studentextuserjid,classcode,classid,invitationid,tch
s42_1594822929154_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,ec3a9795-ce78-4e72-970c-a301097fa84d,t42_20200715-194839_3
s42_1594822930811_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,e1afaf32-25b0-4000-b975-3cde03f6aa2d,t42_20200715-194839_4
s42_1594822933133_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,0ad114c4-9b22-4a91-8d3b-ac5cd1d96969,t42_20200715-194839_2
s42_1594822934708_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,77f848e0-b0b1-4049-ab41-3f2c201ed919,t42_20200715-194839_1
s42_1594822945313_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,433c4c8b-9cd1-4120-a5fe-d8f77e76b646,t42_20200715-194839_6
s42_1594822943181_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,67f8c8a4-d728-426d-9eaa-64a73c8aeb20,t42_20200715-194839_3
s42_1594822942800_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,405c9d05-fb4e-40d7-ac1b-e97b3c0ac54e,t42_20200715-194839_5
s42_1594822950401_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,2d927cf5-f314-4bc5-8ec2-90d3b9ffc8b7,t42_20200715-194839_1
s42_1594822947710_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,c5fdfe3b-0288-4cc4-bcb8-5bb6bc49faf1,t42_20200715-194839_4
s42_1594822948635_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,6eaa3f96-223b-4920-a9e1-a8066bb5d3eb,t42_20200715-194839_2
s42_1594822956902_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,e29ff5d2-4377-4b08-bab1-a7e6b3ace3d8,t42_20200715-194839_6
s42_1594822958463_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,998eeb05-fef0-4172-b2af-bb33f4b1ca97,t42_20200715-194839_5
s42_1594822957286_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,afa395a9-342f-44e4-89f4-b06a6d09ea2e,t42_20200715-194839_3
s42_1594822961708_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,5ff5354a-e6ee-430b-a12e-50bad1be4f38,t42_20200715-194839_1
s42_1594822969348_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,8f2c7a70-a652-4eba-a40a-a496889e6000,t42_20200715-194839_6
s42_1594822968734_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,f82049a1-6dcf-4638-8973-1f85729f21c5,t42_20200715-194839_7
s42_1594822971187_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,9212a31a-6223-4784-9e55-f3b03a7ab801,t42_20200715-194839_5
s42_1594822968743_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,6d83c802-ea2d-49bd-93b6-16cc53b180b9,t42_20200715-194839_4
s42_1594822968743_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,539a9204-9140-4741-92c2-1b84ebd07bc3,t42_20200715-194839_2
s42_1594822973113_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,4540b2f1-8c37-462d-bfbe-996ec5e3ccc1,t42_20200715-194839_3
s42_1594822979195_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,6a7266b6-4b99-49c8-bdad-058f5ee27923,t42_20200715-194839_1
s42_1594822980118_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,bee51299-44f5-4461-8622-16f2c3981421,t42_20200715-194839_7
s42_1594822979551_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,b61e51b1-e97e-4e34-95d4-95b84aff49b7,t42_20200715-194839_6
s42_1594822986955_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,e0a6d178-f9f7-4eb7-bd6c-978fc1253148,t42_20200715-194839_2
s42_1594822981426_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,577a2a9a-9c05-4389-9f66-c643f924faf6,t42_20200715-194839_5
s42_1594822986174_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,0e494f6f-512e-4223-be56-82f4f8b06865,t42_20200715-194839_4
s42_1594822989091_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,2efdea63-dc83-4a94-8662-74e25c173061,t42_20200715-194839_3
s42_1594822990962_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,ac7c222e-f018-44d4-ad23-875ad5af40c4,t42_20200715-194839_1
s42_1594822997262_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,bb43bcbf-6c03-4867-be4d-1cf35c9c9231,t42_20200715-194839_6
s42_1594822997690_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,becfbcdc-272d-42fa-8d53-11fbc7e5c4d0,t42_20200715-194839_2
s42_1594822994360_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,baac64ee-8970-4f8c-a497-70aa01c935b1,t42_20200715-194839_8
s42_1594822995643_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,45f34a9b-2723-4353-b0af-e88febd581ee,t42_20200715-194839_7
s42_1594822997847_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,fc9b3a64-63bb-4864-be9b-fb61ddc5c756,t42_20200715-194839_5
s42_1594823004152_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,e3561add-c51a-4c1d-8e29-1778432473e9,t42_20200715-194839_4
s42_1594823005883_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,c644520e-cb16-405f-b306-4e161f855cee,t42_20200715-194839_3
s42_1594823006326_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,c7dceae8-29b7-4cc3-9101-bd1e53680acb,t42_20200715-194839_1
s42_1594823010090_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,0e341a36-3235-4cad-816e-2787b445e838,t42_20200715-194839_6
s42_1594823012684_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,fa83f321-909e-4ff7-aaa8-50090fbf0b9d,t42_20200715-194839_7
s42_1594823012629_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,542c297d-cb63-498e-b46f-f994c685f10c,t42_20200715-194839_8
s42_1594823010752_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,e98a1821-c610-4d39-bc5f-9f93c2cd65ab,t42_20200715-194839_2
s42_1594823018323_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,1b4dd59a-ad58-4ab5-bffb-d13dc0c19091,t42_20200715-194839_1
s42_1594823014178_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,d6330169-b9fd-40b8-a272-dd1b9f0e15b8,t42_20200715-194839_5
s42_1594823021126_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,ae5c4192-174d-41a4-965f-d5d7799d57cf,t42_20200715-194839_6
s42_1594823023011_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,f90b026d-3cc4-4cb8-ba46-5c012a0c2307,t42_20200715-194839_7
s42_1594823017646_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,3e363bd2-ce51-4a7d-af01-5c5c54056f98,t42_20200715-194839_3
s42_1594823017366_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,bb170f98-13b8-40df-9349-34a37f6cba2e,t42_20200715-194839_4
s42_1594823024734_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,57b60b3b-e694-4486-b673-99e2cbf1f683,t42_20200715-194839_8
s42_1594823025193_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,dd85d7c3-a2f1-4a7c-918c-0891149fb9ab,t42_20200715-194839_2
s42_1594823030334_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,ff7b94af-92bc-4fbe-a976-595d0fa2a874,t42_20200715-194839_5
s42_1594823034748_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,e6214be5-115e-4ae6-a3fb-60339b6b1a1e,t42_20200715-194839_3
s42_1594823030072_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,9651cfb2-aaa1-4e6e-a189-0e9ad4817312,t42_20200715-194839_1
s42_1594823033845_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,0bfe1ba7-6f5a-4d43-a7af-8f7cfe54996f,t42_20200715-194839_7
s42_1594823031499_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,b739d299-c195-4dc9-b63c-1cdf141d550b,t42_20200715-194839_6
s42_1594823034832_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,ad9702e4-3092-4d1e-8b1d-86a8697d77f9,t42_20200715-194839_4
s42_1594823036312_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,31f7162e-1b9c-4c5d-b60c-6edb73137400,t42_20200715-194839_9
s42_1594823039791_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,d3c7434d-8fd2-4bfd-8f58-f55e2e748e10,t42_20200715-194839_2
s42_1594823038954_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,a353c43e-02ed-441f-ab7f-1db227f8d8f6,t42_20200715-194839_8
s42_1594823044869_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,c368c7e7-f08d-4394-acc1-1f7acb802587,t42_20200715-194839_5
s42_1594823048630_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,63f734c5-10d0-491d-8b89-487412e5e756,t42_20200715-194839_6
s42_1594823047237_1,6cxp-84Aw,2b50d640-c6a6-11ea-96b3-0242ac110002,fe69761e-ac23-44e0-ba53-3d3d7fd09712,t42_20200715-194839_1
s42_1594823047326_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,9ee7c8da-fb69-4d5c-82ad-1388bf7b621c,t42_20200715-194839_7
s42_1594823049207_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,35317630-9dd5-4eda-b463-d2ac3565c21d,t42_20200715-194839_4
s42_1594823050122_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,90313ddd-a12e-4faf-bf9a-8fd196575179,t42_20200715-194839_9
s42_1594823046622_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,c0e4efde-d339-4bbe-8545-3abdbf05a9ac,t42_20200715-194839_3
s42_1594823053858_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,d6e520c9-db2e-4ced-85a9-c7ffcc957b51,t42_20200715-194839_2
s42_1594823055550_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,bc54f5b1-c76f-487b-a0da-6f9abcc0e18a,t42_20200715-194839_10
s42_1594823058256_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,c35f974f-4b1a-40c2-8e13-a1fdba6fdb63,t42_20200715-194839_5
s42_1594823063289_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,def65896-759a-4c70-8647-e2e01bcb1eff,t42_20200715-194839_4
s42_1594823056998_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,485fa06d-bf48-4f50-877f-6b7c59d46a8b,t42_20200715-194839_8
s42_1594823061830_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,33c70858-2a6c-4aae-8586-7b4670d1e00f,t42_20200715-194839_7
s42_1594823060543_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,3dd8470a-7fc7-4d0e-9084-f59cdf37e2d7,t42_20200715-194839_6
s42_1593068586324_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,784c9f11-f520-46b6-b7f8-46b49addb0ba,t42_20200625-122328_10
s42_1593068591409_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,464348b7-eadf-4e0c-8559-c93107627ccd,t42_20200625-122328_9
s42_1593068599908_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,e1f8d484-2e08-4769-a593-552ed025953a,t42_20200625-122328_8
s42_1593068604027_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,dbb44c92-fc95-4949-9bf5-ca45daa665a2,t42_20200625-122328_9
s42_1593068603358_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,c768cafb-1a62-4112-ba4f-2a93794ae582,t42_20200625-122328_7
s42_1593068603901_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,542fb54c-681a-4917-a770-4f3100998f42,t42_20200625-122328_10
s42_1593068615154_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,c09f333d-82ac-4b51-9cad-4a662a6216f9,t42_20200625-122328_8
s42_1593068616307_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,263d652c-9e81-4248-b928-b787b1b1e135,t42_20200625-122328_7
s42_1593068615447_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,6a4d873c-44ae-4ebf-b45f-3a9384ab90ea,t42_20200625-122328_9
s42_1593068616643_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,987d9445-4103-450c-84ef-b49bbaa20ca0,t42_20200625-122328_10
s42_1593068627105_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,283233b6-b955-4712-b90f-28a2d0c2568d,t42_20200625-122328_9
s42_1593068628540_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,81c13f03-b40b-4427-b891-40d452f9e5f5,t42_20200625-122328_10
s42_1593068626465_7,3n7m-DEWw,5242b025-b6b1-11ea-94cc-0242ac110002,3ab9187f-9519-4ff5-8f21-6748a616a845,t42_20200625-122328_7
s42_1593068626162_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,e7b4b0a5-aafc-4200-8ee7-4a47a0d71628,t42_20200625-122328_8
s42_1593068638717_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,b7f70a15-5d1f-4f97-8caa-08ffcff283d0,t42_20200625-122328_10
s42_1593068637219_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,dbf2709e-1130-4dc1-8e22-5ff70ff06621,t42_20200625-122328_9
s42_1593068643283_8,gkBJ-34Y6,70b751ae-b6b1-11ea-94cc-0242ac110002,87fb519d-ccb6-485a-8042-97b3714939ac,t42_20200625-122328_8
s42_1593068653144_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,0f5a4ccc-efc5-4b96-8798-51602a451cee,t42_20200625-122328_9
s42_1593068652920_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,92cd1dde-e534-4b81-97e9-732d80692f46,t42_20200625-122328_10
s42_1593068663835_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,e750714b-0bff-4880-a9fc-0a63023afc23,t42_20200625-122328_9
s42_1593068664775_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,d046c592-6943-4305-90ea-87d7e131eeaf,t42_20200625-122328_10
s42_1593068675662_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,553f41d3-fbde-435a-b155-3b3dd0ee5787,t42_20200625-122328_9
s42_1593068680480_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,bcbc4f0b-8451-47b4-aede-305cfaf30d07,t42_20200625-122328_10
s42_1593068691756_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,06fdf574-682b-41a0-91c1-879898101563,t42_20200625-122328_10
s42_1593068691368_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,fff45030-d28b-4977-a75d-3b40f8637ca1,t42_20200625-122328_9
s42_1593068703706_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,8f828027-35b2-479b-8d81-cae0f80f7ace,t42_20200625-122328_10
s42_1593068705468_9,xRH4-Zd4H,8e1f64a3-b6b1-11ea-840b-0242ac110002,00a4371b-bc4e-4ad6-bea7-3eb69666a09f,t42_20200625-122328_9
s42_1593068715295_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,a80648ba-5688-4b73-a3ba-1c0bdf224fc1,t42_20200625-122328_10
s42_1593068727662_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,a83ec13f-5157-42ae-9e10-a98f028a13c0,t42_20200625-122328_10
s42_1593068740027_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,17e873bd-5512-4fd7-b094-eff9793c54d5,t42_20200625-122328_10
s42_1593068757851_10,GPw6-TjU4,ad8802ca-b6b1-11ea-94cc-0242ac110002,cdcda787-398e-4818-ab0f-0d94100ae7b4,t42_20200625-122328_10
s42_1593064625422_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,e00d1495-cd6b-4771-82e8-30cb5ded551e,t42_20200625-112624_1
s42_1593064640218_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,3c91669d-0642-4370-90d9-87e3106b33e9,t42_20200625-112624_1
s42_1593064650245_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,0fdafe80-f82a-42fd-acec-01a766154936,t42_20200625-112624_1
s42_1593064661866_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,76a3d028-d7ed-4029-a356-e5f8fb498900,t42_20200625-112624_1
s42_1593064676144_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,6243cd28-d6f5-4e38-bee7-97332c61d2ee,t42_20200625-112624_1
s42_1593064681994_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,599b4711-c17b-4340-908d-bf9cd647a216,t42_20200625-112624_2
s42_1593064689279_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,c0f3f409-d460-47f8-a776-faf2b98a556e,t42_20200625-112624_1
s42_1593064696367_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,30bdc25c-94bc-48cf-ab94-5d03847ac859,t42_20200625-112624_2
s42_1593064701477_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,461777b0-3919-4628-b895-605337c93737,t42_20200625-112624_1
s42_1593064709558_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,b0d33498-f41d-4124-9d5c-0798a25abdbe,t42_20200625-112624_2
s42_1593064715644_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,cd3155cb-c5dd-4993-884d-99e7d0225907,t42_20200625-112624_1
s42_1593064721986_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,03dc4763-e882-4c14-9ff5-295b7d9743dd,t42_20200625-112624_3
s42_1593064726513_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,db14c651-c4df-4c62-9933-6b402d564b48,t42_20200625-112624_2
s42_1593064737016_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,23d4e2ed-c7d4-4c8c-97ef-09cb26e781aa,t42_20200625-112624_3
s42_1593064737503_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,d4acfb62-6430-4770-872c-e7cb9af3faa3,t42_20200625-112624_2
s42_1593064731315_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,830e42dd-2a6c-487d-9664-9ea60ab80c11,t42_20200625-112624_1
s42_1593064747487_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,ff7dc6dd-ca41-4551-bd61-48f033cf881e,t42_20200625-112624_3
s42_1593064747851_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,2b04486e-1e0c-4a9c-837c-7115c7aefaa5,t42_20200625-112624_1
s42_1593064747554_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ab854e16-2b37-4c70-815e-e4d75a74f6c8,t42_20200625-112624_2
s42_1593064758487_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,6c39d151-5df6-4c7a-9628-484e2d68d687,t42_20200625-112624_3
s42_1593064760104_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9e6ac342-21bf-4dde-92f5-3a9f589f651e,t42_20200625-112624_1
s42_1593064764889_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,89a52432-8f4f-499f-bb35-40ea0204899f,t42_20200625-112624_2
s42_1593064770998_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,13d0a9f0-ead6-47ca-9f37-b5360f232213,t42_20200625-112624_3
s42_1593064777154_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,c41d6384-e2b5-4eb2-8d09-c8273fb4a7fa,t42_20200625-112624_1
s42_1593064776226_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,9fac9d70-e200-4794-b143-a036dd8e2729,t42_20200625-112624_4
s42_1593064779992_2,Fan3-s84o,c7066f46-b6a8-11ea-840b-0242ac110002,ab1d963f-89e9-4ec5-9a9a-474bb206dda9,t42_20200625-112624_2
s42_1593064784404_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,428ade54-288e-40cf-851b-4596f8f44c60,t42_20200625-112624_3
s42_1593064790376_4,3jMk-6zt9,0076df17-b6a9-11ea-840b-0242ac110002,b670f0af-1a5d-4484-ac53-21490aabbcd4,t42_20200625-112624_4
s42_1593064789140_1,RTWY-4vRL,a7f7b147-b6a8-11ea-840b-0242ac110002,9d5035f7-6c9b-4f17-abe8-28656c9cd2a7,t42_20200625-112624_1
s42_1593064796945_3,PumP-Z8jA,e4f31c93-b6a8-11ea-94cc-0242ac110002,f3decbd9-798b-4cd8-b0ba-ca213ec5edff,t42_20200625-112624_3
