studentextuserjid,classcode,classid,invitationid,tch
s42_1593706757131_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,5ee31644-d217-430a-9af4-245e4fa42ac1,t42_20200702-214541_4
s42_1593706762328_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,60e0cca6-349c-4845-bb8b-c11afb2eee6c,t42_20200702-214541_1
s42_1593706764316_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,895a8210-7105-4fbd-9e34-98baf0f89107,t42_20200702-214541_3
s42_1593706771315_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,e0b87330-04e6-45e7-82d9-8819b6f20d9f,t42_20200702-214541_2
s42_1593706774144_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,d289ac5b-57f6-4747-8405-c5ae11a4ca98,t42_20200702-214541_4
s42_1593706780140_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,9132a59c-2430-4570-8021-fda8a7e40c28,t42_20200702-214541_1
s42_1593706782563_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,de119953-eb5d-466e-b146-5e110087bf94,t42_20200702-214541_3
s42_1593706787088_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,4407ffb3-617e-4ef3-81a6-c950e74e41f7,t42_20200702-214541_2
s42_1593706790525_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,12e8301e-62e4-4349-9dd9-809cc81c62b4,t42_20200702-214541_4
s42_1593706793253_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,349098ec-2cd3-49ca-84d7-da6a1b1d1fc1,t42_20200702-214541_1
s42_1593706802850_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,2251f430-2df9-4810-8f81-6271af318a56,t42_20200702-214541_4
s42_1593706799775_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,b7f7388b-29d5-4012-84dd-996a622a24a5,t42_20200702-214541_2
s42_1593706795885_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,03d3f20e-cd44-467c-8ec9-0060f3cfb61f,t42_20200702-214541_3
s42_1593706806911_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,1c63572d-bfba-4396-af1c-26a645c8e0c8,t42_20200702-214541_5
s42_1593706814687_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,32098934-4766-4d5b-9697-b4b12fe29087,t42_20200702-214541_4
s42_1593706809985_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,a1cc222b-f714-4cee-a38c-c2c7f3b3a564,t42_20200702-214541_1
s42_1593706815277_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,b8618f00-f0dc-4745-9383-b5b12065c8f3,t42_20200702-214541_2
s42_1593706821647_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,48c8d161-79f9-4406-a96e-0ff7d7512ee2,t42_20200702-214541_5
s42_1593706817351_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,3575f8ca-57b8-496a-bb90-cf6b4d046407,t42_20200702-214541_3
s42_1593706827288_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,42ccaa34-370a-4864-baaf-9a11de340a50,t42_20200702-214541_1
s42_1593706825333_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,5c7cb227-0b4c-482e-b5e7-2d91d9933aa3,t42_20200702-214541_4
s42_1593706830848_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,3bd980a6-3add-4b2a-877d-c809646b5eb8,t42_20200702-214541_2
s42_1593706835782_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,e5ee3cc5-c31a-482e-a90c-e479cb9e64ba,t42_20200702-214541_3
s42_1593706839124_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,40995d87-ad3f-4e4b-bdfd-59055d303742,t42_20200702-214541_1
s42_1593706833530_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,d34ebf2e-a649-45fc-a6cf-ad2fc85ca2c5,t42_20200702-214541_5
s42_1593706844174_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,b21b9fef-caed-4afd-84c4-8320896193d3,t42_20200702-214541_4
s42_1593706850056_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,0cd0c8fa-1d98-4428-ac48-d1d7fa464378,t42_20200702-214541_3
s42_1593706850916_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,7ebc4f5f-86e2-4797-8dea-84106a8931ed,t42_20200702-214541_1
s42_1593706850921_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,f880e54a-0d17-4986-86fa-4202470f359e,t42_20200702-214541_5
s42_1593706848287_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,cb618e64-efcf-4a0d-9abf-d2728fd84aa8,t42_20200702-214541_2
s42_1593706853560_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,f4ecddc1-1e1e-46cb-816b-cb022de1ca1a,t42_20200702-214541_6
s42_1593706865926_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,2dfacdb7-8128-4d56-961d-e7c8f334a6c6,t42_20200702-214541_2
s42_1593706864818_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,2443c165-f909-4a5f-906d-f8844cafeccc,t42_20200702-214541_3
s42_1593706865032_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,d4c446a0-44d5-4070-b8dd-e5437754d610,t42_20200702-214541_1
s42_1593706863421_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,9c212115-8ece-4ed9-8ced-44a9ca3027ff,t42_20200702-214541_4
s42_1593706865067_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,13a4bf39-ec4a-4acc-ac76-f2cecd4747c5,t42_20200702-214541_5
s42_1593706868552_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,974cd2c9-a916-4838-aec6-ec3514cb1c3c,t42_20200702-214541_6
s42_1593706876663_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,b48e553c-d95c-4dd0-b173-edfa30262463,t42_20200702-214541_2
s42_1593706879346_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,5df28313-8541-4236-8165-a71809bb8b34,t42_20200702-214541_4
s42_1593706876694_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,7d33b9dc-c87f-4d89-aa1f-aecd1b5a89cf,t42_20200702-214541_3
s42_1593706882155_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,e50ee17d-261a-40d5-82d9-ff20f7088afb,t42_20200702-214541_5
s42_1593706877418_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,b8f049ff-8538-4922-9eb1-b92d0484a162,t42_20200702-214541_1
s42_1593706883114_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,23a2e391-0855-4b29-b174-3ebcf71655a3,t42_20200702-214541_6
s42_1593706890058_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,c3d9ea5a-150e-4476-832b-b094e6e8852c,t42_20200702-214541_2
s42_1593706895986_1,bDZU-uFt6,5bfd59e8-bc7f-11ea-94cc-0242ac110002,fe55f60f-58a5-4090-bdaf-8c220ba64f80,t42_20200702-214541_1
s42_1593706892888_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,1486ee27-cfd4-4b9c-9387-15ae3279d1e7,t42_20200702-214541_3
s42_1593706894763_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,474d99e5-5a4f-4933-a307-69818f5c724c,t42_20200702-214541_5
s42_1593706892231_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,3e58e63c-49c3-4439-ab33-84a2c8331da9,t42_20200702-214541_4
s42_1593706896196_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,ab3f03cf-7fe9-4efe-9461-8801bdfd6ac2,t42_20200702-214541_6
s42_1593706903374_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,5128f7f0-c25b-4762-bfe6-54d51b65d66b,t42_20200702-214541_2
s42_1593706903927_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,703b99a9-7821-469d-99e8-97f2f18500f3,t42_20200702-214541_7
s42_1593706908655_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,696a5a3a-4310-40f8-8e91-02f465d05fc8,t42_20200702-214541_3
s42_1593706908746_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,3f4ac52c-cb9f-4412-b7d6-3b0d119065e0,t42_20200702-214541_5
s42_1593706909186_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,1058b7bf-1ced-4e09-a532-49e2fce88b1e,t42_20200702-214541_4
s42_1593706910329_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,2d531590-6677-4afa-91d7-37ce66459083,t42_20200702-214541_6
s42_1593706922768_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,88965ca2-c6e6-4c26-a930-305fa8303611,t42_20200702-214541_3
s42_1593706923641_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,d57a6342-897a-41be-b69c-3f87dfe00579,t42_20200702-214541_5
s42_1593706918412_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,2c5231a2-59e8-4234-8bca-597a93cf739d,t42_20200702-214541_2
s42_1593706920886_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,61879083-741c-422e-9fb5-fdd27076d0d6,t42_20200702-214541_7
s42_1593706925898_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,c3b64dd8-4f15-42a6-a1ef-39a841a0639a,t42_20200702-214541_4
s42_1593706926917_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,9565f239-5e98-47fe-9804-368da27cafdb,t42_20200702-214541_6
s42_1593706934496_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,cd1473c9-cbd0-49af-8011-554c475a8688,t42_20200702-214541_5
s42_1593706935936_2,ndQ6-D7Y9,78d5142b-bc7f-11ea-840b-0242ac110002,9f9fa010-0cdb-48a6-b9cc-b7fd2e1fd3f0,t42_20200702-214541_2
s42_1593706934040_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,d1ace8e3-128e-453c-a440-5363e5515339,t42_20200702-214541_3
s42_1593706936299_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,494386d4-edf1-45f5-be0f-4269a5973f98,t42_20200702-214541_7
s42_1593706942276_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,aacd9e45-b310-4d6a-ab9c-ee6dea51f45a,t42_20200702-214541_4
s42_1593706942311_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,1952282b-a3ff-4199-a942-a22401706ba2,t42_20200702-214541_6
s42_1593706952927_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,0e1bde92-992f-47bc-97c2-355902010009,t42_20200702-214541_4
s42_1593706948827_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,d591a5d8-4744-4107-862a-db1f4e0dd769,t42_20200702-214541_5
s42_1593706952584_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,e5a60a92-1902-4f6c-9704-65ddce048bf3,t42_20200702-214541_7
s42_1593706952943_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,ba760789-2e3f-4a76-909e-565bf4f188d1,t42_20200702-214541_6
s42_1593706951901_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,3fbe01d7-71b6-443f-9301-45af0069e6e2,t42_20200702-214541_3
s42_1593706967685_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,a7218497-0571-48d8-9baf-c06067eb753f,t42_20200702-214541_8
s42_1593706966030_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,c3ad5c26-9f24-4a69-ad4b-9dd3b30b6eeb,t42_20200702-214541_5
s42_1593706965418_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,f4158320-f9ce-4638-a043-16fe61b07389,t42_20200702-214541_4
s42_1593706968774_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,632f14b0-bb77-45ed-b449-2847170822f8,t42_20200702-214541_7
s42_1593706971354_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,db5f87a0-d6a8-4dd9-96b9-f7ebff837f6d,t42_20200702-214541_3
s42_1593706969715_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,76fc65fc-f93f-4d15-bc65-249c6687ded5,t42_20200702-214541_6
s42_1593706979137_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,9300c341-3993-47bf-bbd6-92ee76d23afc,t42_20200702-214541_5
s42_1593706980161_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,e214c7d1-33bb-4437-9b30-720630385d77,t42_20200702-214541_4
s42_1593706978519_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,808c239d-dbc8-48d1-a535-713900576a03,t42_20200702-214541_8
s42_1593706982566_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,802b7101-1f87-47a1-8f42-59557d9820df,t42_20200702-214541_3
s42_1593706980568_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,c5d68dc0-be2f-41a5-9f62-bb956bda8136,t42_20200702-214541_7
s42_1593706986714_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,0c257201-8290-4c3a-91b2-2546043f64c8,t42_20200702-214541_6
s42_1593706994090_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,c2d2042d-3680-443d-9e65-6ac1ce471504,t42_20200702-214541_4
s42_1593706996902_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,cde6e09e-72f6-4499-9f03-f5fa04885ea1,t42_20200702-214541_9
s42_1593706991219_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,5f78d101-e500-4069-9759-721593b8aad1,t42_20200702-214541_5
s42_1593706995106_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,35c2d7ea-8284-4738-a5b7-455ae9da8dfb,t42_20200702-214541_8
s42_1593706997433_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,de8c2f13-f768-4909-b177-39a567c472a7,t42_20200702-214541_7
s42_1593706997073_3,GbpJ-HKm8,9a0d1afe-bc7f-11ea-840b-0242ac110002,bf721aa1-a998-4721-a2f7-04659eef1220,t42_20200702-214541_3
s42_1593707003434_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,8b21a87d-c82c-4340-a65d-3b459b965630,t42_20200702-214541_6
s42_1593707007278_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,23400e6a-dd3e-48c3-b0f4-122981a411b1,t42_20200702-214541_4
s42_1593707008712_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,18fe2ca7-d10e-42bd-8a74-4874220bd27c,t42_20200702-214541_9
s42_1593707008984_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,90d76c11-b14e-4db8-8561-1283aa25143a,t42_20200702-214541_8
s42_1593707009678_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,fb200831-05f6-473e-9b06-804dc3c3c9a8,t42_20200702-214541_7
s42_1593707008883_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,8288695f-77ef-4aa1-a635-fb7c3bdcdd46,t42_20200702-214541_5
s42_1593707021046_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,f30f1f18-1ad1-4181-96c4-ad8c2d381cf6,t42_20200702-214541_6
s42_1593707022017_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,0ce555dd-c612-4f24-9e9f-c2f0519ac966,t42_20200702-214541_4
s42_1593707022545_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,d729071a-d8a9-493e-8ecd-9b67c0210205,t42_20200702-214541_9
s42_1593707025870_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,57618fc9-5764-4ea3-b76a-9d0349538f28,t42_20200702-214541_7
s42_1593707026507_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,a96dd1e7-28ea-4998-9952-693ddefb8df8,t42_20200702-214541_5
s42_1593707025517_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,a9ec6328-d258-4c01-9c92-82722b56bce9,t42_20200702-214541_8
s42_1593707035571_4,9Y96-uUZ3,b5d6c0d0-bc7f-11ea-94cc-0242ac110002,cec7caf4-00fb-4058-804c-765f380185c5,t42_20200702-214541_4
s42_1593707034154_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,5993dfcc-fdf4-4982-aa91-c6c476c4004d,t42_20200702-214541_6
s42_1593707042910_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,0bb9fc67-1164-4a1b-a9a7-3ab387baade5,t42_20200702-214541_8
s42_1593707042909_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,1edff427-0b75-46e7-80fb-2b0948367087,t42_20200702-214541_5
s42_1593707039611_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,b1346c38-24fc-4e04-81e2-4f93de4ce478,t42_20200702-214541_9
s42_1593707042165_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,1e7dcf74-be39-4e2d-b6e4-5868fc640378,t42_20200702-214541_7
s42_1593707052078_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,90b0578c-67c8-4f75-857f-5856cd7769b6,t42_20200702-214541_6
s42_1593707049928_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,1a3ec89c-859e-47bb-8a74-13c56885b9f7,t42_20200702-214541_10
s42_1593707055597_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,87636e3a-403e-4117-af4f-1a2995b33ad4,t42_20200702-214541_9
s42_1593707054412_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,470a7153-467b-4022-b6aa-4596215a5404,t42_20200702-214541_5
s42_1593707053627_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,74f6f454-1431-477f-a1df-686d7301c1de,t42_20200702-214541_8
s42_1593707059238_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,ca660b55-a8be-49f5-8a08-57a8b21328fa,t42_20200702-214541_7
s42_1593707062466_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,e689db79-ea12-41e4-b2ed-491f4b261d82,t42_20200702-214541_6
s42_1593707068708_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,ba6fc001-76e5-4958-87ac-77d39fec3062,t42_20200702-214541_8
s42_1593707064551_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,132d01d1-86dc-4443-abe1-b4b744640b64,t42_20200702-214541_10
s42_1593707066300_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,d679e81e-272e-4db0-92d8-d2ceb765ad6f,t42_20200702-214541_9
s42_1593707067439_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,f837b7b5-4dbe-4323-91e2-169bb9f1362c,t42_20200702-214541_5
s42_1593707070120_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,821e4635-751a-4e84-b114-e9a2191e2ac4,t42_20200702-214541_7
s42_1593707082239_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,616fdf66-526d-43fc-b2bb-6560536b9236,t42_20200702-214541_10
s42_1593707082754_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,ce8685e6-369f-4b6d-a74d-e13bdd90331e,t42_20200702-214541_9
s42_1593707077492_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,5f7c7ab6-d130-46bf-8e4c-ec647b4e76fb,t42_20200702-214541_6
s42_1593707081194_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,3dc76c03-72b2-4b84-bef7-ed1ae8e83ed4,t42_20200702-214541_8
s42_1593707084362_5,7fVG-ges4,d4506b37-bc7f-11ea-94cc-0242ac110002,6345b6e4-c602-4871-be65-a1fcd858b0f2,t42_20200702-214541_5
s42_1593707092289_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,8fb07659-1dbc-40f2-9a57-03240f83db97,t42_20200702-214541_10
s42_1593707086946_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,030e9fa6-3e99-419f-b4bd-4f675578b8b3,t42_20200702-214541_7
s42_1593707093081_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,904b8705-3787-4478-9515-d32fbeff9a71,t42_20200702-214541_9
s42_1593707093931_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,3b38c916-4f65-41a4-abce-e21649653a01,t42_20200702-214541_6
s42_1593707094620_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,acb36d75-9726-4583-bf2d-5686681922a7,t42_20200702-214541_8
s42_1593707102646_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,fbf4491c-e2f8-4a3c-9ab7-feff336ccd04,t42_20200702-214541_10
s42_1593707103593_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,14c70f3c-4549-4e35-b1f9-64f3098a4e6b,t42_20200702-214541_7
s42_1593707109609_11,gXfo-s8B6,86369116-bc80-11ea-94cc-0242ac110002,6785150d-cdff-4e03-aa3a-75f9b9a17b74,t42_20200702-214541_11
s42_1593707112762_8,ip8v-Ej4i,2f6a41e5-bc80-11ea-840b-0242ac110002,d15accfa-ab16-4124-98a5-f1fb0935222f,t42_20200702-214541_8
s42_1593707106009_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,a4160315-7fb0-4c90-b0e2-30ac3ea3b7f2,t42_20200702-214541_9
s42_1593707109141_6,yw2m-Dd3E,efd6ee3d-bc7f-11ea-840b-0242ac110002,110f9bb2-7efe-43f9-a029-93e3bd601db8,t42_20200702-214541_6
s42_1593707116115_10,7tPa-kyTz,66a4e656-bc80-11ea-840b-0242ac110002,c416a595-909e-4dd6-b9f7-7c42c0e50be3,t42_20200702-214541_10
s42_1593707116478_7,xs3K-HRWG,0ec860ab-bc80-11ea-840b-0242ac110002,1c22185f-22c2-4c90-ba9b-60ec0d80e280,t42_20200702-214541_7
s42_1593707122875_9,Dg78-46bM,48341526-bc80-11ea-840b-0242ac110002,13c9000b-61f6-4b42-a03c-6f8e6d3a9d27,t42_20200702-214541_9
