studentextuserjid,classcode,classid,invitationid,tch
s42_1593073417969_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,8267f157-a5a1-4380-999c-682a659395e7,t42_20200625-134914_3
s42_1593073422388_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,94621e84-3bbd-47ae-9a1a-662226c05700,t42_20200625-134914_1
s42_1593073422814_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,4a7b3b7a-9c11-44f8-8f7c-2e483a6f5c13,t42_20200625-134914_5
s42_1593073430608_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,287d805e-1922-484c-9721-5a9ed408a8d3,t42_20200625-134914_4
s42_1593073433518_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,7916b0ac-e913-484c-b870-6394b151fb32,t42_20200625-134914_2
s42_1593073434758_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,ed9ae2b9-6f6e-45fe-ad17-916155e923d9,t42_20200625-134914_3
s42_1593073438574_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,a99a7c47-36ce-4d5c-bb17-26a669fc1e62,t42_20200625-134914_1
s42_1593073438883_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,232d6552-f006-4d0d-82da-c95ab16b3e50,t42_20200625-134914_5
s42_1593073446741_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,20a9246f-074e-49e9-b054-7e03413fe66e,t42_20200625-134914_4
s42_1593073446946_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,c75d0d51-4cf7-4936-a9a2-cba5220565aa,t42_20200625-134914_2
s42_1593073445552_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,d2152b5c-8ea2-44a3-b5e5-41a5c2ccfb34,t42_20200625-134914_6
s42_1593073453374_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,33a90e99-2ae3-484d-bdb8-b54f0cf53035,t42_20200625-134914_1
s42_1593073448967_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,8badee51-bd24-43fb-af2d-4caa1d23f017,t42_20200625-134914_3
s42_1593073455767_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,1a79d8aa-6ed6-4af0-b262-3a62c86f93c5,t42_20200625-134914_5
s42_1593073458950_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,64288bcf-fbd3-4662-b568-ca34692b35aa,t42_20200625-134914_4
s42_1593073462182_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,bdf34f30-07c7-427d-ad3e-229e76758bcd,t42_20200625-134914_2
s42_1593073462899_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,2fe1fa1e-3805-49d9-8ec9-88742006986e,t42_20200625-134914_6
s42_1593073463944_1,bsZi-7hrg,9b3ca0fa-b6bc-11ea-840b-0242ac110002,54a80e6a-2e95-4185-be1f-2377c335c073,t42_20200625-134914_1
s42_1593073466456_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,a858dae8-1bdb-41fe-ae6f-c881476796a4,t42_20200625-134914_5
s42_1593073464272_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,295ce955-5a19-4754-b291-9f027d6a4714,t42_20200625-134914_3
s42_1593073475872_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,9b210369-b83c-4e55-8519-186140d0a25e,t42_20200625-134914_6
s42_1593073470552_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,7156a708-b088-45de-bacc-7cc3a85627e7,t42_20200625-134914_4
s42_1593073472994_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,1e4970d8-78c9-425f-bdbe-c289e167a990,t42_20200625-134914_2
s42_1593073481948_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,201824a7-16ae-4526-8922-523fc9864416,t42_20200625-134914_3
s42_1593073477323_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,83fd86b2-2d21-4096-91f9-ccb380deb3ca,t42_20200625-134914_5
s42_1593073488073_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,43dd08f4-e537-48bf-977a-0a3c2ae00442,t42_20200625-134914_4
s42_1593073486730_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,0f0b78de-25df-4e15-bee2-e47973b6dcf6,t42_20200625-134914_6
s42_1593073493919_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,40842df0-b41c-4707-9fa6-ff3f9688d754,t42_20200625-134914_7
s42_1593073490764_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,94e00014-85f7-4cb6-869b-e248f3f02aa2,t42_20200625-134914_2
s42_1593073494607_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,7a48b0a7-f4d9-46f5-9d50-d1e0ae878deb,t42_20200625-134914_5
s42_1593073493298_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,6056fa07-bc5f-4ce1-89e5-d6dd11a1ead8,t42_20200625-134914_3
s42_1593073498625_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,3de61d42-910f-4e5f-95c6-59f4bb737cec,t42_20200625-134914_4
s42_1593073501827_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,53c66cd7-5ad4-4c7e-8b0d-41f9da652ff0,t42_20200625-134914_6
s42_1593073507198_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,be54d5e0-90d4-4771-9706-90daf93c56bf,t42_20200625-134914_2
s42_1593073504726_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,d19e65bf-4fca-45b4-a56a-1c6bbb0c827b,t42_20200625-134914_7
s42_1593073508700_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,3897b689-20bc-46f0-9806-e4686e627b31,t42_20200625-134914_3
s42_1593073508651_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,036d108a-36ac-40eb-ab74-eb46ecdcc44c,t42_20200625-134914_5
s42_1593073514968_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,3f9d1bc9-2c8c-4d11-b7ae-03cd26af4e4c,t42_20200625-134914_4
s42_1593073519513_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,9a32a2fd-9dc7-4679-a955-835f79e72e02,t42_20200625-134914_7
s42_1593073516256_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,651c7003-b458-4362-8c48-69939a62b486,t42_20200625-134914_6
s42_1593073518459_2,a382-KH94,b597c211-b6bc-11ea-94cc-0242ac110002,cc1bbf9a-d0be-47ea-9093-997dd6d5f3ff,t42_20200625-134914_2
s42_1593073523863_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,536c51fe-2e24-4f25-95cb-3cff614eb98d,t42_20200625-134914_3
s42_1593073529752_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,68f72b59-f61d-4ec8-8bcf-7113fc00f264,t42_20200625-134914_7
s42_1593073526111_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,fe20f1eb-9178-4d6c-8b16-194d8b2ab680,t42_20200625-134914_5
s42_1593073530756_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,f714fad7-da8e-4fd7-bc90-e8f72814dd66,t42_20200625-134914_6
s42_1593073529335_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,8752dabc-be96-43b1-ae0c-8d3443e6a69c,t42_20200625-134914_4
s42_1593073540423_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,64de2a4a-0dd0-413e-a3e6-a5d830276a58,t42_20200625-134914_7
s42_1593073539803_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,15fb7f46-580a-40ec-b700-855ffa7e4acc,t42_20200625-134914_3
s42_1593073541970_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,1ab215a4-506c-43b7-8f0b-494009a94e83,t42_20200625-134914_8
s42_1593073542298_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,ea9a6d3e-398a-49a0-b4b4-81d84eb772b0,t42_20200625-134914_5
s42_1593073543042_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,d984eb36-b327-48b5-8c3b-f32a327e83c7,t42_20200625-134914_6
s42_1593073546032_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,a950d163-db51-4670-bc3f-593fe4c7c4ab,t42_20200625-134914_4
s42_1593073553466_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,2ac945b0-6b8f-4604-9c35-0362ccf08210,t42_20200625-134914_7
s42_1593073556640_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,0f26fc74-2bcc-4c5d-9582-8b23c0524adf,t42_20200625-134914_6
s42_1593073556230_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,dcf0fdf3-cd9b-4e48-9514-ab565fff132c,t42_20200625-134914_8
s42_1593073556504_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,eb51c4e9-72ac-4e5c-9eb2-3a85d3e83aea,t42_20200625-134914_5
s42_1593073555199_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,07cb8493-b2e1-4c4d-a396-c89d15193a9e,t42_20200625-134914_3
s42_1593073562875_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,a8888531-e578-4bfe-9bc8-e8c8b4dd4519,t42_20200625-134914_4
s42_1593073568001_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,807dc733-9ece-4924-93b8-08f718a9e6cf,t42_20200625-134914_6
s42_1593073571099_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,85a1d4d9-36a8-4b8a-8cee-b65e2e2f3728,t42_20200625-134914_8
s42_1593073567214_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,671acb4a-48b2-4f9c-85bc-29ff0f8a7fe2,t42_20200625-134914_7
s42_1593073573639_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,2d8b430d-cd2e-42c3-a91a-7c79a4b87f3a,t42_20200625-134914_4
s42_1593073573090_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,ff4d53bf-daeb-442a-9ddd-52c4c8b6f66d,t42_20200625-134914_3
s42_1593073571993_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,323902c0-029d-47cc-8f3c-e2c4ed21d49f,t42_20200625-134914_5
s42_1593073581043_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,8d0fca1a-7c15-4508-a634-3612b048a69b,t42_20200625-134914_6
s42_1593073582315_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,a76d552d-def9-4179-afa1-cfb6cffc6075,t42_20200625-134914_7
s42_1593073582021_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,0d3c5fd1-1b71-44aa-b446-c546ec143251,t42_20200625-134914_8
s42_1593073588070_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,bab91865-0d19-4aed-b191-1f6fb43c5bef,t42_20200625-134914_5
s42_1593073586331_3,3zN4-9J4X,d633feec-b6bc-11ea-94cc-0242ac110002,694cfef2-4b11-4142-bccc-6d15d58dd8b9,t42_20200625-134914_3
s42_1593073584204_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,2198f79e-4d73-4a84-a4cf-7d2742fa4c7d,t42_20200625-134914_4
s42_1593073591682_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,58f3897d-98ef-48a0-ae21-bad35711c83a,t42_20200625-134914_6
s42_1593073596140_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,44c23299-f44c-4d77-a0e5-a9d477cdd4da,t42_20200625-134914_8
s42_1593073595420_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,b72a2ef4-e070-4785-88ef-233a8048a270,t42_20200625-134914_9
s42_1593073594211_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,7a447d56-4a04-4536-a5d6-ec71bddfeaa7,t42_20200625-134914_7
s42_1593073600657_4,34NF-K2s3,f2899100-b6bc-11ea-94cc-0242ac110002,09653e9c-90df-4ff8-8524-b8dc5c5a778e,t42_20200625-134914_4
s42_1593073599349_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,846ed20e-1782-4e85-9d22-888e41f9faa6,t42_20200625-134914_5
s42_1593073607379_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,9125d480-8d64-4249-9553-6731bfd4cb22,t42_20200625-134914_6
s42_1593073608222_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,6ee478cf-f139-4e20-968e-bcf9a10eabfc,t42_20200625-134914_8
s42_1593073608865_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,b477fa0a-70e3-4695-9f8d-385c3f0227b3,t42_20200625-134914_9
s42_1593073611449_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,7edbd013-91f0-4731-ae38-2c1028735d5a,t42_20200625-134914_7
s42_1593073614962_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,74d477f9-f21a-473f-b95c-89abf73559ca,t42_20200625-134914_5
s42_1593073620927_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,5c02cfa3-e406-4756-8e32-e3c4462e7670,t42_20200625-134914_6
s42_1593073624982_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,9ea2c753-1dc4-498a-a535-07a06ca35e50,t42_20200625-134914_8
s42_1593073625669_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,22363055-ab19-4ec0-9757-77fafeabf072,t42_20200625-134914_9
s42_1593073629207_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,07686295-19c9-4354-9d41-5d9a9501c9b3,t42_20200625-134914_5
s42_1593073626946_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,6e184d29-bdd1-4bfc-8c29-2908063dbab7,t42_20200625-134914_7
s42_1593073633763_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,3f3153d2-1fe9-4449-8c1b-8bb57bf71c31,t42_20200625-134914_6
s42_1593073638761_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,c1e2de98-9883-42a7-a4bc-b46dcbcc6c92,t42_20200625-134914_9
s42_1593073642976_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,00ba2384-8988-499c-906d-69ced045683f,t42_20200625-134914_5
s42_1593073638306_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,7eb85f1d-08d3-4541-91aa-3b0ca44d415f,t42_20200625-134914_8
s42_1593073643846_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,e4f84e0b-91c6-4d33-81f8-bfa3db8816bd,t42_20200625-134914_7
s42_1593073645842_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,f2fcb07a-c49c-48a5-a3a8-4a6c41a6e30e,t42_20200625-134914_10
s42_1593073650055_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,cb7eafd5-eb11-4db8-8160-7a3c6ce3e209,t42_20200625-134914_6
s42_1593073654460_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,dc6018d7-a55c-410b-a94b-694e657d8b72,t42_20200625-134914_8
s42_1593073651826_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,56636337-18fe-4b2a-bb27-3431433a39c5,t42_20200625-134914_9
s42_1593073653413_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,279ffa26-dcd7-4162-8d20-caabfc806c10,t42_20200625-134914_5
s42_1593073657592_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,4399dafe-a393-432a-b256-ba7c8ac91881,t42_20200625-134914_10
s42_1593073656014_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,f135e207-41d2-4a84-a2bd-6ca5b6431003,t42_20200625-134914_7
s42_1593073666086_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,f8627fe5-b1f6-4740-82e9-f3fb2d41d636,t42_20200625-134914_8
s42_1593073664824_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,bf6bd43f-bf7c-4477-8b54-6ec7f43ee09f,t42_20200625-134914_6
s42_1593073667097_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,8634a9e1-bfc3-4f48-b4b6-debd97ef6d9d,t42_20200625-134914_9
s42_1593073667711_5,if2y-3WHT,11bb8f3f-b6bd-11ea-94cc-0242ac110002,e5df4134-0c41-4a76-8e82-a2bb1997799e,t42_20200625-134914_5
s42_1593073669348_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,b9de0546-c974-450f-b878-fcbe7b3dc39b,t42_20200625-134914_10
s42_1593073671872_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,71fafaa4-176c-497c-b906-ee9433659ebb,t42_20200625-134914_7
s42_1593073678674_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,f26b407f-8a69-47d9-b682-37535a94152d,t42_20200625-134914_6
s42_1593073678555_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,0d84b95d-1b24-4ee8-8b05-267fcd4055d0,t42_20200625-134914_8
s42_1593073684797_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,8c1a51c4-c463-4285-8474-d90436047b63,t42_20200625-134914_9
s42_1593073687280_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,f3196154-e321-4638-b310-75d3a54b33e0,t42_20200625-134914_10
s42_1593073693137_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,16e900ea-5407-46d0-9179-cb212722b5ca,t42_20200625-134914_6
s42_1593073689304_7,j3b9-7umg,4f6c6762-b6bd-11ea-94cc-0242ac110002,4c6b72e1-af5e-47ab-be35-156ff46c955d,t42_20200625-134914_7
s42_1593073694906_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,69ba93f9-4fa5-4aef-8c6c-4b0062a75483,t42_20200625-134914_9
s42_1593073693682_8,htG2-iKdJ,6d3dc408-b6bd-11ea-840b-0242ac110002,2af777ff-fe34-44c8-82f2-14e82bb42bef,t42_20200625-134914_8
s42_1593073703253_10,gpQX-CgZj,a89d3325-b6bd-11ea-840b-0242ac110002,cd35f9f9-7c9f-4f4e-8c7f-24812388050e,t42_20200625-134914_10
s42_1593073706650_6,hrLD-Z327,30687e11-b6bd-11ea-94cc-0242ac110002,a1b7b60a-6ac6-432e-b6fc-dd75583ac57c,t42_20200625-134914_6
s42_1593073707518_9,kmyb-63jP,8b96ee70-b6bd-11ea-94cc-0242ac110002,d8bafddf-dc30-465d-8cf4-c7834da7d2fe,t42_20200625-134914_9
