teacher,class,classcode
tch_20200710-200314_552,class_20200710-200314_552,gqGj-8pry
tch_20200710-200314_551,class_20200710-200314_551,Tn6g-6czg
tch_20200710-200314_553,class_20200710-200314_553,7M2z-vQ97
tch_20200710-200314_554,class_20200710-200314_554,s8vZ-Wcmb
tch_20200710-200314_555,class_20200710-200314_555,Zw8y-QwiU
tch_20200710-200314_557,class_20200710-200314_557,4b4D-p7Vr
tch_20200710-200314_556,class_20200710-200314_556,fxXr-V3Cs
tch_20200710-200314_560,class_20200710-200314_560,kR3w-4vHD
tch_20200710-200314_558,class_20200710-200314_558,LmgU-6y4n
tch_20200710-200314_559,class_20200710-200314_559,W6Vo-4Jd7
tch_20200710-200314_561,class_20200710-200314_561,o4N8-92Wf
tch_20200710-200314_562,class_20200710-200314_562,8XV7-D8f9
tch_20200710-200314_563,class_20200710-200314_563,J983-8Jg6
tch_20200710-200314_564,class_20200710-200314_564,rHB9-m47c
tch_20200710-200314_565,class_20200710-200314_565,3X6d-T6gK
tch_20200710-200314_566,class_20200710-200314_566,zf2n-C3jT
tch_20200710-200314_568,class_20200710-200314_568,9d3V-X8hr
tch_20200710-200314_567,class_20200710-200314_567,o96W-ij6C
tch_20200710-200314_569,class_20200710-200314_569,W93t-LHfX
tch_20200710-200314_570,class_20200710-200314_570,Urxi-e3rM
tch_20200710-200314_571,class_20200710-200314_571,9WxH-8aMH
tch_20200710-200314_572,class_20200710-200314_572,Wovw-Z4mY
tch_20200710-200314_573,class_20200710-200314_573,y473-2inW
tch_20200710-200314_574,class_20200710-200314_574,m2zU-hLvb
tch_20200710-200314_575,class_20200710-200314_575,WC67-4K6E
tch_20200710-200314_576,class_20200710-200314_576,vkYp-492V
tch_20200710-200314_577,class_20200710-200314_577,Gq73-f8E2
tch_20200710-200314_579,class_20200710-200314_579,Z2Lw-Rpet
tch_20200710-200314_578,class_20200710-200314_578,BFxB-4sq8
tch_20200710-200314_581,class_20200710-200314_581,uYVo-s43s
tch_20200710-200314_580,class_20200710-200314_580,chfj-HKQt
tch_20200710-200314_582,class_20200710-200314_582,wu79-jNP6
tch_20200710-200314_583,class_20200710-200314_583,gHNw-VDiR
tch_20200710-200314_584,class_20200710-200314_584,T86G-y2BX
tch_20200710-200314_585,class_20200710-200314_585,yh7K-3yHR
tch_20200710-200314_586,class_20200710-200314_586,aqZ2-nx6q
tch_20200710-200314_587,class_20200710-200314_587,49cU-93h6
tch_20200710-200314_588,class_20200710-200314_588,6PfD-H24j
tch_20200710-200314_590,class_20200710-200314_590,476h-8ob2
tch_20200710-200314_589,class_20200710-200314_589,47xv-giL3
tch_20200710-200314_591,class_20200710-200314_591,qVoY-W2rg
tch_20200710-200314_592,class_20200710-200314_592,viw6-CWrN
tch_20200710-200314_593,class_20200710-200314_593,X8gM-k9Wc
tch_20200710-200314_594,class_20200710-200314_594,3M27-3Te3
tch_20200710-200314_596,class_20200710-200314_596,Rf68-onrN
tch_20200710-200314_595,class_20200710-200314_595,Vx3e-tiNF
tch_20200710-200314_597,class_20200710-200314_597,9czn-3wCb
tch_20200710-200314_598,class_20200710-200314_598,tVci-8CvF
tch_20200710-200314_600,class_20200710-200314_600,o2wN-mxU9
tch_20200710-200314_599,class_20200710-200314_599,M32H-Y2HR
tch_20200710-200314_602,class_20200710-200314_602,cYzi-oQc4
tch_20200710-200314_601,class_20200710-200314_601,e4BE-e73F
tch_20200710-200314_603,class_20200710-200314_603,2o98-DJLv
tch_20200710-200314_604,class_20200710-200314_604,Jdt4-ubXF
tch_20200710-200314_606,class_20200710-200314_606,J9bF-J3YF
tch_20200710-200314_605,class_20200710-200314_605,XKrc-x6Lv
tch_20200710-200314_608,class_20200710-200314_608,JWwp-TX9x
tch_20200710-200314_607,class_20200710-200314_607,7M7H-4G2e
tch_20200710-200314_610,class_20200710-200314_610,YEKk-6BG3
tch_20200710-200314_609,class_20200710-200314_609,X2ai-zjKJ
tch_20200710-200314_611,class_20200710-200314_611,oMo7-c68b
tch_20200710-200314_612,class_20200710-200314_612,FRLG-P3T4
tch_20200710-200314_613,class_20200710-200314_613,emr3-j96X
tch_20200710-200314_614,class_20200710-200314_614,hkw7-v3DX
tch_20200710-200314_616,class_20200710-200314_616,awn4-Tc7t
tch_20200710-200314_615,class_20200710-200314_615,AL4k-deUo
tch_20200710-200314_617,class_20200710-200314_617,kefK-wfF8
tch_20200710-200314_618,class_20200710-200314_618,6b8m-gRYb
tch_20200710-200314_619,class_20200710-200314_619,XeG4-xkVH
tch_20200710-200314_620,class_20200710-200314_620,6ui4-hx6k
tch_20200710-200314_622,class_20200710-200314_622,7r4q-akoj
tch_20200710-200314_621,class_20200710-200314_621,RHcR-Yu23
tch_20200710-200314_625,class_20200710-200314_625,46Kz-gm8m
tch_20200710-200314_623,class_20200710-200314_623,4Gb3-uxXo
tch_20200710-200314_624,class_20200710-200314_624,rwfC-gqEn
tch_20200710-200314_627,class_20200710-200314_627,CuwZ-PDHP
tch_20200710-200314_626,class_20200710-200314_626,DLAT-9f8o
tch_20200710-200314_628,class_20200710-200314_628,Pa6r-YwVc
tch_20200710-200314_630,class_20200710-200314_630,7h4Z-3tPx
tch_20200710-200314_629,class_20200710-200314_629,UWX7-nPEJ
tch_20200710-200314_631,class_20200710-200314_631,zC2Z-nm7e
tch_20200710-200314_632,class_20200710-200314_632,ZdFz-MQC8
tch_20200710-200314_633,class_20200710-200314_633,E7M3-rj7k
tch_20200710-200314_634,class_20200710-200314_634,v789-3Kbf
tch_20200710-200314_635,class_20200710-200314_635,dqa9-2HCc
tch_20200710-200314_636,class_20200710-200314_636,ik8g-3276
tch_20200710-200314_638,class_20200710-200314_638,9V9V-6486
tch_20200710-200314_637,class_20200710-200314_637,4fTu-4C6p
tch_20200710-200314_639,class_20200710-200314_639,9LdV-RuFq
tch_20200710-200314_640,class_20200710-200314_640,cDNq-B9Wd
tch_20200710-200314_641,class_20200710-200314_641,6c94-Jt4v
tch_20200710-200314_643,class_20200710-200314_643,7MVv-Be3h
tch_20200710-200314_642,class_20200710-200314_642,3ZYX-Q632
tch_20200710-200314_644,class_20200710-200314_644,9LZr-Ts4z
tch_20200710-200314_646,class_20200710-200314_646,2QZ9-4wmh
tch_20200710-200314_645,class_20200710-200314_645,3sJt-GJGb
tch_20200710-200314_647,class_20200710-200314_647,jpmG-jZk2
tch_20200710-200314_648,class_20200710-200314_648,EwaE-H4Fj
tch_20200710-200314_649,class_20200710-200314_649,Yofd-tUWJ
tch_20200710-200314_650,class_20200710-200314_650,LNkA-7k38
tch_20200710-200314_651,class_20200710-200314_651,m364-MaMW
tch_20200710-200314_652,class_20200710-200314_652,uj8f-2vg9
tch_20200710-200314_654,class_20200710-200314_654,eg4a-prv6
tch_20200710-200314_653,class_20200710-200314_653,WLCT-zop6
tch_20200710-200314_655,class_20200710-200314_655,bD89-8Fva
tch_20200710-200314_656,class_20200710-200314_656,6jzC-pDF3
tch_20200710-200314_657,class_20200710-200314_657,8y4w-8s4W
tch_20200710-200314_658,class_20200710-200314_658,aYv9-hE6L
tch_20200710-200314_659,class_20200710-200314_659,L3Wq-VLte
tch_20200710-200314_660,class_20200710-200314_660,Gzk6-4wKm
tch_20200710-200314_661,class_20200710-200314_661,VCUb-T6es
tch_20200710-200314_662,class_20200710-200314_662,YQ62-uA9e
tch_20200710-200314_663,class_20200710-200314_663,guv2-8we8
tch_20200710-200314_664,class_20200710-200314_664,ibUJ-Rqd7
tch_20200710-200314_665,class_20200710-200314_665,Hm28-WRQr
tch_20200710-200314_666,class_20200710-200314_666,Zeva-pZ78
tch_20200710-200314_668,class_20200710-200314_668,TLBJ-cLNG
tch_20200710-200314_667,class_20200710-200314_667,o72N-ygp6
tch_20200710-200314_669,class_20200710-200314_669,jvzW-wbjZ
tch_20200710-200314_670,class_20200710-200314_670,s9W7-c42T
tch_20200710-200314_671,class_20200710-200314_671,zP9g-h4Y8
tch_20200710-200314_672,class_20200710-200314_672,29q6-38uz
tch_20200710-200314_673,class_20200710-200314_673,aEps-aB2q
tch_20200710-200314_674,class_20200710-200314_674,dEsn-4nib
tch_20200710-200314_675,class_20200710-200314_675,L28M-Ua6C
tch_20200710-200314_676,class_20200710-200314_676,a86d-WLPh
tch_20200710-200314_677,class_20200710-200314_677,YBxT-4CLQ
tch_20200710-200314_679,class_20200710-200314_679,hy3M-qTAE
tch_20200710-200314_678,class_20200710-200314_678,PJw2-HW63
tch_20200710-200314_680,class_20200710-200314_680,38A3-47cn
tch_20200710-200314_681,class_20200710-200314_681,bo2y-r4Do
tch_20200710-200314_682,class_20200710-200314_682,4i6W-q6fo
tch_20200710-200314_683,class_20200710-200314_683,sLxL-p3u9
tch_20200710-200314_684,class_20200710-200314_684,D9mb-ptM6
tch_20200710-200314_685,class_20200710-200314_685,T6PG-N6cR
tch_20200710-200314_687,class_20200710-200314_687,3Q34-Zsny
tch_20200710-200314_688,class_20200710-200314_688,r6z6-Vo7E
tch_20200710-200314_686,class_20200710-200314_686,E7H4-8xY4
tch_20200710-200314_690,class_20200710-200314_690,EanC-yM3P
tch_20200710-200314_689,class_20200710-200314_689,UXt3-CGn7
tch_20200710-200314_691,class_20200710-200314_691,472Z-n6fv
tch_20200710-200314_692,class_20200710-200314_692,W9Vv-krfP
tch_20200710-200314_693,class_20200710-200314_693,vbTd-242W
tch_20200710-200314_695,class_20200710-200314_695,727m-H8Co
tch_20200710-200314_694,class_20200710-200314_694,rRsQ-Kxu3
tch_20200710-200314_697,class_20200710-200314_697,CEY7-YM3W
tch_20200710-200314_696,class_20200710-200314_696,J3qB-mRXm
tch_20200710-200314_699,class_20200710-200314_699,wnQq-6fAR
tch_20200710-200314_698,class_20200710-200314_698,T3tP-kwAL
tch_20200710-200314_701,class_20200710-200314_701,z94D-xMi9
tch_20200710-200314_702,class_20200710-200314_702,T3mR-8x3c
tch_20200710-200314_700,class_20200710-200314_700,P26Y-zLig
tch_20200710-200314_703,class_20200710-200314_703,skLD-8ah2
tch_20200710-200314_704,class_20200710-200314_704,94Yb-Nn6y
tch_20200710-200314_705,class_20200710-200314_705,bzH2-jwXR
tch_20200710-200314_706,class_20200710-200314_706,G6K8-79zt
tch_20200710-200314_707,class_20200710-200314_707,kCku-xh86
tch_20200710-200314_708,class_20200710-200314_708,2EgB-CmW2
tch_20200710-200314_709,class_20200710-200314_709,424a-Ljdp
tch_20200710-200314_710,class_20200710-200314_710,pX2N-8Bnk
tch_20200710-200314_711,class_20200710-200314_711,sXC3-Vcbv
tch_20200710-200314_712,class_20200710-200314_712,2FED-3WT2
tch_20200710-200314_713,class_20200710-200314_713,6pez-3o93
tch_20200710-200314_714,class_20200710-200314_714,r4n9-gKXQ
tch_20200710-200314_715,class_20200710-200314_715,78g3-6Rh9
tch_20200710-200314_716,class_20200710-200314_716,MQb6-rh4w
tch_20200710-200314_717,class_20200710-200314_717,tuhk-462e
tch_20200710-200314_718,class_20200710-200314_718,8Y4q-Ut7y
tch_20200710-200314_719,class_20200710-200314_719,Y87b-84G2
tch_20200710-200314_720,class_20200710-200314_720,mJRv-bxBE
tch_20200710-200314_721,class_20200710-200314_721,i76p-8HYd
tch_20200710-200314_723,class_20200710-200314_723,Ad49-N9y7
tch_20200710-200314_722,class_20200710-200314_722,eFoY-XFs2
tch_20200710-200314_724,class_20200710-200314_724,WpTj-Wt4e
tch_20200710-200314_725,class_20200710-200314_725,JNKd-2yfx
tch_20200710-200314_726,class_20200710-200314_726,V6M7-r678
tch_20200710-200314_727,class_20200710-200314_727,7Dvg-3W8p
tch_20200710-200314_728,class_20200710-200314_728,pLTA-VWCB
tch_20200710-200314_729,class_20200710-200314_729,8qG7-A2wT
tch_20200710-200314_730,class_20200710-200314_730,U8LT-w8vF
tch_20200710-200314_731,class_20200710-200314_731,Tecg-LFE8
tch_20200710-200314_732,class_20200710-200314_732,CJVn-QrqM
tch_20200710-200314_733,class_20200710-200314_733,WDmF-2Uq3
tch_20200710-200314_735,class_20200710-200314_735,cMTE-HL9R
tch_20200710-200314_734,class_20200710-200314_734,cfM7-qXHU
tch_20200710-200314_736,class_20200710-200314_736,tU2x-927g
tch_20200710-200314_737,class_20200710-200314_737,8YrN-eHFr
tch_20200710-200314_738,class_20200710-200314_738,naEN-67R7
tch_20200710-200314_739,class_20200710-200314_739,m4i2-GdH3
tch_20200710-200314_740,class_20200710-200314_740,2v43-Y7NH
tch_20200710-200314_741,class_20200710-200314_741,H63N-okWt
tch_20200710-200314_743,class_20200710-200314_743,9ogP-6n3c
tch_20200710-200314_742,class_20200710-200314_742,X9EV-3h2p
tch_20200710-200314_744,class_20200710-200314_744,URQ9-KaZ4
tch_20200710-200314_745,class_20200710-200314_745,muDA-qfqz
tch_20200710-200314_746,class_20200710-200314_746,aF4b-9aE9
tch_20200710-200314_748,class_20200710-200314_748,9Ck2-7tGf
tch_20200710-200314_747,class_20200710-200314_747,W9bW-uRHT
tch_20200710-200314_749,class_20200710-200314_749,h7tC-7y2w
tch_20200710-200314_750,class_20200710-200314_750,uWgs-rPx8
