teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_93,class_20200512-184203_93,uANe-h796,,,,,
tch_20200512-184203_94,class_20200512-184203_94,D3TC-ucEj,,,,,
tch_20200512-184203_95,class_20200512-184203_95,f2qh-WJ69,,,,,
tch_20200512-184203_96,class_20200512-184203_96,H4mP-fra4,,,,,
tch_20200512-184203_97,class_20200512-184203_97,aouA-2dmd,,,,,
tch_20200512-184203_98,class_20200512-184203_98,8yB8-4ucC,,,,,
tch_20200512-184203_100,class_20200512-184203_100,Paf2-mjJi,,,,,
tch_20200512-184203_99,class_20200512-184203_99,rtrW-o3P8,,,,,
tch_20200512-184203_651,class_20200512-184203_651,f92n-fsy2,,,,,
tch_20200512-184203_653,class_20200512-184203_653,BxzM-Xfbf,,,,,
tch_20200512-184203_652,class_20200512-184203_652,R6n2-iNZ7,,,,,
tch_20200512-184203_655,class_20200512-184203_655,4C6c-jg8A,,,,,
tch_20200512-184203_654,class_20200512-184203_654,vF8Z-mZBe,,,,,
tch_20200512-184203_656,class_20200512-184203_656,MhsX-3KoK,,,,,
tch_20200512-184203_657,class_20200512-184203_657,pmv4-nwYn,,,,,
tch_20200512-184203_659,class_20200512-184203_659,ECzi-ky3y,,,,,
tch_20200512-184203_658,class_20200512-184203_658,9jAU-hVrz,,,,,
tch_20200512-184203_660,class_20200512-184203_660,u63g-mna8,,,,,
tch_20200512-184203_662,class_20200512-184203_662,HsWu-6yry,,,,,
tch_20200512-184203_661,class_20200512-184203_661,Ka6T-4z2g,,,,,
tch_20200512-184203_664,class_20200512-184203_664,RvC3-g3ab,,,,,
tch_20200512-184203_663,class_20200512-184203_663,J9wk-aUAv,,,,,
tch_20200512-184203_665,class_20200512-184203_665,JhG7-re94,,,,,
tch_20200512-184203_666,class_20200512-184203_666,76f3-pheP,,,,,
tch_20200512-184203_667,class_20200512-184203_667,yRQM-vH6w,,,,,
tch_20200512-184203_668,class_20200512-184203_668,49L9-FD9v,,,,,
tch_20200512-184203_669,class_20200512-184203_669,ipTU-74Rs,,,,,
tch_20200512-184203_670,class_20200512-184203_670,ZAbt-W2AP,,,,,
tch_20200512-184203_672,class_20200512-184203_672,kbvF-Zd37,,,,,
tch_20200512-184203_671,class_20200512-184203_671,bYWj-g34f,,,,,
tch_20200512-184203_673,class_20200512-184203_673,L3QL-Wido,,,,,
tch_20200512-184203_674,class_20200512-184203_674,AR2k-6naT,,,,,
tch_20200512-184203_677,class_20200512-184203_677,8B2d-Ui2x,,,,,
tch_20200512-184203_675,class_20200512-184203_675,cyK4-n8Av,,,,,
tch_20200512-184203_676,class_20200512-184203_676,obAj-JLgj,,,,,
tch_20200512-184203_678,class_20200512-184203_678,82Qm-Euh6,,,,,
tch_20200512-184203_679,class_20200512-184203_679,8c7t-9oF3,,,,,
tch_20200512-184203_680,class_20200512-184203_680,J93g-K347,,,,,
tch_20200512-184203_681,class_20200512-184203_681,wXUP-2ZyT,,,,,
tch_20200512-184203_682,class_20200512-184203_682,6vfq-oN4r,,,,,
tch_20200512-184203_683,class_20200512-184203_683,fpM2-bB82,,,,,
tch_20200512-184203_685,class_20200512-184203_685,Aw7k-8Umo,,,,,
tch_20200512-184203_684,class_20200512-184203_684,934u-i2zq,,,,,
tch_20200512-184203_686,class_20200512-184203_686,8nxs-cvc8,,,,,
tch_20200512-184203_688,class_20200512-184203_688,qtuP-r9AT,,,,,
tch_20200512-184203_687,class_20200512-184203_687,D8uA-ZNfB,,,,,
tch_20200512-184203_690,class_20200512-184203_690,ng4d-78wq,,,,,
tch_20200512-184203_689,class_20200512-184203_689,9md9-28xH,,,,,
tch_20200512-184203_691,class_20200512-184203_691,uwRa-HR7h,,,,,
tch_20200512-184203_692,class_20200512-184203_692,Za2Y-4fYz,,,,,
tch_20200512-184203_693,class_20200512-184203_693,F4Hw-Rvd9,,,,,
tch_20200512-184203_694,class_20200512-184203_694,9JxJ-7ocb,,,,,
tch_20200512-184203_695,class_20200512-184203_695,PU2Q-jLM4,,,,,
tch_20200512-184203_696,class_20200512-184203_696,nWUk-vcLG,,,,,
tch_20200512-184203_698,class_20200512-184203_698,X26K-DVBL,,,,,
tch_20200512-184203_697,class_20200512-184203_697,4KB8-sgQ9,,,,,
tch_20200512-184203_699,class_20200512-184203_699,Jepv-TY7K,,,,,
tch_20200512-184203_700,class_20200512-184203_700,x9Gh-xg4k,,,,,
tch_20200512-184203_701,class_20200512-184203_701,vfyc-y6X9,,,,,
tch_20200512-184203_702,class_20200512-184203_702,6HzQ-H297,,,,,
tch_20200512-184203_703,class_20200512-184203_703,p6fi-7q6u,,,,,
tch_20200512-184203_704,class_20200512-184203_704,cA4C-H6vM,,,,,
tch_20200512-184203_705,class_20200512-184203_705,7P3N-Pyze,,,,,
tch_20200512-184203_706,class_20200512-184203_706,g9B6-uXWD,,,,,
tch_20200512-184203_707,class_20200512-184203_707,skTM-gJu9,,,,,
tch_20200512-184203_708,class_20200512-184203_708,BaDo-g3uG,,,,,
tch_20200512-184203_709,class_20200512-184203_709,NP97-qR7m,,,,,
tch_20200512-184203_710,class_20200512-184203_710,7G7Y-WuVt,,,,,
tch_20200512-184203_711,class_20200512-184203_711,qUbw-7GCc,,,,,
tch_20200512-184203_713,class_20200512-184203_713,ADnD-BPa2,,,,,
tch_20200512-184203_712,class_20200512-184203_712,qdqJ-e4c6,,,,,
tch_20200512-184203_714,class_20200512-184203_714,zL6V-g24M,,,,,
tch_20200512-184203_715,class_20200512-184203_715,6RVq-MYJo,,,,,
tch_20200512-184203_716,class_20200512-184203_716,n24R-njcy,,,,,
tch_20200512-184203_717,class_20200512-184203_717,EH9U-mHMa,,,,,
tch_20200512-184203_718,class_20200512-184203_718,opA4-rws7,,,,,
tch_20200512-184203_720,class_20200512-184203_720,46yN-3Nvs,,,,,
tch_20200512-184203_719,class_20200512-184203_719,VmLW-nr6j,,,,,
tch_20200512-184203_721,class_20200512-184203_721,4VuL-76vB,,,,,
tch_20200512-184203_722,class_20200512-184203_722,Gw7Z-PQv2,,,,,
tch_20200512-184203_723,class_20200512-184203_723,4Ri9-ZnLV,,,,,
tch_20200512-184203_724,class_20200512-184203_724,UewL-hWEh,,,,,
tch_20200512-184203_725,class_20200512-184203_725,iUia-C879,,,,,
tch_20200512-184203_726,class_20200512-184203_726,bnJ9-23yM,,,,,
tch_20200512-184203_727,class_20200512-184203_727,dWm8-j3dY,,,,,
tch_20200512-184203_729,class_20200512-184203_729,pUMr-zhnX,,,,,
tch_20200512-184203_730,class_20200512-184203_730,gQ4c-2iuo,,,,,
tch_20200512-184203_728,class_20200512-184203_728,2HZf-4C9D,,,,,
tch_20200512-184203_731,class_20200512-184203_731,BF7T-6DJ8,,,,,
tch_20200512-184203_732,class_20200512-184203_732,ho2s-kbLd,,,,,
tch_20200512-184203_733,class_20200512-184203_733,j8q6-n8ND,,,,,
tch_20200512-184203_734,class_20200512-184203_734,T7L9-hqZV,,,,,
tch_20200512-184203_735,class_20200512-184203_735,Afhf-NDnH,,,,,
tch_20200512-184203_737,class_20200512-184203_737,UCdQ-KoJF,,,,,
tch_20200512-184203_736,class_20200512-184203_736,P68r-z82n,,,,,
tch_20200512-184203_738,class_20200512-184203_738,2VhZ-9r46,,,,,
tch_20200512-184203_739,class_20200512-184203_739,9dN6-j8wP,,,,,
tch_20200512-184203_740,class_20200512-184203_740,3N7Q-Eg2e,,,,,
tch_20200512-184203_741,class_20200512-184203_741,cUag-t7dc,,,,,
tch_20200512-184203_742,class_20200512-184203_742,FGpx-7MRn,,,,,
tch_20200512-184203_743,class_20200512-184203_743,QgcK-Z2y9,,,,,
tch_20200512-184203_744,class_20200512-184203_744,y2B8-Dj2m,,,,,
tch_20200512-184203_745,class_20200512-184203_745,9EXt-bjWi,,,,,
tch_20200512-184203_746,class_20200512-184203_746,CWg2-E9UV,,,,,
tch_20200512-184203_747,class_20200512-184203_747,xuGf-RxFD,,,,,
tch_20200512-184203_748,class_20200512-184203_748,hJ3i-82Ym,,,,,
tch_20200512-184203_749,class_20200512-184203_749,8Z7i-7rwG,,,,,
tch_20200512-184203_750,class_20200512-184203_750,6gpy-ZN4n,,,,,
tch_20200512-184203_751,class_20200512-184203_751,6Lof-42Jt,,,,,
tch_20200512-184203_752,class_20200512-184203_752,AvxV-F4bK,,,,,
tch_20200512-184203_753,class_20200512-184203_753,7ZKH-kb4s,,,,,
tch_20200512-184203_754,class_20200512-184203_754,s83E-M3sR,,,,,
tch_20200512-184203_756,class_20200512-184203_756,Uj3F-2fdK,,,,,
tch_20200512-184203_755,class_20200512-184203_755,PuHu-GamT,,,,,
tch_20200512-184203_757,class_20200512-184203_757,HY2U-uCPr,,,,,
tch_20200512-184203_759,class_20200512-184203_759,qb9n-Epif,,,,,
tch_20200512-184203_758,class_20200512-184203_758,gB7G-8C2X,,,,,
tch_20200512-184203_760,class_20200512-184203_760,CEpT-2AXT,,,,,
tch_20200512-184203_761,class_20200512-184203_761,pLYr-t9i6,,,,,
tch_20200512-184203_762,class_20200512-184203_762,2UCm-jahW,,,,,
tch_20200512-184203_763,class_20200512-184203_763,4s63-8C9j,,,,,
tch_20200512-184203_764,class_20200512-184203_764,V6L3-Z3Hw,,,,,
