teacher,classcode,c,d,e,f,g,h
tch_20200512-184203_1663,class_20200512-184203_1663,2zyC-3mQc,,,,,
tch_20200512-184203_1665,class_20200512-184203_1665,PoVM-aQJh,,,,,
tch_20200512-184203_1664,class_20200512-184203_1664,Z28L-dY3T,,,,,
tch_20200512-184203_1666,class_20200512-184203_1666,cWsx-J4e8,,,,,
tch_20200512-184203_1667,class_20200512-184203_1667,p4Z9-Bg3h,,,,,
tch_20200512-184203_1668,class_20200512-184203_1668,BKDm-HmFk,,,,,
tch_20200512-184203_1670,class_20200512-184203_1670,YXa7-uCc6,,,,,
tch_20200512-184203_1669,class_20200512-184203_1669,G8GX-4yD8,,,,,
tch_20200512-184203_1672,class_20200512-184203_1672,F34Y-vH8R,,,,,
tch_20200512-184203_1671,class_20200512-184203_1671,Lq3h-pYb2,,,,,
tch_20200512-184203_1673,class_20200512-184203_1673,4ZPz-sC3Q,,,,,
tch_20200512-184203_1675,class_20200512-184203_1675,Ao9f-2XEk,,,,,
tch_20200512-184203_1674,class_20200512-184203_1674,fsB9-s7D3,,,,,
tch_20200512-184203_1676,class_20200512-184203_1676,ix2h-uQLi,,,,,
tch_20200512-184203_1677,class_20200512-184203_1677,g68B-JMGq,,,,,
tch_20200512-184203_1678,class_20200512-184203_1678,Xk4V-DU9x,,,,,
tch_20200512-184203_1679,class_20200512-184203_1679,pKQH-nvWB,,,,,
tch_20200512-184203_1313,class_20200512-184203_1313,NaBg-sTak,,,,,
tch_20200512-184203_1315,class_20200512-184203_1315,3c49-v824,,,,,
tch_20200512-184203_1317,class_20200512-184203_1317,atPp-gXFj,,,,,
tch_20200512-184203_1316,class_20200512-184203_1316,aJd2-d8a4,,,,,
tch_20200512-184203_1319,class_20200512-184203_1319,QC7N-2x7r,,,,,
tch_20200512-184203_1318,class_20200512-184203_1318,3x2c-y72m,,,,,
tch_20200512-184203_1320,class_20200512-184203_1320,vZxn-wsFG,,,,,
tch_20200512-184203_1321,class_20200512-184203_1321,Zcb9-87cB,,,,,
tch_20200512-184203_1323,class_20200512-184203_1323,f24m-rZT6,,,,,
tch_20200512-184203_1322,class_20200512-184203_1322,7Rsw-PDcW,,,,,
tch_20200512-184203_1324,class_20200512-184203_1324,q3up-Uuos,,,,,
tch_20200512-184203_1326,class_20200512-184203_1326,8qUY-BGc6,,,,,
tch_20200512-184203_1325,class_20200512-184203_1325,q6h6-3PHX,,,,,
tch_20200512-184203_1327,class_20200512-184203_1327,8EY3-airb,,,,,
tch_20200512-184203_1328,class_20200512-184203_1328,73Xq-W7Jm,,,,,
tch_20200512-184203_1330,class_20200512-184203_1330,6nNc-4Ykp,,,,,
tch_20200512-184203_1329,class_20200512-184203_1329,3cHA-MKAV,,,,,
tch_20200512-184203_1331,class_20200512-184203_1331,us6e-Q2hp,,,,,
tch_20200512-184203_1332,class_20200512-184203_1332,j9qF-dbB7,,,,,
tch_20200512-184203_1333,class_20200512-184203_1333,XWRo-4Led,,,,,
tch_20200512-184203_1334,class_20200512-184203_1334,Psy9-VUqU,,,,,
tch_20200512-184203_1336,class_20200512-184203_1336,KmTh-KaoD,,,,,
tch_20200512-184203_1335,class_20200512-184203_1335,6FGo-xUvR,,,,,
tch_20200512-184203_1337,class_20200512-184203_1337,Gc3Q-dcPV,,,,,
tch_20200512-184203_1338,class_20200512-184203_1338,rBd8-u9bk,,,,,
tch_20200512-184203_1339,class_20200512-184203_1339,X4rG-mjyV,,,,,
tch_20200512-184203_1340,class_20200512-184203_1340,82Kr-493p,,,,,
tch_20200512-184203_1341,class_20200512-184203_1341,smJ8-wJV2,,,,,
tch_20200512-184203_1342,class_20200512-184203_1342,96i4-BMLQ,,,,,
tch_20200512-184203_1343,class_20200512-184203_1343,49h6-sy8F,,,,,
tch_20200512-184203_1344,class_20200512-184203_1344,B9a2-mQFY,,,,,
tch_20200512-184203_1345,class_20200512-184203_1345,atQm-C7KV,,,,,
tch_20200512-184203_1346,class_20200512-184203_1346,Kv8e-r639,,,,,
tch_20200512-184203_1347,class_20200512-184203_1347,DgnW-bV72,,,,,
tch_20200512-184203_1348,class_20200512-184203_1348,4jNy-pHtf,,,,,
tch_20200512-184203_1349,class_20200512-184203_1349,y7f2-TZ6t,,,,,
tch_20200512-184203_1350,class_20200512-184203_1350,DvTe-b96Y,,,,,
tch_20200512-184203_1351,class_20200512-184203_1351,b7iL-3biZ,,,,,
tch_20200512-184203_1352,class_20200512-184203_1352,zMEb-238b,,,,,
tch_20200512-184203_1353,class_20200512-184203_1353,39D9-RQZ6,,,,,
tch_20200512-184203_1354,class_20200512-184203_1354,9CXs-f2vQ,,,,,
tch_20200512-184203_1355,class_20200512-184203_1355,awo6-3dpY,,,,,
tch_20200512-184203_1356,class_20200512-184203_1356,q6mq-i7bk,,,,,
tch_20200512-184203_1357,class_20200512-184203_1357,iT63-j64e,,,,,
tch_20200512-184203_1359,class_20200512-184203_1359,Get2-9d7u,,,,,
tch_20200512-184203_1358,class_20200512-184203_1358,aq74-Mw82,,,,,
tch_20200512-184203_1360,class_20200512-184203_1360,8okV-Q79i,,,,,
tch_20200512-184203_1361,class_20200512-184203_1361,j6H7-jJa2,,,,,
tch_20200512-184203_1362,class_20200512-184203_1362,Rsdn-Xb8E,,,,,
tch_20200512-184203_1363,class_20200512-184203_1363,A736-mz4j,,,,,
tch_20200512-184203_1364,class_20200512-184203_1364,UM9h-fGiq,,,,,
tch_20200512-184203_1365,class_20200512-184203_1365,sgKe-aney,,,,,
tch_20200512-184203_1366,class_20200512-184203_1366,fQzK-nmL7,,,,,
tch_20200512-184203_1367,class_20200512-184203_1367,iL9F-G7wb,,,,,
tch_20200512-184203_1368,class_20200512-184203_1368,Db2A-pVC7,,,,,
tch_20200512-184203_1369,class_20200512-184203_1369,Pf3t-iDKU,,,,,
tch_20200512-184203_1370,class_20200512-184203_1370,JR9i-4cPJ,,,,,
tch_20200512-184203_1371,class_20200512-184203_1371,Pys9-a9At,,,,,
tch_20200512-184203_1372,class_20200512-184203_1372,qvY4-pE3y,,,,,
tch_20200512-184203_1374,class_20200512-184203_1374,8GLv-n2jr,,,,,
tch_20200512-184203_1373,class_20200512-184203_1373,ZAe6-rv6s,,,,,
tch_20200512-184203_1375,class_20200512-184203_1375,Xi42-eoRQ,,,,,
tch_20200512-184203_1377,class_20200512-184203_1377,a24N-h94z,,,,,
tch_20200512-184203_1376,class_20200512-184203_1376,fr7d-zX2r,,,,,
tch_20200512-184203_1378,class_20200512-184203_1378,3h4F-y6G3,,,,,
tch_20200512-184203_1379,class_20200512-184203_1379,Q3n9-cy9Z,,,,,
tch_20200512-184203_1714,class_20200512-184203_1714,kKj7-n4U3,,,,,
tch_20200512-184203_1713,class_20200512-184203_1713,fQqA-Lms8,,,,,
tch_20200512-184203_1715,class_20200512-184203_1715,sqEa-T3i8,,,,,
tch_20200512-184203_1716,class_20200512-184203_1716,6t92-n3vi,,,,,
tch_20200512-184203_1718,class_20200512-184203_1718,3K7N-3jPf,,,,,
tch_20200512-184203_1717,class_20200512-184203_1717,nEK3-Mu6A,,,,,
tch_20200512-184203_1719,class_20200512-184203_1719,2M2Z-u38d,,,,,
tch_20200512-184203_1720,class_20200512-184203_1720,vwYP-Xz8f,,,,,
tch_20200512-184203_1721,class_20200512-184203_1721,YTP8-mQdY,,,,,
tch_20200512-184203_1722,class_20200512-184203_1722,mHPt-26P6,,,,,
tch_20200512-184203_1723,class_20200512-184203_1723,o6M3-9JLt,,,,,
tch_20200512-184203_1724,class_20200512-184203_1724,bVwn-7Fhc,,,,,
tch_20200512-184203_1726,class_20200512-184203_1726,DTC2-xQ47,,,,,
tch_20200512-184203_1725,class_20200512-184203_1725,g6VL-ov63,,,,,
tch_20200512-184203_1727,class_20200512-184203_1727,TnKk-dLz7,,,,,
tch_20200512-184203_1728,class_20200512-184203_1728,n7hM-9CfA,,,,,
tch_20200512-184203_1729,class_20200512-184203_1729,tT74-XMC2,,,,,
tch_20200512-184203_1730,class_20200512-184203_1730,FDM4-8H32,,,,,
tch_20200512-184203_1731,class_20200512-184203_1731,FkAt-pBM7,,,,,
tch_20200512-184203_1732,class_20200512-184203_1732,9Nr3-U7Uc,,,,,
tch_20200512-184203_1733,class_20200512-184203_1733,pbPR-pGvd,,,,,
tch_20200512-184203_1734,class_20200512-184203_1734,y8qR-DF2d,,,,,
tch_20200512-184203_1735,class_20200512-184203_1735,rAor-7yib,,,,,
tch_20200512-184203_1736,class_20200512-184203_1736,6RpQ-4aoL,,,,,
tch_20200512-184203_1737,class_20200512-184203_1737,t9P3-jHw8,,,,,
tch_20200512-184203_1739,class_20200512-184203_1739,ex8A-c2Hp,,,,,
tch_20200512-184203_1738,class_20200512-184203_1738,7tGN-42qY,,,,,
tch_20200512-184203_1741,class_20200512-184203_1741,F63Z-2KPY,,,,,
tch_20200512-184203_1740,class_20200512-184203_1740,zp89-exC7,,,,,
tch_20200512-184203_1742,class_20200512-184203_1742,a8fJ-Huhv,,,,,
tch_20200512-184203_1743,class_20200512-184203_1743,8Rwi-nFX7,,,,,
tch_20200512-184203_1744,class_20200512-184203_1744,iQcm-dQ3C,,,,,
tch_20200512-184203_1745,class_20200512-184203_1745,F49y-qTL9,,,,,
tch_20200512-184203_1746,class_20200512-184203_1746,s794-rBxb,,,,,
tch_20200512-184203_1180,class_20200512-184203_1180,3626-Z3r2,,,,,
tch_20200512-184203_1181,class_20200512-184203_1181,GXvz-w9by,,,,,
tch_20200512-184203_1182,class_20200512-184203_1182,8ph6-4oU6,,,,,
tch_20200512-184203_1183,class_20200512-184203_1183,eJPb-Ua8B,,,,,
tch_20200512-184203_1184,class_20200512-184203_1184,i948-P9sg,,,,,
tch_20200512-184203_1185,class_20200512-184203_1185,3u4m-DNZ4,,,,,
tch_20200512-184203_1186,class_20200512-184203_1186,hyZ3-N6iD,,,,,
tch_20200512-184203_1187,class_20200512-184203_1187,WLUs-La6B,,,,,
tch_20200512-184203_1188,class_20200512-184203_1188,3mEb-on34,,,,,
tch_20200512-184203_1190,class_20200512-184203_1190,Q23Y-Q97m,,,,,
tch_20200512-184203_1189,class_20200512-184203_1189,4y2T-chbU,,,,,
tch_20200512-184203_1193,class_20200512-184203_1193,3FB8-vTE7,,,,,
tch_20200512-184203_1191,class_20200512-184203_1191,ryuh-rXFG,,,,,
tch_20200512-184203_1192,class_20200512-184203_1192,aLZL-4h7e,,,,,
tch_20200512-184203_1194,class_20200512-184203_1194,n8LC-U23y,,,,,
tch_20200512-184203_1195,class_20200512-184203_1195,dFTL-yMUQ,,,,,
tch_20200512-184203_1196,class_20200512-184203_1196,zxox-E43s,,,,,
tch_20200512-184203_1197,class_20200512-184203_1197,YB6s-2pXL,,,,,
tch_20200512-184203_1198,class_20200512-184203_1198,7fh7-WwRs,,,,,
tch_20200512-184203_1199,class_20200512-184203_1199,bVkU-r93d,,,,,
tch_20200512-184203_1201,class_20200512-184203_1201,s6b8-Tmk9,,,,,
tch_20200512-184203_1200,class_20200512-184203_1200,Z4dz-oy8x,,,,,
tch_20200512-184203_1202,class_20200512-184203_1202,dTpM-8cLK,,,,,
tch_20200512-184203_1203,class_20200512-184203_1203,4rK8-7Lid,,,,,
tch_20200512-184203_1204,class_20200512-184203_1204,CM2c-F9zo,,,,,
tch_20200512-184203_1206,class_20200512-184203_1206,rNvn-AeEF,,,,,
tch_20200512-184203_1205,class_20200512-184203_1205,TzBP-2s4M,,,,,
tch_20200512-184203_1207,class_20200512-184203_1207,QxRN-LqRA,,,,,
tch_20200512-184203_1208,class_20200512-184203_1208,s4gQ-gj9i,,,,,
tch_20200512-184203_1210,class_20200512-184203_1210,v7r7-N693,,,,,
tch_20200512-184203_1209,class_20200512-184203_1209,FV29-2gCG,,,,,
tch_20200512-184203_1212,class_20200512-184203_1212,xc26-Kmd7,,,,,
tch_20200512-184203_1211,class_20200512-184203_1211,v9Bm-wGd9,,,,,
tch_20200512-184203_1213,class_20200512-184203_1213,P7sZ-Wcf3,,,,,
