teacher,classtitle,classcode
tch_20200513-121247_417,class_20200513-121247_417,B7ro-2eic
tch_20200513-121247_416,class_20200513-121247_416,Ct6P-ixzh
tch_20200513-121247_418,class_20200513-121247_418,xAW4-NTF9
tch_20200513-121247_419,class_20200513-121247_419,sG7p-TJuD
tch_20200513-121247_420,class_20200513-121247_420,D9Jr-92Ly
tch_20200513-121247_422,class_20200513-121247_422,cLe8-yg24
tch_20200513-121247_421,class_20200513-121247_421,ANpL-8i4K
tch_20200513-121247_423,class_20200513-121247_423,8epD-h49i
tch_20200513-121247_425,class_20200513-121247_425,EH4K-XC3a
tch_20200513-121247_424,class_20200513-121247_424,8nNG-z2QJ
tch_20200513-121247_428,class_20200513-121247_428,B6fh-bC9x
tch_20200513-121247_426,class_20200513-121247_426,64wq-826L
tch_20200513-121247_427,class_20200513-121247_427,ytdj-skYw
tch_20200513-121247_429,class_20200513-121247_429,nyHf-ZvD2
tch_20200513-121247_432,class_20200513-121247_432,2xvx-kU9o
tch_20200513-121247_431,class_20200513-121247_431,H6Ud-VCh8
tch_20200513-121247_430,class_20200513-121247_430,B93a-eQkb
tch_20200513-121247_433,class_20200513-121247_433,Zmjn-9hAE
tch_20200513-121247_434,class_20200513-121247_434,9oXR-cy7X
tch_20200513-121247_436,class_20200513-121247_436,i3MA-h2P8
tch_20200513-121247_435,class_20200513-121247_435,ajrL-j48R
tch_20200513-121247_438,class_20200513-121247_438,2BVM-UBCZ
tch_20200513-121247_437,class_20200513-121247_437,6UTY-Zx4P
tch_20200513-121247_439,class_20200513-121247_439,798V-cPFz
tch_20200513-121247_441,class_20200513-121247_441,bm3r-3JkK
tch_20200513-121247_440,class_20200513-121247_440,Tpr9-jyA2
tch_20200513-121247_442,class_20200513-121247_442,Q9EH-ofJ6
tch_20200513-121247_443,class_20200513-121247_443,A8mg-dgrZ
tch_20200513-121247_444,class_20200513-121247_444,LXvV-G6xL
tch_20200513-121247_446,class_20200513-121247_446,exmu-guev
tch_20200513-121247_445,class_20200513-121247_445,7eW8-2Rk4
tch_20200513-121247_447,class_20200513-121247_447,h6N2-ARkn
tch_20200513-121247_448,class_20200513-121247_448,F3gr-NY4y
tch_20200513-121247_450,class_20200513-121247_450,RQ79-4GEh
tch_20200513-121247_451,class_20200513-121247_451,eBX8-6K7g
tch_20200513-121247_449,class_20200513-121247_449,Y83m-UbYy
tch_20200513-121247_452,class_20200513-121247_452,QB3M-xPcz
tch_20200513-121247_454,class_20200513-121247_454,ExpC-qf9x
tch_20200513-121247_453,class_20200513-121247_453,2Vc6-846D
tch_20200513-121247_455,class_20200513-121247_455,tb6Z-bpCw
tch_20200513-121247_456,class_20200513-121247_456,PQpL-zBde
tch_20200513-121247_457,class_20200513-121247_457,DHyE-yRML
tch_20200513-121247_458,class_20200513-121247_458,p8vN-jt3X
tch_20200513-121247_459,class_20200513-121247_459,VYHQ-4d8T
tch_20200513-121247_460,class_20200513-121247_460,hpKh-6Tn9
tch_20200513-121247_461,class_20200513-121247_461,fQR7-T2U9
tch_20200513-121247_462,class_20200513-121247_462,FAN6-Y8Gf
tch_20200513-121247_463,class_20200513-121247_463,o6xf-8C7E
tch_20200513-121247_464,class_20200513-121247_464,qp8Y-ayTo
tch_20200513-121247_465,class_20200513-121247_465,Y9GQ-ky84
tch_20200513-121247_466,class_20200513-121247_466,t28y-Xy9C
tch_20200513-121247_468,class_20200513-121247_468,LEZP-L48U
tch_20200513-121247_467,class_20200513-121247_467,JkYR-4Mug
tch_20200513-121247_469,class_20200513-121247_469,hxG7-AWXu
tch_20200513-121247_470,class_20200513-121247_470,6JNT-Wjrg
tch_20200513-121247_471,class_20200513-121247_471,JDyc-9DeU
tch_20200513-121247_472,class_20200513-121247_472,CUR6-Kk8F
tch_20200513-121247_473,class_20200513-121247_473,6vys-HP3A
tch_20200513-121247_475,class_20200513-121247_475,KYMx-y4Xf
tch_20200513-121247_474,class_20200513-121247_474,3697-4VFU
tch_20200513-121247_476,class_20200513-121247_476,T32E-vdV4
tch_20200513-121247_477,class_20200513-121247_477,67ak-HroK
tch_20200513-121247_480,class_20200513-121247_480,Tk4D-Pi4C
tch_20200513-121247_479,class_20200513-121247_479,oK73-vTKH
tch_20200513-121247_478,class_20200513-121247_478,6dnJ-xNgK
tch_20200513-121247_481,class_20200513-121247_481,M2iN-fnFv
tch_20200513-121247_482,class_20200513-121247_482,8eL3-2QaY
tch_20200513-121247_483,class_20200513-121247_483,zL37-3nAu
tch_20200513-121247_484,class_20200513-121247_484,Lug3-PBiK
tch_20200513-121247_485,class_20200513-121247_485,9M36-CT9G
tch_20200513-121247_486,class_20200513-121247_486,Ld7q-a4Pf
tch_20200513-121247_487,class_20200513-121247_487,bpMk-4D4f
tch_20200513-121247_488,class_20200513-121247_488,kHQd-3Dm4
tch_20200513-121247_490,class_20200513-121247_490,PUuF-49A6
tch_20200513-121247_489,class_20200513-121247_489,JV4u-rNrN
tch_20200513-121247_491,class_20200513-121247_491,9sHE-Km4H
tch_20200513-121247_492,class_20200513-121247_492,8A47-Zd9g
tch_20200513-121247_493,class_20200513-121247_493,9f8a-Af8V
tch_20200513-121247_494,class_20200513-121247_494,39xh-TkAB
tch_20200513-121247_495,class_20200513-121247_495,PDXC-cQMx
tch_20200513-121247_496,class_20200513-121247_496,FEzU-NzfH
tch_20200513-121247_497,class_20200513-121247_497,3x83-4D9b
tch_20200513-121247_498,class_20200513-121247_498,PFc8-CiMj
tch_20200513-121247_499,class_20200513-121247_499,J6YX-6v6x
tch_20200513-121247_500,class_20200513-121247_500,8Pey-q8th
tch_20200513-121247_501,class_20200513-121247_501,4WER-8ZXL
tch_20200513-121247_502,class_20200513-121247_502,gA6r-RacE
tch_20200513-121247_504,class_20200513-121247_504,BjMk-QU6r
tch_20200513-121247_503,class_20200513-121247_503,C7Hk-aXmX
tch_20200513-121247_505,class_20200513-121247_505,fqMm-yegr
tch_20200513-121247_506,class_20200513-121247_506,8BAa-8TpN
tch_20200513-121247_507,class_20200513-121247_507,X8V9-Q72L
tch_20200513-121247_510,class_20200513-121247_510,8sea-L49T
tch_20200513-121247_509,class_20200513-121247_509,rv48-en92
tch_20200513-121247_508,class_20200513-121247_508,4tb9-Btb2
tch_20200513-121247_512,class_20200513-121247_512,f6xP-zrT7
tch_20200513-121247_513,class_20200513-121247_513,fziG-Qb4A
tch_20200513-121247_511,class_20200513-121247_511,3Z9G-X2TN
tch_20200513-121247_514,class_20200513-121247_514,N2BW-LtCA
tch_20200513-121247_515,class_20200513-121247_515,bUAw-a968
tch_20200513-121247_518,class_20200513-121247_518,3Avu-MY8U
tch_20200513-121247_516,class_20200513-121247_516,GNc9-Utuw
tch_20200513-121247_517,class_20200513-121247_517,V424-eCmH
tch_20200513-121247_519,class_20200513-121247_519,2Xwf-X7w8
tch_20200513-121247_520,class_20200513-121247_520,nu8j-Uz7g
tch_20200513-121247_522,class_20200513-121247_522,oHec-zKF4
tch_20200513-121247_521,class_20200513-121247_521,o2ht-VDFi
tch_20200513-121247_523,class_20200513-121247_523,a2WJ-4jbo
tch_20200513-121247_525,class_20200513-121247_525,oqYU-z3bT
tch_20200513-121247_524,class_20200513-121247_524,g2wz-adoB
tch_20200513-121247_526,class_20200513-121247_526,N4Py-Ph46
tch_20200513-121247_527,class_20200513-121247_527,RN9b-Nymr
tch_20200513-121247_528,class_20200513-121247_528,Wuvs-c4B3
tch_20200513-121247_529,class_20200513-121247_529,7m87-DYtX
tch_20200513-121247_530,class_20200513-121247_530,EUhM-GJjW
tch_20200513-121247_533,class_20200513-121247_533,74ar-DKjz
tch_20200513-121247_532,class_20200513-121247_532,vbHu-48dM
tch_20200513-121247_531,class_20200513-121247_531,fBh9-DaLH
tch_20200513-121247_534,class_20200513-121247_534,2oi8-2B4c
tch_20200513-121247_536,class_20200513-121247_536,ksk6-eJi9
tch_20200513-121247_538,class_20200513-121247_538,kbv3-eZ8y
tch_20200513-121247_535,class_20200513-121247_535,BF4V-FR6i
tch_20200513-121247_537,class_20200513-121247_537,otjy-xen6
tch_20200513-121247_540,class_20200513-121247_540,tqCV-jxzV
tch_20200513-121247_539,class_20200513-121247_539,vmNq-QhC7
tch_20200513-121247_541,class_20200513-121247_541,zhPN-VQ6P
tch_20200513-121247_543,class_20200513-121247_543,P9ZK-Macz
tch_20200513-121247_542,class_20200513-121247_542,nu2h-89gx
tch_20200513-121247_544,class_20200513-121247_544,9QXb-kfN9
tch_20200513-121247_545,class_20200513-121247_545,dWM9-2WkE
tch_20200513-121247_547,class_20200513-121247_547,hpUj-38s9
tch_20200513-121247_546,class_20200513-121247_546,CHGt-ZWxQ
tch_20200513-121247_548,class_20200513-121247_548,Kfg2-NviR
tch_20200513-121247_549,class_20200513-121247_549,HiZ7-987R
tch_20200513-121247_551,class_20200513-121247_551,Vn87-nb9n
tch_20200513-121247_550,class_20200513-121247_550,pkAb-3LE3
tch_20200513-121247_552,class_20200513-121247_552,TcDr-43N3
tch_20200513-121247_553,class_20200513-121247_553,mCoX-xCoe
tch_20200513-121247_554,class_20200513-121247_554,ovTA-amao
tch_20200513-121247_555,class_20200513-121247_555,RXKq-C6yW
tch_20200513-121247_556,class_20200513-121247_556,4D98-W7Nk
tch_20200513-121247_557,class_20200513-121247_557,GomR-p87p
tch_20200513-121247_558,class_20200513-121247_558,NMkZ-u9tp
tch_20200513-121247_559,class_20200513-121247_559,Yv4z-Kn2w
tch_20200513-121247_561,class_20200513-121247_561,Nqgw-9ZW2
tch_20200513-121247_560,class_20200513-121247_560,RLvD-fybP
tch_20200513-121247_562,class_20200513-121247_562,JTaE-pfFp
tch_20200513-121247_564,class_20200513-121247_564,6Ajp-YXid
tch_20200513-121247_565,class_20200513-121247_565,KjdD-sr2A
tch_20200513-121247_563,class_20200513-121247_563,h92d-tE62
tch_20200513-121247_566,class_20200513-121247_566,C3B7-6VB8
tch_20200513-121247_567,class_20200513-121247_567,RCVK-682u
tch_20200513-121247_568,class_20200513-121247_568,298Q-68B7
tch_20200513-121247_570,class_20200513-121247_570,aXE9-jfRX
tch_20200513-121247_569,class_20200513-121247_569,zTpR-8mQ7
tch_20200513-121247_571,class_20200513-121247_571,wW9Z-3u4i
tch_20200513-121247_572,class_20200513-121247_572,PC7h-UT3f
tch_20200513-121247_573,class_20200513-121247_573,yKt8-km3M
tch_20200513-121247_574,class_20200513-121247_574,J9XH-7K24
tch_20200513-121247_575,class_20200513-121247_575,rz2F-E9c6
tch_20200513-121247_577,class_20200513-121247_577,HnUb-9RBj
tch_20200513-121247_576,class_20200513-121247_576,jWEL-BY46
tch_20200513-121247_580,class_20200513-121247_580,r9ku-37s7
tch_20200513-121247_578,class_20200513-121247_578,Jz4j-4Pra
tch_20200513-121247_579,class_20200513-121247_579,Mf49-FmjU
tch_20200513-121247_583,class_20200513-121247_583,Ec23-YZXz
tch_20200513-121247_582,class_20200513-121247_582,sP46-MBiF
tch_20200513-121247_581,class_20200513-121247_581,hzDN-nuxV
tch_20200513-121247_584,class_20200513-121247_584,iXFq-rNQs
tch_20200513-121247_585,class_20200513-121247_585,cJe6-uE6Q
tch_20200513-121247_586,class_20200513-121247_586,49gY-rt7v
tch_20200513-121247_587,class_20200513-121247_587,F4oF-uV8R
tch_20200513-121247_588,class_20200513-121247_588,We6C-42Fd
tch_20200513-121247_590,class_20200513-121247_590,6VAd-7oK6
tch_20200513-121247_591,class_20200513-121247_591,w9Q6-mEXN
tch_20200513-121247_589,class_20200513-121247_589,e7Ao-K3QH
tch_20200513-121247_592,class_20200513-121247_592,weA4-xPtP
tch_20200513-121247_593,class_20200513-121247_593,EoEN-prku
tch_20200513-121247_594,class_20200513-121247_594,X7R2-eNgt
tch_20200513-121247_595,class_20200513-121247_595,2zUo-nr8J
tch_20200513-121247_596,class_20200513-121247_596,A7Vd-P6BP
tch_20200513-121247_597,class_20200513-121247_597,Q4uJ-726f
tch_20200513-121247_598,class_20200513-121247_598,hVPc-LC76
tch_20200513-121247_599,class_20200513-121247_599,7Ujc-6kzF
tch_20200513-121247_600,class_20200513-121247_600,Qfv3-4mPi
tch_20200513-121247_601,class_20200513-121247_601,fm6v-2bhb
tch_20200513-121247_602,class_20200513-121247_602,6PD6-DyEG
tch_20200513-121247_603,class_20200513-121247_603,7jAY-JaWn
tch_20200513-121247_604,class_20200513-121247_604,VJXK-2Te6
tch_20200513-121247_606,class_20200513-121247_606,nZpC-94pF
tch_20200513-121247_605,class_20200513-121247_605,wV6v-PcQr
tch_20200513-121247_608,class_20200513-121247_608,fp3t-9adX
tch_20200513-121247_609,class_20200513-121247_609,VgAr-WtbK
tch_20200513-121247_607,class_20200513-121247_607,7kfm-gzwe
tch_20200513-121247_610,class_20200513-121247_610,2E46-kxYM
tch_20200513-121247_611,class_20200513-121247_611,Q3uD-7A6o
tch_20200513-121247_613,class_20200513-121247_613,AmJL-7Y28
tch_20200513-121247_612,class_20200513-121247_612,B6uF-3hcQ
tch_20200513-121247_614,class_20200513-121247_614,iCAG-2xC6
tch_20200513-121247_615,class_20200513-121247_615,38NV-JNCA
tch_20200513-121247_617,class_20200513-121247_617,3JVY-7tmK
tch_20200513-121247_619,class_20200513-121247_619,WMUp-9j6R
tch_20200513-121247_616,class_20200513-121247_616,aVqX-3Nei
tch_20200513-121247_618,class_20200513-121247_618,czTk-T4RB
tch_20200513-121247_620,class_20200513-121247_620,Xsje-RBDr
tch_20200513-121247_621,class_20200513-121247_621,h7nu-y6E6
tch_20200513-121247_622,class_20200513-121247_622,iT2F-C287
tch_20200513-121247_623,class_20200513-121247_623,GE87-8JQD
tch_20200513-121247_627,class_20200513-121247_627,p6Z9-3xT8
tch_20200513-121247_624,class_20200513-121247_624,8LAU-3Znc
tch_20200513-121247_625,class_20200513-121247_625,6K62-8jfs
tch_20200513-121247_629,class_20200513-121247_629,23UC-LxUv
tch_20200513-121247_626,class_20200513-121247_626,NhPL-2TB9
tch_20200513-121247_630,class_20200513-121247_630,dVJB-Roa2
