stdextid,grpid,tchextid
std_1593095995623_15,03c4cc04-6302-4ec2-a850-c30f83d694d4,tch_20200625-194027_15
std_1593095827454_14,f24fa357-1c10-450f-9992-2f1af73b64bd,tch_20200625-194027_14
std_1593095502495_13,8e3c7da0-e4d2-4f40-bd26-8b1bb18a44c3,tch_20200625-194027_13
std_1593095867661_15,b805c542-268d-4cdb-bffa-b510711fcc2e,tch_20200625-194027_15
std_1593095697681_14,af1d77ef-fd98-487a-8d70-94a93465bb6f,tch_20200625-194027_14
std_1593096058109_16,af098f88-c8bb-4540-9e88-96faeaaa3112,tch_20200625-194027_16
std_1593095737035_15,499b074a-81ca-479e-b4de-c92e5b8d1299,tch_20200625-194027_15
std_1593095566655_14,ad82feab-53c9-4359-9bc8-bd328e217738,tch_20200625-194027_14
std_1593095923785_16,6fd7556c-784c-42ae-93c4-0988353a7c11,tch_20200625-194027_16
std_1593095592551_15,2588e20e-50bb-4b08-815d-af13d3fae076,tch_20200625-194027_15
std_1593096105171_17,a5131376-97f5-45f9-bf2e-6a46c584b980,tch_20200625-194027_17
std_1593095793733_16,86aa460d-c7b5-437c-875e-c9e84e2352ac,tch_20200625-194027_16
std_1593095967568_17,e2eb841a-296f-4727-b3b0-54e6fe27f98a,tch_20200625-194027_17
std_1593095661889_16,4257ce94-51b7-4c3f-8375-dfc857e99e44,tch_20200625-194027_16
std_1593096170940_18,e927212e-6832-4e9b-8a6a-23b2901559d6,tch_20200625-194027_18
std_1593095837079_17,b95d81fc-d060-494e-8d7a-ce7eb5328685,tch_20200625-194027_17
std_1593096041882_18,3473514a-175d-4fe4-89b6-b83261471213,tch_20200625-194027_18
std_1593095702281_17,cb94b52b-6c32-4ad1-a45c-f0dc0079342c,tch_20200625-194027_17
std_1593095906885_18,888ddc40-b127-482d-8acd-9d60365ec702,tch_20200625-194027_18
std_1593096244495_19,01189fbe-32dd-4119-8301-72791498ac9f,tch_20200625-194027_19
std_1593095772347_18,02b481a8-30ba-4179-bd7f-9e788d29dd32,tch_20200625-194027_18
std_1593096109517_19,2041b3b3-768d-496f-97de-b0ff495483f5,tch_20200625-194027_19
std_1593096294055_20,64d6f60a-9e3e-4b11-8c54-550106bd14b1,tch_20200625-194027_20
std_1593095971614_19,c9f6a55b-452b-48f3-b5a8-4125b4b3b974,tch_20200625-194027_19
std_1593096153121_20,27175a96-e643-46bf-8ce5-c44e215b9743,tch_20200625-194027_20
std_1593095842534_19,dab03539-179c-489b-8320-0ffc30ef6103,tch_20200625-194027_19
std_1593096022767_20,4c7f8b12-50b3-400b-9bfa-573bbd4fd0de,tch_20200625-194027_20
std_1593096379234_21,d437edd0-6c11-49ef-88d1-a0a2233ee496,tch_20200625-194027_21
std_1593095886431_20,3627aec4-112e-4158-81c1-b19b5dfefe20,tch_20200625-194027_20
std_1593096247425_21,43496388-0c18-4a9d-ad69-980477d58909,tch_20200625-194027_21
std_1593096427822_22,e7a28566-34ff-4312-a13e-9730efff91aa,tch_20200625-194027_22
std_1593096111069_21,d621a31a-886a-44b9-8961-c741f39a939d,tch_20200625-194027_21
std_1593096287783_22,dafd70e3-4f1d-44e6-914b-adbfb99055b2,tch_20200625-194027_22
std_1593096467913_23,59e756c6-d8b3-4b67-b032-03406e6d1af6,tch_20200625-194027_23
std_1593095974364_21,2333ac32-8a2f-4ad3-805f-04703d5febd3,tch_20200625-194027_21
std_1593096148734_22,c620585d-0021-4b87-aa57-d06d0a65901c,tch_20200625-194027_22
std_1593096332232_23,9ec93505-87de-400d-bd49-9ab091a07337,tch_20200625-194027_23
std_1593096523492_24,bc8e064c-865d-4b20-9351-37417f4e97cb,tch_20200625-194027_24
std_1593096011586_22,85806472-0c18-4064-af5d-746aafa4e60b,tch_20200625-194027_22
std_1593096195835_23,8e0d10de-4371-498a-a259-8723037417e6,tch_20200625-194027_23
std_1593096389054_24,692e8db7-dce6-40b0-a134-235d8a1c71cf,tch_20200625-194027_24
std_1593096056043_23,67ca2007-3666-4164-b7cb-9b5631dea16d,tch_20200625-194027_23
std_1593096590830_25,ea418b33-d117-49b2-be8a-80787afed70d,tch_20200625-194027_25
std_1593096256936_24,2e2d76c0-185c-4ccd-9b2b-8efd467f3846,tch_20200625-194027_24
std_1593096459779_25,22dc180f-7e85-439c-8410-5c32059717b9,tch_20200625-194027_25
std_1593096640024_26,b9d02d5c-ffff-476a-b238-16e39d576a4d,tch_20200625-194027_26
std_1593096127420_24,9dc17cf4-bcbd-4096-a8a8-cfdb62e3c473,tch_20200625-194027_24
std_1593096327004_25,9d82f1e5-2290-4099-8cdd-eff7c3b23833,tch_20200625-194027_25
std_1593096509689_26,de37abf8-6c3d-492e-ae21-d36d3283e41f,tch_20200625-194027_26
std_1593096693586_27,53340067-edd7-415c-be10-0201589e6c8a,tch_20200625-194027_27
std_1593096194574_25,2e3dbe1d-7d46-42ff-bad2-759d6f800b9d,tch_20200625-194027_25
std_1593096380778_26,8b8a82ca-bdbe-431f-b00d-7c6f7c3d95da,tch_20200625-194027_26
std_1593096562434_27,ce438e2f-63bc-4334-a4e4-27f55279e4aa,tch_20200625-194027_27
std_1593096742392_28,e8be44f8-645e-4215-be25-a54552e4726a,tch_20200625-194027_28
std_1593096245721_26,68b6c716-75d4-46ca-be07-b357b9aed831,tch_20200625-194027_26
std_1593096429663_27,d723e667-c06f-4848-9881-485ccee45488,tch_20200625-194027_27
std_1593096616977_28,bf704729-9fac-40db-a9fd-69b65ad37935,tch_20200625-194027_28
std_1593096290942_27,56248b6e-e765-4ffb-8885-61f7d526082d,tch_20200625-194027_27
std_1593096480766_28,accaf861-ee20-4c0a-8911-430df8b940f7,tch_20200625-194027_28
std_1593096833584_29,aa522dea-3545-478b-8018-0c4b91d760d6,tch_20200625-194027_29
std_1593096351129_28,1e9d8a40-dd0b-4996-be24-a30d1dbc747b,tch_20200625-194027_28
std_1593096876660_30,23a88bb5-0707-406f-8fdf-109e4ab1e486,tch_20200625-194027_30
std_1593096694157_29,779bcf9a-831f-4d56-be84-5c5aa0dc7e58,tch_20200625-194027_29
std_1593096557581_29,b2cef6e0-c501-443c-aa52-e7828ab07edc,tch_20200625-194027_29
std_1593096744891_30,24126b60-5876-454b-8c9f-8b2f40204070,tch_20200625-194027_30
std_1593096925906_31,68f94ccf-ee20-4c0c-95e8-09269da1811a,tch_20200625-194027_31
std_1593096606611_30,6613baba-c132-43c5-b8ea-ccedad6b8b63,tch_20200625-194027_30
std_1593096426594_29,8ba48b45-b886-4d01-9041-df723ebf43d3,tch_20200625-194027_29
std_1593096790820_31,858c84a9-68bc-4155-ba3f-a0a004f7ab18,tch_20200625-194027_31
std_1593096471141_30,6c4888b8-352f-4382-a910-85d7e1d6d328,tch_20200625-194027_30
std_1593096651048_31,7d6a896c-2b1c-44b6-990c-5d3fece8e1a9,tch_20200625-194027_31
std_1593097010860_32,492d3eb9-9420-4120-8ca0-437e77a49efd,tch_20200625-194027_32
std_1593096513937_31,2818b37a-52c5-4821-8a3f-8213323e0a04,tch_20200625-194027_31
std_1593096881492_32,aa67cb46-f71f-4bc7-9391-b525d52f892b,tch_20200625-194027_32
std_1593097058103_33,0059f09a-c91e-4c03-8887-bde0f2e4e54c,tch_20200625-194027_33
std_1593096752422_32,af181212-2440-4601-9975-d9c213caad8c,tch_20200625-194027_32
std_1593096924494_33,9b09aa74-1ebc-475d-817f-4ea67c55028c,tch_20200625-194027_33
std_1593097114351_34,96ab41f7-9e25-48d5-abb9-60329e0d18be,tch_20200625-194027_34
std_1593096613915_32,f793ef15-a30a-4878-b872-ce93d9a52e65,tch_20200625-194027_32
std_1593096790706_33,0816ca48-071d-431d-b197-963bce08f13b,tch_20200625-194027_33
std_1593096974514_34,7c8103c7-b37d-4366-85fe-f6b90a167de9,tch_20200625-194027_34
std_1593096657006_33,1ffdff8f-4405-4528-ac2f-72aebdd7d4ba,tch_20200625-194027_33
std_1593097171119_35,da61b2d0-954e-4b1f-a41c-5efae6d024af,tch_20200625-194027_35
std_1593096840929_34,553fdf75-394a-4c02-99b1-12e8494466dc,tch_20200625-194027_34
std_1593097032115_35,b1596adc-0763-4c53-8427-9826133aa9ae,tch_20200625-194027_35
std_1593096716957_34,fbd0c625-56f4-4dea-bcc1-839054f135e5,tch_20200625-194027_34
std_1593097233165_36,730cd658-7b08-498d-825b-142d287296da,tch_20200625-194027_36
std_1593096900298_35,88677b31-9a7c-4c66-9a3a-0fb6b54e25b9,tch_20200625-194027_35
std_1593097097884_36,e8e3e82a-7016-4029-9826-92c523420f65,tch_20200625-194027_36
std_1593096769418_35,f48750af-68de-4270-ae55-35abe1376c61,tch_20200625-194027_35
std_1593097281073_37,bf5f57c0-4c1e-4781-b06c-f1c621c89da6,tch_20200625-194027_37
std_1593096961617_36,097939c3-5baa-45e8-8f03-0894490f3b3a,tch_20200625-194027_36
std_1593097148532_37,e2bc99ad-51c4-4e01-9c71-2c25c3342a06,tch_20200625-194027_37
std_1593097342411_38,0fed8df4-3133-4140-b17e-bfeca701ac42,tch_20200625-194027_38
std_1593096821476_36,2025e36a-4530-44ff-bc48-c07eab376272,tch_20200625-194027_36
std_1593097015106_37,7cee1682-7216-483c-ba98-cce959f61055,tch_20200625-194027_37
std_1593097216167_38,ede0c587-8706-46bb-9a42-4e38cf9ef97a,tch_20200625-194027_38
std_1593096883763_37,70a09df5-1e7a-43dd-9fad-b6f25011e3ac,tch_20200625-194027_37
std_1593097384176_39,f5473a06-d21d-4edf-9882-942ede69967f,tch_20200625-194027_39
std_1593097078226_38,8bb53a85-e10c-457e-85da-53e4e28d7c06,tch_20200625-194027_38
std_1593097255132_39,83919a50-2d22-40dc-9132-d341dfc99c0f,tch_20200625-194027_39
std_1593097446748_40,ab5d3d12-281a-4212-b24b-19f02ee1961e,tch_20200625-194027_40
std_1593096936907_38,455fa173-669c-486d-8e7b-8961efb86a9b,tch_20200625-194027_38
std_1593097117816_39,44871652-2799-41a0-9cd8-5ba479fafb0b,tch_20200625-194027_39
std_1593097313130_40,08cc67e6-02ee-4e2a-a6e6-4942428d1257,tch_20200625-194027_40
std_1593096977956_39,e19ecb15-1130-45da-b0df-45f33b697e03,tch_20200625-194027_39
std_1593097176200_40,c820d2c0-c35a-4f1f-90fd-a9c099107df4,tch_20200625-194027_40
std_1593097527225_41,ab411acc-a118-4351-a2c5-cefe149e41c9,tch_20200625-194027_41
std_1593097543434_42,bb3afad5-b4b2-4252-b763-6100bf1ea88a,tch_20200625-194027_42
std_1593097040444_40,8e0b805e-a10c-4ff4-b4fb-0b215b509b9c,tch_20200625-194027_40
std_1593097387964_41,7487dd5b-8769-493c-8e28-c9d942a67012,tch_20200625-194027_41
std_1593097415988_42,5cfab33f-da9a-41c6-966d-e2620ebb5d8d,tch_20200625-194027_42
std_1593097245411_41,dba8b464-fbfc-4e9b-bcfe-fad99540cfed,tch_20200625-194027_41
std_1593097281766_42,ff8d5fbc-9f84-4c6d-b60e-2eb83f11130e,tch_20200625-194027_42
std_1593097611031_43,3c9d405e-d72c-4591-8bf9-5732b92cfe2a,tch_20200625-194027_43
std_1593097112143_41,b4671f1e-d032-4317-8fcc-1835025193ad,tch_20200625-194027_41
std_1593097148886_42,b98867a7-cdbe-4b73-bf51-4095ebc0fea3,tch_20200625-194027_42
std_1593097478105_43,01cb1697-93f3-49cf-8848-f7178615361b,tch_20200625-194027_43
std_1593097686150_44,ea31a02e-a703-4534-a6b4-7d46e9e6b0b0,tch_20200625-194027_44
std_1593097345214_43,d129701b-c842-46d1-8dbb-99f1bca1893b,tch_20200625-194027_43
std_1593097545584_44,949e0456-3ff7-47af-9a81-60afaf3eb455,tch_20200625-194027_44
std_1593097724508_45,72d09dba-4bfd-42fc-871f-58ce87a0bca8,tch_20200625-194027_45
std_1593097211912_43,31ddd86e-04df-4e35-907d-b1587e4bf7e0,tch_20200625-194027_43
std_1593097418384_44,5e329770-5dea-4f6c-a549-fd61ea68b016,tch_20200625-194027_44
std_1593097587707_45,2a25fe58-c802-47d5-b332-6c251fd5caae,tch_20200625-194027_45
std_1593097287261_44,281c3e13-0144-4169-adee-ea8a8fc2394c,tch_20200625-194027_44
std_1593097458595_45,3e61768d-5b0b-4ca6-a9da-0de9591c76a9,tch_20200625-194027_45
std_1593097816174_46,cf579223-3819-4bfa-89a3-2e9af283b52f,tch_20200625-194027_46
std_1593097325647_45,4d3552a2-1c31-48ef-ae67-493c0b103d0b,tch_20200625-194027_45
std_1593097679764_46,3ebb0618-c31c-4db7-9c1e-38bb1da75f87,tch_20200625-194027_46
std_1593097877053_47,25056fb9-2328-4da0-83fb-919ec04bcd22,tch_20200625-194027_47
std_1593097542402_46,bf895929-361f-48c4-9636-929598944554,tch_20200625-194027_46
std_1593097897240_48,cb56b0fc-58b2-4414-99a0-1cbace238df2,tch_20200625-194027_48
std_1593097749214_47,f6e8b454-cfd2-4337-89b9-7b3671daacf8,tch_20200625-194027_47
std_1593097411125_46,df8f3d79-0efe-4cc7-94f3-f2c49b58b9a1,tch_20200625-194027_46
std_1593097761408_48,fc80e6fe-f271-4a10-b2b6-56ffda155f9e,tch_20200625-194027_48
std_1593097614234_47,0b1c482c-4aa9-41ea-90bb-ded6c435560c,tch_20200625-194027_47
std_1593097968564_49,2d6fd056-1a2d-4aaf-9e94-4ac94c6f4488,tch_20200625-194027_49
std_1593097628449_48,f349f46a-466b-4f28-b41b-5f904bd6408a,tch_20200625-194027_48
std_1593097471879_47,5c219354-23e7-4a71-b42f-6d0165ad32a5,tch_20200625-194027_47
std_1593097830362_49,e63d4440-18eb-4913-8f44-f7f9c65cc7cd,tch_20200625-194027_49
std_1593097497344_48,67a3d3cd-2843-419f-b6aa-b4b07293dfc8,tch_20200625-194027_48
std_1593098030649_50,a0f22f3d-6096-4005-8046-d8586dced3ea,tch_20200625-194027_50
std_1593097689376_49,aa8f678d-a6aa-4afb-a6a3-1c634e0c7810,tch_20200625-194027_49
std_1593097896813_50,358990aa-a345-4aa1-b0a5-015b8c96f6fa,tch_20200625-194027_50
std_1593097555028_49,dc88d412-0b98-4b12-bbdc-2d251a7495e3,tch_20200625-194027_49
std_1593098091680_51,5931de28-9101-414d-ac03-ef584bd98cfa,tch_20200625-194027_51
std_1593097758839_50,703e9c77-3e3f-4ff8-b0d5-09e5679ca522,tch_20200625-194027_50
std_1593098137030_52,5468b04d-dfe9-4f32-a04f-e0d7de9b65e6,tch_20200625-194027_52
std_1593097953739_51,7590969b-d858-4428-a351-b0dbd5d0a141,tch_20200625-194027_51
std_1593097633093_50,5c4cafb1-6f32-4ecd-baa6-0a36eab52f77,tch_20200625-194027_50
std_1593097821164_51,8bda5e0d-7d5e-4324-8765-975ce757d22d,tch_20200625-194027_51
std_1593098005844_52,77541b04-662a-421d-beed-d36373f17c74,tch_20200625-194027_52
std_1593098199793_53,79c4400a-596b-47f0-8d0b-4f27bfc1820a,tch_20200625-194027_53
std_1593097871472_52,420f0185-7088-4361-a5ca-d5d58fb674de,tch_20200625-194027_52
std_1593097685349_51,acfb6e8e-cd14-49af-9ee0-4d34c2c84011,tch_20200625-194027_51
std_1593098066906_53,dda24597-3385-48a2-98c5-d329379e9a82,tch_20200625-194027_53
std_1593097739020_52,edafce8f-f966-4d8e-8062-1c6b4b440a41,tch_20200625-194027_52
std_1593098256189_54,fbefbf23-99a7-4c72-b99d-0932488de513,tch_20200625-194027_54
std_1593097930898_53,074cb8c3-9c35-4439-abbf-c7d9383226da,tch_20200625-194027_53
std_1593098116976_54,8fbc7698-5188-4441-ac70-7dad4ed47e3f,tch_20200625-194027_54
std_1593098308360_55,617e4c36-faae-448a-81a5-b951ae69bdb5,tch_20200625-194027_55
std_1593097792506_53,701688d7-97d4-4394-940b-eab1da4df479,tch_20200625-194027_53
std_1593097983177_54,ba7fc6ee-98f8-4781-bf32-fd60a09b454e,tch_20200625-194027_54
std_1593098176450_55,ceb7dcbd-51cf-49e6-b17e-4af5ec0f49c7,tch_20200625-194027_55
std_1593097850932_54,eb11d441-3e02-43c3-8f72-eece47085f3e,tch_20200625-194027_54
std_1593098379607_56,6dde2603-279a-4650-abe9-b20e1c60021b,tch_20200625-194027_56
std_1593098046337_55,6339b5c2-ba1f-4ca0-a079-7cd19bb85e0b,tch_20200625-194027_55
std_1593098241998_56,a4fe5579-9fca-4038-8648-ff35ea0216cb,tch_20200625-194027_56
std_1593097922356_55,6a7bfc36-5b24-44c1-a201-dca45e8addb0,tch_20200625-194027_55
std_1593098439458_57,55f933ed-8223-418a-8d29-3072142d437b,tch_20200625-194027_57
std_1593098115832_56,863caadc-a573-4ed5-accf-620c2f749bc0,tch_20200625-194027_56
std_1593098301120_57,e2712a1c-1233-4e57-9a7c-6a01b501e14e,tch_20200625-194027_57
std_1593097974443_56,177aeee9-e04f-41a9-8229-9092ae0d4b5a,tch_20200625-194027_56
std_1593098520226_58,83d73976-67f1-4317-8d58-b43d15a125ee,tch_20200625-194027_58
std_1593098167183_57,ef245b75-3559-4401-81fe-81eb2b052d84,tch_20200625-194027_57
std_1593098542100_59,93de6a3a-6969-4313-8d5a-4edcad751fa9,tch_20200625-194027_59
std_1593098374903_58,0f734e5d-69a9-469d-84d1-d1068338d71c,tch_20200625-194027_58
std_1593098035930_57,4a1bed51-f2f5-4808-8d86-7eefc559b6a8,tch_20200625-194027_57
std_1593098411144_59,fdd3b041-3b1b-4495-ae69-72e94413632d,tch_20200625-194027_59
std_1593098592520_60,e60918d3-53b3-4f8d-b6b9-987f19188f54,tch_20200625-194027_60
std_1593098241825_58,4888cb42-38d6-465d-bd98-9f8113d1285b,tch_20200625-194027_58
std_1593098272733_59,a9183e91-3fc1-4826-8072-d07051800c94,tch_20200625-194027_59
std_1593098459768_60,06db87ab-8958-4b3a-9c85-145f16974ff4,tch_20200625-194027_60
std_1593098114218_58,a6455866-b758-4958-8da7-39b012f373c2,tch_20200625-194027_58
std_1593098138723_59,d57d3e70-756d-407e-8c03-45351f11c21f,tch_20200625-194027_59
std_1593098326696_60,56f6db73-803a-4bb9-9348-de1012952f6e,tch_20200625-194027_60
std_1593098666924_61,f3df2f92-2b0d-4b0c-85c8-4f3b2118db5a,tch_20200625-194027_61
std_1593098188179_60,db208bb0-e501-4db6-afe1-4d16919e0d20,tch_20200625-194027_60
std_1593098707834_62,341daef1-8f60-44f8-b5e2-14122ccb0d69,tch_20200625-194027_62
std_1593098536294_61,53b52333-04d5-4fae-9155-8ddd56ca019e,tch_20200625-194027_61
std_1593098578338_62,3f1fa010-3930-49d9-a37b-aefacc1cf62c,tch_20200625-194027_62
std_1593098393948_61,909ec5da-4cf6-4823-9e0e-60f64525229a,tch_20200625-194027_61
std_1593098771429_63,3b4b5c10-8fde-4d84-b98c-a2a2d8ef5482,tch_20200625-194027_63
std_1593098448318_62,3279dd9f-b0cf-4a60-85fc-e05cc42e80c1,tch_20200625-194027_62
std_1593098249647_61,645a21b7-2fe5-4206-9214-0f8def9d0a53,tch_20200625-194027_61
std_1593098637143_63,51a9472e-3c81-48fd-852a-046ca7b491ff,tch_20200625-194027_63
std_1593098314008_62,4521ae3e-3a37-4c87-bd02-447b482038c3,tch_20200625-194027_62
std_1593098842645_64,5965b64c-6c79-4b10-97fb-10e02ac99cfc,tch_20200625-194027_64
std_1593098500130_63,17782b39-1f7a-47b4-82f1-4dfa1f5a6c6c,tch_20200625-194027_63
std_1593098708563_64,951ceea4-679c-4b1b-94c1-e8e02efb092f,tch_20200625-194027_64
std_1593098881592_65,fbfe31ca-87f0-4ccf-9079-d2a3f75b5f56,tch_20200625-194027_65
std_1593098372923_63,33630f25-4da3-45d9-a299-de923b59a7b5,tch_20200625-194027_63
std_1593098752345_65,cfa4e55c-0947-4c27-ac0c-96613df135a8,tch_20200625-194027_65
std_1593098574751_64,418a814f-36f1-448d-a57d-9045d8e98547,tch_20200625-194027_64
std_1593098445037_64,7e9a5ba9-6ea8-49ba-a458-16fa155d050d,tch_20200625-194027_64
std_1593098616647_65,cf33d617-851b-4690-b342-02ae21e1b471,tch_20200625-194027_65
std_1593098971259_66,b32ae6c3-e774-4fe8-83e1-cbf82a5c3272,tch_20200625-194027_66
std_1593098490160_65,14b7bd11-d675-4d09-addd-71837627949d,tch_20200625-194027_65
std_1593098996578_67,677c6bec-9fda-4384-986e-1a40235b9748,tch_20200625-194027_67
std_1593098842592_66,a6673ba0-3a84-4aba-b749-bd6b34de0fb8,tch_20200625-194027_66
std_1593098864702_67,12f18d44-a9b1-4629-92ad-c7985e9bef1e,tch_20200625-194027_67
std_1593098710366_66,faa68227-da61-4d5d-95a3-38993e2b3165,tch_20200625-194027_66
std_1593099067228_68,5806533a-ad1a-49dd-b8d7-c1f7e81b8035,tch_20200625-194027_68
std_1593098740156_67,c94e547b-5c14-45e0-a807-de3a9f5a9f99,tch_20200625-194027_67
std_1593098574232_66,48874dd8-81b1-465e-97b5-7a246170122c,tch_20200625-194027_66
std_1593098938723_68,84b2ffd1-ec5b-45fa-b826-ef5149d4c8c5,tch_20200625-194027_68
std_1593098601478_67,4dc99172-0ab6-48a0-a2b4-27841c5b679b,tch_20200625-194027_67
std_1593099130201_69,2a3ccd11-cf60-47c8-bc9e-7073c117f719,tch_20200625-194027_69
std_1593098802499_68,98dfc9d9-2f3c-44fc-8691-b161842f2db6,tch_20200625-194027_68
std_1593098996611_69,f48d3688-747a-4104-8996-93cf448a234c,tch_20200625-194027_69
std_1593099189519_70,03018994-4fe8-4722-95db-573e79edbcf6,tch_20200625-194027_70
std_1593098671968_68,122c033e-9f65-4525-a3d7-8a373d883577,tch_20200625-194027_68
std_1593098848011_69,40c84b02-6c9f-4ede-8ba0-6366619dacc2,tch_20200625-194027_69
std_1593099052279_70,a32fbf4b-fe24-473b-b88f-1c48ccd63064,tch_20200625-194027_70
std_1593098717496_69,bdee1ea9-96f6-4b48-8521-9dab38420018,tch_20200625-194027_69
std_1593099254416_71,db7fb8ac-6a66-4757-bf4a-b5fb5611a0ae,tch_20200625-194027_71
std_1593098913991_70,b88fc6c1-6f9d-407b-ac8a-b0b7ce78bb1d,tch_20200625-194027_70
std_1593099117985_71,3d065880-650f-4e22-bfc2-72174078531e,tch_20200625-194027_71
std_1593098776526_70,00682ab1-634b-4554-ac9e-dd075e0c4b71,tch_20200625-194027_70
std_1593099296544_72,c6b6623f-c20d-4501-95a3-5a7ed4a78c5d,tch_20200625-194027_72
std_1593098985979_71,9e5c2f6a-2c59-432a-8e4a-197a4cb56c2c,tch_20200625-194027_71
