stdextid,grpid,tchextid
std_1594034289129_13,2807eb2c-8d61-4035-a003-46b7e1edbf7c,tch_20200706-163028_13
std_1594034474302_15,563aef2f-6e6d-403d-a2cb-c4c6f371f0b7,tch_20200706-163028_15
std_1594034131185_12,83c2bc32-db84-4ea8-87f5-b0940eaf5161,tch_20200706-163028_12
std_1594034325702_14,5fa8a8c8-9a08-40af-8d21-955c22fac71e,tch_20200706-163028_14
std_1594034668184_16,22303fb6-0bb4-4524-bf9b-8100fddb780c,tch_20200706-163028_16
std_1594034149977_13,a895ca9e-eeec-40bd-9b76-a7152f2eb7f3,tch_20200706-163028_13
std_1594034339367_15,ab9e85d4-bf65-4d22-8375-f4790a1bd760,tch_20200706-163028_15
std_1594034184895_14,d67fb031-0cff-45e8-851d-77444362f73c,tch_20200706-163028_14
std_1594034519715_16,5a29b7fe-8a0d-4da5-bc4d-a7570338f0ab,tch_20200706-163028_16
std_1594034711539_19,446e7f9a-3dfb-457f-8c87-23eba25d1086,tch_20200706-163028_19
std_1594034702772_17,3b682479-ecdf-4e01-9afa-1ffed3d92792,tch_20200706-163028_17
std_1594034718963_18,4e5b260a-3486-4e6e-90f0-98001598bab4,tch_20200706-163028_18
std_1594034206437_15,8a5a6a71-243e-431d-b09e-931f3b269bb6,tch_20200706-163028_15
std_1594034391270_16,4dfaef1c-be98-444a-b4b1-b43d95533244,tch_20200706-163028_16
std_1594034575784_19,c570c24e-fdcf-41f5-a1bd-53d9efbe4ef9,tch_20200706-163028_19
std_1594034567584_17,0d105cec-13fa-4a06-87c7-b8b72fa297b0,tch_20200706-163028_17
std_1594034585044_18,f0b420ac-3c34-4f45-9f2f-93ca21e065f7,tch_20200706-163028_18
std_1594034777179_20,f51d4093-3da3-4861-9507-b737d7e34ffd,tch_20200706-163028_20
std_1594034252534_16,2e9a4675-8153-4933-a001-79ec0bfa2feb,tch_20200706-163028_16
std_1594034448536_19,6528dd73-ffc5-4736-9c07-9292b64ea7bf,tch_20200706-163028_19
std_1594034432623_17,14ca58ac-0029-47a9-982c-7cda2507fe57,tch_20200706-163028_17
std_1594034456645_18,ba1c842d-e31f-4fec-93b4-5e27cd43d11e,tch_20200706-163028_18
std_1594034643688_20,ce69863f-d0a4-4467-a726-a0da471492ff,tch_20200706-163028_20
std_1594034303033_17,b8f86a4d-c78e-494c-be2e-1e0229070252,tch_20200706-163028_17
std_1594034317008_19,fb7b0865-514f-459a-a61b-533fbf21e548,tch_20200706-163028_19
std_1594034819961_21,b02c289a-482b-4b02-a86c-d7c94ac375d0,tch_20200706-163028_21
std_1594034318628_18,cb2f3d25-e255-4496-897a-ea97eaec5258,tch_20200706-163028_18
std_1594034837170_22,6a7ceddb-37d4-414e-b86c-0ea54981e56b,tch_20200706-163028_22
std_1594034852211_23,289a86b4-518b-4e8c-a3f6-66faba20c043,tch_20200706-163028_23
std_1594034512751_20,6a96f0ed-20d1-451b-9d48-1e87c3bd8311,tch_20200706-163028_20
std_1594034687698_21,369dd6ec-195c-406c-ae1e-0aad1a59e0e6,tch_20200706-163028_21
std_1594034702450_22,481a3a13-0c9c-4917-a249-328da320bb4c,tch_20200706-163028_22
std_1594034377640_20,33c30778-3ebc-49b5-b3fd-ede01d2c40a7,tch_20200706-163028_20
std_1594034721253_23,bad9423e-244b-4295-b866-27369fc79fb7,tch_20200706-163028_23
std_1594034903485_25,708c12c7-a749-4e40-9a0c-2694c0e2b32b,tch_20200706-163028_25
std_1594034549924_21,61ac481a-1e7d-46ff-974d-44b5b1182493,tch_20200706-163028_21
std_1594034573409_22,488f0b60-1afb-4d06-a517-4f590d5089a3,tch_20200706-163028_22
std_1594034906015_24,afbb2cb9-53fe-40a1-82ff-d8da99931479,tch_20200706-163028_24
std_1594034592147_23,01a554c4-3da5-4e90-8c72-fc6470b76437,tch_20200706-163028_23
std_1594034772549_25,ad7153bf-d6f1-4387-9fb2-15bb62f7ff68,tch_20200706-163028_25
std_1594034443400_22,462a4ce2-e9c5-4b61-bb13-991440e0f71f,tch_20200706-163028_22
std_1594034774161_24,4e046a99-3bd8-43aa-835c-e97c24d57b6c,tch_20200706-163028_24
std_1594034426840_21,c7df2c63-c8b5-44d2-9f17-b33df1ee0300,tch_20200706-163028_21
std_1594034455593_23,d5223b3f-488c-4b9b-b87d-8bdab98d75fa,tch_20200706-163028_23
std_1594034972868_26,c5550f27-201c-4cab-b605-588c989ed28a,tch_20200706-163028_26
std_1594034966335_27,a133b447-3bd8-4854-98fb-8aa319346402,tch_20200706-163028_27
std_1594034644354_25,b451406f-09c7-46fe-8389-b5e2092318cc,tch_20200706-163028_25
std_1594034634111_24,2fe3e478-9979-4f4c-9bba-81efdf1793fa,tch_20200706-163028_24
std_1594034513212_25,efd73af5-797c-4f0c-a700-cb7984118e3a,tch_20200706-163028_25
std_1594034837244_27,3432f963-475b-4fe3-9e66-bd7f0c0ea09a,tch_20200706-163028_27
std_1594034836544_26,bfe88323-92bb-4531-bb8e-41384e1104f3,tch_20200706-163028_26
std_1594034498373_24,90c7a027-6e0d-40aa-953c-4cdf7944963b,tch_20200706-163028_24
std_1594035039211_28,a76f6868-8914-403f-a02f-166a97748ffd,tch_20200706-163028_28
std_1594034695397_26,2cb5a9ae-f6fc-4b35-a8d6-e0ce84e59853,tch_20200706-163028_26
std_1594035052870_29,45e64f76-d4cb-4932-b400-9eb2cbe8db45,tch_20200706-163028_29
std_1594034707704_27,9f093b4f-109d-4969-b3d6-2b6f798423d9,tch_20200706-163028_27
std_1594035051085_30,8820d27e-42ee-414f-bb5e-d799af1d7aaf,tch_20200706-163028_30
std_1594034905784_28,2192dda3-c7c7-4726-b4f9-613f447e563a,tch_20200706-163028_28
std_1594035074080_31,02457710-aedb-46f2-adf0-b9257a9210a8,tch_20200706-163028_31
std_1594034560566_26,b05fb9aa-8db9-44c6-ab13-f6491c1edb11,tch_20200706-163028_26
std_1594034582800_27,03ae8aac-384a-4cf1-9f65-589bcbdeac11,tch_20200706-163028_27
std_1594034919679_29,e91ee8db-157b-4663-900d-6e96532cd2cc,tch_20200706-163028_29
std_1594034912869_30,a0842e0d-711d-4d87-b170-ae3e7ff8b18f,tch_20200706-163028_30
std_1594034766108_28,e666ec6f-684c-4d80-8a47-33d53bf32b41,tch_20200706-163028_28
std_1594034945663_31,b1f103f7-1f63-4faa-bae4-6805b9901af2,tch_20200706-163028_31
std_1594034792495_29,7705aae2-bca3-49a4-a4b5-e00932d8cd42,tch_20200706-163028_29
std_1594035130090_32,64721577-6759-4206-ba3c-b88f87199423,tch_20200706-163028_32
std_1594034779711_30,8c42a2e6-6d30-4606-9aa8-27e06fb59e63,tch_20200706-163028_30
std_1594034628009_28,f631d728-7922-4113-8134-89610d4410f8,tch_20200706-163028_28
std_1594034815462_31,2710ef9d-8fd7-4bd5-8ab3-8d29cef605e5,tch_20200706-163028_31
std_1594035158356_33,913c3222-3491-4dc4-bc65-75b416d42f41,tch_20200706-163028_33
std_1594034653092_29,47759711-9437-4aec-ad8b-568c255482e9,tch_20200706-163028_29
std_1594034995283_32,83b0da12-3876-4cf1-bcb3-edf9858c7a7d,tch_20200706-163028_32
std_1594034651168_30,c60f3244-b9c9-4d47-8828-ccfb5b6a993b,tch_20200706-163028_30
std_1594034684456_31,de5a0ad4-ca72-4f82-8044-0f9c0e7e8f53,tch_20200706-163028_31
std_1594035022376_33,e84db458-1c48-4564-bf0a-8510d9d3b5d7,tch_20200706-163028_33
std_1594034862246_32,dde94752-5fb9-40cb-8926-8776362b2131,tch_20200706-163028_32
std_1594035214954_34,68a94fca-1368-48e1-bb9f-1a1eb0270b90,tch_20200706-163028_34
std_1594035229273_35,b03aeb9c-99b6-4fa8-a1b3-3ef317de800c,tch_20200706-163028_35
std_1594034882968_33,3b600815-922c-49ac-b403-528fcf3766c0,tch_20200706-163028_33
std_1594034732166_32,8cce005b-bacb-4234-a46d-6572f47d5707,tch_20200706-163028_32
std_1594035081779_34,2a504717-bdef-45b3-b184-3452074a1a5a,tch_20200706-163028_34
std_1594035084468_35,eb04879b-e67a-4818-9347-bc4d4b11cb90,tch_20200706-163028_35
std_1594035265293_36,80970c4b-0692-4709-bb86-b9f5aea1f9c6,tch_20200706-163028_36
std_1594034759456_33,7af44c17-0829-47ea-b170-9201eb577f14,tch_20200706-163028_33
std_1594034949159_34,9634fbeb-8344-432e-9cd9-e2b001fa43a7,tch_20200706-163028_34
std_1594035279121_37,ad052df5-5fa0-48d7-8762-cc269e221d38,tch_20200706-163028_37
std_1594035129303_36,12d5213c-2c3d-4677-93e3-e6f710e06cca,tch_20200706-163028_36
std_1594034951452_35,154e0d47-0f17-46e2-a206-abd5a818c99a,tch_20200706-163028_35
std_1594035313077_38,6fe3d88a-77c5-4c96-b2d5-594485856fe7,tch_20200706-163028_38
std_1594034807883_34,0afdc099-e3e2-4134-b7fd-8f70fe6c06d8,tch_20200706-163028_34
std_1594035145453_37,0f40441c-b95b-4676-8054-9dac8929dd1d,tch_20200706-163028_37
std_1594034823761_35,21921440-9ade-458a-8474-30050dee577d,tch_20200706-163028_35
std_1594034985961_36,bc58cd24-de8e-40bf-b28b-9878589c9c57,tch_20200706-163028_36
std_1594035175545_38,be86ac30-0163-4bf8-a18d-31d0b976076e,tch_20200706-163028_38
std_1594035011556_37,2cda8af5-a06d-4904-9b95-29d89d6becd7,tch_20200706-163028_37
std_1594035379043_39,41a2e333-0143-49c4-8902-f7f32867d6ff,tch_20200706-163028_39
std_1594035377651_40,83ec9fea-3b3c-4414-b2d0-bc8490d6969a,tch_20200706-163028_40
std_1594034849194_36,9c94d118-623a-4354-b40f-62e52dd07f0d,tch_20200706-163028_36
std_1594035042958_38,56f656a2-abbd-4ed6-b607-0541e8cf11c6,tch_20200706-163028_38
std_1594034878288_37,e01dc1ba-5b7e-4f0b-aa1f-0fb8057d358b,tch_20200706-163028_37
std_1594035401657_41,2f78f915-ff3c-4f76-ad84-e98bd93391f7,tch_20200706-163028_41
std_1594035242677_39,ff121faa-6c0c-4d8e-9769-4ef94f7cf3e7,tch_20200706-163028_39
std_1594035243885_40,6bc5d33d-8100-4097-9018-4b1f70350beb,tch_20200706-163028_40
std_1594034908093_38,4f45bc98-1fd9-438c-8445-d24a0edd6312,tch_20200706-163028_38
std_1594035266745_41,3d0915f2-493c-4e8b-ab67-6f9d7539832e,tch_20200706-163028_41
std_1594035439236_42,573bebf1-2c63-4416-b319-cae4861c8565,tch_20200706-163028_42
std_1594035106164_39,dacaec4f-f35c-41c2-8002-5cfbc906fc5f,tch_20200706-163028_39
std_1594035117790_40,126b52dd-96f9-4cc5-8b42-7a048a97ea73,tch_20200706-163028_40
std_1594035135444_41,c766ba23-2c81-44f2-9d63-7772a15b877f,tch_20200706-163028_41
std_1594035304344_42,780d97e3-62fa-44ca-85e3-41197c16a26a,tch_20200706-163028_42
std_1594034964399_39,99388a45-f275-46f8-bb63-68a99bb8c4bd,tch_20200706-163028_39
std_1594034988603_40,df2623ca-bb17-43d3-bcf7-e7ecb7d76ee7,tch_20200706-163028_40
std_1594035485747_43,0798cbad-e25e-4766-ae01-a3c4c1c14510,tch_20200706-163028_43
std_1594035509612_44,2cfdbbae-380c-4c90-9680-a3b9c4e05e5f,tch_20200706-163028_44
std_1594035007165_41,3d672f51-eff7-48cd-b84a-43bcc145f7fe,tch_20200706-163028_41
std_1594035175930_42,085d5044-78e2-42eb-b931-8a7de11fb940,tch_20200706-163028_42
std_1594035354071_43,c2d706c5-3641-4076-9eea-944906c77820,tch_20200706-163028_43
std_1594035369875_44,c31bd18a-a6ac-4635-8357-46d61fa2aa48,tch_20200706-163028_44
std_1594035553908_45,3c670e2e-6e0d-48c6-9711-83d1417cbb3a,tch_20200706-163028_45
std_1594035038291_42,af095fb8-1bb4-475f-b6c9-4df0ca19ec00,tch_20200706-163028_42
std_1594035553448_46,cef011ef-ef2c-4ff9-816b-9b835199acfa,tch_20200706-163028_46
std_1594035216069_43,6293b904-36f8-4f05-8cd3-42d853792cdb,tch_20200706-163028_43
std_1594035579041_47,f87a8907-9f59-4ff7-ad26-853a4872e895,tch_20200706-163028_47
std_1594035239294_44,36b47818-4769-4e34-bcf7-eb9b452a2e39,tch_20200706-163028_44
std_1594035414921_45,72f0adc8-6999-44eb-9fef-c0e7f6c9b7ae,tch_20200706-163028_45
std_1594035420813_46,d34fc99a-098b-40f9-9169-85a5670079a2,tch_20200706-163028_46
std_1594035069879_43,4de49e76-adca-4f20-a720-a2e991246e38,tch_20200706-163028_43
std_1594035603149_48,5039a2b0-768c-415d-b9ee-3dd918500c6c,tch_20200706-163028_48
std_1594035449474_47,b7c7914f-167c-488c-b3a8-78e3c99e0481,tch_20200706-163028_47
std_1594035093546_44,164d113e-65d8-4665-9d66-91119337251e,tch_20200706-163028_44
std_1594035277811_45,c5f32232-3afb-4d31-981d-f0bbc2f68080,tch_20200706-163028_45
std_1594035287998_46,c1dcd801-9ae0-41eb-a870-2004b8af5872,tch_20200706-163028_46
std_1594035639232_49,48b6f3e0-5ced-4e31-8bd9-ac85d773f1f8,tch_20200706-163028_49
std_1594035474348_48,f0503242-d21f-4b4e-8291-5219f5332264,tch_20200706-163028_48
std_1594035316715_47,c57bf633-eee0-4509-95df-68d23b6b0613,tch_20200706-163028_47
std_1594035140557_45,b3c4bca1-fbec-4114-80c7-2b591d102fb6,tch_20200706-163028_45
std_1594035149128_46,90010bda-5601-4ffe-9794-dbb800017ca2,tch_20200706-163028_46
std_1594035503027_49,20570266-b25b-4246-acfa-816e232e79c9,tch_20200706-163028_49
std_1594035342295_48,aa647f1d-c6ce-42d7-8491-f18bfadb0337,tch_20200706-163028_48
std_1594035692758_50,6256ce1d-75f5-4205-95e4-3e55102ca307,tch_20200706-163028_50
std_1594035190729_47,3470735a-bfb7-4596-8f86-13d4f62070b9,tch_20200706-163028_47
std_1594035693371_51,79c923b9-afce-4d0e-9fbc-bdb5d1f12dbc,tch_20200706-163028_51
std_1594035372898_49,118feac9-d0f8-485a-850c-668357b87418,tch_20200706-163028_49
std_1594035212143_48,7312b377-9c59-496d-a15b-403b1f0cbf14,tch_20200706-163028_48
std_1594035561475_50,31da3e25-c3c3-4b31-b616-1d24d26e7372,tch_20200706-163028_50
std_1594035563762_51,cc37b138-66cc-432e-8374-99ace32aaddb,tch_20200706-163028_51
std_1594035233644_49,54a53f3c-c60d-4517-8c01-149b92145971,tch_20200706-163028_49
std_1594035753063_52,ade549f6-6f44-42d8-b953-e89e43bed3cc,tch_20200706-163028_52
std_1594035417014_50,4b438e08-5fb0-4668-9b78-94f6466507d9,tch_20200706-163028_50
std_1594035426687_51,7c60729d-4982-494c-bac5-cb87675434aa,tch_20200706-163028_51
std_1594035780439_53,7bcc11cc-bdb0-48f2-af26-ddb5972f5e10,tch_20200706-163028_53
std_1594035626844_52,ca574087-d9e9-44ae-a1aa-a1271a186b16,tch_20200706-163028_52
std_1594035805372_54,4661f795-cb56-4040-ae62-c2253b24c116,tch_20200706-163028_54
std_1594035290314_50,fc481a5c-7a21-4f94-807a-c18853275f63,tch_20200706-163028_50
std_1594035298254_51,762b9254-e3b3-4a8f-83d6-63858b657058,tch_20200706-163028_51
std_1594035643763_53,36366a89-641f-4544-be48-ff772df5fb7b,tch_20200706-163028_53
std_1594035492217_52,e68e9707-37d3-4d53-9723-98feb590a6cb,tch_20200706-163028_52
std_1594035667664_54,d2c53b42-f2f1-4c89-87ad-8e5248ad378b,tch_20200706-163028_54
std_1594035841197_55,48373ccd-701b-495b-8e5d-d48def7a17a8,tch_20200706-163028_55
std_1594035852343_56,41f551f0-e4af-4a36-a5ee-81013664e1e7,tch_20200706-163028_56
std_1594035510891_53,d40cad27-74b9-4311-9c63-a0b9dd7912ee,tch_20200706-163028_53
std_1594035357182_52,ba88db0b-ff64-4753-bb3f-c7979f8f077b,tch_20200706-163028_52
std_1594035876141_57,183d5fa8-00cb-449a-a9f0-932d215c96b0,tch_20200706-163028_57
std_1594035539680_54,da71242d-3fc5-4d75-96aa-2a6246032050,tch_20200706-163028_54
std_1594035707253_55,86ed60bc-e3be-4b2a-a0ec-36e54088a481,tch_20200706-163028_55
std_1594035717378_56,71c35fd0-819a-4804-874c-a724d15d8a06,tch_20200706-163028_56
std_1594035374616_53,1a6cd456-ec96-4f74-aeab-373de4a30f5d,tch_20200706-163028_53
std_1594035740836_57,1b3a2613-c5f8-477e-a7c2-d8c77fff508a,tch_20200706-163028_57
std_1594035407445_54,9c91f9f1-0448-41a8-b39f-962ba61adeef,tch_20200706-163028_54
std_1594035918365_58,b01dd411-c28b-4221-b4b6-1e97b4597d99,tch_20200706-163028_58
std_1594035579243_55,0eb2d24e-b662-49b3-b390-b44994edab64,tch_20200706-163028_55
std_1594035582548_56,6fe42879-6326-4e0a-908f-8e2787e3362b,tch_20200706-163028_56
std_1594035943361_59,6c06806f-54f3-49c8-bf69-f02f5cbdcf16,tch_20200706-163028_59
std_1594035614456_57,d3f17dbf-4e4d-4815-adb9-7a482c34173c,tch_20200706-163028_57
std_1594035445815_55,12b8b108-5bcd-413a-b4db-0b235c29a6f1,tch_20200706-163028_55
std_1594035781646_58,b32357f8-2d92-4fb9-a07e-2eb4c17a2bca,tch_20200706-163028_58
std_1594035455709_56,7597dfa7-36cc-498c-9e47-ee2dddabd3db,tch_20200706-163028_56
std_1594035974469_60,d0054202-ca8d-49e9-8734-65203aa6ffe8,tch_20200706-163028_60
std_1594035804445_59,d1f9821d-7a2d-42e1-b97d-ca15dded51e9,tch_20200706-163028_59
std_1594035480991_57,a171d491-a55c-4d5d-b9c3-cba78fe22e54,tch_20200706-163028_57
std_1594035643915_58,c1ecbd09-c440-4f2e-827e-1fd481a7f3a9,tch_20200706-163028_58
std_1594036005925_61,55261a75-91b9-4140-946c-0a1b2aad53ba,tch_20200706-163028_61
std_1594035672164_59,bfe0f4a6-571e-42ed-901e-0af29d4a7758,tch_20200706-163028_59
std_1594035841766_60,70dbeaaa-49c0-4747-8c49-618f7859938f,tch_20200706-163028_60
std_1594036022625_62,20178758-473f-4141-80b8-1597fc144753,tch_20200706-163028_62
std_1594035512300_58,47da84b9-1c39-4981-8db2-1d518683d3cf,tch_20200706-163028_58
std_1594035873141_61,479e9d5d-be70-43ea-89e4-8390fdeeb487,tch_20200706-163028_61
std_1594035544715_59,e9c7fbbe-2e7b-4432-9490-79cc9433947c,tch_20200706-163028_59
std_1594035899505_62,440b8031-6248-472f-a0bd-c989c73ee966,tch_20200706-163028_62
std_1594035709099_60,a9412f67-5d34-4765-a4d0-1b2af58ed802,tch_20200706-163028_60
std_1594036077918_63,5f1171e9-6176-4e86-b7a2-ceefbd68c7f4,tch_20200706-163028_63
std_1594035744804_61,65e66ae8-761f-4ddf-bd2a-96d04c3f06c1,tch_20200706-163028_61
std_1594036082844_64,dc279561-4f15-41b4-957e-3e519e6638fa,tch_20200706-163028_64
std_1594035768252_62,564f88af-9e48-41ac-afc3-51b4b53d3969,tch_20200706-163028_62
std_1594035570376_60,e8e744c3-586d-4223-afc1-d2ed87c49e96,tch_20200706-163028_60
std_1594035949766_63,3ba533ed-a956-4044-a9cc-e061e41de42f,tch_20200706-163028_63
std_1594035952785_64,09fc0d14-9ac3-49cd-b3bd-916a510c60b3,tch_20200706-163028_64
std_1594035633547_62,332f5020-9d29-4d37-ae23-384f4da028e9,tch_20200706-163028_62
std_1594035614824_61,274be489-3199-4c94-993f-d23dde316246,tch_20200706-163028_61
std_1594036131321_65,8b9c11f7-860c-4df7-8aa9-d80d0337e4c6,tch_20200706-163028_65
std_1594035819330_63,de4b1b39-7a11-476e-8198-471a19c39ad8,tch_20200706-163028_63
std_1594036157130_66,f45a1883-aae0-4e9d-be95-cc863c0961d2,tch_20200706-163028_66
std_1594035823727_64,7123d7f9-4af5-4643-9457-8586a3c34073,tch_20200706-163028_64
std_1594036002396_65,8ebfc890-421d-47ae-9303-84a1e402bf19,tch_20200706-163028_65
std_1594035682452_63,717138d4-62ab-4ef8-be21-44e307abe000,tch_20200706-163028_63
std_1594036191657_67,5a784632-d70d-4e11-96ac-745d05010182,tch_20200706-163028_67
std_1594036031765_66,c092e24c-e708-40c9-8c83-a16216e05251,tch_20200706-163028_66
std_1594035693395_64,ebad1fb8-76ec-4f99-92a2-edf355b6ec5c,tch_20200706-163028_64
std_1594035872305_65,b0aa3541-b97b-4f8d-85e1-f7316a4ca17b,tch_20200706-163028_65
std_1594036216049_68,7c9d2874-45b2-44e7-b8ca-a65b8420df61,tch_20200706-163028_68
std_1594036225688_69,0272419d-6a7e-4cf7-956f-4b1555a15879,tch_20200706-163028_69
std_1594036056855_67,572a9e31-9c6d-4f44-abf2-5ad719aaeb1b,tch_20200706-163028_67
std_1594035893754_66,23c85bca-6f0a-428a-8da4-9484daba0bde,tch_20200706-163028_66
std_1594035736868_65,8b6a97f0-b4d1-43ef-a585-f6c546b3c02d,tch_20200706-163028_65
std_1594036084346_68,74ba2193-9b58-443e-820b-3392584f6f2e,tch_20200706-163028_68
std_1594035926213_67,944c8969-58da-440d-b7fb-dae42b88412b,tch_20200706-163028_67
std_1594036099936_69,1851cff3-3157-48bd-b321-63f3bb47d28b,tch_20200706-163028_69
std_1594035759407_66,7efa1566-994f-4093-b3e1-fd1856ab67c2,tch_20200706-163028_66
std_1594036287572_70,2dbc28c9-d429-4d83-a128-7f2c0f8289de,tch_20200706-163028_70
std_1594035947898_68,e52ebfec-e10c-4457-b962-7647f1a10caa,tch_20200706-163028_68
std_1594035965477_69,9d0ad0a9-2e8f-4bc3-a499-e1c1c95ff6ff,tch_20200706-163028_69
std_1594035790673_67,a952c536-9e08-486c-a615-b43221947aeb,tch_20200706-163028_67
std_1594036330019_72,53fc148a-d2ce-4f86-bf30-53713b4f3bc5,tch_20200706-163028_72
std_1594036155958_70,504895b9-9231-4450-bed1-a1736269947c,tch_20200706-163028_70
std_1594035812005_68,04c51365-1432-43cd-824e-521f126d6517,tch_20200706-163028_68
std_1594035845737_69,50bdea37-44f3-41e2-be4e-96893a7c3089,tch_20200706-163028_69
std_1594036342522_71,44e4038c-d73e-4c54-bb61-2392fc3c3835,tch_20200706-163028_71
std_1594036198606_72,63ac7f16-6494-43f3-849b-3adcbb7197d1,tch_20200706-163028_72
std_1594036020393_70,04d293c4-44e0-45cc-9853-072321268b94,tch_20200706-163028_70
std_1594036210909_71,b6dff0d9-0093-499c-91d8-a3809eef12ab,tch_20200706-163028_71
std_1594036404934_74,8c359b30-1898-4fc2-8301-f2e3c3321d0c,tch_20200706-163028_74
std_1594036385190_73,3b33505b-481a-439e-a598-50d771d68f7f,tch_20200706-163028_73
std_1594036065279_72,e004d2bc-d187-4dd5-92f4-e658c86236e0,tch_20200706-163028_72
std_1594035884554_70,4a6289c4-4dd3-48fb-8f02-c34d015e32fb,tch_20200706-163028_70
std_1594036073146_71,98659e10-e93c-45bf-9ddd-166d68da1ecc,tch_20200706-163028_71
std_1594036422203_75,a31f719c-6810-42c6-81ba-68335812a714,tch_20200706-163028_75
std_1594036268243_74,febd566a-546c-4b18-9cb7-86beebbdcb2a,tch_20200706-163028_74
std_1594036246109_73,b93a26df-2375-4ea7-b616-68aa7243298c,tch_20200706-163028_73
std_1594035936725_72,9e5bcf18-3fbd-4214-b8eb-838b1407ea65,tch_20200706-163028_72
std_1594036444106_76,7d66fa5e-7ea1-4ef3-a634-2c08787d7c30,tch_20200706-163028_76
std_1594035933177_71,7feda6f4-5ceb-4b8c-830c-b5d053edaab7,tch_20200706-163028_71
std_1594036294368_75,1b23ef23-0d87-41ca-b91d-8f9607bca3ca,tch_20200706-163028_75
std_1594036134953_74,03008456-ca23-42e6-b5cb-5d61ab2aee89,tch_20200706-163028_74
std_1594036112980_73,1da0fc95-9005-420d-9ef2-9c32e7375d05,tch_20200706-163028_73
std_1594036317166_76,2d51d699-f760-4748-b97b-50326287a0cd,tch_20200706-163028_76
std_1594036490097_77,80cd3d42-1212-40c8-a26b-6fa4f0e5740b,tch_20200706-163028_77
std_1594036161158_75,c3c90d58-3593-4c0f-b162-aa2b769c8dbc,tch_20200706-163028_75
std_1594036001459_74,b1c13b9e-9707-4b61-9bc1-a7d70c4b6012,tch_20200706-163028_74
std_1594036510612_78,a0561574-f848-469c-8f59-7e2fef117bb3,tch_20200706-163028_78
std_1594035979048_73,18f7c535-2591-4f53-a1e8-dc8b336f6fa0,tch_20200706-163028_73
std_1594036189004_76,a1c0524a-3bfe-40c8-9f6d-5ba1a1c07a40,tch_20200706-163028_76
std_1594036024787_75,2e81e776-a54f-4f0b-9a65-28f5a728ae90,tch_20200706-163028_75
std_1594036353685_77,9da7418c-72d6-446d-9967-2bfc2dba6b68,tch_20200706-163028_77
std_1594036552425_79,89dff58d-dd9e-4cb5-96a5-3ddf1865c1e6,tch_20200706-163028_79
std_1594036377085_78,8a43cac3-12be-4a2d-b814-ecf31f640dc8,tch_20200706-163028_78
std_1594036057217_76,618aea97-547e-4438-832a-7f7e6ea70b6d,tch_20200706-163028_76
std_1594036220168_77,7a284131-a8f6-4c49-8723-ae75b2ececd3,tch_20200706-163028_77
