studentextuserjid,classcode,classid,invitationid,tch
s42_1593708471866_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,301c2cd4-ddf4-4c0c-a4c7-7da6e4eba64a,t42_20200702-220956_4
s42_1593708475533_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,4d5a5e5a-021e-441d-b545-64f501616a44,t42_20200702-220956_5
s42_1593708479277_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,853bcb6a-81f4-4411-9318-b49e6f7f784e,t42_20200702-220956_9
s42_1593708481294_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,dccb4673-691d-4c51-97a9-c4b2efc68e3e,t42_20200702-220956_7
s42_1593708480551_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,0f2b7263-561d-4a0f-ac2f-403aa6ae15ab,t42_20200702-220956_6
s42_1593708483463_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,1b072b95-75a1-4db3-926f-6184f9ce717b,t42_20200702-220956_8
s42_1593708490548_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,2ce8a7e4-5c08-4f7b-a106-af6eef7ecf2c,t42_20200702-220956_5
s42_1593708487554_4,suq9-JMQu,19e7a38d-bc83-11ea-840b-0242ac110002,1bbf2623-8f8b-4563-9be4-0e8e209fefd4,t42_20200702-220956_4
s42_1593708493163_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,21110cba-9218-42a6-8c67-1bedc2791f90,t42_20200702-220956_9
s42_1593708496543_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,515b2563-0159-4281-943e-1fea91521a75,t42_20200702-220956_6
s42_1593708494771_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,871a0ab9-6e45-4601-8e9a-0d2afd9035c3,t42_20200702-220956_7
s42_1593708503019_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,faa5cf8d-cac3-4cab-8441-91495fa973c2,t42_20200702-220956_5
s42_1593708498107_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,687a0f1d-b109-4fa3-8cd3-c5e0eea4e51d,t42_20200702-220956_8
s42_1593708505133_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,9e183f09-9f19-4c40-ad50-8d25b5d2fda8,t42_20200702-220956_10
s42_1593708507829_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,933257e6-8abc-4a5c-ac5e-3a2099896104,t42_20200702-220956_9
s42_1593708508158_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,0f9f71ca-2a8a-4ada-bd0c-6e0bfae6ff1c,t42_20200702-220956_6
s42_1593708512797_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,d9f93b22-2e6e-4af5-9163-8c64324c0bb6,t42_20200702-220956_7
s42_1593708514271_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,bbffbd70-ac27-44b3-b61c-2cb9ee38549b,t42_20200702-220956_5
s42_1593708516002_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,7e61d5c9-4243-4137-94ef-f45640af8609,t42_20200702-220956_8
s42_1593708521638_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,7b24e44a-4772-4809-b1bb-e8939db2b3ce,t42_20200702-220956_10
s42_1593708523743_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,2b64f674-1e4c-43c7-a784-b5cb2d3142d2,t42_20200702-220956_9
s42_1593708524003_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,08549c42-2b07-4739-a0c7-aca62d0dafd8,t42_20200702-220956_6
s42_1593708526155_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,20deed9c-a511-4a21-b59f-062d3effceba,t42_20200702-220956_5
s42_1593708525430_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,e95face2-a2b6-43f2-b222-adda1690c25f,t42_20200702-220956_7
s42_1593708532929_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,0bb64be0-a0b0-4da7-b5b2-22137ecd8092,t42_20200702-220956_8
s42_1593708533418_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,61e128f0-d6ad-4eb3-a753-88dc54e10618,t42_20200702-220956_10
s42_1593708533909_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,bba898fa-ee10-4e42-855a-c11ea63f9bd1,t42_20200702-220956_9
s42_1593708538811_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,343e7374-11d3-40dc-b2f3-eb375c38aefd,t42_20200702-220956_6
s42_1593708541863_5,d2HL-jU7t,35835b68-bc83-11ea-94cc-0242ac110002,e45c6bf4-d8eb-420d-9531-2be58ba566ff,t42_20200702-220956_5
s42_1593708544548_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,2ccfb870-3ecb-4c36-9e1f-0669b668be53,t42_20200702-220956_8
s42_1593708542006_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,c7ecb977-ec25-4a2b-b141-4db5e15db7ff,t42_20200702-220956_7
s42_1593708546927_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,e04b44a5-5ab4-490e-86b0-306a5be4a130,t42_20200702-220956_10
s42_1593708547351_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,348af081-677e-4c8f-a65d-673c8278324a,t42_20200702-220956_9
s42_1593708550215_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,bef482a5-2e88-41ca-8b7b-abbf4f3ae5d4,t42_20200702-220956_6
s42_1593708556709_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,a1676f22-2a7e-4ff9-8fa1-246fbd4cc95c,t42_20200702-220956_7
s42_1593708555143_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,512d8b73-3445-4c57-8c90-3d92e4458909,t42_20200702-220956_8
s42_1593708557552_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,79e83d9c-5042-4e2d-a48a-c502c65d25c8,t42_20200702-220956_10
s42_1593708574357_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,97579a06-d4ac-4702-a273-c848790d661d,t42_20200702-220956_10
s42_1593708579457_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,6b1e60f8-73fe-43a2-8b4e-aa3c3cb64e6b,t42_20200702-220956_7
s42_1593708576552_6,q7Wn-7Vm9,53c30a5a-bc83-11ea-840b-0242ac110002,ed91a692-8c80-4f23-b9ac-656a89d002bf,t42_20200702-220956_6
s42_1593708579439_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,0145ae6e-c559-4ddf-ac10-eab569d2aed8,t42_20200702-220956_9
s42_1593708580576_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,a0675719-04ee-47ca-a4f4-af070213b670,t42_20200702-220956_11
s42_1593708579439_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,2ae43ddc-557c-4de9-803b-c61c6ab7aa47,t42_20200702-220956_8
s42_1593708587119_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,212c25e9-6356-4aa0-a97b-39cf762ab7c4,t42_20200702-220956_10
s42_1593708593701_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,671dd71b-4a2c-4d51-a351-c25db377ad27,t42_20200702-220956_9
s42_1593708590582_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,41347622-8485-49eb-9d3a-5268ab2e8006,t42_20200702-220956_7
s42_1593708594994_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,e371fd73-68b3-4b2b-b11d-beebc9765f25,t42_20200702-220956_11
s42_1593708595497_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,ab82e285-1bf4-40e8-a9ff-b2569d9b4bdc,t42_20200702-220956_8
s42_1593708600956_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,50b796ff-d262-4116-a82f-87ed3c4a54f1,t42_20200702-220956_10
s42_1593708604918_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,dd3f18e4-6a21-45fa-89ea-97122918ab67,t42_20200702-220956_9
s42_1593708606780_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,e9f49222-39e6-426f-a4d3-3be46a13431d,t42_20200702-220956_12
s42_1593708611117_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,75ce333b-35a9-4d5f-8c7d-8c20ed8023ac,t42_20200702-220956_8
s42_1593708610734_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,f30328b9-a119-44d3-8679-82a0e78e8169,t42_20200702-220956_11
s42_1593708607852_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,9e92b5b0-9bc7-45ca-ab82-5b5a6acb9fbd,t42_20200702-220956_7
s42_1593708619025_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,9decad27-05c6-4244-b1e7-87cf0a8b02a1,t42_20200702-220956_9
s42_1593708618356_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,3baf30f5-51b2-4b0c-a4b9-3093b403df85,t42_20200702-220956_10
s42_1593708622961_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,ab48d664-03f8-4c28-9582-c6c030930201,t42_20200702-220956_12
s42_1593708624191_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,8a3bef1f-1c33-4b79-860d-de09f06f567c,t42_20200702-220956_11
s42_1593708624451_7,mejC-J69j,7062ec06-bc83-11ea-840b-0242ac110002,5b139e34-0901-4861-9af6-c8791053c613,t42_20200702-220956_7
s42_1593708622984_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,20506b9a-6d52-47bd-925e-77a02d309d61,t42_20200702-220956_8
s42_1593708629377_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,fa4f48d1-c06c-4d1a-9eea-d6477fb0ce0a,t42_20200702-220956_9
s42_1593708633816_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,c77974fc-f417-4681-bba3-79d551292613,t42_20200702-220956_12
s42_1593708635176_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,bba6b9d4-2c4e-4994-b07e-62f34d6aa46b,t42_20200702-220956_11
s42_1593708632572_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,81c6c789-5afd-4397-aaec-fdac5dfa9003,t42_20200702-220956_10
s42_1593708641805_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,a0ba1e09-5135-4ec1-be34-3712940ad3c5,t42_20200702-220956_9
s42_1593708640822_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,2e95cf47-ed5a-42f7-ac1d-25d715c4646d,t42_20200702-220956_8
s42_1593708645593_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,20fcfa02-2241-41bb-b245-6d17c7010a2f,t42_20200702-220956_11
s42_1593708644628_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,38fdb19c-8d80-4dbb-aca6-e397e123322c,t42_20200702-220956_12
s42_1593708645609_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,9a823b39-8ac5-4f6d-ab84-aaa8b21bdf28,t42_20200702-220956_10
s42_1593708652735_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,5261ad80-274f-42a3-b6eb-3c4c497a3903,t42_20200702-220956_13
s42_1593708654437_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,141b6eb4-1cbd-4517-9cca-7603f6fed6fd,t42_20200702-220956_8
s42_1593708656200_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,e07280e2-b13c-425b-b725-0a952c9e2618,t42_20200702-220956_11
s42_1593708652648_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,79f78055-0ff8-4f67-8983-62316546b9d8,t42_20200702-220956_9
s42_1593708656865_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,dba29745-0467-439f-9822-cedbdf8596b1,t42_20200702-220956_12
s42_1593708658469_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,512db7ef-19ba-4a2a-8bdc-a5255305b45a,t42_20200702-220956_10
s42_1593708665981_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,bb5e28c4-3d4a-4b15-9cfb-b84cddfcb767,t42_20200702-220956_13
s42_1593708667785_8,R8wT-39yz,8c5575fb-bc83-11ea-840b-0242ac110002,c0d9a94f-9c3f-43f9-9756-6eed7edc5ce6,t42_20200702-220956_8
s42_1593708669868_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,44a56eaa-b3ed-45f9-8a0a-6afcf9c35f42,t42_20200702-220956_9
s42_1593708669278_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,c1d1b341-6ce2-467e-b14b-df8ac72665ca,t42_20200702-220956_11
s42_1593708673923_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,ff16f077-03e3-41c4-a92a-fe775d412860,t42_20200702-220956_12
s42_1593708674020_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,3fb12580-9ace-4206-a157-47e3c44c4c72,t42_20200702-220956_10
s42_1593708684426_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,d54e868c-e9fb-41fe-9692-83ed7744f98a,t42_20200702-220956_9
s42_1593708684734_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,01569395-205f-4649-8412-cb76065aae2f,t42_20200702-220956_11
s42_1593708685257_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,f31d852d-2cd0-4a50-8568-9f929785dc93,t42_20200702-220956_12
s42_1593708681850_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,233fbd35-156b-4793-8407-0a32f05dca70,t42_20200702-220956_13
s42_1593708691350_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,1f9411e0-cef1-414b-a77b-13cac41098e2,t42_20200702-220956_10
s42_1593708696277_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,b330f363-f87e-4655-b1c4-1a49a9c06c6f,t42_20200702-220956_11
s42_1593708695610_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,afc498a1-92bb-4549-bf71-a17c0187fceb,t42_20200702-220956_9
s42_1593708696529_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,8adae8b2-0a14-4bc5-9687-f1b2c6ed7e28,t42_20200702-220956_12
s42_1593708698458_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,ecf1ec80-6b4c-4c6a-9d3e-fc10488c10e3,t42_20200702-220956_13
s42_1593708703302_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,1ba79c5d-32d4-4189-b75e-543a3c374d1c,t42_20200702-220956_10
s42_1593708708417_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,3f88d3ca-1af1-483f-8778-fc9b6a819681,t42_20200702-220956_9
s42_1593708709206_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,50d748be-da33-475a-88a8-4936b7fe98bf,t42_20200702-220956_14
s42_1593708707422_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,47d0090e-1a2f-4a7f-988a-7639b6a03e0c,t42_20200702-220956_11
s42_1593708713185_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,6b5ac256-1aa0-4f9d-b70a-f645c1e5a76c,t42_20200702-220956_13
s42_1593708712819_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,aae326aa-bc58-4043-bdd9-53b8a770459e,t42_20200702-220956_12
s42_1593708720013_9,W4eR-8W9W,ae2f14d2-bc83-11ea-840b-0242ac110002,afb641ec-40e6-4acd-9dec-c7d82628af3e,t42_20200702-220956_9
s42_1593708722812_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,d0eddfa7-44c7-48ca-9b0f-a6e473bbb9c5,t42_20200702-220956_14
s42_1593708722937_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,d21eb8b5-19cb-439f-b79b-fa9651a0e2e3,t42_20200702-220956_11
s42_1593708725603_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,7f6e22c7-03d9-4c2f-8cc2-16d19a72db2e,t42_20200702-220956_13
s42_1593708719900_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,47fc18b8-3a0a-4974-bef0-409fcb489b3f,t42_20200702-220956_10
s42_1593708729285_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,6569275b-9eee-445f-8a6a-7e719fd9a49b,t42_20200702-220956_12
s42_1593708733220_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,2a3a9118-488e-467b-a4ae-d9f75cb924f5,t42_20200702-220956_14
s42_1593708735908_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,75f4fb32-3ac0-4008-a0db-6d01c46a099d,t42_20200702-220956_11
s42_1593708736881_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,7c3d519e-ba05-4f24-b93e-e811033a96a1,t42_20200702-220956_13
s42_1593708740080_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,27ab916f-d378-4540-964a-ac2bad7822e6,t42_20200702-220956_12
s42_1593708737119_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,d5cc540b-d446-4ff6-a1da-c1ca102ac7ec,t42_20200702-220956_10
s42_1593708748696_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,dd133258-9cc7-46e7-91b2-23d43df23b1e,t42_20200702-220956_13
s42_1593708746850_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,71081634-a4d7-4862-9712-8fc2855dc2fe,t42_20200702-220956_11
s42_1593708746720_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,3f5a243c-9a1c-45fa-9649-1e65f8813114,t42_20200702-220956_14
s42_1593708753054_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,ce1568fd-fb48-4d5a-9f33-974c099003b4,t42_20200702-220956_12
s42_1593708754198_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,1f2108fd-bbc8-4eb0-b9c0-843c532828a2,t42_20200702-220956_10
s42_1593708761191_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,ff560007-e5f9-4ac3-b803-381fef049aaf,t42_20200702-220956_14
s42_1593708760336_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,30346422-0a9b-4604-85d3-58958e9da995,t42_20200702-220956_11
s42_1593708755897_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,1cc5ce6c-6d34-4dca-b260-335fc3ecc633,t42_20200702-220956_15
s42_1593708759039_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,b65c71f6-7948-49d7-a1ea-337a402a46f1,t42_20200702-220956_13
s42_1593708765992_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,757f4a1a-0ff5-4fa0-9215-182d3f45fd38,t42_20200702-220956_12
s42_1593708771116_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,a9382118-3c1a-4bf6-b634-d6724a9ec28c,t42_20200702-220956_10
s42_1593708774190_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,f4e15ad8-54fc-4577-9989-1cb7b663ce60,t42_20200702-220956_15
s42_1593708772715_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,ea0134e4-684d-49db-8e33-c79e73fcbc58,t42_20200702-220956_14
s42_1593708773358_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,81115eea-fb2e-4f6e-87b8-edeb7eb7cb4e,t42_20200702-220956_11
s42_1593708779129_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,97a8a2c0-45fa-438d-b7db-6b7ff46bf2f6,t42_20200702-220956_12
s42_1593708775469_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,3addbe62-7ea3-4a26-85cd-7e23a7c404f0,t42_20200702-220956_13
s42_1593708787973_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,a4495b7b-33c8-4643-a135-fcbb9f106d39,t42_20200702-220956_15
s42_1593708788270_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,e84db540-e27f-4483-8561-109071cfbbae,t42_20200702-220956_14
s42_1593708788824_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,7fd4d5e4-a509-41f1-a179-ab59b45e7c88,t42_20200702-220956_11
s42_1593708784254_10,M7dB-97g4,c88c58f1-bc83-11ea-94cc-0242ac110002,085d0764-b002-447f-ae30-920848650f27,t42_20200702-220956_10
s42_1593708789803_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,84ae81ca-43b2-446d-9489-a9cf4b9c2fb4,t42_20200702-220956_12
s42_1593708789811_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,a7554423-3752-4a94-a25c-676b30ef4eaf,t42_20200702-220956_13
s42_1593708798361_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,c7cefc63-7af2-4b6e-b491-5e145813ba23,t42_20200702-220956_15
s42_1593708798924_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,0086d6f5-4649-41d4-9c1c-ccddf9a8a749,t42_20200702-220956_14
s42_1593708803437_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,2ad69e3d-e560-47fa-b3d1-c767bc557f2d,t42_20200702-220956_13
s42_1593708799048_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,9b847475-5991-4648-8a6e-053ec5304cf8,t42_20200702-220956_11
s42_1593708801850_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,5bfa42d5-bda2-43e9-aa79-dd6a02f43204,t42_20200702-220956_12
s42_1593708812103_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,b99aec16-96fb-4f7d-bf65-6a8d09da6ff8,t42_20200702-220956_16
s42_1593708813677_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,2d07b693-8c5f-4914-8870-3fb81c2a4f88,t42_20200702-220956_14
s42_1593708812522_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,20208278-9f89-4c85-8b6a-1c84723fe004,t42_20200702-220956_15
s42_1593708815448_13,vB2C-6JRy,2005d7c3-bc84-11ea-840b-0242ac110002,f3c8c5e8-dfea-4e77-a888-a6aa58191641,t42_20200702-220956_13
s42_1593708816616_11,Uqk9-cwCK,ea2ae9f8-bc83-11ea-94cc-0242ac110002,d0f100db-321b-4a3a-ad4e-0fbf28d62b45,t42_20200702-220956_11
s42_1593708818451_12,7aps-axPm,07513968-bc84-11ea-840b-0242ac110002,4ce80477-54fe-45f1-a039-2c4f15dd0e75,t42_20200702-220956_12
s42_1593708827097_16,ahxm-DnF8,7d9605ab-bc84-11ea-840b-0242ac110002,470207d7-562c-4051-9151-dc4b5db8a266,t42_20200702-220956_16
s42_1593708828422_14,w86V-wfTt,40e6bd83-bc84-11ea-840b-0242ac110002,5436de83-b13b-4ac8-ab16-e3cc71967f95,t42_20200702-220956_14
s42_1593708828720_15,P69P-FPwn,5e0a00b7-bc84-11ea-840b-0242ac110002,b283e2ac-0316-45b1-81fe-6f9ba175f9f9,t42_20200702-220956_15
