studentextuserjid,classcode,classid,invitationid,tch
s42_1593061038825_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,e6b6cbb0-9cdc-430d-a677-c07336deb158,t42_20200625-102057_6
s42_1593061044970_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,a86f71fa-4e01-4a0e-a6e8-b6e86c50a0ea,t42_20200625-102057_5
s42_1593061048054_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,40e5bd1a-91dc-4327-b09c-a6906be3acba,t42_20200625-102057_3
s42_1593061047223_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,17aefdf3-33b7-4564-9203-074b1f0dce9a,t42_20200625-102057_4
s42_1593061047551_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,d8119469-d6f1-4e1c-af80-880fa28f355e,t42_20200625-102057_8
s42_1593061053367_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,37923146-81f6-4adc-9e61-9979e4a714cb,t42_20200625-102057_7
s42_1593061054389_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,aed3594d-6c51-4efc-a545-80afdea136dc,t42_20200625-102057_6
s42_1593061061358_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,2231ab4e-6641-4b7d-a79b-f7afc4d91df6,t42_20200625-102057_3
s42_1593061059715_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,ea57c977-760c-4d74-b893-656fdf6d9605,t42_20200625-102057_5
s42_1593061065902_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,8fff3a15-0260-407d-abfa-515188d5ff4b,t42_20200625-102057_8
s42_1593061061803_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,36df775f-83df-4faa-9051-6fbc420c99b2,t42_20200625-102057_4
s42_1593061066193_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,19787953-bd54-41ba-bc37-96dd52a3142b,t42_20200625-102057_7
s42_1593061072545_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,87472541-d19d-47b6-b443-cae529ac452f,t42_20200625-102057_5
s42_1593061071933_3,F8Es-38gi,c00b692c-b69f-11ea-840b-0242ac110002,59642a38-aa66-45f6-82fe-bceed070e444,t42_20200625-102057_3
s42_1593061069133_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,d99f2d86-8b19-4818-93fc-9d0a420edb38,t42_20200625-102057_6
s42_1593061076917_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,25039d48-30c7-484d-bef4-4385717385a6,t42_20200625-102057_4
s42_1593061076235_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,d4dee91a-b28b-48de-9b33-c1e38e974776,t42_20200625-102057_8
s42_1593061080814_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,62af2187-694e-4a56-8192-93aedc49bbce,t42_20200625-102057_7
s42_1593061086146_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,afdb4257-2805-4e7b-965f-5c27ebfeec90,t42_20200625-102057_6
s42_1593061084711_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,b0ee2e63-5c0c-44f1-9f8e-2bfaa364416f,t42_20200625-102057_5
s42_1593061090858_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,18df8bdb-de96-4fa2-9140-90dffeba3844,t42_20200625-102057_8
s42_1593061092397_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,6f8b2d83-9f7f-4e86-bd7e-c25701fdcdfb,t42_20200625-102057_9
s42_1593061090039_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,e32580dc-fbe9-45d7-8a32-8a21149ae081,t42_20200625-102057_4
s42_1593061098901_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,afe49c78-96e4-4021-b783-0e792be08b3a,t42_20200625-102057_5
s42_1593061098783_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,4b1bec70-9101-4f84-9440-3d282f65ae5f,t42_20200625-102057_6
s42_1593061098341_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,de096179-d163-4b2c-8b24-c939a9588efc,t42_20200625-102057_7
s42_1593061101909_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,61721951-ddf1-4ca9-9d3b-5ca95a9945a0,t42_20200625-102057_8
s42_1593061108287_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,db12f48d-c993-48d3-b33c-56a7ba5a5bd3,t42_20200625-102057_4
s42_1593061103343_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,a9a6dfce-5e90-4ebd-b981-6b0289dd8c41,t42_20200625-102057_9
s42_1593061109234_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,6aa28132-a82a-4b22-adbc-e42275fac7e1,t42_20200625-102057_5
s42_1593061112483_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,2b830866-2f67-4efe-a2f0-f31b19213a49,t42_20200625-102057_6
s42_1593061115632_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,93a83be0-7954-4db1-9f34-c60ac2d23dfe,t42_20200625-102057_7
s42_1593061120235_4,QPAp-B6Kn,d91cccf5-b69f-11ea-94cc-0242ac110002,2ff6f227-7df9-406b-a1cc-aa2c0f07fcbe,t42_20200625-102057_4
s42_1593061119305_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,f96f95a2-b24b-4528-9b63-202511cca740,t42_20200625-102057_8
s42_1593061124647_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,56589745-444c-4e68-9c03-a8da12a42500,t42_20200625-102057_5
s42_1593061121065_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,1f962875-f97d-4a8b-b601-33b6d5bccbf4,t42_20200625-102057_9
s42_1593061127917_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,b4bd6940-2c8c-4574-84f6-6cd8016cac80,t42_20200625-102057_6
s42_1593061134971_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,708331cb-e7c4-4fad-86af-347c852a3787,t42_20200625-102057_8
s42_1593061129151_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,66b44133-0bb9-4250-9088-d449b1cf7d05,t42_20200625-102057_7
s42_1593061137137_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,312b0d16-49ff-4179-9812-5b46104373bf,t42_20200625-102057_9
s42_1593061136721_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,ee65b38e-e8db-4317-81bd-e0e5ca45470c,t42_20200625-102057_5
s42_1593061141078_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,cac74d1b-5fcb-43c8-a8af-972c6e6514dd,t42_20200625-102057_6
s42_1593061145533_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,1e1520b5-6bf9-4571-a5b2-4edc0ef7b797,t42_20200625-102057_7
s42_1593061145125_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,4797c8de-68bf-494c-b0f1-9b8f77623369,t42_20200625-102057_8
s42_1593061142069_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,0952dbf8-cb72-4eaa-9ed4-f1232ecb2c27,t42_20200625-102057_10
s42_1593061151066_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,44801628-d06b-4a79-af67-ecd03d009358,t42_20200625-102057_9
s42_1593061157048_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,df44f9a0-381d-4f18-a112-b77cf6b4d93c,t42_20200625-102057_8
s42_1593061151471_5,dUzm-7U98,fa079e64-b69f-11ea-840b-0242ac110002,41a67592-1de1-4a41-9264-deb8487242c7,t42_20200625-102057_5
s42_1593061156547_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,7bd1ebe4-8dad-40d3-a306-717e730ff8ed,t42_20200625-102057_7
s42_1593061156493_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,cada4967-6b35-472b-bf25-e4f12a7c9dc3,t42_20200625-102057_6
s42_1593061158850_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,9eb737d9-e7b8-4090-8637-e03daa5f2bd3,t42_20200625-102057_10
s42_1593061162007_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,2587a82e-cb62-4025-9e5e-fcb81c16fb9a,t42_20200625-102057_9
s42_1593061167858_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,f917fa39-2bfb-4c94-b272-7a0bb956e2df,t42_20200625-102057_8
s42_1593061168804_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,2d528d7c-de33-4540-a9cd-f9e9e6e0471c,t42_20200625-102057_7
s42_1593061170956_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,4de2a88d-734a-4c62-bf99-31abe9ad84af,t42_20200625-102057_6
s42_1593061179539_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,ccb9b5b3-d0fe-40d4-80fe-2df133776056,t42_20200625-102057_9
s42_1593061176553_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,8de4cd11-6807-419c-8994-6cc4f3164925,t42_20200625-102057_10
s42_1593061183842_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,2f96be72-9b1a-4392-b753-d0e9e8394e94,t42_20200625-102057_8
s42_1593061184767_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,1ec447e6-c55c-4591-ac5f-7e2a15062599,t42_20200625-102057_6
s42_1593061184283_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,cda7fd1e-04c0-43d7-8906-9f9539cc7e42,t42_20200625-102057_7
s42_1593061192573_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,78a99298-fa26-4f2d-ac1b-29f62b76de61,t42_20200625-102057_9
s42_1593061194675_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,62ce6ebc-c128-4bfe-ba54-9cfe5755fe8b,t42_20200625-102057_10
s42_1593061200162_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,9fea3ec9-71af-41e5-a521-604295820538,t42_20200625-102057_6
s42_1593061196929_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,99b530ea-f27d-434d-a04c-505122c2793f,t42_20200625-102057_8
s42_1593061201226_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,b908aacf-c1e6-4495-a89b-d6520190108e,t42_20200625-102057_7
s42_1593061206569_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,871d29ac-25de-4c47-984f-955cd00d09bb,t42_20200625-102057_9
s42_1593061209559_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,28f21c5e-348b-4feb-b08e-77d20c027335,t42_20200625-102057_10
s42_1593061211476_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,dcf36e68-05fe-4383-97c9-c186a2b7e466,t42_20200625-102057_6
s42_1593061215105_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,cb8b6ef3-3513-4f9f-b7ee-cce1926722a3,t42_20200625-102057_7
s42_1593061213927_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,42161ee7-e725-4ade-89d0-65e75bc4114a,t42_20200625-102057_8
s42_1593061219866_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,73a6c108-f7af-4682-b464-88a5933b4dab,t42_20200625-102057_9
s42_1593061222532_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,dfc91469-42ad-4709-a0e5-10a170c531d1,t42_20200625-102057_10
s42_1593061227854_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,b57868a6-d105-48dd-8a23-08f69109a874,t42_20200625-102057_7
s42_1593061223966_6,YK23-tjHY,1547057e-b6a0-11ea-94cc-0242ac110002,8120c707-8590-4c18-a124-27f448375750,t42_20200625-102057_6
s42_1593061230676_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,ce8f8c05-aabe-4e73-9924-b305aa5e7c2e,t42_20200625-102057_8
s42_1593061232565_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,20593a11-5ff5-4885-be9a-1db9a44a2923,t42_20200625-102057_9
s42_1593061235432_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,d5592d04-e28d-45b4-a65c-b4ecb1735162,t42_20200625-102057_10
s42_1593061238914_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,e2e5eae8-ed7e-430c-8134-12ecef653cd3,t42_20200625-102057_7
s42_1593061243624_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,4c2ef35d-a03a-421b-8174-90be50c6f0c9,t42_20200625-102057_8
s42_1593061248111_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,c4e2c9ca-08a9-4c8d-8b5b-d98313299113,t42_20200625-102057_9
s42_1593061251003_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,bd39e116-070a-4071-83c8-6cdfe7dc65ac,t42_20200625-102057_10
s42_1593061256733_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,1b32e9ef-275b-4cba-9e97-ccb09b35a0c2,t42_20200625-102057_7
s42_1593061259107_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,93b538d6-2cef-4e82-ab8d-6d7585270fa7,t42_20200625-102057_8
s42_1593061262695_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,d8afa42f-64fb-47bf-965e-c2864725126c,t42_20200625-102057_9
s42_1593061268199_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,ccab0dd5-0418-4c1e-9bd0-973fa7575450,t42_20200625-102057_10
s42_1593061269983_7,sEx4-vkDj,35b94ba9-b6a0-11ea-94cc-0242ac110002,089658c9-844d-4c9e-a23d-04c374b41086,t42_20200625-102057_7
s42_1593061271195_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,c9c55af6-9e25-4754-91b9-785d907bd3cc,t42_20200625-102057_8
s42_1593061278054_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,b2ee5339-91b3-48fa-a219-828f2391ee0b,t42_20200625-102057_9
s42_1593061278441_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,aeb44343-395e-4208-b761-59bfc669c9c8,t42_20200625-102057_10
s42_1593061281724_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,6a461547-c127-4fcc-a614-0f3d7dc351e1,t42_20200625-102057_8
s42_1593061289239_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,f19cafc5-d5ca-4fae-9a4c-fbb56ce904a6,t42_20200625-102057_9
s42_1593061296363_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,31dc118d-524b-44ab-8cee-e46afbb6657b,t42_20200625-102057_10
s42_1593061299327_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,2788986b-9877-433c-8812-b02df4adc4ab,t42_20200625-102057_8
s42_1593061302309_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,b7f4b7e2-4fcf-4248-9d8e-6e1e83156b51,t42_20200625-102057_9
s42_1593061308450_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,bcfedc6a-b11c-456c-bbb8-a983d2505780,t42_20200625-102057_10
s42_1593061311128_8,xD3m-6ekn,530090c0-b6a0-11ea-94cc-0242ac110002,c7dfddf0-bd45-4e3e-ab76-d17d7247e4ed,t42_20200625-102057_8
s42_1593061320424_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,52c5d0ef-2cae-400f-a8c4-1fb797696912,t42_20200625-102057_9
s42_1593061323496_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,96a6d5a1-4404-4960-bd4f-ea7c92c6c824,t42_20200625-102057_10
s42_1593061335286_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,ba6954c1-f957-493e-9793-3e74c102dba2,t42_20200625-102057_10
s42_1593061332098_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,9531617f-832e-4e3f-98ec-7b85e9b46207,t42_20200625-102057_9
s42_1593061348539_10,3W9w-U6B7,8c46e449-b6a0-11ea-94cc-0242ac110002,fcaa11b6-1108-4a87-8be6-11acf0febd40,t42_20200625-102057_10
s42_1593061348904_9,6GBe-wAP4,6d8497c7-b6a0-11ea-840b-0242ac110002,60d36260-6b35-4df0-8a88-a4e9827f00e4,t42_20200625-102057_9
