studentextuserjid,classcode,classid,invitationid,tch
s42_1594823088921_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,0ab8642d-4d88-49dc-92dc-cb934b2f47e7,t42_20200715-194839_4
s42_1594823091989_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,fa918b56-dad0-4ea0-9dab-a78466c22afa,t42_20200715-194839_7
s42_1594823088582_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,147f71ce-acd9-4669-a443-53ccfaf0bca6,t42_20200715-194839_9
s42_1594823094110_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,a3cd532d-8757-4836-86d0-139b7ffb0026,t42_20200715-194839_11
s42_1594823093521_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,fea9f705-ccfc-4baf-a6ea-3509e07c7b59,t42_20200715-194839_3
s42_1594823095711_2,FDz8-M3vT,3f1a99a4-c6a6-11ea-acee-0242ac110002,b6c4e6b0-d78d-4c3d-81ae-7eaa4cba2cb7,t42_20200715-194839_2
s42_1594823101322_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,664881d8-99aa-4d9d-828a-39f714a82d2c,t42_20200715-194839_4
s42_1594823100231_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,349c9d86-cc47-4684-821f-121c94c3ea78,t42_20200715-194839_6
s42_1594823100636_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,58e85e82-3eea-47b4-a66b-284baeb7ff14,t42_20200715-194839_10
s42_1594823100285_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,ff93aa74-10d8-481a-ad05-b66631952e72,t42_20200715-194839_8
s42_1594823100496_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,b2389144-5f2e-4a02-bd47-eee2464b2d7a,t42_20200715-194839_5
s42_1594823106095_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,4ce0c68f-24d3-4cb7-838c-d0df878d2ce1,t42_20200715-194839_9
s42_1594823106907_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,14eec8fd-e585-4fac-98f8-c51222165e38,t42_20200715-194839_3
s42_1594823106871_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,8fb0ecd8-a090-4557-99c8-6b9d1bf2481a,t42_20200715-194839_11
s42_1594823106002_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,2db3413e-e655-48e4-8d00-eda9dcd440cd,t42_20200715-194839_7
s42_1594823112813_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,787cf7da-7416-43fe-8d2b-153ef5978b80,t42_20200715-194839_4
s42_1594823113458_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,69699fea-1075-405d-bc07-63ff68fbade7,t42_20200715-194839_6
s42_1594823117240_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,1b96f69f-66ec-4918-af2b-8bece36cab1b,t42_20200715-194839_3
s42_1594823116250_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,5a4ac658-ba3f-4b68-8764-561d989a45fb,t42_20200715-194839_9
s42_1594823115399_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,d4930af1-2408-4d14-b2b7-1cd5bd5dfab4,t42_20200715-194839_5
s42_1594823114741_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,403a7608-3819-45eb-bc4b-5e900b58681f,t42_20200715-194839_10
s42_1594823114979_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,08a6c1b7-a424-4dff-9c14-a77f6e8ba05f,t42_20200715-194839_8
s42_1594823119975_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,52041b8d-e0bd-4457-8a49-53e9b33089aa,t42_20200715-194839_11
s42_1594823124817_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,193da97e-a586-4903-9a39-8fa6773775c2,t42_20200715-194839_4
s42_1594823125402_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,ec0d267c-ab3c-4f95-9bd6-7dcc7ab9d8ad,t42_20200715-194839_12
s42_1594823124818_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,b916f30c-e0f6-4f12-9b51-c1e060d43168,t42_20200715-194839_6
s42_1594823120206_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,cf7ffa59-67f5-4b96-8546-3ab6346bd268,t42_20200715-194839_7
s42_1594823128493_3,b6CP-Q6KH,55a970ec-c6a6-11ea-acee-0242ac110002,a8a068e8-9604-486e-a69b-6a69eeb7eea3,t42_20200715-194839_3
s42_1594823130415_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,494e6040-1cb6-4cbf-9f5a-30f440b596e0,t42_20200715-194839_10
s42_1594823129367_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,583431cf-8cf0-4aaf-a460-50265fd35fef,t42_20200715-194839_9
s42_1594823130123_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,66f93f1b-40ab-49cf-99f0-bc981420affa,t42_20200715-194839_5
s42_1594823132366_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,de13e5e3-3e20-483e-8324-6b86e4fdeab4,t42_20200715-194839_8
s42_1594823134214_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,ec47fb5e-78c2-4abc-a4f4-5e066aef1800,t42_20200715-194839_11
s42_1594823135176_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,627824ca-dc10-47c0-a052-bbd64c8613aa,t42_20200715-194839_4
s42_1594823137398_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,40bcc31d-2dc0-4adb-b1d8-fe1a4130f14a,t42_20200715-194839_7
s42_1594823136344_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,ec2db6a4-5896-44e5-b718-58d9e8921e2d,t42_20200715-194839_12
s42_1594823136596_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,35d48f29-c4e3-4dec-93ec-426e6f1f55e4,t42_20200715-194839_6
s42_1594823143108_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,f1a35f28-78dd-456f-9814-5f8d93ac3290,t42_20200715-194839_9
s42_1594823141430_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,42acf2eb-6a73-47d9-b06d-33511c68f5be,t42_20200715-194839_10
s42_1594823145706_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,058c6f52-6428-450a-9c46-9650c9ee358c,t42_20200715-194839_8
s42_1594823144586_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,c3917dc5-1b36-4488-be3c-927a9c009726,t42_20200715-194839_5
s42_1594823147793_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,443982ff-fece-4e92-894f-a1ef9c4b2475,t42_20200715-194839_13
s42_1594823152014_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,346a292d-cf48-4111-b293-3eac89413f1a,t42_20200715-194839_7
s42_1594823150480_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,847ae478-46b8-4161-b73e-9c4998c52a43,t42_20200715-194839_4
s42_1594823147305_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,2f969ac5-1622-449a-ac07-dac22659e51c,t42_20200715-194839_11
s42_1594823153408_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,da7350cb-7c60-45f5-b8a6-590aa868656f,t42_20200715-194839_12
s42_1594823157161_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,485189fa-25e5-4fb5-9c61-500798f7f6c6,t42_20200715-194839_8
s42_1594823155894_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,146f73ff-1795-486d-8aee-07388f0e1dae,t42_20200715-194839_9
s42_1594823154482_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,aeab7ca1-10e7-4e5b-bf58-6f55e14cc9c1,t42_20200715-194839_6
s42_1594823157045_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,2464c4c1-d0ca-45e5-b2d6-a67ce4ac1f27,t42_20200715-194839_10
s42_1594823163200_4,wyE4-6KzE,6632896f-c6a6-11ea-96b3-0242ac110002,7893949a-bb6e-41e6-abcc-065eb5646d47,t42_20200715-194839_4
s42_1594823162897_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,6b7dd00b-ec83-4fa4-af0a-b27dea75187c,t42_20200715-194839_7
s42_1594823159225_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,d928181e-f363-4f35-acf3-3fbed857ef37,t42_20200715-194839_5
s42_1594823167668_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,1508a168-e470-47ab-be21-392c462e9b1c,t42_20200715-194839_8
s42_1594823171912_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,6b86a35b-448f-4e29-bd6c-9ed5df4cc4c2,t42_20200715-194839_10
s42_1594823177848_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,bdeff040-53db-4357-b96e-1082b529c2d8,t42_20200715-194839_8
s42_1594823174407_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,80caa02f-ec0f-43bb-8796-ee9ac4142e72,t42_20200715-194839_7
s42_1594823177919_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,870b5426-86a2-4e37-a6b5-6d46c973cc4d,t42_20200715-194839_13
s42_1594823177212_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,a3617330-addf-43ef-8a0b-32c14c276650,t42_20200715-194839_5
s42_1594823178803_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,7041e12b-bc39-4aeb-9337-869a69ed0553,t42_20200715-194839_11
s42_1594823178801_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,4b526429-a4f4-4414-b9c4-66e59028f7a5,t42_20200715-194839_12
s42_1594823180634_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,aeb7f2bb-82c0-4555-937f-9087e3e3c45b,t42_20200715-194839_14
s42_1594823181501_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,bd467902-f58b-419a-8a11-f34a9c22ab33,t42_20200715-194839_9
s42_1594823180456_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,a31e30a4-45fd-4004-ac1c-b45f4805fb09,t42_20200715-194839_6
s42_1594823185673_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,ca55c44d-3755-468b-b5d5-00c533e36327,t42_20200715-194839_10
s42_1594823191301_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,7558d230-b79d-48a6-b28a-146019547da3,t42_20200715-194839_13
s42_1594823194479_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,f61ec782-e302-452d-b4d1-9b5a576b71b5,t42_20200715-194839_12
s42_1594823193355_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,3b1b24b5-3ac0-4d1a-ba94-91572d1bea6f,t42_20200715-194839_11
s42_1594823192726_5,kc4o-zq7F,78635d22-c6a6-11ea-89f8-0242ac110002,5a6e9cd3-621b-4591-a250-8c1a801e4181,t42_20200715-194839_5
s42_1594823191236_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,e3671190-e89a-4cba-81dd-af2e6ef31846,t42_20200715-194839_7
s42_1594823190816_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,1f51baba-d309-4837-a47b-bde82243759d,t42_20200715-194839_8
s42_1594823198319_6,4Z3U-7By6,8be9b019-c6a6-11ea-af23-0242ac110002,c28c783f-4dec-4269-b4ac-c87701033c21,t42_20200715-194839_6
s42_1594823197833_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,648ab45b-c421-4fa3-9f0d-ff6667d2d45d,t42_20200715-194839_9
s42_1594823197775_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,6a35ae86-22de-4953-b0fa-bd3419548233,t42_20200715-194839_14
s42_1594823201801_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,9299abb0-7bfa-4d3a-bc54-16864657743f,t42_20200715-194839_10
s42_1594823205545_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,0a76e07a-d178-4fd2-910b-51b176d04267,t42_20200715-194839_11
s42_1594823204559_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,b96b9432-0caa-4e26-a3d8-5c30e4b8cde4,t42_20200715-194839_12
s42_1594823207392_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,75fc40d9-d845-4b8e-a59a-815934dabe89,t42_20200715-194839_8
s42_1594823206407_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,cf04a885-c1ba-4e5f-b691-039760894144,t42_20200715-194839_15
s42_1594823202645_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,5bbb6264-1be9-4e84-8346-5cc33c639837,t42_20200715-194839_13
s42_1594823207108_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,6d778c61-d9ba-4c16-bbd3-dcae239c8942,t42_20200715-194839_7
s42_1594823211292_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,fa275650-5473-42d1-b054-f205928349d7,t42_20200715-194839_9
s42_1594823214016_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,df12a559-3056-470f-bbbb-5b3477094fc8,t42_20200715-194839_14
s42_1594823219110_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,e3ecf0c1-9723-41e2-9a52-94d9817d0b4d,t42_20200715-194839_12
s42_1592831481156_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,2712c5dc-f95d-47ff-9b90-91ee541ffbec,t42_20200622-183939_1
s42_1592831491459_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,b94a7691-2d0a-492f-92b8-cbd747871e00,t42_20200622-183939_1
s42_1592831491095_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,b7567832-7b2b-4509-b73c-02fe03129c6c,t42_20200622-183939_2
s42_1592831496078_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,cfe9fbd0-9530-48ce-ab40-362a57e28567,t42_20200622-183939_3
s42_1592831503113_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,f61a3356-01a3-422f-baad-61d6449f1340,t42_20200622-183939_1
s42_1592831509092_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,c04dfa80-9656-460b-bc12-a62d77c1733e,t42_20200622-183939_2
s42_1592831517127_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,d2075883-0c09-42de-90b5-f57ee0b8967f,t42_20200622-183939_1
s42_1592831513750_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,4727702b-7af4-4e8f-8e4b-a8f7a0987ec8,t42_20200622-183939_3
s42_1592831526094_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,233c4045-5240-48ff-9f8b-d19294585705,t42_20200622-183939_2
s42_1592831528536_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,7f2df8fa-ed4b-4a45-9d38-6520512865da,t42_20200622-183939_4
s42_1592831531213_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,e46d15b5-e80e-44c0-9c19-4e37168ac4c5,t42_20200622-183939_3
s42_1592831529613_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,c1ae6d55-7f0e-43ea-9e2f-06149d6c8c9e,t42_20200622-183939_1
s42_1592831547459_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,6bfc2ce0-0d2a-4dca-839b-00b48acbeffb,t42_20200622-183939_1
s42_1592831542762_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,27c9dac1-91b2-47fe-8ea9-077b55b8c975,t42_20200622-183939_2
s42_1592831542933_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,3e6a187a-6707-4715-bf70-4f5eed323ce8,t42_20200622-183939_4
s42_1592831546628_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,6fd6f3b4-7335-4047-acef-23c7ae27ece2,t42_20200622-183939_3
s42_1592831558703_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,6579573b-25ad-44b4-bb22-82969b5860dc,t42_20200622-183939_2
s42_1592831559459_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,483fd569-c0bb-4ed0-a04b-e5864029f279,t42_20200622-183939_4
s42_1592831558220_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,63e22e15-430b-466f-ac8a-eb19378197a5,t42_20200622-183939_1
s42_1592831560289_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,3950cde1-8f5f-42da-9a52-cf0cf7d2244b,t42_20200622-183939_3
s42_1592831570090_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,39e7d710-a3c4-47a3-9ae6-e48d51ea9f2b,t42_20200622-183939_2
s42_1592831573377_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,c95b9b80-9b8a-4e6a-8572-3938575deed7,t42_20200622-183939_1
s42_1592831572237_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,176ff134-48ca-4321-b2b8-4a700fdda893,t42_20200622-183939_4
s42_1592831580174_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,7282fb71-1728-446f-847d-fd3849ac1ee4,t42_20200622-183939_5
s42_1592831577827_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,c7d25060-95bd-42ce-a54e-f9275cccdfd8,t42_20200622-183939_3
s42_1592831582025_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,c0cb4625-a092-4cbb-9db0-9119813626a7,t42_20200622-183939_2
s42_1592831586163_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,1698dcc4-7180-4505-b758-79877180c52f,t42_20200622-183939_1
s42_1592831587383_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e88a4b96-e1fa-4513-9188-24c97533f299,t42_20200622-183939_4
s42_1592831595370_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,caafb19f-2a74-4d5c-bc99-875d291af444,t42_20200622-183939_2
s42_1592831594900_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,d38da159-09c3-4e7f-a4df-3c7d41ba080e,t42_20200622-183939_3
s42_1592831591819_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,6a5344e1-8339-47e9-b79a-8c6448f09d28,t42_20200622-183939_5
s42_1592831596524_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,305a4bab-a646-44fd-8da6-90edc1c2265f,t42_20200622-183939_1
s42_1592831600063_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e44ffa75-62e7-402d-a9d2-c4556bcace67,t42_20200622-183939_4
s42_1592831606159_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,9f6baa87-4a03-4336-8704-321b12f20c15,t42_20200622-183939_3
s42_1592831605757_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,7aeb0ed9-b761-412d-ab3c-640fae8f4f39,t42_20200622-183939_2
s42_1592831606168_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,ef077f66-c5f7-4d2b-876e-c900b8e3c67b,t42_20200622-183939_5
s42_1592831607385_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,0db21fcb-34ee-4661-aed2-f194c17770c9,t42_20200622-183939_1
s42_1592831616466_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,16f80508-5cf2-4936-9225-a77f6299d226,t42_20200622-183939_3
s42_1592831614858_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,0a6c5124-8966-4b11-bbae-0bf8c8fa621b,t42_20200622-183939_4
s42_1592831618377_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,f0e361ba-ec83-4fc2-a6b0-dd8dc7ee531f,t42_20200622-183939_5
s42_1592831616691_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,ed89bec1-87d5-415c-b2c9-271c900471e4,t42_20200622-183939_2
s42_1592831619536_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,5a7824bf-2553-42e8-b317-fbf95fd5b1c6,t42_20200622-183939_6
s42_1592831624285_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,bdcb592c-1f84-4343-a7a5-b15da6053811,t42_20200622-183939_1
s42_1592831629568_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,7488da3e-d4e9-453c-a851-4db404a3655e,t42_20200622-183939_3
s42_1592831629665_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,ec08fc8f-a956-45b3-8357-5a35f4096eae,t42_20200622-183939_4
s42_1592831630019_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,243e4fe5-8f9f-47e2-9e2f-6bd48043312c,t42_20200622-183939_5
s42_1592831637785_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,af270e7a-12c8-413b-8bad-7600539e2abf,t42_20200622-183939_6
s42_1592831633655_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,37d3f71c-630b-4db7-82f3-3d0c935c8d82,t42_20200622-183939_2
s42_1592831641794_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,6386d872-36d3-4ad8-9a4b-db8d52392c10,t42_20200622-183939_1
s42_1592831646736_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,48eb3c93-5517-4a6c-a8f6-d7a399569064,t42_20200622-183939_5
s42_1592831645560_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,392c817b-eb8d-45b0-8a53-743d58b5eb6f,t42_20200622-183939_4
s42_1592831644595_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,7cfc25dc-8117-4914-95f4-18b28a82bd98,t42_20200622-183939_3
s42_1592831650060_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,6018e384-4364-4921-9504-0603c87c9d12,t42_20200622-183939_2
s42_1592831648245_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,13129a0e-8d68-4bb7-8bbd-8f1f493be706,t42_20200622-183939_6
s42_1592831651988_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,e60cc729-40e0-465a-8376-57fb389de185,t42_20200622-183939_7
s42_1592831656274_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,f1578f90-b49a-4a65-8fea-001fb25c57b6,t42_20200622-183939_1
s42_1592831657252_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,53e3f09e-2350-4206-9dd6-690f42f24bab,t42_20200622-183939_5
s42_1592831657463_4,693A-38Bk,f1d55347-b489-11ea-94cc-0242ac110002,e3be8fc8-5604-4401-975c-c8e27a6bceab,t42_20200622-183939_4
s42_1592831658343_3,kNmc-X6yb,dbca2ab4-b489-11ea-94cc-0242ac110002,69e0e33f-39c2-466f-a143-2ccf197c03a0,t42_20200622-183939_3
s42_1592831662307_2,pGkV-iTL3,c2de7742-b489-11ea-840b-0242ac110002,fc4da01f-64af-4880-9517-6ed04b39ba68,t42_20200622-183939_2
s42_1592831666268_7,i6j6-nNf8,39679e4e-b48a-11ea-94cc-0242ac110002,db708f6e-e3f9-4d24-86ea-6312fe816243,t42_20200622-183939_7
s42_1592831666200_6,UY2Y-Leph,240dc48b-b48a-11ea-94cc-0242ac110002,986b8b0a-797d-4878-bb40-3b04279928ed,t42_20200622-183939_6
s42_1592831667408_5,CD3s-Pm3K,0cef3039-b48a-11ea-94cc-0242ac110002,7c485a10-07bc-479f-b3e7-08caed21ff9d,t42_20200622-183939_5
s42_1592831667309_1,CNGj-qohd,aee936d1-b489-11ea-94cc-0242ac110002,3b1e4398-fa21-4427-9685-37ca79d3d655,t42_20200622-183939_1
