extuserid,classcode,classid,invid,tchextuserid
s41_1671966517147_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,5268c4b7-7ccf-412c-88d7-1cae1836df6b,t241_20221225-161724_21
s41_1671966529741_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,3241c2c1-9d53-4416-b45f-bf7881eabe7b,t241_20221225-161724_16
s41_1671966533435_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,2e73e8ad-f63e-444a-bda6-08dbecac14f5,t241_20221225-161724_23
s41_1671966531390_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,1d6b098f-6b26-481d-b3e1-12e392c1e61c,t241_20221225-161724_25
s41_1671966531621_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,7a11a05f-43c6-479c-9bde-df32f94f7c30,t241_20221225-161724_20
s41_1671966535671_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,7a7fd48c-4064-4a1f-a773-b158a0ccecfd,t241_20221225-161724_24
s41_1671966536559_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,921189c0-3995-4330-95e1-ed1cd208bc6d,t241_20221225-161724_18
s41_1671966538214_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,b2925b5e-69d2-4f41-a901-18770f191c8e,t241_20221225-161724_30
s41_1671966538529_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,7ceecc20-a1d9-4a86-9387-d9146e943f01,t241_20221225-161724_26
s41_1671966545535_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,732692ec-5469-4f07-b8f3-97fba1e7a15c,t241_20221225-161724_28
s41_1671966539107_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,0f52d590-f7b5-4b8e-b9e1-f90e87104624,t241_20221225-161724_19
s41_1671966542238_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,a3ae96ea-3b4d-4ca0-8536-2e69cb4b723d,t241_20221225-161724_17
s41_1671966543633_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,dd2dae42-523b-41ce-aa5a-c4c3d3c71997,t241_20221225-161724_22
s41_1671966545689_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,e8012ca3-c1a8-463d-b965-0cf7ab7bba81,t241_20221225-161724_29
s41_1671966546763_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,86ad35b1-e535-430d-8103-cf254bfbe017,t241_20221225-161724_27
s41_1671966548003_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,028636a1-d72b-47b3-9ded-f00d3998c964,t241_20221225-161724_21
s41_1671966562408_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,b0e22355-5217-4008-b48b-8a783cf3e2c1,t241_20221225-161724_25
s41_1671966569893_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,3694cb41-8ddd-4f80-93b5-752ad48e0ae6,t241_20221225-161724_19
s41_1671966564780_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,ff073e59-6869-40e1-bfc6-45e5ddf3e268,t241_20221225-161724_24
s41_1671966561998_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,ae324425-b665-4512-a3a6-1a415542c680,t241_20221225-161724_23
s41_1671966563630_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,6f7a183a-3182-4617-83c9-889c914ceac2,t241_20221225-161724_20
s41_1671966569479_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,2f8ed181-ba67-4afd-8be7-47be73c940bb,t241_20221225-161724_26
s41_1671966568319_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,8b63434f-1ea9-4729-b704-6814833f9643,t241_20221225-161724_18
s41_1671966569888_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,33ac35e7-947a-42cc-a5e9-5567f65fc4e7,t241_20221225-161724_28
s41_1671966569475_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,45b86e58-2d6e-4663-8958-122aa0ffca4c,t241_20221225-161724_30
s41_1671966574687_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,60ace6df-5216-4eaf-9fc9-b48edf987ea8,t241_20221225-161724_22
s41_1671966579141_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,2fba37a6-3a83-4115-8d3d-1d606bc2ebe7,t241_20221225-161724_27
s41_1671966577985_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,eee6f798-8f1b-4a09-9a46-594c0779ca0e,t241_20221225-161724_29
s41_1671966582387_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,c5422c74-f32d-467d-a612-412f2768029f,t241_20221225-161724_21
s41_1671966596918_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,4b18819c-c61d-4b33-912a-884371e26d26,t241_20221225-161724_19
s41_1671966593926_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,0e434bac-35ef-4e73-ac49-72ce8ee35ee9,t241_20221225-161724_25
s41_1671966597529_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,92ce810e-eb16-4149-850a-919837b7d95b,t241_20221225-161724_23
s41_1671966597424_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,95efc804-5869-4e54-8673-b815f654ddc8,t241_20221225-161724_24
s41_1671966597768_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,b345cf3e-4ca7-49ef-8fb8-b2414a0fae14,t241_20221225-161724_20
s41_1671966599335_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,ee6a1de2-cc98-468b-bf7a-9160465f69da,t241_20221225-161724_26
s41_1671966599581_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,5f2245db-73c6-476c-b613-0aa5224e391b,t241_20221225-161724_18
s41_1671966606572_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,c28dbd7b-ff64-4704-8a04-cd6f39fd3694,t241_20221225-161724_22
s41_1671966602751_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,a4fb6180-361c-4ead-a8e0-c2c054dec8d4,t241_20221225-161724_28
s41_1671966606546_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,3b730d3b-569d-4887-a19a-dc5eca77a3f1,t241_20221225-161724_30
s41_1671966609438_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,65852d7f-f87a-4ffc-9e94-56aff86635be,t241_20221225-161724_27
s41_1671966612499_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,256334b4-b871-4b8b-834f-b8ea9ab91efa,t241_20221225-161724_29
s41_1671966614765_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,da6b5e9e-bb2a-4f8f-ba82-f8c835d4d8ce,t241_20221225-161724_21
s41_1671966623439_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,3e4c0ae7-8b94-4076-91de-8475004f0d63,t241_20221225-161724_25
s41_1671966621699_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,c90f81ce-a4df-442d-b875-db48b2574fe8,t241_20221225-161724_19
s41_1671966628047_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,af75b976-77e1-4b52-82d1-bf86e977b493,t241_20221225-161724_23
s41_1671966629286_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,3acc3684-bf8a-4d9e-bb4c-74d08248dc7d,t241_20221225-161724_24
s41_1671966630106_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,e627a373-cbe4-4150-ab7c-6e363bcfffad,t241_20221225-161724_26
s41_1671966629936_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,d2ff04e9-16d7-4736-9d2f-3dea180002b6,t241_20221225-161724_20
s41_1671966635053_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,6b95f645-0401-459c-a14c-c3a5751f3a9e,t241_20221225-161724_28
s41_1671966638996_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,44bef232-5e60-443f-a5f0-8aaff83663a3,t241_20221225-161724_27
s41_1671966634181_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,8170133a-d5a9-49dc-8b27-1256865d6206,t241_20221225-161724_22
s41_1671966636289_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,97ef6c0e-bd16-4700-b061-d631e7cbb5a7,t241_20221225-161724_30
s41_1671966645300_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,9ae5b2ba-57dd-4852-9b4d-eeb2a6add148,t241_20221225-161724_21
s41_1671966642445_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,ce74e811-cf8a-4fe3-8337-bbbb8d31ca85,t241_20221225-161724_29
s41_1671966653062_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,15533a3a-5a15-4f8e-8e91-c9fa29d49470,t241_20221225-161724_25
s41_1671966656028_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,9ff8b6c7-ba7b-4c5e-8de0-74e8cc6558a1,t241_20221225-161724_23
s41_1671966658078_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,90e25b4a-660e-4db4-b9ef-21f2b678f249,t241_20221225-161724_26
s41_1671966657012_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,b81c8ba2-55e2-4bd0-9081-8d4a6b08e8a1,t241_20221225-161724_24
s41_1671966669112_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,d019d127-3dfe-4b4a-8f26-5eda529b0523,t241_20221225-161724_27
s41_1671966670537_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,20c48dc5-73ab-4da8-b990-81dcc08fab40,t241_20221225-161724_30
s41_1671966666394_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,d99d4608-0ff6-4fb1-98a9-9e951e0523ac,t241_20221225-161724_20
s41_1671966672845_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,d81ee065-f8e0-4f2e-bbb5-37532a394c23,t241_20221225-161724_21
s41_1671966669691_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,dc65c966-ba3e-46d5-8ee7-ea199b38e17c,t241_20221225-161724_22
s41_1671966668855_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,5c35925b-fd67-4db3-9111-6ed14ca59f1b,t241_20221225-161724_28
s41_1671966674232_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,4bf4e2d8-91c1-47ba-9e8f-98f19b2003f7,t241_20221225-161724_29
s41_1671966686388_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,a7dc8fa1-6648-46b1-88bb-d9b0ee9412ac,t241_20221225-161724_23
s41_1671966682591_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,d64a66f9-dcad-4903-8a58-a19442822956,t241_20221225-161724_25
s41_1671966689836_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,fcd8d755-762a-445c-94c3-a9b9e4583f9a,t241_20221225-161724_24
s41_1671966687738_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,89bb43de-5f0f-449f-9d9f-b71971b7a162,t241_20221225-161724_26
s41_1671966699831_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,fdc3a58f-d391-45b5-a989-c3b84cf93b93,t241_20221225-161724_30
s41_1671966702503_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,353ef800-ea85-454c-b9d1-90f81919d2b8,t241_20221225-161724_21
s41_1671966701019_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,0d49f980-b722-42b5-a77b-42cefca5020b,t241_20221225-161724_20
s41_1671966704642_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,c2823ce6-0b65-4942-8d25-81b8de5694f6,t241_20221225-161724_22
s41_1671966705054_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,46bbbfbc-e198-4834-8cdd-c5d88d7ad788,t241_20221225-161724_28
s41_1671966699217_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,42a4052e-9baf-4448-8419-8849c968612c,t241_20221225-161724_27
s41_1671966708687_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,6df10743-c730-4a86-bb35-0a837cc2b9fc,t241_20221225-161724_29
s41_1671966717990_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,745f67ca-e560-480b-b45a-555a1034fb5e,t241_20221225-161724_25
s41_1671966716034_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,15dd959c-fee3-4db3-92e2-51a23da6ffa0,t241_20221225-161724_23
s41_1671966721098_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,d8ed1650-af8b-49d7-9cd2-827f55da70ae,t241_20221225-161724_26
s41_1671966719183_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,a7fabfca-5376-434f-bf46-2fb1d1da5fd4,t241_20221225-161724_24
s41_1671966726782_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,48fc3b01-41e2-435b-a01c-a0c5663883af,t241_20221225-161724_30
s41_1671966736956_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,0c4780e2-8cbc-41d1-9cba-a060e2fb04c9,t241_20221225-161724_27
s41_1671966735248_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,411f713e-3f78-4c4c-aa44-f101600fd31d,t241_20221225-161724_22
s41_1671966731101_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,6afa6059-fc12-43a4-920c-0f4b4ca919c2,t241_20221225-161724_21
s41_1671966736087_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,e6193fa5-2f88-4cee-a123-70a2b71d58cc,t241_20221225-161724_28
s41_1671966740983_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,ee352e00-86aa-4305-9cfa-3f60c01321b2,t241_20221225-161724_29
s41_1671966747255_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,f6b3d8cd-694e-429c-85c1-3d27c5c8d9c9,t241_20221225-161724_25
s41_1671966747695_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,70b2b065-c47a-47f6-b8d8-f4f0f5cb56a2,t241_20221225-161724_23
s41_1671966750123_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,2b7a22cd-0edc-4e51-b2eb-a3e0e5b02acc,t241_20221225-161724_24
s41_1671966748868_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,5e4b0ce6-d842-491a-9e0c-2bacdeaceefd,t241_20221225-161724_26
s41_1671966754754_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,a33b80f1-afb9-4bf0-848a-901662801435,t241_20221225-161724_30
s41_1671966764616_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,af158172-28fd-484d-9a44-d38cbab77e9f,t241_20221225-161724_27
s41_1671966767010_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,171024aa-0d26-4b4b-a724-1026e554dc15,t241_20221225-161724_22
s41_1671966768860_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,e50a5b77-4c56-485e-bdf1-f3a24b372d34,t241_20221225-161724_29
s41_1671966767832_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,e5e5d302-713e-4f66-9652-c15e20181b34,t241_20221225-161724_28
s41_1671966779181_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,f885a638-9910-4f20-a0d1-b99ecaff3a72,t241_20221225-161724_25
s41_1671966779504_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,8e04e19b-a446-4ea7-99fe-16ef9bcdefff,t241_20221225-161724_23
s41_1671966780252_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,3a6393b6-a32f-44cf-b0cb-cf7715f6ad19,t241_20221225-161724_24
s41_1671966786150_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,65922b6e-7ee2-4cda-abc0-c844b46fc555,t241_20221225-161724_26
s41_1671966788234_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,e4028e73-bbba-42dd-9f9c-ebf85326a500,t241_20221225-161724_30
s41_1671966794481_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,7f027587-5757-43de-93e9-cf4b150f4f38,t241_20221225-161724_27
s41_1671966798781_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,d3cc1d5c-4b6b-4055-a49d-a558f04b9386,t241_20221225-161724_29
s41_1671966803455_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,8d5f12a9-b256-4fae-bc83-c2cf9641b805,t241_20221225-161724_28
s41_1671966808889_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,ba8be8de-a31c-4f69-a657-11388341ab9a,t241_20221225-161724_25
s41_1671966809909_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,ea983c92-bc8c-4ce6-9959-90f3d9013da4,t241_20221225-161724_24
s41_1671966809744_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,83e4bdb5-f741-4f47-adc6-74afb4cab4d5,t241_20221225-161724_23
s41_1671966816672_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,611b9849-aad7-4a59-a0a3-84fd2501106e,t241_20221225-161724_26
s41_1671966821930_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,a4954234-bf98-4954-affc-2a0b0dbbad28,t241_20221225-161724_30
s41_1671966825431_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,0353532c-8e0c-4b38-a994-1e121c521dc5,t241_20221225-161724_27
s41_1671966827730_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,bd0c3894-9267-417c-92d1-7a5f16a271ea,t241_20221225-161724_29
s41_1671966834734_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,099a5c15-2354-4788-87ac-bc18722fa95e,t241_20221225-161724_28
s41_1671966835787_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,1f779510-4c01-45ab-80b4-5a7da845816f,t241_20221225-161724_25
s41_1671966842790_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,fd577db6-ee4d-4e68-b17f-fca61c8bf155,t241_20221225-161724_24
s41_1671966854066_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,96616155-2dfb-4b50-8380-6216ad263eae,t241_20221225-161724_30
s41_1671966858686_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,6bcf168f-4285-47cc-aba3-d9cad9581e0f,t241_20221225-161724_29
s41_1671966853977_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,6be5be08-ea13-4aac-ab67-5674d92ffec1,t241_20221225-161724_26
s41_1671966857111_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,dd245f35-b170-4e94-8f00-bbfe34dac405,t241_20221225-161724_27
s41_1671966868287_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,13b6cbac-cee2-457c-850e-3c7eab5fa3b2,t241_20221225-161724_25
s41_1671966864746_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,dfc2ee8c-11b1-4204-b968-fb5f3e6129e0,t241_20221225-161724_28
s41_1671966889620_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,888119df-b642-46c5-8f38-c6a64d04ce61,t241_20221225-161724_27
s41_1671966879982_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,90e2839f-6961-4b5a-9e76-258ef1d59cd9,t241_20221225-161724_30
s41_1671966885072_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,2731c24b-78f7-4019-a0a3-2df416e851be,t241_20221225-161724_29
s41_1671966886562_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,7197027c-9ea1-4f96-9d5a-ccf4728c3523,t241_20221225-161724_26
s41_1671966896229_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,5a107f5b-172d-497a-aee3-801d572cfc77,t241_20221225-161724_28
s41_1671966917581_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,1423088b-7ace-4172-9eac-9db369d832c4,t241_20221225-161724_29
s41_1671966916843_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,f45396f8-f221-4101-80be-ba72485cdcc6,t241_20221225-161724_30
s41_1671966916580_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,31d645a5-3800-4c7c-9301-c2d924ce020a,t241_20221225-161724_27
s41_1671966923866_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,df4f9ca1-17ef-4b58-b7a7-966640001647,t241_20221225-161724_26
s41_1671966931559_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,8f3d8c04-9bea-440b-b6ed-b2ec5ee42a5b,t241_20221225-161724_28
s41_1671966942101_29,Pht9-7wrT,ebc284c5-dbb6-4481-ae0b-d1a0becd39c4,bca333df-3f99-4ebf-8e57-3e5680c665db,t241_20221225-161724_29
s41_1671966944592_30,jeuj-n7az,6a230149-db8d-4e7e-baca-147d05ecb845,f37b6937-9fd1-4d1b-a021-c1943633d5bc,t241_20221225-161724_30
s41_1671966949918_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,61d9c744-6d90-4455-af08-26b793a95f2a,t241_20221225-161724_27
s41_1671966964411_28,X3Gc-9HV6,3642f189-abbd-46d9-a234-87c3215849dd,a558bb73-87f8-417e-9e94-f3bb4200a7cf,t241_20221225-161724_28
