extuserid,classcode,classid,invid,tchextuserid
s41_1607763432621_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,fa61418e-093f-4bd4-81d2-f21c0089bc01,t241_20201212-140634_15
s41_1607763433936_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,2a942e18-d51c-43d0-ab45-ead6904f6f9a,t241_20201212-140634_14
s41_1607763444630_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,3e1e1daf-0686-4ac8-9a14-e64907437ca6,t241_20201212-140634_16
s41_1607763441354_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,608d15e4-f56c-46c6-a5ac-fed9ac50d8fe,t241_20201212-140634_18
s41_1607763446234_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,0cc819c2-d6ba-44c9-b4ed-e43e48752206,t241_20201212-140634_20
s41_1607763454086_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,08cb8bb6-85c4-4c48-a17c-a134119622bc,t241_20201212-140634_19
s41_1607763448961_13,tmwz-28NU,70d4f2ba-3c56-11eb-90a7-0242ac110003,af4dd052-c3f1-4c1c-b8b2-462d19d6a62e,t241_20201212-140634_13
s41_1607763458482_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,1c89c152-8ffe-4759-88ad-0506100e9e32,t241_20201212-140634_15
s41_1607763464605_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,7a402c3d-41a6-4dfd-9fee-2d2ec7ad80f7,t241_20201212-140634_14
s41_1607763475792_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,769d75c6-29d9-4965-9b34-507eeeb14899,t241_20201212-140634_16
s41_1607763478035_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,008a7666-4fcf-48f2-8302-946176829424,t241_20201212-140634_20
s41_1607763476008_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,a330d024-a764-432b-acd7-06a1b9f38470,t241_20201212-140634_18
s41_1607763481941_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,c96e54e5-e2c8-45af-8984-d0e0d347311e,t241_20201212-140634_19
s41_1607763493035_14,9Jwq-bqDy,8d117e69-3c56-11eb-90a7-0242ac110003,f05492f3-ba29-4778-9b85-3e11027748c0,t241_20201212-140634_14
s41_1607763490716_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,dfb99d7d-e537-4c17-946d-0287504ac6f8,t241_20201212-140634_15
s41_1607763506679_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,12d103f7-d461-4eac-aa99-dce7e3e3acab,t241_20201212-140634_20
s41_1607763504329_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,1cd2927b-80d7-4c89-9bd5-957e016e9695,t241_20201212-140634_16
s41_1607763508432_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,c70fba00-1bcc-4abc-bde8-abd70acef29e,t241_20201212-140634_18
s41_1607763512543_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,24712cfd-ce29-4c97-b65f-d68b0040d69b,t241_20201212-140634_19
s41_1607763524669_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,9752090a-8771-4220-8ae6-ee55699b4f2f,t241_20201212-140634_15
s41_1607763537016_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,15a32309-187c-471c-b515-145112954a86,t241_20201212-140634_16
s41_1607763534258_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,f8c05229-0bb4-4eba-920f-a6b69694b2bd,t241_20201212-140634_20
s41_1607763538346_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,866674f3-c31d-4787-95af-80b5218eb969,t241_20201212-140634_18
s41_1607763550645_15,jEx6-ui87,a92cee63-3c56-11eb-a47c-0242ac110003,ebb3d924-34ad-4982-96c5-b78e951d0884,t241_20201212-140634_15
s41_1607763544453_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,003cdfc1-f1ba-46c6-b8f8-bae44d2e119d,t241_20201212-140634_19
s41_1607763563946_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,1f293f68-a4d5-433b-a5ac-b773530535ac,t241_20201212-140634_20
s41_1607763563885_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,eebb2780-ccf2-41b4-80ee-f375bb890b51,t241_20201212-140634_16
s41_1607763572600_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,a83555fe-bbdb-499c-9817-78a3b9ab8bea,t241_20201212-140634_18
s41_1607763579512_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,76683308-fd3b-4ccd-ad22-04957de99494,t241_20201212-140634_19
s41_1607763593166_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,dda47293-1656-44e3-84e6-50588364060e,t241_20201212-140634_20
s41_1607763596719_16,VQxY-Q4cA,c6fdae0b-3c56-11eb-90a7-0242ac110003,c47b7d2f-eac6-45a8-87ad-cbaeb927b722,t241_20201212-140634_16
s41_1607763603661_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,fafac043-a415-4c37-a0aa-3b1c76de8afc,t241_20201212-140634_18
s41_1607763613068_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,5cf90888-72d5-41d9-b99e-91025bb2c896,t241_20201212-140634_19
s41_1607763620876_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,ba348fd4-4d78-447e-8ff1-a1c4a951e135,t241_20201212-140634_20
s41_1607763635148_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,46dd89ec-96d8-4608-8f79-6f84f0a15138,t241_20201212-140634_18
s41_1607763653482_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,dcf75b88-32f4-46a3-8ae1-2bfb3627f945,t241_20201212-140634_20
s41_1607763647330_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,1c643d8f-6d4a-4b96-a975-8063cfb22d8c,t241_20201212-140634_19
s41_1607763666865_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,68059df7-74ef-4985-ad6d-b38da0d473c6,t241_20201212-140634_18
s41_1607763683273_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,f35b05f1-52d8-4e01-9762-4e6a7793a038,t241_20201212-140634_20
s41_1607763684336_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,2af2e461-9200-4201-95d7-ad594894821f,t241_20201212-140634_19
s41_1607763703211_18,6ECR-2C6M,05d8135a-3c57-11eb-90a7-0242ac110003,535599f7-b1dc-4a9d-88a6-7c4eb0bab178,t241_20201212-140634_18
s41_1607763716676_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,74f03e1a-45c0-4721-a1c0-67878dd8cd1c,t241_20201212-140634_19
s41_1607763715635_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,9eb0a9ef-db04-4c36-8e2b-713af8479228,t241_20201212-140634_20
s41_1607763747215_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,f0677d3c-3cd8-4976-886b-85746c40c6a4,t241_20201212-140634_19
s41_1607763749829_20,PG4F-pans,3d9491b3-3c57-11eb-90a7-0242ac110003,9a09a57b-62c3-4777-9e59-82c1b36594b6,t241_20201212-140634_20
s41_1607763779132_19,B2M3-ksXN,220a171b-3c57-11eb-a47c-0242ac110003,5ac6cab6-f594-4454-be97-bd0e441fa36d,t241_20201212-140634_19
s41_1607759960510_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,f2d6221f-2b92-41fa-883f-190c0d53bdcf,t241_20201212-132742_1
s41_1607759978667_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,18ac7ce5-c4dc-4766-841a-e200c306e04e,t241_20201212-132742_2
s41_1607759994364_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,5cd4b1cc-be1a-4242-983b-63d24c68b3da,t241_20201212-132742_1
s41_1607760009747_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,ba774819-f80a-483a-acf5-961126102ab7,t241_20201212-132742_2
s41_1607760026715_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,aa32a96f-0246-4fb4-bc6b-12723eebb734,t241_20201212-132742_3
s41_1607760026741_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,fa9cf74c-9f7c-4a77-98a9-84ead84da48a,t241_20201212-132742_1
s41_1607760046566_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,40079134-c2c7-466b-b82e-7fc5b189c7b6,t241_20201212-132742_2
s41_1607760056558_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,9c492bad-2851-4697-afda-98e584c86083,t241_20201212-132742_1
s41_1607760056423_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,239cf743-656d-4d1b-a358-759126d8d737,t241_20201212-132742_3
s41_1607760074444_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,6e981778-af48-4e3a-8a4c-690bd78971e0,t241_20201212-132742_4
s41_1607760074270_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,9798676f-e293-4725-b1d2-9895d3b9c46f,t241_20201212-132742_2
s41_1607760087727_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,7ecd0f21-15ea-4a94-901e-b317df6c54c3,t241_20201212-132742_1
s41_1607760088491_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,12e90971-d3a1-458d-99da-9a6a3dbfd97e,t241_20201212-132742_3
s41_1607768564490_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,bfa22c81-c410-447d-9746-fbe49a926589,t241_20201212-153922_7
s41_1607768573613_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,63844da7-d977-49fc-8925-1a8e18e402ca,t241_20201212-153922_14
s41_1607768575851_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,e2e241c4-ee77-48e0-b251-357f594154f7,t241_20201212-153922_9
s41_1607768577600_5,7XL3-pWsD,763924ba-3c62-11eb-90a7-0242ac110003,a0632c9c-5575-4bc9-b582-3ff8aa8971c7,t241_20201212-153922_5
s41_1607768585969_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,13ba1228-b420-496c-8623-394e39405577,t241_20201212-153922_11
s41_1607768588651_4,7LV8-rgVi,59499d0b-3c62-11eb-90a7-0242ac110003,a557cec8-ce9a-4f1a-bbe2-7a35b4a758a2,t241_20201212-153922_4
s41_1607768598891_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,1bc4b755-d033-4506-9da0-af905340b9d8,t241_20201212-153922_10
s41_1607768591094_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,7e9d7ab3-1398-4d1c-aef2-3e82e33841ed,t241_20201212-153922_13
s41_1607768596879_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,0b93cae1-2718-4bb7-b3e5-0eba0ddfcdae,t241_20201212-153922_15
s41_1607768596299_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,ccd13c2d-2892-45c8-8f73-3533a5d88995,t241_20201212-153922_8
s41_1607768599272_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,29f9d30f-41f6-498c-8b63-4896849bf355,t241_20201212-153922_16
s41_1607768598459_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,9e03b354-055f-4ab7-a15d-c5cbcf02db39,t241_20201212-153922_12
s41_1607768598053_6,BQ4L-iaiQ,96561f22-3c62-11eb-90a7-0242ac110003,a7c5f638-a58b-48f3-b2d4-b48bbe7f6a6b,t241_20201212-153922_6
s41_1607768601730_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,6c1dfd17-0b78-4300-9a7e-c1e90bad4954,t241_20201212-153922_7
s41_1607768604507_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,ff9dffcf-9c2e-41dd-b201-69357431795e,t241_20201212-153922_14
s41_1607768607780_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,d491ed61-2dec-4d2d-9eb8-d9475176a1bc,t241_20201212-153922_9
s41_1607768613763_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,587b3e17-d994-4190-add7-d2d4e32c61c7,t241_20201212-153922_11
s41_1607768609056_5,7XL3-pWsD,763924ba-3c62-11eb-90a7-0242ac110003,b68de2e8-aa52-4431-ae43-050748338328,t241_20201212-153922_5
s41_1607768624969_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,624a536a-d6c3-405b-8b59-9b9b60b4a5f5,t241_20201212-153922_10
s41_1607768629589_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,43bc2b7b-7d16-4ed0-84af-6ca15cd098e1,t241_20201212-153922_8
s41_1607768625208_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,519a2bf8-7306-48b6-ac69-1d54f09a089b,t241_20201212-153922_13
s41_1607768630619_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,29c104b0-f53e-4897-8712-6cd5422bee3e,t241_20201212-153922_12
s41_1607768631546_6,BQ4L-iaiQ,96561f22-3c62-11eb-90a7-0242ac110003,13a64005-d464-45c2-bb09-de1fe1634d62,t241_20201212-153922_6
s41_1607768629428_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,95f41bcf-5fe7-4734-9642-a62cffa388e6,t241_20201212-153922_15
s41_1607768629374_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,79067f28-1e3e-47ea-bec9-f1ad50a7a8da,t241_20201212-153922_17
s41_1607768636311_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,07774fb0-ca5b-4bdc-923c-c6aa0f0e770f,t241_20201212-153922_7
s41_1607768630342_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,a04efce2-86ab-4d2d-b916-3ca760aea404,t241_20201212-153922_16
s41_1607768635564_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,e93bd6c9-ba52-46a9-bfbe-99194e6a4209,t241_20201212-153922_14
s41_1607768642387_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,151529b4-cbcd-4025-9828-01dc43aab8b0,t241_20201212-153922_9
s41_1607768644403_5,7XL3-pWsD,763924ba-3c62-11eb-90a7-0242ac110003,c91c3847-7f4c-44f3-bec4-ca4ac87955b7,t241_20201212-153922_5
s41_1607768642877_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,dcd1a8db-5c46-4402-a102-78ff5707fa4c,t241_20201212-153922_11
s41_1607768652132_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,9be59e73-7a58-430f-8cd6-d8341467a05f,t241_20201212-153922_10
s41_1607768661487_6,BQ4L-iaiQ,96561f22-3c62-11eb-90a7-0242ac110003,4223edb0-f8b0-46ca-b330-3cb8ecb32995,t241_20201212-153922_6
s41_1607768660420_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,5cd0fecb-6dd8-46f7-ba71-2e9fc400ea97,t241_20201212-153922_13
s41_1607768663417_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,6caac5d8-a881-4258-806d-1dd920373d90,t241_20201212-153922_15
s41_1607768659286_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,be7e798b-7b9a-4410-aa90-d474f886b355,t241_20201212-153922_8
s41_1607768660952_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,879418d1-5b20-4400-9e40-2e52dfc3a63d,t241_20201212-153922_12
s41_1607768665576_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,3dcb1cb2-f890-4d37-b999-36a726d01475,t241_20201212-153922_7
s41_1607768664900_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,24cdf81e-3a65-431d-961f-ec9a8ed544e5,t241_20201212-153922_17
s41_1607768673326_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,7f12bd1d-8929-4e2e-a26c-c597c9bed7e0,t241_20201212-153922_9
s41_1607768665958_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,cb6c6ca4-d84a-4b02-9ab1-1fecbedb1d0a,t241_20201212-153922_16
s41_1607768672553_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,8c72fa44-47fc-4234-ae7f-88c22c993b5d,t241_20201212-153922_14
s41_1607768680980_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,57fe932f-d574-4c6e-a1ab-4f7b280ed4ff,t241_20201212-153922_18
s41_1607768680358_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,d69f8e7c-1ea0-46ed-b061-fd05ffca34dd,t241_20201212-153922_10
s41_1607768679405_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,6c194d6a-884c-401d-89df-c2e465a7aa1d,t241_20201212-153922_11
s41_1607768690898_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,1d3f3c5a-b7e7-45bb-b67e-b9e916599400,t241_20201212-153922_8
s41_1607768685721_6,BQ4L-iaiQ,96561f22-3c62-11eb-90a7-0242ac110003,c4e8efdc-6ff5-4497-81f6-4697e97d4372,t241_20201212-153922_6
s41_1607768691876_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,9f084058-17f7-41cc-8513-034c2cce2910,t241_20201212-153922_15
s41_1607768696700_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,24f9cebd-fc08-49eb-9b16-f8fb9cf805b5,t241_20201212-153922_7
s41_1607768688702_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,3c8b0ee9-74a6-41ce-b271-b0c6705c8895,t241_20201212-153922_13
s41_1607768696895_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,165e6af8-ac4c-49fb-9219-1a91c2330033,t241_20201212-153922_17
s41_1607768696356_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,507f18b0-351a-4d23-ac49-322d4ef22ae9,t241_20201212-153922_12
s41_1607768703897_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,fe674409-7c69-4b3d-87ac-371ba1d6da8c,t241_20201212-153922_16
s41_1607768700860_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,f2315840-0b8d-4db8-9867-f6603bab3091,t241_20201212-153922_9
s41_1607768706461_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,8a4caf6c-f500-4162-90dc-752d3e485d0a,t241_20201212-153922_14
s41_1607768712614_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,1bfe772f-ea36-4ad3-b5b1-610b4b490f00,t241_20201212-153922_11
s41_1607768708960_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,219b5b20-d0e5-4954-a1a6-3e96170a2c90,t241_20201212-153922_18
s41_1607768709676_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,2da1a9c9-1e6a-49a8-b827-b1f6e71a6651,t241_20201212-153922_10
s41_1607768722327_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,be0a5238-ad79-4da5-8022-142cd16e99d9,t241_20201212-153922_15
s41_1607768724042_7,QUic-CiTq,b451e6b9-3c62-11eb-a47c-0242ac110003,f68da819-aa6e-43cb-9f8b-6f8ed908975e,t241_20201212-153922_7
s41_1607768717669_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,45740685-a6b6-4d53-be49-331e26bf895b,t241_20201212-153922_8
s41_1607768724589_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,e08ca1b9-8761-49a9-9952-cca19bb13165,t241_20201212-153922_13
s41_1607768724162_19,zwoA-Kw4K,16705a49-3c64-11eb-90a7-0242ac110003,e1f6edb1-b011-411d-b4e9-3e9a534b5346,t241_20201212-153922_19
s41_1607768728132_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,93b87d7b-9cbf-4273-863b-5ecef8ec66a5,t241_20201212-153922_17
s41_1607768735999_16,4KVm-AVK4,bbd41866-3c63-11eb-a47c-0242ac110003,a8d9bc6b-e697-4cd5-84ac-cca78b19045c,t241_20201212-153922_16
s41_1607768729896_12,VuMp-wRPu,47ff8979-3c63-11eb-90a7-0242ac110003,c3623dfc-8583-46f3-b6cc-8e165379bbaf,t241_20201212-153922_12
s41_1607768736039_9,q2jV-zXZn,ec19d792-3c62-11eb-a47c-0242ac110003,ce4d2e4d-296c-48f2-b2af-f164aaee478d,t241_20201212-153922_9
s41_1607768741973_10,FVe2-Xt8R,0b56f8e4-3c63-11eb-90a7-0242ac110003,240d0ad4-d8c0-4e47-bc51-24a25673696a,t241_20201212-153922_10
s41_1607768739612_14,Tsce-47v8,84a92ae5-3c63-11eb-a47c-0242ac110003,ea30f75b-f12f-4995-9c63-c4432afd9ba9,t241_20201212-153922_14
s41_1607768741289_11,92dy-f8s6,2941a9bd-3c63-11eb-a47c-0242ac110003,6a4b0e75-2ed0-4dfd-9ad7-a9deff7dcbbb,t241_20201212-153922_11
s41_1607768741963_18,t928-baKq,fab58104-3c63-11eb-90a7-0242ac110003,cd561e09-9ae9-4c70-9e30-3adf0973db98,t241_20201212-153922_18
s41_1607768755073_13,Qg73-Rcso,6583d744-3c63-11eb-a47c-0242ac110003,eb16c08d-fd13-4a44-acb4-72c4ad3c357e,t241_20201212-153922_13
s41_1607768753074_15,T8K2-9ej2,a271fc5f-3c63-11eb-a47c-0242ac110003,131f170c-77d1-4d2e-91c3-6db8d48eb6bb,t241_20201212-153922_15
s41_1607768754926_8,r7hH-Ww2J,cdafe3cf-3c62-11eb-90a7-0242ac110003,5120d4f8-16d0-462a-b645-8a912c611308,t241_20201212-153922_8
s41_1607768758753_17,zhnD-72Qi,deacd67b-3c63-11eb-a47c-0242ac110003,0855b3b4-b9e4-4393-b60b-f98a364fbfdb,t241_20201212-153922_17
