std_extuserid,classcode,classid,invitationid,tch
s41_1597092945089_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,94133f05-71e8-4216-8536-eb16e66d09b0,t241_20200811-020642_25
s41_1597092936592_18,pYh2-7X84,9e0a3df6-db1c-11ea-acee-0242ac110002,6f2c7c58-3169-4875-819f-96c77b512253,t241_20200811-020642_18
s41_1597092950635_24,3ype-quK3,2d2fc0bc-db1d-11ea-acee-0242ac110002,d3aaa696-5227-4bf9-a2f8-645d5a70c5b8,t241_20200811-020642_24
s41_1597092947968_20,6T79-3zKV,d3e097c4-db1c-11ea-acee-0242ac110002,21faae43-73cd-47f9-8adb-84d64df2bb4e,t241_20200811-020642_20
s41_1597092951502_21,Gx2N-g3Y9,ea53d043-db1c-11ea-af23-0242ac110002,d78a539f-f91e-4b2f-86e2-7ec11656ce8c,t241_20200811-020642_21
s41_1597092952583_19,9Tyn-E7oa,ba3935d2-db1c-11ea-af23-0242ac110002,c9624712-e4a0-433d-8eac-e17ccc356201,t241_20200811-020642_19
s41_1597092956168_15,WNUa-P32F,5bdb09be-db1c-11ea-af23-0242ac110002,b6d16172-fe66-4dbe-8399-d280fd5c7dcc,t241_20200811-020642_15
s41_1597092963213_26,6Mb4-po8p,5f2228f7-db1d-11ea-acee-0242ac110002,fa47d717-6b6f-4846-92ed-18d5c95559e9,t241_20200811-020642_26
s41_1597092965772_22,KyA7-LRT6,ffa9b2f7-db1c-11ea-af23-0242ac110002,f20b3e54-810c-4529-adb9-c3a4df66cd10,t241_20200811-020642_22
s41_1597092964625_17,xPh9-3c2n,8819545d-db1c-11ea-acee-0242ac110002,b05779c6-7c6b-4272-aef1-268e8825f07d,t241_20200811-020642_17
s41_1597092969676_13,a9be-8G79,296a21fb-db1c-11ea-af23-0242ac110002,50b55e47-3865-4657-b8b8-831014af696d,t241_20200811-020642_13
s41_1597092961610_14,Th4n-9zF8,4353214e-db1c-11ea-acee-0242ac110002,b4b51c5f-51ea-4c87-9b78-90f19e7c2b82,t241_20200811-020642_14
s41_1597092970007_16,k8k3-WyLY,70a8cfcd-db1c-11ea-acee-0242ac110002,29faae57-b035-453a-854c-1101dc21a285,t241_20200811-020642_16
s41_1597092966777_23,u6v6-y439,19590482-db1d-11ea-af23-0242ac110002,d832d5cc-b88b-494f-b040-92c842ca9a2a,t241_20200811-020642_23
s41_1597092971160_27,4n2f-uWU2,76a216d2-db1d-11ea-af23-0242ac110002,ce1b1932-15ef-4ba0-acff-59300118b546,t241_20200811-020642_27
s41_1597092972363_25,rT4C-nPFN,44d16770-db1d-11ea-af23-0242ac110002,9268d695-0707-41a0-ae41-f46d6460e5e5,t241_20200811-020642_25
s41_1597092972086_28,j2u6-n3xk,8e89a044-db1d-11ea-acee-0242ac110002,7f786d17-7671-45fc-affe-1e1eccac8d35,t241_20200811-020642_28
s41_1597145591316_23,3br7-X748,dfa505c8-db97-11ea-af23-0242ac110002,98354b2e-4046-4ffa-a21b-8a3b888195d3,t241_20200811-164540_23
s41_1597145592614_21,b2my-8sP6,b2f9a0d4-db97-11ea-af23-0242ac110002,3835f20b-e34c-40dd-8a7c-0893a764714c,t241_20200811-164540_21
s41_1597145588680_20,X63p-CJob,9a9804ba-db97-11ea-af23-0242ac110002,8fdcc730-a825-47b1-9205-5aaa3cda9cc3,t241_20200811-164540_20
s41_1597145592957_24,3awq-HXa9,f9c6043f-db97-11ea-af23-0242ac110002,cafbe8e5-0a1d-45a1-ac0b-33d4da24cbf6,t241_20200811-164540_24
s41_1597145594459_17,DQ7t-hK6j,524241d0-db97-11ea-acee-0242ac110002,e9b1a6f1-3c62-4303-be12-c03ac1d6ec04,t241_20200811-164540_17
s41_1597145591824_14,gry2-vuzb,0da911f8-db97-11ea-af23-0242ac110002,c0ee3625-35d0-417e-a385-ec46437cf8c5,t241_20200811-164540_14
s41_1597145598168_18,3os7-6BeZ,68b74fe8-db97-11ea-acee-0242ac110002,a04b0870-75ae-40c9-9cf9-41bf1630e809,t241_20200811-164540_18
s41_1597145590883_15,ThP4-yiTB,223b07e9-db97-11ea-af23-0242ac110002,609c6ae9-d159-4de8-ac29-0b2a59031704,t241_20200811-164540_15
s41_1597145599151_13,m3Ee-79y8,f1965527-db96-11ea-acee-0242ac110002,cd2c48c7-eb6a-4a83-a541-5af678e6c7b7,t241_20200811-164540_13
s41_1597145605287_22,vwGq-Ygb7,c9a6d5e8-db97-11ea-af23-0242ac110002,c67d4666-d90f-4fbf-93bc-1bf52569cee3,t241_20200811-164540_22
s41_1597145610987_26,uP7o-fhoZ,29da854d-db98-11ea-acee-0242ac110002,76c5c7c5-5a22-46d3-85cd-f32e955f322e,t241_20200811-164540_26
s41_1597145610318_25,CN2g-ho2e,12adc050-db98-11ea-acee-0242ac110002,045b24f9-a648-46fd-9a93-b8d663af4031,t241_20200811-164540_25
s41_1597145612809_12,4stL-9y74,dc8a4d3f-db96-11ea-acee-0242ac110002,0052ebbd-e8a3-4212-abd6-3f14130aca95,t241_20200811-164540_12
s41_1597145620460_21,b2my-8sP6,b2f9a0d4-db97-11ea-af23-0242ac110002,4dcc5881-fde8-4fd2-88c0-f2b873f55fcd,t241_20200811-164540_21
s41_1597145616085_16,YTag-R4Ma,3a36b577-db97-11ea-af23-0242ac110002,042757f8-2dc3-49a2-ba0c-c7e0fe4022f7,t241_20200811-164540_16
s41_1597145619196_19,6zQH-hpW3,83c8c947-db97-11ea-af23-0242ac110002,28b592e4-0928-4533-b39c-39935db413a7,t241_20200811-164540_19
s41_1597145620958_20,X63p-CJob,9a9804ba-db97-11ea-af23-0242ac110002,aa5610d9-2cc2-4a45-982f-6f56a4923c97,t241_20200811-164540_20
s41_1597145624601_14,gry2-vuzb,0da911f8-db97-11ea-af23-0242ac110002,e25b6a34-4031-4e3f-8a16-a427b77ea9e2,t241_20200811-164540_14
s41_1597145621868_24,3awq-HXa9,f9c6043f-db97-11ea-af23-0242ac110002,a4c8e67b-808d-4703-99f1-d19cfb7ba41f,t241_20200811-164540_24
s41_1597145618942_11,B69N-wc4B,c2928137-db96-11ea-af23-0242ac110002,1eda29bf-607e-4477-a356-82b583d94066,t241_20200811-164540_11
s41_1597145620179_23,3br7-X748,dfa505c8-db97-11ea-af23-0242ac110002,61791dc4-daf5-483b-a7d9-326826e088d4,t241_20200811-164540_23
s41_1597145624374_17,DQ7t-hK6j,524241d0-db97-11ea-acee-0242ac110002,ae0edb59-2803-4d32-886b-ef2337ce2dd4,t241_20200811-164540_17
s41_1597145626241_18,3os7-6BeZ,68b74fe8-db97-11ea-acee-0242ac110002,9fd3fbfc-81f8-41b4-b8e7-acca74a52999,t241_20200811-164540_18
s41_1597145627303_15,ThP4-yiTB,223b07e9-db97-11ea-af23-0242ac110002,66357c60-7d90-429d-bf9c-daeb26a4dd93,t241_20200811-164540_15
s41_1597145633337_22,vwGq-Ygb7,c9a6d5e8-db97-11ea-af23-0242ac110002,a92639fc-24d0-4b61-8f8d-443e9a24a11c,t241_20200811-164540_22
s41_1597145631041_13,m3Ee-79y8,f1965527-db96-11ea-acee-0242ac110002,de4bc89b-9253-4786-ae65-8291843efd62,t241_20200811-164540_13
s41_1597145638676_26,uP7o-fhoZ,29da854d-db98-11ea-acee-0242ac110002,ec3ebf2c-0ef1-4cb2-8b00-3909059cf700,t241_20200811-164540_26
s41_1597145638972_25,CN2g-ho2e,12adc050-db98-11ea-acee-0242ac110002,54f9198a-5c32-4acb-9a8c-6af828d0362b,t241_20200811-164540_25
s41_1597145646826_21,b2my-8sP6,b2f9a0d4-db97-11ea-af23-0242ac110002,95bb6827-cddc-4454-a692-fad1554219cd,t241_20200811-164540_21
s41_1597145645613_12,4stL-9y74,dc8a4d3f-db96-11ea-acee-0242ac110002,a0aff233-c814-4794-828e-32df3d786eb3,t241_20200811-164540_12
s41_1597145647972_16,YTag-R4Ma,3a36b577-db97-11ea-af23-0242ac110002,83f6c4a9-8cbc-45b2-b6d0-d1ec3ba2cd4a,t241_20200811-164540_16
s41_1597145649777_19,6zQH-hpW3,83c8c947-db97-11ea-af23-0242ac110002,7bf9119f-571a-42ff-897e-afcacf2a4236,t241_20200811-164540_19
s41_1597145655529_17,DQ7t-hK6j,524241d0-db97-11ea-acee-0242ac110002,b47a78d2-6d2f-4684-93fd-9bf6fef32f48,t241_20200811-164540_17
s41_1597145652094_14,gry2-vuzb,0da911f8-db97-11ea-af23-0242ac110002,ed4e289e-8fd1-492b-b197-df4f084133eb,t241_20200811-164540_14
s41_1597145651647_27,ms4b-3vf8,4433aa6f-db98-11ea-acee-0242ac110002,d8aa9300-3f75-472d-bdb4-2856148461d7,t241_20200811-164540_27
s41_1597145651425_20,X63p-CJob,9a9804ba-db97-11ea-af23-0242ac110002,ee3ad610-48bb-4ddb-94b5-a5ebef6bc870,t241_20200811-164540_20
s41_1597145654994_23,3br7-X748,dfa505c8-db97-11ea-af23-0242ac110002,7ec8bd8e-2304-4fca-87cd-26d36ea014c7,t241_20200811-164540_23
s41_1597145653343_24,3awq-HXa9,f9c6043f-db97-11ea-af23-0242ac110002,aff810ba-a259-49ee-9a1c-9c9d0be11769,t241_20200811-164540_24
s41_1597145656969_18,3os7-6BeZ,68b74fe8-db97-11ea-acee-0242ac110002,f234a2af-faf0-439c-a6bc-e6e24b2dcf9f,t241_20200811-164540_18
s41_1597145659257_15,ThP4-yiTB,223b07e9-db97-11ea-af23-0242ac110002,61c80122-2c54-48be-be12-c5a184134163,t241_20200811-164540_15
s41_1597145665783_26,uP7o-fhoZ,29da854d-db98-11ea-acee-0242ac110002,71843992-700a-4bf4-a724-7a2cdf0edf3f,t241_20200811-164540_26
s41_1597145660945_22,vwGq-Ygb7,c9a6d5e8-db97-11ea-af23-0242ac110002,b93e5e51-1c9f-453f-93f3-4334eb6a2d2b,t241_20200811-164540_22
s41_1597145665209_13,m3Ee-79y8,f1965527-db96-11ea-acee-0242ac110002,e25d7e82-e282-4dad-8949-d238cbe5563a,t241_20200811-164540_13
s41_1597145673605_25,CN2g-ho2e,12adc050-db98-11ea-acee-0242ac110002,dd5d5a3f-44d4-4b22-92d9-346e3a7e46a1,t241_20200811-164540_25
s41_1597145678266_16,YTag-R4Ma,3a36b577-db97-11ea-af23-0242ac110002,e4a34ca5-82f4-4b85-b0cc-d50bec71adb2,t241_20200811-164540_16
s41_1597145684085_17,DQ7t-hK6j,524241d0-db97-11ea-acee-0242ac110002,e545ee80-1dcd-44f5-9319-2712d019df8f,t241_20200811-164540_17
s41_1597145676041_21,b2my-8sP6,b2f9a0d4-db97-11ea-af23-0242ac110002,a18990a3-60dc-4191-b95b-0bb674ef5ba1,t241_20200811-164540_21
s41_1597145684415_14,gry2-vuzb,0da911f8-db97-11ea-af23-0242ac110002,85ee2c63-7eaa-481d-84fa-b70fd088dfb4,t241_20200811-164540_14
s41_1597145686083_23,3br7-X748,dfa505c8-db97-11ea-af23-0242ac110002,bfe933cf-b4fb-4fc9-8d13-275084f33a89,t241_20200811-164540_23
s41_1597145682510_19,6zQH-hpW3,83c8c947-db97-11ea-af23-0242ac110002,6eae67b5-7e97-464b-a738-94420f492012,t241_20200811-164540_19
s41_1597145686707_28,7QAB-oG97,59c7f570-db98-11ea-acee-0242ac110002,37d6ebe2-0cf5-410d-8f63-8cfaf113f969,t241_20200811-164540_28
s41_1597145684719_27,ms4b-3vf8,4433aa6f-db98-11ea-acee-0242ac110002,49b92be2-afe3-4ca0-afb9-ae16e812c888,t241_20200811-164540_27
s41_1597145691369_18,3os7-6BeZ,68b74fe8-db97-11ea-acee-0242ac110002,99ea5bb8-787e-470f-9092-7360133e477a,t241_20200811-164540_18
s41_1597145693130_15,ThP4-yiTB,223b07e9-db97-11ea-af23-0242ac110002,b261248a-bfe3-4a6a-91d7-8c1152dfea9c,t241_20200811-164540_15
s41_1597145687700_24,3awq-HXa9,f9c6043f-db97-11ea-af23-0242ac110002,bea65319-8250-424d-b062-6b9efd05fc63,t241_20200811-164540_24
s41_1597145685953_20,X63p-CJob,9a9804ba-db97-11ea-af23-0242ac110002,5a446984-ec69-48f3-ab80-f57475fc12b0,t241_20200811-164540_20
s41_1597145694479_22,vwGq-Ygb7,c9a6d5e8-db97-11ea-af23-0242ac110002,98fc2898-ec7b-456e-8fbe-6fbd02db3f15,t241_20200811-164540_22
s41_1597145699321_13,m3Ee-79y8,f1965527-db96-11ea-acee-0242ac110002,265bd905-a9bc-4205-935c-fd0951a5645d,t241_20200811-164540_13
s41_1597145693487_26,uP7o-fhoZ,29da854d-db98-11ea-acee-0242ac110002,e8f6ef09-f14c-46eb-9b9d-b3bd96e0955e,t241_20200811-164540_26
s41_1597145703957_25,CN2g-ho2e,12adc050-db98-11ea-acee-0242ac110002,e65cb4a5-3413-49f8-ba3c-3077c04a5149,t241_20200811-164540_25
s41_1597145709724_17,DQ7t-hK6j,524241d0-db97-11ea-acee-0242ac110002,038a0667-f0c7-4631-960f-e755d5328ec2,t241_20200811-164540_17
s41_1597145708331_16,YTag-R4Ma,3a36b577-db97-11ea-af23-0242ac110002,d7fbb34b-4807-4db1-93cf-afcdeb180a3d,t241_20200811-164540_16
s41_1597145713246_14,gry2-vuzb,0da911f8-db97-11ea-af23-0242ac110002,f89452a1-5229-4761-bd7f-95554529b565,t241_20200811-164540_14
s41_1597145715517_19,6zQH-hpW3,83c8c947-db97-11ea-af23-0242ac110002,1c51707c-f2fe-499c-9abe-e748544944b4,t241_20200811-164540_19
s41_1597145719675_28,7QAB-oG97,59c7f570-db98-11ea-acee-0242ac110002,24cf00bb-fa44-49c2-b711-1bb0468f6677,t241_20200811-164540_28
s41_1597145714743_23,3br7-X748,dfa505c8-db97-11ea-af23-0242ac110002,bd821b2d-6f2e-4732-8a2f-b73cb48074ee,t241_20200811-164540_23
