extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_Fbc2-d3Am_1707708419146_80,74s3-qC7J,b414e652-e966-4c30-bb92-48349eb66868,8b43f753-a179-4b56-83ca-e0a21b5f540b,tch_M3_20240203-134619_80,M3,m3pe,5,M
std_ftfC-rBVe_1706942354465_76,U29N-dN3L,a0a91297-6837-4656-88cd-9eb550943365,6b817a18-b4b2-4029-9212-305f2376c279,tch_M3_20240203-125346_82,M3,m3pe,5,M
std_H9Km-BN4D_1706943377836_142,6ujy-zghr,ede5f0f5-d77c-404d-9581-5ebbfc9829ce,0a0a8c39-5af4-4440-9b6f-2fefc9af2b41,tch_L7_20240203-125346_40,L7,l7pe,4,L
std_Fo2x-R8jf_1707708651888_96,Gb76-9Vy6,3d7c8f99-9673-4b65-80a2-49e6992116ca,be7a4931-7ccc-4664-a272-0325444b17d8,tch_H3_20240203-125346_96,H3,h3pe,5,H
std_tibq-o2AD_1706942827014_99,R4cs-d34U,22d0a9b3-8cf7-4ba7-a6da-42ab1ea21655,e6fe4b65-8d28-454e-8224-3c2926b5cb44,tch_H4_20240203-134619_39,H4,h4pe,5,H
std_okn4-dGu6_1707708438982_79,Y2bd-xJnJ,42c09aea-c2a4-479f-ac81-812da2100a96,63db093d-7a5f-4e83-977d-21a2a0c05f2a,tch_M3_20240203-134619_31,M3,m3pe,5,M
std_6NZK-d46f_1706941238705_11,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,04fba620-5c68-4a25-9d75-143d07b4c57d,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_Fbc2-d3Am_1707708503012_80,Y2bd-xJnJ,42c09aea-c2a4-479f-ac81-812da2100a96,6e67adbe-65c3-40ff-b7b5-338a03849829,tch_M3_20240203-134619_31,M3,m3pe,5,M
std_xpmM-Njk7_1707708645786_97,NzXw-vJUF,77338276-ea8b-4b27-978f-15b6089fe154,90f1fc22-f65f-4f7a-8559-4a37586e7610,tch_H3_20240203-125346_94,H3,h3pe,5,H
std_jgj3-pkmn_1706941581829_31,T9j3-nNfy,e1263fe2-46c2-4f2f-824d-e7e49257ea39,0a18bbd6-4314-41a8-9d22-ce85a8d8ab13,tch_L3_20240203-125346_33,L3,l3pe,5,L
std_eGJV-MLTX_1706941400666_18,fbp8-Vq8p,dc3c100e-5f1b-4e60-a7be-a28d831836df,0daa078f-0a15-445b-975f-7450252d5ec2,tch_L2_20240203-125346_28,L2,l2pe,5,L
std_7Y2s-9Qp6_1706941169749_5,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,80e720aa-cffc-4af1-9c0e-321179b27fc4,tch_L1_20240203-125346_6,L1,l1pe,4,L
std_8HJq-Ac6W_1707708687172_94,ucYX-4QDx,98e98ec7-7eaa-41ad-a2c4-9fcd63707a2a,4e834d3f-60ce-4810-816c-31d8deddd861,tch_H2_20240203-134619_55,H2,h2pe,5,H
std_nv63-rc3U_1706942038859_57,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,f54d8937-559e-4b00-bd55-62807b7fe791,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_VsUv-p2R8_1707708537023_81,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,c6a81e9b-9ecb-4dfe-b1fb-d52f2f978b47,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_Fo2x-R8jf_1707708633756_96,i4Es-7B8P,7ced0d89-0f1d-45e3-9e23-5da7dec9482f,ecb23f23-8cb4-4173-b73f-e95fc9375741,tch_H3_20240203-125346_92,H3,h3pe,5,H
std_D9ik-9iW8_1706941971702_54,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,3ab96ad1-1f6f-477e-ade4-fefd52dc8b1d,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_AKMZ-xEVT_1706941439560_21,2re8-6xcM,5d52d95e-8eff-4fdb-b9aa-742b570bc2fb,d4c11ce6-d5d8-4a25-8ecb-33ed381d6d57,tch_L2_20240203-125346_21,L2,l2pe,5,L
std_MKLM-h3Y9_1706941256067_9,B3hr-Ln9t,574ae78c-4326-47e9-967f-856709bb62a5,e77cf885-9983-47e6-a8eb-0273d3360cac,tch_L1_20240203-125346_14,L1,l1pe,4,L
std_Pi3p-8F8q_1706941250791_12,AtF4-vADv,b15640bd-f89d-491f-974a-9bf9a17c692e,596fce14-1f4c-480a-ba7e-ff49dafc6cf9,tch_L1_20240203-125346_13,L1,l1pe,4,L
std_sQ3m-W297_1706941805926_45,t738-jVcx,e52202cc-47ff-4fe7-91b9-cd569e04b18c,0ef749e6-342a-4789-b58e-79477759e443,tch_L7_20240203-125346_47,L7,l7pe,4,L
std_WGv3-iDPn_1706943180529_100,yXZj-6cz9,0b258c53-b79b-4043-8f97-ae4cb774b864,04f7ddfb-c912-4221-b988-afd5e5c59d45,tch_H6_20240203-134619_100,H6,h6pe,5,H
std_fB6o-2Zds_1706941222929_7,2QA3-R9nQ,8d1fdef3-617d-4520-97a8-9e5c0cf81baf,9c786251-f7e7-4d6c-ba9d-e368d010d308,tch_L1_20240203-125346_10,L1,l1pe,4,L
std_WnR4-q7U3_1706941456290_24,78k8-FK7t,ee71fa45-31f0-4dcc-a102-0360cf741dc2,58b8c8ac-5033-44b7-9a8f-bc5cff1dcd27,tch_L2_20240203-125346_19,L2,l2pe,5,L
std_69Fn-zd2B_1706943294301_138,9KH7-TY7G,7a861a71-6a85-437a-b469-2a7ea8f0d7cc,96969d1a-5d5e-4877-81e7-98a2c0ccee6d,tch_L7_20240203-125346_41,L7,l7pe,4,L
std_VsUv-p2R8_1707708487471_81,yiyg-UZLd,d2b43653-6a17-4c4c-9948-5b7e40529154,1c79ed8e-3033-4f62-a76a-884488bf4568,tch_M3_20240203-134619_96,M3,m3pe,5,M
std_qPhR-bh6x_1706942484288_88,67GU-7zhJ,cc513723-9590-4db6-bd69-e257ef3aa5b9,67f96f71-df55-4de1-a66d-5e43a7354a89,tch_H1_20240203-125346_88,H1,h1pe,5,H
std_c497-ZCnV_1706943391690_144,GKR4-26dB,db18d1a7-b999-479c-8348-d2a30e6d7838,80d66534-6b67-4f9b-81dd-449f1619012f,tch_L7_20240203-125346_45,L7,l7pe,4,L
std_4NiJ-dkL3_1706941795552_44,7a8t-jx2s,a65a0e90-67c1-4d4f-8a98-914acf7d350c,031815db-708b-4ec6-96a9-a271e55947f9,tch_L7_20240203-125346_43,L7,l7pe,4,L
std_2ZzZ-Y7ut_1706941382136_19,BHm3-n4E6,8d97a0c2-f203-4dbc-b530-c2dab45d273f,614f3901-4632-4559-9a8a-b9cafc63082c,tch_L2_20240203-125346_25,L2,l2pe,5,L
std_zpox-fb3h_1706941144627_2,V4rM-7nq4,d1543f3e-e7ed-4e0a-bd07-8f391de1101d,21a98527-65f5-4545-9d5b-3c191526549b,tch_L1_20240203-125346_6,L1,l1pe,4,L
std_uNAa-WVa9_1706941752778_43,t738-jVcx,e52202cc-47ff-4fe7-91b9-cd569e04b18c,cd08311b-3ffa-4a67-802a-1dab4809de30,tch_L7_20240203-125346_47,L7,l7pe,4,L
std_XDms-Lmo9_1706941577971_29,T9j3-nNfy,e1263fe2-46c2-4f2f-824d-e7e49257ea39,04d9058e-45ee-4c3f-805f-4670899e612f,tch_L3_20240203-125346_33,L3,l3pe,5,L
std_TBAT-JC78_1706941578148_32,k9qU-DZLx,4a1a35d0-d1f8-44f1-b62f-b7a63ce67d21,87da13d1-5ae9-4bac-8637-8e2c5d665bca,tch_L3_20240203-125346_32,L3,l3pe,5,L
std_4X92-Hc6K_1706941975833_53,Hp4h-mUBo,908494ef-91fa-4deb-9e93-ead294b1d9e3,c9deb775-43bf-4aea-a7f8-f2a5b504e86a,tch_L8_20240203-125346_53,L8,l8pe,4,L
std_Fbc2-d3Am_1707708522284_80,74s3-qC7J,b414e652-e966-4c30-bb92-48349eb66868,7b798fd6-c574-473d-a61f-e6e65d12d25a,tch_M3_20240203-134619_80,M3,m3pe,5,M
std_2Ae4-7McN_1706942311982_78,6Fjd-QY6t,69c5a026-d2dc-48d9-8be1-bfe2f3efaaa3,983c1fe9-741c-4c4b-9e97-7fc4d0e63019,tch_M3_20240203-125346_84,M3,m3pe,5,M
std_AKMZ-xEVT_1706941435662_21,BqPu-exd8,7df98efc-5f88-4611-9ca6-20120f3bf61c,f8407545-77f3-4743-adff-5546a6e80449,tch_L2_20240203-125346_24,L2,l2pe,5,L
std_eGJV-MLTX_1706941396714_18,cG8k-oTNY,39e66637-4dae-4161-a2c0-0159455648a5,840e51b5-ee27-4646-93fa-433e49b75b52,tch_L2_20240203-125346_20,L2,l2pe,5,L
std_D9ik-9iW8_1706942038567_54,ig3g-9AML,76ca1441-ba7e-4a9e-b93e-3d077ed069c3,aed18dc0-7da3-4160-af3a-1d5047bb7af5,tch_L8_20240203-125346_55,L8,l8pe,4,L
std_2Ae4-7McN_1706942370033_78,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,acffe867-90db-446e-a878-0b3bf5f9ef1e,tch_M3_20240203-125346_83,M3,m3pe,5,M
std_967L-Y4m2_1706941826302_47,6h28-FAPd,f11cad23-25f4-4b33-9fbd-8632065eddc5,c1010185-5b9a-4f47-87d5-be447f6edd1a,tch_L7_20240203-125346_44,L7,l7pe,4,L
std_Fbc2-d3Am_1707708483637_80,Y2bd-xJnJ,42c09aea-c2a4-479f-ac81-812da2100a96,82e97f54-8301-4d35-97d3-04e35513eaf8,tch_M3_20240203-134619_31,M3,m3pe,5,M
std_xpmM-Njk7_1707708638829_97,i4Es-7B8P,7ced0d89-0f1d-45e3-9e23-5da7dec9482f,29aff4fb-cd5b-4c26-b9fd-c3cadb531c4e,tch_H3_20240203-125346_92,H3,h3pe,5,H
std_x8Li-V76d_1706941459276_27,BHm3-n4E6,8d97a0c2-f203-4dbc-b530-c2dab45d273f,a872d53b-fd71-4b6a-8077-1e0acb32ef69,tch_L2_20240203-125346_25,L2,l2pe,5,L
std_7c79-8WtT_1707708364370_77,M6QJ-YZxQ,3adb2cdc-88f2-4888-9e9b-6853903b9b39,c83668c9-8d0d-47bf-8c00-affc55c9b5cc,tch_M2_20240203-134619_45,M2,m2pe,5,M
std_4X92-Hc6K_1706941979995_53,ZQ9b-f2Gn,77b59083-cd6a-40eb-9193-392e0beac0b9,e7c63f2d-adcc-4583-ab85-40e0803299c7,tch_L8_20240203-125346_56,L8,l8pe,4,L
std_2Ae4-7McN_1706942386514_78,94Ju-YCYg,fb21453d-cf09-4c29-a799-50df04069565,8f5e1984-a78f-402d-b58d-3716c3aea2fe,tch_M3_20240203-125346_83,M3,m3pe,5,M
