extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_PzRA-yJvr_1717765718680_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,8590ea4c-7d09-4654-80cf-7c3081ad33b0,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765719517_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,ce7bed4c-cb38-4c67-976c-de2a68587821,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765721128_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,e4ade6bb-4f60-4c6c-9c0e-bb5aebfb5aa9,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765721854_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,b4ff11f8-951a-44c2-89a2-390c210565d4,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_PzRA-yJvr_1717765722902_1,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,680db2eb-73c3-4d39-87dc-543cb74bb427,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_y694-Z8pg_1717765723563_2,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,4fd89d19-8b62-4f7b-ab40-944cf438bed7,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_PzRA-yJvr_1717765725299_1,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,51803a8d-ac59-4949-b9d0-f8c31fed2815,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_y694-Z8pg_1717765725591_2,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,52ce4c1b-1797-4565-a0e2-0ac0812701d1,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_PzRA-yJvr_1717765727192_1,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,118e83bf-a369-4db3-b3d8-d9ac64b74187,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_y694-Z8pg_1717765727316_2,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,51fbc9e7-2d7c-4ea0-ac46-d37b34532217,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_PzRA-yJvr_1717765728702_1,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,5674fe59-d7b0-41e3-901c-2e67167ef769,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_y694-Z8pg_1717765729073_2,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,44ff198f-218b-45f5-b614-f74b55093114,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765730522_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,edf08eac-1d52-46e1-b80b-c0ed35579c9f,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765730876_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,97c688e4-54a9-4d79-b5c2-1a8f8d4dcfbf,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765732250_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,8c41e131-a6ae-47a0-a1be-8dc05aa14eb3,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765732484_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,aefa9304-72cc-43b5-ab99-706fff339091,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_PzRA-yJvr_1717765734214_1,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,51e88e9c-4113-4d00-9e15-529d33a54f47,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_y694-Z8pg_1717765734521_2,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,d66a2236-c8b5-4b16-8ec7-057443214c87,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_PzRA-yJvr_1717765736247_1,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,7770be90-232d-4e65-aa8c-7a11b19877c0,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_y694-Z8pg_1717765736666_2,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,f1e30f3a-4a45-4b68-af1e-524fb12575f4,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_dMtR-7G8q_1717765737147_3,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,56d368be-6975-47bf-adf2-875aea2ad5f8,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_PzRA-yJvr_1717765738783_1,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,410666fc-46f7-4d0d-a07a-99d36f8fcebd,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_y694-Z8pg_1717765738921_2,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,1ffdac20-c5e4-49d5-9c0b-f019712f38de,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_dMtR-7G8q_1717765739542_3,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,b4148f7d-62a7-4f8b-9f96-869d9ccb5362,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765740670_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,7b46d88d-a23a-45bd-a3c7-446e105976db,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765740886_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,e6721576-06f7-4b53-bb92-2a0c1c4488b8,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_dMtR-7G8q_1717765742088_3,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,6d09ea64-aefe-483c-ba30-fd0b41ab66ba,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_PzRA-yJvr_1717765742384_1,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,2665ab50-77bb-4411-a3e8-af67b5da7b70,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_y694-Z8pg_1717765742693_2,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,81eedbb8-b997-4b48-abc8-70445d1aee1f,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_dMtR-7G8q_1717765744107_3,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,721b69b0-b1ff-4b4a-927c-84719a395760,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_PzRA-yJvr_1717765745067_1,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,265f6661-ef03-4ca6-880a-ac505ab66799,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_y694-Z8pg_1717765745084_2,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,f856b073-c1d3-4421-9513-ad789758c32d,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_dMtR-7G8q_1717765746802_3,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,5f74dfd0-4453-48f7-abbe-3aac0ac92217,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_PzRA-yJvr_1717765747202_1,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,ec71735d-c577-4211-a205-838d0fc06f1b,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_y694-Z8pg_1717765747417_2,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,8f8f87d6-a6e4-4b7b-84af-b1939054d512,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_PzRA-yJvr_1717765749271_1,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,40a234ab-52fa-4906-9583-cfc6973df390,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_y694-Z8pg_1717765749472_2,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,624aa741-b648-43e5-a8e2-e0adc4688a7d,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_dMtR-7G8q_1717765749024_3,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,4c023bf2-d5be-47a4-8818-4fad7000fb52,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765751262_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,874f449f-9008-44c0-9712-44cf35ae8527,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765751370_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,52d52bdd-bfc2-4e9d-b1e4-7cc1f65843eb,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_dMtR-7G8q_1717765751557_3,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,6abc3c18-09c6-4a05-b840-24bb4eb8ee37,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_PzRA-yJvr_1717765753306_1,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,a29dae8d-506a-4a0c-9e41-d59978ad7c7b,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_y694-Z8pg_1717765753784_2,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,1812810e-e888-46bb-996a-ea3b90900522,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_dMtR-7G8q_1717765754203_3,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,a79681be-a144-4d40-a2fb-b769cc17e4ab,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_PzRA-yJvr_1717765755821_1,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,09b87a4b-3c13-4f2e-b79a-a80ebeefebe4,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_y694-Z8pg_1717765756408_2,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,4baee7fe-a3e0-41f6-9176-b3c24edbcea8,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_dMtR-7G8q_1717765756865_3,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,9605a29f-e0b4-490a-8eef-89912328a22b,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_PzRA-yJvr_1717765758460_1,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,79e3a3e4-4a60-41f2-8d21-c559ef99d15f,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_dMtR-7G8q_1717765759091_3,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,c8c1f20c-7d0e-412c-9dc4-efac576fa7b1,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765758921_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,85052e5c-c99b-479b-bbc9-58026b2d7901,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765760813_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,c25cdf14-6454-4237-ae33-7a29aec54e16,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_dMtR-7G8q_1717765761338_3,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,290a4c27-7c9e-4023-97b3-e6879d38c244,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_dMtR-7G8q_1717765763101_3,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,ebba4b7f-38f1-496c-b8f7-9b67e1000a06,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_y694-Z8pg_1717765761430_2,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,84e394ce-6f21-4ca4-b644-b0c397bf5070,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_PzRA-yJvr_1717765763071_1,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,cd189d60-443f-434f-9ef4-6490de7fa7c3,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6mhB-FWkg_1717765764519_5,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,262fd409-2e77-4b53-94b5-3cd7fc1bbf33,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_436R-QWqo_1717765764472_4,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,0def6bd7-c4cc-44a5-b0f3-7c45564c7417,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_dMtR-7G8q_1717765764748_3,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,87505df3-b107-4e90-930c-b33c54b12a20,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_y694-Z8pg_1717765764949_2,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,8796e857-f1e6-4507-8ad6-d3d2962fa910,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_6mhB-FWkg_1717765766046_5,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,8ee0e49f-3ee5-46ce-a989-93156063892a,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765765613_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,49ad47b0-0b7d-4ff3-93c8-86d140d74065,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_436R-QWqo_1717765766231_4,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,ecc65f98-91a7-460f-8bf9-81de90c4f369,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_dMtR-7G8q_1717765766984_3,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,26a507df-3a53-4b75-909e-0aa2b04cbef6,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765767337_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,32cf8718-4b56-4040-b9a5-d1abf39e7347,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_436R-QWqo_1717765768589_4,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,e90390cf-9153-4ff3-9cc4-f6afed643dd5,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_PzRA-yJvr_1717765768081_1,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,18d900f6-b3c9-40e1-bfbf-90d601d12ad4,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_6mhB-FWkg_1717765768067_5,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,4ed424ca-67cb-4669-87da-2721d0966b9d,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_dMtR-7G8q_1717765768883_3,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,70ed478a-2090-44e3-9c1d-923f0855b067,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_y694-Z8pg_1717765769440_2,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,8aa5a789-50a3-4257-b3b3-927c01a4dc2a,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_436R-QWqo_1717765770350_4,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,46c8ef4e-41e6-4acc-aac7-5165f939579f,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_6mhB-FWkg_1717765770690_5,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,e33dab9b-f60a-4a6b-b436-e67585f341b9,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_dMtR-7G8q_1717765771031_3,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,9e538571-491f-4635-aaa8-92f6682afa9d,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_PzRA-yJvr_1717765770613_1,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,406aead2-8ed0-40e7-bf2d-b9447f6319d0,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765771944_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,f88c74da-3f0d-4201-a33b-bb8732ce2632,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_6mhB-FWkg_1717765772597_5,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,e0de4e40-d6f5-438e-a458-09b78b139998,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_436R-QWqo_1717765772224_4,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,6a7cfe69-1d64-465e-92eb-fe48c5d8ea73,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_dMtR-7G8q_1717765773106_3,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,c54dbc72-6f0f-43b4-9d9b-a37ce4453d5e,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_PzRA-yJvr_1717765773169_1,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,8db77df8-bf92-4855-b64c-984566a7e409,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_y694-Z8pg_1717765773956_2,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,86255189-4bd7-48e9-b2e1-fac1165a37a3,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6mhB-FWkg_1717765774312_5,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,9ebf0244-154b-474b-add3-e2733dbc5976,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_PzRA-yJvr_1717765775133_1,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,102fd230-41c6-4d6b-9b76-74c504809876,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_dMtR-7G8q_1717765774902_3,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,7322320a-1221-4b86-9895-140ca658a79c,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_436R-QWqo_1717765774869_4,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,7c10f89d-959f-49d5-814e-ec8d30a79a7b,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_6mhB-FWkg_1717765776706_5,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,e1bd0992-9cf7-481c-8411-3a5b7d4cf0f2,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_y694-Z8pg_1717765776597_2,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,d4c2c577-2f55-4024-bd5c-c8604fb617d0,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_dMtR-7G8q_1717765777183_3,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,38b7acd9-f9bf-423c-abb2-4f3c8b497384,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765776814_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,63ff1195-ad41-450c-81e8-1270791fc6de,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_436R-QWqo_1717765777198_4,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,d90e6dc8-f4e5-457b-816b-32bfff1b2e2c,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_6mhB-FWkg_1717765778607_5,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,d011b349-1a7b-46bf-a6b0-29d2198f2ceb,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_dMtR-7G8q_1717765778946_3,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,435cab44-eed1-436b-8b64-4298429927f4,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_y694-Z8pg_1717765778745_2,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,58290667-3ebb-4f9f-8a8d-e4553d6db91a,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_6mhB-FWkg_1717765780382_5,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,c107a632-f34c-4bc5-ba80-5c4bfad5ef4b,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_dMtR-7G8q_1717765780927_3,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,045e571a-720d-4598-ab78-00926e7f4d23,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_y694-Z8pg_1717765781172_2,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,efa4520b-c5a0-4493-ac14-11ba7937d6a6,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_PzRA-yJvr_1717765781434_1,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,a46d5997-cf0b-4859-84c4-bc88aa10d5b0,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_436R-QWqo_1717765781434_4,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,f817a543-7ed1-46e1-a978-12dbf763c59d,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_6mhB-FWkg_1717765782906_5,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,feac8ef8-5d64-45bc-af83-b1efb12faac6,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_dMtR-7G8q_1717765783280_3,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,5e1e76f7-09b0-404d-8207-4616e888461b,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_436R-QWqo_1717765784037_4,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,71c786e2-162b-43ec-84b9-d102c7edf488,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_y694-Z8pg_1717765783636_2,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,2c9c7dd8-0297-4e2b-adfc-2635f26d47b3,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_PzRA-yJvr_1717765783975_1,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,81ece17a-4f5d-4f19-a3bb-16037eaefe44,tch_L1_20240409-140741_8,L1,l1pe,4,L
std_6mhB-FWkg_1717765784688_5,cdpk-p3nY,a537d489-04c2-4473-89cb-2e1afe95d6f1,24b795a7-b1de-4c36-988b-6cf6eac6b309,tch_L1_20240409-140741_7,L1,l1pe,4,L
std_dMtR-7G8q_1717765785028_3,AC3p-6R3V,c81f722a-bc0a-4931-b1b0-5a4ba52621db,be0ebd20-1601-4e64-9c62-96a22f75dd7b,tch_H4_20240409-140741_97,L1,l1pe,4,L
std_436R-QWqo_1717765785851_4,NdXM-n3f8,2d0afec2-755e-4c8d-a75c-ad8eee3ce28c,e23c0d4d-c6e0-4566-af00-72a7574fba29,tch_H5_20240409-140741_98,L1,l1pe,4,L
std_PzRA-yJvr_1717765786190_1,Dbh3-e7f4,7ca822e0-9979-4c71-9dbf-05639ddc65fd,d0a5b540-28ce-41dc-9886-41fd1b78d0ee,tch_H6_20240409-140741_100,L1,l1pe,4,L
std_6mhB-FWkg_1717765786408_5,93pg-B82R,c4fb0c2e-5e21-405d-acc2-bd4944939e7d,944b4641-a1a7-4799-b2bb-bfa32fc1631e,tch_H5_20240409-140741_99,L1,l1pe,4,L
std_y694-Z8pg_1717765786098_2,vR83-Zs8F,35fd53c8-47a0-4b89-a505-152f63be143c,6cbbba84-60c7-4d4e-a078-c2b82589425f,tch_L1_20240409-140741_1,L1,l1pe,4,L
std_436R-QWqo_1717765787503_4,gW9M-4A84,ba712c39-999b-4bbe-b5fa-e9fe285cfe94,06f55d30-6894-48d4-97d3-265fb8a29527,tch_L1_20240409-140741_2,L1,l1pe,4,L
std_dMtR-7G8q_1717765787303_3,9n3Y-i89v,45efe902-b449-41b3-aa49-286fb9fc2898,e322f125-52a1-41db-a3b6-7fda33cf5070,tch_L1_20240409-140741_3,L1,l1pe,4,L
std_y694-Z8pg_1717765788777_2,yKUL-6e72,a1f5f849-ebf5-407b-9ad4-62b041704e40,d87abf44-9f22-42dd-ae4f-ec7315a5535e,tch_L1_20240409-140741_4,L1,l1pe,4,L
std_PzRA-yJvr_1717765788558_1,CNJB-hanR,52844332-e185-462c-9652-98edb054c179,6b93783b-1062-470a-8f3c-a165c5298f97,tch_L1_20240409-140741_6,L1,l1pe,4,L
std_436R-QWqo_1717765789454_4,ywrN-uC94,94281412-19b8-436c-91c8-609b52111d86,79153bfa-0a64-42b0-84bf-1469de89728b,tch_L1_20240409-140741_5,L1,l1pe,4,L
std_6mhB-FWkg_1717765788636_5,ACgB-F49N,79f61444-0eae-4a68-bc4a-9be0a38780df,35787837-246a-4c3f-933e-6977203f228c,tch_L1_20240409-140741_8,L1,l1pe,4,L
