extuserid,classcode,classid,invid,tchextuserid
s41_1661943822993_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,506fe778-1d35-489c-b876-d83dd1b7f24e,t241_20220831-162558_2
s41_1661943825285_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,ce7679e9-76bc-49ab-a5fc-519d59ea63c4,t241_20220831-162558_7
s41_1661943825493_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,d4249da2-1cd2-4f75-8d18-c86d52aa5ab4,t241_20220831-162558_8
s41_1661943830493_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,5616dbc5-0310-45e2-a9a1-7e525377d936,t241_20220831-162558_6
s41_1661943829785_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,839f3a9c-dbf1-4e20-b33b-90b27c6e3ef7,t241_20220831-162558_1
s41_1661943832405_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,02552ed2-1057-4031-9db3-5a9f9f978470,t241_20220831-162558_3
s41_1661943843461_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,093ffa82-edde-4946-9a36-ae3292645c37,t241_20220831-162558_5
s41_1661943842146_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,6db84527-7b6d-4e4e-8a61-30694916f3aa,t241_20220831-162558_10
s41_1661943847018_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,25f1c5e0-5894-4d68-aa73-6fb53de2fa8b,t241_20220831-162558_9
s41_1661943855383_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,3e412326-0c01-4d42-9273-42b1fb4ebba0,t241_20220831-162558_2
s41_1661943852849_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,3604feae-d63c-4601-a153-d7df91630599,t241_20220831-162558_4
s41_1661943857751_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,9ffc7368-910e-43a7-9319-88b020a76d3f,t241_20220831-162558_7
s41_1661943859644_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,27891ed6-7306-4b75-b2cf-0c5783c9c48b,t241_20220831-162558_8
s41_1661943863809_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,5f9d5abc-4c65-448a-b6c1-669ce73b8701,t241_20220831-162558_3
s41_1661943863546_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,2926cc37-676b-4223-a388-b430a18de5d2,t241_20220831-162558_6
s41_1661943863560_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,a3d598c3-f4de-4836-b579-9465ba9d11bc,t241_20220831-162558_1
s41_1661943875276_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,b8e2768d-dfff-462c-bb2f-6d27c4a2b553,t241_20220831-162558_10
s41_1661943881451_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,7c0ed234-dc58-49ec-afeb-4775806543cc,t241_20220831-162558_9
s41_1661943874965_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,8c766186-c356-45ef-8c09-914c2804aec4,t241_20220831-162558_5
s41_1661943885854_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,4d894b6c-219c-4514-b25d-068de43d1db7,t241_20220831-162558_2
s41_1661943895084_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,cba7f2ae-1927-40d6-b19f-c1f0a683dd50,t241_20220831-162558_6
s41_1661943890068_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,2b9ca521-d768-417e-a321-be5c33dd931d,t241_20220831-162558_8
s41_1661943887799_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,39959986-1df2-4081-94aa-f4eb872cf0f1,t241_20220831-162558_4
s41_1661943895952_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,afcf64ab-25c0-40b4-bf85-2230441262ea,t241_20220831-162558_1
s41_1661943889282_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,dc5f8751-e2c6-48db-b709-2e0376b77c2a,t241_20220831-162558_7
s41_1661943894867_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,d8a08729-1dff-45cc-a94a-bb148c47aff6,t241_20220831-162558_3
s41_1661943902653_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,865888d5-c4c2-40c6-82c1-0e1430ef7ef7,t241_20220831-162558_10
s41_1661943910678_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,61db6621-3935-4617-b353-e1d101aff25a,t241_20220831-162558_9
s41_1661943912986_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,2e8b5d37-4eb3-4462-b673-de70f63d16d7,t241_20220831-162558_5
s41_1661943914013_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,fbfa2bbd-2126-440e-9416-6a73cce1824b,t241_20220831-162558_2
s41_1661943924127_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,360ec91f-f3a0-4f01-9d9b-f00d982408f2,t241_20220831-162558_1
s41_1661943921800_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,7c11703d-522f-4ec9-9352-3797db2107b3,t241_20220831-162558_6
s41_1661943921841_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,c107cf71-0559-49e9-a528-07a2df1b2271,t241_20220831-162558_8
s41_1661943923688_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,b0e39f36-97ce-47aa-bef5-865ccc790156,t241_20220831-162558_4
s41_1661943924997_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,615e2f40-7d15-47c1-a3d5-ae10f7a72e29,t241_20220831-162558_7
s41_1661943930664_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,35c9efdc-4f4f-4af7-99a7-28c7e4840a57,t241_20220831-162558_3
s41_1661943933661_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,c81cc7cb-18ae-49cb-8e12-cb84b54e7708,t241_20220831-162558_10
s41_1661943942544_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,ed61dc02-a720-48db-a29d-444f2bb24472,t241_20220831-162558_9
s41_1661943951355_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,369bfdb7-0729-45a1-b259-745bd76441eb,t241_20220831-162558_1
s41_1661943945282_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,613a939c-52e3-4f30-b258-f37ed31b76fe,t241_20220831-162558_5
s41_1661943950973_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,bba6fac8-260c-4b0c-a07c-7f11c3a27de9,t241_20220831-162558_2
s41_1661943953513_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,f91ec659-fcf3-43cd-92f0-4d2bcee22b08,t241_20220831-162558_8
s41_1661943957385_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,8e22551c-7b73-464c-853b-23da6aa31246,t241_20220831-162558_7
s41_1661943956693_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,12036b61-7315-447b-aa4c-10d9dd3e3e4f,t241_20220831-162558_4
s41_1661943952536_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,ddcaf35f-9b91-4e4c-b725-e8805c2d450a,t241_20220831-162558_6
s41_1661943967089_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,5d85830b-4011-4c9b-befd-6fcf977b4bdc,t241_20220831-162558_3
s41_1661943968378_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,c9e5731c-d83d-46b8-9979-019a6586ba63,t241_20220831-162558_10
s41_1661943971808_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,70254c21-8451-418b-aa2a-4c12fa822cc5,t241_20220831-162558_9
s41_1661943978203_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,a55a9291-0f72-48eb-994a-22520965c289,t241_20220831-162558_1
s41_1661943984132_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,7e8af224-2ce6-4211-afaa-2c0fb1d871f0,t241_20220831-162558_8
s41_1661943986017_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,da657060-7e27-4287-9c09-8914a7b3d7c2,t241_20220831-162558_4
s41_1661943982976_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,cb704e23-2475-4e21-904a-ca34d5422cbe,t241_20220831-162558_2
s41_1661943982922_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,641a703c-9279-43ae-a041-a38816812da1,t241_20220831-162558_5
s41_1661943988614_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,5007ffa6-66aa-490a-b8b4-19bf0481a0ae,t241_20220831-162558_6
s41_1661943985999_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,56d7748e-f6aa-46e6-852f-1fe3656c5e1a,t241_20220831-162558_7
s41_1661943999316_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,83c6eb21-9c9f-41d5-8e4b-bb96015089ae,t241_20220831-162558_3
s41_1661944000987_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,b49dcad8-b209-49ca-afc2-beaed3605961,t241_20220831-162558_10
s41_1661944005647_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,1d326dc8-2f18-4e9b-8a14-0a3763f48f93,t241_20220831-162558_1
s41_1661944003803_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,64c60810-9e06-44f7-9a04-16b78e31a426,t241_20220831-162558_9
s41_1661944015217_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,8709b86a-7213-4fb0-ba30-f6d8a6352b12,t241_20220831-162558_4
s41_1661944015714_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,d102bb08-6297-45b2-bd63-b815d4329d93,t241_20220831-162558_2
s41_1661944014897_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,6eb2f4c5-c56b-45c6-ae95-330ace3b88b1,t241_20220831-162558_8
s41_1661944018286_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,e11cc4ad-5937-4835-96d1-f48b3243c6e2,t241_20220831-162558_5
s41_1661944022538_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,9c7b0fea-74f8-4592-8d8c-46b20d5059c2,t241_20220831-162558_7
s41_1661944022018_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,e18e650a-1053-4c36-8e68-3364d2205a29,t241_20220831-162558_6
s41_1661944029463_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,1fdcf748-c033-4250-b594-11e2d08e8f6f,t241_20220831-162558_10
s41_1661944029402_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,443f66f3-d6f7-4202-b5fb-f002b866ede2,t241_20220831-162558_3
s41_1661944036355_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,9c478f58-1b70-4340-8d46-fd0a92cb1cc9,t241_20220831-162558_1
s41_1661944041424_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,684186ce-f8e5-44b8-a038-30202c500c14,t241_20220831-162558_9
s41_1661944043187_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,32516502-e1c9-4a74-82da-3471eae9e4f4,t241_20220831-162558_4
s41_1661944047601_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,a06e37d5-6b6f-4f9d-a2eb-9f4fe611edff,t241_20220831-162558_8
s41_1661944046218_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,2759dddd-916a-4bc4-85fa-22136a2d0789,t241_20220831-162558_2
s41_1661944051855_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,4c30049a-90fd-455f-9a6b-25fe83334bc2,t241_20220831-162558_5
s41_1661944054722_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,95d34ea4-6bcc-479c-9342-6b1a4242ec00,t241_20220831-162558_7
s41_1661944062838_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,854b8d93-3b29-40b5-93d4-7334574c05c8,t241_20220831-162558_10
s41_1661944058523_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,86fc7e87-37e0-42cd-8007-ef6227a6181c,t241_20220831-162558_6
s41_1661944065798_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,cf738557-0ce6-4b75-82a6-dbd15e0b5631,t241_20220831-162558_3
s41_1661944067386_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,a9a0bac6-279c-4adc-a811-2664fb13221e,t241_20220831-162558_1
s41_1661944073361_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,8927406a-1e8c-464b-bd3a-2b982221cb28,t241_20220831-162558_9
s41_1661944073395_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,4e13904a-fbdb-444d-9689-17328c13f85a,t241_20220831-162558_4
s41_1661944078059_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,23025308-e747-4c07-83ce-74699620ecd9,t241_20220831-162558_2
s41_1661944082950_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,76ccf9d0-0482-4c3c-a86d-c61fb2a2ba5c,t241_20220831-162558_5
s41_1661944077494_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,db01cf69-30a1-4854-b1fc-8a9b1ab35898,t241_20220831-162558_8
s41_1661944085552_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,28a3a838-08eb-4bcc-9305-cce1dd9c7975,t241_20220831-162558_7
s41_1661944092530_10,4qi6-Bt9F,8e33bc08-3b56-4a9f-950b-a7a3221ff2f9,054ea907-ba6d-467e-a9a2-78c674cda6d8,t241_20220831-162558_10
s41_1661944098175_3,h6Vy-QqQ4,de098c2b-d64e-47d9-ae53-9fe91aad5a8a,5889f7bc-1197-458e-8753-d546be4a31df,t241_20220831-162558_3
s41_1661944094867_6,yf7d-B2w3,b6af68ef-71b4-4bfd-9e72-1eb8cb227888,367a8eff-09d3-4ebc-9aae-a95b1deeca05,t241_20220831-162558_6
s41_1661944103358_1,62oF-eHpc,82c115f9-7b67-4567-a880-ce9360c176b8,0edca4cf-d5ad-462e-b0ae-8433cedb2f78,t241_20220831-162558_1
s41_1661944104889_4,ghiW-GMGz,0e603d60-dd32-4a03-8788-b4aeb401bc01,3076609f-3301-4e76-8420-d8a54be30204,t241_20220831-162558_4
s41_1661944104431_9,7J4d-xfCM,ea87d3d5-f5cc-46ad-b885-3613b4db8a8a,fc55b85e-6be0-44d9-89f6-1705f608ef67,t241_20220831-162558_9
s41_1661944109015_2,z6j3-nyB2,d0304610-98af-4cd8-87e2-dfe4f0e7abf9,c159db83-440b-44a0-be71-921204fb2881,t241_20220831-162558_2
s41_1661944113293_5,dpZ3-xu2D,ace7d683-6cea-41d7-8aa1-8e3be029cd75,1fe7cf1f-5018-4135-b71f-1005761fbc1e,t241_20220831-162558_5
s41_1661944116821_7,Kdtm-7Fr6,806f83a8-b6df-45b4-8ae7-eab627065311,2e0247be-97db-4202-8cdb-f15197f4f23f,t241_20220831-162558_7
s41_1661944114919_8,2Nr2-nP2D,f1f16163-725c-425e-871e-d6b6ed36a159,2d1f42a0-d468-4afe-b3a1-3b52cdf573a3,t241_20220831-162558_8
