extuserid,classcode,classid,invid,tchextuserid
s41_1671967688984_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,3fad540b-3d96-4454-8045-0c46b30ab80d,t241_20221225-165154_4
s41_1671967700170_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,5aa18c77-5f06-4fd7-a192-ef3ddfe880c9,t241_20221225-165154_7
s41_1671967708180_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,9431acc1-76bf-49ad-bd82-46c475f36690,t241_20221225-165154_3
s41_1671967707606_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,6e532b32-5b19-4f18-85e8-aa5e1b645215,t241_20221225-165154_6
s41_1671967708488_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,d1210ba4-c5a4-4f10-b4a3-9566090baaf0,t241_20221225-165154_8
s41_1671967711996_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,8441d471-1dc3-4e4d-b50f-117aec39a027,t241_20221225-165154_1
s41_1671967721400_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,d16803dc-2a38-40e8-b3bc-91d27c2f4432,t241_20221225-165154_9
s41_1671967723549_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,f627813e-19b4-4b28-b2a3-a5c71bc958ca,t241_20221225-165154_4
s41_1671967723542_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,bcd6ee39-dca3-457b-8885-b098a775f1ce,t241_20221225-165154_2
s41_1671967719464_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,1f687f15-e4c8-4983-9b55-b655c6ce9a27,t241_20221225-165154_5
s41_1671967730458_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,e51a8541-4012-407f-9b7a-4569ef90169c,t241_20221225-165154_7
s41_1671967733704_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,ef35489e-9ecb-4266-9f28-bd2b5622e1fe,t241_20221225-165154_3
s41_1671967736924_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,ee103940-c94b-42a1-8346-b3e1705ff229,t241_20221225-165154_6
s41_1671967739991_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,dc54c719-486f-49d5-9d8c-eafbf5deb152,t241_20221225-165154_8
s41_1671967744534_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,7ed7e7d2-f513-4bb9-b90d-50c16b50855a,t241_20221225-165154_1
s41_1671967754073_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,7d0efad8-147c-4df6-8b51-d60859526f80,t241_20221225-165154_5
s41_1671967753749_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,d6c9038f-017b-47f8-b1cd-721eebadddb3,t241_20221225-165154_4
s41_1671967754438_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,8b30daf3-fa04-4b26-971c-65c612c839d1,t241_20221225-165154_10
s41_1671967750485_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,820e770c-a279-442b-882a-87bb19c9c1de,t241_20221225-165154_9
s41_1671967753938_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,ed1f03d4-cef8-4cd4-9237-9804e1521c20,t241_20221225-165154_2
s41_1671967764965_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,661a8e59-3abf-4c24-aa1a-6416dcd46d35,t241_20221225-165154_3
s41_1671967763071_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,2eda5c5f-729e-49d0-8024-5ba55945c9e6,t241_20221225-165154_7
s41_1671967768185_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,7fd8226e-902c-426c-a4c8-d7f550c32975,t241_20221225-165154_8
s41_1671967767400_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,c29c89be-42d8-45a9-b389-d53c7a31663b,t241_20221225-165154_6
s41_1671967772745_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,08c2fa9a-2e2c-4512-80a4-ceb5474ba36a,t241_20221225-165154_1
s41_1671967782290_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,5bd99fb4-ce66-4478-a64c-501b716c6962,t241_20221225-165154_5
s41_1671967785572_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,c9322791-7545-4b80-9f70-cbfbb7064e23,t241_20221225-165154_10
s41_1671967784925_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,d9278ee5-68f7-4264-8d94-07f50906fe6d,t241_20221225-165154_4
s41_1671967787164_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,1f0b71de-b78d-4cb7-850e-3c7e48f2b850,t241_20221225-165154_9
s41_1671967790025_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,c3b7b388-a817-44f9-b50d-bdf956bb89ca,t241_20221225-165154_2
s41_1671967795564_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,22967c9e-6f42-4c7f-9b61-bd6289150a30,t241_20221225-165154_11
s41_1671967794891_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,da74c2fb-8fa7-4b3f-9bbc-77677747dcb2,t241_20221225-165154_3
s41_1671967801053_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,38b81ae5-fa4f-42f0-a41c-77920e5f9c73,t241_20221225-165154_6
s41_1671967802392_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,2b30433d-c1d3-480b-af55-bf8b8e76d534,t241_20221225-165154_1
s41_1671967799297_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,ac2b2daa-a521-45b6-9ba5-470b8379f810,t241_20221225-165154_7
s41_1671967800803_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,2fc28fd7-93e1-4db3-87ce-b204b8e39461,t241_20221225-165154_8
s41_1671967818740_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,7d55bbfe-7390-42f8-954a-945679761c76,t241_20221225-165154_9
s41_1671967817412_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,f8cc917a-d4dc-4732-9887-aea13b65c2ff,t241_20221225-165154_4
s41_1671967815302_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,7e6aa0e8-8099-4de6-abfc-e9960cc56074,t241_20221225-165154_10
s41_1671967813745_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,399c6f9a-8e17-4948-945b-a348ac756836,t241_20221225-165154_5
s41_1671967822672_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,887965f3-fd9a-443c-847b-13462cbf4fe1,t241_20221225-165154_2
s41_1671967827001_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,1b3c6ec3-ab56-41c7-b018-d2f05437dbe3,t241_20221225-165154_3
s41_1671967826664_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,75a6eda4-49df-49b3-a058-4babebf13b9a,t241_20221225-165154_11
s41_1671967833554_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,994552b6-6cc2-4ac6-a08d-9abe69d29615,t241_20221225-165154_1
s41_1671967828292_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,502326f0-a162-4374-8c00-35a78f68da35,t241_20221225-165154_6
s41_1671967833885_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,bece2349-0916-453c-8e6c-3fc97b985fc2,t241_20221225-165154_7
s41_1671967837157_12,W4yv-HXbm,eac13682-880c-47c2-bb5d-0c3d258e1587,a09912b6-257f-4a69-9909-3bac0c9fb632,t241_20221225-165154_12
s41_1671967834463_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,9e0856f3-26e8-4a14-a9ec-fd2b72922c81,t241_20221225-165154_8
s41_1671967845306_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,8f7e25a9-1ad7-4f62-a804-574f9a852240,t241_20221225-165154_4
s41_1671967845240_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,54b575bb-3d8c-47b4-bd18-64a6688ace65,t241_20221225-165154_9
s41_1671967849367_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,426d8bac-8035-4605-9ebf-df2323319e49,t241_20221225-165154_10
s41_1671967849697_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,738af318-9d3b-4577-8cce-83e0fb585d8a,t241_20221225-165154_5
s41_1671967855327_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,84a40a8c-3a08-4fca-b28e-e3f8604234ae,t241_20221225-165154_2
s41_1671967857837_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,20217259-043a-4696-a7c9-3a25df493bb7,t241_20221225-165154_3
s41_1671967859967_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,fa1f0957-ecb5-4396-8d03-307b62da9f4b,t241_20221225-165154_11
s41_1671967866967_12,W4yv-HXbm,eac13682-880c-47c2-bb5d-0c3d258e1587,efd64a1d-7a1f-4089-a735-e4c4c76ea6f1,t241_20221225-165154_12
s41_1671967863350_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,99cffa20-925b-47eb-8606-32bdcd527daa,t241_20221225-165154_1
s41_1671967864253_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,1a5c6c86-3b21-4fa4-9157-c7c76597f924,t241_20221225-165154_6
s41_1671967866884_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,d820b72c-eb5f-4963-9d1c-d54ce3611f91,t241_20221225-165154_7
s41_1671967869617_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,24ca76d6-6666-4c95-b283-76f8a2c153f1,t241_20221225-165154_8
s41_1671967873302_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,c777522d-bfdf-4093-8310-eeb1e79aee6c,t241_20221225-165154_4
s41_1671967879483_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,e7da5512-d44c-49df-8a02-c1aa8d22f8a5,t241_20221225-165154_9
s41_1671967881670_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,934fb8c2-5c23-4de9-a1f6-6ef40ac38361,t241_20221225-165154_10
s41_1671967881763_13,6QfY-t8uY,d63c548d-491b-4bcf-b70a-cb51f7dfd8e8,d0e15342-af3c-4e7f-a15b-a291402b1cf8,t241_20221225-165154_13
s41_1671967885141_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,c6f35953-0296-4265-ad93-17a0fdfe4d9d,t241_20221225-165154_2
s41_1671967884331_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,29ed1ebb-fd8c-4119-a32f-462f94bd115a,t241_20221225-165154_5
s41_1671967898890_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,bdc3c224-5c1b-4ded-8246-c40856dc371c,t241_20221225-165154_7
s41_1671967891886_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,725ecb6b-61ce-4295-922b-91995dbdade2,t241_20221225-165154_3
s41_1671967897455_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,ec898197-bf03-4961-b309-57d19bccc5d5,t241_20221225-165154_1
s41_1671967899530_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,2deedb84-3fa8-4779-a6ef-ad01685da0c3,t241_20221225-165154_8
s41_1671967897411_12,W4yv-HXbm,eac13682-880c-47c2-bb5d-0c3d258e1587,56a50e3b-6170-4ec6-8fcc-29762838b294,t241_20221225-165154_12
s41_1671967898231_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,68a56c51-3560-426f-bb7c-358ff6c4c2f6,t241_20221225-165154_6
s41_1671967894461_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,6e6ae4fb-a3c7-4048-b010-6865164360d5,t241_20221225-165154_11
s41_1671967903282_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,b1bb50da-39d6-40ad-a70b-9342de7da54b,t241_20221225-165154_4
s41_1671967912575_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,9af0a8a5-e43a-4147-88db-7b82a1680472,t241_20221225-165154_10
s41_1671967909425_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,3b87efb1-c73f-4eaf-a803-7d4cceb861b0,t241_20221225-165154_9
s41_1671967914035_13,6QfY-t8uY,d63c548d-491b-4bcf-b70a-cb51f7dfd8e8,50855efa-5dfe-47c7-8137-9054a49d9ee3,t241_20221225-165154_13
s41_1671967916700_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,21148294-1fac-464b-a25d-04730741ee35,t241_20221225-165154_2
s41_1671967920645_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,9443e679-1fb3-4525-a65b-81d15e2170f6,t241_20221225-165154_5
s41_1671967924565_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,2ab14c89-4965-4138-9efb-4773fd26e581,t241_20221225-165154_7
s41_1671967918128_14,EK7Y-3YG9,fababceb-c308-45b6-9dcb-ba127fa67980,3b2bdbef-9fdd-439e-8f47-3739b6f1f026,t241_20221225-165154_14
s41_1671967927028_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,209d792e-103c-46b1-8dd9-58d71ad7948d,t241_20221225-165154_1
s41_1671967924732_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,13f1b0e7-9d34-4925-926c-5a478b90e923,t241_20221225-165154_3
s41_1671967929470_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,91f0404c-d1a9-4891-b353-8e6e21bf16e2,t241_20221225-165154_6
s41_1671967928925_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,696108ab-0d6a-49e3-866b-31aa3df4e8f9,t241_20221225-165154_8
s41_1671967929004_12,W4yv-HXbm,eac13682-880c-47c2-bb5d-0c3d258e1587,9a8846cd-14e9-413a-b49a-0f2f671ce7e3,t241_20221225-165154_12
s41_1671967934202_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,1895a4cd-e495-4f70-a0d1-37bbc52d7e72,t241_20221225-165154_4
s41_1671967930164_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,d8739565-3c38-4b76-b93f-4cecf7099e93,t241_20221225-165154_11
s41_1671967939729_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,e3df0770-b0dd-470a-b0f3-51293981b956,t241_20221225-165154_10
s41_1671967947190_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,6a86623f-7584-439a-a591-c7ef8819bd9c,t241_20221225-165154_2
s41_1671967941136_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,517c7a70-9cf5-4bdc-94cb-0a5dfe437763,t241_20221225-165154_9
s41_1671967948105_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,e46e6ebb-382c-412d-b667-98eb6dc1949e,t241_20221225-165154_5
s41_1671967950806_14,EK7Y-3YG9,fababceb-c308-45b6-9dcb-ba127fa67980,c2897bcb-37ad-4e18-8a5f-69c89d1a8317,t241_20221225-165154_14
s41_1671967947189_13,6QfY-t8uY,d63c548d-491b-4bcf-b70a-cb51f7dfd8e8,db37f46d-66fb-49b6-9c19-d769e46bb1b5,t241_20221225-165154_13
s41_1671967950650_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,65e4c14c-e9c7-4a6e-802b-03dcba505be0,t241_20221225-165154_7
s41_1671967953444_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,b3d067d2-c0d1-41d5-b038-a411e6cdddec,t241_20221225-165154_1
s41_1671967956816_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,7d6bb0d9-ca6a-4792-8623-57da5901b0a0,t241_20221225-165154_3
s41_1671967960274_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,50c10f41-560f-49cc-8cc3-2ea11424250f,t241_20221225-165154_6
s41_1671967957390_15,jGeB-NvTm,f119fc88-c285-4e86-81c1-cdebb1b1f75a,7e8cffcc-72c0-440b-8b7c-4f957e2e7136,t241_20221225-165154_15
s41_1671967961838_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,8ddad4a0-5fa7-46ab-954b-3e2ea0a4c8d8,t241_20221225-165154_8
s41_1671967966722_4,ef6L-kCKB,2f92a063-60b9-4581-aa2d-3c60a2da4f48,53a8ea8b-65a6-4bfd-bee9-3769c90e9124,t241_20221225-165154_4
s41_1671967965703_12,W4yv-HXbm,eac13682-880c-47c2-bb5d-0c3d258e1587,eb3c4216-90d2-4952-abea-ef2b9eed6f0e,t241_20221225-165154_12
s41_1671967969239_10,8Hu4-Z7TG,417e7dfa-c3a8-4152-a26d-e69e0f803332,ef74b62c-5f81-4286-8e03-517987a1f875,t241_20221225-165154_10
s41_1671967967052_11,7dMh-xrNf,fa8d7799-de07-4f08-ac8c-fab129b56e4a,2b964ab0-f120-40d5-8ba9-257b61bdec77,t241_20221225-165154_11
s41_1671967975224_2,HGW3-4wQ4,20bef986-97ec-4f50-803b-6e388f7f3739,19422721-a108-45eb-aa8a-8329aff4b969,t241_20221225-165154_2
s41_1671967976808_9,xPC3-7qa3,57daadae-6635-42cc-aa8f-730412ad404d,b6959e42-c979-4c74-8b49-08cc0078c1b3,t241_20221225-165154_9
s41_1671967976901_5,mJ6k-s9Hz,5d655982-ad71-489f-9df5-5a31719967f3,06b6715f-1e48-454d-9fd8-e935dbc76794,t241_20221225-165154_5
s41_1671967984154_3,RnJz-CnJE,09d1ecdc-604e-4ef6-8f17-e2c6a40792b7,36bd6f25-3aaa-4e8b-ae4d-5a6a3e2c146b,t241_20221225-165154_3
s41_1671967978274_14,EK7Y-3YG9,fababceb-c308-45b6-9dcb-ba127fa67980,1e910c65-7b22-4061-b2a8-38633975044b,t241_20221225-165154_14
s41_1671967981582_13,6QfY-t8uY,d63c548d-491b-4bcf-b70a-cb51f7dfd8e8,a31aaa40-5eda-42c9-987c-cf6970a013f3,t241_20221225-165154_13
s41_1671967983843_1,4uH8-QxpP,974a5878-494d-4490-9980-4927b6406b2b,cb001c3e-737c-4d88-97ca-35cff522dab6,t241_20221225-165154_1
s41_1671967987513_6,4Tfu-9b6y,13bb2e51-2725-4b0f-b1c2-5edffe212b1b,e5887f10-7fa5-4c7d-9a9e-0a6ca2fbfa07,t241_20221225-165154_6
s41_1671967981746_7,fDdq-6cjC,06bc8132-84c6-4c46-ba62-b0e91aa7b73f,9e5b17b9-e80b-4ed0-b18c-46e9f88a5458,t241_20221225-165154_7
s41_1671967989147_15,jGeB-NvTm,f119fc88-c285-4e86-81c1-cdebb1b1f75a,10611fad-90ea-4bb4-a98c-cb9e22ce79bd,t241_20221225-165154_15
s41_1671967994165_8,mWT8-Hgaj,eb7e4407-91af-4f09-8b28-8f430a1e2152,557c80ba-34f5-4e5e-90c0-9152ddbeed4f,t241_20221225-165154_8
