extuserid,classcode,classid,invid,tchextuserid
s41_1671173336357_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,4942edfc-15d6-4d00-b439-33815ca2067f,t241_20221216-120648_4
s41_1671173342500_2,94a3-2PQ9,b8e5bd5a-3a7d-4a29-be19-f667e51d3230,8295eb50-da17-4d3f-aafa-c3d1ce5992eb,t241_20221216-120648_2
s41_1671173340548_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,b7993e12-6a91-42f9-a82a-577e250f8298,t241_20221216-120648_13
s41_1671173338598_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,aa420137-b205-465e-b401-b6ad371e7a8b,t241_20221216-120648_12
s41_1671173347374_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,05cc584e-3ae5-48b1-8f0f-15873555bb11,t241_20221216-120648_11
s41_1671173344324_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,a8430971-cb88-4eb9-8d1e-15881f6ac317,t241_20221216-120648_7
s41_1671173350191_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,c502132d-e949-4bc2-bf38-4f54be02ac9e,t241_20221216-120648_9
s41_1671173351797_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,31f4d611-1a44-4698-b416-7af071da941b,t241_20221216-120648_14
s41_1671173352676_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,26ef48b3-3d81-45d2-a49d-040da04c5142,t241_20221216-120648_10
s41_1671173351424_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,c0c86479-5cf6-43b4-931e-74e0e238427f,t241_20221216-120648_8
s41_1671173358685_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,1541fddc-49a4-4615-86c1-de3e31871651,t241_20221216-120648_3
s41_1671173356774_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,bd81e245-461d-47a2-93bc-582d54de95ad,t241_20221216-120648_5
s41_1671173368230_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,ea1c30b7-37c5-44b8-8c10-ec45334c64b0,t241_20221216-120648_4
s41_1671173364368_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,2dcfa3aa-ddf4-4d97-9028-da421d490efd,t241_20221216-120648_6
s41_1671173372552_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,d2393fb0-8adb-4ec3-aaa8-012f65756e88,t241_20221216-120648_13
s41_1671173374642_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,2d67df3f-1b14-4cdb-8d78-1c5dfdf251dd,t241_20221216-120648_12
s41_1671173376183_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,bb0b1698-17bf-4bbc-b1f0-04fc3da062d9,t241_20221216-120648_11
s41_1671173376263_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,75c650dd-502d-4e78-913f-34a548cc20ab,t241_20221216-120648_7
s41_1671173378732_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,b85ca7ce-efd9-4ec9-8235-f86210ede926,t241_20221216-120648_9
s41_1671173380381_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,d432b98a-994b-4771-9762-ce1d70157b00,t241_20221216-120648_14
s41_1671173382969_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,7c1d98d7-4dc1-44f5-92fd-5312438615cc,t241_20221216-120648_10
s41_1671173385228_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,ed2f6bfa-7b3e-4b01-923e-f69d9ca40533,t241_20221216-120648_8
s41_1671173389170_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,5631d197-b401-4893-9b73-27005d454a6b,t241_20221216-120648_5
s41_1671173388039_3,qkL6-QPtV,0aba3130-8053-4b21-b036-3768f5ca9f2a,220f332e-b615-4163-8031-6607952e081e,t241_20221216-120648_3
s41_1671173395372_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,e6efbc8c-392e-48cb-a0e9-a23cf033df8d,t241_20221216-120648_15
s41_1671173396243_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,1cdd3eb3-f0d7-473e-b517-94d97e16ec1c,t241_20221216-120648_4
s41_1671173397640_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,fb9519fb-4580-431b-bf73-c2c6be33c882,t241_20221216-120648_6
s41_1671173400518_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,57fa4d4a-505f-4828-af23-20942556793f,t241_20221216-120648_13
s41_1671173407107_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,c0330217-1cfd-45a0-9e55-02955ee48518,t241_20221216-120648_7
s41_1671173406168_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,330a45a3-aef6-4637-90c5-dd9354efded9,t241_20221216-120648_11
s41_1671173407186_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,ed8747bf-fba5-4256-9c90-8b384aa86144,t241_20221216-120648_9
s41_1671173405957_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,60433fb5-da47-4402-9a56-9fcdb6d8e115,t241_20221216-120648_12
s41_1671173412454_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,466de912-fa5b-4b86-b57c-8d4d90eb2e86,t241_20221216-120648_10
s41_1671173410778_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,bb30ae5e-b56f-4e15-adff-b01cfc94afd6,t241_20221216-120648_14
s41_1671173416095_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,c9e52fa7-f00b-4dd1-98c1-9de02be10ddd,t241_20221216-120648_8
s41_1671173418211_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,2cfb5daf-418a-4b83-9c11-003446c5f9b7,t241_20221216-120648_5
s41_1671173429001_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,84b2f339-3553-4eff-9f35-c5da0d2af8bb,t241_20221216-120648_4
s41_1671173424472_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,2eb7c85c-1a5f-42db-a351-74bd258b6f29,t241_20221216-120648_15
s41_1671173433630_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,f73ee67b-fe5d-4e11-88ec-1eb522ec0269,t241_20221216-120648_13
s41_1671173432615_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,316ab694-2816-4fff-8564-9cef2321d5a5,t241_20221216-120648_6
s41_1671173441284_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,02c40877-cb67-4b1d-8cf6-b784736458c4,t241_20221216-120648_12
s41_1671173437946_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,da7879c5-2b12-46ca-875d-e5225e16a040,t241_20221216-120648_11
s41_1671173434147_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,b420499f-0302-4c3b-9948-c018407feaa1,t241_20221216-120648_7
s41_1671173439528_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,d4485572-a16e-4e0b-90c6-b8811ae70c47,t241_20221216-120648_9
s41_1671173446450_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,2f5090cd-5b04-4f9e-9812-3d9509230707,t241_20221216-120648_14
s41_1671173446764_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,a488da26-bd6a-4a68-b7f0-b9a2f57f62b8,t241_20221216-120648_8
s41_1671173443974_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,ce45edd3-5a7d-4cba-bfee-ac408b731158,t241_20221216-120648_10
s41_1671173446772_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,dde0f621-8202-4bce-b33b-f7f4177993ec,t241_20221216-120648_5
s41_1671173446466_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,ebd2d40f-c1ed-491f-95ae-a65394f1f154,t241_20221216-120648_16
s41_1671173457444_4,oRC9-jac9,ef1fbf47-0df1-4b42-a289-050c6db35b66,ec2495d4-9985-41c4-be5a-279026beca62,t241_20221216-120648_4
s41_1671173467387_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,4e5f63ad-7ee0-4fab-99ce-bb2e7095379b,t241_20221216-120648_12
s41_1671173457652_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,d2771d35-5ec3-4ee0-9419-6c7360779cf9,t241_20221216-120648_15
s41_1671173464101_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,fa7189b0-dd1f-4448-8652-bc2322f582b3,t241_20221216-120648_13
s41_1671173464678_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,9304b512-2e2b-429f-ab57-3411ccf6de0c,t241_20221216-120648_6
s41_1671173471382_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,8f590920-92a0-4550-9c16-d98a96d4d7af,t241_20221216-120648_9
s41_1671173470444_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,cb20e068-48c9-4e5c-8821-66c17db33023,t241_20221216-120648_7
s41_1671173467692_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,30dcd81a-b01f-456f-a64f-a212de30e797,t241_20221216-120648_11
s41_1671173476611_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,a431c29c-878a-47c4-a702-29bf972303b2,t241_20221216-120648_8
s41_1671173477540_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,2b0ba62e-7757-40da-b249-3b909d647294,t241_20221216-120648_10
s41_1671173481818_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,98e92312-0435-4d11-b468-dc8f33e347fb,t241_20221216-120648_16
s41_1671173472988_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,126855d0-943e-4d33-a919-66a964132c0b,t241_20221216-120648_14
s41_1671173481582_5,7U6m-fQJa,c1197497-f207-4e9a-acfb-9e4243a1b480,f138d90b-4f70-460b-9b8c-07aa9b362775,t241_20221216-120648_5
s41_1671173491935_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,913b8f0b-0fab-4054-beef-111e3faba04d,t241_20221216-120648_12
s41_1671173494831_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,9b3b463d-a1c3-46ff-bc9f-6e75dff93222,t241_20221216-120648_15
s41_1671173500438_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,aeb477b0-d0d7-461e-85c9-dc8b781a4083,t241_20221216-120648_9
s41_1671173497462_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,67a24cf3-18a8-41d1-9d89-b4a9d07ae2b8,t241_20221216-120648_13
s41_1671173498938_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,190f94b6-e2d2-4ea9-ae01-fe9d8ef890e6,t241_20221216-120648_6
s41_1671173493919_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,712f6a4b-e7e2-4ec1-9906-dd9549538ca5,t241_20221216-120648_17
s41_1671173505260_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,26c952af-82ca-4b35-b1fb-2bd6740c3508,t241_20221216-120648_11
s41_1671173502274_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,7d2b66f9-2bf7-4cb4-a61c-53e1956c7a30,t241_20221216-120648_7
s41_1671173507387_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,2080d942-d80c-49b6-8672-62020ffa157a,t241_20221216-120648_8
s41_1671173507966_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,6776f067-af94-4370-b42e-a2bb36d96ef3,t241_20221216-120648_10
s41_1671173510482_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,15caccd6-469a-42e9-b53d-f8ad1f4f8c74,t241_20221216-120648_14
s41_1671173509249_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,60f799fe-5761-49db-ae78-2ba725e54f9d,t241_20221216-120648_16
s41_1671173517416_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,5a9d964d-6cd1-4a31-af87-710b9349824a,t241_20221216-120648_12
s41_1671173520552_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,67207238-1d4f-4d58-b1c7-e6cb13852be4,t241_20221216-120648_15
s41_1671173529124_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,7ae5d4bf-af6a-478d-97f9-86c0d3678892,t241_20221216-120648_9
s41_1671173530510_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,c05f415e-4f31-4c03-95dd-c205aba09c0c,t241_20221216-120648_6
s41_1671173530766_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,7ae05fac-c787-428d-a685-96804a47a242,t241_20221216-120648_17
s41_1671173529609_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,93e9278e-616b-4d77-99b5-5dcb34af9e21,t241_20221216-120648_13
s41_1671173537170_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,f3a2145a-0fc9-4956-8945-d19916acc64d,t241_20221216-120648_8
s41_1671173536652_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,1f5ffab3-b38e-427d-b984-677724859cd4,t241_20221216-120648_7
s41_1671173534429_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,dfbdfc0d-e0f9-4177-ac87-679a7428ef3b,t241_20221216-120648_11
s41_1671173547126_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,75445384-82ef-4056-b6a1-f476d15da862,t241_20221216-120648_16
s41_1671173543442_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,52e34189-1545-4aa1-a17c-acce847c79f0,t241_20221216-120648_10
s41_1671173540904_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,ea848f30-ca3a-4be4-a49c-c1a595fed86b,t241_20221216-120648_18
s41_1671173544741_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,8a35654a-23f0-4ed6-877d-7a5a48cf744c,t241_20221216-120648_14
s41_1671173552107_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,4f0b7c5e-8f91-4a6b-b0a1-5b177e491d16,t241_20221216-120648_15
s41_1671173548364_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,a943978a-23a3-414b-a879-3fe5bc962542,t241_20221216-120648_12
s41_1671173556042_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,e8d5642d-22e0-44d0-ac0a-f7951c9e91ee,t241_20221216-120648_9
s41_1671173558255_6,X3AB-6eR8,0ef4fe11-d976-4d8a-b0af-18a06f4ccc59,94be4072-24c6-4352-99be-9d35ebf100de,t241_20221216-120648_6
s41_1671173569582_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,b6468601-b17f-47c0-b958-1524aa5f265a,t241_20221216-120648_7
s41_1671173558641_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,b4dc8586-9835-4565-88c4-bbd44a6f530e,t241_20221216-120648_17
s41_1671173566549_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,19f0d61e-1b8e-47c2-a7b6-b33b4a9a3ec6,t241_20221216-120648_8
s41_1671173564165_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,969fd83b-7564-44b7-b00e-9c63ec1f20db,t241_20221216-120648_13
s41_1671173571663_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,a872a48f-b26b-447f-a4c8-ff1323b26676,t241_20221216-120648_11
s41_1671173574350_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,2f08f65c-d6d7-46b9-81fd-0187432532e9,t241_20221216-120648_16
s41_1671173575129_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,925a0f58-0bce-4903-a23b-43eaa57266ad,t241_20221216-120648_10
s41_1671173580551_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,1bdabd75-537d-48af-87bb-69da07ecc07c,t241_20221216-120648_14
s41_1671173576692_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,de4c3365-d69d-418c-9bbd-968f57d328fe,t241_20221216-120648_18
s41_1671173582200_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,0bd39a98-3e7d-4377-a201-aee5851dc216,t241_20221216-120648_15
s41_1671173582529_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,cd5f414f-ab6a-4a45-a679-a7404319b259,t241_20221216-120648_12
s41_1671173587848_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,7fa7d8bb-429d-4849-b5e6-219acd0bae16,t241_20221216-120648_9
s41_1671173593521_7,2Yby-ZpxY,08bab553-8154-4c11-8542-dc7c4619c06d,ab9de790-c48c-4725-bca7-bfec86ff5eeb,t241_20221216-120648_7
s41_1671173594679_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,9b499c31-1e98-4b2e-a1b4-29c87b56bff1,t241_20221216-120648_8
s41_1671173593929_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,e7d91b95-d84c-4845-b16e-a97b5ae3fffe,t241_20221216-120648_17
s41_1671173598032_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,c36c05b8-4448-4e70-aa86-2113aefe5c6f,t241_20221216-120648_13
s41_1671173597938_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,38585b4d-e89a-47b1-a0ec-70c222aa34a2,t241_20221216-120648_19
s41_1671173602742_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,814eac49-84ca-4205-84c3-771006a8fb1c,t241_20221216-120648_11
s41_1671173605526_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,b2f89c64-2b21-4f3f-8d23-35731b9355c4,t241_20221216-120648_16
s41_1671173606112_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,0c75b1cc-3432-4d29-8538-ecdbaf44af8d,t241_20221216-120648_10
s41_1671173609718_18,3nxD-7BHA,84ca93ce-1b67-4c68-a682-29d128838ec2,6e3b8c13-80ba-4440-b9c9-9e38eb21fdb4,t241_20221216-120648_18
s41_1671173616159_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,2d370f90-fbf3-4d42-9fcd-e0515cca1e96,t241_20221216-120648_12
s41_1671173609492_14,RKy4-rDKL,a6a6698c-9882-4da9-abb7-f234579aa8a0,3e0666b8-b813-4c19-a1f0-f467a7528f01,t241_20221216-120648_14
s41_1671173621863_17,f676-Joy6,5dcb0a31-2e05-434d-8491-8a31262f2111,d92d404f-1674-4f8a-91e2-5ba3dff013e8,t241_20221216-120648_17
s41_1671173616975_9,u268-K9xU,50d6fb15-a2ef-4cc1-9f41-83824ef69f22,ec625fe6-e9f6-4ac7-8e2c-2aeec7135158,t241_20221216-120648_9
s41_1671173616151_15,2Vj3-Qri3,0b1eb11d-63eb-44aa-9660-b00cae82e5d7,c0e06639-2489-42a9-b505-a6f770c70e45,t241_20221216-120648_15
s41_1671173626022_13,Eko8-KoB8,b8a37a6b-3421-483b-97bd-87cf2db7ef16,34ff9bdf-59e4-474e-9375-c0606b6f10ca,t241_20221216-120648_13
s41_1671173621848_8,mT3A-9rpX,08e91e23-1b7f-4b74-bc4a-4a45c4e28eb2,2df2d685-f044-4ffb-a147-8d9c470735ad,t241_20221216-120648_8
s41_1671173626832_19,BbBW-9LpP,a962b400-c3dd-4105-8798-13cc812a30f4,cc4bbc2e-b71c-4f59-9c81-63f31ad3db35,t241_20221216-120648_19
s41_1671173636224_11,a9Bf-rbWT,99228cce-6353-47e5-bf68-f80b2d14971c,64ec88a6-8452-49da-9d1d-9a6519a44946,t241_20221216-120648_11
s41_1671173637649_20,3bvt-n3jQ,e80c7725-e640-4cd9-9a8c-2fb1fd020684,322a4169-e9a3-42df-b220-90cc667856a5,t241_20221216-120648_20
s41_1671173638009_16,4ZpT-z34k,bc036324-2092-40ec-ae58-9ad5b347353f,41add16b-9ef5-4f6d-9820-a57bd887ee54,t241_20221216-120648_16
s41_1671173643050_12,7s4w-Bp64,b212413a-f176-4e20-a7bf-9859ea5f7271,9b22e95e-7040-4c2a-b54d-14f4a2939455,t241_20221216-120648_12
s41_1671173639593_10,TD2x-pXFT,50403e5a-94e1-47fb-b4b5-b71ddb356d90,bb85607f-8fe9-45ca-a63d-4de5a14dc3e2,t241_20221216-120648_10
