extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_T78G-PzA2_1732096739937_88,Hp7D-vN3M,5930486d-716e-4dce-b96f-3ad57964ea4e,58b5c73d-e838-43b4-9539-39b70f7eb304,tch_L7_20241119-161702_6,L7,l7pe,3,L
std_atZK-9nuv_1731319911560_82,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,c1a164d6-0f79-49a2-9ec0-0330269c38ed,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_Tj2P-Wy47_1732087741142_52,8tgY-sx3v,e73d9d9f-1488-4a30-ba83-11d959aabeb4,6f206698-1bb6-42cb-bbbe-af219ac0d8c5,tch_L3_20241113-104900_5,L3,l3pe,5,L
std_3M8e-g6Mv_1731319792513_79,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,ffa50aa9-f636-48af-b725-a5dee43c9ce2,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_aj2h-d4A7_1731319065210_31,osEV-H3U4,3cddbd7b-6fcb-434c-87bd-88179b8a0a0d,39f661cc-b8a5-40a3-abd1-4ddd84ecd647,tch_L3_20241113-100225_5,L3,l3pe,5,L
std_6KLT-Ar2z_1731320127800_95,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,b72f21fa-4e30-48d4-a496-174fa085d248,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_a3vG-4AUs_1731318688123_7,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,f1a717ea-8581-49d0-964f-df8ac4c6df33,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_8VBe-Lb8B_1732086832488_15,nQBZ-nUwb,ac95277c-2302-4feb-9572-8a7a3eb71108,07542d76-d711-4da3-a9df-9923a547e6c2,tch_H1_20241119-145753_13,H1,h1pe,5,H
std_z9vr-hLsA_1731318599626_3,dkHv-Jv47,dac612e1-5dca-4237-a15c-43e5d6347f4c,6737be5b-b761-4fb6-9d66-386ba3be9284,tch_L1_20241119-161702_2,L1,l1pe,4,L
std_ba4d-8r3W_1731318634416_5,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,2a031d43-3cb9-4fc4-8bbf-2d8786b5dff4,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_ijus-74ZW_1731320015193_90,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,f9784c0e-8a82-44c6-be63-84234a3d2058,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_WKvE-FdR4_1732090771182_94,463d-8z38,7abfa0f1-af2b-408a-a5d1-7f455b5593b2,d46bf80a-a9bd-48d0-bce3-35b23eec6d56,tch_L7_20241119-145753_6,L7,l7pe,3,L
std_EvUF-LxNz_1731318778532_16,c2Uo-jUGC,2967be95-14f2-4b9b-883a-43830444154b,4ba45af8-75eb-49f0-a179-a19629247c31,tch_L2_20241119-142553_4,L2,l2pe,5,L
std_Zd4s-tMy3_1731319380540_56,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,fc6e3b4c-5ca4-4482-bdad-11ac53a6cafd,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_z8Gr-CLCX_1731318747714_8,taVH-Qx4t,5c8fa49f-9522-4205-83d2-89df9581aa3b,61c3efe2-73c9-4229-b8c6-b75911c689e1,tch_L1_20241119-135502_2,L1,l1pe,4,L
std_tH23-GeNH_1731319013109_28,7Gk7-4nD6,683921f5-2453-4348-813f-9cb8a681d27b,8074da7e-980d-4fef-951b-5133c9d027f7,tch_L2_20241119-145753_4,L2,l2pe,5,L
std_sQdn-Y7H4_1731319557241_69,Z6Ep-kh3N,907ae38f-5704-4e4a-aff7-32148d00dfd0,faef501b-ba56-4c14-b40c-df078fd9168c,tch_L9_20241119-164807_9,L9,l9pe,4,L
std_EVRo-7Nmr_1731318703299_9,8wBF-Kde6,74dbeee0-01a4-497e-882e-4a1ba4088a97,9534f6df-152c-4d6e-9e35-86812dffe757,tch_L1_20241119-171846_2,L1,l1pe,4,L
std_aj2h-d4A7_1731318981879_31,z6aV-BfYC,484d0cd7-b593-40f7-acb5-4cc2abfb3c74,54b9713e-4bc4-421f-bae2-516a698d3d2e,tch_L3_20241118-124931_5,L3,l3pe,5,L
std_6MKd-8QHY_1732089941674_16,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,aa3d5d0f-00a2-4c13-9a51-4418b4651265,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_opzo-A2jZ_1732091036767_86,wVs6-2fRB,4d7131c2-7061-4b16-9bf7-5e543c60e59b,8d34e1d9-e13d-464c-8801-6efc1cd99320,tch_L7_20241119-135502_7,L7,l7pe,3,L
std_LhG9-a3h2_1732087545375_60,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,2d1b2805-0dcb-48b4-acd5-f279b6857db6,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_4WCg-V4Q6_1731319265948_49,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,a6711efd-5b2e-4e5f-9759-70f07145f962,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_iBNY-s9NR_1731319556064_64,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,2c7dad52-6ed9-4a46-9633-6bf8a9053bfc,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_aj2h-d4A7_1731318998467_31,V6cB-9N8r,6448cb40-6e91-4515-baf9-cf797abcbf0b,9ceec209-779d-4eda-a8e8-77054a9f967c,tch_L3_20241119-142553_5,L3,l3pe,5,L
std_opzo-A2jZ_1732090971508_86,v6Cx-6Qy4,a2df3624-581a-4e4c-952f-4b71ea310044,7babb660-1947-4f42-a362-34ef7f0ab06f,tch_L7_20241113-104900_7,L7,l7pe,3,L
std_p2TZ-YEBe_1732090989205_91,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,09a42e99-c4dd-4b1c-abd4-029797836964,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_os4Q-6Xjh_1731319283398_50,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,4d36d5cd-1f24-498f-8cbe-7d217164ffad,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_7b8r-dNzB_1732087628951_96,978x-uB9s,71f6c89b-108c-4763-8963-88f698e676a0,8ef55bb6-0494-44a5-9586-d4cfbd2bc047,tch_L7_20241118-122352_6,L7,l7pe,3,L
std_6KLT-Ar2z_1731320058089_95,VCb9-eA4b,e5f3c29c-41f5-466a-b2f3-4a2e79027ac8,d17d9960-7877-4bd1-bc5e-3220223d2a82,tch_H1_20241119-152307_13,H1,h1pe,5,H
std_EbqY-Ri9f_1731319580167_68,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,b8851f0a-b53a-4c66-a8bc-bffb98e6915e,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_93HR-goab_1731319066072_34,z6aV-BfYC,484d0cd7-b593-40f7-acb5-4cc2abfb3c74,56f9d7d0-cd3b-4e84-a671-0620c8591102,tch_L3_20241118-124931_5,L3,l3pe,5,L
std_fj28-ZB4R_1731319006487_27,sCsY-6yFP,58d333d9-92fa-4686-83ef-fd66b8a31366,45d281bd-9eb5-41df-99fc-ed1f507b13d6,tch_L2_20241118-124931_3,L2,l2pe,5,L
std_3B8p-7zZw_1732091023308_59,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,317245b8-eab4-485e-8fe8-da50ef61beb0,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_Vd8q-hHF2_1731319242671_48,J697-d9yJ,34995569-d5ff-4879-8d5f-72c289903ed8,e09ff892-544b-42d1-bcb1-9dde82e095fd,tch_L7_20241119-154312_7,L7,l7pe,3,L
std_Grf6-iv28_1731319785080_83,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,22c18f02-fa35-4091-9f5a-89ea48ed13ea,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_2v7s-hKwL_1731319384266_53,4jFs-6AKJ,cec3f4ca-6709-4a11-b41e-e2f9a0eadc73,4ac63034-b871-4334-931b-26f8c656f6b4,tch_L8_20241119-135502_8,L8,l8pe,4,L
std_FwNe-B4k9_1732090545533_62,LY2P-7UgV,1e4b6dac-2883-4515-9595-2b87c0b4a704,29d7853c-a39a-47af-9b7f-735017c69ea0,tch_M2_20241119-135502_10,M2,m2pe,5,M
std_6o69-n2Tp_1732087672757_86,ojxM-9QUy,9013e4b7-66ce-4e25-a683-bdec611e4d54,70dcb87a-be49-4502-8c5d-d96cadeab3a1,tch_L7_20241119-135502_6,L7,l7pe,3,L
std_Tj2P-Wy47_1732087279056_52,LgVF-r2Xx,d394458b-b34b-4bca-a581-f60e80a7fa7f,07384927-8c5e-4f68-aaf6-124882259dd0,tch_L3_20241119-171846_5,L3,l3pe,5,L
std_dxi3-6dv6_1732090807275_88,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,4b847187-36fc-42cf-9ac6-45cc36aa6cb4,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_YMq3-Bp9J_1732087655664_99,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,57a6d291-e78d-4723-a7cf-43ce43a160bc,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_93HR-goab_1731319088488_34,68pY-wY23,d58c8e43-6318-421c-b8f2-51e2818f6c8c,c4920f4f-5b3b-4c8e-b85b-edcaba008da8,tch_L3_20241119-145753_5,L3,l3pe,5,L
std_7QFD-dgEN_1731319890420_81,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,0e9e87a5-1cce-4e11-b81a-9ecf373679e6,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_FswK-VLzK_1732095605618_15,Cp7r-89zT,bfc80ee7-fb8a-4ec9-9539-0734debf6712,ea7e585d-5540-4789-84c7-a6f6dd8c0654,tch_H1_20241119-161702_13,H1,h1pe,5,H
std_Y8yZ-CDdq_1731319104524_32,RfDV-u4uc,bccf3c0b-27f3-4bad-8cce-32fc96f86aea,8595962d-b8d2-4412-94b2-39b038e656ed,tch_L3_20241119-101959_5,L3,l3pe,5,L
std_EVRo-7Nmr_1731318771006_9,Jh34-MTRa,508155f1-fd8d-41b8-b642-40598a7212bf,0691567f-5e94-4f05-b111-3042af0e7d25,tch_L1_20241119-101959_1,L1,l1pe,4,L
std_9pr9-234s_1731319713439_78,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,2de94c70-baa4-4958-8547-e8e0acdc6623,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_fCGz-LB8r_1731319445880_61,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,4ce184d4-32da-45d2-8ac8-2debc8ee71b6,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_atZK-9nuv_1731319825428_82,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,80b064b6-073d-4d59-bd94-57242dc50359,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_dUVY-eGgE_1732087876225_59,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,30506f8a-e327-41bf-9e0b-fd3eafed222e,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_bxEn-4UHC_1731319023200_33,68pY-wY23,d58c8e43-6318-421c-b8f2-51e2818f6c8c,50be0570-89cc-4db2-a015-469afe76d609,tch_L3_20241119-145753_5,L3,l3pe,5,L
std_Lq3f-jfw4_1731319904816_91,x9Rn-o3UD,3c1d4de4-1edd-4da7-96fe-cb0672e20bc0,c12b8819-fb0e-4b72-a579-87a556a5cf75,tch_M5_20241119-161702_12,M5,m5pe,5,M
std_fJEu-gi2e_1731318947396_24,t9Lk-cq3G,270e9ab7-e145-4718-b14a-84c5265b0457,7248a8c2-702a-45e2-82ed-e74e8b711e03,tch_L2_20241119-171846_3,L2,l2pe,5,L
std_Ut8e-GYwx_1731319414976_60,D4L9-A69K,4f7f6a07-922d-443d-9810-2329c9a7d300,b0f5361f-01c6-403c-8afb-f1e9c9c1aec9,tch_L8_20241119-171846_8,L8,l8pe,4,L
std_zi47-Q6RG_1732086560558_16,7mNG-Fo3Z,68147075-1187-47f4-9be3-7b7b8c5973cc,157dc1b2-3d23-4620-9de4-95fddb943285,tch_H1_20241113-104900_13,H1,h1pe,5,H
std_HLQB-6HAn_1731319105158_35,xYH8-696V,e81dbbf6-edaa-475a-b8d6-b2ec5b52792f,b033143b-89b5-4fb4-a6e4-c785673995cf,tch_L3_20241119-135502_5,L3,l3pe,5,L
std_3947-io2T_1731319538182_66,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,c5d753e6-c6d9-429d-b26f-feca3e74d89f,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_6KLT-Ar2z_1731320084374_95,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,99a557ae-d921-40ff-ba64-38bbf1b951e9,tch_H1_20241119-171846_13,H1,h1pe,5,H
std_3M8e-g6Mv_1731319836787_79,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,a2d8dcba-b49d-4a00-bd59-f5eb0fcd64e0,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_fJEu-gi2e_1731318895328_24,TjmP-2697,8edfaeb0-1f66-4263-836c-5ad1327ac276,1dcab15f-3950-4e60-939b-079d8c8ae70c,tch_L2_20241113-100225_4,L2,l2pe,5,L
std_g7CT-4EzR_1732097235290_100,kA23-er7Q,940f9853-6910-4c60-b677-d07888884fc2,b8839dc9-ccb9-4d9c-ad7d-7008eeb15d3d,tch_L7_20241119-154312_6,L7,l7pe,3,L
std_qVqg-7ZyK_1731318605899_1,epJ9-kr2s,bca84958-22f6-456d-98ff-b79a179b8c20,a229369f-2000-46d0-a4c2-c42ad34b7c1e,tch_L1_20241119-101959_2,L1,l1pe,4,L
std_3AX2-9fHB_1731319983853_93,tz7m-K3si,cfcc0e88-7045-409c-9d26-79ec486543a8,ad565542-2e96-427e-80a6-2927842b159f,tch_M5_20241119-095105_12,M5,m5pe,5,M
std_z8Gr-CLCX_1731318682330_8,j3uQ-9Lx9,163a6717-70f3-4956-836b-116e1df79c20,50c86b4e-9a9e-4afd-8528-d5bd44b38a74,tch_L1_20241119-164807_2,L1,l1pe,4,L
std_vm46-7hi9_1731319581654_70,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,3f7872ce-9974-4e8d-88a6-5a64a8f82a85,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_96jL-PTJx_1732097132274_92,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,3eb5e1ec-8456-4c0d-a778-2a0dc454c618,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_Bd73-qkej_1732100169147_95,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,91f1437b-ff72-4e1b-b729-cd85e29e2732,tch_L7_20241118-124931_7,L7,l7pe,3,L
std_7QFD-dgEN_1731319739903_81,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,d8d1a601-c435-4fb0-8ede-dd4a90f35669,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_jtNs-i8GL_1732087811272_100,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,9d1b93c7-4e7e-49d8-9929-f55e9a485b53,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_e8MG-XtEg_1731318831904_21,sCsY-6yFP,58d333d9-92fa-4686-83ef-fd66b8a31366,26047cc5-4c29-48dd-a0bb-a03f8176316b,tch_L2_20241118-124931_3,L2,l2pe,5,L
std_Nqrt-n7XH_1731319865808_88,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,f492081f-46d7-4fba-b747-770c7517feb9,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_FswK-VLzK_1732095672465_15,tWd6-yEsh,0d2eab65-0b57-4f53-9151-5f4c395cd798,91df6857-d5af-4668-840a-266a9cdf1112,tch_H1_20241119-171846_13,H1,h1pe,5,H
std_Lq3f-jfw4_1731320044256_91,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,32fada05-25e7-49bb-bd51-c50f9f763c78,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_87Mu-9p94_1731320117808_94,krPB-EQn3,f1830116-5418-4e0d-89bf-48cc50c36765,e8de4f7d-82b8-450a-b17c-1e797d84a071,tch_H1_20241119-142553_13,H1,h1pe,5,H
std_8b3e-wa8E_1731319576467_65,F7N9-hmve,c798dfe4-4635-4d52-9a1e-34fcde1030c6,d2b0015c-b2ca-4dda-bc2b-11e389e799bd,tch_L9_20241119-154312_9,L9,l9pe,4,L
std_R7zy-bQ7t_1731318729721_11,6cAK-Pd9s,805db50f-a4f9-4420-ab91-db93567dc5cc,3889c919-2721-44e8-829b-304c0d018998,tch_L1_20241119-154312_1,L1,l1pe,4,L
std_HLQB-6HAn_1731319173471_35,BC4P-6x4j,409ed3a6-3c2d-4e41-b121-55b2afc0af4e,54265b96-6280-468d-b88b-ce505c7948f1,tch_L3_20241119-161702_5,L3,l3pe,5,L
std_yBJR-ZR7H_1732100000544_16,ACXT-cGR7,b6eabcb0-e32e-4846-bcf4-811b4e62c988,1eccb233-ed8c-4572-bfb4-c4899cfdfb10,tch_H1_20241119-154312_13,H1,h1pe,5,H
std_EvUF-LxNz_1731318750532_16,f9pd-bVH2,3e1ac6e4-085a-4d8e-9bfb-9372fe56dd3a,59b92e5e-a5f0-43f6-a8d0-bdb9fb460cea,tch_L2_20241113-100225_3,L2,l2pe,5,L
std_zi47-Q6RG_1732087214111_16,69p8-t2Fi,adb36e7e-5b75-4274-8f18-5f142dc0b43d,7a79372b-f9bd-4d4c-b003-b5c225cf903b,tch_H1_20241118-122352_13,H1,h1pe,5,H
std_7enP-z6KG_1732086931310_54,Z3Ln-vAve,9399d1df-fd40-42b0-8a1e-8d4444d04e60,d8d93990-2341-4dc5-a427-87aea6834105,tch_L3_20241118-122352_5,L3,l3pe,5,L
std_9vFU-V4Yo_1731319418082_55,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,35a10442-1c4c-400c-85b7-6b490e0295c6,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_iBNY-s9NR_1731319502113_64,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,0745e266-9546-4306-b6bb-1f19803c092b,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_a3vG-4AUs_1731318743787_7,vn3R-PJwF,c72210bf-e90a-42dc-b98a-ea41421ac045,7e2d1f8b-0ad8-4877-b055-bf4096b3faa0,tch_L1_20241118-183612_1,L1,l1pe,4,L
std_D2V7-6uk4_1732100181869_90,7dQh-geKc,d3252fda-ece0-4abb-b2a6-53675f055dd9,dbcc9a81-8af1-4fe3-ae7e-a89685b700cd,tch_L7_20241118-122352_7,L7,l7pe,3,L
std_9pr9-234s_1731319819663_78,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,7d7cdbb7-fea8-4e4a-a90a-146159d1bf46,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_opzo-A2jZ_1732090640226_86,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,dabb2139-8db5-479e-b20c-1b32522635be,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_WgzR-F3r4_1731319250990_42,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,0107fdc5-a428-4c70-a1cf-dbc45bac37c1,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_6KLT-Ar2z_1731320043018_95,zU8r-V27H,11335be7-b839-436b-9765-a8b4348106bf,0c505408-02fe-44cb-b3ad-e53d9abbfe05,tch_H1_20241118-124931_13,H1,h1pe,5,H
std_Y8yZ-CDdq_1731319026513_32,LgVF-r2Xx,d394458b-b34b-4bca-a581-f60e80a7fa7f,d1b1ccae-1999-4a22-9262-dd0576795e7d,tch_L3_20241119-171846_5,L3,l3pe,5,L
std_9e4X-EM98_1732087370945_80,GNtZ-AenJ,da2c354d-0bbb-4ea1-a2b9-329f54ab8cbf,1858e8df-2933-4a2e-aae6-4b059732e82e,tch_L8_20241113-104900_8,L8,l8pe,4,L
std_Tr9T-98EC_1731318782798_10,wTP4-FDpQ,ab2d75e7-2ba3-4857-aaa1-35e364d4a947,da38f16e-d7ac-4ef2-85c9-116dbdb49b56,tch_L1_20241119-095105_2,L1,l1pe,4,L
std_9pr9-234s_1731319787221_78,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,d0dc94d9-3797-4d04-82ff-02acc9d5f1aa,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_3M8e-g6Mv_1731319917608_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,92351b34-f1f3-4d8d-8aaf-0b176c2f637a,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_89Ey-8VXY_1731319709869_77,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,c29567d8-5b78-4992-9611-0c90ce5d2c77,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_ba4d-8r3W_1731318658463_5,TobA-E8cs,41f6dafe-e074-4e52-8ccb-bbdba5018113,f7a6deeb-650c-4a36-b6f1-f59ee76870e4,tch_L1_20241119-142553_1,L1,l1pe,4,L
std_M9Tn-upJm_1731319349338_54,2Y8A-HdRB,c0122f6a-5330-4348-a6b3-65471cfac1f9,9ed705ca-1d0b-43e2-889f-08cb9e23b43c,tch_L8_20241118-122352_8,L8,l8pe,4,L
std_6KLT-Ar2z_1731320092801_95,i43W-64G7,1c93d38b-f9e2-4958-8550-25682e4565de,2edfa3fa-7ac9-4e2c-999d-173afd417324,tch_H1_20241119-101959_13,H1,h1pe,5,H
std_FadJ-xj97_1731320042107_92,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,7906469e-5f69-4768-99bd-8bbe9eee7617,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_R4DW-8v37_1732090282324_61,ZdMQ-M6Hr,191645e7-3699-42cb-abde-701124ae3f12,1a7d3701-b430-4839-a9c4-624a9d9478ba,tch_M2_20241119-142553_10,M2,m2pe,5,M
std_3M8e-g6Mv_1731319858090_79,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,d7a98d31-d29c-41c9-bfb9-f5db3dc8a471,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_7Ffx-UThw_1731319300792_51,XcJz-RhwV,22364c37-763a-48ac-a37c-c84bd347fa77,08c8c44b-cfb9-44f1-b95d-e4a3681b8a03,tch_L8_20241119-101959_8,L8,l8pe,4,L
std_3Jn8-Jgb6_1732091163294_99,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,3f17f5c4-2399-4ede-b6ec-b0bb0990732e,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_b84v-covH_1731318694493_4,vn3R-PJwF,c72210bf-e90a-42dc-b98a-ea41421ac045,f40cac7a-afe3-401c-9678-45ba4f3986eb,tch_L1_20241118-183612_1,L1,l1pe,4,L
std_ZMyA-x98R_1731318986176_26,H9Zv-qXv3,1438e554-7cda-4814-89a7-857af4dd0bde,a200401c-fb6c-4df5-a11e-3d01f35d9697,tch_L2_20241119-152307_3,L2,l2pe,5,L
std_b84v-covH_1731318639016_4,eNE6-si8g,576b3be1-1dff-456c-aecb-13458ae6ff34,0249684f-9b02-4627-9cdf-1e47ac6b91c3,tch_L1_20241119-161702_1,L1,l1pe,4,L
std_2v7s-hKwL_1731319373322_53,KJ69-uxbK,2b8a9da7-2861-414d-a194-53898330b678,b2351d2d-4678-43ac-ba23-d264374b29cf,tch_L8_20241118-124931_8,L8,l8pe,4,L
std_V9kq-vU36_1731319247365_47,Rg8x-D2DC,fabb0854-019c-4df5-b9a2-4ed7a7d9329a,0cd586ed-4f60-42bf-8e60-579cb156411e,tch_L7_20241113-100225_6,L7,l7pe,3,L
std_iC78-fJxC_1732091054899_92,j9m6-L8Jt,0fc00029-644d-4240-a4ce-ff23a128bf70,f6103efa-0818-45b2-9908-47be0d1697af,tch_L7_20241119-152307_7,L7,l7pe,3,L
std_e8MG-XtEg_1731318884970_21,6KNe-z3pi,1e78d8d0-c08c-43ef-8e3e-2993b956ba40,302a27dc-32e4-4418-aeac-91b026197464,tch_L2_20241119-164807_3,L2,l2pe,5,L
