extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_9Zrc-V7p9_1707674795458_2,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,a1e769b7-d638-40d7-bf24-1e308519fdd4,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_Q3E8-P2e8_1707708494067_86,7K9p-ec7X,af912184-9ffd-4236-95df-e9148b0f3534,0fd69fac-99fd-4e11-b08c-b7c88d9b5d3c,tch_M5_20240213-063727_182,M5,m5pe,5,M
std_fj3Z-hf8M_1707675269056_35,2EAU-mv7e,d2924427-a773-42d2-b25c-c56ea995487f,55dc76ff-6c86-442c-8375-4cc3749c87f1,tch_L3_20240213-063727_31,L3,l3pe,5,L
std_8jbq-EfTe_1707675589930_56,2p6Q-M2J3,a3b87f87-06da-4882-8108-aa74cfd8b4f1,5ea74178-63f2-4171-a576-e034a20e3072,tch_L8_20240213-063727_154,L8,l8pe,4,L
std_2G2L-yr2a_1707675038821_18,97z6-HbN9,32537741-1669-4b53-ab3e-0737affd1532,ab55af75-4c25-4e8b-ba76-0578d4e2324b,tch_L2_20240213-063727_120,L2,l2pe,5,L
std_ow87-CeNj_1707675273667_33,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,bfc24220-f8f6-444e-add8-11cf08b4492d,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_9Z2B-L27G_1707675062981_21,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,9b7e1459-fad1-428c-b2af-166c2cf2a3b6,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_86ti-3ejg_1707675583345_57,iXV2-Xaf7,36a0ca54-99ff-4b08-afda-924d7b299942,30d59ea5-5a2a-438f-aeab-d6f5ce7aa83a,tch_L8_20240213-063727_53,L8,l8pe,4,L
std_VsUv-p2R8_1707708558499_81,sVPk-TivR,0f569a72-9dbd-42ba-9cc4-666f596f2622,33241b86-185f-4f33-ac5d-e90f459ebdde,tch_M3_20240213-063727_177,M3,m3pe,5,M
std_7Td7-d3M9_1707675114194_29,CR6X-exb9,8e6158fe-c416-4201-85b6-a189ca17e9af,73d5f254-8786-44db-ad12-f5119f4559c2,tch_L2_20240213-063727_125,L2,l2pe,5,L
std_Fo2x-R8jf_1707708816872_96,7jHK-6P2C,d021aadb-da86-4998-a471-aa75ead435f5,69b67d95-710d-4d2a-82d7-2fd052308dce,tch_H3_20240213-063727_94,H3,h3pe,5,H
std_8uYH-E2ZD_1707708552395_78,PYaJ-faDn,73e1239c-bfed-4e97-9a35-495ebfd4c085,a02459b0-9aef-4295-8de3-84afffd41760,tch_M3_20240213-063727_77,M3,m3pe,5,M
std_nVCV-YTiJ_1707708602867_82,sVPk-TivR,0f569a72-9dbd-42ba-9cc4-666f596f2622,a6dd3536-eac5-43d3-b8aa-cb163b3f2473,tch_M3_20240213-063727_177,M3,m3pe,5,M
std_spQx-zKcK_1707674763097_4,T38M-iX2D,4208a665-fb68-471c-a2b5-f0654b21c819,18d76e54-7d51-4c8c-a980-0258647b1eb0,tch_L1_20240213-063727_104,L1,l1pe,4,L
std_2G2L-yr2a_1707675036895_18,27Yf-h8wX,8b721fb0-e75b-4bc0-98ce-7021470f0914,42f87c0a-8d99-4c1d-b5ee-62ec33e80f76,tch_L2_20240213-063727_28,L2,l2pe,5,L
std_sywu-Dg9M_1707674900590_13,BA3y-XDWY,0758f9b6-d102-47a1-86a4-5d8fad415f07,6be66e79-21e5-4ca9-b22b-5f68723c2b63,tch_L1_20240213-063727_111,L1,l1pe,4,L
std_fF9o-YHWQ_1707675254403_34,Y6QC-27Xi,f8cdebef-8c47-4fe3-9308-a9267ae9da77,f47ad7c1-8124-4b8a-b9cb-88ecdacdf578,tch_L3_20240213-063727_32,L3,l3pe,5,L
std_zY92-RJs9_1707674907951_10,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,12cc29f7-5e93-43af-b2e5-799a4a70e68e,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_fj3Z-hf8M_1707675256373_35,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,c685ce8b-f1b7-4772-9eb2-fc106e7adc8e,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_e9Qv-TdvT_1706942126823_62,9vrY-iRjV,1f452bc4-1c5b-4152-864e-c21971d9521a,0ebae2cc-4eb0-4819-9c41-ae1685e96bea,tch_L9_20240213-063727_159,L9,l9pe,4,L
std_78BH-8bmD_1707675060772_24,Dd4u-Y39m,62a0e61e-881c-431a-8ad0-3882ac9b24c4,722ad867-e46b-4f7a-8df4-6b4f19493f0c,tch_L2_20240213-063727_16,L2,l2pe,5,L
std_A2AM-iDH4_1707708520740_87,THDo-QK4W,ae3e5efd-8ca8-4e07-bd58-90867548324a,52ebfcff-1147-4c57-8ac7-7bcbeb1121d3,tch_M5_20240213-063727_84,M5,m5pe,5,M
std_8V9e-T3Je_1707675743528_69,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,e879cd6f-9077-4957-ad13-2dd5d19737c4,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_Mfx4-T4Mk_1707674767781_1,7f8T-J8mb,ab4f61ab-9065-4e6f-96fa-e21c26b0b4ca,ec56eaf1-0968-4b9a-b35f-5d7b4bf0405a,tch_L1_20240213-063727_13,L1,l1pe,4,L
std_86ti-3ejg_1707675572865_57,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,8882be54-a248-435c-b5a5-88afa0733a39,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_7NUz-H8JV_1707675708671_64,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,1f9fa98e-865c-49a5-8c9f-eb93850489b8,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_7B9G-XDiw_1707708705570_92,3Emo-pYr9,76b1b0ac-4843-429f-867c-fe6923fcc9c9,97eadb32-c065-442e-bc2f-5dc680b654c7,tch_H1_20240213-063727_88,H1,h1pe,5,H
std_XQEY-4wWm_1707708687420_89,reHF-Ce6X,9d5c651f-193e-451c-a0ec-e1544665171c,8e762580-bbc1-4507-9b5f-3cde7d07c5b8,tch_H1_20240213-063727_185,H1,h1pe,5,H
std_2G2L-yr2a_1707674983768_18,MC8j-VNgN,d88b2c0a-5b53-4808-b64a-a509d24b0816,472b2b7a-ad2c-4df4-a368-82c020a7d55f,tch_L2_20240213-063727_127,L2,l2pe,5,L
std_QVLD-J7vP_1707675810785_72,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,4293c609-c7fe-4cde-9598-2110b2c99a6c,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_gkj3-8G7v_1707708796973_99,jKR3-xvcj,ef614578-e1a7-4b7a-8ad4-857f65497481,43101de8-04cb-4029-8294-1306d7acc4f9,tch_H3_20240213-063727_194,H3,h3pe,5,H
std_BPVi-xujb_1707708746153_100,7jHK-6P2C,d021aadb-da86-4998-a471-aa75ead435f5,2ba98d71-e4a3-4b49-9ac5-11ed11572b0d,tch_H3_20240213-063727_94,H3,h3pe,5,H
std_Mfx4-T4Mk_1707674783565_1,s6Wi-VYjy,f9dc56ec-4ae8-4d84-b842-c7573a62d401,95eaf204-0824-4bc3-bfdb-904c1aacc115,tch_L1_20240213-063727_110,L1,l1pe,4,L
std_To87-GeLA_1707708371948_73,8Nmy-2fYJ,7c2fe13c-8fda-4f57-a8d2-828801ab815d,bd16e6d6-1a76-42a5-b4df-401057b97087,tch_M1_20240213-063727_70,M1,m1pe,5,M
std_8V9e-T3Je_1707675731396_69,o6eV-6xJs,9cc932b2-d4d0-49b1-93fa-b6d65cb4eaa1,c2bb9042-4eed-483c-bc97-535d0a370ded,tch_L9_20240213-063727_166,L9,l9pe,4,L
std_8vG2-rMQ6_1707675747597_67,mqp6-8WkL,72db7e3d-0017-4845-af8f-cc3f295707ba,852996d1-7cf6-4606-bf44-58325bc0a3ad,tch_L9_20240213-063727_66,L9,l9pe,4,L
std_2G2L-yr2a_1707674999923_18,7ifX-Yzv9,431a8230-5c02-4800-bdff-a5ddb177b4e6,b2381f3a-2afa-4087-a0e4-d8b4d7605fae,tch_L2_20240213-063727_26,L2,l2pe,5,L
std_WGv3-iDPn_1706943264679_100,AGFY-wYx7,35071202-0a4a-4c7f-a186-3a6339c15fb4,ae8d023b-7647-4b5b-afbb-1132f7e24e93,tch_H6_20240213-063727_200,H6,h6pe,5,H
std_TbDf-R3yk_1707675989359_84,t672-krRF,77ae9db0-8b2c-4709-a0c1-1cb21cb8e513,48442162-c0ef-49f2-8914-1a7ab67e0814,tch_M4_20240213-063727_180,M4,m4pe,5,M
std_T3WN-GRK9_1707675691659_66,mHBs-939F,1a26e204-a749-442f-a3a6-1335c5046b0b,7565603d-ea2b-48fd-90b3-e67c3f947d4d,tch_L9_20240213-063727_164,L9,l9pe,4,L
std_4k2V-duB4_1707675913095_81,kCF4-wyU8,db261f56-1f8b-4e7e-9a64-9400366735e2,389f17a6-633e-4478-873d-9ad1ff909415,tch_M3_20240213-063727_76,M3,m3pe,5,M
std_9Eeo-4nfE_1707675134954_27,Xyu7-VNks,e94a9367-d3fe-4658-99b7-65f52084429a,1008def7-26ac-41e1-8e57-5f6773726878,tch_L2_20240213-063727_123,L2,l2pe,5,L
std_7Lup-aZKW_1707674771078_3,hEv2-o398,ccb19a11-dd2c-4c38-a667-ebfe9c8faaa7,808480b4-208e-4490-9175-e2a8719880db,tch_L1_20240213-063727_10,L1,l1pe,4,L
std_vV4g-h962_1707674911221_9,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,bfe31c59-cf96-48b6-a1b2-26910a9580c1,tch_L1_20240213-063727_9,L1,l1pe,4,L
std_BPVi-xujb_1707708751851_100,jKR3-xvcj,ef614578-e1a7-4b7a-8ad4-857f65497481,397ac660-86a3-47e3-8c71-f053f5072320,tch_H3_20240213-063727_194,H3,h3pe,5,H
std_783P-9Y3U_1707708535822_84,t672-krRF,77ae9db0-8b2c-4709-a0c1-1cb21cb8e513,718220db-274f-48fd-87a9-2521f0adbc47,tch_M4_20240213-063727_180,M4,m4pe,5,M
std_spQx-zKcK_1707674837954_4,89EW-j6UC,b56079fc-f113-4072-bd2c-f85ea0ba093b,afb588db-cbb8-4553-8c18-46351fb0edf7,tch_L1_20240213-063727_113,L1,l1pe,4,L
std_kfUd-GQP9_1707674786278_7,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,658ac2e3-53bf-4e40-9a81-86bbbd47cf9a,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_78BH-8bmD_1707675143427_24,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,a57239fb-76bf-4bba-b143-8c8448767c33,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_QVLD-J7vP_1707675799993_72,uTen-7f4g,55f7d45e-373c-4f03-afb2-2ecb3bc0f4a4,ce9531b8-f597-49a1-bca6-209689560e82,tch_L9_20240213-063727_162,L9,l9pe,4,L
std_ow87-CeNj_1707675217307_33,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,eb7a5f42-3ef2-438c-b5ff-1eba5e9a96c8,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_6mAE-svsb_1707675881247_76,TBL7-QBw7,f76f1657-c6e3-4b82-931d-4ac2e15a605b,95ce0a9d-1224-42d6-90c6-edb551b8a82f,tch_M2_20240213-063727_71,M2,m2pe,5,M
std_Hm39-it4H_1707708574106_88,X37E-978M,1efa3759-aa40-4324-96e7-bd7fc2554619,7876c053-4c37-4377-bff9-e3019bcb3129,tch_M5_20240213-063727_181,M5,m5pe,5,M
std_47XW-BpT3_1707708483900_85,7K9p-ec7X,af912184-9ffd-4236-95df-e9148b0f3534,6c614b2e-42e8-4194-94cf-fd5b22f8b75c,tch_M5_20240213-063727_182,M5,m5pe,5,M
std_8tWH-7867_1707708640946_93,3Emo-pYr9,76b1b0ac-4843-429f-867c-fe6923fcc9c9,bfb8e721-edb7-443c-a283-bbafdb7f5c7f,tch_H1_20240213-063727_88,H1,h1pe,5,H
std_78BH-8bmD_1707675068001_24,mK43-rdz8,5119cd42-bae3-4627-8b30-d473368c6fa8,7cd0fef1-3cda-45cf-a164-3fbeb29804ee,tch_L2_20240213-063727_27,L2,l2pe,5,L
std_7Td7-d3M9_1707675135166_29,83QP-ry6G,3ff6a762-e8db-4eee-911c-91178d389d70,daf550c5-63f6-4f49-8a03-bda248cf0cbb,tch_L2_20240213-063727_117,L2,l2pe,5,L
std_Y243-xGbt_1707675629213_62,xtHk-aXJ9,9b74d622-58fd-4c0f-b781-49dda5e5d6b1,7d6fb67b-95d1-4023-8456-9907d168ce21,tch_L8_20240213-063727_149,L8,l8pe,4,L
std_cwQP-KL7p_1707676140101_94,ZX78-oHQD,854a814c-8a11-49f5-8a9e-0f34ed4605da,a643c6af-9fcf-4ebf-81bd-9edf6b00f802,tch_H2_20240213-063727_190,H2,h2pe,5,H
std_24GR-LueX_1706944604417_200,AGFY-wYx7,35071202-0a4a-4c7f-a186-3a6339c15fb4,30e78f61-c99d-4fec-99d1-cff52b55e818,tch_H6_20240213-063727_200,H6,h6pe,5,H
std_Q3E8-P2e8_1707708532805_86,LgXR-VoAf,1bc2bc0e-aec6-46a8-aeff-a824faa30d5e,d95ef06f-a07b-4ad5-b6cc-a96d9cdb9ce3,tch_M5_20240213-063727_81,M5,m5pe,5,M
std_XQEY-4wWm_1707708670876_89,reHF-Ce6X,9d5c651f-193e-451c-a0ec-e1544665171c,80d0ccc0-faf9-4b96-84dd-651482f36f42,tch_H1_20240213-063727_185,H1,h1pe,5,H
std_9Eeo-4nfE_1707675124541_27,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,e20a4e66-6da3-4740-817c-c63a733354e3,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_QVLD-J7vP_1707675831834_72,jCVP-G6vd,fcc3eb05-15db-4ae0-b263-5eab831a04ab,0f056fc9-c845-4217-8f97-4c181d4f63a1,tch_L9_20240213-063727_163,L9,l9pe,4,L
std_kfUd-GQP9_1707674838379_7,E3Ka-Xofd,bfca3953-b4df-40a2-b46c-1a3934cee5f3,a9c73307-0baf-47a3-b665-de3f42e7d917,tch_L1_20240213-063727_5,L1,l1pe,4,L
std_p6b6-2VsE_1707675243914_36,oQ8n-x98r,1c737149-5f90-4f67-b62d-200938e820c5,b85711c1-038b-4815-9e49-37cf0dd98b5d,tch_L3_20240213-063727_130,L3,l3pe,5,L
std_zY92-RJs9_1707674842209_10,C94C-nPYz,8de5c986-fa27-4fe8-b885-33fc64f61190,cbea58a9-7239-48bb-848a-d57383e170fd,tch_L1_20240213-063727_12,L1,l1pe,4,L
std_86ti-3ejg_1707675605388_57,Z2vU-QoGc,92f50a11-f985-4d10-930a-cb255f1c8374,d1552865-389f-4fa3-8ce4-477d015426c8,tch_L8_20240213-063727_157,L8,l8pe,4,L
std_9Zrc-V7p9_1707674726494_2,n96R-CaYT,74596cbc-2d51-485d-9843-b9c4aff0bd41,008e0ded-30a4-4be1-9d7c-eed425964240,tch_L1_20240213-063727_6,L1,l1pe,4,L
std_ow87-CeNj_1707675261244_33,6jLD-K9Xx,295d9264-f25b-45a6-9feb-997bc063d6a1,dec59bc8-71fc-4b50-b581-8d04c30e773a,tch_L3_20240213-063727_33,L3,l3pe,5,L
std_wxLk-v87r_1707674887822_6,23Rg-CjX2,c4593f8b-9669-456a-8b2c-cff7bd87fd49,92538258-4435-4022-8041-8dd01230277d,tch_L1_20240213-063727_112,L1,l1pe,4,L
std_c46R-NrR7_1707675023691_23,4Rwu-Lsfi,ba8e237d-ff15-4563-9dbb-e59efa2a5015,6022bf5f-8689-42b1-8692-3258d14a0227,tch_L2_20240213-063727_122,L2,l2pe,5,L
std_Hm39-it4H_1707708537434_88,LgXR-VoAf,1bc2bc0e-aec6-46a8-aeff-a824faa30d5e,d15f6f6c-12d0-4390-996a-037387d121d9,tch_M5_20240213-063727_81,M5,m5pe,5,M
std_cwQP-KL7p_1707676143410_94,wtuL-8K4h,ab6cbedb-4e61-493d-b457-6d75e00c0d32,0cc935d9-c12a-411a-84a4-5f76b34cae48,tch_H2_20240213-063727_90,H2,h2pe,5,H
std_9Zrc-V7p9_1707674785462_2,4z3H-MarY,83339765-d37f-4758-bc2a-7c8541fb3f85,2776eaab-f5a3-4df9-9870-bdb225692f10,tch_L1_20240213-063727_101,L1,l1pe,4,L
std_8Vpb-Uq7e_1707675068079_20,39Uj-B8iu,e80b055e-51a2-43a0-923c-0dfa2c39e908,42795821-a681-4caa-9474-56786b0fbacc,tch_L2_20240213-063727_20,L2,l2pe,5,L
std_fj3Z-hf8M_1707675258455_35,X928-Q63q,30518d30-77f5-4452-b600-c29a2c8035ac,841d8e6c-6278-40fa-b5ff-ca63aeeb894b,tch_L3_20240213-063727_30,L3,l3pe,5,L
std_Q3E8-P2e8_1707708495884_86,X37E-978M,1efa3759-aa40-4324-96e7-bd7fc2554619,b05f0b2a-818e-4a08-b217-5b05a3f8987b,tch_M5_20240213-063727_181,M5,m5pe,5,M
std_TbDf-R3yk_1707675994368_84,2omU-uDcF,e07ed002-c282-43b9-87a7-b703dfd795a5,09d070a6-9f0e-4cba-849f-5c985f75b9c3,tch_M4_20240213-063727_179,M4,m4pe,5,M
std_8tWH-7867_1707708728203_93,2f3W-2Mg3,a9c80118-56af-4268-b62b-ef9265fa31ac,09ff01a1-436b-4ee0-8140-c7db69709ce8,tch_H1_20240213-063727_189,H1,h1pe,5,H
std_spQx-zKcK_1707674790847_4,R98m-HPwq,f3e0607f-5d8f-4f1a-b113-625a1ae80f55,e80cbbba-da4c-4e79-9db6-7967894fc80e,tch_L1_20240213-063727_9,L1,l1pe,4,L
