extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_783P-9Y3U_1707708435269_84,Nzp7-2PUP,674627cc-a38d-4831-ab05-87fdfd9477b9,46159b07-14b2-44a2-a901-92a093bd6c06,tch_M4_20240203-134619_32,M4,m4pe,5,M
std_JtF2-iopB_1707708601209_90,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,f7345b84-cc83-47f5-9a78-22b60ec9fb4b,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_8H2w-oAW2_1707675326647_41,X6Jf-RkGw,22e5aafc-16f7-411e-9eae-9350144dadd2,289543c5-a50a-4dcc-af2c-9e2dd86d8b1c,tch_L7_20240203-134619_80,L7,l7pe,4,L
std_Vi29-4QTx_1707707248437_2,83Do-6ZPy,882c7b9b-1e4f-48b2-9301-d498f7a218e8,19c47754-88c2-44aa-a85a-6699e410cc1c,tch_L1_20240203-134619_9,L1,l1pe,4,L
std_okn4-dGu6_1707708360166_79,yiyg-UZLd,d2b43653-6a17-4c4c-9948-5b7e40529154,50f49e0f-1075-4ca0-944d-ac4193543931,tch_M3_20240203-134619_96,M3,m3pe,5,M
std_v474-gyX4_1707707588723_24,6cyG-346o,5bb7f590-c08b-4366-84ff-f6c18611514f,53264812-7b55-4f2d-beb5-3dfa3476031c,tch_L2_20240203-134619_55,L2,l2pe,5,L
std_sw84-TzRi_1707708290670_71,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,e7e66c04-49c9-44f1-96f1-5c737e906469,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_wagw-4W47_1707707326945_7,H846-jWrH,1f278210-df53-44d3-a739-1a81775d3938,1638b6a9-a3c6-4849-945a-54c88eb114cf,tch_L1_20240203-134619_45,L1,l1pe,4,L
std_dh8m-6j7y_1707708579296_91,3P69-Jzc3,7568220f-331d-4155-a635-e6378f8f8c2f,16e28677-18f2-4481-8910-6bfdfcd90e22,tch_H1_20240203-134619_85,H1,h1pe,5,H
std_8J2g-6XHF_1707707283320_4,8r97-nW6G,5f2c44e3-c94c-4db7-84bc-074a930984d2,1f8c3cbb-5490-4e02-89c0-a5ab5eff6bbb,tch_L1_20240203-134619_41,L1,l1pe,4,L
std_VMnQ-HKfU_1707708005477_53,ANFk-v7uL,04bf868c-6e69-4c02-86a5-78b458f6941a,1ea6e123-c18f-49f4-995e-f4ecaeaa2d4c,tch_L8_20240203-134619_37,L8,l8pe,4,L
std_8VWd-if3v_1707708063435_56,4uKx-dfCw,3338200a-33df-4904-a1af-0cf219a12333,83cba6e6-77cf-4dac-ade9-b14a6e30e9b8,tch_L8_20240203-134619_86,L8,l8pe,4,L
std_876e-qbKZ_1707708235084_70,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,a096b82f-8a4d-4863-a6a0-da5dde129958,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_qBD4-Xc8R_1707707363959_12,m937-KVXg,38b16f6c-99b4-4b06-9d2f-d9455ff8f321,bcf9da45-d47d-47b1-af87-ce75a41727f6,tch_L1_20240203-134619_48,L1,l1pe,4,L
std_peqp-3ydj_1707707815333_41,7myL-Ni4c,86de5cc1-0934-433d-9a32-b2afbf8e7099,e13783f4-d8fd-4200-9b8d-e1b3df5c5a18,tch_L7_20240203-134619_13,L7,l7pe,4,L
std_nErK-YR8G_1707708280737_68,2Ln2-FXYW,036a11b9-f110-4f80-9de8-e1325ccff473,2bd845cc-4173-42d7-82a0-01c326a85825,tch_L9_20240203-134619_23,L9,l9pe,4,L
std_VsUv-p2R8_1707708460468_81,dGfb-Pq4q,529a0767-9ef0-4966-8143-abdf32f8e1a3,3be29717-23eb-48cf-bf2e-b04e76d2f179,tch_M3_20240203-134619_83,M3,m3pe,5,M
std_7B9G-XDiw_1707708587482_92,3P69-Jzc3,7568220f-331d-4155-a635-e6378f8f8c2f,8d1ab92b-ce0b-447f-b8ec-c96ea8da66bf,tch_H1_20240203-134619_85,H1,h1pe,5,H
std_8uYH-E2ZD_1707708451181_78,74s3-qC7J,b414e652-e966-4c30-bb92-48349eb66868,4969570e-bea7-43c7-8e5c-3e950dc446b5,tch_M3_20240203-134619_80,M3,m3pe,5,M
std_876e-qbKZ_1707708267927_70,B8zC-7YP2,7ce448a8-1c04-4b97-a267-a1ea4f66ad2a,b4a1e5de-6a18-4b6d-a8ac-6c42a108b7fe,tch_L9_20240203-134619_24,L9,l9pe,4,L
std_NG84-eo4D_1707707648891_31,F4zG-ZXLC,b3727ed2-7dda-4302-8967-67f6e7a7f871,7fea46d2-44e2-4bbb-93d4-743a4ca82873,tch_L2_20240203-134619_19,L2,l2pe,5,L
std_jQro-hXxm_1707675490263_52,WQLX-we62,5627126f-8beb-4a08-ae67-5e60a35d1adb,db3b9b5d-b319-40f1-984e-c40ba60a2da1,tch_L7_20240203-134619_30,L7,l7pe,4,L
std_fM9W-83Z6_1707675382540_46,W86u-X39o,c729a43d-0b24-4973-9611-489890309664,6d41c838-b611-48db-abb7-d918639509d0,tch_L7_20240203-134619_64,L7,l7pe,4,L
std_oJR4-8L4C_1707707571453_19,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,b1778c61-6ce7-43a6-b194-2aea03e2c178,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_oJR4-8L4C_1707707473268_19,32jW-mjhz,7c506d97-db30-4700-b5a9-ed2040fc3d62,ee9f9dba-9e02-48da-bbc6-81f0414a5238,tch_L2_20240203-134619_50,L2,l2pe,5,L
std_oJBC-37FL_1707707505695_18,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,7752476e-f0ce-4928-98c0-0e17793cd83c,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_298H-9Yda_1707675525095_53,iCR8-6nTn,92d5e354-c0c3-48cd-981c-9be2ed772cc7,736b148b-d014-4807-9d00-9d448900479f,tch_L8_20240203-134619_88,L8,l8pe,4,L
std_MU8x-EcuD_1707708247662_66,yeJM-twR9,205ea8b9-988d-4441-816e-1589e4c40dad,0457738f-f601-479a-9e31-667c5ffa64bd,tch_L9_20240203-134619_74,L9,l9pe,4,L
std_eVac-9mHP_1707707388204_8,2GLf-FX7t,7c69ecac-7d28-4b94-afab-0c5ee3de2474,1968d471-341d-4e59-8cb0-f5203ac43707,tch_L1_20240203-134619_1,L1,l1pe,4,L
std_putL-HJ2o_1707707198220_1,8ao7-WxY4,40b2721a-4c0c-4be7-8a35-eef0e23dd713,c70f9d06-8bfd-4b24-9fa4-97b99f32ed20,tch_L1_20240203-134619_8,L1,l1pe,4,L
std_34z8-6DL7_1707707351331_9,f287-zkL8,1eb087fa-d1d2-42b5-8fcd-7124b37dd75b,2915a907-8d0f-4125-9ccf-758fbdb0bd1b,tch_L1_20240203-134619_3,L1,l1pe,4,L
std_4pUA-EX8j_1707707772352_37,iV3F-4ru7,486e924f-405f-4b39-a58b-0a3b8f121df2,8e0d1b4b-1d61-4939-a819-c10fa33ff37b,tch_L3_20240203-134619_52,L3,l3pe,5,L
std_8uYH-E2ZD_1707708409232_78,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,7aa25044-3cba-48e3-8910-a6d0b0a4da74,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_BPVi-xujb_1707708708492_100,qE2V-6eDs,82935aa7-96fd-42d2-a5c3-627c6994ef6f,8f4388a2-5b70-4422-9c66-0274b3283413,tch_H3_20240203-134619_94,H3,h3pe,5,H
std_7c79-8WtT_1707708333000_77,8iKQ-iqWX,a6b11f77-cf7f-4b5f-b9a7-01a2a3ceffa5,b92b1922-e2ec-448e-8fdf-72d236090745,tch_M2_20240203-134619_26,M2,m2pe,5,M
std_DG46-E6wP_1707707986656_52,nzjo-2T8v,03be08f6-93d2-4984-9e42-785d5b67595f,ae57bf88-2a8a-48ac-916a-74427457208d,tch_L7_20240203-134619_12,L7,l7pe,4,L
std_7V9k-9A4n_1707708209292_65,46bX-6AKe,22ebe922-8e8b-4e86-95f2-95006fc8cbf7,286b6e70-21a5-4023-b6fd-fca59c6cb320,tch_L9_20240203-134619_40,L9,l9pe,4,L
std_oJR4-8L4C_1707707485174_19,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,952c9246-cfd4-4426-adba-e30db28a94f4,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_8hFG-8g2k_1707707541812_20,736k-2Ca6,91704def-da43-408c-9cbd-bc881bca3e86,f6a3c15b-30af-47db-8de2-c1f79d049b2d,tch_L2_20240203-134619_5,L2,l2pe,5,L
std_aU48-j6cC_1707708224832_63,rXBM-bB6o,4a3ecd6d-3cde-4ea3-96de-8adc2d158489,2eb38b6d-ba59-41f2-8275-d9d5e75d226e,tch_L9_20240203-134619_41,L9,l9pe,4,L
std_okn4-dGu6_1707708469092_79,4i7L-NQxG,5d240e6c-877b-45b4-8192-51bfa4116fbd,c3f9d701-32a0-4348-a6e2-4bbd48c32c49,tch_M3_20240203-134619_33,M3,m3pe,5,M
std_jQPv-e3hM_1707708160920_62,XTMk-N9VH,1c0823ee-e02d-4818-b71c-f7415a9f7982,4d9253db-004c-4521-95f0-b48ce9245161,tch_L8_20240203-134619_59,L8,l8pe,4,L
std_o9p2-74nv_1707675258211_38,2V2p-9Qq4,2b34aaba-1e20-4164-9250-b9ad133a028e,a8fc74aa-6819-43d5-99a6-5472dbbd2576,tch_L7_20240203-134619_79,L7,l7pe,4,L
std_w7Uo-CYkn_1707675550951_55,iCR8-6nTn,92d5e354-c0c3-48cd-981c-9be2ed772cc7,4cf07af1-f8f9-472c-9507-735700d1ab87,tch_L8_20240203-134619_88,L8,l8pe,4,L
std_Vi29-4QTx_1707707220820_2,8skM-9Csx,a51b013a-b9e7-4ce7-a6b1-9700b6eebd86,0fe775d3-ed0b-422b-8c9c-6631321bc533,tch_L1_20240203-134619_12,L1,l1pe,4,L
std_8tWH-7867_1707708573766_93,rj6K-8Eqn,b8a31141-fd53-4f3c-a0a3-50879b8d91fb,5595739e-6f12-4166-819c-4f546eb837d7,tch_H1_20240203-134619_88,H1,h1pe,5,H
std_s8v8-s8Tu_1707707759702_36,De2M-kFuk,f1250578-5c7b-4583-ae56-2cb6ae058f66,b8792394-7973-40a5-8419-62ec9e735d25,tch_L3_20240203-134619_7,L3,l3pe,5,L
std_ZF8m-yEb7_1707707696038_33,t2th-Ldc8,23fa6a88-87b0-4b1e-97f8-7439c60e03bf,57324b06-2b6d-4ade-ba0d-11eab347b4b7,tch_L3_20240203-134619_25,L3,l3pe,5,L
std_u6g3-Zorf_1707707274145_5,8r97-nW6G,5f2c44e3-c94c-4db7-84bc-074a930984d2,ec019f8c-c020-4b53-af79-76cfcab35ed3,tch_L1_20240203-134619_41,L1,l1pe,4,L
std_8J2g-6XHF_1707707285388_4,83Do-6ZPy,882c7b9b-1e4f-48b2-9301-d498f7a218e8,06fe0099-3708-46ef-aaef-1d9c372af317,tch_L1_20240203-134619_9,L1,l1pe,4,L
std_ergJ-ZLA7_1707707533272_21,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,f558987a-ba2e-458d-80b7-a5028d6de22b,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_okn4-dGu6_1707708395315_79,4i7L-NQxG,5d240e6c-877b-45b4-8192-51bfa4116fbd,5dc9fbec-7288-4101-91f5-17346d7fab6e,tch_M3_20240203-134619_33,M3,m3pe,5,M
std_oJBC-37FL_1707707532455_18,8TVa-Z63T,c579465e-3c56-4af1-9de1-c5ccc7b2142f,a13b7b86-ca08-47c7-8f60-b44879180715,tch_L2_20240203-134619_58,L2,l2pe,5,L
std_s7H3-Dz6R_1707707415898_14,Y8wq-8LXG,868273c2-ff5b-479a-abee-b53c15e4ea5d,0201442b-0675-4033-a726-f8fbd5780192,tch_L1_20240203-134619_68,L1,l1pe,4,L
std_BPVi-xujb_1707708711041_100,jVyw-HsLV,36cce3fa-5c16-4e4a-99ad-502d6f47c015,cd8d9cc1-cc56-4a0b-8c70-04d17e1ad728,tch_H3_20240203-134619_95,H3,h3pe,5,H
std_VaNm-2MCX_1707708102758_61,KUzy-Cy9M,a860233f-c998-4f4a-b662-b44fda00a7c1,e51f43f9-0fba-4536-87f6-b03d5f9b8642,tch_L8_20240203-134619_35,L8,l8pe,4,L
std_BV4j-NE62_1707675378822_45,kHVJ-2b9P,cbea75d3-06f7-4649-8f76-cd51ebf24ed6,37b4bfb7-1e4c-4e24-9bc1-97af5fad27da,tch_L7_20240203-134619_65,L7,l7pe,4,L
std_Hnbc-zsqb_1707707608295_26,ZRA2-sQM6,63c5aa2b-90b9-484e-bcba-e05a5305b83a,0bacdd91-1e0d-4e3e-a064-90362f91284e,tch_L2_20240203-134619_4,L2,l2pe,5,L
std_3Xfb-GVAk_1707707652785_29,eHXs-iUV3,80ecf2d6-2d5a-4354-a1c1-7817b943fef3,553244df-f9ca-40eb-a918-aaa63a9c09c7,tch_L2_20240203-134619_49,L2,l2pe,5,L
std_94Rr-9z9i_1707707607000_25,LPw8-f8JR,12d7bc75-cb7c-43f1-a7e3-efab8ec19988,4a1b4bc2-0b77-48a5-b47a-96fa918812c4,tch_L2_20240203-134619_20,L2,l2pe,5,L
std_876e-qbKZ_1707708237163_70,B8zC-7YP2,7ce448a8-1c04-4b97-a267-a1ea4f66ad2a,c9e364c4-4e4d-44f5-b252-48e51c84a128,tch_L9_20240203-134619_24,L9,l9pe,4,L
std_8uYH-E2ZD_1707708503362_78,kExW-x37g,4420ebf7-df2b-42aa-98ab-8a9f082a5599,afa03c2f-cf2a-4a34-8fff-e34a51569bb1,tch_M3_20240203-134619_47,M3,m3pe,5,M
std_9E4Y-7ePj_1707708226398_67,7h42-kb9y,b60e890d-29d1-468c-879b-ba64db10a367,73b6a270-64bc-43db-a433-6374bdc8962f,tch_L9_20240203-134619_90,L9,l9pe,4,L
std_H6h2-kgot_1707708149079_64,3AfV-LQ3X,ba4a2f41-e030-455d-929c-c94bd82c8b58,87767424-ad10-42ab-80b5-723897f6b932,tch_L9_20240203-134619_92,L9,l9pe,4,L
std_RiP6-X7a2_1707707893270_47,v6D4-eDWJ,c75b0998-6622-4641-a769-4069b4d34c87,f73990ea-4775-4071-a8ce-01a1267900af,tch_L7_20240203-134619_14,L7,l7pe,4,L
std_H6h2-kgot_1707708178959_64,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,7e1b9a76-edf5-4da1-830b-171c52437ffe,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_34z8-6DL7_1707707321673_9,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,b42eefb4-35fc-45b6-b9f6-b3a616b335a9,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_FVDo-fa96_1707675464220_50,v6D4-eDWJ,c75b0998-6622-4641-a769-4069b4d34c87,34db1386-e4ec-49ef-b401-b33767f99601,tch_L7_20240203-134619_14,L7,l7pe,4,L
std_ergJ-ZLA7_1707707584086_21,gB49-D97e,ad45a3fa-828a-4ec1-91df-5588deefe7cd,5cf76cfc-05d7-4ecc-a2c5-aa7fcda922ca,tch_L2_20240203-134619_22,L2,l2pe,5,L
std_dymc-n2gt_1707675303167_40,W86u-X39o,c729a43d-0b24-4973-9611-489890309664,afec1a5c-930c-4f67-9bc7-cd0964c7b50e,tch_L7_20240203-134619_64,L7,l7pe,4,L
std_8tWH-7867_1707708617868_93,rj6K-8Eqn,b8a31141-fd53-4f3c-a0a3-50879b8d91fb,f86f6522-11bc-4c71-8171-9dc71e303cf9,tch_H1_20240203-134619_88,H1,h1pe,5,H
std_9247-RqfY_1707707599826_27,ZRA2-sQM6,63c5aa2b-90b9-484e-bcba-e05a5305b83a,99bb1674-e5cb-4721-a7f2-07ad3998b53a,tch_L2_20240203-134619_4,L2,l2pe,5,L
std_TAe4-34zt_1707708113831_60,dbYG-F7Yh,98d332a3-2d5b-49b1-a604-c861abe10a05,87ed0c23-7d15-45a9-86a3-e779058d2819,tch_L8_20240203-134619_36,L8,l8pe,4,L
std_nVCV-YTiJ_1707708455335_82,nch8-R2ni,f27ff3ab-b461-464b-bb89-7ef3fd1ea543,7aa90245-c311-4458-b89d-ab17273cfeb4,tch_M3_20240203-134619_50,M3,m3pe,5,M
std_mc7K-k4iY_1707707858163_43,ap7U-D4nA,c3a691af-76db-4ba0-830f-111130afb322,6615d865-4729-467f-ad25-bf334eabeaa9,tch_L7_20240203-134619_31,L7,l7pe,4,L
std_Z4dg-C3uc_1707675338698_42,vA7D-qtQW,e0117b1c-c67d-4b59-a805-2a175fbdd48d,f417a9f1-fc9f-4cbf-a83d-26c75015b0bb,tch_L7_20240203-134619_8,L7,l7pe,4,L
std_okn4-dGu6_1707708384733_79,aiwm-93cB,359e3fd1-c56d-40cb-9fff-97f14cd7ffd3,c05068a1-1fa1-4e66-a20e-080eca98e905,tch_M3_20240203-134619_84,M3,m3pe,5,M
std_W4tg-M94F_1707707358280_10,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,0286bb5c-7360-459d-bb47-e3b3283b21c5,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_VsUv-p2R8_1707708518015_81,r9nE-4eEz,5a63a52c-5c92-4667-8038-7bef5dd2f445,c4ef84e5-8f68-4e9c-a51e-0f89a72e9999,tch_M3_20240203-134619_97,M3,m3pe,5,M
