extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_RDPG-9hRf_1732103622097_15,W3Y7-6k79,dec475d8-94aa-4491-93e6-e40c7a572952,487b059a-a3af-4362-954c-6fc05c62ad95,tch_H1_20241119-203259_13,H1,h1pe,5,H
std_TJDa-2zWJ_1732090259413_21,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,6928671d-3108-4105-8b69-f5368fc39aad,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_TJDa-2zWJ_1732089998415_21,Ncub-3hox,80c1b140-3ae1-4837-b702-5267af47b02b,932f8a7e-6b68-4312-8245-85eb52e0de0c,tch_L1_20241210-095100_2,L1,l1pe,4,L
std_fCGz-LB8r_1731319484433_61,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,cf80c704-1625-41c0-94a4-39fedb12bd6a,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_i9nB-Nrfu_1732086969144_27,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,f97f63ca-6e34-4385-b243-6ab7551bacd8,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_3B8p-7zZw_1732090493824_59,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,a538af01-c0d1-474e-af89-754d401d3afe,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_s63Q-h8Hf_1732087440382_24,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,cdcf5994-1357-4df8-bb53-81d37055e5c5,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_7xML-Xvz9_1731319998121_98,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,da27c696-dcd2-48c3-856f-db036172f5d9,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_4t7B-aGt2_1731319898651_87,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,9d753752-07aa-4ef1-8d9c-ce1741c606e1,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_o7fz-VKAM_1732096699072_90,7DBD-7UcH,b665fa71-1c96-40ef-b0b8-28acf56e2e5d,25cc48db-952c-482d-b252-f4b001ae5788,tch_L7_20241119-152307_6,L7,l7pe,3,L
std_wpta-XDYN_1731320008912_100,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,c8097070-87c4-4135-bc25-905a7fb5bf3e,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320053158_99,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,39d865ae-9759-4320-96af-130f01208432,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_6Nwg-fur6_1731319788645_80,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,ca340ea2-0b7c-4163-bdb1-378f29f52856,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_3M8e-g6Mv_1731319825443_79,9YoF-N3hr,4de34c71-1a02-46e1-955c-0bda3bb6a679,b7b3e36d-be74-473b-81ed-93422b49f246,tch_M3_20241119-095105_11,M3,m3pe,5,M
std_n9zB-3Weq_1731318811689_14,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,c029fc97-734c-43e0-8de1-31ed16dfeda2,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_7QFD-dgEN_1731319898189_81,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,456317e1-7609-4acc-b800-2f26be450c77,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_fVau-F8gP_1732090124771_29,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,bf99176a-1e99-4c97-8b9b-e919bfffcde1,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_6hdA-yD8h_1732100255118_15,BUDf-Y7gK,7a3247f0-5bb6-4b76-85d7-a15878539914,99499a33-d902-4c3f-89ae-89840708f024,tch_H1_20241119-184638_13,H1,h1pe,5,H
std_n9zB-3Weq_1731318808188_14,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,ce78f7f4-d708-4d49-9842-bf3a6ddb3524,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_4t7B-aGt2_1731319935471_87,4iTx-Y6WF,ae7df386-3fb6-4bd7-b75e-c953f88a3994,bfa898f8-2b2a-4983-a197-45725ada1725,tch_M5_20241118-124931_12,M5,m5pe,5,M
std_MoCi-o8Nx_1732087604288_29,b97h-L4Q4,ed2d291f-bf7e-42a6-94ba-837065dd4dc8,6a578177-5a6b-4535-802f-c3e4d6e3fd77,tch_L1_20241120-102853_1,L1,l1pe,4,L
std_7xML-Xvz9_1731319975959_98,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,60c9c6db-caef-4396-be4f-0c0433aafcbf,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_48Px-z43q_1732090053822_25,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,f7c08943-2f02-49a6-90b1-c31152616078,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_48Px-z43q_1732090249573_25,B6nu-NZtU,c23065b0-16b2-41a6-a9c6-516d29f47d01,3105ff6c-235b-4f34-845d-36fd6beaea10,tch_L1_20241209-111623_1,L1,l1pe,4,L
std_iBNY-s9NR_1731319534971_64,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,fdd09c46-d398-4b9e-bbf4-1a004fbbc4f8,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_sZfx-zDH2_1732087006805_30,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,702f0fdf-dbc5-4497-95e1-d76298b5c53d,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_q6YT-gt9v_1732087137469_65,Fo2W-mFd3,7dc26b40-bd63-4a6a-b27d-97ee5efafe8c,803db58d-0b6c-4dce-825a-8b9420ce954b,tch_L1_20241120-100900_1,L1,l1pe,4,L
std_R78x-YnBh_1732086755412_21,eRTq-28M6,4893514b-f9ff-489f-950f-84452dd9b2c9,170620c4-9dcf-4afe-a2de-309e45d625cc,tch_L1_20241209-111623_2,L1,l1pe,4,L
std_3947-io2T_1731319560985_66,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,a413c6dd-1afe-4e95-bd41-2c083688add1,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_7QFD-dgEN_1731319786817_81,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,bdb8123e-9eb7-4407-88a3-1c4acacae762,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_7s9V-brji_1732086964737_32,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,ccf4e5a6-b38b-4643-b2ff-527d78b987d9,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_DKua-v9t9_1732090270505_60,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,a40bc141-2621-4797-8249-0805e07973b7,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_AsDH-neP4_1732087366205_22,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,087e339b-e084-4179-bbf7-5d847b4975ad,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_NKuY-t7qb_1732105689186_15,8ei2-pgh4,884f3dbd-6258-4872-bd8e-07ffce225fb8,7fe26d19-ab30-4754-a0e1-0c68acba27a4,tch_H1_20241209-104430_13,H1,h1pe,5,H
std_sZfx-zDH2_1732086940767_30,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,f6a1050d-629f-453a-90de-4d09662e9dc0,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_9hbt-G26U_1732087033708_62,jvRD-A32x,6bef75de-6a93-4c83-96f9-dfb1b0170542,5b51ac5f-b176-463c-a17b-a3443e52f2ad,tch_M2_20241119-095105_10,M2,m2pe,5,M
std_dhVP-oVxY_1732087150827_61,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,1919f370-8f6d-4aaa-a667-c88ad1fbb202,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_fCGz-LB8r_1731319492715_61,nWsh-nG94,d25f8993-b504-4747-9e64-5f6872645c7e,3b906981-3c5e-427e-a5f4-29cf5d581616,tch_L9_20241119-161702_9,L9,l9pe,4,L
std_6hdA-yD8h_1732100383663_15,A8Xp-FwGn,cebf2069-4fc0-4737-b90a-6a81def465c6,452e9c59-a63d-413a-b6ec-f762df2f69d1,tch_H1_20241119-212421_13,H1,h1pe,5,H
std_T9ye-rKTR_1732087101381_23,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,3ccc9c37-3a23-4062-9328-0692ddfc2f3f,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_q6YT-gt9v_1732087724258_65,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,934e0817-9a59-4f8f-b85a-7d87a1be7d36,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_89Ey-8VXY_1731319702750_77,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,fac9df11-71af-476a-8170-4f5d8209402b,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_DKua-v9t9_1732090938851_60,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,b8db4b62-3156-4b73-bf92-572183bff63c,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_zxgi-4J4D_1732090269302_22,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,64150e8d-3838-4d5f-a7dd-c44c0ddf31f3,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_73GK-PwZJ_1732091186720_96,ekBd-2mE4,68c3468c-75a1-466a-a4a7-2f492a7fa683,f116d737-c109-4e72-82f9-9a1070dcbe51,tch_L7_20241119-095105_7,L7,l7pe,3,L
std_3M8e-g6Mv_1731319739366_79,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,d5503e02-8ef5-4c8c-b577-c7e8b101f078,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_d3E6-xUxf_1732100270827_92,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,f7c4f7ce-5717-4605-b048-ac672c71910b,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_RDPG-9hRf_1732103096273_15,xw3R-j8AH,88e2f969-c59c-46d6-9116-36a92cd5ff8d,e665f1fd-506a-4b0f-b8dc-18876d56e63d,tch_H1_20241206-115914_13,H1,h1pe,5,H
std_n9zB-3Weq_1731318803127_14,acdR-oxNQ,2ecdd2fa-3769-4801-8208-87cd3163706b,209cd899-cd14-42ca-8f9b-16b79d41e7d5,tch_L1_20241120-094844_2,L1,l1pe,4,L
std_zxgi-4J4D_1732089941119_22,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,84bf90c1-5360-4b09-8f01-3b5d59bf8851,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_i9nB-Nrfu_1732086704196_27,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,dbf8a845-c23b-4a5a-a5c4-e2a5097cf59e,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_EbqY-Ri9f_1731319582925_68,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,bd415048-1eb0-4875-8d52-8fbcf365d895,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_7s9V-brji_1732087615063_32,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,a6e7973c-c2bd-46c6-a444-45000d13c76d,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_XcG6-djLj_1732086775197_26,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,b7d58d19-f074-41c6-9871-607e7b523398,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_RDPG-9hRf_1732103033120_15,P3pr-vmQ2,039881a4-fdf2-4a1d-8c3c-54079e80a9c4,41051db5-dc8c-43d3-a2a6-f657198ebdf7,tch_H1_20241205-123639_13,H1,h1pe,5,H
std_Nqrt-n7XH_1731319979634_88,Mi2Y-HE8o,c98b2f4d-118b-4388-bb91-544fc3508a2d,0369eac4-35ab-4917-92ed-03d1c16f0496,tch_M5_20241119-164807_12,M5,m5pe,5,M
std_iBNY-s9NR_1731319508527_64,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,4bec95f3-7c6b-4d2e-bf3e-adfdc17aee5b,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_9pr9-234s_1731319861193_78,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,915083a3-bdfc-482b-a36b-15dfe4828ec3,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_Tr9T-98EC_1731318798136_10,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,c34aa8a2-aeb7-418f-bbb5-d5623b429f36,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_49Ah-E4L7_1732090828418_98,86Xs-N62C,3f0ecf44-db86-4094-9cfd-8331742e780e,80dc4651-acaf-485c-b95f-6c65d9f58511,tch_L7_20241113-100225_7,L7,l7pe,3,L
std_T32e-42My_1732087427045_35,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,f07c932b-3f31-410e-bfa3-8b550c765bae,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_wpta-XDYN_1731320078652_100,AGsK-sL2a,fb72221c-3875-44bb-96c8-6a165941ab4d,35bf7d8e-4d4d-421f-9d47-73a0ce94095c,tch_L1_20241210-105316_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320020688_99,BdXk-G7rU,1cfaf348-70f7-47c7-bad5-adfbd57def07,5fd6404c-a46b-4887-bae5-358e0154ef9c,tch_L1_20241209-113743_2,L1,l1pe,4,L
std_WgzR-F3r4_1731319232020_42,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,48e1aa4f-b418-4dfe-ba29-a8619672f21e,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_4t7B-aGt2_1731319872934_87,tz7m-K3si,cfcc0e88-7045-409c-9d26-79ec486543a8,4676cc6b-2995-49b5-95a9-af314e572cda,tch_M5_20241119-095105_12,M5,m5pe,5,M
std_R78x-YnBh_1732087213355_21,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,22a5e3f3-446b-46d0-85f2-cdc4e3793b07,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_ABvZ-QMYq_1732090012285_30,4vKB-D9Lf,57dafcac-3964-47ab-9e10-3ff29d647fdf,85e194cd-b5c3-4486-be37-6c365996395e,tch_L1_20241209-122705_2,L1,l1pe,4,L
std_FadJ-xj97_1731319992396_92,oYg8-v2Q3,57ab7dc5-9859-4422-8f6a-58546b5855d1,eeff9ee1-a037-4182-ad56-f83f258bf657,tch_M5_20241119-135502_12,M5,m5pe,5,M
std_Lq3f-jfw4_1731320029673_91,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,4a3a44e4-bf8d-4f7a-8abd-22444e0f4320,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_KxVa-TGv3_1731319785065_75,s2U6-Rt7h,fd526d45-62af-4b70-ac87-a8fdd6a29356,1231a5ca-4443-4ae7-9763-a4e1838dee03,tch_M2_20241118-124931_10,M2,m2pe,5,M
std_Q39m-BTF2_1732096919623_91,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,753ce334-9279-457a-be1c-e04528bb5476,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_MoCi-o8Nx_1732086550747_29,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,8e849a9f-14a6-48be-aa34-61cc240f13db,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_3M8e-g6Mv_1731319910087_79,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,b3641e94-1017-4b95-85c3-778732dd3f90,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_6TPi-vWQ3_1731319524426_63,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,36438efd-bbc1-4ab3-95cc-27539f9df9a5,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_RUfK-N3BK_1732087808282_92,ekBd-2mE4,68c3468c-75a1-466a-a4a7-2f492a7fa683,8961b49e-7425-4d16-8413-133b5615c809,tch_L7_20241119-095105_7,L7,l7pe,3,L
std_wEQx-7D32_1732087851913_64,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,53c14725-f373-47e2-9fc4-41c8470582df,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_q6YT-gt9v_1732087925965_65,B83J-VkKE,e7a07ca7-befe-4ca1-b7de-7e6d4f82c24e,3416be8a-d719-491a-a52a-452e8acf9782,tch_L1_20241209-102109_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319763712_80,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,a68c4f66-dfc1-4c26-8de4-e230fbef8a70,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_4J6d-JBUk_1732086935438_34,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,876ca68c-dc6b-4bd6-908c-34d39ba59388,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_27ve-MC2p_1731318795518_15,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,dd11ad41-17e3-4667-bf4f-fef6e31c312d,tch_L1_20241119-180204_2,L1,l1pe,4,L
