extuserid,classcode,classid,invid,tchextuserid
s41_1608090058469_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,4b81fe35-9e7c-44b4-a222-42cebfef0a4a,t241_20201216-090243_4
s41_1608090059484_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,0e24f9e3-9290-4693-851d-81c3dadc857a,t241_20201216-090243_9
s41_1608090055553_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,fff9423f-a4a7-4553-a3aa-1d8f52e88fd2,t241_20201216-090243_2
s41_1608090067237_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,d48cfe6e-0dfc-48ef-b491-113cfcf3ff8f,t241_20201216-090243_10
s41_1608090071377_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,1ee54409-dae4-44f9-b4a1-28f420c721fd,t241_20201216-090243_7
s41_1608090074617_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,953ec2e5-d181-42f8-8ff7-8d5336ee495e,t241_20201216-090243_6
s41_1608090082492_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,cf23d3ab-f13d-4e12-83e9-d8f5753f5122,t241_20201216-090243_8
s41_1608090082650_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,8f511a3d-06dc-460c-b080-4e34141e7118,t241_20201216-090243_3
s41_1608090081158_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,50436d66-36d2-45fa-9023-194942b6d1b2,t241_20201216-090243_5
s41_1608090081974_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,be8c1a59-dce1-428b-a32a-0c006451914a,t241_20201216-090243_1
s41_1608090087800_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,bae0c823-2705-497d-b1bc-a2b878602371,t241_20201216-090243_4
s41_1608090089041_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,66dc53c1-c9fe-42a9-b6b8-ddd698bb0e0f,t241_20201216-090243_9
s41_1608090091386_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,4ba94ba0-1726-4057-839e-f691103e55fb,t241_20201216-090243_2
s41_1608090097973_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,c9acd7a2-3351-4913-aa39-2f6a19266e9e,t241_20201216-090243_10
s41_1608090100190_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,977800e8-0e78-471d-9af0-c47519ade2cf,t241_20201216-090243_7
s41_1608090111684_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,44dc996c-caea-4843-87ae-51d9a66e0ad2,t241_20201216-090243_5
s41_1608090104659_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,28ac151b-3648-4fa0-8ba5-69a4a7bdb063,t241_20201216-090243_6
s41_1608090115681_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,cc0ca595-154b-4413-99cf-167a1cf6ef3e,t241_20201216-090243_4
s41_1608090111371_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,e9baec0d-26f6-485e-abc3-df2722026716,t241_20201216-090243_3
s41_1608090113500_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,61cc4ec7-437d-4022-b247-f3e2dd843bff,t241_20201216-090243_1
s41_1608090109541_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,18f0d0c9-4fad-4cfe-8156-e3acd3bb1127,t241_20201216-090243_8
s41_1608090116570_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,c34adb74-9fd1-4f1d-8712-efaf208f7d34,t241_20201216-090243_9
s41_1608090123380_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,64a088b4-51dd-4981-a9fe-219ff8c2faf8,t241_20201216-090243_2
s41_1608090127218_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,3969d1d5-461e-4de4-83e5-5918cea5f27e,t241_20201216-090243_10
s41_1608090130824_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,7b595d19-c958-4528-aea8-d168fda7cb86,t241_20201216-090243_7
s41_1608090131501_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,9ebe3f58-b98d-4d77-8859-f38e1212443d,t241_20201216-090243_11
s41_1608090142269_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,5134b0be-1c3d-4aa7-ac05-1749ba46891f,t241_20201216-090243_3
s41_1608090140602_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,d4ea7a59-5052-4e0b-9ed4-75458e5a6b01,t241_20201216-090243_5
s41_1608090142916_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,574f8de5-9eb4-4fd8-9de7-7bb56c2fed02,t241_20201216-090243_1
s41_1608090142007_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,21ed40f3-f4a4-4047-997d-54c6f4897108,t241_20201216-090243_4
s41_1608090141061_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,cb8efd9a-7836-47d3-94f5-43c6aad405e5,t241_20201216-090243_6
s41_1608090146055_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,3001a8e7-9a02-4c73-acff-8465d294036d,t241_20201216-090243_8
s41_1608090154707_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,1f23cfd7-c6de-4836-9ca6-a7afbaeddc5e,t241_20201216-090243_2
s41_1608090154485_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,3199c1f0-9762-4bf4-b9dc-47cb528bd1e7,t241_20201216-090243_9
s41_1608090160995_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,d9e588e8-aa86-43ec-af73-4358e4282d7e,t241_20201216-090243_7
s41_1608090162990_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,16ddb14f-67e9-4994-95e4-de844f6ca2c0,t241_20201216-090243_11
s41_1608090159364_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,71d7a628-6ba7-47ac-a6b9-c962a3025994,t241_20201216-090243_10
s41_1608090171805_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,fafefc57-4fbf-49f3-9a2a-45ef9ce7b482,t241_20201216-090243_3
s41_1608090172756_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,82847687-d254-49de-b331-00fc3f2de29b,t241_20201216-090243_5
s41_1608090175795_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,82aa7d25-90bc-47b6-9e7e-08a96d32221f,t241_20201216-090243_4
s41_1608090172784_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,4ec07840-ffd1-44e1-9834-cc7f1b4718cc,t241_20201216-090243_1
s41_1608090176329_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,a0e10937-b11d-4799-8207-a6d13b4f5b60,t241_20201216-090243_6
s41_1608090177252_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,e35a574c-524f-4b69-a6db-6b3b18cc0c0e,t241_20201216-090243_8
s41_1608090187131_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,5fb252a3-2548-4ce6-bfba-6961077a9b95,t241_20201216-090243_2
s41_1608090186241_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,ddf86f85-2b62-4419-97da-a9fb71f38453,t241_20201216-090243_12
s41_1608090195252_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,232fd60d-bc0c-4f0e-bce1-662f5464c865,t241_20201216-090243_11
s41_1608090187626_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,5fe0ad87-1bfd-4eba-a8ba-933570521369,t241_20201216-090243_9
s41_1608090195696_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,bdd85d8c-e691-4448-91f5-17429f154f06,t241_20201216-090243_10
s41_1608090195187_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,79d228de-5d99-4896-b6be-ddca4eb5d906,t241_20201216-090243_7
s41_1608090199570_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,cf31394d-09b8-40e1-ab08-2eed00ce1751,t241_20201216-090243_5
s41_1608090199085_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,11b5faa9-42bc-4f49-a533-7172311620cb,t241_20201216-090243_3
s41_1608090204670_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,1b853bc7-81b6-4176-b8ab-404ba862e72f,t241_20201216-090243_4
s41_1608090207332_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,81322fdb-4c91-41e3-888e-53e1895886c0,t241_20201216-090243_6
s41_1608090208307_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,77f4a04c-153c-47db-b5b0-2915eaa570ca,t241_20201216-090243_8
s41_1608090205345_1,BD3j-9kP4,3e350397-3f4f-11eb-a47c-0242ac110003,5801020f-c0ea-4f91-92cf-465b0560ef10,t241_20201216-090243_1
s41_1608090216159_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,89608e22-9323-4c5a-9bb9-0129b2fdb743,t241_20201216-090243_2
s41_1608090225140_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,2219792f-fbe4-4198-be7d-3826ca588cf3,t241_20201216-090243_10
s41_1608090222197_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,d95b071c-5c0d-426b-9f7c-f5a3fc81207d,t241_20201216-090243_12
s41_1608090223040_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,5ca7de9b-0888-44b7-879e-dbb7b31d131f,t241_20201216-090243_11
s41_1608090223867_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,678eace2-1b4b-4e6f-8466-0f3dc16b7859,t241_20201216-090243_9
s41_1608090225196_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,c04cff33-74dd-4e44-982f-214040993f5e,t241_20201216-090243_7
s41_1608090228698_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,47c0e92a-da5a-416f-940c-c141102a520e,t241_20201216-090243_13
s41_1608090228530_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,88153615-d03b-4504-a0cd-7cc01612d7ea,t241_20201216-090243_5
s41_1608090230921_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,63888c60-0b0c-4928-bfda-0f39d84b416e,t241_20201216-090243_3
s41_1608090234951_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,6981484c-26b8-4034-a076-0c05336c5fe9,t241_20201216-090243_4
s41_1608090238711_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,95046cfa-203e-4aa0-ac47-281de6846061,t241_20201216-090243_6
s41_1608090239669_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,ff44098f-3d65-4153-a308-18f1ab0a0d7c,t241_20201216-090243_8
s41_1608090251628_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,fd6054ae-9cea-4950-af7b-2b24aff571fd,t241_20201216-090243_10
s41_1608090251250_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,9728045d-3169-4b0d-b98c-013fae0e3ceb,t241_20201216-090243_2
s41_1608090253122_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,6902ae46-b10b-4da8-bf35-ec8883ffdefa,t241_20201216-090243_12
s41_1608090253827_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,90be09ef-3071-4e8e-98dd-87dc48d3aa63,t241_20201216-090243_9
s41_1608090253277_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,0512f460-1f33-4dde-9807-975cd7bc72f1,t241_20201216-090243_11
s41_1608090254857_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,a01d53ba-5dc8-4d8a-9ec1-0cb8f5f1bb8a,t241_20201216-090243_7
s41_1608090259132_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,bc0ac00f-a128-49da-94ef-71c0b7915a7e,t241_20201216-090243_13
s41_1608090260033_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,31897d45-a0ba-4f5d-a305-d8c95ea900bf,t241_20201216-090243_5
s41_1608090265748_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,e9d229e6-4f82-4ade-a9c3-2a86e892b131,t241_20201216-090243_4
s41_1608090260529_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,33cc5187-6608-4405-a973-186141f81cab,t241_20201216-090243_3
s41_1608090266842_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,ccadda2d-f0a7-494d-8f0e-80f39c8284a7,t241_20201216-090243_6
s41_1608090275368_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,0924b18c-3052-4d31-ae72-2502dc405e47,t241_20201216-090243_14
s41_1608090270136_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,c48b3ef3-de34-44b7-ab58-17d842d8b04b,t241_20201216-090243_8
s41_1608090283456_2,rzNj-38rj,5aa067b1-3f4f-11eb-90a7-0242ac110003,bf8c017f-5afd-4830-93ef-70a902f310aa,t241_20201216-090243_2
s41_1608090284072_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,2e8569c0-e02a-4224-82b5-f66527ab28df,t241_20201216-090243_12
s41_1608090278399_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,9536a783-be9b-4993-a866-f0aca6ce0f73,t241_20201216-090243_10
s41_1608090286650_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,4837c8e8-c111-41e6-9b53-9a1589fbc705,t241_20201216-090243_11
s41_1608090287381_7,cJaC-xrKc,f0ab81ad-3f4f-11eb-a47c-0242ac110003,acd23817-6d62-442a-81c5-b8e366af5869,t241_20201216-090243_7
s41_1608090285305_9,bv4p-4JPN,2feae9c4-3f50-11eb-a47c-0242ac110003,d3ffd4c5-c68d-4e71-b632-267e7d6bd6b5,t241_20201216-090243_9
s41_1608090291602_13,bop3-n2Ls,a3c4f701-3f50-11eb-a47c-0242ac110003,8f452905-452a-4e7c-924c-023e7f4a676c,t241_20201216-090243_13
s41_1608090293282_4,4R2P-ThJW,990a3040-3f4f-11eb-a47c-0242ac110003,9dd82d9b-0f5b-4b18-a354-131b27c25242,t241_20201216-090243_4
s41_1608090293202_5,iqR9-m8i7,b86c6634-3f4f-11eb-90a7-0242ac110003,551df7a2-dadd-42f5-a81b-68c2112e08e3,t241_20201216-090243_5
s41_1608090296215_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,f79e4c85-ee11-4088-beb6-05875b7f0d60,t241_20201216-090243_3
s41_1608090296295_6,6x7Z-LJ6z,d6bb3053-3f4f-11eb-a47c-0242ac110003,95df3c32-4c93-4caa-aeb5-843d760479f4,t241_20201216-090243_6
s41_1608090304622_14,zYV8-94ya,c1fc19de-3f50-11eb-a47c-0242ac110003,166ca28b-349b-4764-8ac5-1bc1bcc0977b,t241_20201216-090243_14
s41_1608090305148_8,97rB-idyo,114d156b-3f50-11eb-a47c-0242ac110003,3b636ea8-79db-4eb4-93e0-0fc99eec7247,t241_20201216-090243_8
s41_1608090317735_11,WNmr-q2Yy,69ddf7c5-3f50-11eb-a47c-0242ac110003,13b8865f-489b-4f3f-acaf-c6973c017a0f,t241_20201216-090243_11
s41_1608090314476_12,4AvW-K2KZ,8832dba9-3f50-11eb-a47c-0242ac110003,fbe49d63-38db-4e06-b98b-5ed9e9a1d841,t241_20201216-090243_12
s41_1608090327151_3,P4Gi-6itA,78d51a1e-3f4f-11eb-90a7-0242ac110003,825344db-4e51-4509-b810-5614069d81fd,t241_20201216-090243_3
s41_1608090317502_10,6h6g-W8bg,4a314aa8-3f50-11eb-90a7-0242ac110003,8d7b9324-3330-4f26-9169-2b4c15f857aa,t241_20201216-090243_10
