extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_F7tE-7Wtx_1707707602799_23,8TVa-Z63T,c579465e-3c56-4af1-9de1-c5ccc7b2142f,c7d87b3e-7315-4066-b52e-c0ee21d4cfb5,tch_L2_20240203-134619_58,L2,l2pe,5,L
std_xpmM-Njk7_1707708683685_97,74Zn-sL8z,185e4632-4da2-477c-b074-10db0ffd731a,c494b08a-3d40-486e-8c3f-ea45ce95ea9b,tch_H3_20240203-125346_95,H3,h3pe,5,H
std_sR8i-F49z_1707707301309_3,2pf3-Lk8t,fa1f63ce-3243-4f02-a8f4-fe2f14ce0ebb,bca26af2-f8e8-489a-b093-9d410693954e,tch_L1_20240203-134619_10,L1,l1pe,4,L
std_7B9G-XDiw_1707708605010_92,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,762b57b7-29c3-4b15-8a8e-80d1ae9ee2ee,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_MU8x-EcuD_1707708217574_66,RH9k-Bm8m,7296a5c1-43cc-44df-95bc-df06ab5c2651,ae5e9412-a275-4a22-aefe-5023e65e6946,tch_L9_20240203-134619_39,L9,l9pe,4,L
std_E9uL-7HCG_1707707888584_45,8gVF-Mts8,23799c71-30ec-4f0b-bbd2-e85b4223c0f2,ba4cb80d-d228-4929-ab4e-85218dc0b3c2,tch_L7_20240203-134619_78,L7,l7pe,4,L
std_XQEY-4wWm_1707708623313_89,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,a98c5865-cdb7-4661-9edf-d1e10cc9dbed,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_Fbc2-d3Am_1707708426867_80,7VGC-nmEA,e8e106f1-3c59-42cc-9109-6efccdde00ce,52cead4d-2691-4794-90a1-c428c8e909ac,tch_M3_20240203-134619_51,M3,m3pe,5,M
std_Vi29-4QTx_1707707250940_2,uFQM-9PK9,dbdae5f5-77c2-4ce7-8c5d-6e7584486024,fa440722-4abf-43a2-a0fc-2bde0e1380b2,tch_L1_20240203-134619_13,L1,l1pe,4,L
std_dh8m-6j7y_1707708606150_91,i9CZ-Xxf7,179f2fad-2951-49e9-ad78-ae5a871777bd,95955bea-5fff-4250-9821-8d21ee17c7e7,tch_H1_20240203-134619_52,H1,h1pe,5,H
std_8tWH-7867_1707708602816_93,Y4hA-BV4C,743157b8-71b7-4b24-8db9-458470aa9a29,f4a236c7-962f-419a-8ab3-c82d83c4d196,tch_H1_20240203-134619_34,H1,h1pe,5,H
std_34z8-6DL7_1707707328332_9,Y8wq-8LXG,868273c2-ff5b-479a-abee-b53c15e4ea5d,8b890dd4-8739-4e9d-8db4-a3fe93e95901,tch_L1_20240203-134619_68,L1,l1pe,4,L
std_QtqR-fdJN_1707707791061_34,tiJN-34nW,2b36c559-a696-40c3-ad12-e2a30c6d175c,146e7208-a191-403e-a334-47c67c3dc5e5,tch_L3_20240203-134619_77,L3,l3pe,5,L
std_oJBC-37FL_1707707531080_18,EX7e-JQyF,6dd7f504-0aa3-4b1c-bc19-ce5940510b34,ff7ac00a-2999-4e49-b029-b2b9fd4d3a9d,tch_L2_20240203-134619_73,L2,l2pe,5,L
std_co9v-D67d_1707675417975_47,nzjo-2T8v,03be08f6-93d2-4984-9e42-785d5b67595f,d195a14f-3e69-406e-9f4e-c28730126388,tch_L7_20240203-134619_12,L7,l7pe,4,L
std_jQPv-e3hM_1707708185507_62,6VxY-B4BW,b594ca29-8d3b-4d74-b0aa-81880b5b34e7,02b84265-103b-41f8-bca4-71acbea934ec,tch_L8_20240203-134619_67,L8,l8pe,4,L
std_F7tE-7Wtx_1707707546827_23,sF8Z-QAMA,a82bc2a1-b334-4f4f-a98c-57e05cd890e4,a9596471-8d29-4382-9e0f-de80cbe156fb,tch_L2_20240203-134619_21,L2,l2pe,5,L
std_oJBC-37FL_1707707465219_18,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,ed46edcf-1626-45e9-be07-902240d3b6c2,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_g3NP-6PgR_1707707960085_50,gAn7-Kpqt,eb0b6125-ddb2-41f7-aed4-1bd7b684809a,a5ce81af-874b-440b-9821-6ee0e8e615fc,tch_L7_20240203-134619_82,L7,l7pe,4,L
std_BV4j-NE62_1707675390793_45,2V2p-9Qq4,2b34aaba-1e20-4164-9250-b9ad133a028e,962a1888-8094-4639-85b9-d465e62c4883,tch_L7_20240203-134619_79,L7,l7pe,4,L
std_eVac-9mHP_1707707325818_8,uFQM-9PK9,dbdae5f5-77c2-4ce7-8c5d-6e7584486024,75dc3db1-4953-4a88-a25c-0786a6d145e7,tch_L1_20240203-134619_13,L1,l1pe,4,L
std_BV4j-NE62_1707675394180_45,bE3H-C8r3,7de844f4-7518-45ae-8db0-b64d0153e941,24dd9af8-2814-4a8a-a4fc-b5ecd3d17d35,tch_L7_20240203-134619_66,L7,l7pe,4,L
std_qBD4-Xc8R_1707707359697_12,UgDu-hs2r,2e3ce46b-0a92-459c-b860-7fdb5aa0c7c0,34a73f9e-8bff-4518-b4e7-aaf644805418,tch_L1_20240203-134619_43,L1,l1pe,4,L
std_8J2g-6XHF_1707707345029_4,uFQM-9PK9,dbdae5f5-77c2-4ce7-8c5d-6e7584486024,0ac98f85-4306-4036-8674-9714b6c4dbe3,tch_L1_20240203-134619_13,L1,l1pe,4,L
std_TAe4-34zt_1707708098299_60,DdA2-AC38,0f25a280-380f-4530-a5b1-7aa3418ac765,307f971f-ca95-47da-ade6-9e3298da6a5d,tch_L8_20240203-134619_68,L8,l8pe,4,L
std_s8v8-s8Tu_1707707757099_36,tiJN-34nW,2b36c559-a696-40c3-ad12-e2a30c6d175c,362a3422-4516-48f1-a4e4-437872b7c937,tch_L3_20240203-134619_77,L3,l3pe,5,L
std_BfD7-cgc6_1707707945778_49,2bE8-fstD,7bc12be2-749f-4bf7-a117-1692be7dcd9c,c669df2d-55b1-4a40-ae9d-7fb88b758228,tch_L7_20240203-134619_61,L7,l7pe,4,L
std_2Ae4-7McN_1706942324215_78,U29N-dN3L,a0a91297-6837-4656-88cd-9eb550943365,eff7589e-b90c-44df-8141-9123365b1157,tch_M3_20240203-125346_82,M3,m3pe,5,M
std_4tpY-DU4X_1707707766519_39,KUei-kZ34,6d32e98d-97f0-4a6e-b6fc-ac024ac6aaf8,4bd062b3-eb2b-4d4c-9ed3-4fe8d5ad0923,tch_L7_20240203-134619_15,L7,l7pe,4,L
std_beK3-KXaL_1707707373369_6,8ao7-WxY4,40b2721a-4c0c-4be7-8a35-eef0e23dd713,1d729e84-1ed2-467b-a888-27fc99f6f6e4,tch_L1_20240203-134619_8,L1,l1pe,4,L
std_aemf-W3dm_1707707789871_35,epkz-7WPh,96a7bf2a-fdff-4b83-8452-e219bb2babe5,8efdc4f1-9cc5-4152-9ad4-230730e7e6ad,tch_L3_20240203-134619_51,L3,l3pe,5,L
std_Fo2x-R8jf_1707708678014_96,74Zn-sL8z,185e4632-4da2-477c-b074-10db0ffd731a,e0db4984-226f-40b0-8c70-ddcda785c6f2,tch_H3_20240203-125346_95,H3,h3pe,5,H
std_8J2g-6XHF_1707707321337_4,8skM-9Csx,a51b013a-b9e7-4ce7-a6b1-9700b6eebd86,df73d464-94a0-4ed9-82f9-7f68eca4af71,tch_L1_20240203-134619_12,L1,l1pe,4,L
std_6s9f-7t83_1707675421333_48,WQLX-we62,5627126f-8beb-4a08-ae67-5e60a35d1adb,7f2a00cd-5e2a-4917-8b82-d4f2dd25b4ce,tch_L7_20240203-134619_30,L7,l7pe,4,L
std_H6h2-kgot_1707708157338_64,4mCF-2JLZ,b362913e-ec62-488c-b7de-85eee633bed5,e8c82776-8958-4857-adc8-aade589fe3f8,tch_L9_20240203-134619_72,L9,l9pe,4,L
std_8tWH-7867_1707708593587_93,Y4hA-BV4C,743157b8-71b7-4b24-8db9-458470aa9a29,5de70757-d147-4474-a407-87b37ae33f40,tch_H1_20240203-134619_34,H1,h1pe,5,H
std_dh8m-6j7y_1707708567736_91,4HVv-9pxz,7f36126a-4f0c-4620-a7d3-b4ed4f729d9f,3f432aa7-327c-4e65-ab79-33b68cf8ab38,tch_H1_20240203-134619_86,H1,h1pe,5,H
std_To87-GeLA_1707708368407_73,7hJP-43Dm,4084dd0a-3a91-483d-be2c-46a5ac8e3da9,138b3269-9f08-4ac1-b997-de55d0f95294,tch_M1_20240203-134619_27,M1,m1pe,5,M
std_aemf-W3dm_1707707784515_35,iV3F-4ru7,486e924f-405f-4b39-a58b-0a3b8f121df2,3bc93594-d3f7-446e-b7a2-ecdbac12d16e,tch_L3_20240203-134619_52,L3,l3pe,5,L
std_H6ba-2Ng8_1707707620735_28,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,a74d14c0-3f5c-43b1-b58f-3bb54f6ff43b,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_CH2i-u8KZ_1707708681891_98,wbyx-b3rX,eb932e45-94f0-412f-a292-e2c723ee561c,c6924369-9a2c-4425-99e6-d756efc1aa93,tch_H3_20240203-125346_93,H3,h3pe,5,H
std_ergJ-ZLA7_1707707505546_21,q9z6-9Au4,ccfaabc0-45ba-4c47-b44b-98652c65026e,3bc0b15c-590b-43ce-8d5c-0312fded6664,tch_L2_20240203-134619_1,L2,l2pe,5,L
std_w7Uo-CYkn_1707675531834_55,P4aE-Xxio,016053f6-3976-466d-bb00-914787accf1c,e3057f76-d589-4c2a-b464-a8140c3235ec,tch_L8_20240203-134619_38,L8,l8pe,4,L
std_BV4j-NE62_1707675380867_45,WQLX-we62,5627126f-8beb-4a08-ae67-5e60a35d1adb,bb38e799-71b5-4d1d-bdb0-40e476f40ef0,tch_L7_20240203-134619_30,L7,l7pe,4,L
std_wagw-4W47_1707707339670_7,2GLf-FX7t,7c69ecac-7d28-4b94-afab-0c5ee3de2474,12c728c2-131e-4b38-a460-6d945962ab86,tch_L1_20240203-134619_1,L1,l1pe,4,L
std_8H2w-oAW2_1707675315483_41,K2dK-kt2H,1047b765-f338-4d3b-8a23-b12373806263,06e2f8c5-ea9e-4e26-a646-57e815f79ee8,tch_L7_20240203-134619_32,L7,l7pe,4,L
std_TAe4-34zt_1707708105480_60,b2si-XH34,04443802-af45-4713-a1db-0eb303b090a8,8d74630d-3554-4f23-b735-ecd61fc84559,tch_L8_20240203-134619_19,L8,l8pe,4,L
std_BfD7-cgc6_1707707928389_49,K6Qf-A6my,d1d59333-9e94-4317-ad40-48655a7752b5,0c12bdbd-99f6-4276-9647-4244dfc57b25,tch_L7_20240203-134619_81,L7,l7pe,4,L
std_VMnQ-HKfU_1707708024423_53,ANFk-v7uL,04bf868c-6e69-4c02-86a5-78b458f6941a,5d579fbd-5060-4472-b36a-055000507625,tch_L8_20240203-134619_37,L8,l8pe,4,L
std_co9v-D67d_1707675413678_47,gAn7-Kpqt,eb0b6125-ddb2-41f7-aed4-1bd7b684809a,9fed931d-5b06-4ec8-a39b-3aeaa97290d2,tch_L7_20240203-134619_82,L7,l7pe,4,L
std_aU48-j6cC_1707708214400_63,epbC-o2KV,508b9755-2dbf-4dee-aed4-c67886188dd6,664c58a6-37d1-4720-b487-520d787f9c0e,tch_L9_20240203-134619_75,L9,l9pe,4,L
std_sw84-TzRi_1707708322446_71,4mCF-2JLZ,b362913e-ec62-488c-b7de-85eee633bed5,c4852e6a-cf12-4d8a-b1e6-3205c36f8fbd,tch_L9_20240203-134619_72,L9,l9pe,4,L
std_XQEY-4wWm_1707708634833_89,rj6K-8Eqn,b8a31141-fd53-4f3c-a0a3-50879b8d91fb,fb025c86-3759-4852-991d-8325f9c58a51,tch_H1_20240203-134619_88,H1,h1pe,5,H
std_2fj4-W4Y9_1707708290222_74,L8CL-tHTe,59fbfa82-2ba7-43ff-aa11-79f7b05b25c1,b1aa1680-a1b5-46d9-b49e-3b5a0fc08ed7,tch_M1_20240203-134619_76,M1,m1pe,5,M
std_34z8-6DL7_1707707405661_9,Nk2V-3zKd,1432a083-449d-4967-8061-da762b05ddc0,37694a82-3f30-4317-8101-ee67ede6f690,tch_L1_20240203-134619_44,L1,l1pe,4,L
std_ergJ-ZLA7_1707707525058_21,G4ce-q469,1131dcc1-be18-4afb-822c-3742597c769d,ad188e76-d979-4fdf-8db0-5529b9fcb442,tch_L2_20240203-134619_57,L2,l2pe,5,L
std_2Nng-WKk6_1707708397180_76,M6QJ-YZxQ,3adb2cdc-88f2-4888-9e9b-6853903b9b39,eee33c07-0b04-4e44-8b41-ef5c44c2c0b0,tch_M2_20240203-134619_45,M2,m2pe,5,M
std_DG46-E6wP_1707707972633_52,Fy6y-iah3,30bd9412-4f39-49c1-a8ea-64dfb97fa7f7,f3ea100e-1e7b-4827-bc2c-b1942e5eab88,tch_L7_20240203-134619_54,L7,l7pe,4,L
std_9E4Y-7ePj_1707708258244_67,UdB9-q2or,e0560aac-7011-4bd2-9bd6-fe3fbb2fde73,640e5850-38e2-4354-bbb4-ce8d159ec752,tch_L9_20240203-134619_43,L9,l9pe,4,L
std_nErK-YR8G_1707708260362_68,iLdc-9ubA,3d525052-100c-4014-847f-248f1a15f061,506855b9-8423-472f-a68f-b03252032819,tch_L9_20240203-134619_93,L9,l9pe,4,L
std_u6g3-Zorf_1707707352162_5,37X7-3WyU,7013b168-94a8-45e3-a847-8a0e71ae9343,9a0ce04d-6dbb-4312-b583-4500c70bab2b,tch_L1_20240203-134619_67,L1,l1pe,4,L
std_MU8x-EcuD_1707708199661_66,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,17494e67-69e0-4e14-92bf-9d1e699f7519,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_JtF2-iopB_1707708603083_90,LY9s-6R9b,60753917-a80a-4818-8a2e-473234536519,b22c4c46-b1e1-4fc5-9aa0-2f292e062a92,tch_H1_20240203-134619_87,H1,h1pe,5,H
std_2Nng-WKk6_1707708390439_76,8up8-7E96,7eb832e0-8523-468f-bd37-a60d43266871,9da07c2f-e378-4ed3-97e2-fd2198beff73,tch_M2_20240203-134619_77,M2,m2pe,5,M
std_dh8m-6j7y_1707708558450_91,urh8-4DxM,88eaa64a-85a7-40b5-8529-230597cbba4a,05c5f29d-90b9-4974-b0a4-35477f0d58c1,tch_H1_20240203-134619_89,H1,h1pe,5,H
std_9E4Y-7ePj_1707708239172_67,7h42-kb9y,b60e890d-29d1-468c-879b-ba64db10a367,68a7a56c-639f-4d6b-bb72-1cb48a091a15,tch_L9_20240203-134619_90,L9,l9pe,4,L
std_4tpY-DU4X_1707707798073_39,X6Jf-RkGw,22e5aafc-16f7-411e-9eae-9350144dadd2,73a470b6-55e2-4128-aa09-7ce0d6337c59,tch_L7_20240203-134619_80,L7,l7pe,4,L
std_rF8Q-VbpX_1706942342611_81,p2RJ-fCcf,de2d1e6b-7ec1-4c12-ba37-e737ba712fbb,547c99d5-3233-4ece-bc38-beaa951aad21,tch_M3_20240203-125346_81,M3,m3pe,5,M
std_QtqR-fdJN_1707707754230_34,doM3-2ysd,afa939dd-570f-4619-80ee-b2c79f6a99b9,d3516fa0-2dfc-4334-9db3-8e567676241e,tch_L3_20240203-134619_75,L3,l3pe,5,L
std_3zf2-H7Q4_1707675273600_39,gAn7-Kpqt,eb0b6125-ddb2-41f7-aed4-1bd7b684809a,cb0b9757-04bc-49e2-bceb-3ecf708c264a,tch_L7_20240203-134619_82,L7,l7pe,4,L
std_E9uL-7HCG_1707707884742_45,DWMd-R34z,b69e5492-b9ae-42d0-a202-0be64ccd4a35,5f5fe022-baa7-4744-a1de-b6b62ca81027,tch_L7_20240203-134619_53,L7,l7pe,4,L
std_Vi29-4QTx_1707707260218_2,2gNu-DcZe,b1d5b69c-4b73-48e1-b836-b55234c24a40,bb312396-4b98-48cd-9900-d7287c9391e2,tch_L1_20240203-134619_15,L1,l1pe,4,L
std_gP9U-cVbZ_1707707804055_40,464o-cx94,72213a7e-d97b-4dd3-8e6d-3dbd7e224e7b,ea735023-f2df-46c1-970c-4d705d6f7e9a,tch_L7_20240203-134619_63,L7,l7pe,4,L
std_VMnQ-HKfU_1707708029684_53,dbYG-F7Yh,98d332a3-2d5b-49b1-a604-c861abe10a05,abd79136-9425-41fe-9e97-f171a7bef92a,tch_L8_20240203-134619_36,L8,l8pe,4,L
std_dh8m-6j7y_1707708592935_91,V3vU-3b8m,2ad08c1d-10f0-43b3-9143-42194795e804,6f0cd147-51ce-4899-926f-c22bbef6c3d3,tch_H1_20240203-134619_53,H1,h1pe,5,H
std_9E4Y-7ePj_1707708203436_67,rXBM-bB6o,4a3ecd6d-3cde-4ea3-96de-8adc2d158489,37f39626-d527-4a8f-8b54-d921deddc920,tch_L9_20240203-134619_41,L9,l9pe,4,L
std_783P-9Y3U_1707708442157_84,LJ9R-GqfK,3796cbad-8b22-4bec-af9d-b253d29ee049,db6acd4c-5262-42c3-a55b-2b019e12a44d,tch_M4_20240203-134619_98,M4,m4pe,5,M
std_LZv8-U4HM_1707708023726_54,e3WE-ndW4,461060ee-a7d6-4041-ab90-d2acf4d2fe1a,61ba29df-f881-4200-9386-bbfe71e63fa7,tch_L8_20240203-134619_34,L8,l8pe,4,L
std_98y4-si2t_1707708484380_83,LJ9R-GqfK,3796cbad-8b22-4bec-af9d-b253d29ee049,b7da2286-ce45-4427-a05f-df5869847cb1,tch_M4_20240203-134619_98,M4,m4pe,5,M
std_sR8i-F49z_1707707303666_3,MQte-2ro7,418cfd8e-cac8-49fc-b44c-2b26c6df6cca,4640ceea-c7f9-4368-8536-f0ef85f72edf,tch_L1_20240203-134619_63,L1,l1pe,4,L
std_ioMU-6t7Z_1707675350474_44,X6Jf-RkGw,22e5aafc-16f7-411e-9eae-9350144dadd2,d5f71117-eedb-4dc7-b4fc-80cadbac8ae9,tch_L7_20240203-134619_80,L7,l7pe,4,L
std_39qr-4i43_1707707924036_48,K2dK-kt2H,1047b765-f338-4d3b-8a23-b12373806263,dcf00842-bf58-40b4-b663-1121192d50e5,tch_L7_20240203-134619_32,L7,l7pe,4,L
std_uqT7-8HXm_1707707651304_30,2B8M-6vT6,9e0e5b0c-4c6e-4c54-80af-df624a793994,cac1f07b-4d0b-4ddd-8406-f4ac69f3472b,tch_L2_20240203-134619_2,L2,l2pe,5,L
std_qJdQ-m7an_1707707400719_13,r979-oh39,cd69cefd-a744-4610-afd6-2334e64e8dab,83831283-435d-4a3d-9d7d-119ce96ef94d,tch_L1_20240203-134619_14,L1,l1pe,4,L
std_9E4Y-7ePj_1707708266164_67,j4PK-2y4P,d0ea632b-1aa7-4bf2-bc54-9e7125b4b9bd,a165db90-4d9a-4418-8058-e09ab0d0a26e,tch_L9_20240203-134619_71,L9,l9pe,4,L
std_MU8x-EcuD_1707708190236_66,UdB9-q2or,e0560aac-7011-4bd2-9bd6-fe3fbb2fde73,e0a052f2-94d4-4fb2-8260-0300ff29e0a4,tch_L9_20240203-134619_43,L9,l9pe,4,L
std_U7s8-cztR_1707708251185_69,ujKv-kfcq,773510b8-9e71-48d4-bf7d-adcad4e3aa06,53e21ae0-6c65-4e30-b791-2394e44edd59,tch_L9_20240203-134619_91,L9,l9pe,4,L
std_2Ae4-7McN_1706942332363_78,yb4v-Q6Lz,08a2e125-0bad-43bf-b206-277e7b9295b7,0c893f6e-7ee5-4ba2-8565-d9be7ea32c66,tch_M3_20240203-125346_78,M3,m3pe,5,M
std_beK3-KXaL_1707707362447_6,Y8wq-8LXG,868273c2-ff5b-479a-abee-b53c15e4ea5d,ff03b2e5-7ce1-4bed-9c28-6a380a7285a8,tch_L1_20240203-134619_68,L1,l1pe,4,L
std_VMnQ-HKfU_1707708022536_53,qaFp-N9b7,cee52a9e-33ec-44d0-95bf-371bb48d15d8,5a090682-21f6-4ad3-baab-8a5a892f4d79,tch_L8_20240203-134619_69,L8,l8pe,4,L
std_783P-9Y3U_1707708486912_84,zgzE-jXqB,9491960f-b445-4e82-a642-0ea5d3588e5b,ddfb0ea9-9b90-485f-9012-1344a1d5adc2,tch_M4_20240203-134619_82,M4,m4pe,5,M
std_8J2g-6XHF_1707707263759_4,f287-zkL8,1eb087fa-d1d2-42b5-8fcd-7124b37dd75b,7e3a00e5-c55d-4d31-8a32-24aafe055624,tch_L1_20240203-134619_3,L1,l1pe,4,L
std_CH2i-u8KZ_1707708708676_98,ya8y-R4LG,8d30bfe0-1f0a-42ac-b04b-8f38bb992649,3ce2b3f8-7883-49be-ad37-295ebf6986ef,tch_H3_20240203-134619_58,H3,h3pe,5,H
std_2HLm-9xWm_1707675659906_65,mc97-UNQR,8f532250-b690-409c-92de-457ffca1cf40,6a59dcb5-fab1-481d-a222-4858d6c25e91,tch_L9_20240203-134619_42,L9,l9pe,4,L
std_3Xfb-GVAk_1707707644988_29,dWv6-p2ZY,3ff84c3b-4831-452e-be2b-ec0d37bfa809,cdb46433-b641-411d-8f56-9bebd8ae8325,tch_L2_20240203-134619_17,L2,l2pe,5,L
std_8J2g-6XHF_1707707338439_4,EVh2-K8X3,07578630-1825-402f-bba7-42419a36d7e0,a83e5488-acd2-45b8-a1d1-24eb99bd80f7,tch_L1_20240203-134619_11,L1,l1pe,4,L
std_7B9G-XDiw_1707708607383_92,Y4hA-BV4C,743157b8-71b7-4b24-8db9-458470aa9a29,933683a5-b487-4de0-89cb-ca82bf817755,tch_H1_20240203-134619_34,H1,h1pe,5,H
std_8uYH-E2ZD_1707708505297_78,xgpK-Wb7Z,2d54dd2b-3ac1-44ac-8c0e-181ff7887bac,dec01875-7fdb-4adc-acc2-4abfa90f945d,tch_M3_20240203-134619_49,M3,m3pe,5,M
std_jQro-hXxm_1707675466357_52,94WD-emdn,feddbfaf-1f4d-4388-8f3e-c299279b8dd4,2202e2ba-bec9-42e6-8aba-707e7a622c6b,tch_L7_20240203-134619_28,L7,l7pe,4,L
