std_extuserid,classcode,classid,invitationid,tch
s41_1597064612848_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,ccd7d79f-c983-4b19-85f8-b2fdd294aecc,t241_20200810-183112_10
s41_1597064613724_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,a03653de-a2f3-41b7-9546-41ba75873a9a,t241_20200810-183112_3
s41_1597064612945_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,f86e34e7-8048-43f7-9258-0a53d2bd37e0,t241_20200810-183112_7
s41_1597064619183_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,4b33f333-de71-4140-ac9b-004acdc68f3a,t241_20200810-183112_2
s41_1597064620381_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,e2db64e2-20b6-416f-96ea-214f8afc8656,t241_20200810-183112_1
s41_1597064620382_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,077f1a6a-b78d-4d50-be2b-5961481895cf,t241_20200810-183112_9
s41_1597064621218_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,6f6779d7-39de-41b5-8ffe-01212d51ea2e,t241_20200810-183112_4
s41_1597064623690_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,82aec308-91c9-429e-b9c6-0f25fc4a71e6,t241_20200810-183112_6
s41_1597064626264_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,de932bbf-77a2-4b39-bccc-5fb17d49a6bc,t241_20200810-183112_8
s41_1597064626534_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,cc442a72-cb52-4e61-8b0c-49a31aee6254,t241_20200810-183112_5
s41_1597064626816_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,c3a56bf5-0037-4d85-92e4-4a0f5f51c0df,t241_20200810-183112_10
s41_1597064628622_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,6282c56c-778a-44b0-8a99-2a716cdfa2e3,t241_20200810-183112_3
s41_1597064629139_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,40040352-bc23-4423-91d8-de8106f04471,t241_20200810-183112_7
s41_1597064633377_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,851f822d-601f-40cf-b5d8-e973d5dca614,t241_20200810-183112_2
s41_1597064635806_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,b0c22167-bbc7-43be-8cab-52ecbe95f93c,t241_20200810-183112_1
s41_1597064635822_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,fb5e71a3-2c54-4dd1-956d-9e1404943462,t241_20200810-183112_9
s41_1597064636380_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,c64cf65c-a396-48ef-8280-e916b6f65112,t241_20200810-183112_4
s41_1597064639731_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,491d87d5-679d-4a6a-b2e4-05d5ca610f32,t241_20200810-183112_8
s41_1597064639735_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,51b03e87-bf53-4f6c-b5e9-93f47deea403,t241_20200810-183112_5
s41_1597064640669_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,c6b0d2e4-3e5c-4d32-8309-3e06cb29e973,t241_20200810-183112_10
s41_1597064638997_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,dd3dc177-34e6-4ea7-980d-495031205f6f,t241_20200810-183112_6
s41_1597064645002_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,3ae3634c-4cdf-4f69-a764-4861cdff36ca,t241_20200810-183112_7
s41_1597064643058_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,710897e3-4b7c-452c-947a-005a07ea4a24,t241_20200810-183112_3
s41_1597064649516_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,8ea2db9e-2d54-4872-b7b4-ffed21a0a9c8,t241_20200810-183112_1
s41_1597064651011_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,753a6232-5143-4490-b153-152724a1b5a9,t241_20200810-183112_9
s41_1597064647563_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,0239090e-be98-44a7-859b-0674c9ce608f,t241_20200810-183112_2
s41_1597064653670_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,21f7fc23-09dc-406f-b670-238206511785,t241_20200810-183112_8
s41_1597064651923_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,aa2db4f4-9211-4d75-b4fa-ed0eada04acb,t241_20200810-183112_4
s41_1597064654750_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,bf0ed479-922b-4b21-b6c7-0d32f049535b,t241_20200810-183112_5
s41_1597064657017_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,108ed5f8-613d-4f41-a88e-28edc01ff94e,t241_20200810-183112_6
s41_1597064655587_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,d99bbb65-677f-44f1-979d-e941bc900eac,t241_20200810-183112_10
s41_1597064658644_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,82f5caa5-78d7-46ec-813d-f32735acd7a7,t241_20200810-183112_3
s41_1597064657471_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,61a40e04-49ad-4cbe-b69a-85f7fc587769,t241_20200810-183112_7
s41_1597064664362_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,2d6c1816-ff17-487f-8d8c-27db279a14c2,t241_20200810-183112_9
s41_1597064664000_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,a0c67c68-792a-4bd9-a8d0-9a1c69857c3d,t241_20200810-183112_1
s41_1597064665097_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,2d7d1001-d720-4422-8e03-abbbc4445516,t241_20200810-183112_2
s41_1597064667792_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,5a0fd626-ee87-44b7-8ae5-9fbf375eb987,t241_20200810-183112_8
s41_1597064668506_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,3a7af926-b179-4f29-a5cf-b11601a12acb,t241_20200810-183112_4
s41_1597064668861_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,ba3d843d-8b72-489b-90df-560d976d2bce,t241_20200810-183112_5
s41_1597064670518_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,9a4c455e-6ffe-4eed-821f-a8762df0c536,t241_20200810-183112_6
s41_1597064672513_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,4ef0ea9e-21e0-4e41-8bb0-c86bd02ba28b,t241_20200810-183112_3
s41_1597064672390_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,51fd1f7b-d1e9-444e-87a5-148450195d54,t241_20200810-183112_10
s41_1597064672608_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,6f647941-ec31-41c6-bbfa-473369f41a78,t241_20200810-183112_7
s41_1597064678028_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,19dbfbd4-70e9-4f07-b0fc-c6baed612499,t241_20200810-183112_9
s41_1597064679887_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,427b22e2-267a-410b-a12e-d5aaf120f6b8,t241_20200810-183112_1
s41_1597064683269_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,9e5baef3-0d36-4eda-a1bd-ea43cc5e57cf,t241_20200810-183112_4
s41_1597064685029_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,c9af299f-a908-4e68-b691-c6428435f4a6,t241_20200810-183112_6
s41_1597064683836_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,0fe80679-9fb3-4306-887f-d7d4ed0c9dd5,t241_20200810-183112_5
s41_1597064682268_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,c32c4c76-f31f-4707-91f5-5a8891eee896,t241_20200810-183112_2
s41_1597064682765_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,d7d41b55-ccdd-4e52-9cf7-24a0c9bb501e,t241_20200810-183112_8
s41_1597064686635_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,6a7c0554-c990-4bbc-a500-ddb76c5c64b0,t241_20200810-183112_3
s41_1597064687383_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,d55e143a-5b4b-4363-9fef-5cfdbf0eba1f,t241_20200810-183112_10
s41_1597064687676_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,572ba070-c058-4931-99bc-1ec0160c16b7,t241_20200810-183112_7
s41_1597064691834_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,ab34b221-fa01-4df5-8baa-4a084a205599,t241_20200810-183112_9
s41_1597064695873_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,d4f1c280-7115-4981-8eb8-bcfc0ac4d75f,t241_20200810-183112_1
s41_1597064697469_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,0d99d8ff-fed4-4fb4-8720-44a5d325c356,t241_20200810-183112_4
s41_1597064698950_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,f867fe00-f412-45c1-b1f6-cf8c1e681f4d,t241_20200810-183112_8
s41_1597064698637_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,0a02086f-b90a-462c-a670-51acffd9a3b9,t241_20200810-183112_6
s41_1597064703335_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,e15c610d-a9ac-4472-aa9c-77146cb13f93,t241_20200810-183112_10
s41_1597064698829_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,32550e2e-50a0-43d3-88eb-2a16d0fc6100,t241_20200810-183112_2
s41_1597064698802_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,18c4dd6f-4dc7-4223-a355-2d1ec4947b6d,t241_20200810-183112_5
s41_1597064700299_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,a81c607a-c604-4c68-95a2-6f1a5094139c,t241_20200810-183112_3
s41_1597064704536_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,dac17f2a-10d5-4acc-ae9f-fe0129c33be6,t241_20200810-183112_7
s41_1597064706818_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,c3183621-0ac2-4c31-a79a-db7f32feecd2,t241_20200810-183112_9
s41_1597064712203_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,4c48e2ee-fcfc-4143-b73c-7095de81e4a9,t241_20200810-183112_1
s41_1597064713262_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,0e312246-3eaf-4d88-8ffd-a2eca20bdd0f,t241_20200810-183112_8
s41_1597064712238_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,1befcabc-d3c5-4544-98a3-3780d07a124a,t241_20200810-183112_4
s41_1597064713617_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,99d61683-82fa-4246-9195-f3276dd4b77c,t241_20200810-183112_6
s41_1597064715866_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,962d84b5-90fe-4135-869c-50e6efd5fcfd,t241_20200810-183112_5
s41_1597064716675_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,d8623194-47fb-4b69-99bc-1d992fb74f24,t241_20200810-183112_3
s41_1597064715392_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,cb009cb7-339d-4a51-a0db-6f57c28d506e,t241_20200810-183112_10
s41_1597064715584_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,e9b5069a-effb-48e1-8d4e-10c99bc66a75,t241_20200810-183112_2
s41_1597064718560_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,95e684ed-3425-4541-8841-1eff9aaab361,t241_20200810-183112_7
s41_1597064725547_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,5d78beec-b352-47a3-aeae-7b426e61dadc,t241_20200810-183112_1
s41_1597064722581_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,ee8142ac-e6fa-4dd2-9dd2-c62334f35eaa,t241_20200810-183112_9
s41_1597064727622_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,1bc0e27a-0c73-4bda-b62f-71d2dcb62358,t241_20200810-183112_6
s41_1597064727118_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,6460a22e-24cb-428a-9a74-2f99c02b399d,t241_20200810-183112_4
s41_1597064726584_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,984ad908-6040-47a3-9657-48311cd095c9,t241_20200810-183112_8
s41_1597064729072_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,1b754863-eaf8-43ff-a8d4-9afcea6c31ce,t241_20200810-183112_5
s41_1597064730814_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,d808b0b3-6cb7-4474-b675-446a08a6b87c,t241_20200810-183112_10
s41_1597064729800_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,678f6fab-78c8-42e7-963d-f728abad0f72,t241_20200810-183112_3
s41_1597064732005_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,5fc4b79e-3339-469c-9d4e-acb38385bce1,t241_20200810-183112_2
s41_1597064734129_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,6629caf4-3846-499a-84f7-065851a9655c,t241_20200810-183112_7
s41_1597064739107_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,77029a8e-1ba5-4d1a-9ed3-fc6ed5e3d1f4,t241_20200810-183112_9
s41_1597064739971_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,dc442083-e17b-4c44-ab83-83be1a3e7fb2,t241_20200810-183112_6
s41_1597064738825_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,c13dd56f-dee9-40a2-92b9-4c1fc1097438,t241_20200810-183112_1
s41_1597064740949_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,5601b176-c0e6-4c1c-907e-a729afc80474,t241_20200810-183112_4
s41_1597064741509_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,329b456c-4c47-4a26-b53d-e081a9f5495a,t241_20200810-183112_8
s41_1597064742035_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,34dcde40-6c52-43de-9124-f536450254bc,t241_20200810-183112_5
s41_1597064744148_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,58e5363b-74e8-4a90-9558-ebcab901c1cb,t241_20200810-183112_10
s41_1597064745350_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,03f28218-030b-4493-8c7d-11bbf64c6b6a,t241_20200810-183112_3
s41_1597064745604_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,80a77f3b-766b-44aa-91cd-6fb5a0fe15b1,t241_20200810-183112_2
s41_1597064748303_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,d28887ba-5fc7-458a-b659-60622eb1eb43,t241_20200810-183112_7
s41_1597064751589_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,bff03cf7-3a2c-4f83-93f6-815d4bca4293,t241_20200810-183112_9
s41_1597064752539_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,6017005b-166f-48b9-90ef-b5c912a1fa15,t241_20200810-183112_6
s41_1597064755926_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,b35ad1c0-84f0-4ea5-9733-5a99bd55e70e,t241_20200810-183112_8
s41_1597064755489_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,828eff29-6457-4fbc-8cad-cdf4c931d3ce,t241_20200810-183112_4
s41_1597064757280_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,909fabad-8e61-45da-9401-b6d89f238cd8,t241_20200810-183112_5
s41_1597064755114_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,cc97b5cc-5c4a-43b5-91e1-5a6a51b0594f,t241_20200810-183112_1
s41_1597064758841_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,105dc25d-191c-4f0c-9ed7-d7d77d78c7e3,t241_20200810-183112_10
s41_1597064759977_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,ac93d8bf-1015-40b8-b865-e78b8d7ea71c,t241_20200810-183112_3
s41_1597064760934_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,821f8162-881e-4e35-b007-6e90e6d496af,t241_20200810-183112_2
s41_1597064763130_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,b5b0b776-c888-42a8-8ce7-905f0a4f6756,t241_20200810-183112_7
s41_1597064765339_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,16fcae05-f1b5-42a0-9a7b-2583f686b2dd,t241_20200810-183112_9
s41_1597064766938_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,f0df95ad-b0ae-4df1-b7e7-2e5196beb545,t241_20200810-183112_6
s41_1597064768654_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,c781b560-46fb-432d-9cf1-81b9118d518f,t241_20200810-183112_4
s41_1597064768489_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,8a30fafe-5221-4bb2-b7c8-d9881086e2f4,t241_20200810-183112_8
s41_1597064772033_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,99396133-7c77-484a-b19a-52dae2dc140a,t241_20200810-183112_5
s41_1597064773288_10,t4W7-3Y3K,7dcf1ddb-dadb-11ea-af23-0242ac110002,b0547c65-7561-4cdd-a216-c9c67a419554,t241_20200810-183112_10
s41_1597064772862_1,8xUE-mNCZ,62a75dc4-dadb-11ea-acee-0242ac110002,d1e61209-b691-48ce-a6ec-7a0f8e694635,t241_20200810-183112_1
s41_1597064774734_2,4J9P-ditk,6615f827-dadb-11ea-acee-0242ac110002,e645aee9-a459-4159-bc4b-49befd7b9084,t241_20200810-183112_2
s41_1597064773750_3,h8hk-dGKF,68bf1f0a-dadb-11ea-af23-0242ac110002,0f2ef734-2c0a-4af8-a041-a1f8a8849f4a,t241_20200810-183112_3
s41_1597064778120_7,h894-ZyqM,75fab8d5-dadb-11ea-acee-0242ac110002,cb23468f-c46e-4129-9f56-dc654d29ff0d,t241_20200810-183112_7
s41_1597064778514_9,dW2U-3N6r,7bdff872-dadb-11ea-acee-0242ac110002,a5d56454-b7b7-4f34-ae66-bdb5b6e7549e,t241_20200810-183112_9
s41_1597064781385_6,h47J-6uk9,720478de-dadb-11ea-af23-0242ac110002,84bfd911-17b4-466d-8cf6-c4f712d8b7e0,t241_20200810-183112_6
s41_1597064781642_4,92TU-D93Y,6c5e1750-dadb-11ea-af23-0242ac110002,196dcede-615f-4d0a-9925-327fb6b69afe,t241_20200810-183112_4
s41_1597064785390_5,n8Vn-K932,6e236de3-dadb-11ea-acee-0242ac110002,b1a7f7e3-783c-4bb3-9e28-7270aad70008,t241_20200810-183112_5
s41_1597064784623_8,A3yG-fzjD,76c5d1c7-dadb-11ea-acee-0242ac110002,f088a536-1b4d-4b55-a945-39d5f1bac887,t241_20200810-183112_8
