std_extuserid,classcode,classid,invitationid,tch
s41_1607792047282_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,5581ab32-9b54-49d2-9a10-e94175ffc739,t241_20201212-220928_10
s41_1607792050220_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,d737301a-ae0d-4da7-90bf-e2e59bec3e70,t241_20201212-220928_11
s41_1607792050482_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,87bca11c-522a-4bda-9671-f32f03e5aa17,t241_20201212-220928_12
s41_1607792049689_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,1897e4e1-0bf5-447b-80aa-fe23a3f54cd8,t241_20201212-220928_14
s41_1607792057383_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,697455ba-f3f3-4b7e-bdd2-6cb26c2acf72,t241_20201212-220928_9
s41_1607792056785_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,a645b7b1-4b4c-41d6-bb12-b58d3569b658,t241_20201212-220928_13
s41_1607792058887_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,064dc68a-b8a4-463a-beed-e6332ea48ca8,t241_20201212-220928_17
s41_1607792075250_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,a04a4260-b903-48d0-9114-2ad3041220fa,t241_20201212-220928_8
s41_1607792075082_6,9G6G-42t2,14b08e41-3c99-11eb-90a7-0242ac110003,dcc8ccd6-6c70-4811-9242-684a5125f1d5,t241_20201212-220928_6
s41_1607792080612_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,45c8ae41-6716-4e95-83da-01d91ccc7d0d,t241_20201212-220928_15
s41_1607792077106_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,30b29ab3-06bd-45af-97e6-23bb238c51bc,t241_20201212-220928_7
s41_1607792076873_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,ccf9a912-975c-415e-9742-7abf1107a67c,t241_20201212-220928_18
s41_1607792083560_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,7cee57ee-399c-4047-9b85-625fbbf5a862,t241_20201212-220928_14
s41_1607792080821_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,7cf0ffb1-7e0b-455e-8454-dc9ed6120356,t241_20201212-220928_16
s41_1607792081635_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,1d869316-a185-4fe6-94a0-e04782a14018,t241_20201212-220928_11
s41_1607792083208_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,3f4b12ca-6268-47c8-9779-28a2e77c639b,t241_20201212-220928_12
s41_1607792081098_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,cb6ae4fb-72d5-49a5-922e-58dc3d2321bf,t241_20201212-220928_10
s41_1607792087234_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,82aa7f78-6ffb-4abc-96cc-ff138c1a3e9d,t241_20201212-220928_13
s41_1607792085742_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,081f77f2-82e1-4b87-a0dc-0668e504030d,t241_20201212-220928_9
s41_1607792093182_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,002f1a37-5a02-4403-977b-1f83e3c61900,t241_20201212-220928_17
s41_1607792109301_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,80e9513f-68c9-4da0-a06d-119d6a16fd64,t241_20201212-220928_7
s41_1607792110650_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,27164c47-3648-4043-a1ee-ae5881cf6261,t241_20201212-220928_14
s41_1607792103882_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,4069a2da-63c4-475c-88b9-357c06eb4580,t241_20201212-220928_8
s41_1607792112384_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,7744730d-71e4-4ff0-9134-74b95db44234,t241_20201212-220928_11
s41_1607792109684_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,3b67734b-43a7-4f56-be05-a1a8979a264b,t241_20201212-220928_18
s41_1607792109089_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,bcf16167-7d1c-4ac5-adad-980e283d31f4,t241_20201212-220928_15
s41_1607792118118_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,76b2ac28-6049-41f7-8407-d092369c4e59,t241_20201212-220928_13
s41_1607792115463_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,ae3ce38a-1d9a-4b1c-8823-6dab7f40cdf8,t241_20201212-220928_10
s41_1607792120840_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,f18e5505-6b77-4e17-ab0b-bdaffa7fda62,t241_20201212-220928_9
s41_1607792127362_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,8e056831-f426-47be-8d48-605f6f96aead,t241_20201212-220928_19
s41_1607792129747_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,95bf0b2e-def7-4527-88ca-5d5d9c2fe6bd,t241_20201212-220928_17
s41_1607792139502_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,0877d134-03a8-469d-9af4-0c9153a8dabc,t241_20201212-220928_14
s41_1607792136565_7,LPkY-jpXT,3113676a-3c99-11eb-a47c-0242ac110003,f1b088a3-0bcc-4b14-b867-c727b706b788,t241_20201212-220928_7
s41_1607792139940_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,fbfe3c8a-85f1-49aa-a79f-5cacf69e8c8c,t241_20201212-220928_8
s41_1607792141947_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,1a4f3a56-30bd-4d5b-b6ad-15ef555c238c,t241_20201212-220928_11
s41_1607792143484_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,620e150f-31ce-4426-a004-324a65dfc288,t241_20201212-220928_18
s41_1607792146515_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,fa518a02-206f-4ff9-9be5-1d660fb62b47,t241_20201212-220928_12
s41_1607792148699_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,46357bde-c7ca-4a44-86c2-68901bda615a,t241_20201212-220928_13
s41_1607792150256_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,31efa5a1-8858-471f-9659-c828025ee949,t241_20201212-220928_10
s41_1607792146515_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,89e8a20f-081b-4acd-adeb-38d216896cfd,t241_20201212-220928_16
s41_1607792145131_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,856d697c-072e-4490-b760-6ec4608ec6e9,t241_20201212-220928_15
s41_1607792153218_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,591466e8-ea00-4ae5-bbbc-d1c99f618b36,t241_20201212-220928_9
s41_1607792157520_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,e8448cac-4dea-48e3-9771-285f761a86a5,t241_20201212-220928_19
s41_1607792163887_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,04fc0ec2-9322-4d15-9a5e-b7d64350b0c2,t241_20201212-220928_17
s41_1607792164204_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,c538cb9a-041a-4175-89fa-fcaf72d74c43,t241_20201212-220928_14
s41_1607792171709_8,ie8N-es6h,4c9b6fff-3c99-11eb-a47c-0242ac110003,f0815060-9aaa-400b-b07a-b79251595b82,t241_20201212-220928_8
s41_1607792173178_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,b8810cc5-4c7c-4024-9abd-e8d741284f52,t241_20201212-220928_11
s41_1607792178886_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,5b450f90-620d-4cf8-8882-2a2a981919e3,t241_20201212-220928_10
s41_1607792180670_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,d10e05e7-f557-4611-97b6-5c4964e056cf,t241_20201212-220928_16
s41_1607792174620_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,0f4c33d3-296a-4700-8cf2-8dda5a127a34,t241_20201212-220928_18
s41_1607792178378_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,2155be36-f4b1-49cf-b252-6c8c2f065da2,t241_20201212-220928_13
s41_1607792176334_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,ec6e1e9c-1185-42e0-a9e8-0b0771ddbdcd,t241_20201212-220928_12
s41_1607792182592_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,cd5662e7-64b3-466f-8bea-b025ada4b439,t241_20201212-220928_9
s41_1607792181821_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,caf35adb-d74a-4f3a-8ccc-bb06cc98b9b6,t241_20201212-220928_15
s41_1607792183562_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,7ba7dc65-e112-465c-8049-30011c40a1bc,t241_20201212-220928_20
s41_1607792192855_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,9e38bc21-fc69-4209-8df4-8d440a6ef461,t241_20201212-220928_17
s41_1607792192392_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,b22791de-f4f4-4c0f-af58-75c598eb3dec,t241_20201212-220928_19
s41_1607792198661_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,da69aa54-f8c5-48ea-86f2-dc7a85c4cdb2,t241_20201212-220928_11
s41_1607792197852_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,74f4d755-a8cf-4011-a868-e72d39a9f536,t241_20201212-220928_14
s41_1607792204428_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,6521e1ea-eab2-47f4-99d1-56e89ce42aa4,t241_20201212-220928_10
s41_1607792206206_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,15a25300-71c5-44ea-b8d9-514bbaf053a9,t241_20201212-220928_16
s41_1607792211176_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,63ea4c64-c570-46c4-91ec-fe540aa7769d,t241_20201212-220928_12
s41_1607792208958_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,cfd6f3e7-5ee5-4028-b903-4a3fe14995ce,t241_20201212-220928_18
s41_1607792214992_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,9e132206-62a7-433f-82a6-578e2faba21f,t241_20201212-220928_20
s41_1607792210641_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,d07c66ec-30e4-414a-bac5-4b641ea204bc,t241_20201212-220928_13
s41_1607792212449_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,b53c854e-efc1-4a5a-acac-758ed8d1953a,t241_20201212-220928_9
s41_1607792212787_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,0570de8d-5ed3-429a-b0de-e6b6ae96de25,t241_20201212-220928_15
s41_1607792220550_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,51afc6dd-a6e1-4914-a116-72c7c062964a,t241_20201212-220928_17
s41_1607792223272_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,973df50b-5c8f-4652-970f-b3b1ef06c7b1,t241_20201212-220928_19
s41_1607792232046_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,bd916ca5-f0d2-4b08-9cee-5f99c1c944e0,t241_20201212-220928_14
s41_1607792231911_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,c68caccd-22b5-4048-b9df-114fba14e38b,t241_20201212-220928_11
s41_1607792239738_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,efdb6154-4fb1-49ee-b9f6-6086fa31df1e,t241_20201212-220928_10
s41_1607792241657_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,ccf11947-0c16-4f52-bd8b-b6341658d930,t241_20201212-220928_12
s41_1607792243070_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,5e7d5269-1467-4ea4-b14f-0311d317b44a,t241_20201212-220928_13
s41_1607792242094_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,df8906ee-d267-47c3-8d29-c0576d56b33e,t241_20201212-220928_18
s41_1607792240347_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,ed4d58ba-cdf4-4dc0-b869-33e0319d357f,t241_20201212-220928_16
s41_1607792242718_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,3cc483b9-b5f8-4ca8-9339-a72512d07bef,t241_20201212-220928_20
s41_1607792243962_9,73ZR-9t4f,6eb5e7a5-3c99-11eb-a47c-0242ac110003,078be616-85ec-4a3b-8ac2-05d4373fd65e,t241_20201212-220928_9
s41_1607792245093_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,ebfddc32-24e8-49a0-8f35-8aae5c06b2e8,t241_20201212-220928_15
s41_1607792249758_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,38ad8af6-ce61-446a-9b03-2db35deff045,t241_20201212-220928_17
s41_1607792250843_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,0d76dac9-b6b6-495f-b08b-ab3fd12e7ce6,t241_20201212-220928_19
s41_1607792264811_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,8440d2af-4341-4ca4-a689-21edf136c933,t241_20201212-220928_14
s41_1607792269798_10,sAXm-4w73,87c995bb-3c99-11eb-a47c-0242ac110003,a0756d9c-8c09-4163-a0bb-f1611ccc7f1c,t241_20201212-220928_10
s41_1607792266047_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,b6608df8-12d2-45f7-8e48-20ff9d2da291,t241_20201212-220928_11
s41_1607792270830_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,bbfb1904-6f60-4aab-a747-8db1aa80ef51,t241_20201212-220928_12
s41_1607792271784_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,8aa7a5a2-9027-4f1d-8c21-3ba187d035c3,t241_20201212-220928_13
s41_1607792273210_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,04a122fc-fb6d-4b0b-950b-4f017f5d61fe,t241_20201212-220928_16
s41_1607792273526_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,56235ec5-b031-447c-9f6f-dfda763a2483,t241_20201212-220928_20
s41_1607792272898_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,59d5bb31-9fcf-4375-9887-54ab72f399ae,t241_20201212-220928_18
s41_1607792277306_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,b4a5aeb3-36f1-42b4-bbab-e087f80c1c23,t241_20201212-220928_15
s41_1607792278507_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,5c56613f-0eb7-4703-8874-031e5aae8956,t241_20201212-220928_17
s41_1607792284164_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,014c66e2-f924-49ea-83e4-b7a094f30e57,t241_20201212-220928_19
s41_1607792295044_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,93c83582-3a52-488a-97bd-a15d42bba783,t241_20201212-220928_14
s41_1607792297328_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,35302241-a1ed-4235-bc5e-c6d5283627f8,t241_20201212-220928_11
s41_1607792297870_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,d4a86346-c86e-48b4-a370-c83462c3f667,t241_20201212-220928_12
s41_1607792299856_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,cf9ec32b-c147-46d2-b146-dc589d94c2ff,t241_20201212-220928_13
s41_1607792303258_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,be43b2d8-4abc-49e2-aae1-dcc8e4889e8b,t241_20201212-220928_16
s41_1607792305853_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,18b614d5-692b-4318-83a8-c692e2ef7fd5,t241_20201212-220928_20
s41_1607792306007_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,07ccc9e2-c489-4bb4-b5ff-c3a996036592,t241_20201212-220928_18
s41_1607792308146_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,849b5998-3217-495a-9645-c56808d14c75,t241_20201212-220928_15
s41_1607792312066_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,9b486c87-f3d3-498f-a0e2-9c6a46f83814,t241_20201212-220928_17
s41_1607792318388_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,5eadf533-e4a6-483b-8e13-849efee8d3ee,t241_20201212-220928_19
s41_1607792330883_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,32ddb80a-f464-4005-8ae5-eb088b7e838f,t241_20201212-220928_13
s41_1607792325336_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,b5cb0685-4c78-4ad2-b234-29fc30ad44af,t241_20201212-220928_14
s41_1607792326814_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,687e878c-f44e-4475-bdd3-066206de4122,t241_20201212-220928_12
s41_1607792326408_11,6smk-xVW9,a8b996f4-3c99-11eb-a47c-0242ac110003,5f2e40c3-5168-4390-9ffc-7ea017b8a2a5,t241_20201212-220928_11
s41_1607792331502_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,db2474ac-55ef-4060-9949-17ab1e28909b,t241_20201212-220928_16
s41_1607792333426_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,05e5e24a-b90b-4c9f-82ab-7ef90ba28e59,t241_20201212-220928_20
s41_1607792338050_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,1a8c6eaa-289e-458e-ac73-f258d202d4ce,t241_20201212-220928_18
s41_1607792339975_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,0fab3fc0-c795-4194-b1c8-914974349e86,t241_20201212-220928_15
s41_1607792347499_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,2ba6d677-7c18-4533-aed9-9cb5f9eac21a,t241_20201212-220928_17
s41_1607792348891_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,b415fd07-43d8-4952-9d1e-f6935043b900,t241_20201212-220928_19
s41_1607792355867_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,cd039c02-9d20-41df-b0c9-241e3cbb24df,t241_20201212-220928_13
s41_1607792358391_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,45c895d9-c059-4161-8280-29a599475b84,t241_20201212-220928_12
s41_1607792356478_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,20d69c24-bd16-4f64-96cb-2edb2e0d3df7,t241_20201212-220928_14
s41_1607792358618_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,08e12941-80a2-4670-9a3d-a0adbff05ba4,t241_20201212-220928_16
s41_1607792360620_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,90efb031-ff2d-41d5-ab4e-9f031f6b58cc,t241_20201212-220928_20
s41_1607792367508_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,e6337457-bfd1-4f8f-a55e-fc0dfe9d5755,t241_20201212-220928_18
s41_1607792377713_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,019f11f5-5a74-4ad4-ac84-a4e1afe8898b,t241_20201212-220928_17
s41_1607792369421_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,5ef10dc2-f4e6-4140-942f-2f58d2f55884,t241_20201212-220928_15
s41_1607792378559_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,553142a3-47ff-485f-85b3-d591463a6be8,t241_20201212-220928_19
s41_1607792384051_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,a2816d9e-f882-4292-8d98-d20da0daf880,t241_20201212-220928_13
s41_1607792388599_12,Nq9w-zC26,c7fdbde0-3c99-11eb-90a7-0242ac110003,cad10f1c-7e28-4dc9-9d27-85d6f7236406,t241_20201212-220928_12
s41_1607792388809_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,1954b187-9fa4-4611-9672-6c576a78fc54,t241_20201212-220928_14
s41_1607792389793_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,43e44943-d154-461e-b88d-dcc189b1f355,t241_20201212-220928_16
s41_1607792397318_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,40db1899-2ec5-4329-83b2-709f638a4f2b,t241_20201212-220928_18
s41_1607792397294_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,ea8b4221-0bcf-4ac2-ba55-7dfc5a1ee78f,t241_20201212-220928_20
s41_1607792406561_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,f4adafd1-69f9-44d1-a8e3-76d9b018185a,t241_20201212-220928_17
s41_1607792406878_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,b0937a9d-9f79-49a5-8c86-93f1d63f8672,t241_20201212-220928_15
s41_1607792414752_13,Ew3N-biYc,e46ccad9-3c99-11eb-a47c-0242ac110003,5fe9847a-1463-49df-9daf-45699a99891b,t241_20201212-220928_13
s41_1607792410841_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,2837857b-e04e-4702-9c08-7e6cd5b777bb,t241_20201212-220928_19
s41_1607792422047_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,aede9286-250a-4e85-a2a1-da5363a3d019,t241_20201212-220928_14
s41_1607792423576_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,8970d989-e7be-4b3c-be25-5fe823151bb0,t241_20201212-220928_16
s41_1607792426661_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,e05a5b9d-8b3e-4a4b-a530-b211d093e7f9,t241_20201212-220928_18
s41_1607792432495_20,cVQN-p8aF,b2d8e0fb-3c9a-11eb-a47c-0242ac110003,d6506105-296c-472d-8a00-52c585b64195,t241_20201212-220928_20
s41_1607792435687_17,q9E7-yM9t,5b4aa263-3c9a-11eb-90a7-0242ac110003,c51ee69f-b999-46a3-a259-95f692c22b5f,t241_20201212-220928_17
s41_1607792439766_15,zsDd-bx74,21e7795c-3c9a-11eb-a47c-0242ac110003,fe594728-2322-4814-b78d-00cfe7fec70f,t241_20201212-220928_15
s41_1607792446466_19,Arn2-z7gE,9829faaa-3c9a-11eb-90a7-0242ac110003,99d72df5-d667-4f85-9df8-4139bfbef9e1,t241_20201212-220928_19
s41_1607792448376_14,nJx3-d3n9,0398fca8-3c9a-11eb-a47c-0242ac110003,0f0fd5e7-81ec-4204-83ef-3cc94c348cf8,t241_20201212-220928_14
s41_1607792457529_16,3MV2-H7np,3ce93b2b-3c9a-11eb-a47c-0242ac110003,c8384002-f2e9-4f62-9e9f-0cfd2020dd3a,t241_20201212-220928_16
s41_1607792461850_18,ue76-Hnc7,7812f316-3c9a-11eb-90a7-0242ac110003,cb5ba3aa-05ca-41c4-9e5b-caa66822bd01,t241_20201212-220928_18
