extuserid,classcode,classid,invid,tchextuserid
s41_1663232871619_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,93ef7393-80dc-40c1-a197-e3a6f866386d,t241_20220915-142958_4
s41_1663232871365_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,78618fbb-ea17-4139-9cdb-353a1befcc5b,t241_20220915-142958_8
s41_1663232877195_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,e12a0324-ba1b-4579-a7e4-b05f0a204b16,t241_20220915-142958_13
s41_1663232872655_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,07d61324-8884-4fbc-aaa0-edb37c6cf69c,t241_20220915-142958_2
s41_1663232878124_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,12c24771-4792-4ea9-a73d-2dd99feb2496,t241_20220915-142958_7
s41_1663232882201_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,39aab8f3-3cf5-4973-be29-8e56f1fda04d,t241_20220915-142958_1
s41_1663232885831_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,b328fb5d-9851-49e8-8120-72cec8641d86,t241_20220915-142958_10
s41_1663232894051_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,5dd490dc-529e-4c96-8b52-db45fe74bc2d,t241_20220915-142958_9
s41_1663232888946_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,f3f1699a-fcc6-414b-8a42-6f22800852b4,t241_20220915-142958_5
s41_1663232892958_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,b85ba8b4-48bd-4591-8c13-e6b93c928e49,t241_20220915-142958_6
s41_1663232891509_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,5679ed53-7aea-48bf-b0f7-8c5cf07def8e,t241_20220915-142958_11
s41_1663232892603_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,efa6b062-f38b-489d-9d97-12d2bb5200e5,t241_20220915-142958_3
s41_1663232895588_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,785fee82-bf6d-4ffa-9999-64b8d71ff60b,t241_20220915-142958_12
s41_1663232900540_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,c79be738-af0d-4dc2-88e2-60c2c502655b,t241_20220915-142958_4
s41_1663232903273_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,31223a75-9d28-4e24-a2fd-70056258b507,t241_20220915-142958_13
s41_1663232907356_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,b1ede4ac-92e6-429e-962d-66c98ae12431,t241_20220915-142958_2
s41_1663232902982_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,4bffd4e5-cae4-45ec-8ba0-e23c61efe0e6,t241_20220915-142958_8
s41_1663232914383_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,c99bdfaa-2f57-4cde-aa36-be88c3be16e3,t241_20220915-142958_1
s41_1663232915386_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,4810ae6f-2f8c-45d8-bb12-b19172ab0740,t241_20220915-142958_10
s41_1663232911850_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,b16c204a-35a0-478e-88ec-799c3451ce62,t241_20220915-142958_7
s41_1663232924642_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,261d8291-2e5b-4543-badc-4d5a513eed4d,t241_20220915-142958_11
s41_1663232924020_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,aeca8986-b067-4e31-8283-5a375266c639,t241_20220915-142958_5
s41_1663232924193_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,20b00517-e7be-4c22-96d0-61adf6d18e87,t241_20220915-142958_6
s41_1663232921933_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,befe6706-577a-485c-9978-1ff3468ba24b,t241_20220915-142958_9
s41_1663232926182_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,d6530b7d-2abe-4a91-b483-05a0f8922ca7,t241_20220915-142958_3
s41_1663232927654_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,99860c12-de81-4b7e-a0e2-9fb60c99d369,t241_20220915-142958_12
s41_1663232929512_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,ccd98adf-f8d7-4cec-8897-9f343097aeee,t241_20220915-142958_4
s41_1663232933858_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,adfce0f3-0cd2-4f51-8df3-4d41fe2cbc3b,t241_20220915-142958_13
s41_1663232937955_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,d7a7c9ed-05a2-4fcf-b065-2e428834b6ce,t241_20220915-142958_2
s41_1663232938253_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,5321bb2a-d03d-4e2d-a9cb-21146423f9fc,t241_20220915-142958_8
s41_1663232944715_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,cfe4aac4-bd9c-4510-99be-8dd260b11046,t241_20220915-142958_1
s41_1663232945094_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,a6f46111-5977-40a5-b507-420749d82752,t241_20220915-142958_7
s41_1663232944921_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,c1058603-6420-46c4-8954-0cb234c01b71,t241_20220915-142958_10
s41_1663232956661_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,ea84c725-4684-4da3-8276-0c17f486ac5b,t241_20220915-142958_6
s41_1663232955202_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,7e839998-243d-4def-897c-ce0504c3fa9a,t241_20220915-142958_5
s41_1663232953477_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,6f1485cd-a9d3-4c4c-bc98-5e245a334355,t241_20220915-142958_11
s41_1663232962952_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,73ba8dee-4663-4def-bd76-3faaaa133fba,t241_20220915-142958_4
s41_1663232961953_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,9a3f87f2-a993-4e17-9614-9bf204c6524a,t241_20220915-142958_12
s41_1663232959387_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,6773e992-a53b-4637-a22e-95850e240eec,t241_20220915-142958_3
s41_1663232957103_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,2df86c6a-1fa6-42ea-9bf2-538def0285d5,t241_20220915-142958_9
s41_1663232972332_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,4013a528-6b4f-49b6-885b-bd696f826ae1,t241_20220915-142958_2
s41_1663232974377_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,0b6e0362-ebd6-4b6d-b999-ca7e3ff2b369,t241_20220915-142958_8
s41_1663232970507_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,748d9c2c-b627-47b4-973e-a7a4da5a3d8a,t241_20220915-142958_13
s41_1663232975846_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,f26326df-b015-4756-bf2a-077b26f362f6,t241_20220915-142958_1
s41_1663232977994_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,9d95fca0-65ae-4217-82e4-5fc524c77e48,t241_20220915-142958_7
s41_1663232980504_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,9695e1db-929a-496c-9cba-847defe38522,t241_20220915-142958_10
s41_1663232986454_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,e11cfa02-de69-43a3-b040-9de429fcc4fa,t241_20220915-142958_5
s41_1663232990578_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,a255a7f1-f46c-4675-b375-a9851a544262,t241_20220915-142958_12
s41_1663232991422_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,537b4885-5803-4347-b5a5-bfe699cc11d5,t241_20220915-142958_3
s41_1663232988626_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,d01e225e-9b04-4fc7-aa30-c4c05a4f9dfe,t241_20220915-142958_4
s41_1663232991848_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,c3d5d30b-c5d8-45d9-b584-3a6211624456,t241_20220915-142958_9
s41_1663232985572_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,660e2d83-6dc5-4dc5-a45d-5eb2373e1e65,t241_20220915-142958_6
s41_1663232987950_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,3ac85f44-284e-4d5a-ac08-e139dc7f4c7b,t241_20220915-142958_11
s41_1663232998055_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,186c6189-d3b8-45e4-905a-7108d360bb91,t241_20220915-142958_2
s41_1663233005940_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,136b10e6-18b6-455e-bce4-608639a6e789,t241_20220915-142958_8
s41_1663233008375_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,e2f37b4e-5966-460b-b4e3-fcfb91edb42a,t241_20220915-142958_7
s41_1663233007356_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,1bb91d4d-0e93-45b4-aa7b-4bc57e458be9,t241_20220915-142958_13
s41_1663233007545_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,c1c77820-4d4a-45e9-a5af-c66d7aee5832,t241_20220915-142958_1
s41_1663233012810_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,326fbc2e-5291-4650-b530-913ef681b2a6,t241_20220915-142958_10
s41_1663233017605_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,d4f42dbf-c0ed-44e2-b843-ca0570d8c4c9,t241_20220915-142958_12
s41_1663233015855_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,37937024-ed5d-4589-a493-774ee8a63e2d,t241_20220915-142958_5
s41_1663233018271_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,2b8ce668-f35f-46eb-b1a0-6dbb4613a78a,t241_20220915-142958_3
s41_1663233025344_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,1a6ec94e-df39-4dd6-8038-728998487544,t241_20220915-142958_11
s41_1663233018777_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,b6cfe4bf-494b-4ff9-8d87-b1771cec995d,t241_20220915-142958_4
s41_1663233021990_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,8c6d0afc-bfad-49c3-8e08-a22901027470,t241_20220915-142958_9
s41_1663233022074_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,c3c5b72f-72c7-42f7-91af-706cce793b85,t241_20220915-142958_6
s41_1663233027848_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,9ea2d6b5-e83d-4383-82f7-89990c1e7c89,t241_20220915-142958_2
s41_1663233037925_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,db473ce4-c43a-4726-b19c-51d2488ad4b3,t241_20220915-142958_7
s41_1663233035416_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,e023e0f2-bcce-4004-bca1-9f7a4c5b6300,t241_20220915-142958_8
s41_1663233039736_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,02859aa9-2c76-46bc-885a-a445831843da,t241_20220915-142958_13
s41_1663233041862_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,997032fa-18dd-4044-85fc-817c0ef4bf0c,t241_20220915-142958_1
s41_1663233046032_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,7470fad4-9943-4936-825b-c32132e435f9,t241_20220915-142958_10
s41_1663233047391_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,22404669-de17-44a7-bc9c-79927fec43eb,t241_20220915-142958_12
s41_1663233055610_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,032c375b-79b2-41c6-9efd-353105d9ff86,t241_20220915-142958_6
s41_1663233053400_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,4f3db84a-9f14-434b-bcad-6cabe54be86e,t241_20220915-142958_11
s41_1663233048237_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,676fe308-2d42-4ffe-8470-eec9675a6eb9,t241_20220915-142958_5
s41_1663233054268_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,d06d55de-dc0a-4ee7-b02e-1eed3bd6505d,t241_20220915-142958_4
s41_1663233050770_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,76e7e04e-ec09-432a-9ce5-247605760a83,t241_20220915-142958_3
s41_1663233054691_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,581b6f4f-aba7-4142-b92d-4992fc22a221,t241_20220915-142958_9
s41_1663233064672_7,7E6X-tGgG,396c91d0-0a0f-45ed-8df1-f912d0703390,04634242-3be1-4588-9553-59f4b3cdd266,t241_20220915-142958_7
s41_1663233064619_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,2eccd531-1dc1-4be9-806c-f13acf72866f,t241_20220915-142958_2
s41_1663233074851_1,iLk7-kmtK,946be27e-5c7a-4dc8-93f0-888ea0d0e805,0a8b782a-3693-4a6b-9fb5-6add28ba8140,t241_20220915-142958_1
s41_1663233071352_8,aDLa-hMrp,617a4065-0487-48eb-8051-59756c0788fd,b078c5dc-4228-448f-bd5e-583d782e7f11,t241_20220915-142958_8
s41_1663233074983_10,hc7N-JMRT,c07d0ef3-bd60-415d-87e5-d45fe1da0162,552ddf2b-1bd7-4bd7-b0b7-e5d514e3f9dc,t241_20220915-142958_10
s41_1663233072210_13,EfH6-vKub,6a7245d5-25d6-474c-aea6-01da95802e6a,c5367411-2b9b-4c56-9a42-40a98d28a7cd,t241_20220915-142958_13
s41_1663233083580_6,N42R-YkG3,9966c391-df4b-48a0-bb17-e5c5390e3aac,95e252bd-d7bf-4c15-9f0a-543c612ada62,t241_20220915-142958_6
s41_1663233084726_11,U3Jz-ev3m,98135a4d-69f1-4496-98f8-70261ef65b6f,0e98ab5b-bbdc-43a7-ac03-4cc978905816,t241_20220915-142958_11
s41_1663233088113_9,sWNM-BKZi,167c4e07-2f24-4ed6-97c0-4749d2a2aae9,8f45d0b3-a18d-4cf7-8dd4-fbfbddb52ed7,t241_20220915-142958_9
s41_1663233085496_4,6t3T-NunR,3b2661c8-b027-4d3c-9cfb-82c66a5221a2,6e81f1cd-5081-4f1d-b6e6-3402220f2602,t241_20220915-142958_4
s41_1663233080258_12,7TG6-z4HU,55d84f21-c7ec-4a65-964a-2f154dc4fcc9,e5aefbbc-b770-441e-b714-354adbbc203a,t241_20220915-142958_12
s41_1663233087050_3,v9Wu-niq3,6f64759a-f207-4e6f-b4e5-c94f76ed6720,7d9c2feb-4c4e-4cc3-99fc-bdb3e20d5a0d,t241_20220915-142958_3
s41_1663233085291_5,94Dj-cDgZ,3b1e2612-6465-4e23-a3a3-da7598bb60cb,5357e871-512c-4870-93e9-b91b88815133,t241_20220915-142958_5
s41_1663233093172_2,ncU9-LJ2u,f37f5a98-0960-4230-b75f-41a2f68318ef,be235979-9f47-4176-bb10-21f0cb41ffc0,t241_20220915-142958_2
