extuserid,classcode,classid,invid,tchextuserid
s41_1671164861476_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,26b95c4d-a062-405d-81ff-ee56f62aa734,t241_20221216-094608_4
s41_1671164854200_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,155828ca-01a4-4301-b09d-b7c776bcd742,t241_20221216-094608_10
s41_1671164857911_1,NgnJ-ob9j,7450552d-3b2e-493e-b11b-5057715c2c91,1496dbd7-f137-4027-92d8-c0063e7ea84e,t241_20221216-094608_1
s41_1671164868043_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,5b8a8975-3f52-4587-8a2a-acae6678a351,t241_20221216-094608_7
s41_1671164868028_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,f45f6e62-134d-4061-9bca-32c5848c0d39,t241_20221216-094608_12
s41_1671164864500_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,fff954cf-ba0b-4312-b247-40b4dafe4f7b,t241_20221216-094608_3
s41_1671164868329_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,2181702e-1ae5-4972-a102-6b12ee150522,t241_20221216-094608_9
s41_1671164878729_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,45f75a8c-65be-4912-beb2-35bcdd9e699f,t241_20221216-094608_13
s41_1671164878729_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,31478c30-e14e-414f-94e3-fc18eb022913,t241_20221216-094608_8
s41_1671164877219_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,b56e0fe1-8e79-4d15-b3ae-9e58b82415db,t241_20221216-094608_6
s41_1671164884320_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,b1f6c1ed-f33e-4745-a67b-40f2df2b4a3b,t241_20221216-094608_11
s41_1671164891724_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,a50eeb23-1b14-405c-8e09-77e27e8b428f,t241_20221216-094608_4
s41_1671164896086_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,7b76c5c4-cc85-43ea-8345-84ce8345c1a5,t241_20221216-094608_7
s41_1671164900437_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,801572dd-99d0-42eb-ae11-b2bc143fa271,t241_20221216-094608_9
s41_1671164891979_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,bb2ae628-861f-4863-8219-04dea2698085,t241_20221216-094608_10
s41_1671164898177_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,20fbef44-122c-443e-b738-d07f8b997ccb,t241_20221216-094608_12
s41_1671164900778_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,eb3bc790-0b43-47f3-b59a-b05bc2bbcc50,t241_20221216-094608_5
s41_1671164900778_2,7CYz-rbXi,db138df3-5ddb-485d-bdbd-fe454b6c42d0,3b4c097b-39c9-4484-acb2-9db5e41b9616,t241_20221216-094608_2
s41_1671164899955_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,808deb6b-be29-48a9-9fde-c0226d733061,t241_20221216-094608_3
s41_1671164902532_14,92dK-EmX4,3434692e-df93-4d68-9a8e-59f9d684e63b,d4aef5d2-2dbf-4df9-b9ae-70d0ddc0d841,t241_20221216-094608_14
s41_1671164909009_13,o8Ti-Kawc,1969065c-4119-4669-9207-85ac2b54518f,9237df9a-0a1b-454c-a9c8-5cf91b950e2c,t241_20221216-094608_13
s41_1671164915178_11,Lqo6-73eT,90657664-7339-47c9-bed0-26fd0ccbd58a,cfc3449a-da24-4e4f-a152-f674b1e9ac33,t241_20221216-094608_11
s41_1671164909339_8,Bcey-otLE,d59be131-93a2-40e3-915e-bc9a5c166418,559faf98-ee12-4ebc-93c4-34852a9cacf0,t241_20221216-094608_8
s41_1671164913446_6,aP9Q-xfTE,389bd21c-e111-488f-8a20-335c6fbbb474,9f5455d7-0224-41e8-a1c0-ecad57244f99,t241_20221216-094608_6
s41_1671164925417_7,62Hh-j7dw,28507549-bdf7-48a8-b34d-162bd1f900f5,3907fc24-1fe1-4efb-bee9-22604d145998,t241_20221216-094608_7
s41_1671164924837_4,3Dtm-H8je,8fd79775-c348-4ca0-9504-872e1d040268,cccd195a-3402-4e94-953a-59552a95c6d8,t241_20221216-094608_4
s41_1671164930498_5,bAcR-ky2D,2b84d9c4-4533-4143-ba24-ccd8cafde071,7ee7f6e7-0e78-40b0-a2c5-9110e23a54b2,t241_20221216-094608_5
s41_1671164929936_12,NwN6-i28K,f529b25c-f522-4701-9b90-28ef9c7f779f,37826f31-3ec5-4224-bcea-8663b002caf7,t241_20221216-094608_12
s41_1671164928708_10,24ov-qCNT,669d57dd-1082-439a-9d62-c05672e7873c,a7bbacfd-8eb0-488a-b75b-6dfeeb544e19,t241_20221216-094608_10
s41_1671164935405_3,7oHD-ct7t,89795aae-26e4-4fac-86a0-ceb78fbafffd,78020e47-15a4-41f8-a269-a0b73d302a09,t241_20221216-094608_3
s41_1671164927595_9,4pPz-VRtc,1ec6a338-0dbe-4c47-ab61-49319b97701f,c0a7349d-a23c-45c2-900b-226241d15e0c,t241_20221216-094608_9
