studentextuserjid,classcode,classid,invitationid,tch
s42_1593710706323_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,c86da838-e480-4cfb-9db5-ad7af60ed3d0,t42_20200702-224351_8
s42_1593710704635_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,572a612e-3661-4c99-85cf-1da25d399e62,t42_20200702-224351_12
s42_1593710706613_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,0d8305b4-cfbf-430e-b4a1-74896d8a5bce,t42_20200702-224351_9
s42_1593710703813_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,9aa052c9-b54b-4b38-a9a0-f01109dd3211,t42_20200702-224351_10
s42_1593710713452_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,0030d176-cc7e-48a9-bdb0-00a45ed347fd,t42_20200702-224351_11
s42_1593710715246_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,18ed270c-cb7b-47af-8f4c-1619e2756b0e,t42_20200702-224351_13
s42_1593710717179_8,YcjA-Jvny,4bba5cd3-bc88-11ea-840b-0242ac110002,d0746d0f-fff4-4be1-abd7-22dc6adf254b,t42_20200702-224351_8
s42_1593710718348_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,daa7c020-075d-4f63-927d-46dd815ed3ed,t42_20200702-224351_10
s42_1593710717452_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,c3403326-0c16-4e2e-9a29-e3bd445f75cb,t42_20200702-224351_12
s42_1593710724502_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,a5080359-539a-4245-a72d-ce9a7c903fb9,t42_20200702-224351_11
s42_1593710717859_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,ef4a5529-dc8a-4aca-888c-156212a9fc6c,t42_20200702-224351_9
s42_1593710725806_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,e0657c46-e5df-4348-9308-b75dc7f4fa9e,t42_20200702-224351_13
s42_1593710733815_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,b4dddaae-801d-44d2-94ec-23f494c191b1,t42_20200702-224351_12
s42_1593710733259_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,65a12855-bafb-4539-bcb0-bf79f1841bf6,t42_20200702-224351_10
s42_1593710734838_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,a569fe26-5c22-4ca2-8eb1-6d91a2654b8a,t42_20200702-224351_11
s42_1593710733177_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,e1e4f298-49b9-492c-9cd6-e068bc936886,t42_20200702-224351_14
s42_1593710736056_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,d2d25528-b56e-432d-b3ee-e572c4cba92e,t42_20200702-224351_9
s42_1593710736926_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,f6766b0d-84ed-407c-8c7e-e229fa1bba71,t42_20200702-224351_13
s42_1593710744720_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,1d188af4-5cd2-4bb7-a8fa-aca3d42f4b01,t42_20200702-224351_12
s42_1593710745376_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,35a5fe1c-7608-4f6f-9430-6b7717724d65,t42_20200702-224351_10
s42_1593710752159_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,d40f2b2c-acd6-4dc5-aee8-8fb2ab35d233,t42_20200702-224351_13
s42_1593710748536_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,543246cc-61fa-4b0a-bfa2-e6be92350fb2,t42_20200702-224351_11
s42_1593710749607_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,63c07496-9fb8-44f3-b900-03a27bc66ea8,t42_20200702-224351_14
s42_1593710756233_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,14759111-93fd-4d3b-a3ba-157f47b58219,t42_20200702-224351_12
s42_1593710751959_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,e31edd4d-4da5-45b2-85bd-9ec6eac6ba5b,t42_20200702-224351_9
s42_1593710757494_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,45ca507f-3d19-4dc4-a133-dd51253d5d61,t42_20200702-224351_10
s42_1593710764118_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,3059dc90-52f6-493e-8454-4005f73dc9b3,t42_20200702-224351_11
s42_1593710763897_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,267ae968-9541-4834-826a-0927e6df465f,t42_20200702-224351_13
s42_1593710767479_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,ca6469f5-fda9-4b6b-9d8a-22b1fa4831de,t42_20200702-224351_14
s42_1593710767933_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,f15b49e2-cded-45a6-991a-2f34724df60b,t42_20200702-224351_12
s42_1593710768826_9,7E2V-BFbn,67ca80cb-bc88-11ea-94cc-0242ac110002,a04542f2-d67b-4d7a-be4a-fa4fc67c18a0,t42_20200702-224351_9
s42_1593710774792_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,e485c40e-7e26-46dc-b087-35f36b1dee1c,t42_20200702-224351_11
s42_1593710779879_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,4960ef1c-2daf-4c1d-8515-3a11f92ab8f5,t42_20200702-224351_12
s42_1593710779732_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,46be09c1-7952-48ee-9a2c-39d82808b942,t42_20200702-224351_14
s42_1593710774451_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,ee613ecf-9900-4d9e-a53f-493f4c18948c,t42_20200702-224351_10
s42_1593710779278_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,edc1bd64-3c80-42cd-9ea4-25f0c58971df,t42_20200702-224351_13
s42_1593710789476_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,d4fa14a8-036e-403a-8ac5-7e4eef90675c,t42_20200702-224351_11
s42_1593710791425_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,6e56f87e-322f-4339-999f-04d32e680ddd,t42_20200702-224351_14
s42_1593710790648_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,86bce193-eeea-42a3-af84-c7e03206ebde,t42_20200702-224351_12
s42_1593710792393_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,922f0f4c-bf5d-4d09-a6bb-55bc473eacf4,t42_20200702-224351_10
s42_1593710792754_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,ed043e5d-8ffc-4e89-a67b-18b4f8f04b56,t42_20200702-224351_13
s42_1593710797525_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,d0c30808-7757-4ef2-9794-c1b5174ff944,t42_20200702-224351_15
s42_1593710804074_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,d284d58d-6bf4-45e9-8f25-64aad42bde13,t42_20200702-224351_14
s42_1593710800587_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,5aa9d9d4-02a5-4f30-95b2-04dfd385d62e,t42_20200702-224351_11
s42_1593710807761_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,c761c5ed-e39f-4e72-98cc-82a574b3929f,t42_20200702-224351_12
s42_1593710807779_10,ZwWJ-hNce,849d0b8f-bc88-11ea-840b-0242ac110002,c41b032e-8a2e-4508-ba8e-a7509f973e78,t42_20200702-224351_10
s42_1593710809022_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,61c3a1a9-d590-450d-b7d8-3bafe6dd82b1,t42_20200702-224351_13
s42_1593710815417_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,8e4bb521-69e8-45de-bfd0-9a5dddf66ed2,t42_20200702-224351_14
s42_1593710816042_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,88857652-15e4-42f0-8d8a-2e7262f9ae0a,t42_20200702-224351_11
s42_1593710813184_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,cb5e0372-a51e-48d3-80e8-86f8c35bd528,t42_20200702-224351_15
s42_1593710819252_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,fb9757ec-d872-43c6-8277-6587f752d7ca,t42_20200702-224351_12
s42_1593710827281_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,7ae409bc-f998-46e9-8651-e3511fa9c409,t42_20200702-224351_14
s42_1593710823882_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,cfcd23e2-21b3-45f8-b6f5-a79628b16d3b,t42_20200702-224351_13
s42_1593710830661_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,d0f8db8b-16d8-4586-a13b-f9d316a69cfa,t42_20200702-224351_15
s42_1593710831366_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,3f223bf9-bc65-4115-b180-fbd7525d2e12,t42_20200702-224351_12
s42_1593710828374_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,591e30e5-d881-4299-b450-eddbd2547ee7,t42_20200702-224351_11
s42_1593710839490_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,d04e0a08-dcc3-463d-8da8-61762b1bd210,t42_20200702-224351_13
s42_1593710839439_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,81b597dd-b5a4-4e25-b679-692825346743,t42_20200702-224351_14
s42_1593710843215_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,9875d1dc-4eca-4197-a7bc-839673add5b5,t42_20200702-224351_12
s42_1593710839459_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,c9266f0d-839a-4904-a062-22dbac23086b,t42_20200702-224351_16
s42_1593710843510_11,ixA6-VdKb,a83cc351-bc88-11ea-94cc-0242ac110002,ca39f58b-59fb-4eb6-b4f6-94af71faaed1,t42_20200702-224351_11
s42_1593710841270_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,aae2b385-395a-4cfd-a5fc-7a74789fa42c,t42_20200702-224351_15
s42_1593710850318_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,6a2de4d0-ee50-4054-8e9a-2a701ea74172,t42_20200702-224351_13
s42_1593710852878_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,aad6a322-c524-4326-a34a-54d315ee5318,t42_20200702-224351_14
s42_1593710859046_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,03f83d2e-4a02-4974-825c-bf5b0a7cd9b6,t42_20200702-224351_15
s42_1593710853851_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,83782653-87da-4e0b-a651-7bb04f9f0837,t42_20200702-224351_12
s42_1593710854446_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,ee523cc7-4d0c-4100-b1ba-ececc8a8eed2,t42_20200702-224351_16
s42_1593710861519_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,92108707-7868-4bb4-a5c7-972be25e8efc,t42_20200702-224351_13
s42_1593710864142_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,5b90f249-e3d4-44fb-8cca-3bc52c795762,t42_20200702-224351_14
s42_1593710869413_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,42cb69d8-189a-4274-acb7-76ec7db4fff3,t42_20200702-224351_12
s42_1593710869236_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,0fb2d352-44d5-4d3d-b7fe-8d80d046cf82,t42_20200702-224351_15
s42_1593710871535_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,30dc91e7-4fd5-4911-bede-09b02eab7867,t42_20200702-224351_16
s42_1593710875112_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,508a6141-7809-4467-94b6-19f62dd08f18,t42_20200702-224351_13
s42_1593710881337_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,8860ff5f-a6f4-4845-b098-a01f73c68b2c,t42_20200702-224351_14
s42_1593710887421_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,55842611-3468-41e1-a4f5-c9333e543699,t42_20200702-224351_15
s42_1593710885213_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,9e3ba8a8-9e3c-4a90-8ed0-b7d9242e6c46,t42_20200702-224351_12
s42_1593710889329_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,ab6888f0-6c42-4c35-9bff-f7467f8ddd85,t42_20200702-224351_16
s42_1593710892466_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,d0c554c6-fc19-4423-8e4f-28f9df1faf7e,t42_20200702-224351_17
s42_1593710892617_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,e79fee3f-cd53-4ed8-9b21-dd201d1ac1ca,t42_20200702-224351_13
s42_1593710897041_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,041580e5-d4ef-4519-889a-49fbf5889b46,t42_20200702-224351_14
s42_1593710897987_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,06faf423-c779-4921-8271-ff7ff04f9013,t42_20200702-224351_15
s42_1593710899012_12,9CD8-MKY4,c25cd88e-bc88-11ea-94cc-0242ac110002,a9686ec8-5a62-45a0-8abb-b37c01c01c40,t42_20200702-224351_12
s42_1593710904705_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,8b8ec672-d157-4843-b0c0-66a4c2e881c6,t42_20200702-224351_17
s42_1593710904705_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,e9f78920-50c4-4a9e-b347-7012d412f871,t42_20200702-224351_16
s42_1593710908229_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,3c3b8ab6-dd80-4f81-a924-81d61f8640fb,t42_20200702-224351_14
s42_1593710907599_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,89db2d7e-af7b-498e-9f1c-a07ecb8d0c6d,t42_20200702-224351_13
s42_1593710917201_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,58baeda4-2382-4f45-a0c5-605756f0b326,t42_20200702-224351_17
s42_1593710913982_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,1b7d8975-70fc-4cf5-9d6e-b108cca87306,t42_20200702-224351_15
s42_1593710919435_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,ea29df24-d70c-4298-bc84-d1e13be46add,t42_20200702-224351_16
s42_1593710924331_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,071d6603-9331-433b-b195-9a2f810aa3df,t42_20200702-224351_13
s42_1593710922620_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,30cf6819-c96c-4f15-8111-e766dacf69d8,t42_20200702-224351_14
s42_1593710928855_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,78086a84-2e48-4138-acb5-9a8a4f4b441e,t42_20200702-224351_15
s42_1593710934382_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,9eac681a-d820-4c8b-a308-c102c2501824,t42_20200702-224351_16
s42_1593710928562_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,fa3a2fb8-7cea-4d53-ba28-4b110567a513,t42_20200702-224351_17
s42_1593710935214_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,5e4adc51-9521-4944-94ea-fa883371c419,t42_20200702-224351_13
s42_1593710941981_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,dcc4b489-693e-4da8-b111-fd86c2d0be04,t42_20200702-224351_18
s42_1593710939654_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,befe3ffb-bb3d-457b-a619-707107ae574f,t42_20200702-224351_15
s42_1593710939333_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,2b6323a5-6b1a-4046-ae4c-b0a28a7cc2c3,t42_20200702-224351_14
s42_1593710944740_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,b2939f19-aefd-4ca1-9152-7009879f09c0,t42_20200702-224351_17
s42_1593710944677_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,7a76e086-8415-400d-9c16-63bb0d99a7cc,t42_20200702-224351_16
s42_1593710949585_13,HZNE-9gbg,e0c59335-bc88-11ea-94cc-0242ac110002,9779736c-62cf-4282-b816-11fac5e6190e,t42_20200702-224351_13
s42_1593710953784_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,66f8ec40-25e4-4a07-92cd-0a3bdaa4840f,t42_20200702-224351_18
s42_1593710953923_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,79238a30-37af-4acf-bc2c-b059028ec6f9,t42_20200702-224351_15
s42_1593710955580_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,eb814388-1537-4e56-b559-74bdc5bc048e,t42_20200702-224351_14
s42_1593710959979_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,a820308a-a809-4d13-a7b7-8b48e361a94a,t42_20200702-224351_16
s42_1593710959420_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,03e766b6-56fc-41d5-8809-c613de51ec7f,t42_20200702-224351_17
s42_1593710964531_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,2a315144-6c41-4416-8d80-f7e44792d167,t42_20200702-224351_18
s42_1593710970562_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,d6fcb33f-398f-459a-96ce-693bc7b49c87,t42_20200702-224351_15
s42_1593710970742_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,ce180414-3ca8-42cd-8496-7d5cac593b91,t42_20200702-224351_14
s42_1593710976052_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,82ad5cce-5d4c-4930-87ef-a3858de177eb,t42_20200702-224351_16
s42_1593710977360_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,4fc8aa05-c5f8-4753-8d01-9da15234aab4,t42_20200702-224351_17
s42_1593710982169_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,2aeef020-37f4-4608-b776-ab8bbd2480a0,t42_20200702-224351_15
s42_1593710979043_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,d51bda7c-7047-4e72-9fc0-7ec1464d48b7,t42_20200702-224351_18
s42_1593710982797_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,f5e52bfe-4e31-4e80-bb79-eda4155508a3,t42_20200702-224351_14
s42_1593710987249_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,b2b0ef0c-75ab-419f-b3f2-5804c3d9b573,t42_20200702-224351_16
s42_1593710988598_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,0b772065-f5ba-43b6-9ea2-ba51ce3107f6,t42_20200702-224351_19
s42_1593710992690_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,4d0b8f18-c1de-45f9-b074-171d8e773dad,t42_20200702-224351_17
s42_1593710994497_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,c9835ac4-c79c-42e0-8eaa-dce5219f1722,t42_20200702-224351_18
s42_1593710996952_14,VtKV-49vk,fa3babc0-bc88-11ea-840b-0242ac110002,bb0e7e8c-60ab-4abc-a5e1-27d4c33607f9,t42_20200702-224351_14
s42_1593710993976_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,00712d1f-7998-4a4f-9b9b-9161291afd10,t42_20200702-224351_15
s42_1593711004571_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,2ff34046-31cf-4290-9876-14ad91d4d717,t42_20200702-224351_16
s42_1593711006122_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,caca4583-8243-49fa-ae86-2f02acf58473,t42_20200702-224351_17
s42_1593711011627_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,5dac7955-92ea-4ff6-ae20-12e9e68c2eaa,t42_20200702-224351_18
s42_1593711006098_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,59e8cbd0-f6ff-4285-9872-04365fa16381,t42_20200702-224351_19
s42_1593711011916_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,aad5d06a-4180-47af-b5b7-8a37fe1c0716,t42_20200702-224351_15
s42_1593711017141_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,59ff45cb-8aca-4b81-ab00-d14e96677c43,t42_20200702-224351_16
s42_1593711029030_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,92f629d3-7f06-4eeb-8af3-3ede257aec34,t42_20200702-224351_15
s42_1593711023410_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,1bdbd696-3aec-403a-a351-f8972a743ba5,t42_20200702-224351_18
s42_1593711023000_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,ab4923d8-7dc4-41a6-b6c8-45d2812001b3,t42_20200702-224351_17
s42_1593711024763_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,0e90a2f6-a607-46a3-8724-8daac0e34252,t42_20200702-224351_19
s42_1593711032726_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,e72596a7-706e-4c8e-a4e0-c62c688092fb,t42_20200702-224351_20
s42_1593711035617_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,1aec21a6-488b-4376-8333-53530111257e,t42_20200702-224351_16
s42_1593711040182_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,3fbc58bd-fa99-4583-89b9-78539794f3db,t42_20200702-224351_18
s42_1593711040173_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,d52d70c6-bc9e-4a5d-a9aa-9434d642047a,t42_20200702-224351_15
s42_1593711040777_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,88e56594-021b-426c-a585-9612e3b5f54f,t42_20200702-224351_17
s42_1593711042953_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,4a080b05-ec49-4184-83e6-3cc9a95bb55b,t42_20200702-224351_19
s42_1593711051096_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,d9b2302e-3b83-4c58-a896-cb15e60959f9,t42_20200702-224351_16
s42_1593711050300_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,d3a1a634-ada5-47cb-b4f9-ef1e02df6189,t42_20200702-224351_20
s42_1593711051641_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,f4ce5ee0-3bd1-4dd1-810c-d68d0be4c5b0,t42_20200702-224351_18
s42_1593711053706_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,dbbd54b8-d315-4427-b01e-7d938a5e0b66,t42_20200702-224351_15
s42_1593711055456_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,e6cce90c-529b-45b8-94f7-35753134304c,t42_20200702-224351_17
s42_1593711060569_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,ad87f6a9-d0b4-4ca1-8e4b-6ce72197adc0,t42_20200702-224351_19
s42_1593711065364_18,3297-6wVi,7741223a-bc89-11ea-94cc-0242ac110002,19dc4d13-e982-4feb-b939-488bdfff3014,t42_20200702-224351_18
s42_1593711062053_16,Z8ZN-EcHd,39c0cf45-bc89-11ea-94cc-0242ac110002,f52f3a97-a850-45cc-9119-db439b106f11,t42_20200702-224351_16
s42_1593711062365_20,AD9h-7B78,ae524500-bc89-11ea-840b-0242ac110002,4d89d423-627d-4865-a347-65ceccdbb2e8,t42_20200702-224351_20
s42_1593711073020_19,9b8L-iqkc,92d38b4e-bc89-11ea-94cc-0242ac110002,bfa5f970-308e-4a43-9485-c4a63dc3283c,t42_20200702-224351_19
s42_1593711067510_15,Zkor-7EM6,1e3a9b17-bc89-11ea-840b-0242ac110002,ea47c879-7b14-4569-9432-6ecee5efe5ae,t42_20200702-224351_15
s42_1593711069584_17,sG8V-AKL9,572efd2b-bc89-11ea-840b-0242ac110002,cdced678-8836-4467-bde5-c4fc7ac94ceb,t42_20200702-224351_17
