studentextuserjid,classcode,classid,invitationid,tch
s42_1593061962062_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,66adc88e-52e5-4fad-98d7-1eb0cdc29ab4,t42_20200625-104001_2
s42_1593062002277_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,80a3f8ca-4e13-4ead-80ad-5d59250db4ae,t42_20200625-104001_4
s42_1593062009168_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,8d3a97ba-d10a-4908-8cf5-5d88e76db931,t42_20200625-104001_2
s42_1593062009577_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,4b46e0cf-4517-4964-8dc2-6fabf5aec9b3,t42_20200625-104001_3
s42_1593062012649_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,c6cf3037-1fc3-46c0-95be-e17b626e99eb,t42_20200625-104001_1
s42_1593062014696_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,22236e76-3157-4a99-93b8-d86655ccb774,t42_20200625-104001_4
s42_1593062025147_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,90a031a3-fad2-4b86-811d-502ce3c6ed21,t42_20200625-104001_3
s42_1593062024381_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,9a7373e4-37b6-4371-8352-5aa6255f6ebe,t42_20200625-104001_2
s42_1593062026424_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,975b7012-2dc7-4b71-ae72-faa6a4e11078,t42_20200625-104001_1
s42_1593062026777_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,238c82da-00e2-4788-a2b0-d80a9b7500cb,t42_20200625-104001_4
s42_1593062037635_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,916b7d79-05a1-48a7-8e55-0d376ccfaa48,t42_20200625-104001_3
s42_1593062040911_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,fe8b124f-8738-41f3-bc52-8fb8c78c5814,t42_20200625-104001_1
s42_1593062038659_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,65806381-b2fc-4a07-89c7-17c401669c68,t42_20200625-104001_2
s42_1593062041729_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,f79dd077-3b34-41d0-aaea-571f0c28f805,t42_20200625-104001_4
s42_1593062044596_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,694d39b5-0fdd-47c0-b43d-f7cc46102644,t42_20200625-104001_5
s42_1593062049721_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,d94c0309-2646-4e31-adeb-190a461a1810,t42_20200625-104001_3
s42_1593062056504_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,0141ffe0-ba10-4797-90f1-647d959411ff,t42_20200625-104001_2
s42_1593062052382_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,611cc470-b126-478c-a1b9-feb26167e2bd,t42_20200625-104001_1
s42_1593062057101_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,3055e7bb-03db-4a9c-9d8a-f89befa92fa3,t42_20200625-104001_4
s42_1593062067128_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,5f44c9b7-ebc2-4d2f-a2d2-739a9fce6fb0,t42_20200625-104001_3
s42_1593062062620_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,fe6b9a6c-2275-460f-adaa-dd239504b9f7,t42_20200625-104001_5
s42_1593062068765_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,b0b29221-90b0-4ec1-a688-4972a2ee2c0c,t42_20200625-104001_2
s42_1593062069176_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,c86887ec-b412-4dcb-95cb-61d79ecb23b5,t42_20200625-104001_1
s42_1593062078403_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,e9ced488-44c1-4ab4-91b6-7c86bab8d913,t42_20200625-104001_3
s42_1593062073418_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,4158f178-ef35-4fc0-b8fb-5d473ccc15d9,t42_20200625-104001_4
s42_1593062083296_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,eb1f5e01-f855-4dfd-bebd-69a858a8da06,t42_20200625-104001_2
s42_1593062079425_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,9f8f79fe-1fa8-4e86-a07f-e07c5a20bf94,t42_20200625-104001_5
s42_1593062085629_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,01cd9071-47a7-446a-adf4-aa8e925179c9,t42_20200625-104001_1
s42_1593062091455_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,1ec2cbc6-d809-40fe-8189-f940aeda3547,t42_20200625-104001_4
s42_1593062092311_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,5d33f9ee-34d1-4446-bc97-037acd90da37,t42_20200625-104001_6
s42_1593062089265_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,b390732c-260f-46d9-8a44-1b7aa2ed73f9,t42_20200625-104001_3
s42_1593062095664_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,1cd2922e-92b3-4cf0-bfca-2bf5a8cc5d1f,t42_20200625-104001_5
s42_1593062094703_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,5efc3b66-0366-476c-9f82-138ab311d79f,t42_20200625-104001_2
s42_1593062102049_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,427485d8-911e-4092-9618-773e759f98e9,t42_20200625-104001_1
s42_1593062102236_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,01060b01-1a8f-4da8-9bf1-57c35f9657de,t42_20200625-104001_4
s42_1593062106341_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,86ac6e46-fcbb-4427-812a-f676e59332b2,t42_20200625-104001_3
s42_1593062102886_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,0162e1b9-fa46-4cdc-a99b-72474a0f08cd,t42_20200625-104001_6
s42_1593062110578_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,4a206a50-d5a7-4fbe-8d16-8b152a27f3ff,t42_20200625-104001_2
s42_1593062110064_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,f8d8d3ff-27eb-4f5c-b1d3-cf173ea0408b,t42_20200625-104001_5
s42_1593062116682_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,79e692b2-caf2-4aaa-a854-eeb1685873a1,t42_20200625-104001_4
s42_1593062114070_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,36ba2701-0777-4af9-bf0f-6ceaaff6dee6,t42_20200625-104001_1
s42_1593062118432_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,5f2aae0b-64a8-4610-8020-47fb0799aaee,t42_20200625-104001_6
s42_1593062116887_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,f3c706e6-85a9-4a5f-a18a-f8409898ad8c,t42_20200625-104001_3
s42_1593062124269_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,f832c747-de4f-40d9-95ac-5abe1cea8639,t42_20200625-104001_2
s42_1593062125715_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,bce67b22-e7f8-444f-ab12-d9ccccd123d5,t42_20200625-104001_5
s42_1593062130303_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,a559b89f-5a63-4555-97ca-8e1f682e8752,t42_20200625-104001_6
s42_1593062128455_1,Dg9w-6XEv,2ced5566-b6a2-11ea-840b-0242ac110002,55b8b6ae-0f4b-40fa-9a40-8c0b1e77f29f,t42_20200625-104001_1
s42_1593062126816_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,97816efa-0db9-4840-822f-6b9b724960ac,t42_20200625-104001_4
s42_1593062130437_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,c37dce4d-c009-46a0-b678-a255c499b152,t42_20200625-104001_3
s42_1593062138717_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,9f7b3d84-e487-49e9-8107-3be1fdb7babe,t42_20200625-104001_2
s42_1593062138797_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,a7538f6a-4f51-4b03-a536-ee0ba4b73e1f,t42_20200625-104001_5
s42_1593062145026_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,6373cf17-5e5d-481c-9684-96bb371a6d8f,t42_20200625-104001_7
s42_1593062142071_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,beee8793-a04c-41d4-b00a-2472faa13d94,t42_20200625-104001_6
s42_1593062146188_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,2f6cee00-a698-4d92-9d2c-ee76923b42cd,t42_20200625-104001_3
s42_1593062144607_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,c163c4c9-228e-4b9b-8a60-85a37de30f4d,t42_20200625-104001_4
s42_1593062151949_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,2fb52b83-0119-495f-946b-ce3be08d73c7,t42_20200625-104001_2
s42_1593062154593_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,d2c05aa1-78bf-4ff1-bdf7-158b578d5cea,t42_20200625-104001_5
s42_1593062156068_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,a337124b-c468-4acb-a1c4-c26a5ea7b105,t42_20200625-104001_7
s42_1593062159862_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,09bcb35c-82eb-4d4b-90fc-b318d7dcfcfe,t42_20200625-104001_3
s42_1593062157966_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,75fd88d4-c277-4790-8190-fb19eef73e5b,t42_20200625-104001_6
s42_1593062164686_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,667c80b4-16ff-4bee-b28a-ea65a1860e8c,t42_20200625-104001_2
s42_1593062160422_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,d2a694f4-7212-4753-b028-8d22c729b4ff,t42_20200625-104001_4
s42_1593062165805_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,7956c3dd-98a3-441e-8c76-3c955517f87e,t42_20200625-104001_5
s42_1593062168170_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,b93e4f7a-a6d5-40be-8049-67744b0cfcda,t42_20200625-104001_7
s42_1593062171150_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,8b76a669-dd36-49c3-939a-41817446ef00,t42_20200625-104001_6
s42_1593062170688_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,38132636-3438-450a-986e-00c4228ef461,t42_20200625-104001_3
s42_1593062175070_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,1ed50334-bf1c-43a7-9bc2-09a08996392b,t42_20200625-104001_2
s42_1593062181867_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,c9892bc4-bcfa-4315-981b-eb5cdf8ec76a,t42_20200625-104001_7
s42_1593062177783_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,6d54c4dd-f1fb-4ddc-93ac-35ac25ea0e06,t42_20200625-104001_5
s42_1593062177201_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,a962bd0d-1bf9-4b63-aa62-2f1bc6b123c7,t42_20200625-104001_4
s42_1593062183643_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,9168fa45-15ee-48c6-a60f-9658c64f6f1b,t42_20200625-104001_6
s42_1593062187364_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,59a46555-bd56-4724-8790-49dab2e4d2f7,t42_20200625-104001_3
s42_1593062193203_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,97c452b7-c2b7-436e-ba9f-0bb5861cecd5,t42_20200625-104001_4
s42_1593062200991_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,46431509-9be7-4989-b9bf-80474ff88953,t42_20200625-104001_3
s42_1593062198095_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,b186052e-361e-4740-a7f6-15919ab42090,t42_20200625-104001_8
s42_1593062191980_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,44e091c9-0769-4701-97ee-045aef9fd57b,t42_20200625-104001_7
s42_1593062193179_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,e15dc3d6-3618-41b0-b69f-9436810ecd8d,t42_20200625-104001_5
s42_1593062203299_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,74f3213d-0a0a-4002-82f1-7d4f5a93519e,t42_20200625-104001_4
s42_1593062200930_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,548f1dcc-6874-4ee3-bbe5-71ea825e8807,t42_20200625-104001_6
s42_1593062216601_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,510bebc0-f2e0-4fd7-b69f-6f9a0fcab522,t42_20200625-104001_5
s42_1593062217467_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,a57c1419-f7b0-470d-9236-f4855dead6f7,t42_20200625-104001_6
s42_1593062216583_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,aff75f02-c8b6-416d-a5ea-4284f04ab5de,t42_20200625-104001_7
s42_1593062216574_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,38aa7d18-ac42-4c2c-be95-eb4b5221599c,t42_20200625-104001_8
s42_1593062217367_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,69fcf9c2-95e4-4f85-a05a-c679196e7fbd,t42_20200625-104001_4
s42_1593062228847_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,984dd173-75d7-4e49-ac9b-2e94447bee11,t42_20200625-104001_6
s42_1593062230193_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,fea8856a-060f-48c5-8239-5f8ef0b9d422,t42_20200625-104001_7
s42_1593062233751_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,29165437-758f-4a8f-b280-91158044e3b1,t42_20200625-104001_4
s42_1593062228184_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,371aea6f-43d2-4a07-966c-09751a335406,t42_20200625-104001_5
s42_1593062230989_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,d44f46bf-e48e-437a-bf47-5a7a0563f247,t42_20200625-104001_8
s42_1593062239138_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,081c5e10-9741-4c5e-bc3d-be31a112f643,t42_20200625-104001_6
s42_1593062243521_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,d99be8b0-d51c-4929-975a-a36fecb37867,t42_20200625-104001_7
s42_1593062249306_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,e4313230-d191-4daf-a3bb-f87349667543,t42_20200625-104001_6
s42_1593062245189_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,7b9079be-cc97-440b-aa25-4c09719412b7,t42_20200625-104001_4
s42_1593062246119_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,5959c484-cf26-4090-ac8b-c1f2daf332a6,t42_20200625-104001_5
s42_1593062246713_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,780a1482-43d6-4283-b8a2-147f4665d008,t42_20200625-104001_8
s42_1593062250581_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,1f6658c8-b999-4f4b-9b3d-4366b9758309,t42_20200625-104001_9
s42_1593062258090_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,1ad38539-bc83-4d9a-98f1-2c1779050808,t42_20200625-104001_7
s42_1593062262211_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,70c9c95c-f99f-46a5-908e-c3869f3d7371,t42_20200625-104001_4
s42_1593062263242_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,ad4f8f06-e633-4ee9-96a5-d7b2af4122df,t42_20200625-104001_8
s42_1593062262359_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,283263b0-cb02-4132-8c2a-296ca699d426,t42_20200625-104001_5
s42_1593062261353_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,80ca68a5-76da-41fb-9717-3e56017011a9,t42_20200625-104001_6
s42_1593062268737_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,be202384-f231-446a-b0a4-f0dc7418f5f2,t42_20200625-104001_9
s42_1593062272311_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,d29e7e95-9c6a-4d8f-800c-183ce5163abe,t42_20200625-104001_4
s42_1593062268999_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,aa28828d-0448-4d2b-aaf7-013863c7409c,t42_20200625-104001_7
s42_1593062274718_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,824f18a9-f9b9-4624-8393-ed16c6cdfb8b,t42_20200625-104001_8
s42_1593062277019_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,7e69e8da-ffc8-4b84-900f-fe4c01cfb73a,t42_20200625-104001_6
s42_1593062276286_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,3cee2690-2928-4b67-b9aa-ba085240492f,t42_20200625-104001_5
s42_1593062283414_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,6494333c-0630-4a05-a73a-ee7f7cd3ad29,t42_20200625-104001_9
s42_1593062287105_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,f9f32f7a-b71a-47a8-9aba-4b45173c5f46,t42_20200625-104001_7
s42_1593062288783_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,d369270a-a801-43b8-89da-3490c5beff45,t42_20200625-104001_6
s42_1593062287528_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,83541b29-2035-4138-a031-cb5373b6ad96,t42_20200625-104001_8
s42_1593062287978_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,d2d490d8-5e24-44b5-8a3c-2941bded5746,t42_20200625-104001_10
s42_1593062296322_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,dc211e2a-5269-4e78-9ea9-e58a41e4849b,t42_20200625-104001_9
s42_1593062292939_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,6cf9b5bb-8a51-4f1d-84cc-d378fc8cf8ce,t42_20200625-104001_5
s42_1593062299258_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,9aeb4912-2d85-4b47-9671-8c612bd30ebf,t42_20200625-104001_7
s42_1593062301088_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,1c37144a-ea65-4e2e-9e01-c6100ef7de8f,t42_20200625-104001_6
s42_1593062307341_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,152c2abf-583a-4b68-8dd0-3474556e7ada,t42_20200625-104001_9
s42_1593062305007_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,e478c7f6-df98-42f6-bb80-134e914735e1,t42_20200625-104001_8
