studentextuserjid,classcode,classid,invitationid,tch
s42_1594823234141_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,dd405ae5-3521-496d-832b-3a41735025ec,t42_20200715-194839_10
s42_1594823237310_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,0e389b61-cd41-41f4-b6c7-3107dc152293,t42_20200715-194839_13
s42_1594823236499_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,043a7ab7-2789-4717-b2fe-4bb8b6909f6f,t42_20200715-194839_15
s42_1594823240571_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,17ca346d-a89d-4536-9178-39b8beb7480d,t42_20200715-194839_9
s42_1594823239977_7,w2LT-vc7f,9682b2eb-c6a6-11ea-af23-0242ac110002,127b51bd-fe81-4cda-a35a-729285e9fbf7,t42_20200715-194839_7
s42_1594823246555_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,00169a42-e88e-44b4-b406-07189470ec76,t42_20200715-194839_12
s42_1594823248175_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,2887265a-8e2c-44b4-a4b6-65e8b0bb75dc,t42_20200715-194839_8
s42_1594823245114_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,f0dd8ea4-fca7-4158-a4c0-b39d54f686ab,t42_20200715-194839_16
s42_1594823245495_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,0de51495-dcd8-47d2-a793-9bdb65f2ba96,t42_20200715-194839_14
s42_1594823246628_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,06ec15a0-a80e-4dd8-aa7c-8865bf807776,t42_20200715-194839_11
s42_1594823251453_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,b43e8825-0b33-40e4-a0d7-84f3e205aa1e,t42_20200715-194839_10
s42_1594823256315_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,a7ff74dc-5b2f-4a5d-9f57-b0f1b5c24540,t42_20200715-194839_9
s42_1594823251721_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,5f3f8b68-0512-4b42-8572-825fc36d951d,t42_20200715-194839_13
s42_1594823252109_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,3b843074-6429-4fdc-bcb0-5f1c29b9318a,t42_20200715-194839_15
s42_1594823258996_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,54e2d47a-c774-4e15-a7f3-b6820aa2f46e,t42_20200715-194839_12
s42_1594823267317_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,03404ad5-4af4-42a1-882c-28007d4fe35c,t42_20200715-194839_15
s42_1594823261756_8,zyuW-9fQe,ab29df06-c6a6-11ea-acee-0242ac110002,b73b3df2-f78c-4d41-a745-fe8a13225caa,t42_20200715-194839_8
s42_1594823265643_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,7486c7a6-5875-4f71-94f3-9ab640772d25,t42_20200715-194839_10
s42_1594823263064_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,f8f748ad-23e2-42a5-982b-969f648711e5,t42_20200715-194839_14
s42_1594823263331_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,84d60ec2-319e-4483-8ea3-75611f94f3ff,t42_20200715-194839_11
s42_1594823262782_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,025b4870-cf88-4a0d-9a50-eac1a053dfca,t42_20200715-194839_16
s42_1594823267025_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,b5a02579-5dc3-4187-a0fe-d5eb3c940438,t42_20200715-194839_9
s42_1594823267237_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,a7a31073-d116-4321-a092-587254221c9b,t42_20200715-194839_13
s42_1594823274998_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,2d9bb120-5d53-4d68-9ab1-a59faa102867,t42_20200715-194839_12
s42_1594823277686_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,c7f5182a-3112-4742-8435-f8df1be97ac7,t42_20200715-194839_15
s42_1594823280414_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,064c0b67-b79f-4859-b178-4a9ee62db5a2,t42_20200715-194839_11
s42_1594823280549_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,dc32c768-7a35-4b23-8cf0-a84a5b06456c,t42_20200715-194839_16
s42_1594823280084_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,b52a31c3-309e-4762-a8f8-8569a92ad959,t42_20200715-194839_14
s42_1594823278652_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,ed167edb-eda4-4528-b46f-aae05c3a3314,t42_20200715-194839_17
s42_1594823284775_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,6fc4ab0d-485e-4519-8661-db70813d4d4a,t42_20200715-194839_9
s42_1594823278922_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,001a1fb7-ced1-40a1-a572-5d7c9205e149,t42_20200715-194839_10
s42_1594823285701_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,e46bb2a3-c2f2-474d-b11b-ba053cb647db,t42_20200715-194839_12
s42_1594823285084_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,de208aef-093a-4c9e-b94d-9305b5213eaa,t42_20200715-194839_13
s42_1594823291584_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,f4ad7d0b-1813-4f58-baeb-0a6bf8c50a1a,t42_20200715-194839_16
s42_1594823288006_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,e806d214-9a9d-435b-8414-4ebf7a26000d,t42_20200715-194839_15
s42_1594823290649_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,f870fd04-2c43-44a9-8adb-7e1f4b10612d,t42_20200715-194839_11
s42_1594823298667_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,2ed4be6a-2b82-4412-9ace-a9906f45fecf,t42_20200715-194839_12
s42_1594823296720_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,1088d0e5-6f0c-4972-9e74-4f823a6d7b43,t42_20200715-194839_10
s42_1594823296178_9,NvoU-4Jyo,c10d33fd-c6a6-11ea-96b3-0242ac110002,9f260752-9cd9-448f-8620-28d229d18b51,t42_20200715-194839_9
s42_1594823293846_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,3bac0020-0d8d-44fe-8bcc-aefeeb47a8d1,t42_20200715-194839_14
s42_1594823295110_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,7b796224-d618-4146-9e5d-7819608bac70,t42_20200715-194839_17
s42_1594823301306_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,19772e4e-f684-4c76-bacd-617f43afe952,t42_20200715-194839_13
s42_1594823304461_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,90b5b0a8-afe8-4cc7-bc18-14b868a0aa51,t42_20200715-194839_16
s42_1594823305760_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,ba3854fb-bd1b-46ec-bbf3-b4412f6ffbba,t42_20200715-194839_15
s42_1594823305896_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,bc02e956-bb8c-4e77-94c5-d6585c6d6d8a,t42_20200715-194839_11
s42_1594823309279_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,985d19cc-2f87-4500-9de3-27555e9e2e28,t42_20200715-194839_12
s42_1594823314542_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,5423f737-bd32-41d1-8ad1-513c3f9fc6e9,t42_20200715-194839_13
s42_1594823314052_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,f26818d0-1359-4280-8e19-2a1e52c1019e,t42_20200715-194839_18
s42_1594823313035_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,7037aa00-bd00-40e7-ab4a-3307ad82e6e6,t42_20200715-194839_17
s42_1594823310755_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,1204104d-a2e7-4f01-b230-41ba88997ec9,t42_20200715-194839_10
s42_1594823311650_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,a041b43f-e8a9-415a-bd9e-21886b09d1f4,t42_20200715-194839_14
s42_1594823321685_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,ffbfcbcc-55e1-4e78-bbaf-d7e842ee7431,t42_20200715-194839_15
s42_1594823323942_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,10275d54-c3de-43cd-88e3-b72e140e07f6,t42_20200715-194839_12
s42_1594823316440_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,67c82da2-6c0c-4b53-8ead-6969ba208a41,t42_20200715-194839_16
s42_1594823322322_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,164d2732-e080-4c0e-a9a8-8425fe982360,t42_20200715-194839_11
s42_1594823327598_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,9068d506-7239-4b28-a9c0-0ff8f623e818,t42_20200715-194839_10
s42_1594823325766_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,5f03b2df-ae22-4370-83c2-9354a9435b1e,t42_20200715-194839_18
s42_1594823327846_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,57230bcd-f2f9-419b-a3a6-a17b5d1efb15,t42_20200715-194839_14
s42_1594823327139_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,cc58eb18-24a2-4744-81f9-eb7deadfe90c,t42_20200715-194839_19
s42_1594823325536_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,bee132f3-6efb-45f3-a45d-ecefe1a08bf2,t42_20200715-194839_13
s42_1594823327409_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,a4644565-3cd3-4ee5-89a3-a52afec75c84,t42_20200715-194839_17
s42_1594823334794_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,0e85299d-61da-4328-b9ec-c8b0b18b9fd5,t42_20200715-194839_16
s42_1594823334219_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,bedcd8f2-0c66-4b95-a58d-0a5f58e91421,t42_20200715-194839_12
s42_1594823338637_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,fa33ab6c-35a2-48ba-a7c6-3c68890e3996,t42_20200715-194839_11
s42_1594823333700_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,e3e3099a-cc81-4faf-9be9-f2d5d4b57f49,t42_20200715-194839_15
s42_1594823339958_10,g4Ta-372A,cd986a4c-c6a6-11ea-89f8-0242ac110002,beccba0a-0565-41d2-9a6d-5ff6d9b93e20,t42_20200715-194839_10
s42_1594823340367_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,0be8e55b-1931-45f8-b168-f17f889a19b7,t42_20200715-194839_18
s42_1594823340814_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,abff667f-02d1-4f2e-9d56-e760fbf7a3b4,t42_20200715-194839_19
s42_1594823340419_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,934eb04c-a237-4af1-9b4d-fc88c7b885de,t42_20200715-194839_14
s42_1594823343441_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,58101d90-c6d7-41ce-b973-9e41c1909de3,t42_20200715-194839_13
s42_1594823348831_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,3dad9614-7336-474a-bdd5-ee1a5f1ce040,t42_20200715-194839_12
s42_1594823344305_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,9b9cf602-1563-4753-90c1-79da461a6171,t42_20200715-194839_17
s42_1594823346555_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,cb9cd8d3-b0ff-48b3-ba3d-39294eadc81f,t42_20200715-194839_16
s42_1594823355748_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,84dcd93a-678d-4d51-9fb9-72f64114b464,t42_20200715-194839_19
s42_1594823350826_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,30ae8042-fbae-43ad-bd21-7fe63c0e87b2,t42_20200715-194839_15
s42_1594823355491_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,ef5acd5d-329c-46ff-b557-26c68c1319c6,t42_20200715-194839_18
s42_1594823350526_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,ca747d5e-bc5f-46cf-a8d2-c3a600d0497e,t42_20200715-194839_11
s42_1594823358273_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,c935ba29-2e3a-41c3-9a5a-33d97a68bd4c,t42_20200715-194839_13
s42_1594823357824_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,bee9ac51-9383-4856-a6ce-f8c640004ff7,t42_20200715-194839_14
s42_1594823359717_17,TGKF-yb2W,51538f56-c6a7-11ea-af23-0242ac110002,84944436-7efb-4cbe-8157-769e7a85262e,t42_20200715-194839_17
s42_1594823359413_12,Jm24-768a,f68d7d6e-c6a6-11ea-89f8-0242ac110002,092979e3-91ba-4b74-acf0-497f77193617,t42_20200715-194839_12
s42_1594823360517_20,e4By-Zny3,829ff3c0-c6a7-11ea-96b3-0242ac110002,f5d0de63-6b0b-4db5-a69f-7667b738e6e2,t42_20200715-194839_20
s42_1594823365905_19,u8oW-Kbw8,704e2951-c6a7-11ea-96b3-0242ac110002,5c102a00-85f1-4ac9-9131-7cadeb4c980b,t42_20200715-194839_19
s42_1594823367530_15,Nc4B-Ed92,2544def9-c6a7-11ea-af23-0242ac110002,c4dcc9e8-4494-4b92-a3c2-3377d92f9fb4,t42_20200715-194839_15
s42_1594823367711_18,LYvL-xLAz,62fe918a-c6a7-11ea-af23-0242ac110002,668f4796-3ab3-41a0-98a4-bbe8d8035466,t42_20200715-194839_18
s42_1594823363311_16,C3sm-793k,3bfa7824-c6a7-11ea-96b3-0242ac110002,3f93e093-2750-4cc0-bf21-c37451300b8e,t42_20200715-194839_16
s42_1594823371608_14,dp6U-Fra4,187ec2a9-c6a7-11ea-acee-0242ac110002,5930033a-a40c-4194-b66f-bc3b6ea71263,t42_20200715-194839_14
s42_1594823367724_11,G4s2-rPJv,e41c4512-c6a6-11ea-89f8-0242ac110002,bce0ffee-c84f-4468-bc4a-29d411119ffa,t42_20200715-194839_11
s42_1594823369355_13,qkYc-6RVs,02f722a1-c6a7-11ea-af23-0242ac110002,00d6b2c9-f617-4e8a-a61a-214d935f3fe2,t42_20200715-194839_13
s42_1593062156068_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,a337124b-c468-4acb-a1c4-c26a5ea7b105,t42_20200625-104001_7
s42_1593062159862_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,09bcb35c-82eb-4d4b-90fc-b318d7dcfcfe,t42_20200625-104001_3
s42_1593062157966_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,75fd88d4-c277-4790-8190-fb19eef73e5b,t42_20200625-104001_6
s42_1593062164686_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,667c80b4-16ff-4bee-b28a-ea65a1860e8c,t42_20200625-104001_2
s42_1593062160422_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,d2a694f4-7212-4753-b028-8d22c729b4ff,t42_20200625-104001_4
s42_1593062165805_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,7956c3dd-98a3-441e-8c76-3c955517f87e,t42_20200625-104001_5
s42_1593062168170_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,b93e4f7a-a6d5-40be-8049-67744b0cfcda,t42_20200625-104001_7
s42_1593062171150_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,8b76a669-dd36-49c3-939a-41817446ef00,t42_20200625-104001_6
s42_1593062170688_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,38132636-3438-450a-986e-00c4228ef461,t42_20200625-104001_3
s42_1593062175070_2,v3rc-r7NW,4a3e383e-b6a2-11ea-840b-0242ac110002,1ed50334-bf1c-43a7-9bc2-09a08996392b,t42_20200625-104001_2
s42_1593062181867_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,c9892bc4-bcfa-4315-981b-eb5cdf8ec76a,t42_20200625-104001_7
s42_1593062177783_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,6d54c4dd-f1fb-4ddc-93ac-35ac25ea0e06,t42_20200625-104001_5
s42_1593062177201_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,a962bd0d-1bf9-4b63-aa62-2f1bc6b123c7,t42_20200625-104001_4
s42_1593062183643_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,9168fa45-15ee-48c6-a60f-9658c64f6f1b,t42_20200625-104001_6
s42_1593062187364_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,59a46555-bd56-4724-8790-49dab2e4d2f7,t42_20200625-104001_3
s42_1593062193203_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,97c452b7-c2b7-436e-ba9f-0bb5861cecd5,t42_20200625-104001_4
s42_1593062200991_3,ePMp-H9mv,6a6ff2fa-b6a2-11ea-840b-0242ac110002,46431509-9be7-4989-b9bf-80474ff88953,t42_20200625-104001_3
s42_1593062198095_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,b186052e-361e-4740-a7f6-15919ab42090,t42_20200625-104001_8
s42_1593062191980_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,44e091c9-0769-4701-97ee-045aef9fd57b,t42_20200625-104001_7
s42_1593062193179_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,e15dc3d6-3618-41b0-b69f-9436810ecd8d,t42_20200625-104001_5
s42_1593062203299_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,74f3213d-0a0a-4002-82f1-7d4f5a93519e,t42_20200625-104001_4
s42_1593062200930_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,548f1dcc-6874-4ee3-bbe5-71ea825e8807,t42_20200625-104001_6
s42_1593062216601_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,510bebc0-f2e0-4fd7-b69f-6f9a0fcab522,t42_20200625-104001_5
s42_1593062217467_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,a57c1419-f7b0-470d-9236-f4855dead6f7,t42_20200625-104001_6
s42_1593062216583_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,aff75f02-c8b6-416d-a5ea-4284f04ab5de,t42_20200625-104001_7
s42_1593062216574_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,38aa7d18-ac42-4c2c-be95-eb4b5221599c,t42_20200625-104001_8
s42_1593062217367_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,69fcf9c2-95e4-4f85-a05a-c679196e7fbd,t42_20200625-104001_4
s42_1593062228847_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,984dd173-75d7-4e49-ac9b-2e94447bee11,t42_20200625-104001_6
s42_1593062230193_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,fea8856a-060f-48c5-8239-5f8ef0b9d422,t42_20200625-104001_7
s42_1593062233751_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,29165437-758f-4a8f-b280-91158044e3b1,t42_20200625-104001_4
s42_1593062228184_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,371aea6f-43d2-4a07-966c-09751a335406,t42_20200625-104001_5
s42_1593062230989_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,d44f46bf-e48e-437a-bf47-5a7a0563f247,t42_20200625-104001_8
s42_1593062239138_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,081c5e10-9741-4c5e-bc3d-be31a112f643,t42_20200625-104001_6
s42_1593062243521_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,d99be8b0-d51c-4929-975a-a36fecb37867,t42_20200625-104001_7
s42_1593062249306_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,e4313230-d191-4daf-a3bb-f87349667543,t42_20200625-104001_6
s42_1593062245189_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,7b9079be-cc97-440b-aa25-4c09719412b7,t42_20200625-104001_4
s42_1593062246119_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,5959c484-cf26-4090-ac8b-c1f2daf332a6,t42_20200625-104001_5
s42_1593062246713_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,780a1482-43d6-4283-b8a2-147f4665d008,t42_20200625-104001_8
s42_1593062250581_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,1f6658c8-b999-4f4b-9b3d-4366b9758309,t42_20200625-104001_9
s42_1593062258090_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,1ad38539-bc83-4d9a-98f1-2c1779050808,t42_20200625-104001_7
s42_1593062262211_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,70c9c95c-f99f-46a5-908e-c3869f3d7371,t42_20200625-104001_4
s42_1593062263242_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,ad4f8f06-e633-4ee9-96a5-d7b2af4122df,t42_20200625-104001_8
s42_1593062262359_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,283263b0-cb02-4132-8c2a-296ca699d426,t42_20200625-104001_5
s42_1593062261353_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,80ca68a5-76da-41fb-9717-3e56017011a9,t42_20200625-104001_6
s42_1593062268737_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,be202384-f231-446a-b0a4-f0dc7418f5f2,t42_20200625-104001_9
s42_1593062272311_4,7vp9-2vLM,89ce7f31-b6a2-11ea-840b-0242ac110002,d29e7e95-9c6a-4d8f-800c-183ce5163abe,t42_20200625-104001_4
s42_1593062268999_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,aa28828d-0448-4d2b-aaf7-013863c7409c,t42_20200625-104001_7
s42_1593062274718_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,824f18a9-f9b9-4624-8393-ed16c6cdfb8b,t42_20200625-104001_8
s42_1593062277019_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,7e69e8da-ffc8-4b84-900f-fe4c01cfb73a,t42_20200625-104001_6
s42_1593062276286_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,3cee2690-2928-4b67-b9aa-ba085240492f,t42_20200625-104001_5
s42_1593062283414_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,6494333c-0630-4a05-a73a-ee7f7cd3ad29,t42_20200625-104001_9
s42_1593062287105_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,f9f32f7a-b71a-47a8-9aba-4b45173c5f46,t42_20200625-104001_7
s42_1593062288783_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,d369270a-a801-43b8-89da-3490c5beff45,t42_20200625-104001_6
s42_1593062287528_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,83541b29-2035-4138-a031-cb5373b6ad96,t42_20200625-104001_8
s42_1593062287978_10,c2un-kziv,38f116f5-b6a3-11ea-840b-0242ac110002,d2d490d8-5e24-44b5-8a3c-2941bded5746,t42_20200625-104001_10
s42_1593062296322_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,dc211e2a-5269-4e78-9ea9-e58a41e4849b,t42_20200625-104001_9
s42_1593062292939_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,6cf9b5bb-8a51-4f1d-84cc-d378fc8cf8ce,t42_20200625-104001_5
s42_1593062299258_7,gMvh-2g8v,e213d892-b6a2-11ea-840b-0242ac110002,9aeb4912-2d85-4b47-9671-8c612bd30ebf,t42_20200625-104001_7
s42_1593062301088_6,HEqG-Q3om,c1218d49-b6a2-11ea-840b-0242ac110002,1c37144a-ea65-4e2e-9e01-c6100ef7de8f,t42_20200625-104001_6
s42_1593062307341_9,FnpR-Co8m,20670bde-b6a3-11ea-840b-0242ac110002,152c2abf-583a-4b68-8dd0-3474556e7ada,t42_20200625-104001_9
s42_1593062305007_8,u9Mt-hUJu,017c50ad-b6a3-11ea-94cc-0242ac110002,e478c7f6-df98-42f6-bb80-134e914735e1,t42_20200625-104001_8
s42_1593062308803_5,GK6n-GVA8,a65e81e6-b6a2-11ea-94cc-0242ac110002,d7ed5eb1-4c01-4671-9f28-da9260cd3869,t42_20200625-104001_5
