std_extuserid,classcode,classid,invitationid,tch
s41_1593674172798_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,5cb637c6-25d0-437e-9c2a-c5071b6a4b5e,t241_20200702-123726_2
s41_1593674179735_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,21ccaa12-54fc-4ddd-afff-34d4ae6ba7f3,t241_20200702-123726_4
s41_1593674178016_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,db7e9755-2815-4bf8-afd3-a43bc40a0125,t241_20200702-123726_3
s41_1593674176290_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,e229b646-3e66-4741-9dd7-44b7399fc3c0,t241_20200702-123726_9
s41_1593674180074_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,b83c7b2f-c6f0-44d9-a6ea-a2c799812182,t241_20200702-123726_5
s41_1593674185019_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,4d2facd6-9658-4c48-8c7e-c1d20457e1ad,t241_20200702-123726_8
s41_1593674188333_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,65a9c3b3-4f54-46c6-b35c-c8328bf8c554,t241_20200702-123726_10
s41_1593674187774_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,57b32043-ec31-4d94-89cc-90f1e5a44cd5,t241_20200702-123726_7
s41_1593674187993_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,b1fe0b7c-b577-4e95-955c-4c49e97d02c6,t241_20200702-123726_6
s41_1593674192323_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,7b80959e-ac78-4315-b5d7-14a1e4f5bf3f,t241_20200702-123726_2
s41_1593674196374_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,dd74ca77-c284-42d0-865d-7fa5daf67f9e,t241_20200702-123726_3
s41_1593674195777_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,fa809c88-98ae-44b8-8d46-fdccff0bd796,t241_20200702-123726_4
s41_1593674198099_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,972dafc5-84df-4d6d-a546-4d069a5bc4e0,t241_20200702-123726_11
s41_1593674197609_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,cd56b738-2dda-4ec1-a657-801121190a38,t241_20200702-123726_9
s41_1593674198313_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,e3e61cb8-031f-422c-9e8b-c63514ed8f34,t241_20200702-123726_5
s41_1593674202514_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,a0ceea89-be6b-4b9f-8e64-f278b283e8b1,t241_20200702-123726_8
s41_1593674205800_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,68a854bb-d776-4366-8604-0f03def014ff,t241_20200702-123726_10
s41_1593674207454_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,b1b5f893-ecbf-403f-bc04-30ea497daef0,t241_20200702-123726_7
s41_1593674207789_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,18695c53-8fd6-4882-b612-2dd7dd1347e9,t241_20200702-123726_6
s41_1593674214107_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,0109ac36-ec27-4e60-931a-e09fa4cfee2b,t241_20200702-123726_3
s41_1593674215291_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,7101726a-4f41-4626-930b-aecd58f9b59c,t241_20200702-123726_11
s41_1593674213372_2,AaL7-3z36,dc67ad26-bc32-11ea-840b-0242ac110002,9012c744-498c-417f-ae42-fec88aeeae9b,t241_20200702-123726_2
s41_1593674215852_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,999e52d1-ea47-479f-bb42-a1d375e5306d,t241_20200702-123726_9
s41_1593674214276_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,a74a0cf6-aaef-4076-aeb0-9f8de4a7e526,t241_20200702-123726_4
s41_1593674217206_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,d4263e64-dc6e-4ec5-a1fd-e7bb385bb9fd,t241_20200702-123726_5
s41_1593674221753_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,3786e53a-495f-465e-94f8-8cce2e83586d,t241_20200702-123726_10
s41_1593674221329_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,85995ca9-5f8d-4d12-a8dc-eab3ed4303bc,t241_20200702-123726_8
s41_1593674224610_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,0409dd1c-2296-4c5f-adf8-1b82e9b8544b,t241_20200702-123726_7
s41_1593674228256_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,3cb1b28c-100d-408d-a245-e936e17546a1,t241_20200702-123726_12
s41_1593674231946_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,6af0a62a-e49d-4b8b-bf7b-133f5ec10d33,t241_20200702-123726_3
s41_1593674228355_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,ff743ddd-dbc8-443e-80a7-a3efa310929a,t241_20200702-123726_6
s41_1593674232869_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,3b407c42-aa1d-43f4-b03a-59e4e2c5df37,t241_20200702-123726_11
s41_1593674236618_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,74c5073c-2888-4150-8ece-41821b9235f4,t241_20200702-123726_5
s41_1593674234127_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,bafcfa83-76ed-45d2-a84d-2ff7ae99fa39,t241_20200702-123726_9
s41_1593674235614_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,3453aa93-bf57-4faf-9b0c-b29ec484a21c,t241_20200702-123726_4
s41_1593674242818_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,5cdf45db-2540-4e45-b581-3e783ec331d2,t241_20200702-123726_8
s41_1593674242817_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,48f39bba-5670-4465-a0cf-173e70e7c475,t241_20200702-123726_10
s41_1593674244678_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,57ebe2f7-1af7-4bce-a24c-5c3ac68b94a0,t241_20200702-123726_7
s41_1593674248111_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,b7afa49f-db81-4fdb-8a7b-ff8f9b6f49dd,t241_20200702-123726_12
s41_1593674250140_3,PL4F-f6QE,fe80ecac-bc32-11ea-94cc-0242ac110002,eb4770a5-e68e-48bf-93a9-6e889b6aa40b,t241_20200702-123726_3
s41_1593674250194_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,d77b109e-2c7d-4b08-9dc1-711da0d62316,t241_20200702-123726_6
s41_1593674254049_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,8cb4da92-adc3-4bce-9ffa-ade345621fa9,t241_20200702-123726_5
s41_1593674253874_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,4e81fab7-a7f0-479a-b83c-e6fe2273e91c,t241_20200702-123726_11
s41_1593674254993_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,8fc6d416-1dbf-4c18-aeb8-9978ef1e7aab,t241_20200702-123726_4
s41_1593674254494_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,068a7cf8-dd07-4b29-8880-62bd2b253e29,t241_20200702-123726_9
s41_1593674261643_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,9fa4a024-54d5-4a87-b47c-cdae4a792833,t241_20200702-123726_8
s41_1593674261946_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,f1451d08-881e-4492-b2a5-1c28b87e9d46,t241_20200702-123726_10
s41_1593674267232_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,0066461a-c7b4-451d-ae14-fe83be554e76,t241_20200702-123726_12
s41_1593674266805_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,49a91df4-dd3f-460a-9b75-74e0363c7610,t241_20200702-123726_7
s41_1593674271257_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,d9e1d2e0-7477-4b7a-b8ea-f722859356be,t241_20200702-123726_6
s41_1593674273784_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,926c6d79-a734-4cc5-978b-feeac7552487,t241_20200702-123726_4
s41_1593674270355_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,2f4b0d5b-9057-46cd-a739-1c834d749c26,t241_20200702-123726_13
s41_1593674271868_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,cfed4991-d707-4a5b-a257-f11cf0c186d4,t241_20200702-123726_5
s41_1593674273138_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,26b73ff3-e1af-47b1-aee3-5f034faef3f9,t241_20200702-123726_11
s41_1593674276508_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,c68948a3-9174-4d2c-93a8-1030d74fdd38,t241_20200702-123726_9
s41_1593674283326_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,9208e613-562b-416f-9b32-760eee910eb0,t241_20200702-123726_8
s41_1593674283679_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,a412bccd-9dd1-4d81-8f63-b074c3b139f4,t241_20200702-123726_10
s41_1593674285343_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,88be7e36-93a7-4b6c-a669-3c7a4522108c,t241_20200702-123726_12
s41_1593674287222_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,94fb71d7-603b-404f-8ce6-c1525695baf6,t241_20200702-123726_7
s41_1593674292078_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,066f7ca5-d589-4d19-93d2-b1e0f45559f3,t241_20200702-123726_6
s41_1593674292104_4,e83Y-9isc,0f745f31-bc33-11ea-94cc-0242ac110002,20ba4450-f202-4372-8eb6-1abfa3ebdc03,t241_20200702-123726_4
s41_1593674293657_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,ee067ea7-3786-4257-9ced-b06c802a159b,t241_20200702-123726_11
s41_1593674292487_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,daeabd99-6a23-43a2-8582-01e644475bd4,t241_20200702-123726_13
s41_1593674293460_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,459da9ee-478e-4c98-aa5e-9ddfa5421d9c,t241_20200702-123726_5
s41_1593674296918_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,83c2e9cf-96ca-45b8-8b7b-ce9e3a8003c5,t241_20200702-123726_9
s41_1593674302869_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,3ae07188-d935-4543-a716-890f1002534a,t241_20200702-123726_8
s41_1593674303250_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,b4bb6a26-ab7e-4527-927a-ae9221783459,t241_20200702-123726_10
s41_1593674306302_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,2af8f3c5-0f24-4a86-b4e3-bde6bbc1cec4,t241_20200702-123726_7
s41_1593674306126_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,161cc601-5a75-49bd-8529-31a8c703c75f,t241_20200702-123726_12
s41_1593674312195_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,79647c1f-e2f2-4811-9577-6116f3aa35bd,t241_20200702-123726_6
s41_1593674313393_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,b6ba1342-cdf4-40b8-89cd-93d0393e0914,t241_20200702-123726_13
s41_1593674313350_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,e3bf114b-d12a-4b64-987e-2ce2da9b0d2f,t241_20200702-123726_11
s41_1593674312661_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,a5880e67-7d5e-4758-a704-42fd3120f4d3,t241_20200702-123726_14
s41_1593674320142_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,dec1c84f-2329-4aef-a6fb-d1f54e53e4b3,t241_20200702-123726_9
s41_1593674320965_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,3f17450d-094b-4f0f-8944-ba424455a0d5,t241_20200702-123726_8
s41_1593674318889_5,KNbk-uJ3T,238eb43c-bc33-11ea-94cc-0242ac110002,8cbf1c70-7985-41b7-95f1-6fc0c6bbe320,t241_20200702-123726_5
s41_1593674324182_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,06fe539f-fd4c-46c7-bfb3-d3c6f7fd945c,t241_20200702-123726_10
s41_1593674330890_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,14f2cbce-d5c2-4568-8279-e16180eb06b1,t241_20200702-123726_6
s41_1593674328017_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,eb7e8f40-0323-4ea7-ae25-8fa424db1a4a,t241_20200702-123726_7
s41_1593674331100_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,78dcc7d3-620e-4a1e-b277-e15d0759559b,t241_20200702-123726_13
s41_1593674328813_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,8204fb26-5c68-4332-9310-969c3fa3ce44,t241_20200702-123726_12
s41_1593674332260_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,67e45fd7-ceb7-412c-9a35-cc448080cf23,t241_20200702-123726_14
s41_1593674332018_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,9ab15988-043e-477b-b13b-acfcffde6f17,t241_20200702-123726_11
s41_1593674338918_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,5761453c-a1de-4760-a293-2f32c64c284f,t241_20200702-123726_9
s41_1593674339577_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,9fcfe128-3c98-4f08-9f90-e0fd9de8f0f3,t241_20200702-123726_8
s41_1593674342754_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,f2973644-3339-4d0d-b6b1-8a9f4b24523f,t241_20200702-123726_10
s41_1593674348452_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,27dd1495-4bf3-4b04-bc12-2f74d3885a05,t241_20200702-123726_7
s41_1593674350579_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,830b217b-3b9d-4c79-8abe-8e3cf6f651b0,t241_20200702-123726_12
s41_1593674347745_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,1752b21a-e7d2-4b55-9ce3-4263dab840f3,t241_20200702-123726_6
s41_1593674352091_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,82db68b4-9577-4f39-a1e2-e99470103de1,t241_20200702-123726_14
s41_1593674349928_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,2a141a15-97e8-4e2b-b68a-7ce36aac30af,t241_20200702-123726_13
s41_1593674352445_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,c13aae6a-d2a3-4149-9afb-486ce348e25a,t241_20200702-123726_11
s41_1593674353171_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,89969d0d-e4db-41e6-adef-59fd7dc87e11,t241_20200702-123726_15
s41_1593674357120_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,a039ff3c-f906-42f2-bcb6-13a3cda6169e,t241_20200702-123726_9
s41_1593674358268_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,e0dd2000-fa89-40d3-bc5f-f871386850da,t241_20200702-123726_8
s41_1593674365795_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,05426332-ab8d-4e71-83e4-86b889276c9a,t241_20200702-123726_7
s41_1593674364539_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,418a11a2-4722-47c0-8f36-e0be6855af17,t241_20200702-123726_10
s41_1593674367717_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,1ed7b6fc-0afa-45d2-90c0-349cc06572a4,t241_20200702-123726_12
s41_1593674368035_6,9esH-9iFV,39618e2e-bc33-11ea-840b-0242ac110002,90cec7ff-7cf1-476d-9d75-f235796a694a,t241_20200702-123726_6
s41_1593674371276_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,fcc9292b-be60-4308-acc7-f9e7ea076f60,t241_20200702-123726_11
s41_1593674371154_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,ccafc3df-ba87-483e-aeb4-70b2347f3437,t241_20200702-123726_13
s41_1593674370239_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,a8a9bdf2-fd74-4f78-9f3f-961c59b977ef,t241_20200702-123726_14
s41_1593674374571_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,24ae52dd-181a-4414-9fd8-4b10a72884f7,t241_20200702-123726_15
s41_1593674377682_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,af89b8be-e827-487b-abb5-b930c402660e,t241_20200702-123726_9
s41_1593674378308_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,28e79145-b1ee-423a-8d24-c62d816de84f,t241_20200702-123726_8
s41_1593674384982_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,768fd126-4036-4fd1-bafd-c48f01e47430,t241_20200702-123726_12
s41_1593674383934_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,4c048a8b-4c12-4313-a7cd-eb64c6faf88a,t241_20200702-123726_7
s41_1593674384661_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,334ade57-f36b-4179-93cc-f33f5f330e16,t241_20200702-123726_10
s41_1593674389490_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,8c32fe1e-a970-46ce-a222-a9f49423eb54,t241_20200702-123726_11
s41_1593674391340_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,397b6807-bf3e-4dec-a15d-871abd6bf891,t241_20200702-123726_13
s41_1593674391395_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,e0da508c-9925-4bb0-a00d-a30ccedd4459,t241_20200702-123726_14
s41_1593674397185_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,1b2e9932-fa3d-44ab-a38d-a001be5cee83,t241_20200702-123726_8
s41_1593674393260_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,595f2aba-a215-4d75-9a4c-4400d5c4a359,t241_20200702-123726_15
s41_1593674395221_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,572ef31b-6a47-4fbf-b1ec-d1527a6fb34d,t241_20200702-123726_16
s41_1593674396281_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,8a14dce4-4607-466d-be7e-6745f98e9916,t241_20200702-123726_9
s41_1593674403421_7,oUY9-R8cP,500db1d9-bc33-11ea-840b-0242ac110002,5aee3f03-3e4d-4160-862b-6e3a22fe1421,t241_20200702-123726_7
s41_1593674401260_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,cb225a46-f501-4bb7-8ff6-f20a6e8b07e0,t241_20200702-123726_12
s41_1593674405619_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,e66a27fa-e887-4513-91d1-9405b5cfd1ab,t241_20200702-123726_10
s41_1593674412666_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,a1f4b0b3-1a76-4c6f-ae89-ce067471f223,t241_20200702-123726_14
s41_1593674413779_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,b802aca5-9bbe-481f-92f6-e4c2823e0e45,t241_20200702-123726_8
s41_1593674409080_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,dfe393cf-0817-4286-b717-4f8a888bd762,t241_20200702-123726_13
s41_1593674408528_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,9493bbb1-94e3-4bc4-aefe-affa3ecef971,t241_20200702-123726_11
s41_1593674414455_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,c8e17d3c-02b4-4fda-ade6-6b715b51fd8a,t241_20200702-123726_16
s41_1593674414029_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,951424bf-5295-4272-aa28-1020f47364d7,t241_20200702-123726_15
s41_1593674416721_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,6ae9ec12-e9c6-467c-b4dc-41c30a75a6fe,t241_20200702-123726_9
s41_1593674420856_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,135064e5-75b5-4eb9-9117-b898b6704e0e,t241_20200702-123726_12
s41_1593674422217_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,c1c6685b-8e92-4859-a852-dcaeb6cb4e37,t241_20200702-123726_10
s41_1593674430204_8,aXP2-4vF8,67ebec91-bc33-11ea-94cc-0242ac110002,9a49bb5d-b527-4af4-a0b7-d648a457a94f,t241_20200702-123726_8
s41_1593674429891_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,0845f2e0-9ea2-4b8f-a79b-789e3f048580,t241_20200702-123726_14
s41_1593674431056_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,50437c84-e9a3-4005-9ab5-15fe09c19974,t241_20200702-123726_13
s41_1593674431208_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,a51508af-3388-465a-b8e0-e69804891290,t241_20200702-123726_11
s41_1593674431528_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,9ada678e-3c15-484c-8d59-7e5ac07dad13,t241_20200702-123726_16
s41_1593674435719_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,39d259fa-ee38-4ac1-849d-84ffa3678c3f,t241_20200702-123726_15
s41_1593674435850_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,d5fe29b8-677b-464c-ae25-5d9eeffd1b09,t241_20200702-123726_9
s41_1593674440496_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,c7f09d17-13b5-4c57-ae2e-dcc3b57add4f,t241_20200702-123726_10
s41_1593674438966_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,99eeb643-c3b1-4697-a0cd-0742f7f429a5,t241_20200702-123726_12
s41_1593674446188_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,990fafeb-bce4-4a60-802c-c94d7fd3f53a,t241_20200702-123726_17
s41_1593674451113_15,7hE3-8wMd,13118db5-bc34-11ea-94cc-0242ac110002,ee72b520-3008-456d-9e0f-0ce903497bdc,t241_20200702-123726_15
s41_1593674448088_14,UCP2-PeKB,fcbefc11-bc33-11ea-94cc-0242ac110002,37c00f3c-f071-490e-8573-8a04ccb5bbc6,t241_20200702-123726_14
s41_1593674449973_11,CzhH-38WK,b646abc6-bc33-11ea-94cc-0242ac110002,5a77397a-bf0a-4d3a-8c51-c8454241d009,t241_20200702-123726_11
s41_1593674449514_13,8f87-MfrM,dfde1a08-bc33-11ea-840b-0242ac110002,0f536d00-99b4-4fc1-936f-bd612b4789ca,t241_20200702-123726_13
s41_1593674449988_16,ERsY-9K7p,287a3408-bc34-11ea-94cc-0242ac110002,42ac9cda-facd-4221-8547-5ca462e58f9f,t241_20200702-123726_16
s41_1593674457883_12,Heu3-4M38,c817ac4a-bc33-11ea-840b-0242ac110002,2e5b38fc-1ae1-4f46-b0aa-52c909b53ef1,t241_20200702-123726_12
s41_1593674462984_17,aHiT-Mgc9,40796471-bc34-11ea-94cc-0242ac110002,f9f3d4b7-58d4-4880-b462-b498646ff5a7,t241_20200702-123726_17
s41_1593674455865_9,cBt7-rgB9,81bdb9e3-bc33-11ea-840b-0242ac110002,023ca266-9567-4c87-a87b-c3fa1124f2ea,t241_20200702-123726_9
s41_1593674457228_10,87FC-ZQr6,9a79aa6f-bc33-11ea-94cc-0242ac110002,80d895af-d68d-4b52-abc4-03eaa02a50ee,t241_20200702-123726_10
