std_extuserid,classcode,classid,invitationid,tch
s41_1592841724017_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,27b11be0-ffbb-44c1-bd64-0dbff143b1e7,t241_20200622-212414_5
s41_1592841723951_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,3c27f188-fc7d-4a50-8cc6-47759f9644f0,t241_20200622-212414_2
s41_1592841724644_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,32c4d515-f748-44d6-8541-a07349f9654f,t241_20200622-212414_4
s41_1592841724546_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,d9284892-66a0-4257-ae15-9d0618cf341d,t241_20200622-212414_7
s41_1592841726033_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,029dcfde-0de1-4a72-a98f-c32c750a7301,t241_20200622-212414_3
s41_1592841727565_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,1892c0d1-7e23-4d31-b839-72bb21051d42,t241_20200622-212414_1
s41_1592841729852_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,1af5d623-be04-416d-af1a-59ba730e4cf8,t241_20200622-212414_8
s41_1592841731747_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,b3d3d97d-e89a-4031-b255-642d4bf14f48,t241_20200622-212414_6
s41_1592841741174_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,875c4d4b-d8e8-4423-a79b-772a073727de,t241_20200622-212414_5
s41_1592841741675_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,077dc4a7-3eb9-40c3-a6a2-9ae3c8e4d734,t241_20200622-212414_2
s41_1592841743939_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,3f912a79-c3f1-472c-86ac-40b480ed08fe,t241_20200622-212414_7
s41_1592841741875_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,e54f1de2-5ba7-435a-86a4-718599c3e3ec,t241_20200622-212414_4
s41_1592841745062_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,1dcffde1-96c6-474a-a315-98497bc8aee9,t241_20200622-212414_3
s41_1592841748759_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,27e3d0aa-ed3b-4065-a2e4-28071d876f2a,t241_20200622-212414_8
s41_1592841746835_1,kEGB-z82d,ab1ef07b-b4a0-11ea-840b-0242ac110002,4e1c0440-d136-4a16-b008-96a6a40f73ca,t241_20200622-212414_1
s41_1592841749565_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,e8a7a73a-5ac3-4a29-95be-badacd885436,t241_20200622-212414_6
s41_1592841758706_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,11d822fa-7a0d-4fad-b832-f70c4803bcf3,t241_20200622-212414_5
s41_1592841761116_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,980cb483-8d2c-4d0f-8603-47a7d431944f,t241_20200622-212414_2
s41_1592841761215_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,189b6de7-8b3f-46e9-b0e2-1b57eb46952a,t241_20200622-212414_7
s41_1592841762086_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,4283bbf7-1538-4244-95c6-e1546f9746de,t241_20200622-212414_4
s41_1592841762280_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,27c0298d-4b51-4f0f-ba48-6d16e73eba48,t241_20200622-212414_3
s41_1592841766453_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,adcb0264-c324-4a3a-8872-298745bc0b75,t241_20200622-212414_6
s41_1592841764873_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,2739725c-8a15-4469-9a92-ec23af2bc1cd,t241_20200622-212414_8
s41_1592841774281_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,56250308-9f03-466f-ab19-dafadfa146a5,t241_20200622-212414_9
s41_1592841777729_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,25639ed1-81e5-4a9a-be94-357d0cf1be81,t241_20200622-212414_5
s41_1592841782620_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,2e63435b-8ef6-4d61-844c-523347e84fc3,t241_20200622-212414_7
s41_1592841783976_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,3faef54e-0ee9-4efc-ba38-72bb151e471c,t241_20200622-212414_8
s41_1592841782355_2,42s4-VU9F,c68bf7dd-b4a0-11ea-94cc-0242ac110002,350af04c-46a6-4d67-bbc2-d17f9c960a7f,t241_20200622-212414_2
s41_1592841782969_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,a0b7a1ff-7799-40ba-a3e3-f3de881a88b1,t241_20200622-212414_4
s41_1592841783790_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,333a7c12-19e2-40fb-a6ee-1599948a7d64,t241_20200622-212414_6
s41_1592841783610_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,e7736c68-f6f9-4e1f-b821-0821d6aa83f7,t241_20200622-212414_3
s41_1592841792368_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,50747bf0-9c00-4372-bead-7c186dc2f986,t241_20200622-212414_9
s41_1592841796227_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,6f6bf287-3e87-4399-8e32-cb546e536f44,t241_20200622-212414_5
s41_1592841799915_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,8c6de7e5-bb4f-4642-9292-352d64dbb603,t241_20200622-212414_7
s41_1592841801111_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,ab27b622-bb6b-43c9-8c28-8d9ee9f80a02,t241_20200622-212414_8
s41_1592841802816_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,92b35471-baea-41b7-80a3-35514586fe90,t241_20200622-212414_6
s41_1592841802652_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,0e1e1f4c-e439-483c-8cf8-ac2ebd5dd2ca,t241_20200622-212414_4
s41_1592841803374_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,5ffdbd33-2976-4d28-9c2f-371ba2db0df4,t241_20200622-212414_3
s41_1592841810643_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,21fe2216-8aec-4f4e-9281-abd0bf4558e2,t241_20200622-212414_9
s41_1592841813572_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,31eebc62-2b49-4bbf-addd-e275c1d75b29,t241_20200622-212414_5
s41_1592841817690_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,67160127-1c8e-4a50-ae37-002dfa6b37b1,t241_20200622-212414_7
s41_1592841820242_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,7bf78dd3-782d-493f-a870-893ff0eedc3a,t241_20200622-212414_10
s41_1592841822514_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,0698ea5e-fe1c-4b0b-9106-434d83832755,t241_20200622-212414_6
s41_1592841821692_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,fb31659a-42e2-4ab2-8ab5-626ac901c46b,t241_20200622-212414_8
s41_1592841823123_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,b6f46e35-5ae0-4225-8747-0b99cdb952c9,t241_20200622-212414_4
s41_1592841824830_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,ffc51a6f-226e-433b-a4ba-743722e71732,t241_20200622-212414_3
s41_1592841828857_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,adb21ac9-13cd-4800-acc0-e38861edda35,t241_20200622-212414_9
s41_1592841834275_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,5ea91342-25d1-490c-ba5a-149d6b7abd20,t241_20200622-212414_7
s41_1592841833372_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,4c5a1070-0a19-4c66-a3a5-8362d2e1c786,t241_20200622-212414_5
s41_1592841839750_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,168c57af-aa32-490b-b2be-0e85eb44920a,t241_20200622-212414_10
s41_1592841839860_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,966b0858-b3a2-442c-bef6-5a02af9bf1a8,t241_20200622-212414_6
s41_1592841844800_3,864s-U2bR,e609cc21-b4a0-11ea-840b-0242ac110002,b655487b-b5c1-459b-9d33-9197913592ca,t241_20200622-212414_3
s41_1592841842306_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,583326e4-d0ed-4260-9439-8125c6d13d83,t241_20200622-212414_8
s41_1592841843782_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,3f69f362-7e73-488e-acd9-c26fd1a1875c,t241_20200622-212414_4
s41_1592841848356_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,782c3e07-08d1-4f4b-9ab8-7e8d79fb92ff,t241_20200622-212414_9
s41_1592841856374_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,08326687-9fbe-465e-b4f8-20bff313311d,t241_20200622-212414_6
s41_1592841861288_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,fe7fad62-9614-4dd2-a834-5576b0aadf32,t241_20200622-212414_8
s41_1592841861639_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,da16a573-1273-4f3d-94bd-d286a4f4c1d0,t241_20200622-212414_4
s41_1592841856343_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,d4e10802-5203-443b-beef-19d295d3c0af,t241_20200622-212414_10
s41_1592841853915_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,1e2df824-ec56-4750-9c15-154b15a83ace,t241_20200622-212414_5
s41_1592841852315_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,c4fd5098-1bf4-4e41-b996-2f37b25cc441,t241_20200622-212414_7
s41_1592841878397_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,e20d0d16-6594-47d6-a254-2fb241919708,t241_20200622-212414_6
s41_1592841871517_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,58cfa05a-f281-4e50-8eb5-93af9c81b52a,t241_20200622-212414_9
s41_1592841891047_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,c962d0c1-2e9f-40ae-880a-075e8c68cdfc,t241_20200622-212414_5
s41_1592841880387_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,d3bdfc68-cde0-4113-b52d-ed210e33602f,t241_20200622-212414_8
s41_1592841889898_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,f69c6d57-8b62-4c25-9c9c-e1504e7c79bf,t241_20200622-212414_4
s41_1592841891357_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,89dbf654-72df-4ab5-a34d-c4e0f2dcf2ce,t241_20200622-212414_7
s41_1592841890588_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,c271dd31-234e-4ac0-8462-059019608976,t241_20200622-212414_10
s41_1592841897552_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,76bca4b6-56a9-4bca-9701-2815b613f4e4,t241_20200622-212414_6
s41_1592841899471_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,97befcca-9851-48b2-9dd7-2e3d8228fb5a,t241_20200622-212414_9
s41_1592841910987_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,16748ba5-503e-424c-8bc3-030eb36918cd,t241_20200622-212414_7
s41_1592841907428_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,02564426-5d1c-4408-91ad-f91b3fa93212,t241_20200622-212414_8
s41_1592841909415_4,yHuA-o8P3,073f3add-b4a1-11ea-840b-0242ac110002,9d4930bb-bc29-4303-9ffc-0b72ff61601f,t241_20200622-212414_4
s41_1592841912857_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,7c2c27a6-55c3-4eb5-968a-8925514606d8,t241_20200622-212414_10
s41_1592841906670_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,85df53d8-c94c-4133-ad3c-d26c23eba277,t241_20200622-212414_5
s41_1592841921083_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,682b0b0a-715f-4e60-87f9-4c1127de4409,t241_20200622-212414_6
s41_1592841921151_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,4a2f1424-0a6f-420e-8d97-d147032d8a0a,t241_20200622-212414_9
s41_1592841930191_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,b5d3f427-c10f-45a8-afdf-944e4463cb95,t241_20200622-212414_8
s41_1592841928922_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,a9eb66af-3413-46fa-b158-77f9b399b615,t241_20200622-212414_7
s41_1592841934430_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,4a56a065-7f57-49b1-af0f-97ce52349e08,t241_20200622-212414_5
s41_1592841933864_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,5932cf6a-9b79-44d7-a90b-e4b2c8b6af77,t241_20200622-212414_10
s41_1592841942257_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,671c6a86-4650-4c59-957f-8a1e977d33cc,t241_20200622-212414_9
s41_1592841941907_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,d8dcd3c0-eae7-4c12-9a5e-52222080ed99,t241_20200622-212414_6
s41_1592841948169_8,c6y2-A272,7e25287f-b4a1-11ea-840b-0242ac110002,7a8a278d-72c6-4781-b2c8-9d30a433a74a,t241_20200622-212414_8
s41_1592841950249_7,FLiX-bBWY,5cb9b4eb-b4a1-11ea-94cc-0242ac110002,0dc926ff-5408-48f8-8c12-9c0321ed937f,t241_20200622-212414_7
s41_1592841952997_5,LAei-q84r,22a192f3-b4a1-11ea-840b-0242ac110002,dcddbe68-3f80-44ad-9359-0c573a47f536,t241_20200622-212414_5
s41_1592841953409_10,wV8U-48wK,b631740c-b4a1-11ea-840b-0242ac110002,d1f268b6-fa80-41e3-8a39-fa779f692a2e,t241_20200622-212414_10
s41_1592841959359_9,pXvb-zUFM,9a5382d2-b4a1-11ea-94cc-0242ac110002,6950c931-155e-4c6c-a119-1d3a6083910d,t241_20200622-212414_9
s41_1592841960420_6,F2wD-m7Qw,40474bdc-b4a1-11ea-840b-0242ac110002,a1be7b7f-1f28-4b43-aaa0-e371523bea16,t241_20200622-212414_6
