std_extuserid,classcode,classid,invitationid,tch
s41_1594121405756_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,55618157-be05-4565-9566-31239a46f9aa,t241_20200707-165704_8
s41_1594121405254_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,d9d7f3e8-19ed-4f89-ac7f-2a1a1260af40,t241_20200707-165704_11
s41_1594121408875_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,45823647-52a5-4763-b4cb-f4a159e42ccf,t241_20200707-165704_2
s41_1594121409248_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,3e84bb6d-82ba-465e-8aaa-9500bc48bdfd,t241_20200707-165704_13
s41_1594121412003_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,78d5b231-3af6-482c-8a31-fdaf6e698a9d,t241_20200707-165704_6
s41_1594121409144_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,bf551636-423c-4658-96be-773c5550f5bf,t241_20200707-165704_10
s41_1594121409710_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,d44b4a17-ad37-471d-b3cd-1b2bed0ff236,t241_20200707-165704_1
s41_1594121412162_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,7f7cdb2a-ea0e-4e1c-8b4a-7a15054a0318,t241_20200707-165704_9
s41_1594121412401_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,ca116d76-ad57-46e1-af4d-de45ef20c44b,t241_20200707-165704_4
s41_1594121414732_15,wnr8-WaCp,236e50c8-c045-11ea-94cc-0242ac110002,54aa6747-0f69-4ed6-8c3c-283e58784c3b,t241_20200707-165704_15
s41_1594121411112_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,c01e8da3-6eb7-4388-811c-7e9c75c9abcd,t241_20200707-165704_12
s41_1594121413396_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,bf318f70-3682-47f6-8c34-4df9248f03f0,t241_20200707-165704_7
s41_1594121415794_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,37e96bdc-95b4-4b00-8045-fd386e00c9bd,t241_20200707-165704_3
s41_1594121418100_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,8bb8dcaf-f6d2-4803-81c7-ee9c81831691,t241_20200707-165704_14
s41_1594121418375_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,f4f60781-1828-4324-ad0f-df0fdb92889a,t241_20200707-165704_5
s41_1594121420938_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,a7a8927b-403e-4dfa-9da0-32a9224e67c2,t241_20200707-165704_11
s41_1594121420472_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,f616ee87-d23e-40f3-b898-9cb698c5a2b5,t241_20200707-165704_8
s41_1594121421967_16,s3Hn-x8sk,28fc9666-c045-11ea-840b-0242ac110002,fae77f85-f9f0-4207-834a-4ca7ba1d91cc,t241_20200707-165704_16
s41_1594121424957_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,9a4fe553-0a31-40bd-a7a7-0af57074d0dd,t241_20200707-165704_10
s41_1594121424309_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,f1af2b61-bfaf-4087-bb09-45d1ebf55fb7,t241_20200707-165704_13
s41_1594121424878_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,88a73c22-8797-4f77-9237-6be5f1b05653,t241_20200707-165704_6
s41_1594121423202_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,1c499435-c2d4-4efb-9488-b4c03f7bea85,t241_20200707-165704_2
s41_1594121427770_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,b0004c53-8585-44d2-a5b8-ba0d08e7bcb9,t241_20200707-165704_9
s41_1594121428200_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,60ad83d7-fa40-4245-b127-0d4f74c7d799,t241_20200707-165704_4
s41_1594121426518_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,7b007874-5d9f-42dc-9902-eacf6022198d,t241_20200707-165704_1
s41_1594121428953_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,cfc518e8-87b3-4b26-9bf0-fba451ca08b8,t241_20200707-165704_7
s41_1594121428256_15,wnr8-WaCp,236e50c8-c045-11ea-94cc-0242ac110002,84b735f4-d909-401b-8477-66c2242efe33,t241_20200707-165704_15
s41_1594121428544_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,b288b951-2f3f-4118-9684-40ad3f465327,t241_20200707-165704_12
s41_1594121429838_17,8swL-Uqgs,2ef1db5e-c045-11ea-94cc-0242ac110002,ac3af2ea-c00c-4d26-8f3b-988f83d3869f,t241_20200707-165704_17
s41_1594121432649_3,WgcA-n769,db347aac-c044-11ea-840b-0242ac110002,2a5cdaa8-4f94-45d4-89ad-380a964a21c3,t241_20200707-165704_3
s41_1594121433719_5,RW83-w2YQ,e6cc2916-c044-11ea-94cc-0242ac110002,09ddd01d-d51a-4b2a-8961-9860fd4485fe,t241_20200707-165704_5
s41_1594121433364_14,4fHj-G2R7,1e73995c-c045-11ea-94cc-0242ac110002,ab1b6033-37b7-45c8-b73d-0f215be894c6,t241_20200707-165704_14
s41_1594121435605_11,RbBw-mC8r,0a9cb581-c045-11ea-94cc-0242ac110002,ac5a5975-eb88-4414-a86d-0081fb07fdfa,t241_20200707-165704_11
s41_1594121437135_8,7p8Q-3c2J,f933ebab-c044-11ea-840b-0242ac110002,b6aaea5c-b5ef-49a3-a78d-2ef77d81ce33,t241_20200707-165704_8
s41_1594121438604_13,hZ2Q-p2z6,16f5df4f-c045-11ea-94cc-0242ac110002,820f8a4f-aba7-4c65-83fe-377ab041e9d5,t241_20200707-165704_13
s41_1594121438294_10,vsdG-K89Z,058b40c4-c045-11ea-94cc-0242ac110002,2dfa9d21-a34f-4454-841d-0b60e6cfe0f1,t241_20200707-165704_10
s41_1594121438256_16,s3Hn-x8sk,28fc9666-c045-11ea-840b-0242ac110002,c3a51b9b-45f0-418f-a89c-668a05ee2815,t241_20200707-165704_16
s41_1594121438868_6,W6c3-fuw9,ed822575-c044-11ea-94cc-0242ac110002,41d06de5-58a8-4c4f-88f7-e5391774219c,t241_20200707-165704_6
s41_1594121438907_2,h6Ro-HP74,d56756ff-c044-11ea-94cc-0242ac110002,0d641941-eea6-4f59-a4ca-4b92c7a138b0,t241_20200707-165704_2
s41_1594121443247_7,r7wZ-Kmdx,f374364c-c044-11ea-840b-0242ac110002,35a748e0-fda5-4328-86fc-622aeab65c80,t241_20200707-165704_7
s41_1594121442951_1,YZGP-82Tz,d07a3424-c044-11ea-840b-0242ac110002,1c941280-4851-4e37-90e3-de14f4040dc2,t241_20200707-165704_1
s41_1594121441616_9,vjRF-Um42,ff973478-c044-11ea-840b-0242ac110002,bbb89060-df61-44a5-b3f1-7cac7ba83114,t241_20200707-165704_9
s41_1594121446051_12,f9rt-Rqkz,1260a056-c045-11ea-840b-0242ac110002,2dfb10b8-246c-444d-aebd-6b2845087975,t241_20200707-165704_12
s41_1594121443871_18,kVhP-HWTt,34da9d3c-c045-11ea-94cc-0242ac110002,38024ce9-5687-49b3-a043-2cf571e4a5c7,t241_20200707-165704_18
s41_1594121442723_4,MwDQ-JKXm,e0dd4cff-c044-11ea-94cc-0242ac110002,a611997e-55b6-41d8-86fb-65b688c19299,t241_20200707-165704_4
s41_1592839356259_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,a38e252d-68f8-4319-81f8-e0291937c295,t241_20200622-204448_8
s41_1592839356812_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,f7f8e97c-6181-4676-9d4b-977618fbd0b6,t241_20200622-204448_7
s41_1592839364457_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,97ec0991-0ea4-4e57-9e96-89179460f728,t241_20200622-204448_3
s41_1592839364076_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,14d309dc-af3b-4fe0-aef6-88fece3a1bca,t241_20200622-204448_2
s41_1592839368744_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,0982941f-e8f5-4db6-a3f4-60793690308e,t241_20200622-204448_5
s41_1592839369280_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,cce92e03-2cfc-4e16-81b2-c71b28503db9,t241_20200622-204448_4
s41_1592839370604_1,FTvg-uw9E,268f0951-b49b-11ea-94cc-0242ac110002,18eb2713-8481-45e0-897e-3ddefce60d7d,t241_20200622-204448_1
s41_1592839376011_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,2cfb5104-3f3a-4648-95b3-24da948571a6,t241_20200622-204448_7
s41_1592839373908_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,72fd3969-e73d-4e45-9c24-77b6aa401df7,t241_20200622-204448_8
s41_1592839373434_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,ec8c61f9-92a4-4b47-8f9a-5effe5da1300,t241_20200622-204448_6
s41_1592839380518_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,58bc01fc-070f-46b2-88b3-424dc26e7bb1,t241_20200622-204448_3
s41_1592839382766_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,f969720a-6945-40d4-9e6a-acafbcec2875,t241_20200622-204448_2
s41_1592839387211_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,8116f618-e12d-436b-b8bf-47d8ac21a97f,t241_20200622-204448_5
s41_1592839388356_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,2feafc88-381c-4b4e-bb59-c08673024a5a,t241_20200622-204448_4
s41_1592839393001_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,3aaaccaf-b8d9-49a5-b42f-d8cbaa588623,t241_20200622-204448_8
s41_1592839391708_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,24f29225-75c8-420b-88b7-7b4df9326608,t241_20200622-204448_7
s41_1592839393911_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,d0917cc6-4cc1-4ddc-a61c-8e58f726c09f,t241_20200622-204448_6
s41_1592839397901_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,dfa09e77-ca1f-44db-8b2b-163feb619134,t241_20200622-204448_3
s41_1592839399820_2,j78K-Js2W,447c792f-b49b-11ea-840b-0242ac110002,b7cbe7a9-9734-4746-92b7-0aa0a396f00c,t241_20200622-204448_2
s41_1592839405824_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,18abde43-fa05-488a-9b84-85c4cd5b1e9c,t241_20200622-204448_9
s41_1592839407722_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,1f662a3b-fe2d-4c3f-aa32-5ec41a09fed2,t241_20200622-204448_5
s41_1592839408698_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,932f10e5-61af-4b5e-9248-1ec24d9d457f,t241_20200622-204448_4
s41_1592839410085_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,be892a7b-226f-4cb0-bca4-b7e41a41cffd,t241_20200622-204448_8
s41_1592839410571_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,e4a444b4-9287-4481-b724-60a557d2eccf,t241_20200622-204448_7
s41_1592839414306_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,1bf2d4dd-d5ec-497a-8b33-b2f85931e87e,t241_20200622-204448_6
s41_1592839417168_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,2864ba88-2f4e-493e-a98e-16c65abd4ced,t241_20200622-204448_3
s41_1592839428363_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,0b20d165-2072-45d2-a84f-8cd0b78bac38,t241_20200622-204448_4
s41_1592839426656_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,a4fa015e-03a0-496e-8e0f-58835eacc9d6,t241_20200622-204448_9
s41_1592839430362_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,bd142e69-0902-47ea-8396-68e75248f2b0,t241_20200622-204448_7
s41_1592839428042_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,9689d682-06ae-4e65-8eaa-9c0d7d201feb,t241_20200622-204448_5
s41_1592839429744_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,6e1f1696-aad5-405f-bcd9-8af408a153da,t241_20200622-204448_8
s41_1592839431411_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,b61133e5-cbbb-4320-9efa-621ffa2aa909,t241_20200622-204448_6
s41_1592839435781_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,332232bd-9884-4d4e-aa2c-4ff541657dba,t241_20200622-204448_3
s41_1592839446284_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,02a2c351-c5b4-4251-8d58-e3890e41d76e,t241_20200622-204448_9
s41_1592839449385_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,9f32e1c3-e2a8-4ab0-ba34-ba23b9b6e142,t241_20200622-204448_8
s41_1592839448519_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,93aa0aa8-1ba7-4a1a-96fd-ccd30f3a9fbc,t241_20200622-204448_7
s41_1592839449174_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,e2d527fc-d461-4b88-b826-4c68fe9b8e5b,t241_20200622-204448_5
s41_1592839445895_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,32b4b9f1-7983-49b8-a000-5d8a17e9318e,t241_20200622-204448_4
s41_1592839449686_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,34454ac7-bd3b-46b6-b640-4843f0b77030,t241_20200622-204448_6
s41_1592839456315_3,4ei7-Dc8W,637abcd1-b49b-11ea-94cc-0242ac110002,edd1dec4-e42c-448c-b821-d4cf6e03250d,t241_20200622-204448_3
s41_1592839455953_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,536f55e6-22cd-4227-9fcf-742c9e2bb5cc,t241_20200622-204448_10
s41_1592839468462_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,f0d7758c-7864-4863-abfc-9f10aa69e981,t241_20200622-204448_4
s41_1592839467862_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,22a42179-a9ce-4a49-bf3b-f5e0bb369b2c,t241_20200622-204448_8
s41_1592839465311_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,93f226d3-7c1d-4e1e-a3c9-9841f259375f,t241_20200622-204448_9
s41_1592839468211_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,cfbeb137-32fd-4a3a-aa53-3cdf35168060,t241_20200622-204448_5
s41_1592839467863_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,f4ce3840-4c72-4adf-8f4c-68caf7f561ad,t241_20200622-204448_7
s41_1592839469446_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,6bd6d050-caa3-4a14-b4fe-dac94e1c4be2,t241_20200622-204448_6
s41_1592839474924_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,5449a21f-6dbd-4781-a4db-75a0ede2f515,t241_20200622-204448_10
s41_1592839482966_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,f3bdbab0-16bb-409f-bc58-b9cd97347b5e,t241_20200622-204448_4
s41_1592839484456_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,fb18fdda-e721-4581-9284-655029f17b39,t241_20200622-204448_8
s41_1592839484557_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,0267f74a-6bab-4f70-8a60-5065b120d6b3,t241_20200622-204448_9
s41_1592839487968_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,1f07f8d9-2c7b-4b6e-954d-46b51b44a2b0,t241_20200622-204448_7
s41_1592839487596_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,a3eba194-1b2f-48a2-97d7-4025c5e5b125,t241_20200622-204448_5
s41_1592839491985_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,f6051795-3231-4750-b223-20a03fc08ec2,t241_20200622-204448_10
s41_1592839489949_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,a6c8afb0-da32-4452-bc58-defa139a56a6,t241_20200622-204448_6
s41_1592839499939_4,87K6-2V28,803d1a49-b49b-11ea-840b-0242ac110002,c6b78bd9-15f7-4c42-84da-0b9dd78ec5d0,t241_20200622-204448_4
s41_1592839502520_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,d6f58648-aede-4ade-9b86-9b02d364cbea,t241_20200622-204448_8
s41_1592839504544_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,f0f26003-8590-45ef-a1c9-cacfda39539e,t241_20200622-204448_9
s41_1592839506920_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,9a676a4e-e701-4622-896e-f81c5e1bf376,t241_20200622-204448_5
s41_1592839505352_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,503514ac-5e3a-409b-b869-44ee272acfcc,t241_20200622-204448_7
s41_1592839509885_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,7e664cbd-1b6a-4df7-b95e-72887cfddd4a,t241_20200622-204448_10
s41_1592839511009_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,e8b9a1f6-518e-4343-ad75-20a2e00ba347,t241_20200622-204448_6
s41_1592839521215_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,b0b7b8f6-fd93-4371-be14-a38bdfbb76cf,t241_20200622-204448_8
s41_1592839522085_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,c2335e23-fe55-404c-a29b-66fedce76a48,t241_20200622-204448_9
