stdextid,groupid,tchextid
std_1659341826295_8,042ec375-0c81-46c2-b851-e9d36d56c314,tch_20220801-133814_8
NA,82695690-7293-452a-83b2-115f2b01d8ec,3a5ddecc38dd41e691c0ac9c30116db5
std_1659342045632_7,22507bac-785e-46f8-b66f-86dc9950700f,tch_20220801-133814_7
std_1659341954556_8,50eef9d9-c0dd-43d6-9990-430c861ca4c5,tch_20220801-133814_8
std_1659342088373_8,c0c34534-6df4-425e-b77b-9b6041ee0fcd,tch_20220801-133814_8
std_1659341883942_9,14816ffd-b9e6-47e8-be20-4e571e23f26f,tch_20220801-133814_9
std_1659342013018_9,c085097c-cfeb-4dca-83da-29370ac37474,tch_20220801-133814_9
std_1659342144961_9,e309256f-95f4-4d76-a2d3-6d19b9615478,tch_20220801-133814_9
std_1659341940115_10,f4c70253-9875-4239-8d61-364a7db90b84,tch_20220801-133814_10
std_1659342070647_10,2ba47212-5781-4228-a2af-c44973a09f8c,tch_20220801-133814_10
std_1659341989691_11,1eb60b5e-9cf4-4838-ad50-5a148a9cffd6,tch_20220801-133814_11
std_1659342204483_10,d735075a-3eb1-4f4d-a8c0-4eefc648d271,tch_20220801-133814_10
std_1659342126215_11,7189f3a5-a60c-406b-a0d8-d547c8aa2a5e,tch_20220801-133814_11
std_1659342029038_12,7358e724-3a40-4b5e-82d2-8a3bc47fc3a7,tch_20220801-133814_12
std_1659342265232_11,f5abfd10-a000-4848-8ebf-1b09bcf40684,tch_20220801-133814_11
std_1659342160066_12,32a197e1-65de-441a-9470-19599c2f8001,tch_20220801-133814_12
std_1659342295389_12,b4282f6f-9614-4c86-9629-74662209d085,tch_20220801-133814_12
std_1659342080034_13,77612023-4977-43e7-b98b-c5fa93f321ff,tch_20220801-133814_13
std_1659342212351_13,364200e9-ad63-42a7-bcaa-47ce89506d73,tch_20220801-133814_13
std_1659342346774_13,308210ff-9008-4f66-aaa7-1281a7636639,tch_20220801-133814_13
std_1659342137105_14,e3a3bd76-3afb-4a9f-8314-a2e422fb5363,tch_20220801-133814_14
std_1659342275830_14,9eff0152-05f7-4775-8632-a88c49f11522,tch_20220801-133814_14
std_1659342183759_15,5793698a-61d2-48d7-bfd4-8a150f317443,tch_20220801-133814_15
std_1659342401467_14,57fc7deb-a6a6-4690-a15e-08584dd7b309,tch_20220801-133814_14
std_1659342317149_15,45b5273d-0983-4a95-a82a-b8b8a30c5759,tch_20220801-133814_15
std_1659342449708_15,ece74f17-0bd2-40bd-a219-6e2d4b7e1d44,tch_20220801-133814_15
std_1659342238657_16,0a2e3d21-9f55-43de-8c31-67fc39058a96,tch_20220801-133814_16
std_1659342275257_17,dd12bbf7-8c0b-48e1-a745-e26f11031db0,tch_20220801-133814_17
std_1659342378161_16,e5b94b6f-593f-430a-8a17-985c7cf6830d,tch_20220801-133814_16
std_1659342505531_16,ff3aad4e-bcb0-4090-941b-4b7ff1cb512b,tch_20220801-133814_16
std_1659342405992_17,5e5c2d89-aeb1-463b-8724-482f506c70e6,tch_20220801-133814_17
std_1659342541722_17,93a33026-1d88-443b-bc7e-68f62e3d23dd,tch_20220801-133814_17
std_1659342333932_18,ca755b3b-3d72-4a81-9e69-9ce54c0e5f0b,tch_20220801-133814_18
std_1659342465586_18,74b0ff51-20a2-4cce-8b7c-74353a096aec,tch_20220801-133814_18
std_1659342593670_18,1b1b5d4e-b931-4298-9e65-2cc94180c736,tch_20220801-133814_18
std_1659342377683_19,fc6e4d8d-185b-4300-847d-a6b8752b77b9,tch_20220801-133814_19
std_1659342514755_19,dac19966-e9f5-40e3-b88e-f29968d0cfe4,tch_20220801-133814_19
std_1659342647501_19,1c13bc47-e2d0-4d49-94bb-f651b5233e26,tch_20220801-133814_19
std_1659342435088_20,9a80e278-1c2c-4f6a-8d19-be72b1ac64a4,tch_20220801-133814_20
std_1659342570791_20,aac8a359-8bf6-4163-87a5-4b0de5bb01d9,tch_20220801-133814_20
std_1659342703493_20,2ac91297-2ae2-4081-9a0c-c613a492fc3b,tch_20220801-133814_20
std_1659342489531_21,9576fb3d-0007-45de-bef7-eba62a2afe2c,tch_20220801-133814_21
std_1659342532174_22,8e3b2b31-e7a7-4991-90d5-fcd873a4cc20,tch_20220801-133814_22
std_1659342625331_21,35e2140c-fbd9-4f31-8813-595bbf062ec6,tch_20220801-133814_21
std_1659342661136_22,b2c62601-714d-44f0-822d-662a220631ec,tch_20220801-133814_22
std_1659342760376_21,5e5f3cb0-89fc-4fe9-8139-5b6bcff5ea83,tch_20220801-133814_21
std_1659342788088_22,1f241a69-2f30-4bf5-9bac-eba873e4f706,tch_20220801-133814_22
std_1659342593062_23,5a84c9b3-b14d-4f5c-b218-252b91b15385,tch_20220801-133814_23
std_1659342726059_23,438a53a5-2c38-4eb5-ba4f-a01de4c6ec6f,tch_20220801-133814_23
std_1659342627784_24,89ac24dc-4479-46a6-af24-775e8ff3f502,tch_20220801-133814_24
std_1659342757805_24,8be92434-0ab6-4b9e-8311-52ca2721fea1,tch_20220801-133814_24
std_1659342853921_23,a49010a8-81a9-465b-ac5b-3293c82f579f,tch_20220801-133814_23
std_1659342886817_24,4e05e932-22c4-4067-8d17-7632458709e8,tch_20220801-133814_24
std_1659342690537_25,26ba1310-14c9-4d4a-b1bd-bbfc56391c3a,tch_20220801-133814_25
std_1659342815103_25,c8471652-3790-46e6-8c9a-d17202246d00,tch_20220801-133814_25
std_1659342938785_25,ea36c266-34dd-4937-bbd4-353f4b47f69e,tch_20220801-133814_25
std_1659342739645_26,3e33242e-42ef-405f-90c8-634290255114,tch_20220801-133814_26
std_1659342876455_26,ca3d4be0-69bc-4b38-8053-50e3c63b077c,tch_20220801-133814_26
std_1659342786056_27,1f470da2-49a7-4db9-aff5-0bb2e363bf52,tch_20220801-133814_27
std_1659343010662_26,080d8aab-077f-4ddf-8a23-eb7dc5176e41,tch_20220801-133814_26
std_1659342913960_27,95e365d3-df82-4061-88f5-077d3815646d,tch_20220801-133814_27
std_1659342840566_28,74de2ff8-7747-4c8a-b417-71a0cc1c5c35,tch_20220801-133814_28
std_1659343047704_27,21005086-c5d1-43fc-9a0d-2c4b4c82939c,tch_20220801-133814_27
std_1659342979127_28,93cc5369-64de-46fb-82ec-17433e5a9463,tch_20220801-133814_28
std_1659342883775_29,d527a74e-493a-46d0-9fee-c3d687f88391,tch_20220801-133814_29
std_1659343110573_28,d7fab69b-f11c-4832-ad94-974beb48a020,tch_20220801-133814_28
std_1659343016813_29,6caa8127-b7bb-487d-b645-4acae313a603,tch_20220801-133814_29
std_1659343149774_29,5a9b207a-42b0-4ff2-9e50-24371c7b9818,tch_20220801-133814_29
std_1659342948101_30,8f60c61d-5dfe-4596-861a-9d10d9cd69b4,tch_20220801-133814_30
std_1659343089223_30,7f51149b-294e-4dfe-b153-19a66f5d40e0,tch_20220801-133814_30
std_1659342992731_31,2ab8f531-9367-426f-b75b-0bc5d975a0ee,tch_20220801-133814_31
std_1659343230475_30,28b3f063-7e7c-4ec2-a812-e8d982a93465,tch_20220801-133814_30
std_1659343124883_31,19b1d323-9c78-4f15-9feb-9e9ed65d1246,tch_20220801-133814_31
std_1659343040750_32,a6664f74-b1f1-46bb-8c7d-0b30a4511b02,tch_20220801-133814_32
std_1659343260103_31,7a7b0884-62ac-4fab-bd05-5c25ec2e0550,tch_20220801-133814_31
std_1659343168731_32,9ec264e2-ea12-4a2c-8931-a75f49a005a4,tch_20220801-133814_32
std_1659343299210_32,9aa748fc-7144-4a6d-a494-2ed647435835,tch_20220801-133814_32
std_1659343103827_33,36f01e8a-5206-44d9-898b-336d30c7b666,tch_20220801-133814_33
std_1659343245684_33,c15ac940-6f19-4335-ab39-04ccb1847888,tch_20220801-133814_33
std_1659343136616_34,c0a3c84d-be03-476a-a7b9-b654a4b6063b,tch_20220801-133814_34
std_1659343382897_33,c12276be-8436-491c-9465-11d14bb2c6a0,tch_20220801-133814_33
std_1659343271768_34,04888bcc-ff68-402d-a1ef-4b216364d2cc,tch_20220801-133814_34
std_1659343186969_35,d8513690-4657-4b5e-886a-34974bedd5cc,tch_20220801-133814_35
std_1659343409756_34,a1049fc2-fc73-4f79-a441-29cdfaaad13a,tch_20220801-133814_34
std_1659343328754_35,93c0f916-bbca-49cb-bddb-0157d925218a,tch_20220801-133814_35
std_1659343461676_35,387d45c9-4567-4a6d-97b5-25a75c0e9f55,tch_20220801-133814_35
std_1659343240223_36,83345c67-90fd-40a6-9a08-e63d382023d9,tch_20220801-133814_36
std_1659343377506_36,e2f74134-dedc-4721-9a66-2c9973f0b1e0,tch_20220801-133814_36
std_1659343287522_37,a6ed1641-ebc3-46ba-8407-35020f1716ca,tch_20220801-133814_37
std_1659343508657_36,d2799e2f-f5b4-4843-b84e-b697253fa9b1,tch_20220801-133814_36
std_1659343422523_37,d84e7e9a-88f9-495a-a96f-24d6a94a2742,tch_20220801-133814_37
std_1659343554508_37,b62a49ad-6d2b-4232-b2f6-29b927b24e4a,tch_20220801-133814_37
std_1659343335999_38,b705bfb9-c744-47fb-b2ab-8437c3f36bbc,tch_20220801-133814_38
std_1659343474116_38,e9d9a6e8-15d9-4806-85e2-068cb557a6cc,tch_20220801-133814_38
std_1659343599138_38,7cad6e9a-44a6-404e-b208-c0b9edf4749f,tch_20220801-133814_38
std_1659343383589_39,25ea1e6a-61a7-40ba-b5e5-2eb25baaf856,tch_20220801-133814_39
std_1659343520619_39,d2a53899-b722-4d52-bfdd-410603600547,tch_20220801-133814_39
std_1659343657351_39,fc58bcd1-4927-4da1-b94a-4007f0fc0f28,tch_20220801-133814_39
std_1659343440907_40,c2415249-3052-47c5-9208-ea19e7a5a87a,tch_20220801-133814_40
std_1659343578229_40,3fffc1ad-10bc-485b-937d-3d58b36e2bfb,tch_20220801-133814_40
std_1659343491997_41,22712377-20cb-4e6e-b53e-8162291c017b,tch_20220801-133814_41
std_1659343713751_40,1be3aec4-928e-416a-a36c-a37928d95025,tch_20220801-133814_40
std_1659343629239_41,74a0affe-a7b2-4c20-90d5-e004cf02c767,tch_20220801-133814_41
std_1659343532819_42,da81d58a-654a-43b7-a6d7-1bbaef4f1187,tch_20220801-133814_42
std_1659343764380_41,939929fe-2a56-4f52-8a0c-113f43cc102d,tch_20220801-133814_41
std_1659343664670_42,7893a356-5a14-4893-93c1-5aaa3159dc5d,tch_20220801-133814_42
std_1659343579688_43,b923a7ff-bf61-47ff-a6bf-798d068dea44,tch_20220801-133814_43
std_1659343801016_42,e5a8852d-083a-428e-8bbe-b12c6bc30e00,tch_20220801-133814_42
std_1659343712304_43,4f53698e-1957-4fcd-af75-544dd7de8dc0,tch_20220801-133814_43
std_1659343632895_44,de295215-d347-4fa8-b7b4-3efffd39026b,tch_20220801-133814_44
std_1659343844674_43,6c8e263d-a606-4088-938d-3d20db1540ba,tch_20220801-133814_43
std_1659343768209_44,0e91dc0d-d69e-4e99-8b4a-2bf3ab396d53,tch_20220801-133814_44
std_1659343900451_44,57f48d34-a074-4fe7-86a6-bc8a479b0ad4,tch_20220801-133814_44
std_1659343689910_45,12dadfcd-4ff8-44a6-9191-689d920a14db,tch_20220801-133814_45
std_1659343821935_45,d9e5070e-12e8-43c6-be41-4904860e0c73,tch_20220801-133814_45
std_1659343740985_46,83c528c9-4687-4c90-ba5c-96d311c3eaef,tch_20220801-133814_46
std_1659343957163_45,1c658a2d-9c22-46b0-8965-1c368f70bc0b,tch_20220801-133814_45
std_1659343872770_46,e790bf7a-f7f4-4b39-ad3d-8dc93a9f11f5,tch_20220801-133814_46
std_1659344006860_46,0293d4ff-916a-4098-beed-12cd19f9c369,tch_20220801-133814_46
std_1659343790218_47,2beae762-2236-4a20-9a6b-11cdcc3007bc,tch_20220801-133814_47
std_1659343921943_47,725515ae-aa58-49ef-9607-73f9335eaba0,tch_20220801-133814_47
std_1659343842092_48,d97f7bf2-8dff-48ec-aa54-88b1f7972f22,tch_20220801-133814_48
std_1659344065334_47,8b7d8093-a81d-46b7-82d1-c0ff5fbb2854,tch_20220801-133814_47
std_1659343973951_48,ee0eddd9-f01c-43b4-8218-2fdaf43ffe9f,tch_20220801-133814_48
std_1659343894321_49,21f24e73-eb3f-4b66-ae33-a68f879a9d37,tch_20220801-133814_49
std_1659344110869_48,faae9907-d6e5-405b-b6d7-d4ced8435a32,tch_20220801-133814_48
std_1659343930237_50,178bbed4-e537-427d-a316-bf72c0d9edf6,tch_20220801-133814_50
std_1659344025202_49,6545a2e6-9f60-460a-a32b-7cf62b844e9f,tch_20220801-133814_49
std_1659344055626_50,56059a96-f770-4bfa-aba2-c948e135705d,tch_20220801-133814_50
std_1659344162347_49,db17f383-b70c-47c5-8e0b-a2f93f55c689,tch_20220801-133814_49
std_1659344189679_50,1d10dd10-338c-486d-beb0-ff145885bc1a,tch_20220801-133814_50
std_1659343996611_51,afe022e9-9131-42a2-a1b9-c0ad2100bc6a,tch_20220801-133814_51
std_1659344126933_51,a9a4c99a-cb67-4751-ad95-58502ee22adc,tch_20220801-133814_51
std_1659344256680_51,7d4598f0-4d06-4e09-b302-33c5a3db4604,tch_20220801-133814_51
std_1659344038103_52,4735878b-82b4-4eb0-b4b3-8c2a1df08ba1,tch_20220801-133814_52
std_1659344169053_52,400a2c38-7f2c-491b-8a36-0f76c3c6c5ba,tch_20220801-133814_52
std_1659344084284_53,c1f820b7-2ad4-4462-a328-af687889cc7f,tch_20220801-133814_53
std_1659344303716_52,73a41fb5-9825-4111-a6a6-892be352da74,tch_20220801-133814_52
std_1659344215421_53,1be67611-07ce-4553-989e-d4dcdf297a53,tch_20220801-133814_53
std_1659344339774_53,98081a86-3ac5-4c54-84f6-22c38367e6bc,tch_20220801-133814_53
std_1659344133404_54,336bfb30-276e-4d08-89a8-2cb5bbfcfaf3,tch_20220801-133814_54
std_1659344268849_54,c69e346a-62eb-4f75-9e83-7a04337b2082,tch_20220801-133814_54
std_1659344393421_54,517c580a-46fd-4d8c-88c8-355599bc6dc3,tch_20220801-133814_54
std_1659344181077_55,c650253f-8d80-4ad8-8604-ad565c17d62c,tch_20220801-133814_55
std_1659344322800_55,15ddb4ea-2e5f-433d-88db-5c90f7f70492,tch_20220801-133814_55
std_1659344460927_55,eaf8cf2b-6e82-4ece-9938-754268e02f82,tch_20220801-133814_55
std_1659344247816_56,2159b773-3199-4136-b092-56c7cefec6fa,tch_20220801-133814_56
std_1659344275757_57,3910cfb6-002c-4ffe-9ad9-25ced6ac59f2,tch_20220801-133814_57
std_1659344381325_56,664c9cc8-723c-4c29-8257-27bde6e52acf,tch_20220801-133814_56
std_1659344403298_57,257d679d-5f70-48ad-8efd-2e9f4cb6e6e1,tch_20220801-133814_57
std_1659344520851_56,50a61be4-28db-4771-a877-3c4c404307c4,tch_20220801-133814_56
std_1659344537387_57,561fba97-1044-42a5-b026-f42cf828440a,tch_20220801-133814_57
std_1659344340877_58,5574cfea-758c-4188-ad8f-d121cf74b2ab,tch_20220801-133814_58
std_1659344471384_58,8f657a09-5e1c-41ff-b48e-5679d1eb5ece,tch_20220801-133814_58
std_1659344601267_58,21535f5f-13fc-40d8-b3bf-0f7869633635,tch_20220801-133814_58
std_1659344398621_59,8ce539de-f473-4cf7-9cf7-c71c142ba739,tch_20220801-133814_59
std_1659344526851_59,88481830-8d1b-4c7e-a874-850574f9c4d8,tch_20220801-133814_59
std_1659344430870_60,b5548db7-2e61-4006-8bca-c0cd223f831f,tch_20220801-133814_60
std_1659344658377_59,01b40823-425b-48f2-a110-a9664e1e5045,tch_20220801-133814_59
std_1659344564545_60,7569cfd4-ce58-4608-bb55-21f760fcc4bf,tch_20220801-133814_60
std_1659344491477_61,a2f87372-a520-4298-8a1f-172f4c084cd8,tch_20220801-133814_61
std_1659344696547_60,ff262415-21cc-42e0-8de7-d4126a2a8514,tch_20220801-133814_60
std_1659344625189_61,bbfdf15b-66d4-473d-8d8b-c2e336cab665,tch_20220801-133814_61
std_1659344751648_61,6b1141a4-ca93-42a6-bd3f-6335accf71bf,tch_20220801-133814_61
std_1659344540310_62,31886072-3527-41f4-8b60-28902f1e5534,tch_20220801-133814_62
std_1659344677118_62,a771b89e-2375-41a6-abc2-b04dd49fd5fb,tch_20220801-133814_62
std_1659344811365_62,64ca2eb0-417b-4709-a80a-acd575e59a1c,tch_20220801-133814_62
std_1659344591063_63,064be6fa-e38b-4be4-8f83-fd145753dfa3,tch_20220801-133814_63
std_1659344723264_63,edd8cc58-cda4-4107-b468-1c798d9373a8,tch_20220801-133814_63
std_1659344642902_64,3cbd72a5-73b9-450c-82c2-f4c940c04671,tch_20220801-133814_64
std_1659344864020_63,f566b77a-e5ab-4ef9-ac92-1baa7ff50d3d,tch_20220801-133814_63
std_1659344769733_64,97b116b5-c91d-430e-937e-734d619e9d92,tch_20220801-133814_64
std_1659344687756_65,16c3c262-3b3b-4979-b5f2-d9927768791e,tch_20220801-133814_65
std_1659344908008_64,f9bcee90-46df-49bd-9fb1-e3e6ca57272b,tch_20220801-133814_64
std_1659344812186_65,2e679cfa-cae3-486d-a7a9-35b63896106b,tch_20220801-133814_65
std_1659344948448_65,cf17512a-7a5a-4542-8fd8-b6e8133215b3,tch_20220801-133814_65
std_1659344740902_66,935bfce5-1de0-404c-8a06-42546d5a33ab,tch_20220801-133814_66
std_1659344869097_66,aaaa8831-4522-4ae1-8c3f-89286df141cc,tch_20220801-133814_66
std_1659344792096_67,2d25bb70-f393-44d5-b972-249cb0d8ab89,tch_20220801-133814_67
std_1659345006111_66,084764fe-3665-4742-a420-21cb646b6572,tch_20220801-133814_66
std_1659344918650_67,d36bb1db-4c82-4a77-8eb4-c3fb8121ef17,tch_20220801-133814_67
std_1659345053583_67,4bf07e27-213e-4789-9dd3-f3daf6b1d408,tch_20220801-133814_67
std_1659344840743_68,9ac0ac6e-2347-4c4d-863f-b3492cf06a04,tch_20220801-133814_68
std_1659344976805_68,b7df05e1-3241-4ad2-93ee-d00edecc6385,tch_20220801-133814_68
std_1659345107495_68,24d39761-f6b9-4381-97b5-bf87a1cc10bb,tch_20220801-133814_68
std_1659344895241_69,d0a02043-aa8e-4efd-8b05-a787dac6426d,tch_20220801-133814_69
std_1659345033217_69,11732398-8036-4491-8fc4-7a3180f2b76a,tch_20220801-133814_69
std_1659345170090_69,c063bd38-ad92-4e63-982c-adc358c906fd,tch_20220801-133814_69
std_1659344936895_70,faef7172-1716-40d1-8823-46e3380346c6,tch_20220801-133814_70
std_1659345066992_70,ffbbf2c9-417c-41fb-a0c4-19cffc56b0e2,tch_20220801-133814_70
std_1659344991692_71,8e98dd33-d2f8-41c5-91c9-f005f2581621,tch_20220801-133814_71
std_1659345224255_70,c9203d8f-3ab1-4515-8707-ba48c18257a0,tch_20220801-133814_70
std_1659345030082_72,06d23441-360c-4339-9c97-c9dc10ff7057,tch_20220801-133814_72
std_1659345120636_71,6b5489f7-2791-4c68-82d9-5131a5b02abf,tch_20220801-133814_71
std_1659345157493_72,83133869-d78a-4c1f-a94d-7ecee21f24cd,tch_20220801-133814_72
std_1659345253237_71,0504ef5c-34cb-4144-84d8-3921e01c9661,tch_20220801-133814_71
std_1659345296048_72,1ccfd89d-2bb8-4a46-afa6-f4d7e113a024,tch_20220801-133814_72
std_1659345104507_73,524755b6-bce0-44dc-af0c-4d74cbebbafe,tch_20220801-133814_73
std_1659345132781_74,44cdf3be-e60d-4785-9626-0a598999b04d,tch_20220801-133814_74
std_1659345237634_73,1f102e3d-6ef2-4e70-96aa-590faaeaf0c3,tch_20220801-133814_73
std_1659345372056_73,3ef785bd-38bc-4928-8ccb-14e0b0edc46a,tch_20220801-133814_73
std_1659345266908_74,45873e3e-866f-4348-a3d3-a818a9c313ca,tch_20220801-133814_74
std_1659345399978_74,2120c113-1393-4e23-87e6-e5c52a50445e,tch_20220801-133814_74
std_1659345192373_75,f4ed6be6-a5e1-4915-b13c-6a8556fc8468,tch_20220801-133814_75
std_1659345328515_75,620b77f1-5e40-4053-9443-b5b45f0a2dfd,tch_20220801-133814_75
std_1659345463148_75,22c004b9-add7-4220-a2c2-66509b86994c,tch_20220801-133814_75
std_1659345254774_76,f0f09953-89ed-4e60-af14-3b2affda38d4,tch_20220801-133814_76
std_1659345396546_76,cf1d249f-8653-409c-92b1-566fe07d23e9,tch_20220801-133814_76
std_1659345524574_76,2f164bdb-c266-46d0-9809-92fad90f98ec,tch_20220801-133814_76
std_1659345295971_77,7b7c1675-01e8-4359-bdf0-918d83e05b7a,tch_20220801-133814_77
std_1659345437072_77,b4e83d3e-d02a-4a7a-8621-36fc37aecd6a,tch_20220801-133814_77
std_1659345340536_78,8d12e387-98a7-4b10-9f03-c8feca3351db,tch_20220801-133814_78
std_1659345568964_77,c078717d-6b96-4577-a11f-26a3bf7d761b,tch_20220801-133814_77
std_1659345475707_78,ffe27235-2e52-4fff-863e-2994e824817e,tch_20220801-133814_78
std_1659345612218_78,2749a529-5960-4dc1-8510-33726265eeba,tch_20220801-133814_78
std_1659345402734_79,dd6cbf8e-73e6-41eb-904d-10cb9df6f3c0,tch_20220801-133814_79
std_1659345531115_79,5661daf1-7622-461d-9e3c-3ea0ff46eb6d,tch_20220801-133814_79
std_1659345437775_80,886c2f66-7c48-44ce-98bb-57ca83cd968d,tch_20220801-133814_80
std_1659345667406_79,106ea466-a179-490f-a988-b9393e801ae1,tch_20220801-133814_79
std_1659345581369_80,bb5d7a1e-d1d0-42e7-b19c-eaf26d8e2717,tch_20220801-133814_80
std_1659345492029_81,3a94e967-6995-4eea-99d6-01efbce01ab2,tch_20220801-133814_81
std_1659345708485_80,df2814a8-c25b-44c5-b722-f89b78168ff9,tch_20220801-133814_80
std_1659345625041_81,cd3db1d0-ea5a-4ff5-882d-059136d09297,tch_20220801-133814_81
std_1659345536891_82,881af957-06a6-4731-8c21-0022184012c1,tch_20220801-133814_82
std_1659345755136_81,22f4e5a7-a745-44eb-ae12-70c5a8d4f860,tch_20220801-133814_81
std_1659345672609_82,a705cdbf-5c4f-414a-b255-87e997dba226,tch_20220801-133814_82
std_1659345812057_82,40ea44dc-16b3-43fc-bbe3-b48722f9c989,tch_20220801-133814_82
std_1659345585668_83,6f4dfef1-611f-4db3-8866-256f891704b4,tch_20220801-133814_83
std_1659345629392_84,d30a4d23-0c71-488c-9674-35b0d835f46f,tch_20220801-133814_84
std_1659345723147_83,57c516e7-8525-43a3-8e81-3c1a75537a3e,tch_20220801-133814_83
std_1659345753972_84,a084246b-2aca-44a4-8d4f-6db391024acc,tch_20220801-133814_84
std_1659345857739_83,e3fb1860-b6f0-4797-8e98-8f146d6ac592,tch_20220801-133814_83
std_1659345883752_84,8e29241e-1af9-4019-951c-e309b740aa90,tch_20220801-133814_84
std_1659345684371_85,b318a61d-6f17-42fa-b0b6-89de086d07a7,tch_20220801-133814_85
std_1659345808369_85,b6b53fb1-9a16-4316-ae6d-e8a795ea4ddc,tch_20220801-133814_85
std_1659345951099_85,5151afc0-87ae-4433-b391-d16b04722380,tch_20220801-133814_85
std_1659345737565_86,fc736675-ee07-495e-b929-75b536c8b551,tch_20220801-133814_86
std_1659345874024_86,3956205e-e5b4-430e-ad38-940e39939dbd,tch_20220801-133814_86
std_1659346004604_86,552a1706-d82c-49f2-ad37-1f45c256d349,tch_20220801-133814_86
std_1659345798203_87,5adedbdf-1d5f-4bc7-a7af-d1c08aa79703,tch_20220801-133814_87
std_1659345926942_87,82b34236-059f-4738-8c13-02bf6912c922,tch_20220801-133814_87
std_1659346060741_87,068a6bc6-59ff-48b7-b641-8d2ed0d0e34f,tch_20220801-133814_87
std_1659345844483_88,0804ed3f-66c6-40ac-986b-a3f692dde8db,tch_20220801-133814_88
std_1659345976072_88,14e5a5c6-c192-4cfb-bfbc-f99d4a3046c7,tch_20220801-133814_88
std_1659346110960_88,31c795e6-67a3-4aaf-92d2-71d0ee575d98,tch_20220801-133814_88
std_1659345898318_89,8d4a7d5e-ab3b-4c66-8763-32238fe2df1e,tch_20220801-133814_89
std_1659346034774_89,7a3b1d94-8a15-4db1-a4a8-aa1e5a6f1d92,tch_20220801-133814_89
std_1659345945572_90,4b76cd3e-64ec-4130-9ecc-221e36e18883,tch_20220801-133814_90
std_1659346172698_89,556bda62-6732-4fff-9d58-3842d13de5b6,tch_20220801-133814_89
std_1659346076781_90,d3720185-cc32-4b99-8812-3168f2eb1ac1,tch_20220801-133814_90
std_1659346208644_90,e1b516f3-325a-4d62-b3e5-a39d8484ed55,tch_20220801-133814_90
std_1659345983149_91,3fa2e3bd-43a6-45f6-9714-a3a87a6b0ec8,tch_20220801-133814_91
std_1659346121618_91,07a594dd-2998-4615-9ec5-36d0b90d7c19,tch_20220801-133814_91
std_1659346260122_91,47ff4d02-615e-4be7-9f1d-f12594871f40,tch_20220801-133814_91
std_1659346046301_92,07acec5b-ec10-4c3c-89fd-4a9c65c9f4b7,tch_20220801-133814_92
std_1659346184512_92,bd20926c-d214-4e0b-ac5a-f931686f9f83,tch_20220801-133814_92
std_1659346091821_93,f0c8416c-ff05-46e9-84b7-0dec2885f7f0,tch_20220801-133814_93
std_1659346316657_92,9bdf71a0-8596-414a-a816-bdedb170b067,tch_20220801-133814_92
std_1659346229183_93,6c99f703-51b7-419d-a659-33fd2d293bd3,tch_20220801-133814_93
std_1659346353647_93,db0dac91-5db0-4387-a6c5-063e682d1225,tch_20220801-133814_93
std_1659346141859_94,ac743d40-915a-45fc-a928-da0abc6e877b,tch_20220801-133814_94
std_1659346280888_94,1e6ebe2b-614f-41ee-9179-2fecba89fc52,tch_20220801-133814_94
std_1659346415044_94,3bd4c522-8da6-48c4-ab35-b42bc9f5599d,tch_20220801-133814_94
std_1659346194219_95,0dae359d-1d37-4ee0-9716-fa745bb25d72,tch_20220801-133814_95
std_1659346241674_96,180db3c0-11ea-4ceb-9ef7-7a957ffe4947,tch_20220801-133814_96
