stdextid,groupid,tchextid
std_1630410227790_10,3f8ac03d-3a42-4c1b-9666-29c2222a7d50,tch_20210831-170522_10
std_1630410323464_8,2b8795b9-3a61-48ea-a25b-e407fb282e2e,tch_20210831-170522_8
std_1630410326443_9,19c5137b-20cf-4bd0-b1a9-db4a23175d2c,tch_20210831-170522_9
std_1630410130130_12,ca0dd6b8-1284-4a8e-8cd0-eed9c83646f8,tch_20210831-170522_12
std_1630410244129_11,e0663153-116c-4887-a07a-3f337d6a0d34,tch_20210831-170522_11
std_1630410355813_10,48cce066-b7f3-4d38-965e-49f1671fdf9d,tch_20210831-170522_10
std_1630410150922_13,d774d480-9dc6-4cfe-b8f6-c7fab6333c0b,tch_20210831-170522_13
std_1630410263656_12,bd2c1ec8-af2c-44c4-a01a-4d67aca8ac3b,tch_20210831-170522_12
std_1630410374809_11,cb6476dd-cc79-43ae-9777-27c94dda6e10,tch_20210831-170522_11
std_1630410165896_14,65a5668b-cd05-4bd3-8339-e68dba0a350f,tch_20210831-170522_14
std_1630410280111_13,da031f74-fccd-4dca-8ac6-3407c3b335d9,tch_20210831-170522_13
std_1630410394259_12,eed88151-00e9-4062-8ba3-368fcb18e4b2,tch_20210831-170522_12
std_1630410190581_15,8582b5db-e655-4f02-888d-472f19d8778b,tch_20210831-170522_15
std_1630410300427_14,49e53757-a168-46d9-8629-dc138e785c84,tch_20210831-170522_14
std_1630410417768_13,b6e449b0-9bc0-4f27-ae3a-0167833adbb9,tch_20210831-170522_13
std_1630410206932_16,4d7e178e-6afa-4c87-b87e-9c758d7d07ac,tch_20210831-170522_16
std_1630410320895_15,9e20c7b7-3d37-4e59-8eee-df18027df183,tch_20210831-170522_15
std_1630410432442_14,3b258ed9-bd72-43bd-991b-f0ada53ee29b,tch_20210831-170522_14
std_1630410238616_17,4894584f-5d99-48c1-aba7-ccbe12627fb1,tch_20210831-170522_17
std_1630410350275_16,d45acf6c-7c62-4f30-a711-292722b0c02d,tch_20210831-170522_16
std_1630410448023_15,f6f2162b-580e-495e-998a-7c012d7152ea,tch_20210831-170522_15
std_1630410365629_17,fce26fdb-c8ce-44b6-8bca-bc28fefa6909,tch_20210831-170522_17
std_1630410252744_18,ce9a98e4-e7ba-4688-b510-4865ba18ddb1,tch_20210831-170522_18
std_1630410477439_16,69fe318b-3cdd-458f-af23-af61047732d8,tch_20210831-170522_16
std_1630410267789_19,6fa201ca-fdb8-4408-9488-3de98598d0d0,tch_20210831-170522_19
std_1630410495862_17,c51c71c5-4130-4f0e-8eaf-3d16bfc48b0a,tch_20210831-170522_17
std_1630410392987_18,79984821-0985-4dcf-bbfe-08f5f5e0f0d1,tch_20210831-170522_18
std_1630410282780_20,40c89bea-91a0-48ce-be42-7970ae69e9b2,tch_20210831-170522_20
std_1630410395291_19,4e9696ba-88d0-424a-b532-8bb1544773be,tch_20210831-170522_19
std_1630410306201_21,fc3ca486-6a0d-437f-8418-e01903a0da37,tch_20210831-170522_21
std_1630410519769_18,fbe8aa2d-f0ab-4e61-829a-984e1e2217b6,tch_20210831-170522_18
std_1630410419436_20,f765c528-e9d7-419b-a9ff-1da1f8b48c79,tch_20210831-170522_20
std_1630410531756_19,46ec2eb4-e336-442f-8678-07653750d4df,tch_20210831-170522_19
std_1630410439134_21,6dd519af-0898-463b-9cc2-4bc1cdb26cfa,tch_20210831-170522_21
std_1630410332864_22,575eda02-77d3-4032-8b1d-8b1f9f1f52f6,tch_20210831-170522_22
std_1630410565708_21,6ffd5676-dd4d-4dcc-aabe-152c7abc3d84,tch_20210831-170522_21
std_1630410556960_20,0ef54ca4-c57a-4cb9-aabd-dfdf7f87fa17,tch_20210831-170522_20
std_1630410356103_23,4ad40015-99c6-4319-a5e2-d53728468c47,tch_20210831-170522_23
std_1630410463742_22,5263f5be-0a25-41a2-be2d-f8134ec8729a,tch_20210831-170522_22
std_1630410372337_24,1407e244-1773-43de-b4a7-bf74fd8db8db,tch_20210831-170522_24
std_1630410487047_23,6ed3bfd0-e8a3-4c9b-9749-07f409a00c85,tch_20210831-170522_23
std_1630410601663_22,e08281ab-2232-4ff5-ab41-596651d72ddc,tch_20210831-170522_22
std_1630410510820_24,831e4193-7626-43e7-b42c-187bb8f08461,tch_20210831-170522_24
std_1630410405437_25,fed2c637-ea6e-4d8b-964e-e38697f64cee,tch_20210831-170522_25
std_1630410409953_26,d6886e37-5e2b-4c60-9b81-d9659f12bc2a,tch_20210831-170522_26
std_1630410629084_23,0b3f38ae-4e7a-41de-87e1-660a5f2663d9,tch_20210831-170522_23
std_1630410429324_27,63b00cc4-0197-459e-9c04-8189786fc390,tch_20210831-170522_27
std_1630410541491_25,85bb7b72-644b-4f61-9031-71cab04d8e2d,tch_20210831-170522_25
std_1630410638896_24,7b3b7b8a-e408-4838-a45b-62fabaa7302e,tch_20210831-170522_24
std_1630410546287_26,dc4fda71-8cd9-4b87-9f35-5f7766e6c706,tch_20210831-170522_26
std_1630410560437_27,dffeebc9-d145-49d7-9121-25a13d6aa721,tch_20210831-170522_27
std_1630410452688_28,454f7ca4-a8a4-42f9-936e-9e674663f93b,tch_20210831-170522_28
std_1630410678932_25,1cd8fe69-9d68-481b-9ac2-73aec42fe5dc,tch_20210831-170522_25
std_1630410678370_26,d3ecc661-8e65-4447-a039-25093745da33,tch_20210831-170522_26
std_1630410467208_29,64fdea0c-cf0c-467c-872c-0189deaf0ba2,tch_20210831-170522_29
std_1630410692781_27,317c7290-5f56-4681-a7e0-a3ec7847b798,tch_20210831-170522_27
std_1630410583871_28,dc728bc0-5e59-4002-b33c-2d2812d6b620,tch_20210831-170522_28
std_1630410481074_30,98040da4-754a-4ceb-86df-55de0e6ce8fb,tch_20210831-170522_30
std_1630410597098_29,3cb7c276-40b7-4ede-b063-1548bc5b55f9,tch_20210831-170522_29
std_1630410712064_28,72c7c27c-37e9-4b85-94e5-34e1cfbf327c,tch_20210831-170522_28
std_1630410499575_31,91a4c02a-b2b5-4d68-93d3-1eade5c3d530,tch_20210831-170522_31
std_1630410611066_30,76c97d24-0bdb-4887-8163-9574aa16b890,tch_20210831-170522_30
std_1630410733220_29,667c8655-f6c4-42b2-890d-450100099668,tch_20210831-170522_29
std_1630410629533_31,14de0ea5-3460-4fe1-97bc-6d57f10ce0c8,tch_20210831-170522_31
std_1630410740071_30,47991dd5-d4da-49be-9be6-e5f0943da529,tch_20210831-170522_30
std_1630410535568_32,86779325-3020-4952-81f5-b7805a2fa037,tch_20210831-170522_32
std_1630410547961_33,a15c030c-3d5c-4321-9034-39c8c6a8b266,tch_20210831-170522_33
std_1630410761886_31,08590013-db25-4c6b-9d02-a37571b53ccc,tch_20210831-170522_31
std_1630410669732_32,7f712a1f-fa66-4c55-b996-96a1a2d70070,tch_20210831-170522_32
std_1630410668891_33,61272b77-a8b5-489b-943d-5c1fd92af9cc,tch_20210831-170522_33
std_1630410579530_34,ccf7ee20-71c1-4ff1-a2ac-5d9907aaf22f,tch_20210831-170522_34
std_1630410806789_32,a0caa456-3cb6-424b-ae60-5a8c22cb7351,tch_20210831-170522_32
std_1630410804180_33,6047083d-f214-425e-bd18-e184a21482a9,tch_20210831-170522_33
std_1630410602638_35,b143933f-a178-4ed5-9354-fd93b108c346,tch_20210831-170522_35
std_1630410719322_34,0b679fd9-0b12-4ca8-b16a-8222c1dfc711,tch_20210831-170522_34
std_1630410616411_36,5105cbef-eb03-4226-8a33-2ef72ddd96e3,tch_20210831-170522_36
std_1630410729587_35,2d8fed9c-0e81-4f01-ba01-5fcd748aa09f,tch_20210831-170522_35
std_1630410845344_34,56c81371-647c-4ad5-94b2-60a9863bff68,tch_20210831-170522_34
std_1630410630878_37,2c1e7cc7-3ce6-4c23-8fd8-78ce00694102,tch_20210831-170522_37
std_1630410653673_38,50448f8e-6e57-4e85-9a5c-5d6d042e4f11,tch_20210831-170522_38
std_1630410752165_36,369590e8-229c-43c4-870c-6f0d3e2c4886,tch_20210831-170522_36
std_1630410866706_35,10fb8a82-69e6-418e-ae30-c813aff298df,tch_20210831-170522_35
std_1630410765063_37,9faac9bb-0bcb-483b-900f-c3bd1c09cc07,tch_20210831-170522_37
std_1630410785151_38,46fdd3e8-f917-4878-a154-e9223c1ff4d2,tch_20210831-170522_38
std_1630410880225_36,a11f8db5-3d8c-42cd-a708-94a399cf6fad,tch_20210831-170522_36
std_1630410674304_39,2416a40c-b5c0-41ea-840b-5f7a52bfca65,tch_20210831-170522_39
std_1630410689473_40,d9d3f328-ee9c-4d73-b50e-9c8ff7b16075,tch_20210831-170522_40
std_1630410903378_37,be87ea09-f5ff-4686-8828-06df7ea48414,tch_20210831-170522_37
std_1630410907836_38,a793a473-245d-4020-b550-c631ed79724b,tch_20210831-170522_38
std_1630410809356_39,cce5d05a-92c0-43b7-861c-5f61109d5aa7,tch_20210831-170522_39
std_1630410711920_41,ac06cf19-b6f4-4859-bcf5-fdcd0ab6dde5,tch_20210831-170522_41
std_1630410822851_40,5a583fa4-8205-4b87-8d55-4bcb9b3c14aa,tch_20210831-170522_40
std_1630410945129_39,9efe9df1-bdbc-4d3d-a3fb-f7b65eaf2643,tch_20210831-170522_39
std_1630410958741_40,7b503d1b-e846-426e-9348-7c86ff900a94,tch_20210831-170522_40
std_1630410843782_41,8f5692f3-a957-4320-bab2-259782140cbd,tch_20210831-170522_41
std_1630410738912_42,d94b447f-cc88-4c9f-8a3f-f575a46047d7,tch_20210831-170522_42
std_1630410756935_43,62c12872-ff35-4016-b47c-dff8f8ca9ad2,tch_20210831-170522_43
std_1630410970169_41,675aeb13-082d-4f25-968a-d62ff9175717,tch_20210831-170522_41
std_1630410872788_42,ef6e1423-4add-4ea9-8b5c-124ca06d1499,tch_20210831-170522_42
std_1630410887663_43,5f952695-9198-4083-b29e-93ae1b677b23,tch_20210831-170522_43
std_1630410780637_44,8afd75bb-3d5f-4540-8bf1-b9b6ebd09146,tch_20210831-170522_44
std_1630410796100_45,ee0523d0-7d38-4760-90a0-7e2256cdcb9f,tch_20210831-170522_45
std_1630410809648_46,171b30b5-e16f-4a1b-9a4b-82469caaa2d1,tch_20210831-170522_46
std_1630411010156_42,af32675a-b284-4dcc-80db-65490c9125b1,tch_20210831-170522_42
std_1630410915056_44,4702394b-bf23-463f-842c-6ed3e446c7b5,tch_20210831-170522_44
std_1630411026096_43,70e3aa51-dfc6-443b-8bc2-0ed8c4f76d59,tch_20210831-170522_43
std_1630410925415_45,10b92d20-837c-4613-9b9c-74e01d597c9a,tch_20210831-170522_45
std_1630410937159_46,21736133-cf4c-4266-b571-a9e91cb7e71d,tch_20210831-170522_46
std_1630410829546_47,ea783b49-cb50-4cda-8258-a86351de31ba,tch_20210831-170522_47
std_1630411049977_44,fb535806-4ac2-4a10-90c7-dac652f275d6,tch_20210831-170522_44
std_1630411061531_45,64b4dff5-4614-4eab-a5ec-70fc81546a78,tch_20210831-170522_45
std_1630410850649_48,8f1317ae-2104-43d6-a48e-a568da381222,tch_20210831-170522_48
std_1630410961249_47,b0256def-8ffe-408e-aefb-8a0331039f4b,tch_20210831-170522_47
std_1630411068534_46,d6040afe-81ea-4eb1-8c80-d768140fd6af,tch_20210831-170522_46
std_1630410980443_48,587b64bb-f2fb-4d83-bc5d-f279f446c403,tch_20210831-170522_48
std_1630410878944_49,635e74f7-de88-411b-9e71-75de0e26478c,tch_20210831-170522_49
std_1630411094538_47,0bba9b62-5598-4f28-9027-53554624fc68,tch_20210831-170522_47
std_1630411119762_48,84467877-5c8b-4f9b-be61-b9b012cd640f,tch_20210831-170522_48
std_1630410890447_50,d63b379e-bcee-495e-b78d-5869d2c39cb2,tch_20210831-170522_50
std_1630411003771_49,97595cdd-7b45-4b62-9214-7a800f85a422,tch_20210831-170522_49
std_1630411031365_50,059b365b-03fe-4721-8db6-2614ba4f7201,tch_20210831-170522_50
std_1630411139504_49,333d046f-a488-4119-9512-b7d10ecd4604,tch_20210831-170522_49
std_1630410924218_52,88f13b10-71e2-49e1-b572-03360f8d0019,tch_20210831-170522_52
std_1630410916655_51,622f5e6d-2820-4bd5-af7b-2f35a0d21bfa,tch_20210831-170522_51
std_1630411162327_50,4cf61727-14b7-415c-b819-4d03be72403e,tch_20210831-170522_50
std_1630410958202_53,6cbc6416-0a00-42de-b786-c374d18e0720,tch_20210831-170522_53
std_1630411059104_52,3cf6dc1f-b465-44e6-a519-e0a00b26129c,tch_20210831-170522_52
std_1630411058140_51,8d137a90-3292-49c6-9213-89d1e26bc32b,tch_20210831-170522_51
std_1630410972009_54,deee3ba8-ace8-4de0-9713-e4e007797792,tch_20210831-170522_54
std_1630411094817_53,cd098720-aae4-483e-9869-d85e3581cd0a,tch_20210831-170522_53
std_1630411196768_52,05a184f9-94b5-406d-9a82-6c8d553db6dd,tch_20210831-170522_52
std_1630411195875_51,d46bb44c-6d76-4af6-837d-9d01ae0c2476,tch_20210831-170522_51
std_1630410988611_55,9a2bd3cb-8517-4e47-81d4-8f97ec348a9f,tch_20210831-170522_55
std_1630411097898_54,f8f49a96-98dc-4681-bc64-37a72c63bc05,tch_20210831-170522_54
std_1630411221925_53,c74777b4-769b-488a-818c-64b8d8f2d238,tch_20210831-170522_53
std_1630411125602_55,9bb4b4f5-6ec1-411b-a0ec-5aca064e7f3f,tch_20210831-170522_55
std_1630411015917_56,f416a415-4489-491a-8a42-10fb2ab9290c,tch_20210831-170522_56
std_1630411235674_54,4ea7e597-d925-4666-8d08-b84bba271653,tch_20210831-170522_54
std_1630411037638_57,7eb3f60e-4647-49c9-95c3-0cd7f965481a,tch_20210831-170522_57
std_1630411262767_55,f2ddfbe9-e35f-48a4-97f0-5576e136e9dd,tch_20210831-170522_55
std_1630411149826_56,974d8eac-fb32-4591-a9ca-3c07fed43292,tch_20210831-170522_56
std_1630411170010_57,1491a0e3-789f-4f5b-869c-a43d61f59652,tch_20210831-170522_57
std_1630411053497_58,6d93f356-f233-4e6f-88e3-165622d7a250,tch_20210831-170522_58
std_1630411075500_59,dfb4f194-cbd6-4d48-9f25-a8943d514cef,tch_20210831-170522_59
std_1630411289687_56,acbc77a0-525e-41aa-971b-fe8ebaa57948,tch_20210831-170522_56
std_1630411087533_60,ac1e4048-7cac-46d9-bc0a-037655133445,tch_20210831-170522_60
std_1630411301159_57,558b1d6f-7e6a-4714-ac0e-a2c7c3bc6ce2,tch_20210831-170522_57
std_1630411188727_58,a319b674-ac9f-42dc-9b01-fd2bb67f7c69,tch_20210831-170522_58
std_1630411208827_59,8046a0a8-1b3c-4d38-8883-7e2ecfe3c71b,tch_20210831-170522_59
std_1630411213772_60,77bc18cf-79a9-42d0-862d-26a7e80c3488,tch_20210831-170522_60
std_1630411328037_58,c5505472-d71e-4593-bde8-7e22062edc78,tch_20210831-170522_58
std_1630411339204_59,74587b4d-dd56-41e1-bbe0-e94d00d2c667,tch_20210831-170522_59
std_1630411115597_61,cc243bb3-cb17-48fd-8e22-34cce2f2c27c,tch_20210831-170522_61
std_1630411130000_62,25a3c16b-8404-423e-a323-408a3e7cf44e,tch_20210831-170522_62
std_1630411347478_60,63607c27-9d6a-477a-9948-ca4bb916efea,tch_20210831-170522_60
std_1630411147249_63,cf0389ea-9276-4483-bcb4-24499804c4f5,tch_20210831-170522_63
std_1630411255497_61,62d4095a-cd18-4d5e-a331-9c4ca4b85a9c,tch_20210831-170522_61
std_1630411261778_62,91a25154-5d02-431b-8d95-fc5df42feffd,tch_20210831-170522_62
std_1630411274386_63,2d0ef26f-c1a2-48ec-9a3f-af27c6a0397a,tch_20210831-170522_63
std_1630411168838_64,1f9a82b8-f60a-4b0d-a765-5090de658115,tch_20210831-170522_64
std_1630411386488_61,dccc3b91-fe60-4997-b806-78101dcff038,tch_20210831-170522_61
std_1630411392512_62,90e57853-af17-458d-8815-357ec529c377,tch_20210831-170522_62
std_1630411298310_64,13372a6a-3116-4c17-937d-1fbde329702a,tch_20210831-170522_64
std_1630411403695_63,dd1d6453-3c64-4e94-9051-7a59b94c797f,tch_20210831-170522_63
std_1630411217891_66,d54f7953-b2e0-4bd2-aff9-bc9a1cc140af,tch_20210831-170522_66
std_1630411188646_65,36a90658-bd13-4c1c-b776-e1a80a81e777,tch_20210831-170522_65
std_1630411422824_64,4531fa0a-bab5-4d96-9579-2da1c4e53483,tch_20210831-170522_64
std_1630411348302_66,69d3daad-7ba5-4232-a913-84e166439c14,tch_20210831-170522_66
std_1630411326083_65,e4f02595-837c-4cad-b97c-77fba14fd0a4,tch_20210831-170522_65
std_1630411228853_67,325e25c9-d6cc-4462-a1b5-351b3d0bda6b,tch_20210831-170522_67
std_1630411247477_68,b42ac87c-f063-4c4f-80db-5eb05ba4ba0e,tch_20210831-170522_68
std_1630411470364_66,15540b4a-9ec9-40c0-bc43-e18486c9a928,tch_20210831-170522_66
std_1630411463505_65,736d50b6-b04f-4cf1-8937-1e2f664c4271,tch_20210831-170522_65
std_1630411372359_67,02b9b7ac-347e-4e99-a909-3323b55a0970,tch_20210831-170522_67
std_1630411269124_69,d51c3d75-ec02-48ab-ad62-4a7092f70d7c,tch_20210831-170522_69
std_1630411378735_68,3fb61ea0-f5fe-42ae-9399-bc27d7d52fcc,tch_20210831-170522_68
std_1630411293954_70,2d8928c7-e5e6-4b39-af97-49a1f4c439c0,tch_20210831-170522_70
std_1630411402255_69,dafada8f-be28-401d-b059-f68230a5a933,tch_20210831-170522_69
std_1630411500473_67,6c938bc0-a2cd-43e9-9d16-f329faba6695,tch_20210831-170522_67
std_1630411510492_68,b00591c4-5b86-4ed0-a7ad-e2fa05c8ec13,tch_20210831-170522_68
std_1630411424179_70,53d0cc73-bd14-406e-84c6-18add28bfdfa,tch_20210831-170522_70
std_1630411529679_69,11a2c125-d19d-4b0b-830c-63093940516f,tch_20210831-170522_69
std_1630411329853_72,c7e531cf-0ace-4f4a-8a1b-aa1543a434b0,tch_20210831-170522_72
std_1630411317483_71,0f36860a-cf76-4a86-972b-17e75b07fc3d,tch_20210831-170522_71
std_1630411554621_70,c5294a57-8882-448a-ab3d-0e98545c4214,tch_20210831-170522_70
std_1630411345077_73,d338a516-c4d0-463c-af6a-5ab2f8b2264a,tch_20210831-170522_73
std_1630411458453_72,01904aed-ae3a-4f2b-981d-aa30908e608e,tch_20210831-170522_72
std_1630411456751_71,e52cc1a0-d9ee-412c-b7fd-38ae8e113892,tch_20210831-170522_71
std_1630411475845_73,0a2160dd-a2ca-46bb-85c1-c22b8331b170,tch_20210831-170522_73
std_1630411587583_72,2a7a57be-1f31-4411-a63c-0e4d9037387c,tch_20210831-170522_72
std_1630411594946_71,99696f55-bd05-41c7-8df4-84437b341cbd,tch_20210831-170522_71
std_1630411374669_74,6883a071-a027-4b91-ba7b-c76f41d7fe4e,tch_20210831-170522_74
std_1630411389310_75,ffa9c125-d4bb-48f6-8843-f96a822b64d1,tch_20210831-170522_75
std_1630411607041_73,6ced33a0-fd1c-4399-80a4-6ada016a1d6a,tch_20210831-170522_73
std_1630411512083_74,5e952266-8a0d-41d9-b520-f6b4e5fecc26,tch_20210831-170522_74
std_1630411421996_76,e0baadfd-0bd9-4b70-bb14-cdda3f46bc73,tch_20210831-170522_76
std_1630411527886_75,940f1bd9-e538-47d9-9842-f3fdaf321c69,tch_20210831-170522_75
std_1630411652270_74,696149ac-d6fe-4644-aee1-c4e7d2e349af,tch_20210831-170522_74
std_1630411556070_76,b6071eb6-8348-479d-8f3b-b37e9eb966fa,tch_20210831-170522_76
std_1630411462494_78,af47cf53-3db4-4019-940a-7d39e506dee4,tch_20210831-170522_78
std_1630411659740_75,f7867e2b-1c64-4943-8110-d6709f94cbda,tch_20210831-170522_75
std_1630411447860_77,2f2436d8-318f-4ea5-8545-ebba75b2dfe0,tch_20210831-170522_77
std_1630411685061_76,050568fd-91f9-41cf-9a9a-3120ac39ac3c,tch_20210831-170522_76
std_1630411594217_78,06d67a09-cd52-43cc-84d2-b2c1344d2c6f,tch_20210831-170522_78
std_1630411474696_79,f25d0a9e-dd5d-4820-be2d-2ea51ee0c5cd,tch_20210831-170522_79
std_1630411585668_77,fe3d9e4f-a193-4967-9ac0-3ab4f393a427,tch_20210831-170522_77
std_1630411488633_80,18c722ae-a205-474c-bdef-5c10be3d5d44,tch_20210831-170522_80
std_1630411717421_78,99b9e36b-f83d-47b7-851d-a0d6118c28ba,tch_20210831-170522_78
std_1630411607738_79,691a255f-5504-4605-a338-964eee3515cc,tch_20210831-170522_79
std_1630411718655_77,4ca2ad89-1fb3-4382-93e9-1de713f1105c,tch_20210831-170522_77
std_1630411621525_80,0fa7d5a7-dece-4132-93a4-c280d567f1d8,tch_20210831-170522_80
std_1630411740118_79,28011cd6-525e-4dbc-a05f-e2045f325546,tch_20210831-170522_79
std_1630411528923_81,60774328-dc7f-4856-91b0-9baa6550f6a5,tch_20210831-170522_81
std_1630411749314_80,e50ffd47-7f84-45d6-a9ef-5e1d859d4a25,tch_20210831-170522_80
std_1630411669887_81,b4cc3f26-6875-43b4-b75c-749ffb4f8853,tch_20210831-170522_81
std_1630411548729_82,f16b60a4-7417-4f21-bc6e-c582e6d94ebe,tch_20210831-170522_82
std_1630411556863_83,2d5218cd-4fca-445d-a561-8be377ecf16f,tch_20210831-170522_83
std_1630411573930_84,d04c716d-803a-4a0f-b789-ffb158d8e2c2,tch_20210831-170522_84
std_1630411798232_81,f28378d5-83cb-439b-bc88-17a15725799e,tch_20210831-170522_81
std_1630411683299_82,9a4fd083-583e-454a-86a6-8f227d54b765,tch_20210831-170522_82
std_1630411694307_83,e632adc5-4312-4b4f-9df3-b61e78cc7c2d,tch_20210831-170522_83
std_1630411595282_85,83a5ac19-51dd-4e1f-8e92-b75ba0b2cc07,tch_20210831-170522_85
std_1630411705276_84,e2e1563a-ccbe-4a74-a9fb-072a77d974b3,tch_20210831-170522_84
std_1630411817249_82,8d59f37f-4a39-44a3-9893-3ddbdf8fb399,tch_20210831-170522_82
std_1630411725392_85,fdbd3bbb-2495-4b4b-83c0-70e2d627f7fd,tch_20210831-170522_85
std_1630411827004_83,e34426dd-b85f-4109-8dd8-0b5ecb99e50f,tch_20210831-170522_83
std_1630411635877_87,0900ce2b-1e80-4d6f-b8c7-452461831880,tch_20210831-170522_87
std_1630411623796_86,f288b332-ba69-47c2-9be7-59ac6e08b069,tch_20210831-170522_86
std_1630411842024_84,65e95339-d362-4e91-a654-fdb956757008,tch_20210831-170522_84
std_1630411857244_85,c66fc5ef-82eb-4f90-933a-0a93fd168528,tch_20210831-170522_85
std_1630411655707_88,e2211a1d-b9a2-445a-b458-f90c66a6c73b,tch_20210831-170522_88
std_1630411757476_86,19352b4d-86fa-4e7f-aeec-aa31f74cf31d,tch_20210831-170522_86
std_1630411765049_87,bc20b6db-aaf2-4d51-9c40-fc34d24f9f31,tch_20210831-170522_87
std_1630411675433_89,f8151675-2491-4b66-af56-6b89a0d4b060,tch_20210831-170522_89
std_1630411896406_86,5a530f2f-4a74-4ef9-9c26-2c42d7c54cc3,tch_20210831-170522_86
std_1630411782206_88,e7740f95-8b40-4850-93fd-569ff2b463a8,tch_20210831-170522_88
std_1630411895547_87,7a6c9277-2f8e-4bc2-a4e7-115e7622f07d,tch_20210831-170522_87
std_1630411697903_90,5a0dd9cc-bcd2-4234-be79-fba8672e93ad,tch_20210831-170522_90
std_1630411805635_89,e69b2f01-03f8-44fc-b44d-59303f7523f7,tch_20210831-170522_89
std_1630411705739_91,329d0d55-e320-4604-9a84-79d0937974c5,tch_20210831-170522_91
std_1630411915468_88,5b319946-0447-4e43-aa96-f234f8047e4e,tch_20210831-170522_88
std_1630411830232_90,599e72c6-7d88-442f-9591-0aa7e73215b5,tch_20210831-170522_90
std_1630411735617_92,796048ca-18cd-40eb-b2e9-677ca8204202,tch_20210831-170522_92
std_1630411938983_89,6bf7cc87-e9a9-4963-9efd-89df5627996f,tch_20210831-170522_89
std_1630411839281_91,884de71c-0dce-4a89-9cbc-034fa4e22b2c,tch_20210831-170522_91
std_1630411957914_90,130e8653-5b3a-463a-86b3-fd49026aafb7,tch_20210831-170522_90
std_1630411744361_93,cdc1c019-51d6-4e66-8d5c-eee148f71432,tch_20210831-170522_93
std_1630411863756_92,6dd3a191-7805-4279-8705-0d850253186a,tch_20210831-170522_92
std_1630411975322_91,d74ded96-ba25-4347-a24c-3f34b42e5ee8,tch_20210831-170522_91
std_1630411882751_93,812a6188-f6aa-4b0c-8004-b43d08358720,tch_20210831-170522_93
std_1630411781923_94,3af7d4f3-4f4c-4294-b0c5-865d7ba8f80f,tch_20210831-170522_94
std_1630411991710_92,e6c5a33e-feb2-489f-8635-6f43c5b89aba,tch_20210831-170522_92
std_1630411815786_96,69e8141b-39fc-4a89-b99c-2a5178cbe50f,tch_20210831-170522_96
std_1630412018438_93,e1b3903c-a618-469a-a6aa-43171ecc957d,tch_20210831-170522_93
std_1630411912902_94,0e943858-3ae5-4b42-8de4-509d1344808a,tch_20210831-170522_94
std_1630411803277_95,46ad1cb3-ecbc-48c8-a9cb-fff234fb5c43,tch_20210831-170522_95
std_1630412040349_94,fb44318f-b4ea-4460-bcd9-73e791abc25a,tch_20210831-170522_94
