stdextid,groupid,tchextid
std_1712159901515_36,c0412a10-d7e6-45cc-81c5-73711574f531,tch_20240403-211221_36
std_1712160114216_32,eca08b6f-f76e-49dc-997e-a41185246030,tch_20240403-211221_32
std_1712160013511_35,916b6fb1-3753-4168-b654-3a14c7b797df,tch_20240403-211221_35
std_1712160008663_37,a1ca7963-eece-41d7-8fd1-435e8f8c7d54,tch_20240403-211221_37
std_1712159901768_38,3ab79e16-0b9b-4621-91fd-a1e72c27e67c,tch_20240403-211221_38
std_1712160125864_33,3370ab65-3ba7-46cb-af90-7fc7086b0a2a,tch_20240403-211221_33
std_1712160024590_34,2e0e82ff-090c-4ffc-9f1e-f49898422d2c,tch_20240403-211221_34
std_1712159928608_39,215e93c2-5ee0-49e4-83f8-19695707478c,tch_20240403-211221_39
std_1712159802740_41,1fb877d3-f0ec-4c26-8486-2cc2db19cf09,tch_20240403-211221_41
std_1712160145426_35,2235e842-3b77-4020-9a30-c0342db9b0c0,tch_20240403-211221_35
std_1712160031052_36,295d382a-4b14-4a06-a8b9-7a51dc0ec10f,tch_20240403-211221_36
std_1712160145328_37,91fe3b1d-1ce2-42f9-be68-bde9ec4fd5cc,tch_20240403-211221_37
std_1712159819023_43,4ada05b9-8f78-4e83-adfc-5959f557e53b,tch_20240403-211221_43
std_1712159815594_40,a4cdc85c-46ff-43cd-9624-76ae25849b49,tch_20240403-211221_40
std_1712160039376_38,e93e64e6-a272-49e0-b890-dfa6d3300c5f,tch_20240403-211221_38
std_1712160155083_34,8eb13070-52c1-4a97-8a31-4bb0fbfbc1dd,tch_20240403-211221_34
std_1712159940448_41,5d2a0268-5f4b-44a4-a79e-f18c5b02612a,tch_20240403-211221_41
std_1712160054739_39,1bd3c266-4f0e-419c-a38a-f93ca3ba164c,tch_20240403-211221_39
std_1712160165547_36,cda3c9e2-6a22-43b1-916c-f14cee7c795f,tch_20240403-211221_36
std_1712159832335_42,fd953e59-95a9-4317-8f5c-6454e6d5575c,tch_20240403-211221_42
std_1712159956505_43,c19ed4db-9edf-46f7-803f-68efde961769,tch_20240403-211221_43
std_1712159954800_40,c32191f2-465e-4206-be8d-604de422b73e,tch_20240403-211221_40
std_1712160176373_38,e7004909-97db-4314-b7b3-6a99d1866d33,tch_20240403-211221_38
std_1712159858994_44,e1d0e299-3c96-441e-8ec3-7ae36de40ecb,tch_20240403-211221_44
std_1712159866816_46,97509843-4bd1-4203-adc3-e1cc3ebbffd9,tch_20240403-211221_46
std_1712160078944_41,7495deb4-6177-4864-87ba-ed4ebb0dcd08,tch_20240403-211221_41
std_1712160185790_39,6650e953-3951-40a2-8d19-66d3c15a0f08,tch_20240403-211221_39
std_1712159861798_45,82998e39-5a4e-4589-9e60-48fbcbaabde5,tch_20240403-211221_45
std_1712159864953_47,12fee782-66de-4668-8ffe-78656e9393ae,tch_20240403-211221_47
std_1712159974233_42,c447666e-3203-4858-9ae3-b6378e496d00,tch_20240403-211221_42
std_1712160087489_43,6d444aee-9992-4d9c-921e-18f833ceee7d,tch_20240403-211221_43
std_1712160091787_40,724d6fde-d1d5-4bfa-acef-aaa4ddfd3140,tch_20240403-211221_40
std_1712159885432_48,291cf7e5-5174-428b-a37d-7aab0e81b793,tch_20240403-211221_48
std_1712159988345_44,3ffb2c37-11f3-434c-a80a-8497c4da3c8d,tch_20240403-211221_44
std_1712160000141_46,f734bd58-8ff3-4e39-ada8-038bf13bc2f6,tch_20240403-211221_46
std_1712160214515_41,8dcbec8c-f3cc-4245-99ff-5dab3e79e3ba,tch_20240403-211221_41
std_1712159996317_45,bc858745-eb68-46af-a9a4-59aeaeefc73e,tch_20240403-211221_45
std_1712159908068_52,72a51812-fe3a-42c4-9d39-6e5ae9cd1673,tch_20240403-211221_52
std_1712159999209_47,cfa253f1-4037-4a5c-90ed-d560ca1ffa5e,tch_20240403-211221_47
std_1712160114917_42,4120eae0-f9ac-4e7a-bf66-6fc3425d62ed,tch_20240403-211221_42
std_1712160223302_43,4a959cba-1ec1-47d4-bef5-620aa756a8bb,tch_20240403-211221_43
std_1712159910155_51,8dabfa40-3aeb-455c-8f1d-f896f4e2bd96,tch_20240403-211221_51
std_1712160228046_40,2905e5ce-622c-4451-9185-a4c9b6ea0a89,tch_20240403-211221_40
std_1712160011594_48,8ef28298-e8d3-41c5-8f00-8921df44fe47,tch_20240403-211221_48
std_1712160124238_44,960a9483-f9ba-4296-baba-6e9d7ffa2053,tch_20240403-211221_44
std_1712160132988_46,77876f64-a7aa-4725-968e-5b8ac4529829,tch_20240403-211221_46
std_1712159898368_49,3b14a53c-5af7-4a04-a262-d4134ca25fa7,tch_20240403-211221_49
std_1712159927280_53,792f6def-dc4a-4026-a389-42aa1c6f16dc,tch_20240403-211221_53
std_1712160133506_45,2c8d0764-e0b7-474f-998d-26cde4a89e12,tch_20240403-211221_45
std_1712160131067_47,3ba62c2a-606c-4a4e-bede-c2b65722b5aa,tch_20240403-211221_47
std_1712160035590_52,4903fac6-f981-4af1-8133-809e68203cc7,tch_20240403-211221_52
std_1712159932905_54,0c45d4d8-252c-4f12-869f-0be787a33074,tch_20240403-211221_54
std_1712159904543_50,fc016842-4a5c-4d27-9dd4-aa7d2c857553,tch_20240403-211221_50
std_1712160250749_42,c10dc9f4-02d4-4ab3-a2c1-17d2183d95bf,tch_20240403-211221_42
std_1712160046590_51,60df1463-ba57-4529-81bb-3cbcf4536cfc,tch_20240403-211221_51
std_1712160149297_48,5398169d-f173-4b60-a86d-3f14f5fe6c10,tch_20240403-211221_48
std_1712160259824_46,8935627f-c451-4baf-8b1e-f6833f8cb0fd,tch_20240403-211221_46
std_1712160045055_49,cdaff0b8-063b-4767-ba20-5da31edec995,tch_20240403-211221_49
std_1712160260126_44,64a90d0a-254e-4b64-a29d-fdf78946948c,tch_20240403-211221_44
std_1712160059748_53,d2c7c822-f3d9-4c3e-aa98-9ad848e91b0e,tch_20240403-211221_53
std_1712160269271_45,cab1d2ad-bd0a-494a-9095-eea7af73d3e5,tch_20240403-211221_45
std_1712160271167_47,772e812f-c35c-499b-a1c1-43facc114682,tch_20240403-211221_47
std_1712160160700_52,0ab98f30-ee11-4d5f-8318-79496e67949a,tch_20240403-211221_52
std_1712160041311_50,8d91175c-484c-4509-95f8-bcffd4bd4778,tch_20240403-211221_50
std_1712159953148_55,bdb5fdb4-53c5-4461-87dd-b090c6c067cf,tch_20240403-211221_55
std_1712160072388_54,26fd32cb-8bce-460b-9ae1-e90f98f17cca,tch_20240403-211221_54
std_1712160175923_51,951fcdc0-1ee0-4d1e-b799-ae038399a172,tch_20240403-211221_51
std_1712160284950_48,5660152d-5d34-4fa7-b290-c0111f8dd2bf,tch_20240403-211221_48
std_1712159974654_56,e8e249ec-abc3-450b-a2cd-8f32dad6f683,tch_20240403-211221_56
std_1712160176891_49,137cc674-f12a-4b25-8ee5-004ac4cdc490,tch_20240403-211221_49
std_1712160181308_53,e3670879-145d-474a-9c9e-d481bec60f8c,tch_20240403-211221_53
std_1712160295086_52,56d84dbc-8015-48e8-aefd-66cef13e9404,tch_20240403-211221_52
std_1712160175158_50,f1dab702-50be-412b-ad0c-88f22754f022,tch_20240403-211221_50
std_1712160197323_54,c456d340-8196-4473-b44c-66fc5e996404,tch_20240403-211221_54
std_1712160305848_51,d48a51c0-00a5-43b9-b267-b83be479cb40,tch_20240403-211221_51
std_1712160086064_55,7187ff7f-eb6a-4dde-a730-9c1a9d782414,tch_20240403-211221_55
std_1712159994410_59,719617af-5031-4a53-888e-5d03864c0ca8,tch_20240403-211221_59
std_1712159986641_57,8c3193dc-d703-462e-a52b-d235a956a86d,tch_20240403-211221_57
std_1712160006323_61,8057cdb7-3471-43f4-9b30-4e2d47a4c6f4,tch_20240403-211221_61
std_1712160107277_56,00c0f990-c6ce-449f-9e16-8f8cd1af9dee,tch_20240403-211221_56
std_1712160314902_49,f18777ea-2a93-4cbd-85a9-62c2241f1592,tch_20240403-211221_49
std_1712160314098_53,94d2b975-72f4-4351-8ae3-c9d3ac73a47d,tch_20240403-211221_53
std_1712159993578_58,05cc9fa5-72d7-464d-a496-3969bb0b1a62,tch_20240403-211221_58
std_1712160325875_50,d9895f48-d563-4b68-8909-3f58bf9e4de4,tch_20240403-211221_50
std_1712160329554_54,965e7764-f86b-41ad-ba57-7fac6087aa13,tch_20240403-211221_54
std_1712160213325_55,af4c3527-7084-4c07-b9f1-e6b475bbc0e9,tch_20240403-211221_55
std_1712160129649_59,061c6c93-aceb-42f7-835d-2980a24a7e0b,tch_20240403-211221_59
std_1712160013502_60,de3f9e62-6318-4ae5-a19c-db283bb265e3,tch_20240403-211221_60
std_1712160128967_61,83238a1d-3894-4d7a-802e-19099c6adc56,tch_20240403-211221_61
std_1712160231019_56,10fef3b9-ae90-48bb-9d57-511819adcbe6,tch_20240403-211221_56
std_1712160017265_62,fb34e855-62cc-4a80-8ad4-610b878266d7,tch_20240403-211221_62
std_1712160128399_58,d91d94df-b857-4cfa-acee-6e30c5a10e16,tch_20240403-211221_58
std_1712160127132_57,f287dd56-bf39-4b9c-8721-238a808b6afb,tch_20240403-211221_57
std_1712160354421_55,98cf9c62-5c82-4fb9-b221-b689eb9abacf,tch_20240403-211221_55
std_1712160260790_59,e6673754-d9c5-45f4-8c13-f3e4f59a5479,tch_20240403-211221_59
std_1712160149183_60,eb5c4b25-0f6d-4306-8422-80ddea795f69,tch_20240403-211221_60
std_1712160262367_61,12ae0056-37dc-4b2f-abc1-69c77f2f4be4,tch_20240403-211221_61
std_1712160151409_62,8f8289a3-b169-4ed1-91b6-7f8df6216b82,tch_20240403-211221_62
std_1712160261453_58,541d0af5-1a96-4b25-8208-66444ad7c59a,tch_20240403-211221_58
std_1712160365266_56,41f24ca2-bbb8-476f-9263-cec50adea996,tch_20240403-211221_56
std_1712160262900_57,fdab178c-9fd4-4c56-beaa-0b05d4178289,tch_20240403-211221_57
std_1712160050109_63,08edf542-af7d-4637-85f9-bfc57dab8c58,tch_20240403-211221_63
std_1712160052687_64,6c54f015-4ffe-48da-bd96-5bdd423789ff,tch_20240403-211221_64
std_1712160055755_66,ba60b11b-3e24-4902-97fe-91278bc0c343,tch_20240403-211221_66
std_1712160390193_59,a824288b-2f4c-4962-9f2d-e5321d6501ef,tch_20240403-211221_59
std_1712160069178_68,41ef4b9d-fe08-4d22-a6df-f3a37dbeddb5,tch_20240403-211221_68
std_1712160393034_61,d2a1a695-7209-437f-9f2c-261ba0ea459a,tch_20240403-211221_61
std_1712160397032_58,5ec0acf4-6aa0-4111-9b9f-8176a1dc095a,tch_20240403-211221_58
std_1712160287961_62,ed29f6aa-6c0d-411b-82d3-4ebae12b6643,tch_20240403-211221_62
std_1712160284972_60,370a6473-b532-44a9-aecc-0c864ba84a7d,tch_20240403-211221_60
std_1712160065461_65,d9673beb-b463-4e44-8a71-c918b0c11e5d,tch_20240403-211221_65
std_1712160391189_57,a7ebc853-9c63-4a30-9820-4324f61b7c50,tch_20240403-211221_57
std_1712160184209_63,e29f65a8-4c18-407b-8b0c-064d2e0eacba,tch_20240403-211221_63
std_1712160066108_67,d4c7c4f1-28db-4642-9f7a-88d200c24872,tch_20240403-211221_67
std_1712160181794_64,3933a6aa-5f64-46cd-b56a-5a58027798ca,tch_20240403-211221_64
std_1712160191589_66,9cdadf5a-b5a3-499b-a152-43db22598b14,tch_20240403-211221_66
std_1712160086366_69,b24f4846-bdcc-4e3a-9e6d-937266c812c9,tch_20240403-211221_69
std_1712160422098_62,2b692491-cf56-4367-9059-46e73485d119,tch_20240403-211221_62
std_1712160208293_68,f5edf929-b510-4102-ac68-34171a36018d,tch_20240403-211221_68
std_1712160416516_60,5931b69e-6e7e-4f26-b148-ebec853a39e6,tch_20240403-211221_60
std_1712160199386_65,aa9d1232-b60a-4210-8c81-f7d7386a7955,tch_20240403-211221_65
std_1712160316903_63,ced56d28-d17f-462b-8407-f7523143b8af,tch_20240403-211221_63
std_1712160318409_64,4ae268e8-cd2f-4dd9-a9b8-c2d662676ac8,tch_20240403-211221_64
std_1712160195565_67,98f30815-1194-4ca3-9374-321be68d004b,tch_20240403-211221_67
std_1712160120636_72,b9f5336d-1423-4fff-b06a-07bb49e725ad,tch_20240403-211221_72
std_1712160329941_66,3d4b1dd9-cbc8-41ad-9e90-a1aa7968bfa0,tch_20240403-211221_66
std_1712160217281_69,4deb1427-8bcd-4e76-9f58-4d1c4b232c07,tch_20240403-211221_69
std_1712160328579_65,11f2268e-17b8-4397-a3bc-5f288f66ca26,tch_20240403-211221_65
std_1712160448516_63,aa69dcdf-da56-4aac-a217-07b42d1f5670,tch_20240403-211221_63
std_1712160335975_68,f393b997-f2cb-4b75-a9e4-ae823ec13e91,tch_20240403-211221_68
std_1712160129172_71,ee7f0912-4ba9-49c7-993e-54aa9075582f,tch_20240403-211221_71
std_1712160335767_67,a629ee50-cbde-412a-98b0-8cc58df6f6af,tch_20240403-211221_67
std_1712160129355_70,a4ed4f56-7752-409a-8db3-8c10a320f72f,tch_20240403-211221_70
std_1712160447905_64,b7890c9d-7c8a-4a56-a049-0248aae44a40,tch_20240403-211221_64
std_1712160158608_78,96ce2586-4a46-4f9c-8f40-d28a89e3ad78,tch_20240403-211221_78
std_1712160254417_72,4dd75211-c685-4fb5-9b19-8beba58f7fce,tch_20240403-211221_72
std_1712160457464_66,da95c917-e770-4dbe-b27d-6d89f36c6b7b,tch_20240403-211221_66
std_1712160341190_69,abae22cf-6b90-4b31-b1c9-949f5ad55474,tch_20240403-211221_69
std_1712160143583_74,f85ac886-9953-4bc4-b0fd-e25a5bdf8cb2,tch_20240403-211221_74
std_1712160159373_77,d64ec636-a0e7-408e-872f-0c0042c9278c,tch_20240403-211221_77
std_1712160465858_65,b4265a49-3199-4b3c-a21b-854772d6dc9c,tch_20240403-211221_65
std_1712160261909_71,0a8e06ee-e42d-4e9a-a6c0-a14050981fef,tch_20240403-211221_71
std_1712160465095_68,5a3b3333-cef2-4a11-8541-fb75f6cd3830,tch_20240403-211221_68
std_1712160472620_67,7a8fcded-6674-4fe0-9178-eb08484123bc,tch_20240403-211221_67
std_1712160143765_73,62aab919-2a05-4668-b561-acb1a6688271,tch_20240403-211221_73
std_1712160252367_70,4cddce4d-f3b0-4d82-8f80-5abc6c27a283,tch_20240403-211221_70
std_1712160381918_72,5bfbc4ea-7630-4ed5-8934-4fe61b0c516e,tch_20240403-211221_72
std_1712160276313_78,41ae9768-5223-4a22-ad90-c35bf7181eab,tch_20240403-211221_78
std_1712160274167_74,ebca0934-dbf6-417c-a503-9d8df81bc324,tch_20240403-211221_74
std_1712160158316_75,4616bdd1-e060-497e-8048-51c80349395b,tch_20240403-211221_75
std_1712160283895_77,19eec409-2d89-457d-9b54-72733ab4dec5,tch_20240403-211221_77
std_1712160483689_69,ba62fea4-6307-4ad1-a476-783a3766ffc5,tch_20240403-211221_69
std_1712160398187_71,9ca0b371-4d54-4a1a-b9cf-59a1a82129b8,tch_20240403-211221_71
std_1712160180797_76,37ed7133-d288-409b-ae4d-1b3399e563cc,tch_20240403-211221_76
std_1712160276228_73,603f4ccf-b0b0-4a4a-9ba9-0150b1f5344b,tch_20240403-211221_73
std_1712160390613_70,79a52a2b-0dcb-4a93-a15b-8e3471473944,tch_20240403-211221_70
std_1712160407144_78,2fb25519-b920-4b2b-b10e-61b5729ffe8c,tch_20240403-211221_78
std_1712160509401_72,6655b699-b498-4c51-89ed-8d24de0b9d47,tch_20240403-211221_72
std_1712160288829_75,55447e68-4455-456e-8059-2b946cea4374,tch_20240403-211221_75
std_1712160403480_77,983245aa-5153-456b-8e30-70fb5f7b97b0,tch_20240403-211221_77
std_1712160405788_74,4809f009-4179-4ee1-a58e-857af0677ec9,tch_20240403-211221_74
std_1712160182347_79,ddb3c5a9-f184-496a-86d8-295c8cf05b19,tch_20240403-211221_79
std_1712160526310_71,f413cf87-6805-4d4e-a2ee-e4ba11888437,tch_20240403-211221_71
std_1712160321072_76,8e168695-1327-480f-94b3-dbb81736ef7f,tch_20240403-211221_76
std_1712160211364_82,7641b75b-80db-4a68-94f8-3d96fe51aedd,tch_20240403-211221_82
std_1712160213124_81,8b9c4516-41ed-46da-9fa2-1a5679d1a3d8,tch_20240403-211221_81
std_1712160418840_73,4ae1538f-6b7a-434f-a877-658ddd9e8076,tch_20240403-211221_73
std_1712160210211_80,42009fc4-f4a4-4bc3-a718-0a6764b1787f,tch_20240403-211221_80
std_1712160528771_70,f487dae1-e50c-499e-b83b-5e755b32b75c,tch_20240403-211221_70
std_1712160529598_78,af73423c-8cd2-4f42-84af-ce47692ac068,tch_20240403-211221_78
std_1712160538234_77,d281f29f-a893-4d2a-a317-f12256d1aabe,tch_20240403-211221_77
std_1712160433467_75,2c84ec1f-94e3-4b9d-9702-e75d4a0c7f2f,tch_20240403-211221_75
std_1712160533093_74,75c05617-0782-4a24-826e-04d731e7d519,tch_20240403-211221_74
std_1712160315705_79,d77698cd-4f5a-4476-b126-9c392cf639d7,tch_20240403-211221_79
std_1712160234084_83,e64f51fb-fb60-4050-ba48-bef4e0835c85,tch_20240403-211221_83
std_1712160550251_73,39be251f-d061-4382-bdb5-57cfe4163932,tch_20240403-211221_73
std_1712160449180_76,aecdf7df-8682-47ad-ba81-888aa1f49e31,tch_20240403-211221_76
std_1712160343792_81,92800c79-8e82-42fb-8cd1-ab343f96e7c9,tch_20240403-211221_81
std_1712160339856_82,267934fe-0c6a-410d-97a6-468737d5892c,tch_20240403-211221_82
std_1712160348237_80,daa1d8c5-c871-4795-802d-82fa70c726ec,tch_20240403-211221_80
std_1712160562655_75,caccb106-e756-43b5-aeeb-ce55628d9986,tch_20240403-211221_75
std_1712160452445_79,e62dcf4c-828e-40c8-b9f2-8e78706c158b,tch_20240403-211221_79
std_1712160473027_81,dba6dc01-617c-4cef-9783-d641b0896044,tch_20240403-211221_81
std_1712160474065_82,50d2dbca-d3cc-4bad-92e8-753b70ee7eef,tch_20240403-211221_82
std_1712160577531_76,8e719ebb-fb9d-466a-b275-4c8fb6aa4a50,tch_20240403-211221_76
std_1712160367974_83,56654178-27c4-42c5-a2c8-33c55b0fa73f,tch_20240403-211221_83
std_1712160243808_84,7a06177b-ccfb-41ae-9f4f-a41f324f1bec,tch_20240403-211221_84
std_1712160261347_86,be6cd9db-e0aa-42d3-915c-0fd9e2c1cb55,tch_20240403-211221_86
std_1712160242116_85,703d42f2-032d-44eb-80a9-84c74e00e4e6,tch_20240403-211221_85
std_1712160472959_80,82d5dfc5-ca08-4a65-a610-5d1c1b37d3c9,tch_20240403-211221_80
std_1712160273390_88,aaf0a756-a047-4e36-b3cb-b0f1634ed439,tch_20240403-211221_88
std_1712160279017_89,11756934-edb8-40c3-b6d1-708c3029ff91,tch_20240403-211221_89
std_1712160589526_79,c2be0694-c954-4331-af58-9ffe1a446392,tch_20240403-211221_79
std_1712160292599_91,d3f6e2ad-0647-4e92-9bbd-583a0f39bcd0,tch_20240403-211221_91
std_1712160602316_82,a4a7722a-7967-4f76-ab14-8dd396c8c3bb,tch_20240403-211221_82
std_1712160603890_81,93ab2324-75b5-4020-b68e-05298bdb232d,tch_20240403-211221_81
std_1712160504251_83,2f6688b9-e6fa-4521-a812-78684eba3d79,tch_20240403-211221_83
std_1712160379425_84,5ae63894-c9d3-4798-b5d9-8c9ac8fdcacb,tch_20240403-211221_84
std_1712160405985_88,96f09daf-dc27-467a-a7ba-43175815cba8,tch_20240403-211221_88
std_1712160609486_80,50f0dcba-24cc-4e66-a3ad-a51f2ac04d55,tch_20240403-211221_80
std_1712160398288_86,4ca0a9c1-2811-4458-a1cf-36c54abdf884,tch_20240403-211221_86
std_1712160411491_89,1b26b70d-f729-459a-a8ae-aa4205782fbe,tch_20240403-211221_89
std_1712160291889_87,773ac3eb-9696-4a94-ac35-cffc409d7aed,tch_20240403-211221_87
std_1712160385660_85,697b8b4b-c8a4-4cea-bc7e-3ec7cd86938d,tch_20240403-211221_85
std_1712160423704_91,7b4c137a-a34d-4fbd-84a9-f95943e8f0c5,tch_20240403-211221_91
std_1712160309803_90,0331d35a-26b0-4981-8126-6b6d36647a66,tch_20240403-211221_90
std_1712160519588_84,bb3bfd35-e8b6-4b7c-bda9-2badec3aee6c,tch_20240403-211221_84
std_1712160629641_83,4eb1addd-7a12-430a-a343-c9cb6dbeb503,tch_20240403-211221_83
std_1712160310985_92,1d7989c0-6bea-417e-8137-2de5b9204f17,tch_20240403-211221_92
std_1712160531622_88,6738c13b-9dd9-4864-a071-98d3cc2cd85b,tch_20240403-211221_88
std_1712160522687_86,b7dcca31-1b11-474f-b2fe-8de783e45aec,tch_20240403-211221_86
std_1712160524307_85,651e143f-174b-41d9-9707-f757b20c1ab6,tch_20240403-211221_85
std_1712160537707_89,85fc5b29-379f-42ff-9bab-06d57dfcaccb,tch_20240403-211221_89
std_1712160430314_87,9818ee0d-e8a4-45f6-b69d-1de089f45d07,tch_20240403-211221_87
std_1712160334166_94,ce50e4c7-f273-4694-be88-e7295e4baf10,tch_20240403-211221_94
std_1712160554134_91,d53356eb-edac-4616-b1e4-f76b2c7f2fcb,tch_20240403-211221_91
std_1712160438736_90,d1060b88-de1c-44fb-833a-bdc1ded32da4,tch_20240403-211221_90
std_1712160656247_84,d172e007-849e-4565-aa77-5f05193a7e05,tch_20240403-211221_84
std_1712160451712_92,729e238a-c173-499b-be88-0bc836d566e6,tch_20240403-211221_92
std_1712160351439_93,5c8d3915-b088-4e91-b2c1-9cf4f4705ee6,tch_20240403-211221_93
std_1712160667122_88,202d381d-311b-4fe6-843d-7136e4c24651,tch_20240403-211221_88
std_1712160657957_86,95bfa7a5-19ee-4523-a827-6fc8acbbfc56,tch_20240403-211221_86
std_1712160671685_89,a08f94df-ed71-4f24-bdb6-e0ffb542c1d4,tch_20240403-211221_89
std_1712160660620_85,ebec9d2f-7e38-4dae-9ad6-cf96ce70c7ed,tch_20240403-211221_85
std_1712160566588_87,25cd2f97-85d1-4e68-8ced-36efb67c397d,tch_20240403-211221_87
std_1712160682548_91,03efb978-bc7c-4b67-9522-4c44da2a7146,tch_20240403-211221_91
std_1712160463834_94,884c47e4-bdee-4783-8c41-a8d92502cc22,tch_20240403-211221_94
std_1712160368150_95,ff67380a-48cd-4a6c-b704-ebed4a7e7542,tch_20240403-211221_95
std_1712160569542_90,ed7cb079-ae7e-4de4-828b-bf7d71f78cd4,tch_20240403-211221_90
std_1712160363156_96,19adee6c-4c61-41ab-9fc3-ec846a59dfde,tch_20240403-211221_96
std_1712160581867_92,3c5ad5fe-d56c-4b2f-8f9d-c4bc998665b8,tch_20240403-211221_92
std_1712160475997_93,7d80f181-c4c0-4a8e-8243-0c09c84f84f9,tch_20240403-211221_93
std_1712160382432_98,4e1c08e7-925e-4ebd-a89a-9ddfbe6877ae,tch_20240403-211221_98
std_1712160383446_97,f5902a12-03b4-423c-81ea-0b53cdd426d7,tch_20240403-211221_97
std_1712160692021_87,7eb8a28e-5973-46cc-bfde-af479c4d9075,tch_20240403-211221_87
std_1712160496115_95,837bec07-9f2a-454b-80c8-9477de2c0fa8,tch_20240403-211221_95
std_1712160393889_99,b5f1b792-cf75-476d-8264-cb07ba735973,tch_20240403-211221_99
std_1712160595716_94,511eab8a-76a2-4da5-b4b8-b597c1e494c5,tch_20240403-211221_94
std_1712160706687_90,c5cd209b-e478-42e0-ab6e-46b65dfbeb49,tch_20240403-211221_90
std_1712160500044_96,11a92827-212c-4ab4-99ed-1fdb22f65968,tch_20240403-211221_96
std_1712160385447_100,02888e0c-580e-4deb-82f8-75f06718cc12,tch_20240403-211221_100
std_1712160714281_92,4581bfe7-acb4-4779-84cb-a8b6c817aca9,tch_20240403-211221_92
std_1712160604086_93,8d746074-f812-46fe-b54d-03c47f83c0b8,tch_20240403-211221_93
std_1712160509765_98,a7aa3266-ace9-4526-8ecf-2a6c6e357e90,tch_20240403-211221_98
std_1712160513484_97,36e75d0a-2ecf-4f7c-a9c5-7dd2d77af1b4,tch_20240403-211221_97
