stdextid,groupid,tchextid
std_1712171502958_49,d254575f-dd6e-4307-b19e-4679dfd4767a,tch_20240404-002554_49
std_1712171615638_45,f669ddb8-535e-4a04-8d6f-4fde77571190,tch_20240404-002554_45
std_1712171833972_39,d5bec827-cc1d-4485-96af-253ad8063d1d,tch_20240404-002554_39
std_1712171493334_47,e6cd1769-24d2-48ad-bc19-ad33e0a2d00e,tch_20240404-002554_47
std_1712171836010_42,af6e2156-7bc2-453a-80c1-e5ed0e414a8f,tch_20240404-002554_42
std_1712171840745_41,ae9c3140-6bf2-4ffd-8160-589e0eddf82d,tch_20240404-002554_41
std_1712171527667_53,2e6192fd-b078-4614-b825-c85f597a55fe,tch_20240404-002554_53
std_1712171523847_51,00a8297e-82c5-40a6-b4da-216aee47d8db,tch_20240404-002554_51
std_1712171505960_48,f7a5175c-bbd9-4778-bd15-45cff39afcbc,tch_20240404-002554_48
std_1712171847761_44,3398cc07-94b3-4aae-8fe8-07b6dd81092f,tch_20240404-002554_44
std_1712171728938_43,97f1249a-6353-46fa-80a7-66a0bd16dd1a,tch_20240404-002554_43
std_1712171633529_46,699bf21d-ef56-451f-ac84-02339a07f16e,tch_20240404-002554_46
std_1712171532367_52,aaa8e5ee-7e7a-4e81-8157-6d8676ddb55e,tch_20240404-002554_52
std_1712171633990_49,c3a9162b-dbd2-4add-a0ca-fc787cc791ab,tch_20240404-002554_49
std_1712171529205_50,ea54f896-bd39-4704-9edb-dfdb9184b676,tch_20240404-002554_50
std_1712171744529_45,c305355f-8bef-412d-a8dd-07f1dab46be9,tch_20240404-002554_45
std_1712171634106_47,1332256d-1ad1-4d43-9cb5-f1fff19081c1,tch_20240404-002554_47
std_1712171650514_48,255ab82a-ecb0-4ed1-8a24-cc73abc06fb7,tch_20240404-002554_48
std_1712171656019_51,a18c1149-19a7-45e9-bc79-36075b71c6da,tch_20240404-002554_51
std_1712171654587_53,04ebba31-0b73-4c2f-85cb-26ce7cdb152f,tch_20240404-002554_53
std_1712171550013_54,b0e45096-9801-415a-a4af-7136aea0dc1b,tch_20240404-002554_54
std_1712171868549_43,38491f9f-17dc-49bd-9087-10fc80497ac8,tch_20240404-002554_43
std_1712171767291_46,17945d93-a0d6-4f0a-b09c-48cad5be7062,tch_20240404-002554_46
std_1712171659949_52,975e8450-d3bd-48ff-a68f-5e971b453c7e,tch_20240404-002554_52
std_1712171766104_49,1172c3fb-4e3f-4754-b876-983425893ac2,tch_20240404-002554_49
std_1712171662964_50,f8144095-b499-4272-9156-36f24b035a91,tch_20240404-002554_50
std_1712171885332_45,a89a1ec9-dcb3-4e5e-9bef-f1a3defb9a46,tch_20240404-002554_45
std_1712171769027_47,fd7feda8-4225-4520-b38f-34867a3760ca,tch_20240404-002554_47
std_1712171792948_51,eafe0daf-ce4b-4a58-9295-8695520423b2,tch_20240404-002554_51
std_1712171785977_48,381b9c81-b675-4b36-9eea-b96bc3955d28,tch_20240404-002554_48
std_1712171679111_54,25e6aa02-b50b-4568-a6cc-bb87f7449a03,tch_20240404-002554_54
std_1712171784170_53,07e2eac4-02ac-4c7e-9839-c15899d9e7ad,tch_20240404-002554_53
std_1712171895616_46,29debbb5-c700-4e30-8dd5-7a5759edc893,tch_20240404-002554_46
std_1712171792807_52,2b739dbd-5e5d-455f-8df4-df224cdd1ba0,tch_20240404-002554_52
std_1712171904015_49,b207bd33-e8a0-400c-8030-b021dd130ca5,tch_20240404-002554_49
std_1712171584574_57,cf080abb-a07d-4c6f-a9c2-0177f24f07dd,tch_20240404-002554_57
std_1712171796486_50,2572aa11-a186-482a-9313-689e1471b9b4,tch_20240404-002554_50
std_1712171578941_55,5437a4db-b590-4dc9-9183-f1ce454cff6f,tch_20240404-002554_55
std_1712171906921_47,b2d867da-c822-4f17-b11f-f60c2813afeb,tch_20240404-002554_47
std_1712171818213_54,841641e5-5442-4d28-a789-0f458be4dcd1,tch_20240404-002554_54
std_1712171919694_51,64300efe-2631-4634-97b5-4d0c80f80ec3,tch_20240404-002554_51
std_1712171918440_48,8c5acf39-609b-4a54-8478-72be894e227d,tch_20240404-002554_48
std_1712171592096_56,3ac49fc4-7db0-4923-8b4b-b5e53da4658a,tch_20240404-002554_56
std_1712171914165_53,6167d63b-8614-4c7c-923e-74de5bd22658,tch_20240404-002554_53
std_1712171922846_52,22e34cbc-2a3c-4db6-89b8-b471426443a0,tch_20240404-002554_52
std_1712171928864_50,79b36789-35d2-40f4-8f19-c84ee401e02c,tch_20240404-002554_50
std_1712171720951_57,275b6e57-de16-42c1-9259-03a1d276ce95,tch_20240404-002554_57
std_1712171712172_55,05e05c95-f6cf-4dde-8b58-bd9d5f034758,tch_20240404-002554_55
std_1712171622111_59,c158ce31-6f94-4ae4-904a-2cac5cd0437f,tch_20240404-002554_59
std_1712171614979_58,609977bf-4732-48f8-8d66-ad5e248c1276,tch_20240404-002554_58
std_1712171944369_54,c17b9126-8f92-4cd8-9fcb-5300a2299035,tch_20240404-002554_54
std_1712171625709_60,73a84e38-9017-4fa2-973d-fb24d2b76c31,tch_20240404-002554_60
std_1712171723865_56,72309937-c4e3-4a7c-9705-477e89395dc9,tch_20240404-002554_56
std_1712171639780_62,3dcd8f9a-9acc-4b8a-b16c-3f92c4958ee9,tch_20240404-002554_62
std_1712171752837_59,85061a68-021f-4e06-8b77-0236f8f4bcd5,tch_20240404-002554_59
std_1712171850568_55,190f7ab0-b366-4938-9366-9fdbe1812836,tch_20240404-002554_55
std_1712171846944_57,c34cc727-d4bf-4982-b397-f18c37acca48,tch_20240404-002554_57
std_1712171637105_61,76e23599-fd0a-4359-bcbf-8e4634d395db,tch_20240404-002554_61
std_1712171753046_58,257404dc-9834-452d-9fa1-eb19aac6476d,tch_20240404-002554_58
std_1712171755399_60,46e867fc-ff49-434c-8a8a-973bf33e12bb,tch_20240404-002554_60
std_1712171856749_56,8d7df566-fa8c-4292-931a-f05b8c5f4d41,tch_20240404-002554_56
std_1712171766234_62,3ad780c1-6043-4f11-bdd6-2fac1c9a7bf3,tch_20240404-002554_62
std_1712171652619_63,9937faf3-4c34-4bf4-b2e8-7ff8af0c8dbb,tch_20240404-002554_63
std_1712171988820_55,128912f9-1aeb-4a9f-911e-3ab246b63dc1,tch_20240404-002554_55
std_1712171665693_65,aa7f6580-13f7-49b2-9d01-1bb5d915ac9a,tch_20240404-002554_65
std_1712171882988_59,56b00b6c-b580-4ca1-add0-c5ded578eb75,tch_20240404-002554_59
std_1712171980453_57,9e73c99f-630a-4367-8448-a230673e5b2f,tch_20240404-002554_57
std_1712171768075_61,6ccdc6a2-f83f-44ff-bae5-5a1fefb19a47,tch_20240404-002554_61
std_1712171881664_58,a2eedead-7a5b-49ab-aabb-fb4715ac6d37,tch_20240404-002554_58
std_1712171674808_66,b0da6707-c5e0-4a24-8b95-6fb32eafb93a,tch_20240404-002554_66
std_1712171889524_60,265bd6b3-5921-4d59-9ae8-6eb753e38bff,tch_20240404-002554_60
std_1712171994687_56,54a4504a-f7fc-4000-8ced-714decc84c3e,tch_20240404-002554_56
std_1712171677976_64,903ee7c0-8e08-4df2-ae87-206f6934359e,tch_20240404-002554_64
std_1712171788764_63,f4fcecf4-fa2a-4e5b-905e-9e2a63ffc594,tch_20240404-002554_63
std_1712171799310_65,abe8792d-5e52-4d9d-9ebd-16e67adb4f22,tch_20240404-002554_65
std_1712171898761_62,d2467d69-5f1a-4c86-8314-58638fc6f7fe,tch_20240404-002554_62
std_1712172012853_59,3bd2fd6d-a3d0-49c6-ae42-54eb40c0f66c,tch_20240404-002554_59
std_1712171697783_68,6fdce4e6-14bd-45de-9a65-3e368c1a33b1,tch_20240404-002554_68
std_1712171711400_69,5261676b-ea55-442e-a4ec-a29bd4a70c04,tch_20240404-002554_69
std_1712171900376_61,7846925a-e163-4d6f-bcc1-76d46e6e11ae,tch_20240404-002554_61
std_1712171806461_66,dc82f8aa-f01f-46b0-936b-de9adadb0151,tch_20240404-002554_66
std_1712172016864_58,fdb21d9f-0d8c-4ebc-8e01-88bc9c22b0b5,tch_20240404-002554_58
std_1712171698225_67,b791afbe-ff33-4c7b-a188-69dac75b5fcb,tch_20240404-002554_67
std_1712172021328_60,93318d6d-1ffc-41a4-8bcd-c89a978a9496,tch_20240404-002554_60
std_1712171810526_64,ba38e744-80a4-49ce-8d14-5b7f2ec0cca3,tch_20240404-002554_64
std_1712171829488_68,80cbf648-a8e6-4756-ab03-828b5dddad26,tch_20240404-002554_68
std_1712171918261_63,78f55dc3-0929-4107-b168-b5e634179e07,tch_20240404-002554_63
std_1712172031149_62,f1bb44a3-91a2-44d9-bb24-5e32cd01fbaa,tch_20240404-002554_62
std_1712171933674_65,926471ba-a282-4ff2-83d9-7a4622e07d5a,tch_20240404-002554_65
std_1712171834191_69,b67f478e-c0a0-4d0b-927a-d5e171c13d28,tch_20240404-002554_69
std_1712172038634_61,c62c8c00-46be-4a8b-8828-9f60e942f231,tch_20240404-002554_61
std_1712171718306_70,f9386cbb-b8dc-45aa-b7d3-44f7d989bd42,tch_20240404-002554_70
std_1712171938927_66,ae53d6a8-949c-4fa9-b48d-731fe750d423,tch_20240404-002554_66
std_1712171830536_67,da846881-f41d-4e7d-9810-a76fdb4cda32,tch_20240404-002554_67
std_1712171744467_74,96be482d-8441-405d-b4ce-a17f3d43cb54,tch_20240404-002554_74
std_1712171945649_64,d7c13d27-3bac-4f76-b465-89b3c97e851d,tch_20240404-002554_64
std_1712171731871_71,9145dcc5-ec17-40fd-901b-0bacb9e57864,tch_20240404-002554_71
std_1712171960387_68,a4b08d8c-1eac-4a6d-aa30-49248c448de9,tch_20240404-002554_68
std_1712171748815_72,540bdef9-9a2a-4525-bd87-dc9392ec0605,tch_20240404-002554_72
std_1712172060742_65,e01c8bb7-495e-4dc9-942e-bc4ab1dc7003,tch_20240404-002554_65
std_1712172058799_63,fac15c51-63ff-4060-9689-3d6e29d719d5,tch_20240404-002554_63
std_1712171960721_69,fcffe890-ff66-46be-9e47-4e3e7f1e750b,tch_20240404-002554_69
std_1712171850402_70,724e0ac6-b95b-44b6-91f2-a8f287c6110f,tch_20240404-002554_70
std_1712172067740_66,f07ac005-7be4-4939-8666-2255b4f39ed6,tch_20240404-002554_66
std_1712171967734_67,125964b6-efa0-4ea5-a807-0ad741ec6148,tch_20240404-002554_67
std_1712171747337_73,520fbae9-a40a-4b11-a02d-44ad32d3fdc6,tch_20240404-002554_73
std_1712171872544_74,9c6ad57a-9e67-4e3d-89a2-3cece67ba9f4,tch_20240404-002554_74
std_1712172079758_64,a9ce56a8-09b1-487f-9377-5a79bf2221c4,tch_20240404-002554_64
std_1712172088390_68,25ddea65-1312-4748-8f55-5b7a9578e1ae,tch_20240404-002554_68
std_1712171869679_72,1523c9ba-40c7-4358-bc98-3f860be6f6bd,tch_20240404-002554_72
std_1712171863245_71,faae0fcc-6d3f-4cb7-aeac-d6e54c6f6a8e,tch_20240404-002554_71
std_1712171789102_77,edf43279-191a-47a5-9d22-1a230e654a3f,tch_20240404-002554_77
std_1712171986714_70,0ef8a22a-56fc-4b0f-9ced-cfae596b7745,tch_20240404-002554_70
std_1712172087723_69,bf0f845f-1873-46bf-947a-f47a18cf798d,tch_20240404-002554_69
std_1712171889574_73,758a4c57-99e5-49a3-ae0f-dfdf5c6112cc,tch_20240404-002554_73
std_1712171776277_75,7355950d-d189-4667-89d9-28c5c60abba8,tch_20240404-002554_75
std_1712171996525_74,43207d55-88d6-4aaa-a96a-18f4a36bed71,tch_20240404-002554_74
std_1712172097451_67,a9ea5750-d0d0-478a-abde-a204cdc4d830,tch_20240404-002554_67
std_1712171782094_76,798ec44c-a738-400d-b4d7-0b6b2997a2ac,tch_20240404-002554_76
std_1712172004182_72,67f93247-9b57-4b78-b4c4-8dac483dd91f,tch_20240404-002554_72
std_1712171997191_71,fa454309-2efb-4f67-8995-45813fa851e8,tch_20240404-002554_71
std_1712172116383_70,2eaa47fe-0075-4f0a-b7fa-654cb3577d3e,tch_20240404-002554_70
std_1712171919182_77,0b0ec66a-7ad0-4c37-84df-40c9b1410662,tch_20240404-002554_77
std_1712171811749_80,db9b2848-9a99-416f-ae56-f2df23c71d7b,tch_20240404-002554_80
std_1712171902892_75,51ca7568-9673-4b98-954b-6089acde734c,tch_20240404-002554_75
std_1712172017073_73,b530da2c-89f3-43ea-bcb5-c582d7e46ea6,tch_20240404-002554_73
std_1712172125205_74,b16d9dac-dd37-4c4a-92c5-e6b2534c759e,tch_20240404-002554_74
std_1712171797564_78,a2c4cdce-4fcd-4c7d-ae55-2bc22adf3396,tch_20240404-002554_78
std_1712171917405_76,2cb48929-259c-492d-8b52-4e484d71f870,tch_20240404-002554_76
std_1712172138326_72,8dc82f05-4c5d-4f78-9c6c-2a8136f37ddd,tch_20240404-002554_72
std_1712172138044_71,f285f787-2e9c-41b5-a513-d0d235f02e54,tch_20240404-002554_71
std_1712171815303_79,aeb513a1-e891-4f08-8aa9-930e974ce5b1,tch_20240404-002554_79
std_1712171827487_81,9bf10a1c-30aa-4834-9df6-36293d1fa141,tch_20240404-002554_81
std_1712172048982_77,e803d125-b588-493a-bf9c-34b2dbd4ecf8,tch_20240404-002554_77
std_1712171940899_80,6d9fef0c-5d39-49b2-8704-fffd0fef9afa,tch_20240404-002554_80
std_1712172039137_75,a390ef3a-59ff-4cf9-a976-a652f5471505,tch_20240404-002554_75
std_1712172151817_73,60c1dbef-b54d-4b45-841a-41ce99079197,tch_20240404-002554_73
std_1712171934268_78,59cac4b2-6aa4-44b6-92f4-0f0091d83e8d,tch_20240404-002554_78
std_1712172045294_76,b67932ca-390b-409b-97c3-9f8ef683b272,tch_20240404-002554_76
std_1712171948795_79,cb2979f1-e4d4-4865-9c97-1a2f958deaa1,tch_20240404-002554_79
std_1712171835718_82,c463a0f9-17a8-4f75-a1d8-f5b976b5adc2,tch_20240404-002554_82
std_1712171966445_81,bc75ce2e-9b52-473b-8709-ca408d120aae,tch_20240404-002554_81
std_1712172171568_77,3a857d2e-430f-42ad-8cb9-e33ebde7deb1,tch_20240404-002554_77
std_1712172073479_80,183ec976-35d6-4679-b5a6-833307b69219,tch_20240404-002554_80
std_1712171875017_87,d79a6c9c-9d16-434a-99f8-908d2cfdbee7,tch_20240404-002554_87
std_1712172175082_75,99cf1331-da8e-4889-86c7-d0a796380263,tch_20240404-002554_75
std_1712171863475_84,457830c8-fed3-4d16-a2bc-99496d6447a4,tch_20240404-002554_84
std_1712171868796_85,18d1c7c9-6461-40ea-b6f5-bd70df74ecf9,tch_20240404-002554_85
std_1712172071703_78,143e6108-5c49-4026-8d24-5f898584369c,tch_20240404-002554_78
std_1712171874331_86,53ccfa09-f86f-4bdd-8d23-4b32736fc9bd,tch_20240404-002554_86
std_1712172178112_76,720169e9-c5f2-4a02-a499-bbbab7fa44f3,tch_20240404-002554_76
std_1712171853531_83,eb8e98b3-5d59-4e04-a966-11a22575d0e0,tch_20240404-002554_83
std_1712172086140_79,278b4326-3941-4505-a91e-f5c22fa5d9c6,tch_20240404-002554_79
std_1712171972006_82,add26bbd-d64f-44a1-b02f-aed20c0a3efe,tch_20240404-002554_82
std_1712172094445_81,2ce2074e-36e0-4dfe-8f3a-dc10813d12b0,tch_20240404-002554_81
std_1712172199708_80,23c193e0-a500-4e53-b3d4-171463072885,tch_20240404-002554_80
std_1712171990181_84,4f4997af-6e46-40c6-b623-e682dd86a16e,tch_20240404-002554_84
std_1712172005285_87,bbe72b1f-93f2-4f26-baf1-2d89f709193b,tch_20240404-002554_87
std_1712172206027_78,963d11d1-7890-4469-8a9b-0b2d68d1c48b,tch_20240404-002554_78
std_1712172000493_85,ece1508a-e2f8-40d2-9336-8ceece6f0256,tch_20240404-002554_85
std_1712172002123_86,e0df985b-5e81-4496-8259-d3d5633739ba,tch_20240404-002554_86
std_1712171990238_83,8e356855-86ee-41cb-9af9-c124b6b2a9ef,tch_20240404-002554_83
std_1712172214490_79,9f8efd4f-1f71-46d7-b90f-ef9039947942,tch_20240404-002554_79
std_1712172096555_82,3fcb0d86-8123-40c6-b4e8-01daaa6b25ab,tch_20240404-002554_82
std_1712172220410_81,d1bea69e-d618-4d33-a6d1-1a99179270b8,tch_20240404-002554_81
std_1712171905684_88,0d82036b-7226-46b7-bc29-04ebf77822b2,tch_20240404-002554_88
std_1712172120472_84,76aee1c4-5672-403e-8469-642a11782e4f,tch_20240404-002554_84
std_1712172128383_87,c073180c-ac34-4b32-b7d3-24855d773a4c,tch_20240404-002554_87
std_1712172129023_85,690944e5-0839-4efa-b402-84555830ed6f,tch_20240404-002554_85
std_1712171910592_90,7395c3bf-7f05-4ea4-97c0-a4c772c238f1,tch_20240404-002554_90
std_1712172127712_86,0e25f506-9b4a-4353-8bc9-86aa256574ba,tch_20240404-002554_86
std_1712171919679_89,8db99579-0e94-4fa6-bc91-1ac65eefbcaf,tch_20240404-002554_89
std_1712172126299_83,3d8157c9-b760-49f9-a4c2-a02dad33e035,tch_20240404-002554_83
std_1712172234118_82,c90b7c04-08a6-4197-a915-55d2113cbb73,tch_20240404-002554_82
std_1712171931476_91,d84eda41-aad4-4556-9d18-49531e4b06b3,tch_20240404-002554_91
std_1712172034501_88,327cb553-84c0-45e5-a056-a9d8ecee49f9,tch_20240404-002554_88
std_1712172250096_87,626d0cbd-3af5-4e1c-9533-cd43f09890dc,tch_20240404-002554_87
std_1712171936974_93,6cbbf34d-6f91-47e4-a56a-172330866884,tch_20240404-002554_93
std_1712172258916_84,b1c1b611-84c5-4749-b7e6-ca33c817fe2e,tch_20240404-002554_84
std_1712172045950_90,0cc84eae-229a-4a42-bae4-5bab411ed31c,tch_20240404-002554_90
std_1712171941359_92,f50d1cca-741f-40c2-bf05-47a5b1218cdb,tch_20240404-002554_92
std_1712172258198_85,f5f9fd7c-e3e5-476f-b160-ca38f06d180a,tch_20240404-002554_85
std_1712172043013_89,20065ed1-fb47-445f-885d-3b51cdf049a4,tch_20240404-002554_89
std_1712172262610_83,4587de5f-436c-4fe1-8a04-2d285c63702e,tch_20240404-002554_83
std_1712172258004_86,ff3cf173-b95e-4285-b215-f3108468ce3d,tch_20240404-002554_86
std_1712172069156_91,7f17446c-a5eb-4017-b286-fca1e73535d1,tch_20240404-002554_91
std_1712172165240_88,59a6f272-92f5-4dd8-a75a-68a00c7b9e63,tch_20240404-002554_88
std_1712172065345_93,b06e6fab-0bc7-439e-9c26-d9284eaee741,tch_20240404-002554_93
std_1712171960555_94,6bba01d1-7877-4fce-b152-a5222ec22f2c,tch_20240404-002554_94
std_1712172075709_92,9fd34fab-8b77-4a0b-afad-a45f18f313c6,tch_20240404-002554_92
std_1712172175847_90,fbd0dcb2-ac06-4b82-b258-9473e0cb0516,tch_20240404-002554_90
std_1712171971820_96,10c437db-5459-403d-a738-1f1b8a920857,tch_20240404-002554_96
std_1712171964489_95,88cbbf19-471e-4a30-9c78-91e78f4b2333,tch_20240404-002554_95
std_1712172174735_89,02815e25-f427-42df-bd25-ab2ff697233e,tch_20240404-002554_89
std_1712172193850_91,e10ebb61-9d68-441c-a0f3-8715ca178fdf,tch_20240404-002554_91
std_1712172299580_88,ebcb481a-d192-4298-9b47-5be24d40fd39,tch_20240404-002554_88
std_1712172197462_93,10fa1d89-52ec-4945-aa4d-95ba7a6e4030,tch_20240404-002554_93
std_1712172081505_94,24713a6f-17c0-44e9-a052-c0f8795fd93a,tch_20240404-002554_94
std_1712172202170_92,1b9a6ac0-4e52-4343-a3a7-d9a6cac0f072,tch_20240404-002554_92
std_1712172105118_96,fb4e8675-3d34-4177-a9a6-61de12449677,tch_20240404-002554_96
std_1712172305344_90,f0d86543-799f-44b3-a5bf-80824cddb137,tch_20240404-002554_90
std_1712172314835_89,3f22cba0-1e48-4091-b07c-c2a0c0e674cb,tch_20240404-002554_89
std_1712172102333_95,3c0bf437-4a53-493d-b733-aaa495abe76e,tch_20240404-002554_95
std_1712171984764_97,a8db5f60-2784-494c-9279-740df8148c98,tch_20240404-002554_97
std_1712172323314_91,3658fc16-eeb4-4e56-82dd-000bed4c0530,tch_20240404-002554_91
std_1712172330273_93,f1b79a5e-d78d-4889-9752-5d95c43b6aa8,tch_20240404-002554_93
std_1712172335134_92,d329f250-fe96-43e0-a8b2-1aed9b35b98a,tch_20240404-002554_92
std_1712172009740_98,a58fb4d9-fdd8-48d8-8e73-c9d4e70003d4,tch_20240404-002554_98
std_1712172216198_94,d4010a36-b486-4263-ad99-d4bf064edefa,tch_20240404-002554_94
std_1712172237247_96,8fca3b9b-72c6-4d61-8610-6c91294fd2b0,tch_20240404-002554_96
std_1712172114284_97,d1935522-856c-43b6-bd87-4a29903c3cf9,tch_20240404-002554_97
