stdextid,groupid,tchextid
std_1629356804735_25,6f992c08-7013-4929-8d92-0fedb01aaabe,tch_20210819-122058_25
std_1629356591398_28,0db56207-174e-430c-9e1f-d6cc5c52647b,tch_20210819-122058_28
std_1629356810508_26,325f7379-7cd9-46c1-ad8b-41402c1dd94d,tch_20210819-122058_26
std_1629356713027_27,88c4bef2-6742-467f-b0d8-d2e705f44471,tch_20210819-122058_27
std_1629356615401_29,27fd077c-4834-4a57-8c14-c19c8100973d,tch_20210819-122058_29
std_1629356731617_28,ef9c0bee-b9dc-4c9a-b1ea-0e9a0204640f,tch_20210819-122058_28
std_1629356852083_27,b867d9ab-f444-43a4-adca-18831543115e,tch_20210819-122058_27
std_1629356637459_30,6d922773-7038-4f20-abbd-570f054c34ef,tch_20210819-122058_30
std_1629356748389_29,1af2fb66-4475-4893-8ad4-5560cbac607d,tch_20210819-122058_29
std_1629356855109_28,65dc6e1f-98cd-4d86-baf9-486986ace3f9,tch_20210819-122058_28
std_1629356654880_31,a28eca5d-a87d-45f3-a66c-ba6d61ada4d4,tch_20210819-122058_31
std_1629356766040_30,e328e752-9b6f-4627-b83a-8ed65842579f,tch_20210819-122058_30
std_1629356882339_29,5a47aac7-1881-4147-a553-5b477e4f5a53,tch_20210819-122058_29
std_1629356664732_32,7f6c08f3-d0cc-46c4-9eaf-a6eba4856ab7,tch_20210819-122058_32
std_1629356792082_31,22fac9f4-870f-4440-8110-63163777036f,tch_20210819-122058_31
std_1629356897165_30,297baf9f-b3a7-4667-b0a3-71c5c19d53cf,tch_20210819-122058_30
std_1629356804427_32,337729d3-1df8-4274-a728-41c7ef9b8c91,tch_20210819-122058_32
std_1629356709317_34,6860e4e0-0eb4-4aca-93eb-cc7080ffbc21,tch_20210819-122058_34
std_1629356927167_31,1c2c8e9b-7d8f-4655-aee3-bd55ca7ba4b6,tch_20210819-122058_31
std_1629356704166_33,25bf26db-8680-412c-ab9c-f8e1155a0a80,tch_20210819-122058_33
std_1629356934593_32,6a9c8ade-9122-4fc0-81ee-b11de6f4a9cc,tch_20210819-122058_32
std_1629356838112_34,3dd8bc86-9007-4658-8364-d16b6f777323,tch_20210819-122058_34
std_1629356737272_35,aa865c04-ccaa-4661-b39e-ec3b18639455,tch_20210819-122058_35
std_1629356741803_36,372ad301-0511-4951-9019-a56f07945f2b,tch_20210819-122058_36
std_1629356844626_33,11083565-58f6-4db3-9c04-628006cf6cd4,tch_20210819-122058_33
std_1629356970369_34,9ca5c58e-77d3-444d-9604-e44b1ea01534,tch_20210819-122058_34
std_1629356771421_37,c198a9dd-2213-49e8-83bf-7b280ff31d29,tch_20210819-122058_37
std_1629356871199_35,c21f3296-97b3-421b-8fb6-22a3348f7df1,tch_20210819-122058_35
std_1629356876847_36,d04b56d8-5369-4659-ac9b-93b1c10aadc1,tch_20210819-122058_36
std_1629356984527_33,d0835b51-a8d2-429b-8dcb-3c694e3f4f7a,tch_20210819-122058_33
std_1629356904610_37,63495f6d-b246-4198-99ad-9db499bd50d9,tch_20210819-122058_37
std_1629357000874_35,5826c6f7-b448-44a4-bbf9-fb26d1c7c70f,tch_20210819-122058_35
std_1629356810318_39,4e13b52c-18a3-473c-bb98-fd8f6641dc47,tch_20210819-122058_39
std_1629357001747_36,51eceacb-ac34-4345-a10d-5315efd15f40,tch_20210819-122058_36
std_1629356790745_38,bfe18bf9-393e-4a8a-8fa1-a0a71b37dd3a,tch_20210819-122058_38
std_1629357033761_37,6b16a160-94de-462d-8b5b-fbf7420eedfd,tch_20210819-122058_37
std_1629356936596_39,fc239134-8a7e-46a1-bd84-3ce4971b4598,tch_20210819-122058_39
std_1629356926753_38,e218cf64-51e6-4ecf-b5fa-bdc3ebdffb63,tch_20210819-122058_38
std_1629356854696_41,58ad5ed1-d7ee-4a15-8809-a0384854bbad,tch_20210819-122058_41
std_1629356837556_40,1bd9008a-cfb8-46f0-9e83-f60c9d845f35,tch_20210819-122058_40
std_1629357065286_39,f821c840-a478-4752-acb5-0c8ed7fb1ed9,tch_20210819-122058_39
std_1629357061111_38,df4d377c-3021-4ff2-89c4-fb8dca180985,tch_20210819-122058_38
std_1629356982865_41,f2e7c10b-607a-4bf7-8457-e996c3e2f001,tch_20210819-122058_41
std_1629356977759_40,6419ade7-ac61-48c5-a40b-dd31af368737,tch_20210819-122058_40
std_1629356879504_42,5cd7c55d-018f-46ef-976b-03bff9cf44e6,tch_20210819-122058_42
std_1629357111856_41,3fe4048b-9326-4689-afc1-bbeac5123321,tch_20210819-122058_41
std_1629357113197_40,1d8af197-6202-4762-8748-11eefd7156ca,tch_20210819-122058_40
std_1629357001527_42,4d619a4c-d673-4130-9104-351be962356a,tch_20210819-122058_42
std_1629356912477_44,80be6bcc-e8ba-4695-ab39-8e70b8d20117,tch_20210819-122058_44
std_1629356891278_43,a0b71b9a-dda1-4b25-951f-96c7820e0caf,tch_20210819-122058_43
std_1629357047121_44,b2dea886-db98-4b70-b06c-ac9fafaeda3a,tch_20210819-122058_44
std_1629357138930_42,54207ba5-5c9f-451a-9f64-0adeaaa7b666,tch_20210819-122058_42
std_1629357025069_43,5827fc19-80f1-475b-aca5-b0ed7d0338fa,tch_20210819-122058_43
std_1629356930560_45,5c28ae62-899c-40b8-9477-cb50fee85e34,tch_20210819-122058_45
std_1629356956942_46,5f82a82e-60a4-49bb-bc02-e0fc3797b783,tch_20210819-122058_46
std_1629357169867_44,10770c93-65bb-4fce-92b5-a684a48b8b0e,tch_20210819-122058_44
std_1629357160051_43,745cecc8-b5d3-4ede-a5fd-6b2328221b85,tch_20210819-122058_43
std_1629357069956_45,5b142b1e-7f1a-4779-a20f-8cf44dc86a8e,tch_20210819-122058_45
std_1629356969280_47,11b242e2-39f6-4887-af39-e48c12b64f0b,tch_20210819-122058_47
std_1629357086791_46,5f9b00df-d0ca-4a71-b27b-e6f20eeb9119,tch_20210819-122058_46
std_1629357195129_45,2a867958-4a7f-4d78-b08a-13a2962d3ce6,tch_20210819-122058_45
std_1629357094633_47,aa816f98-2722-40f8-80d6-38aab54689ba,tch_20210819-122058_47
std_1629356991192_48,19ae3287-e1fa-47fc-a907-cdeccc2b6254,tch_20210819-122058_48
std_1629357217658_46,d41b9ea8-da6c-49fa-9c53-0333f1ead147,tch_20210819-122058_46
std_1629357225859_47,e712b4b9-27c1-4502-b1d3-a55393b709d4,tch_20210819-122058_47
std_1629357120406_48,73513c01-4fb9-47c3-9678-b10d20bfa9a2,tch_20210819-122058_48
std_1629357024299_49,10eb8fb2-5eb5-43bd-84e6-5f5958eb0e7a,tch_20210819-122058_49
std_1629357030103_50,1c84fbd4-a8f6-49b1-93ec-1a618e5901de,tch_20210819-122058_50
std_1629357050532_51,be5325de-dec1-42c8-9c5e-78c6befd2be5,tch_20210819-122058_51
std_1629357253404_48,47579bd3-d021-4ebc-991d-ad996c0c5478,tch_20210819-122058_48
std_1629357161479_49,d4d0b8a2-0d24-4b74-b312-88b94ec778e2,tch_20210819-122058_49
std_1629357166166_50,3f0e8956-93ba-4537-933e-67fad824e94e,tch_20210819-122058_50
std_1629357075179_52,f1f2f689-42c9-4886-b54a-bf235d41d000,tch_20210819-122058_52
std_1629357180517_51,793c5563-f287-43d8-917c-71dd8f96561c,tch_20210819-122058_51
std_1629357286809_49,a5d6a762-a998-4114-ba63-cc65e61543cc,tch_20210819-122058_49
std_1629357297297_50,963c15cd-8b89-42d8-8833-abd75f3da65c,tch_20210819-122058_50
std_1629357204914_52,5c9c6263-3b4b-4eac-96ee-c935bf15e7bd,tch_20210819-122058_52
std_1629357310846_51,d6ab116e-a2e7-4e95-a5ca-e7ce8059ea01,tch_20210819-122058_51
std_1629357098332_53,f5ea6844-9669-4d8a-9a0c-f504835307a1,tch_20210819-122058_53
std_1629357108926_54,1674d273-c9e9-4fd8-89bd-22e925887303,tch_20210819-122058_54
std_1629357338099_52,52a714fe-dafe-41cd-94fe-717ebe6287fb,tch_20210819-122058_52
std_1629357235755_53,58c9c5c2-3282-4d55-90de-c35ab4688bf3,tch_20210819-122058_53
std_1629357251688_54,cf8f4157-3b5e-4abb-9ee4-8e71a5625308,tch_20210819-122058_54
std_1629357143113_55,10558d81-b356-40db-a392-9e9222c7f651,tch_20210819-122058_55
std_1629357369300_53,7f6c6618-d66a-4ed2-af23-7f0fd86390e6,tch_20210819-122058_53
std_1629357155958_56,f43651c8-3213-4d8c-9434-714ff93ffe7c,tch_20210819-122058_56
std_1629357384010_54,c4a84196-6988-4354-851f-5755c6e86b85,tch_20210819-122058_54
std_1629357286761_55,c3cee06b-b5dd-433f-a4c0-709db16be7e9,tch_20210819-122058_55
std_1629357177252_57,60d31354-5529-4583-8fbb-695d9cc2c5d1,tch_20210819-122058_57
std_1629357289465_56,4833a968-cefd-4869-9c39-c703d688b665,tch_20210819-122058_56
std_1629357198392_58,b1cf36ea-20b8-4f89-98c9-95f266694aee,tch_20210819-122058_58
std_1629357409415_55,52ed0469-9437-4820-b554-86040f5a4378,tch_20210819-122058_55
std_1629357211083_59,e7bb45cd-55cb-4cbc-ab33-9668a1da1421,tch_20210819-122058_59
std_1629357318114_57,a78bb19e-c262-4abb-a9cd-ef7ed5e2a4b0,tch_20210819-122058_57
std_1629357425465_56,d1fb156c-fe53-4701-9ece-a7bc871a2018,tch_20210819-122058_56
std_1629357333755_58,1b61f004-0c3a-4f46-80ec-1356bd7c8bcd,tch_20210819-122058_58
std_1629357343562_59,8b191644-ce12-4509-82c4-b5c640fec976,tch_20210819-122058_59
std_1629357452305_57,6e7ce121-b7bb-489c-826e-d67f7dae615c,tch_20210819-122058_57
std_1629357462552_58,a6d99738-23b0-46b9-b029-08edc9b2aedd,tch_20210819-122058_58
std_1629357242204_60,be128759-c74b-4736-a0d8-cfe4bd54616c,tch_20210819-122058_60
std_1629357248358_61,ef054460-d162-4555-878a-9bacdf721fbe,tch_20210819-122058_61
std_1629357474622_59,974c2ce6-aa4d-46ad-be7b-94d8459022b0,tch_20210819-122058_59
std_1629357286946_63,9ff482f4-2f91-45b8-8d44-f013b3ac49cd,tch_20210819-122058_63
std_1629357377277_60,b85fdd09-306a-44bd-8e8c-27fda89b6162,tch_20210819-122058_60
std_1629357277338_62,ed5be202-78eb-40ef-8f15-9bb1e47ce94f,tch_20210819-122058_62
std_1629357384940_61,10c03818-5546-4bea-88ac-1b788cd7473e,tch_20210819-122058_61
std_1629357412668_63,5454b990-c183-4728-877f-9ef7f872e28c,tch_20210819-122058_63
std_1629357410275_62,39853672-ea05-4bbe-8df3-1af1cc8a91e6,tch_20210819-122058_62
std_1629357509620_60,146f86d2-e94b-40c1-83aa-00b914cc8acd,tch_20210819-122058_60
std_1629357517822_61,cf6c6caa-1e9e-4ecb-84af-4e6fd5f5f836,tch_20210819-122058_61
std_1629357532926_63,cc023f3c-c7e1-483e-b8c9-7691c07b81bb,tch_20210819-122058_63
std_1629357321430_64,3e62a075-098b-4659-9c84-f598093df15a,tch_20210819-122058_64
std_1629357539111_62,8b1fff8c-e407-4054-a40a-c87dc45cb9f6,tch_20210819-122058_62
std_1629357333876_65,b4221c47-d2f3-49c4-bede-ed927f2824fe,tch_20210819-122058_65
std_1629357480124_65,72ef64ae-6f18-4f26-954c-f9fd30868d3d,tch_20210819-122058_65
std_1629357448719_64,20cdd388-affa-458f-892e-ff6171798c1c,tch_20210819-122058_64
std_1629357362603_66,f04671de-2f13-42ad-9ab2-4957415c4408,tch_20210819-122058_66
std_1629357375736_67,f1be0072-e92a-4ff5-808c-452cb074601e,tch_20210819-122058_67
std_1629357607707_65,4a1f1339-24c5-40f8-a732-da844072ce84,tch_20210819-122058_65
std_1629357490486_66,8f39c515-d580-439c-b606-0542862a6eda,tch_20210819-122058_66
std_1629357581540_64,ca4134ca-fe56-4850-8c30-d56dfea257ea,tch_20210819-122058_64
std_1629357398354_68,4a1e6b8d-80f6-42fa-b0f7-6505e32155b2,tch_20210819-122058_68
std_1629357511274_67,e5d96362-7e2c-46b1-90ad-87a004c0efe1,tch_20210819-122058_67
std_1629357636287_66,01d57e86-6216-4e5d-867d-2fda22d75795,tch_20210819-122058_66
std_1629357535369_68,a69eb001-18ce-408a-b88b-b3e5f4f889e2,tch_20210819-122058_68
std_1629357638806_67,ab870a22-707e-4ad4-adeb-bc508e397eff,tch_20210819-122058_67
std_1629357441135_70,22fd50e2-b1fe-4a72-b5e9-2315ac78e13b,tch_20210819-122058_70
std_1629357665651_68,217365ed-e037-4081-9073-3230dcc68be8,tch_20210819-122058_68
std_1629357465480_71,f50ec6fc-ac22-4b46-b995-a305a0f61a30,tch_20210819-122058_71
std_1629357474981_72,10659c8d-90ef-4af8-b3ca-f45cc14f24cf,tch_20210819-122058_72
std_1629357574938_70,7ca377a3-46d5-47c4-80dd-d45d1273f3e8,tch_20210819-122058_70
std_1629357423002_69,ce3c3fee-f965-419d-8e9e-1fe39b078ca9,tch_20210819-122058_69
std_1629357604287_72,2aa408a6-4a78-48c6-9143-5091deb9972d,tch_20210819-122058_72
std_1629357708316_70,86662759-0e8b-42ee-b51a-b659e6f5979e,tch_20210819-122058_70
std_1629357599398_71,fa223cb0-d0be-4579-b761-7cd477645147,tch_20210819-122058_71
std_1629357503646_73,6c26770e-d7c7-40eb-ab16-b622dd16e28c,tch_20210819-122058_73
std_1629357555440_69,f0249f02-dcc4-4622-aee9-6e07df8f0bd1,tch_20210819-122058_69
std_1629357732224_72,c2387852-e979-4782-91e4-cdc288272537,tch_20210819-122058_72
std_1629357514923_74,6e1c5c7b-a411-49bb-bc37-5492d91ef7a4,tch_20210819-122058_74
std_1629357730589_71,ab3a8802-dea2-4c8d-9ec0-9e54263732f8,tch_20210819-122058_71
std_1629357638893_73,928110d0-0ecf-46d6-9c30-4159a0ce14f8,tch_20210819-122058_73
std_1629357684970_69,6b037f3c-3595-4084-808d-7f07928e8832,tch_20210819-122058_69
std_1629357643276_74,c033c657-e257-4049-8272-3796cf054d05,tch_20210819-122058_74
std_1629357543713_75,adb2ac10-3c3d-4d68-be1c-98963f0f6b37,tch_20210819-122058_75
std_1629357768557_73,f51ecea7-d0d3-420d-8813-dc94fd0fdd2d,tch_20210819-122058_73
std_1629357560369_76,ec8b2ce6-a88c-4762-aae9-201aa6a76403,tch_20210819-122058_76
std_1629357683548_75,a831a0a1-16d0-4bd8-8dc2-db0b369093e9,tch_20210819-122058_75
std_1629357780717_74,2b8028a6-4dda-4e16-84e1-ed2a30943cba,tch_20210819-122058_74
std_1629357692793_76,dd955b06-165b-49a4-bf74-aa82ae1f71ae,tch_20210819-122058_76
std_1629357813069_75,07b7bc4a-9b53-4df7-8c7b-66acebeacb78,tch_20210819-122058_75
std_1629357596693_77,5921c55c-a167-4b4e-97c4-715ad0c26d4c,tch_20210819-122058_77
std_1629357822464_76,7938f057-d62d-40b6-b484-8b615b56fbf6,tch_20210819-122058_76
std_1629357613193_78,bd03c961-9627-4666-84e4-a5b67cdb7ecf,tch_20210819-122058_78
std_1629357728328_77,e4378353-28af-4390-8180-9b65b85450ce,tch_20210819-122058_77
std_1629357626877_79,adb3d055-3ec4-4814-99ac-d86dbccec9bc,tch_20210819-122058_79
std_1629357754331_78,8dde830d-7b56-494d-bbb8-f0df07d113df,tch_20210819-122058_78
std_1629357648178_80,f2b1a7e0-781a-4f1b-b52a-2c72c8977e9a,tch_20210819-122058_80
std_1629357858177_77,15ba969a-8c7f-4773-b967-5af6d500898b,tch_20210819-122058_77
std_1629357757145_79,aeca75bf-816d-445b-9fd7-45436db5f8f8,tch_20210819-122058_79
std_1629357658758_81,b11aa9e2-0727-4139-b402-e695625601f3,tch_20210819-122058_81
std_1629357887974_78,a32a22c2-e677-4d8a-b71b-04ca33d51851,tch_20210819-122058_78
std_1629357783245_80,25057bb2-415d-485d-b5f1-44a266bb89c9,tch_20210819-122058_80
std_1629357892045_79,79a2bbe8-44fd-4f0b-814f-f699726c9a93,tch_20210819-122058_79
std_1629357693135_82,359aab51-95cd-4025-9f9b-4944c4f7c871,tch_20210819-122058_82
std_1629357798727_81,5f9e957c-e746-4219-85dd-445ae1e29052,tch_20210819-122058_81
std_1629357707364_83,f428d663-ae52-414a-bd9f-7d749c726ccc,tch_20210819-122058_83
std_1629357916891_80,a5c3d3aa-7df7-48cf-b84b-6363fa769b97,tch_20210819-122058_80
std_1629357832937_82,f3da2d16-2b5c-4f92-9123-d6ece6f3eecd,tch_20210819-122058_82
std_1629357932663_81,f8e20c6f-b941-471c-852d-08503097c4e1,tch_20210819-122058_81
std_1629357834854_83,5c78735f-f676-48f4-ba4b-03d02827b5a0,tch_20210819-122058_83
std_1629357951271_82,8bc20a86-15af-4402-a0f7-49f446dcf61c,tch_20210819-122058_82
std_1629357732595_84,00f2440a-b544-4918-bcb2-3d4a7002330b,tch_20210819-122058_84
std_1629357968122_83,04701c75-2556-4a64-8e79-865ab36b396f,tch_20210819-122058_83
std_1629357767816_85,6fb1de7c-72ee-4f23-898c-4135c99e9292,tch_20210819-122058_85
std_1629357871141_84,decab5d9-2d48-4635-a857-855ed3bc92c9,tch_20210819-122058_84
std_1629357774276_86,2a054b94-9b34-468c-9187-5dae95d7d113,tch_20210819-122058_86
std_1629357898880_85,9a1fa94b-d07b-4b60-9d10-8de82d920f96,tch_20210819-122058_85
std_1629358002046_84,afe53f31-b17d-44a3-9835-866005731069,tch_20210819-122058_84
std_1629357900697_86,c343a45e-8746-48a2-a06c-8bac20196f3f,tch_20210819-122058_86
std_1629357809703_87,61502a3f-c065-47de-8d1c-e11eacce6ded,tch_20210819-122058_87
std_1629358024264_85,73282ece-5ff2-457d-9203-751209c95a53,tch_20210819-122058_85
std_1629358037105_86,cde2c177-0c85-4d50-8821-6aa738f46060,tch_20210819-122058_86
std_1629357949605_87,fed1a959-00d1-4021-afd1-c7c115644a2d,tch_20210819-122058_87
std_1629357859678_89,aeabb202-ca33-4594-a008-d074009d391a,tch_20210819-122058_89
std_1629357840600_88,dc422662-628e-4d60-ba4e-5495fcb84696,tch_20210819-122058_88
std_1629357873117_90,c25658c4-47c3-4914-8de7-56e13212da4f,tch_20210819-122058_90
std_1629358078518_87,9f3dd083-f877-468f-9ea7-d2b6a3b822f2,tch_20210819-122058_87
std_1629357985419_89,8a57d142-35ca-453e-ac78-c755350f288a,tch_20210819-122058_89
std_1629357895979_91,d2bcdab1-327a-478e-b3eb-83a8792213d8,tch_20210819-122058_91
std_1629357983094_88,fca8f485-e8d9-4e3b-8271-b50045ead73f,tch_20210819-122058_88
std_1629358000753_90,0a1b8091-250d-45aa-939b-e92c1c2a5c14,tch_20210819-122058_90
std_1629358108480_89,7539bcee-e84a-42b6-b7f3-75103245461a,tch_20210819-122058_89
std_1629358019971_91,85823677-5397-4f1d-9e83-643c82d4c73e,tch_20210819-122058_91
std_1629357909299_92,6d2a43be-00c9-499a-8106-089a27713c96,tch_20210819-122058_92
std_1629358123815_88,efa0abcb-4fe6-439a-8083-cfb37a4cce05,tch_20210819-122058_88
std_1629358129855_90,88b2f22e-39f0-4e60-a766-a36277644b1f,tch_20210819-122058_90
std_1629358146618_91,532a0d8b-1996-4465-9971-a15227406048,tch_20210819-122058_91
std_1629358044972_92,c4e390a6-a99f-4bc7-b697-d33ca0e3899f,tch_20210819-122058_92
std_1629357940734_93,8204370a-8965-47fe-81da-28879b7469c5,tch_20210819-122058_93
std_1629357957407_94,3cf90c7e-5cf2-4081-8be7-0632d7ffe3aa,tch_20210819-122058_94
std_1629358173729_92,cf244e8d-2e50-47df-aea2-46f299603a18,tch_20210819-122058_92
std_1629358067499_93,337935c3-e2fc-4f94-8109-3eba4190c4f8,tch_20210819-122058_93
std_1629357971402_95,0d95b63f-fa39-4559-902b-3642d11b2645,tch_20210819-122058_95
std_1629358089835_94,df5a1b85-4bbf-4bbb-a532-c1fd53b27cf4,tch_20210819-122058_94
std_1629358207479_93,1f5451f3-570a-433f-9e9b-0a1a6a361740,tch_20210819-122058_93
std_1629358105555_95,e5bcf2a1-01e2-4421-bebf-eb8842dfb250,tch_20210819-122058_95
std_1629357992717_96,5be3301c-d7e7-4c32-ba49-d936714c3625,tch_20210819-122058_96
std_1629358219676_94,6fbaade6-b5d8-4f20-95c2-a7b31e9106fe,tch_20210819-122058_94
