stdextid,groupid,tchextid
std_1713415958168_91,f0652e5d-db5f-4276-a63d-f3b4143f0d6a,tch_20240418-095727_91
std_1713416076278_89,9a852bce-531b-4020-b492-2d0af1a72832,tch_20240418-095727_89
std_1713415852571_94,02a66aad-8131-404a-a3cb-b82454b83cf0,tch_20240418-095727_94
std_1713416084536_90,a9cf6bd1-ccf1-49fb-bc62-12edb7775bc0,tch_20240418-095727_90
std_1713416187582_87,d1e20e2a-900a-4e60-baf2-331936eb9d2b,tch_20240418-095727_87
std_1713416088978_92,233bfe47-904a-4e3a-862a-fa2a04f70c9b,tch_20240418-095727_92
std_1713416086732_88,38092981-6624-4045-ab8a-ed2ceb2fd49b,tch_20240418-095727_88
std_1713415979058_93,7b6cc51a-4a2c-4690-a218-dae9472078ca,tch_20240418-095727_93
std_1713416208983_89,2b2a607d-42c8-466b-8948-faf4dfd5aa2b,tch_20240418-095727_89
std_1713415884592_97,81812d7a-54e1-4f1c-b656-f42b874c4ebe,tch_20240418-095727_97
std_1713416004568_95,87584d5a-0235-42ea-bd50-acec6c72bab2,tch_20240418-095727_95
std_1713416100920_91,f975999b-b10b-4a24-a881-dc08602010b7,tch_20240418-095727_91
std_1713415878495_96,69952235-5e00-4ca0-a9e4-c0751c665679,tch_20240418-095727_96
std_1713415984258_94,1782c1d9-3794-41bf-a087-6f6c13188f41,tch_20240418-095727_94
std_1713416212313_90,3657a0cd-fc25-4242-8bdb-7944ee16a1d5,tch_20240418-095727_90
std_1713416223606_92,84242db4-d06b-4cc4-82f3-911cd99b2fc3,tch_20240418-095727_92
std_1713416222292_88,9fa9fab5-7378-45d5-a55e-56e732bfd5b4,tch_20240418-095727_88
std_1713415908185_98,2fb83f84-9be1-4067-8d30-bf467ed06b3b,tch_20240418-095727_98
std_1713416118220_93,a4343a1b-bae1-4108-bc2b-7d330cc98b07,tch_20240418-095727_93
std_1713416018943_97,9c326352-c3a4-47a9-b55c-6ae6fa6ca253,tch_20240418-095727_97
std_1713416128153_95,ad5104fd-faef-4c1f-823c-b12732d8ba13,tch_20240418-095727_95
std_1713416229206_91,40e15a14-55e6-4eba-ba86-16cdd62e9cfe,tch_20240418-095727_91
std_1713416020290_96,a0e4cff4-4352-4a0a-8edb-42b9a666da95,tch_20240418-095727_96
std_1713415910324_99,c8311a97-a7f7-4730-8518-a069eaa0df46,tch_20240418-095727_99
std_1713416126601_94,167e8b08-b711-4540-a9d3-53182bf88fbc,tch_20240418-095727_94
std_1713415923787_100,d9b187c0-c030-42f9-bf7a-187c40456ecc,tch_20240418-095727_100
std_1713416040432_98,b6abeb13-6674-4219-a5ba-fd04c1828108,tch_20240418-095727_98
std_1713416254313_93,3ede4ce7-855c-49f4-a7e9-ac3837e08298,tch_20240418-095727_93
std_1713416142528_97,3f4c5299-a9fe-40e0-b2a5-b8ea0f85fb91,tch_20240418-095727_97
std_1713416258437_95,58442a74-52dc-4e56-aba1-b7333fa9ddb0,tch_20240418-095727_95
std_1713416267767_94,f706c7cb-6456-4046-ac73-4cfd1572cb05,tch_20240418-095727_94
std_1713416151930_96,198544e2-e598-493c-9fbb-523bc1e335a8,tch_20240418-095727_96
std_1713416038095_99,1bfc99a0-2c9b-4a3b-b2b5-90765877cedb,tch_20240418-095727_99
std_1713416058878_100,dd9f6098-c387-4833-b606-c8c969b8ec04,tch_20240418-095727_100
std_1713416164986_98,2eee4972-02f1-43e3-946d-5022b721288b,tch_20240418-095727_98
std_1713416283646_97,d86991d1-5747-4b8d-8625-8831a221b4b2,tch_20240418-095727_97
std_1713416175916_99,52290fa6-4790-4bb7-badf-c283aa2a15d9,tch_20240418-095727_99
std_1713416290180_96,a87800e1-91f6-4e90-b5c5-15e916169917,tch_20240418-095727_96
std_1713416188763_100,233c6dce-83b1-400b-8839-e3760b42eb79,tch_20240418-095727_100
std_1713416299588_98,63895be3-9055-451c-8e23-94ae8d1386cd,tch_20240418-095727_98
std_1713416316415_99,43be0464-e7a9-4527-bc6d-be65576add2f,tch_20240418-095727_99
std_1713416317726_100,4aff0bd3-a0a1-4179-b4a2-e5043efc1b6b,tch_20240418-095727_100
std_1713417497635_1,22a601e5-4523-453a-baf4-33bab231c5fc,tch_20240418-104039_1
std_1713417511155_2,b86a2778-f653-4058-b644-f864dde6c03e,tch_20240418-104039_2
std_1713417542948_5,cd863fc3-a6cb-4ac6-8d02-e6be2a314464,tch_20240418-104039_5
std_1713417634984_1,22d67313-2349-4338-921f-00c72dbef3ac,tch_20240418-104039_1
std_1713417527626_4,c48cc28b-6cd7-4e32-b5ae-1e5d433aa804,tch_20240418-104039_4
std_1713417537537_3,2a425601-ed32-4031-8ccc-4e1a0bb5f90d,tch_20240418-104039_3
std_1713417641648_2,dd75d276-e941-444f-904c-57588ba21fd7,tch_20240418-104039_2
std_1713417670635_5,a5cfae74-5072-4748-a532-d63de83145cb,tch_20240418-104039_5
std_1713417769774_1,491d08bd-053d-4c72-a905-349cd100b50d,tch_20240418-104039_1
std_1713417668886_4,c21b6350-46d3-4586-9886-405bf8bdeea2,tch_20240418-104039_4
std_1713417678589_3,cf28bfb6-b821-481f-ad9f-4d70b7ec194f,tch_20240418-104039_3
std_1713417776830_2,f4f2d4ba-07bd-4b8a-b104-f5c79ed59444,tch_20240418-104039_2
std_1713417801307_5,78ea5d69-360b-43d3-a662-2323c610db3c,tch_20240418-104039_5
std_1713417566295_7,141ba6a6-f643-4d84-b71b-54bfbed901b6,tch_20240418-104039_7
std_1713417576458_9,8fcef5cd-259c-41f2-bad5-b0666c4c53f8,tch_20240418-104039_9
std_1713417898347_1,a08bbf9d-19ac-4925-9d65-137de64e382a,tch_20240418-104039_1
std_1713417793428_4,fe0ea356-f404-41da-a50f-fdee07050fb9,tch_20240418-104039_4
std_1713417578629_6,24450c0f-7aa8-4d53-ad89-1a2a9485d384,tch_20240418-104039_6
std_1713417809330_3,de9062e1-4012-433f-9ec6-31475f2e2c69,tch_20240418-104039_3
std_1713417591800_8,51f56b55-176a-4698-9a69-c7e89a74cacc,tch_20240418-104039_8
std_1713417924313_5,100adb56-94f1-4c88-afca-b9fa8bd0557c,tch_20240418-104039_5
std_1713417915684_2,8df447cb-9201-40f9-ab60-b819a0ebfd1d,tch_20240418-104039_2
std_1713417705461_7,628098f3-d1f9-462f-b704-0a1cc3557833,tch_20240418-104039_7
std_1713417711482_9,327261c8-db12-46ae-8a2f-f087e91ab686,tch_20240418-104039_9
std_1713417715371_6,32daf788-24d1-477b-83b7-c50f0db2cd40,tch_20240418-104039_6
std_1713417924366_4,2158ae42-4e58-4ca0-871c-74f24054c4a7,tch_20240418-104039_4
std_1713417613661_11,21735a7b-5986-49e1-9395-d96de777110b,tch_20240418-104039_11
std_1713417934541_3,d389e4ef-38a3-4e44-bd9a-1f0d4fa00753,tch_20240418-104039_3
std_1713417725271_8,d9db4c2b-36e0-457d-bcfd-a7db862c0f94,tch_20240418-104039_8
std_1713417614926_10,c70f39a3-7723-478a-aca2-a563837328a7,tch_20240418-104039_10
std_1713417836706_7,110fd603-3bd5-4f9a-836e-78a20a0c5941,tch_20240418-104039_7
std_1713417625786_12,b443684b-b8fc-49d0-97f7-943c4e9ea88e,tch_20240418-104039_12
std_1713417636022_13,4ec7e7f5-4054-4934-90ba-c971298e957e,tch_20240418-104039_13
std_1713417629298_14,1ca3c784-4c2f-4bb8-8a02-6b0cf5bb303f,tch_20240418-104039_14
std_1713417845592_6,42965459-40ac-4bf0-ba52-7787801a06fd,tch_20240418-104039_6
std_1713417846331_9,1ddd9746-cb54-4453-b210-c98d0919baba,tch_20240418-104039_9
std_1713417746154_11,ce0cf090-e96e-410e-8634-9b85fea52b8e,tch_20240418-104039_11
std_1713417858707_8,d5370dec-34a6-48b3-a0c3-07ea338b8639,tch_20240418-104039_8
std_1713417749548_10,5a64fa2a-01e3-457b-87a6-750daf2a492b,tch_20240418-104039_10
std_1713417649769_15,4fe5a907-4c8b-4f90-ac92-80f49caef078,tch_20240418-104039_15
std_1713417762080_13,b256bec5-f893-4050-a6ce-097a3ca947e8,tch_20240418-104039_13
std_1713417974794_7,e9927301-3998-4b4f-b9b1-c29866845c30,tch_20240418-104039_7
std_1713417762537_12,c98c7410-b161-4185-8179-77d6b12b569c,tch_20240418-104039_12
std_1713417979035_6,ce8b94ba-2127-4ef5-88a1-54e9cf167747,tch_20240418-104039_6
std_1713417759009_14,c5105326-6a74-433c-a3c6-ecd4c9fb0e47,tch_20240418-104039_14
std_1713417980647_9,0ca392f7-69fa-4152-90ad-e3938942bf01,tch_20240418-104039_9
std_1713417881393_11,999505cb-ce22-4536-9812-600a3d803da6,tch_20240418-104039_11
std_1713417987701_8,959a3e1c-9350-4703-ba0d-eb1a7b447a40,tch_20240418-104039_8
std_1713417676314_17,e58dd216-6595-488b-b835-2005828a32e0,tch_20240418-104039_17
std_1713417879665_10,c1c26fdd-1c6f-4e28-b0a0-1185cad98887,tch_20240418-104039_10
std_1713417667580_18,60bcb85e-34ae-4d35-b92b-229aee899788,tch_20240418-104039_18
std_1713417777222_15,0a377b56-923f-41b7-83d8-175736726e10,tch_20240418-104039_15
std_1713417671183_16,3d768104-3695-41c6-9e55-84907a0070b9,tch_20240418-104039_16
std_1713417899510_13,9fdf9cb8-d78d-4e85-a8c1-ef2268b5595f,tch_20240418-104039_13
std_1713417891327_12,a8d8a4d6-6301-4573-ad25-78ead13226af,tch_20240418-104039_12
std_1713417892660_14,ab37afc8-4bd1-41d9-8982-621a8c147d92,tch_20240418-104039_14
std_1713418016010_11,c6fc6033-695f-4d9c-aade-9de8d28b4a3f,tch_20240418-104039_11
std_1713417696436_20,d110b1f1-9e05-4bcf-9881-9db17243f278,tch_20240418-104039_20
std_1713417692876_19,767ec9e4-d5bd-4bc9-a5fe-dd2b16eca492,tch_20240418-104039_19
std_1713417809283_17,0e913204-6a46-4ffe-9421-a03c3d0db354,tch_20240418-104039_17
std_1713418020676_10,92fe2fc6-3fc6-4e90-9d1b-778dc75e6f25,tch_20240418-104039_10
std_1713417909745_15,f51d0d3d-343f-4dc0-9988-1a3e9e865eb0,tch_20240418-104039_15
std_1713417800139_18,9762e02b-9aa4-4c80-8e03-a23ec15c3a8e,tch_20240418-104039_18
std_1713417696099_21,a87c7970-2ba2-4723-8a99-1dee88043c16,tch_20240418-104039_21
std_1713418031676_13,199e9ffd-a598-43e7-9bed-bf42fe7611e9,tch_20240418-104039_13
std_1713417802633_16,5e6f9677-a489-40fb-a777-0e7dd11b896d,tch_20240418-104039_16
std_1713418026256_12,9bc27db0-9b7c-4f02-b0c2-19a6c81512e0,tch_20240418-104039_12
std_1713418034898_14,be396220-f5ec-4de0-8b10-1962bb9e45e9,tch_20240418-104039_14
std_1713417827583_20,4f198acf-f99f-4e1d-9cb9-52b751612c2e,tch_20240418-104039_20
std_1713417935065_17,75cb06fa-0802-42a5-852c-8a293c385aba,tch_20240418-104039_17
std_1713417822473_19,e89fc871-18b9-45ba-b444-a86b96982264,tch_20240418-104039_19
std_1713417720123_22,c4d6f671-6212-4a05-a305-6eb5fa32368f,tch_20240418-104039_22
std_1713417836310_21,70fbddaf-876c-4bd7-9f12-56beb2d47e88,tch_20240418-104039_21
std_1713418049712_15,32687df1-e3da-4950-8163-02e1394ce21a,tch_20240418-104039_15
std_1713417745317_23,6827c292-86b2-4aa6-bb96-988053445775,tch_20240418-104039_23
std_1713417938928_18,c3534e91-d392-4bc2-a6b9-99642a2748b6,tch_20240418-104039_18
std_1713417938597_16,a4a429d1-7dac-449c-90d4-d574a4a8a3b5,tch_20240418-104039_16
std_1713417733805_25,167f3be8-4c0a-4184-8545-002643b23712,tch_20240418-104039_25
std_1713417960452_20,9e0f0136-9f02-4ca1-a157-275b570f33eb,tch_20240418-104039_20
std_1713418069430_17,d63a30f4-e0f0-4bde-99d4-d98739aa4d5b,tch_20240418-104039_17
std_1713417852995_22,bda45d5b-3e2b-4a79-b1a3-9618fa26770f,tch_20240418-104039_22
std_1713417961828_19,0ed4a3a7-3562-46f8-8091-4290706d32b3,tch_20240418-104039_19
std_1713417970040_21,c0bfdf98-10d3-40a7-9f64-ae97697f6065,tch_20240418-104039_21
std_1713417871052_23,b6ce2a2a-9a2c-4473-9a84-323b3b1ba294,tch_20240418-104039_23
std_1713418074142_18,b89a0a62-49e0-4289-adc8-e34adb9dbc14,tch_20240418-104039_18
std_1713418078226_16,4864334c-2fd7-4fe3-9e9d-f954bbe3bed3,tch_20240418-104039_16
std_1713417867790_25,1e55f231-f0e3-43ac-85ee-daba649e21c0,tch_20240418-104039_25
std_1713417761206_26,d33eb303-f16b-4896-881d-3a082a311bd1,tch_20240418-104039_26
std_1713418088944_20,83b4557e-28bd-42e5-8ef7-74152f8c6402,tch_20240418-104039_20
std_1713417753691_24,d2365a01-021c-46f4-a5e7-ad5502c7b3ff,tch_20240418-104039_24
std_1713417983485_22,d9decd88-c213-4c95-a51e-4ab11a25efb5,tch_20240418-104039_22
std_1713418092181_19,58d26eb2-bb97-4354-9cb6-ac612ed417ab,tch_20240418-104039_19
std_1713417774807_27,74f42fcf-33d2-4cd2-941e-4cb99ce18e2b,tch_20240418-104039_27
std_1713417998504_23,7143df4d-bc09-44ee-bd2b-343615006496,tch_20240418-104039_23
std_1713418101982_21,ec0eda24-ddf9-4f77-b891-838f600b418e,tch_20240418-104039_21
std_1713418000268_25,c64886ae-7229-478e-abf1-ae52daa42582,tch_20240418-104039_25
std_1713417783688_28,56c7b172-565d-45a8-ad44-0982ed0d5111,tch_20240418-104039_28
std_1713417784114_29,c1653724-f21d-4943-a3c3-e348669c11e5,tch_20240418-104039_29
std_1713417806969_31,7939ec4e-2c52-4cf1-9717-e63e3d1e0664,tch_20240418-104039_31
std_1713417895701_26,d5c78ad6-5a58-4475-af4c-6d158dd91437,tch_20240418-104039_26
std_1713417885891_24,496b121b-c985-4e97-83df-47bde1f5fd36,tch_20240418-104039_24
std_1713418119722_22,5916af1f-b2b2-484f-901e-9b124208d212,tch_20240418-104039_22
std_1713417902224_27,af4591ad-a006-4d95-bf82-aece7f99b758,tch_20240418-104039_27
std_1713418124711_23,6510fd0a-454c-4e2f-96e8-bb847914f83f,tch_20240418-104039_23
std_1713417804344_30,e828d501-b6fc-48d2-a771-f651662dc3bd,tch_20240418-104039_30
std_1713418136001_25,9127175b-f58b-4797-83b7-30bc45d239ec,tch_20240418-104039_25
std_1713418027789_26,c1de2d7e-6839-478f-93d8-acc9b98e4bf3,tch_20240418-104039_26
std_1713417919498_28,eb739d5e-f0d6-4986-9790-fb871d3b96ec,tch_20240418-104039_28
std_1713417921721_29,672b2a37-0015-4574-86f7-3d66385f0c88,tch_20240418-104039_29
std_1713417932276_31,4eab017b-65ed-477a-97e2-f167f70dfd65,tch_20240418-104039_31
std_1713418033999_24,a6f4a1af-e48d-4174-87b2-b749525b63c1,tch_20240418-104039_24
std_1713418037270_27,7ba6a6d1-4631-46a2-bdb7-348266c50097,tch_20240418-104039_27
std_1713417949649_30,6371a9a5-342c-47bd-8987-9a7143deb4c1,tch_20240418-104039_30
std_1713417829511_33,c82c102e-f5d5-4c48-8de0-8e2f1aeb4d98,tch_20240418-104039_33
std_1713417839285_34,fc4cf993-4ca5-43f8-bfbc-efa256d388b4,tch_20240418-104039_34
std_1713417837870_35,4adbe446-6640-45cd-81b5-83d0715c2bab,tch_20240418-104039_35
std_1713417835301_32,c3713a5c-ebd1-4829-9032-548e6615ae5d,tch_20240418-104039_32
std_1713418055263_28,9e95a728-8b61-487a-a273-369b1a791073,tch_20240418-104039_28
std_1713418068055_31,18acf57f-541c-48bd-aa25-20756d794d77,tch_20240418-104039_31
std_1713418053827_29,de7dfda5-bc43-4963-8ebb-62ddbf11ed43,tch_20240418-104039_29
std_1713418164476_26,98f14b93-69ba-474c-8d0d-b801bffe075b,tch_20240418-104039_26
std_1713418170222_24,5f49d27b-ef51-4a4a-b126-1dfa351e59ac,tch_20240418-104039_24
std_1713418174230_27,d16af08f-0ee4-4cfa-9749-7898bf7cdbcf,tch_20240418-104039_27
std_1713417866791_38,abb5d34f-b4a6-4c3a-9711-18ef7e1b61ad,tch_20240418-104039_38
std_1713417856113_37,4113285b-14da-406b-877d-dacee5241864,tch_20240418-104039_37
std_1713417970309_34,e9521869-b986-43b3-8837-38b0e955d952,tch_20240418-104039_34
std_1713417971419_33,56430340-00f7-4b22-bc0f-b76212f67efd,tch_20240418-104039_33
std_1713418079330_30,7c62983f-5e24-481d-aa5b-bebbef23ed47,tch_20240418-104039_30
std_1713417967095_35,0aa2c455-45d3-4ce7-8cd7-1a27752c499b,tch_20240418-104039_35
std_1713417976565_32,15bad3db-0557-47e0-8126-4772188ba313,tch_20240418-104039_32
std_1713418191017_31,179a5617-8cff-4e1e-b9a8-b225cd680ab4,tch_20240418-104039_31
std_1713418186721_28,9834918a-c4f0-4c7b-a3fc-d6f7490202da,tch_20240418-104039_28
std_1713417870571_36,a3a2151f-0fdb-4044-8f4d-c0354124977d,tch_20240418-104039_36
std_1713418185279_29,5bba9ec3-26b6-4186-88dc-3dff41340cef,tch_20240418-104039_29
std_1713417996865_37,60c2894a-eb55-4df2-9d29-40e9197a8ca3,tch_20240418-104039_37
std_1713417999703_38,7b759efb-3a23-46b4-9d05-1eb065413072,tch_20240418-104039_38
std_1713418100618_34,57bc5623-5400-4ade-8f57-c08718feb334,tch_20240418-104039_34
std_1713418204115_30,e949ed7c-d48c-4dc9-bc09-b6ad02ee2ead,tch_20240418-104039_30
std_1713418106731_33,e150d956-8207-4198-acb5-aba07828bcd9,tch_20240418-104039_33
std_1713418101955_35,ff10d042-26a6-42cd-a987-bdba28e361bd,tch_20240418-104039_35
std_1713418106337_32,741e3455-f524-4fb3-80de-e2ededc76fba,tch_20240418-104039_32
std_1713418004525_36,f9f0bf09-c8e5-4c40-86a3-909329aaf74a,tch_20240418-104039_36
std_1713417896122_40,0015dfdb-cc89-4870-a416-ea27afbcfb5f,tch_20240418-104039_40
std_1713417898064_39,7f8150f4-5ca2-4cc2-9694-1c8e79eff3cc,tch_20240418-104039_39
std_1713418126894_37,0aa5fd14-341d-473b-88f1-ba5abfcc792d,tch_20240418-104039_37
std_1713418237930_34,c2f7a0d1-6d78-40fe-ac69-8d757337ff7c,tch_20240418-104039_34
std_1713418130087_38,63b74c53-2a96-4ebf-a09f-458a99efdf2b,tch_20240418-104039_38
std_1713418231549_33,3ba96570-0dc4-43be-a3ae-30463d981c14,tch_20240418-104039_33
std_1713418239373_35,e0fb00e9-21d1-486b-aa1f-128dc62d12f2,tch_20240418-104039_35
std_1713418239273_32,8c016630-754a-4ea6-b26a-b6d728251eb7,tch_20240418-104039_32
std_1713417929160_42,408a9be1-9416-4f54-871b-aab0e876dc58,tch_20240418-104039_42
std_1713418133574_36,dc19641e-3728-44c5-964c-d892d0e6d25c,tch_20240418-104039_36
std_1713418033190_40,12a8e1cb-b798-47cc-a47e-5457d8179bba,tch_20240418-104039_40
std_1713417938833_44,da8dc562-17bc-4c38-a152-89ebe8ada485,tch_20240418-104039_44
std_1713417931151_41,e9f34f73-2dcc-414e-bf18-b68e0136c3e9,tch_20240418-104039_41
std_1713417940702_45,d39121a7-a835-447f-b6fe-e50182576e28,tch_20240418-104039_45
std_1713418260885_37,05cf3199-d58c-48c1-9b66-8509337991c8,tch_20240418-104039_37
std_1713418039360_39,042d9027-9c43-4aca-8f66-6e1151ed73a6,tch_20240418-104039_39
std_1713418258824_38,237d5669-b490-4939-8f0c-fe2c16934810,tch_20240418-104039_38
std_1713417944824_43,eb5ec6ca-f820-46c0-9a17-bcc6789ced0f,tch_20240418-104039_43
std_1713418274649_36,9dda45c0-4cbd-4c69-9381-29d502817687,tch_20240418-104039_36
std_1713418060147_42,9267435a-60b4-4b53-9b41-73bc9f1fe2b9,tch_20240418-104039_42
std_1713418164282_40,393fdfbd-a463-49ed-841b-2bb8d3bfe07e,tch_20240418-104039_40
std_1713418064384_41,105a9666-83ad-4f74-9f5e-44182f596bac,tch_20240418-104039_41
std_1713418065141_44,2583d980-e358-4017-8c2f-33a8bee46990,tch_20240418-104039_44
std_1713418076859_45,da4c73ec-b7d6-4738-808a-1e840071399d,tch_20240418-104039_45
std_1713418170960_39,f045476c-ca43-4bae-bc32-1f7b489c8a86,tch_20240418-104039_39
std_1713417961403_46,75211640-d7b4-44f5-83bd-4c2ef893f82a,tch_20240418-104039_46
std_1713417968106_47,b7e4e937-130e-40a5-936f-2475b97eb44d,tch_20240418-104039_47
std_1713417976565_49,b44fc2ed-937a-45a7-8bf0-67d16b387645,tch_20240418-104039_49
std_1713418075522_43,69a2a6de-c0d8-4dcc-9f01-0da09804f632,tch_20240418-104039_43
std_1713418194162_42,9a0b5b2a-2c2a-4b15-bd2a-89c7b6cbd710,tch_20240418-104039_42
std_1713417987541_48,a0b342c8-58fd-4bae-9a56-8016a8e06a88,tch_20240418-104039_48
std_1713418299563_40,d53ca257-5a4b-498c-baf8-6b928efbf104,tch_20240418-104039_40
std_1713418196212_44,f9f4f000-ed2a-4f7d-a9dd-50dc27a44e59,tch_20240418-104039_44
std_1713418194146_41,9840dc35-a31b-433d-a92f-5378ee9f012d,tch_20240418-104039_41
std_1713418203484_45,8adf6f7c-d43a-45ed-bcac-2d96eff438f3,tch_20240418-104039_45
std_1713418307191_39,43b2c16c-2785-458a-ba2f-f2a96bd336b8,tch_20240418-104039_39
std_1713418099735_47,28816e30-ad5b-4bcc-8312-fc6ded5797a4,tch_20240418-104039_47
std_1713418099000_46,ded41f8b-d3c5-4899-a9ca-529941c7c966,tch_20240418-104039_46
std_1713418106906_49,1af10098-2337-4b29-822c-9f414c145709,tch_20240418-104039_49
std_1713418206719_43,4bb459bc-6307-42be-8cd0-94bf6acfd93a,tch_20240418-104039_43
std_1713418119487_48,f2fa9b31-c82d-4dd7-bf7c-cdb428c7f3c3,tch_20240418-104039_48
std_1713418325197_42,e331fe61-929c-469b-a9fe-b69c1e925381,tch_20240418-104039_42
std_1713418018513_51,a1be1149-2f99-45fa-8063-0c01da4928c8,tch_20240418-104039_51
