stdextid,groupid,tchextid
std_1712157373607_10,952ed4c7-ef9b-4e2d-9555-dde5abfb6b82,tch_20240403-203240_10
std_1712157480214_5,a8a8c9b3-4353-44d1-a880-15434ff93c81,tch_20240403-203240_5
std_1712157269173_12,79746723-ecc9-4db9-a823-982635f0f8a1,tch_20240403-203240_12
std_1712157486724_7,40b0c553-8de9-4c31-99b6-e68e1d2d2108,tch_20240403-203240_7
std_1712157388173_9,7f0593a3-5452-4a98-ac91-1091de99fcda,tch_20240403-203240_9
std_1712157174859_17,7bd1031c-d6a5-436e-a784-1104fe6fdd71,tch_20240403-203240_17
std_1712157277994_11,850dd19e-e618-4dd1-ac39-f5f2fe4da715,tch_20240403-203240_11
std_1712157171641_14,07af9c47-015c-4f95-ad09-d5f11c4b8c68,tch_20240403-203240_14
std_1712157173031_15,042e6579-6fc5-48d9-aae1-c98b84956048,tch_20240403-203240_15
std_1712157268407_13,60eca8f3-7837-4ced-bd5d-38da2b4f7791,tch_20240403-203240_13
std_1712157496984_8,39aaa947-e8db-4585-8ac4-7348a287d28a,tch_20240403-203240_8
std_1712157399110_12,dcdb3be3-c1de-4729-af88-cf818819f2f4,tch_20240403-203240_12
std_1712157507527_10,89af19bf-69a4-46a2-b7f3-c6c9457c2693,tch_20240403-203240_10
std_1712157512633_9,72059ca0-2ce6-44e5-9957-ce7d5c899986,tch_20240403-203240_9
std_1712157403973_11,552838e9-295c-4fa5-8863-848f0fa0c0fe,tch_20240403-203240_11
std_1712157301559_17,a31d77e6-c290-4e30-b7a1-e9e4e7fbedd1,tch_20240403-203240_17
std_1712157184548_16,590684d8-91c6-4281-9c36-dbcb1f50bbbd,tch_20240403-203240_16
std_1712157305152_14,5ef70094-408e-4937-8ce3-9d5361331dad,tch_20240403-203240_14
std_1712157306074_15,95e71471-1978-42dd-b138-2c8dd835fe81,tch_20240403-203240_15
std_1712157405312_13,7e8d4ed7-b2d8-465f-b62d-c79d76ece609,tch_20240403-203240_13
std_1712157193778_19,e160049c-a813-4bfc-b6bf-32ffe7c3b8db,tch_20240403-203240_19
std_1712157212648_18,7d312598-e1fe-48e3-94ba-900125b2e6aa,tch_20240403-203240_18
std_1712157532511_12,ddcb38d7-a86f-45fd-bead-134b6f081642,tch_20240403-203240_12
std_1712157427041_17,10d07390-66eb-4f0c-9ea7-3cd1e1427791,tch_20240403-203240_17
std_1712157322798_16,03010eff-a846-4f1f-b90b-93e8091985d9,tch_20240403-203240_16
std_1712157538422_11,19daf718-b105-4e44-b55e-637ff84b9c10,tch_20240403-203240_11
std_1712157435801_14,d19304a3-3bc1-4974-88d6-10bee06c3edc,tch_20240403-203240_14
std_1712157223446_22,d215d377-d46e-4ad4-9f56-78eb86ae94a4,tch_20240403-203240_22
std_1712157229411_21,9457f7ce-d819-4e83-a6e6-6353c5770b56,tch_20240403-203240_21
std_1712157222508_20,2bfc74ef-21a5-46f0-b81d-fac48f46d1e3,tch_20240403-203240_20
std_1712157540807_13,28fccc5d-e453-4333-a357-c5a4feba8fc2,tch_20240403-203240_13
std_1712157438967_15,b75cafda-0784-473c-aec9-d205b21d9247,tch_20240403-203240_15
std_1712157334650_19,95e65b50-08ea-4a95-97d8-392878a76412,tch_20240403-203240_19
std_1712157242397_23,8c83700d-a1e1-4505-ac80-cc0c5061701d,tch_20240403-203240_23
std_1712157342665_18,399f49db-2b8c-4037-a3af-f02966568a67,tch_20240403-203240_18
std_1712157561695_17,92352841-1af8-4b9c-b2fc-31c517569391,tch_20240403-203240_17
std_1712157456559_16,e7016733-0b79-47a9-8df2-31216b174616,tch_20240403-203240_16
std_1712157352995_22,7a82aa88-23f3-47c2-b14a-e0a02cff87b1,tch_20240403-203240_22
std_1712157565364_14,be4f6205-722f-43cc-a397-20c644a05d10,tch_20240403-203240_14
std_1712157362509_20,7a49b034-b1e3-43ad-9b0f-001f22e547e3,tch_20240403-203240_20
std_1712157357719_21,0e600017-a6f5-4825-b2f8-f5a11f542933,tch_20240403-203240_21
std_1712157466083_19,166278e3-f7e6-4543-a5f7-4d55678ee2bf,tch_20240403-203240_19
std_1712157572319_15,3016ad70-ea87-40c0-9def-b4a8f28dff3c,tch_20240403-203240_15
std_1712157258580_24,cd52da90-0d0b-4115-be0c-7adab4619ee9,tch_20240403-203240_24
std_1712157371723_23,378a66f7-e2e6-45dc-a8f1-9f5817823180,tch_20240403-203240_23
std_1712157477184_18,8508aca3-bde0-4df8-b021-26ac532e0515,tch_20240403-203240_18
std_1712157585775_16,eeabfcaa-df8d-4e5a-8e63-f985caeaa7c4,tch_20240403-203240_16
std_1712157491840_20,e3907916-acf4-4fe6-9d89-52de84a83e90,tch_20240403-203240_20
std_1712157271522_26,25879ab1-5761-4196-8e4d-1b9c3728941e,tch_20240403-203240_26
std_1712157489080_22,aa016969-b9c9-4a67-a1fb-46c4503ce35e,tch_20240403-203240_22
std_1712157486350_21,870b521b-bc4d-44b8-bef8-a53febc9807e,tch_20240403-203240_21
std_1712157275803_25,323dfc7f-cc82-4e1f-ad44-9f0e76e3f41d,tch_20240403-203240_25
std_1712157598129_19,a8e41ea8-74a4-4a86-b94c-401bd8f30b46,tch_20240403-203240_19
std_1712157398821_24,5282c872-7854-4212-b41b-ddb148145036,tch_20240403-203240_24
std_1712157502514_23,21671fad-3bfd-419c-aa45-6cd455273d77,tch_20240403-203240_23
std_1712157297023_27,c869e675-33de-44cf-9473-973581808819,tch_20240403-203240_27
std_1712157610583_18,8a4be77f-88f9-4d95-b0b4-713cbca962bc,tch_20240403-203240_18
std_1712157303978_29,f193aac1-e9cc-4154-a62c-0b0f8d9ee004,tch_20240403-203240_29
std_1712157405402_26,6d641758-9125-4bc1-a736-28c11d725a70,tch_20240403-203240_26
std_1712157619547_22,a1fef9d6-9f49-4134-8992-1bfa70bc17d0,tch_20240403-203240_22
std_1712157624831_20,3bd1eac1-7d57-4518-ba76-26ac83b3c252,tch_20240403-203240_20
std_1712157623496_21,9f8b5b17-1327-434e-8a3f-412ca751ebc1,tch_20240403-203240_21
std_1712157414554_25,5731a5b5-7a72-45c6-9f4d-92eeffa4e12f,tch_20240403-203240_25
std_1712157531784_24,16eef686-e335-4250-9b9e-632a363411e7,tch_20240403-203240_24
std_1712157637493_23,19a100a7-8f07-4cfe-903c-ee4b6cd18153,tch_20240403-203240_23
std_1712157312266_28,9e8dcb3a-7543-4bd6-a14f-87427cd9186b,tch_20240403-203240_28
std_1712157426984_27,09706383-62c4-41f4-a54b-a046265e348d,tch_20240403-203240_27
std_1712157431899_29,8b855c65-4e76-4e34-a909-db8663b6b97d,tch_20240403-203240_29
std_1712157537068_26,dc1415b9-7f6f-4f41-ab7f-49bf40122881,tch_20240403-203240_26
std_1712157337845_33,d489292b-7096-4729-85cb-c8f904fbea7a,tch_20240403-203240_33
std_1712157546709_25,117417da-371e-4263-8930-1870207e0154,tch_20240403-203240_25
std_1712157659999_24,e45463a1-3067-43a9-b01d-245efbfbdaef,tch_20240403-203240_24
std_1712157341357_32,66daf638-d117-4c68-8e65-c1160df8fb5e,tch_20240403-203240_32
std_1712157558164_27,cb32566c-39ac-4aed-a5bc-5884603db98b,tch_20240403-203240_27
std_1712157326270_30,58935207-6db8-4c3d-9ccd-740ec5f5e536,tch_20240403-203240_30
std_1712157671760_26,85f606af-6353-4ea5-800a-be11b2cc2ca7,tch_20240403-203240_26
std_1712157331177_31,77dbca39-3c15-4d31-8cef-dbe3e1434c50,tch_20240403-203240_31
std_1712157451379_28,059aaf15-ee99-4145-ba6f-1ee02f4873e0,tch_20240403-203240_28
std_1712157560012_29,0e664f11-c02a-47f8-a5a9-54e93146b3c3,tch_20240403-203240_29
std_1712157354796_34,77faeda7-63a6-469a-a5e5-0a2cfbb05b6c,tch_20240403-203240_34
std_1712157677478_25,756d5522-d881-46c3-83a1-94ccb10ad84f,tch_20240403-203240_25
std_1712157465255_33,42d7899f-2a4b-4c3c-977e-e98eaebb3445,tch_20240403-203240_33
std_1712157479982_32,fc98ff03-7603-428f-bc35-db9670948109,tch_20240403-203240_32
std_1712157686907_27,27bac9a9-5678-4860-b80c-20802ecd7cc5,tch_20240403-203240_27
std_1712157461851_30,f8278a6b-9e1f-4065-8512-f192212dde95,tch_20240403-203240_30
std_1712157580436_28,48b09406-72d9-407e-85cd-86ec3c227109,tch_20240403-203240_28
std_1712157470855_31,1852f687-af5c-45ce-b5a7-e26390b7e3d2,tch_20240403-203240_31
std_1712157689766_29,545f1069-8cb5-42b4-96ed-a2ec092acb12,tch_20240403-203240_29
std_1712157483176_34,bb8e6b80-1c9b-4c22-b357-706e61133064,tch_20240403-203240_34
std_1712157391272_36,9a083d5d-8525-493e-86cb-55b001d1ca84,tch_20240403-203240_36
std_1712157601910_33,cc6d4693-3b07-4540-9a10-d2a3d8983a89,tch_20240403-203240_33
std_1712157383480_35,e32528a2-0a98-4537-9b62-fbbd64c41ba0,tch_20240403-203240_35
std_1712157607535_32,b7d3006a-f655-404d-8375-66c0da1d35c7,tch_20240403-203240_32
std_1712157718844_28,cc737093-b3e1-4d18-a216-b16d58b3c03a,tch_20240403-203240_28
std_1712157603331_30,eda110a9-aca2-4ad7-a926-5ebe3c3cb3aa,tch_20240403-203240_30
std_1712157602810_31,95928bad-8be5-4d8b-abfd-21a8b1229821,tch_20240403-203240_31
std_1712157609113_34,4d3d7ae1-783a-4db5-a2c7-1f8b69cb9c43,tch_20240403-203240_34
std_1712157395059_38,a914fe1e-58dc-459a-a469-0b3076278e24,tch_20240403-203240_38
std_1712157522726_36,81bd52b8-4b17-4906-b3fd-86434204acac,tch_20240403-203240_36
std_1712157732799_33,d8496329-944a-4faf-9595-a9d26de5bd05,tch_20240403-203240_33
std_1712157404907_37,0a801888-dd3d-488a-80d9-6f5f1303abe2,tch_20240403-203240_37
std_1712157514792_35,2b93c826-37f9-41c1-bed3-e60dd4575c4c,tch_20240403-203240_35
std_1712157736337_32,e3a9a178-27e7-420a-8f45-6bc818a16313,tch_20240403-203240_32
std_1712157741082_30,6f9baf38-d666-4694-b7b1-b08b90c10713,tch_20240403-203240_30
std_1712157416873_40,b8e4314e-e4b6-4e9f-b77f-5dff55d6faa4,tch_20240403-203240_40
std_1712157739313_31,f21cf079-15e6-44c6-89e2-d345e41547fa,tch_20240403-203240_31
std_1712157534242_38,66ec415c-c59c-4a65-ab05-c7e4d177109e,tch_20240403-203240_38
std_1712157747678_34,15bc7406-d3cc-4760-9d97-f260c5fd2a12,tch_20240403-203240_34
std_1712157420158_39,3845db1f-9940-459e-9d2b-5752882650eb,tch_20240403-203240_39
std_1712157650650_36,5f51ca38-9e74-4965-a41d-adfddb13c381,tch_20240403-203240_36
std_1712157541224_37,6e09f406-f569-4386-ba88-2142dff8faef,tch_20240403-203240_37
std_1712157645456_35,310cdeb9-b0ee-4782-b3cf-da9c4e584dd2,tch_20240403-203240_35
std_1712157452553_44,e25b5303-76e4-4e2f-a72b-2b4537e21a37,tch_20240403-203240_44
std_1712157432460_41,d8c0683e-31a8-45da-ac17-284261f1691a,tch_20240403-203240_41
std_1712157555295_40,aaa0ab3c-3780-4f76-8041-13be69d770cc,tch_20240403-203240_40
std_1712157673994_38,f4170701-bf13-4c55-a76e-cbd3894084b9,tch_20240403-203240_38
std_1712157449947_42,b0c4d186-8cdf-4b7f-8622-36912f1e902b,tch_20240403-203240_42
std_1712157455011_45,a28aeb63-3d36-4a7f-9a75-5a40eaef9be3,tch_20240403-203240_45
std_1712157552895_39,74f6f614-0623-4462-ae9b-b90af4adc2b1,tch_20240403-203240_39
std_1712157782739_36,d5c86635-2aa6-4c98-9d5f-95fc16a20695,tch_20240403-203240_36
std_1712157680177_37,01b9d1ea-bbc5-4277-acb4-8319bdb18d40,tch_20240403-203240_37
std_1712157785046_35,d47daa91-3807-49b7-a53d-f46dc6820807,tch_20240403-203240_35
std_1712157463538_43,c3905e83-b6f6-4480-a793-15af33cd9c61,tch_20240403-203240_43
std_1712157584611_44,4b94a28e-1b73-4e56-8a7c-2cadddc6188e,tch_20240403-203240_44
std_1712157572233_41,11e155c9-fda8-48c3-998b-9839d03d3fd4,tch_20240403-203240_41
std_1712157470421_46,a164687a-5654-4c21-9ae6-5924e41fddc2,tch_20240403-203240_46
std_1712157688302_40,2f5cc2d7-cf9a-434a-8776-5c3106fd2fc9,tch_20240403-203240_40
std_1712157585171_42,6515e2c4-758b-44fe-8dcf-5d1ea625cc4b,tch_20240403-203240_42
std_1712157692217_39,d2ed0a59-9815-4d4f-b157-e61889520351,tch_20240403-203240_39
std_1712157803009_38,3b66ca3c-febd-4062-a37f-0e61024f48e8,tch_20240403-203240_38
std_1712157590872_45,e129e758-074c-4d81-b297-ff01f479fda6,tch_20240403-203240_45
std_1712157811031_37,2317f64c-b0b1-411c-93cc-e2e4656a8cbf,tch_20240403-203240_37
std_1712157593291_43,899aca84-10a4-49b0-a135-6f05d9f5bdf4,tch_20240403-203240_43
std_1712157498161_48,0c4bb09c-0cee-4483-b502-ba87b17772b1,tch_20240403-203240_48
std_1712157719887_44,da6d6453-c667-458d-8883-0f44a695425c,tch_20240403-203240_44
std_1712157706296_41,4813e74e-b8e5-4d62-b6ee-37efdef23109,tch_20240403-203240_41
std_1712157823982_40,ede9b5b1-d2d0-4d23-b611-6ad5023201b9,tch_20240403-203240_40
std_1712157607565_46,740bfa9a-627b-4b0d-91e7-95e8ea9153f6,tch_20240403-203240_46
std_1712157497027_47,79bf2d95-d10d-4547-8543-a93fd2312acd,tch_20240403-203240_47
std_1712157718774_42,7b299701-a066-42b9-9d0d-946cb108fafa,tch_20240403-203240_42
std_1712157834186_39,8ea0d73f-f8bb-4710-867f-9e3313df65e9,tch_20240403-203240_39
std_1712157722144_45,c3b6fb25-8c6b-4c01-a543-03516a4bd76a,tch_20240403-203240_45
std_1712157524495_49,6779d16b-e0ed-4bf4-a37a-e3eb86e37bda,tch_20240403-203240_49
std_1712157721841_43,53c5a883-cab8-43d6-8720-8f2abd0b41c2,tch_20240403-203240_43
std_1712157634714_48,cb6b757b-8bf0-4909-8ce4-c375fecdd4d5,tch_20240403-203240_48
std_1712157846240_44,ea4bdd01-d3e5-4c66-9c8a-f199e591e6e5,tch_20240403-203240_44
std_1712157531989_51,605369ef-6a1f-493d-baeb-258512e23c29,tch_20240403-203240_51
std_1712157843505_41,0a9943fb-2fad-47a1-99ba-21e481712cec,tch_20240403-203240_41
std_1712157622896_47,a6c6abbe-4a63-4c70-a2fe-bf2df9c61aa9,tch_20240403-203240_47
std_1712157738653_46,035ce750-c91f-4a6f-9724-a989ad6150a8,tch_20240403-203240_46
std_1712157857923_42,546ef844-590c-4641-8a42-23f8de90cd51,tch_20240403-203240_42
std_1712157857985_45,f91e45c8-d96d-4a4f-bbe9-4977bd848ace,tch_20240403-203240_45
std_1712157657824_49,92168d51-8d77-480f-bc2a-1f8c95ad7b3e,tch_20240403-203240_49
std_1712157860322_43,4a92fb1b-6b88-45ae-822f-b54392e5912f,tch_20240403-203240_43
std_1712157550250_52,ae6a23cf-c312-41cb-8e0e-1609d5f38605,tch_20240403-203240_52
std_1712157542432_50,684e3d88-4235-4a51-b135-b03178bd86be,tch_20240403-203240_50
std_1712157768394_48,bb563a87-1838-4555-a697-62b80c8bb084,tch_20240403-203240_48
std_1712157759197_47,81ce4f09-f045-4899-84d4-7cbc9d1aa9b2,tch_20240403-203240_47
std_1712157663855_51,e76e0d52-de74-4398-8c1b-777cefcb42d4,tch_20240403-203240_51
std_1712157875486_46,661d75ca-a3d3-4a12-8675-76a5d1405e3b,tch_20240403-203240_46
std_1712157558306_53,f3a8e5ab-3b42-498f-ab42-790cc6f94f07,tch_20240403-203240_53
std_1712157567862_54,9ca49c04-695f-473c-82d2-6033573840e4,tch_20240403-203240_54
std_1712157686359_52,b0e63b37-3f14-4faf-bdde-065e7dca8c0c,tch_20240403-203240_52
std_1712157794320_49,756c7369-e5b0-4d75-bba0-31bc2e9b0a58,tch_20240403-203240_49
std_1712157587997_56,16b4ca87-5b1f-4100-843b-7b1f98647d7d,tch_20240403-203240_56
std_1712157680688_50,4d4739f8-b3ed-4f55-ab6b-8c63a3b0ce63,tch_20240403-203240_50
std_1712157890906_48,14bcc5bc-08b3-4ef9-b91f-ccc99ae53998,tch_20240403-203240_48
std_1712157796645_51,44f0d552-1a22-42a2-be7e-ace34f65f2f5,tch_20240403-203240_51
std_1712157901084_47,eec255ce-f465-480e-82fb-7a6d3fc8cb48,tch_20240403-203240_47
std_1712157684263_53,5d59e923-22f1-436f-851a-162dab016f41,tch_20240403-203240_53
std_1712157697460_54,e20d4922-8f0c-45c3-90dc-eb6c7e26a0fa,tch_20240403-203240_54
std_1712157605519_58,0ac4bcfb-b45d-404c-8130-2586650a23b0,tch_20240403-203240_58
std_1712157591833_55,b36dd8e7-7087-44fa-98fb-2f7f2ee72344,tch_20240403-203240_55
std_1712157601496_57,1b93f930-3835-4421-bac8-04e84f2e10e8,tch_20240403-203240_57
std_1712157920385_49,26fa96bb-695b-427c-8ba2-af518ada22aa,tch_20240403-203240_49
std_1712157811717_52,3d249c6b-d46e-4629-88dd-cf7750aa320f,tch_20240403-203240_52
std_1712157810988_50,89e7263b-fcd7-4c5c-a05c-c03e836ba165,tch_20240403-203240_50
std_1712157717739_56,ebb01532-a8a5-4c39-a65b-ee90b0c9e403,tch_20240403-203240_56
std_1712157619477_60,e241bb50-b473-4c79-a3ae-272e9a5e1dcb,tch_20240403-203240_60
std_1712157925713_51,d530f553-cdb9-4d05-958e-95c55a1c3d94,tch_20240403-203240_51
std_1712157816585_53,ccd61e78-2066-4019-8912-abfa60384fef,tch_20240403-203240_53
std_1712157828310_54,6c0994e8-208d-42f6-a3b6-b5fd1d2278ef,tch_20240403-203240_54
std_1712157735620_55,056ed5c4-ab07-4af6-aa80-7cd8933cd1a6,tch_20240403-203240_55
std_1712157728276_57,05dc525d-593f-4d4e-9215-06e77f4d30e5,tch_20240403-203240_57
std_1712157731050_58,b6187bc2-655d-454b-9c1a-d4b2eecf81c1,tch_20240403-203240_58
std_1712157846578_56,a94025c5-51be-41de-95f7-3197749f6014,tch_20240403-203240_56
std_1712157620950_59,62804b5b-cae0-44da-975b-b7c8a437428a,tch_20240403-203240_59
std_1712157947718_52,8d0cee8b-f990-4a4f-af0d-8d7f67c841fd,tch_20240403-203240_52
std_1712157946910_50,bc1137f3-d6cb-45fe-a666-f937e8bb427d,tch_20240403-203240_50
std_1712157749091_60,0c401a61-83d6-447c-a3b6-6b49d635ab5a,tch_20240403-203240_60
std_1712157954857_53,fc19a2d7-3587-4a41-af50-3c25cc19131a,tch_20240403-203240_53
std_1712157638851_61,dd58eaca-dcf9-439a-a8ad-0c1ed7a44016,tch_20240403-203240_61
std_1712157641033_62,d8701060-83c9-4bff-bd71-9ea93f752923,tch_20240403-203240_62
std_1712157963263_54,51916280-5253-44cc-9bac-19497f529221,tch_20240403-203240_54
std_1712157863590_55,668eb411-e884-47ed-8d51-c16f5c44892a,tch_20240403-203240_55
std_1712157861553_57,10424d92-4897-4772-bd6e-226656cf898e,tch_20240403-203240_57
std_1712157860822_58,de3d5e30-f8af-42ec-831d-e5a512df4edd,tch_20240403-203240_58
std_1712157973719_56,856f886f-dde1-4b02-a1b3-501982afdd12,tch_20240403-203240_56
std_1712157752382_59,882c75c5-1b65-41d2-b3fc-0ad1d32891bf,tch_20240403-203240_59
std_1712157653714_64,323f3532-c822-40a6-be69-73b5da483b17,tch_20240403-203240_64
std_1712157873245_60,ddcbe602-7f59-4407-a509-13e76c5009ca,tch_20240403-203240_60
std_1712157766134_61,0b847f31-d9c5-41e5-8c87-8c40ede7762e,tch_20240403-203240_61
std_1712157664483_63,34f65413-fb1b-4fba-9caa-71d75e613b0f,tch_20240403-203240_63
std_1712157781599_62,3a5d7f91-5d91-4b22-9900-ea21c3c5728f,tch_20240403-203240_62
std_1712157991653_57,f8427e32-d59d-4c76-9364-2793a687bcb6,tch_20240403-203240_57
std_1712157989088_55,1fef1ce8-b02c-401a-9a1f-312473a37c68,tch_20240403-203240_55
std_1712157993199_58,41dcdfb6-55c9-405c-94e9-bd813fffed16,tch_20240403-203240_58
std_1712157893500_59,30c66b49-f2a1-4e43-a656-99b9e76ecb69,tch_20240403-203240_59
std_1712157684327_65,8b64d49d-09a5-4089-b988-73253978bab4,tch_20240403-203240_65
std_1712157794892_64,fce5575a-8b09-487d-91d0-b2f78ca1b16c,tch_20240403-203240_64
std_1712158002861_60,04a3d9fe-e626-4702-8e3f-db34c8a2f52e,tch_20240403-203240_60
std_1712157903701_61,c3d14ad5-37f1-44a0-81c6-d62bb375b563,tch_20240403-203240_61
std_1712157803802_63,12c19342-3668-485f-9f3c-8072a2d842b1,tch_20240403-203240_63
std_1712157910372_62,e26fa156-aaa6-4ec2-89db-f96ec37e86c7,tch_20240403-203240_62
std_1712158027954_59,f723f1a5-1dbc-41a2-a723-0e87090ce558,tch_20240403-203240_59
std_1712157697130_67,8f23401f-ff86-443a-a7de-cc3d533a464e,tch_20240403-203240_67
std_1712157697826_66,8833f1f0-b29e-4829-9d0c-a4070c285017,tch_20240403-203240_66
std_1712157816675_65,a75690d1-86b6-4de3-9715-5a5c54278246,tch_20240403-203240_65
std_1712157924913_64,ec9a2715-ef7b-4729-9bd6-6fbaf37f8593,tch_20240403-203240_64
std_1712157698451_68,e381f8a6-c1c0-4846-9dfd-f6771f6f63e3,tch_20240403-203240_68
std_1712158033161_61,a54f7d79-9ad2-42bf-93a1-34ae4286867e,tch_20240403-203240_61
std_1712157939377_63,ee8d019d-356c-42bd-bab2-6ae673992d07,tch_20240403-203240_63
std_1712157717470_71,0479030c-39ae-4cb6-b79a-3b91ddb8358c,tch_20240403-203240_71
std_1712158037393_62,3759b66d-66dc-4cdf-abb7-3bb2d224c4f8,tch_20240403-203240_62
std_1712157746058_72,15998b68-66e5-49a5-ad51-81fb4fb7b3ce,tch_20240403-203240_72
std_1712157707838_69,3ffa3b93-4958-413b-9e56-ce0784012d9a,tch_20240403-203240_69
std_1712157725247_70,28a0335c-1e1a-445b-9a6d-b347e79922d8,tch_20240403-203240_70
std_1712157833363_67,50b0b491-52ee-4e89-b2af-99cfa725aa5a,tch_20240403-203240_67
std_1712157941807_65,210cb2ab-9914-4441-8389-63c34c4f5126,tch_20240403-203240_65
std_1712157830685_66,e200e15d-9d2b-4138-ad4f-a38714c1124b,tch_20240403-203240_66
std_1712157840113_68,cbe4d219-3e1f-4e86-a085-4a2a91580438,tch_20240403-203240_68
std_1712158057489_64,af7dd8ff-e868-41a4-98fc-a7bfea4da963,tch_20240403-203240_64
std_1712158066941_63,fcc95cb2-c5ce-4834-9f1c-245d7d8636b8,tch_20240403-203240_63
std_1712157849684_71,7ba17208-33ad-4b7d-95e3-24d7dafad20b,tch_20240403-203240_71
std_1712157874154_72,0d1eb485-dcbe-498c-ab76-1dd45c6e3a53,tch_20240403-203240_72
std_1712157845138_69,641ebb65-30e3-4496-90a2-8a0c125df7af,tch_20240403-203240_69
std_1712157858160_70,7ac6022a-ed4e-4427-8e6d-335d65c06e62,tch_20240403-203240_70
std_1712157967293_67,d7d1dd12-4f9b-472f-b549-851b32a67649,tch_20240403-203240_67
std_1712158074029_65,7025b5b2-3f71-4ee5-be7b-cf24263c44a6,tch_20240403-203240_65
std_1712157762249_73,af520931-d653-468e-ab2c-a2ad53a059ba,tch_20240403-203240_73
std_1712157760808_74,57cf56fd-729e-4b96-8d92-f58884cc4e04,tch_20240403-203240_74
std_1712157965272_66,c9226768-0b56-4988-bb19-aec00d72fe71,tch_20240403-203240_66
std_1712157974772_68,6116abcb-4e82-415e-8811-41f55b5acff0,tch_20240403-203240_68
std_1712157979197_71,eb3d570a-48f0-45b9-895c-30f3af60a345,tch_20240403-203240_71
std_1712157997800_72,4e4a5bb5-5e83-4ed2-ae00-f05ffdef9965,tch_20240403-203240_72
std_1712157985761_69,272f0cc8-57f5-4872-a9dd-efea39fd4cf3,tch_20240403-203240_69
std_1712157995259_70,8656b85d-98a1-4628-aa76-ee52e95a62f7,tch_20240403-203240_70
std_1712157890628_73,5fbe0683-afb8-4494-a09c-84ddf250695a,tch_20240403-203240_73
