stdextid,groupid,tchextid
std_1713432245928_32,fd5f2587-7bd7-42ed-a014-98b6f95387c4,tch_20240418-143421_32
std_1713432146986_36,4dda0f7f-86e2-4359-ad2e-0f1698db9713,tch_20240418-143421_36
std_1713431927267_41,d0cffb35-73be-4a00-b4d1-6e50d859194b,tch_20240418-143421_41
std_1713432257066_35,4d029223-a188-401a-8345-6242170b8803,tch_20240418-143421_35
std_1713431937276_42,652673b4-11ae-4d0f-95f3-7f4c769dade9,tch_20240418-143421_42
std_1713432047996_38,75ed1938-7e73-4684-9adb-19a3f1e9515c,tch_20240418-143421_38
std_1713432046406_39,d24b42ce-4460-4cfa-9b4d-d4977c676c68,tch_20240418-143421_39
std_1713432267676_34,9d778aef-aefc-486f-8a98-984bd3b36252,tch_20240418-143421_34
std_1713432156421_37,98f92034-a7ed-4509-a55e-226ac77508ec,tch_20240418-143421_37
std_1713431952371_43,bcd542bf-ef8c-469e-9ee5-ad5d77696c29,tch_20240418-143421_43
std_1713432048751_40,a3ea5704-9df2-497a-9fad-a09a3d935658,tch_20240418-143421_40
std_1713432279492_36,2df3c8b2-0e21-46aa-aed8-0d6f9d41a0e3,tch_20240418-143421_36
std_1713432276793_33,f9126dbb-3184-43a9-ad4b-0f11e3697c2e,tch_20240418-143421_33
std_1713431952310_44,664029a3-2c3d-4efc-93be-358398b2002f,tch_20240418-143421_44
std_1713432064055_41,a2bd82fc-b782-48e7-8d29-ab5d79942883,tch_20240418-143421_41
std_1713432069590_42,c572248c-4d52-4a86-922e-4def8b082e9a,tch_20240418-143421_42
std_1713432182861_39,ca160b61-8518-4a92-8cb1-d0b022e27263,tch_20240418-143421_39
std_1713432184170_38,39a0ce89-48a4-49d0-9590-94bb0a08d9d8,tch_20240418-143421_38
std_1713431976401_46,fd3c4377-52eb-4d47-ae01-a1787fc9d0a0,tch_20240418-143421_46
std_1713432292010_37,0664f40f-9e36-46f9-aeb9-d60b9cc5f677,tch_20240418-143421_37
std_1713432086363_43,3c41298c-855c-4db4-bd8b-8c5d9f401bb8,tch_20240418-143421_43
std_1713431989347_45,948ca099-0e9e-4d10-926b-d6055047b86b,tch_20240418-143421_45
std_1713432186731_40,41e99257-4de8-4d1d-b7ec-4b41d723e5d7,tch_20240418-143421_40
std_1713432198322_41,aa29c18a-f04d-4313-aaaa-dba1a4a3b4ac,tch_20240418-143421_41
std_1713432085992_44,4409fdf9-d85f-4d9b-a729-0d0b6055d810,tch_20240418-143421_44
std_1713432210788_42,5622597d-b603-4013-9ce6-4bf54d08bd33,tch_20240418-143421_42
std_1713431995032_47,8f3ba019-153f-4592-b987-4a928b62da99,tch_20240418-143421_47
std_1713432313608_39,53e7b051-1a08-4db5-acf5-52b15aec0fb1,tch_20240418-143421_39
std_1713432321201_38,898112df-4714-4217-9ada-d1255a5e69bb,tch_20240418-143421_38
std_1713432103458_46,69f1ddab-e5aa-4e18-bf6c-91a50f5d7e10,tch_20240418-143421_46
std_1713432118973_45,b1aa03b0-270c-4dc8-8e4e-ea36631ccabf,tch_20240418-143421_45
std_1713432221115_43,26cbc9d7-b50d-4c8a-9d1f-bb01a0637811,tch_20240418-143421_43
std_1713432325089_40,2398556b-bff5-479a-9019-000f0b8dc41c,tch_20240418-143421_40
std_1713432330587_41,ca7cd8a8-0015-4585-9bb6-68af8d6d4819,tch_20240418-143421_41
std_1713432224493_44,5fd73530-26e6-4d32-aa56-3dda11e835d4,tch_20240418-143421_44
std_1713432338834_42,67acaaf8-a160-47ed-bc67-208b2cdcc414,tch_20240418-143421_42
std_1713432126610_47,22c23931-0088-4ba8-a891-9e1f65fbfd15,tch_20240418-143421_47
std_1713432031632_51,c44f070f-f0b1-42c5-863b-b2c3c6f974eb,tch_20240418-143421_51
std_1713432019371_49,34adcc04-2d77-4936-a68e-45e822ecbc95,tch_20240418-143421_49
std_1713432029459_48,bda98621-83f5-480d-91d0-3c4cbba6ee86,tch_20240418-143421_48
std_1713432237505_46,03f318ce-c9f4-48e5-a48f-c54ee45c04fc,tch_20240418-143421_46
std_1713432257185_45,520d59b3-81f0-484d-83d9-4dbf03c65224,tch_20240418-143421_45
std_1713432352932_43,02d96380-dfcf-4c28-957a-26b439bac79d,tch_20240418-143421_43
std_1713432042288_50,b5ff0b41-c1f1-40f7-ab35-c40f696f5018,tch_20240418-143421_50
std_1713432357833_44,a04e9529-7b5f-4a29-bff9-5a33130dbfdb,tch_20240418-143421_44
std_1713432167999_51,8394bf58-d0b7-4bed-b03a-ec9ef3cea377,tch_20240418-143421_51
std_1713432261501_47,83f1382f-df78-4277-83f7-584ac65b61ea,tch_20240418-143421_47
std_1713432156387_48,3d7b08b6-797e-48aa-8492-6ca15150e0f7,tch_20240418-143421_48
std_1713432154378_49,8ae1e0df-9f3c-4531-bc58-399e18ab6f97,tch_20240418-143421_49
std_1713432054871_52,ba6fc63f-f2e6-4e2e-ba8d-9238f6b312b6,tch_20240418-143421_52
std_1713432375092_46,4811dc0c-9b7e-4116-b70b-11331baf0fe4,tch_20240418-143421_46
std_1713432380528_45,28386b73-8527-4da9-aa4c-2c3a949eba1f,tch_20240418-143421_45
std_1713432178974_50,a5415118-ad64-40ee-a8ae-f9e810f7cbf5,tch_20240418-143421_50
std_1713432059023_53,97ee2436-40db-4f67-bafa-7547de6bbc6d,tch_20240418-143421_53
std_1713432393554_47,393ee0d2-4372-4ba6-a129-993a399f8bf9,tch_20240418-143421_47
std_1713432295218_51,1a273b4c-7088-4784-98bf-d4db217bc57c,tch_20240418-143421_51
std_1713432289594_48,11039d6b-743d-48c7-97f9-56cd460bf73b,tch_20240418-143421_48
std_1713432070319_55,a1ecde51-804e-406e-8215-8ce871550f6f,tch_20240418-143421_55
std_1713432290736_49,fb9c8811-2148-41ad-a59c-7ef54d9da36f,tch_20240418-143421_49
std_1713432071387_56,cd3a4c9e-b34e-42d4-9093-62c41e7d3bc5,tch_20240418-143421_56
std_1713432187184_52,62abb17c-d08b-49cc-bb14-664fd49e917b,tch_20240418-143421_52
std_1713432307040_50,73bbb151-18a3-4b8b-b08b-14df7776ca5f,tch_20240418-143421_50
std_1713432201892_53,02e1c798-18b1-4227-aa37-2b37d1d26369,tch_20240418-143421_53
std_1713432086118_54,69a39a41-7569-4ed1-b221-06f5b921ddca,tch_20240418-143421_54
std_1713432425131_48,36b2885d-c703-47de-a8d3-b1e219cbafab,tch_20240418-143421_48
std_1713432208349_55,3c2c5b72-17c6-40db-89b7-f01530eb430d,tch_20240418-143421_55
std_1713432423882_51,551ad360-3050-49f1-b4f4-5eebedbefdee,tch_20240418-143421_51
std_1713432207876_56,08d00e57-7775-49fc-be10-7d676d5b804b,tch_20240418-143421_56
std_1713432425264_49,9bc51daf-82db-4f62-95c8-18d13a8683b2,tch_20240418-143421_49
std_1713432105975_57,9d397e58-85af-4763-a7ff-14d8ef11bb2b,tch_20240418-143421_57
std_1713432324277_52,db8b49d3-e060-426b-9329-e31c9c74db70,tch_20240418-143421_52
std_1713432440612_50,15029790-84e9-48b0-b6db-3de6c699fcb8,tch_20240418-143421_50
std_1713432116613_59,aa6e16cf-eabd-43da-a8a9-247f06f9a555,tch_20240418-143421_59
std_1713432327126_53,681c39e2-f7d2-4a8a-9857-e21ef39d1425,tch_20240418-143421_53
std_1713432230240_54,c84bdab0-85ef-46f8-934f-a1a9e353c945,tch_20240418-143421_54
std_1713432342367_55,43d25456-b4f3-490f-95d2-7b197deccdf3,tch_20240418-143421_55
std_1713432341958_56,92bc535b-8b86-4b25-a170-6931ec4862a1,tch_20240418-143421_56
std_1713432239650_57,513553d8-5215-4ee0-911a-da5caa00a30b,tch_20240418-143421_57
std_1713432140671_60,6600608f-c238-4151-9ca2-2a2752f9c7cd,tch_20240418-143421_60
std_1713432457960_52,332de685-1085-4ace-b1bd-f42e5ef3b5b7,tch_20240418-143421_52
std_1713432124021_58,15c54c78-b283-44e1-a326-82b32dc8a49a,tch_20240418-143421_58
std_1713432134626_62,3f39bb52-4d58-4b69-95a5-888b46813035,tch_20240418-143421_62
std_1713432254383_59,5949a9ae-ff12-437d-971b-24abcd4245f9,tch_20240418-143421_59
std_1713432147705_61,24112d9e-cce6-47fc-8f37-a27276366f43,tch_20240418-143421_61
std_1713432466609_53,09bae430-8b25-468c-8240-346669d2db60,tch_20240418-143421_53
std_1713432360345_54,6631dd50-6f48-4b38-9d79-08ce9a1f8862,tch_20240418-143421_54
std_1713432475635_55,84607d05-3595-4668-9f92-4f659490e9a6,tch_20240418-143421_55
std_1713432473020_56,74e235a6-20e9-40a2-ade5-4c2d17bfc94f,tch_20240418-143421_56
std_1713432374360_57,bbdbaaf6-b076-4661-b499-48aae08c2979,tch_20240418-143421_57
std_1713432270695_60,069068a9-f6c6-4b38-ac62-abb6290e1b55,tch_20240418-143421_60
std_1713432186863_65,3a43362d-d5e0-4f0b-8b51-7e473936f540,tch_20240418-143421_65
std_1713432260660_58,1d12cb65-3b58-4063-a5e3-ec99b7fe010c,tch_20240418-143421_58
std_1713432164358_64,6a1e4d8a-b1ff-48e4-bb07-fda086492beb,tch_20240418-143421_64
std_1713432270258_62,98687d47-9f58-4c45-939a-ed12a7b152c8,tch_20240418-143421_62
std_1713432383873_59,b4c11ee7-fd94-41c5-9dbc-f45f86553354,tch_20240418-143421_59
std_1713432283029_61,00f08556-c138-4cd5-b71b-5664d6c633e8,tch_20240418-143421_61
std_1713432173071_63,d846978c-ac7c-4459-ac9a-63177e20ae66,tch_20240418-143421_63
std_1713432496709_54,b100713a-238f-468c-84bb-3b2a990c411d,tch_20240418-143421_54
std_1713432503114_57,a4de11f2-e922-48b3-9ca8-324ee1ab1016,tch_20240418-143421_57
std_1713432407847_60,677cbc53-93b6-414d-90fe-d41a08eb4ac9,tch_20240418-143421_60
std_1713432319251_65,1867a173-86ea-4514-8494-2b92fc739d1c,tch_20240418-143421_65
std_1713432397234_58,06bf775d-58d1-4bcb-8e67-fca2d9f74306,tch_20240418-143421_58
std_1713432301765_64,25b0688f-5d3d-4c6b-a54b-15e6f1b06d56,tch_20240418-143421_64
std_1713432400320_62,c61946c8-bf84-43fc-ba66-398f9ab1daaa,tch_20240418-143421_62
std_1713432512686_59,252122e0-9daf-47cd-a11d-a4fe844f5401,tch_20240418-143421_59
std_1713432198460_66,456a4312-cfd2-4bd7-ba2a-402b9e757b19,tch_20240418-143421_66
std_1713432304787_63,f15c6275-d325-40be-bcd3-fbdb83fc0bc2,tch_20240418-143421_63
std_1713432411680_61,e62a089d-5f14-4507-be74-c8681c16ca4a,tch_20240418-143421_61
std_1713432187184_67,d1df2e9d-1a48-44fb-9a16-fbdc71785c40,tch_20240418-143421_67
std_1713432212622_68,58694e40-4b77-471b-9727-b446cada6308,tch_20240418-143421_68
std_1713432444375_65,5cac7700-5331-4bb0-b291-6e1c5c6587e1,tch_20240418-143421_65
std_1713432537046_60,995d5251-7bac-4ba5-b58a-30c522bf2183,tch_20240418-143421_60
std_1713432429454_64,77756237-006d-4f62-af8c-ebe425ee658e,tch_20240418-143421_64
std_1713432537079_58,ee42f28e-d97d-41b0-a0c9-e11b6b2666f9,tch_20240418-143421_58
std_1713432538220_62,2af5491b-b8c7-4249-aa96-54dc45e3568a,tch_20240418-143421_62
std_1713432226709_71,088abb76-9772-43bd-ac04-9ec31666c48d,tch_20240418-143421_71
std_1713432233937_72,342dc400-d7cb-43c1-8f35-8cf3d43493dd,tch_20240418-143421_72
std_1713432441675_63,926c02b8-1168-4cf6-a613-3391759ce347,tch_20240418-143421_63
std_1713432545494_61,33a3b473-fd93-4903-9e1b-919cf80b4b3d,tch_20240418-143421_61
std_1713432332943_66,2dd9556f-9bc1-4769-b5eb-661e6543ceda,tch_20240418-143421_66
std_1713432224755_69,05edac43-3e51-40d1-9215-160601b38c3b,tch_20240418-143421_69
std_1713432334249_67,0a1cb928-0e29-47c7-82ca-0607dbf0898d,tch_20240418-143421_67
std_1713432220021_70,533faa84-6e5a-48b4-a130-b578335112dc,tch_20240418-143421_70
std_1713432345013_68,d80299e7-32c8-4671-8f00-c136c4840e9c,tch_20240418-143421_68
std_1713432567864_65,3e0e51d9-22b4-4d98-a0dd-f1ed4bb2f7e0,tch_20240418-143421_65
std_1713432565029_64,ec169873-5432-4e30-a63c-31c5ece3a78b,tch_20240418-143421_64
std_1713432356566_71,c8e16735-b832-40df-af58-4478570385d4,tch_20240418-143421_71
std_1713432363524_72,53b4a59f-87e2-4a39-99bc-fc43eb2040d2,tch_20240418-143421_72
std_1713432464658_66,1c6db4b5-4b45-4b4d-969d-ecf3e987814a,tch_20240418-143421_66
std_1713432576604_63,0e896c27-f90d-4aa9-80c7-dd40dd9f2bee,tch_20240418-143421_63
std_1713432365119_69,072b6061-1bfb-4451-95ae-faa43fa7efc4,tch_20240418-143421_69
std_1713432348102_70,fc876ee9-26f7-4bd5-aeb5-a000fa791769,tch_20240418-143421_70
std_1713432474019_67,3436f70f-0f48-4c31-bd13-e062ebfd84a1,tch_20240418-143421_67
std_1713432469713_68,1643eb7e-c8f8-482f-bf7a-52aee7b9219b,tch_20240418-143421_68
std_1713432260295_73,d1e7aaab-541d-4ca9-a665-3461f6708b35,tch_20240418-143421_73
std_1713432250642_74,a430558e-b72d-4ea1-80a4-da50a9b105a3,tch_20240418-143421_74
std_1713432489830_71,fcc6136e-e842-4ef5-8602-630a2899f096,tch_20240418-143421_71
std_1713432491721_72,4d175025-07ee-4cc8-917e-49f292ce9c20,tch_20240418-143421_72
std_1713432596158_66,32a83077-0c3e-489e-901f-8a379a3b1742,tch_20240418-143421_66
std_1713432264861_75,2436df5b-1b38-4814-9319-f329f0e578d7,tch_20240418-143421_75
std_1713432493961_69,45adf416-4359-46f9-88d7-51a7270f7f4a,tch_20240418-143421_69
std_1713432492360_70,5792abd4-36cf-4258-8e68-1bf03b5b7462,tch_20240418-143421_70
std_1713432607748_68,8576bca4-289c-4e02-b282-6f0dd9d5b26c,tch_20240418-143421_68
std_1713432395760_73,30e3d1bc-8973-4595-a78a-aa1ae586de0e,tch_20240418-143421_73
std_1713432610913_67,34da28b9-fc40-42f8-9fa6-15e9c4672085,tch_20240418-143421_67
std_1713432389605_74,8cddd782-217e-484e-a694-dd948bd62682,tch_20240418-143421_74
std_1713432620436_71,5c874bec-fb9e-42f9-8797-d8b566327623,tch_20240418-143421_71
std_1713432304611_77,ba04cacb-4abf-46f8-ae2c-fe32f9ee001a,tch_20240418-143421_77
std_1713432625206_72,24f1bfb5-8399-47ce-b685-0c34982b061a,tch_20240418-143421_72
std_1713432408680_75,4c3e2138-eb1f-4cf8-8d59-3d7e0eb59fa1,tch_20240418-143421_75
std_1713432632182_69,173c39a0-7dc1-4165-863b-67d56a37e974,tch_20240418-143421_69
std_1713432296523_78,62ef4352-cc87-43c5-a31b-b79ff01e6d70,tch_20240418-143421_78
std_1713432305989_76,db208f3f-013b-4528-b25f-dc650c8a7fce,tch_20240418-143421_76
std_1713432635167_70,f8865a70-6d55-4d38-b792-ca84a52a4785,tch_20240418-143421_70
std_1713432315385_79,9cc9eec6-567d-4709-b24e-d0e61b607f12,tch_20240418-143421_79
std_1713432525654_73,d60104ab-fc25-454c-ac84-36dcbf474ac3,tch_20240418-143421_73
std_1713432520335_74,77827aa7-5337-4a67-9977-1f2563a54095,tch_20240418-143421_74
std_1713432324870_81,7fef5ca1-324e-4f8b-ad91-143d4b383270,tch_20240418-143421_81
std_1713432437360_77,e75cd3e1-3735-4eb3-bd7c-0bdd1971fe81,tch_20240418-143421_77
std_1713432543284_75,e240fe7e-7df9-4bb6-b605-8d42c03918c4,tch_20240418-143421_75
std_1713432323990_80,29203fa1-4f79-4221-ab84-45ee7406b390,tch_20240418-143421_80
std_1713432433569_78,51ba94c5-effc-44aa-bc5b-fafbe0cc13b8,tch_20240418-143421_78
std_1713432438146_79,491fd38b-6451-49c4-b375-fc2df22e5f55,tch_20240418-143421_79
std_1713432439059_76,31b56e70-4963-4cb5-b306-fa046c1e060b,tch_20240418-143421_76
std_1713432347689_82,b1de6fd0-66de-4503-89e0-14ca87fb3251,tch_20240418-143421_82
std_1713432662841_73,3e4e563b-9c95-4f66-893b-d4176c08bcc9,tch_20240418-143421_73
std_1713432665498_74,b9d9518d-80d6-4ae0-8f4e-2b80efbd4804,tch_20240418-143421_74
std_1713432460905_81,3858f5d4-23cd-405f-b042-db84380787a7,tch_20240418-143421_81
std_1713432571874_77,f8880114-1b4e-44a7-8af6-d30498f6a8e2,tch_20240418-143421_77
std_1713432460851_80,d0ef0299-c71d-4f95-bf24-25e9c4dae482,tch_20240418-143421_80
std_1713432679645_75,ee41a4a9-ecc1-4c5c-b6ce-4fe12e8cbda8,tch_20240418-143421_75
std_1713432572848_78,f7599d4b-3553-40c9-ad02-16dc36ae79f5,tch_20240418-143421_78
std_1713432574337_79,084ebb3b-c907-45a3-8e63-e2749c30e4e6,tch_20240418-143421_79
std_1713432575838_76,de57d63c-8d3f-453c-8c53-9a1ac7a17ec4,tch_20240418-143421_76
std_1713432365937_83,568fdd4f-7609-4556-b39c-04149c3841ba,tch_20240418-143421_83
std_1713432365087_85,2abbce83-a41a-49bd-b278-cd548f4312b8,tch_20240418-143421_85
std_1713432588098_81,f752697e-930b-4455-80b5-51664687f6e2,tch_20240418-143421_81
std_1713432479847_82,69cb0329-89cc-4bd6-9c00-611931318cde,tch_20240418-143421_82
std_1713432369376_84,b5df0248-547a-4b6e-87dd-0bae3cfa391d,tch_20240418-143421_84
std_1713432701072_77,33463752-b267-45d5-a29a-32c7385411b5,tch_20240418-143421_77
std_1713432596926_80,d948066c-ab90-4534-8f47-3480867b052c,tch_20240418-143421_80
std_1713432371983_86,90b35040-b964-4786-918b-8f405434ee03,tch_20240418-143421_86
std_1713432706009_78,863df099-caca-45f1-901c-24e2400c6d01,tch_20240418-143421_78
std_1713432397171_88,ce9613a5-c0f9-4599-b827-3fc554d9c38b,tch_20240418-143421_88
std_1713432711132_79,927c9620-e936-485c-9b5f-489c361170aa,tch_20240418-143421_79
std_1713432707343_76,16c370f2-94df-46e6-8b50-9829541790d7,tch_20240418-143421_76
std_1713432395909_87,262c49a9-71e5-4f01-b53b-6fd1fd4d35b5,tch_20240418-143421_87
std_1713432496482_83,5ae70bb8-98f2-4a5c-a3a1-b485d16d979e,tch_20240418-143421_83
std_1713432502396_85,2b9a4199-9151-42f9-8f51-3dc0a2d72f6d,tch_20240418-143421_85
std_1713432611436_82,371fb69d-4e25-4762-aed3-d9bb471d1d70,tch_20240418-143421_82
std_1713432721528_81,c00448bb-a1ff-4ff2-b1bf-248c97bf78f2,tch_20240418-143421_81
std_1713432506988_84,c7673243-c6d6-4ea0-8e78-fdacd5021279,tch_20240418-143421_84
std_1713432506358_86,313aff51-3281-48aa-96b6-d664877ce6d0,tch_20240418-143421_86
std_1713432723909_80,71d485de-7961-4a46-bdf6-5a8554493231,tch_20240418-143421_80
std_1713432521138_88,ef905b8b-f352-4273-b599-bc2b65c037a1,tch_20240418-143421_88
std_1713432636232_83,735e356b-7b1a-4235-a305-4814887a4527,tch_20240418-143421_83
std_1713432532603_87,869d1202-8d91-4a59-8953-8adcd503b57c,tch_20240418-143421_87
std_1713432743344_82,a4642636-ac46-4669-af04-819376bfa060,tch_20240418-143421_82
std_1713432424769_92,67cdf03d-7fc5-48f8-bf5b-e4e0925b84e9,tch_20240418-143421_92
std_1713432640188_85,65deeff6-f2d0-4ff7-b21f-ea0d403e2c21,tch_20240418-143421_85
std_1713432642364_84,ac7996bf-d0bd-4725-96eb-322cc9eb3f1c,tch_20240418-143421_84
std_1713432435429_90,069931e6-c478-4c92-b416-2dfc18219ec7,tch_20240418-143421_90
std_1713432428812_89,a4f94e6a-f5d1-41ac-8cec-2125e6d24609,tch_20240418-143421_89
std_1713432641893_86,4e74759e-26b3-4c40-9c19-e0a51772e7de,tch_20240418-143421_86
std_1713432651189_88,5b838320-ba72-45fe-801d-a6b7f74fc931,tch_20240418-143421_88
std_1713432456196_93,aec8128d-5aef-4a68-bfaf-14f51a28da2b,tch_20240418-143421_93
std_1713432665407_87,0b243cee-5a3c-4e56-818e-3eb26bf009eb,tch_20240418-143421_87
std_1713432768115_83,6f3e5b35-5c1f-40e3-8a80-1500774a6b7c,tch_20240418-143421_83
std_1713432555781_92,44e39150-7688-4026-a022-a6251374d7e4,tch_20240418-143421_92
std_1713432770149_85,2d0d4d41-c313-4f7b-88ac-5a25f69bfc50,tch_20240418-143421_85
std_1713432773805_84,2a0a5074-3967-4b6e-ad07-ae3074d1dd4b,tch_20240418-143421_84
std_1713432456540_91,2c73bf21-3d27-448a-89d3-5cfb08e41f0c,tch_20240418-143421_91
std_1713432460304_94,c61baa56-e68d-477a-9be9-7d875df0ad9e,tch_20240418-143421_94
std_1713432569034_90,45b3abc9-4fa1-42cd-89e4-7e0827768162,tch_20240418-143421_90
std_1713432459069_95,c4a3291e-ac2f-45c0-bf0f-1a08fce23cfe,tch_20240418-143421_95
std_1713432780569_86,1ecbadeb-f8e1-4af7-815c-844b911ea9e4,tch_20240418-143421_86
std_1713432562677_89,0abc1bc6-be59-45ea-bc29-1175da7dd13e,tch_20240418-143421_89
std_1713432786297_88,8a8de242-2fd5-4cb2-88ab-f2d01cff7289,tch_20240418-143421_88
std_1713432594519_93,881caa30-19ce-49df-8d0c-48643fb881e7,tch_20240418-143421_93
std_1713432792557_87,b31f326e-929f-4748-ae3c-9377e3b37668,tch_20240418-143421_87
std_1713432693446_92,267a812d-e5bf-4d89-a37c-320812e3ccd7,tch_20240418-143421_92
std_1713432586792_94,f7f78a3c-2efc-4ace-98b5-6b94ec3c0aad,tch_20240418-143421_94
std_1713432705507_89,259a5a97-5fa1-4e31-8fd4-cbece283e262,tch_20240418-143421_89
std_1713432702388_90,5912a3d0-b6da-419d-ba92-c7d617010a8b,tch_20240418-143421_90
std_1713432590487_91,363c6888-a030-4f47-8b45-10349caa1ddf,tch_20240418-143421_91
std_1713432598216_95,5b88db0d-483c-4a18-849e-3db46175df76,tch_20240418-143421_95
std_1713432488400_96,06b05f2b-d3e9-49fa-ab7d-cfc433aaa1ed,tch_20240418-143421_96
std_1713432721908_93,d84e5c9c-256a-4ea5-9274-a7d70933d8df,tch_20240418-143421_93
std_1713432827964_92,15b7ec1c-bb65-4f6d-944f-748c92487695,tch_20240418-143421_92
std_1713432506799_98,064a52a2-bda8-4bc9-a873-2921ecf82ca1,tch_20240418-143421_98
std_1713432728548_91,fd9e7275-960c-4a14-9c08-e19c0674ec32,tch_20240418-143421_91
std_1713432723169_94,e0e21b83-46ce-4f35-ab73-90ab3178deb3,tch_20240418-143421_94
std_1713432831584_89,3aa7a624-e093-485b-9c68-906edb4a0e7a,tch_20240418-143421_89
std_1713432732887_95,436ad88d-25fc-48fa-ac8c-740c011f0240,tch_20240418-143421_95
std_1713432830825_90,8ab9680e-8580-47aa-8a82-a5523e2b3659,tch_20240418-143421_90
std_1713432617876_96,f6656798-6c74-4514-9a76-43a6847aa907,tch_20240418-143421_96
std_1713432525910_99,fda1730e-244a-4520-9da5-d144f50358ca,tch_20240418-143421_99
std_1713432510860_97,dd513041-bbaa-4e5d-8e00-b43003470236,tch_20240418-143421_97
std_1713432515875_100,948e1203-e426-407e-8f8e-5699c8b63a12,tch_20240418-143421_100
std_1713432847665_93,dc11dafc-3eec-4f68-b61e-80e100bfd068,tch_20240418-143421_93
std_1713432648781_98,24296c5d-968d-446b-9391-d659330d487d,tch_20240418-143421_98
std_1713432856195_91,d008e80e-8e5a-4447-aa90-a64f9df96167,tch_20240418-143421_91
std_1713432857956_94,4e5dc592-0fe4-41b8-bfe7-280a58184c24,tch_20240418-143421_94
std_1713432864349_95,0b32aa11-3cdb-49c2-8791-bb851e01fa50,tch_20240418-143421_95
std_1713432654296_99,e9034867-79bb-4ed8-b796-ba8d291606de,tch_20240418-143421_99
std_1713432749639_96,14e51869-eaa4-4b0b-96de-2450e4a05615,tch_20240418-143421_96
std_1713432647929_97,7673d279-1fa7-48f4-8b5d-aae32a5c1c29,tch_20240418-143421_97
std_1713432651410_100,91fb33ad-9b9d-43ec-aa80-9803e6baf992,tch_20240418-143421_100
std_1713432779604_98,f275f352-d19d-4e51-9b6a-5a2d7f2d32c1,tch_20240418-143421_98
std_1713432780109_99,799993d8-910d-4c30-927b-317f340e78a7,tch_20240418-143421_99
