extuserid,groupid,tchextuserid
std_1597317827530_32,1e4ef954-4490-43c5-8f86-4eb8a7059641,tch_20200813-110438_32
std_1597317613062_30,335a286e-345c-4232-a75c-be87ac9c237a,tch_20200813-110438_30
std_1597317696685_31,cd669b0b-a5a7-4035-ad55-aff695042c5a,tch_20200813-110438_31
std_1597317776338_32,184d3532-8bee-41e8-a7c9-6f0762435ce1,tch_20200813-110438_32
std_1597317860705_33,21d180dd-7c08-43f3-b865-2a0378a911aa,tch_20200813-110438_33
std_1597317642033_31,5e8f33b0-0e2c-4e2d-8abe-8d51efa112e8,tch_20200813-110438_31
std_1597317876328_34,baf19be9-282c-41cd-a672-c98d92b90599,tch_20200813-110438_34
std_1597317724283_32,2bf4b9f8-c1bb-416a-9150-a7803002a990,tch_20200813-110438_32
std_1597317809116_33,5ab553a7-81e5-45c1-9f94-30e1a135503d,tch_20200813-110438_33
std_1597317829673_34,b42015b4-75b8-4fa6-bbbb-df6a0d6cfa0f,tch_20200813-110438_34
std_1597317672564_32,922287c5-a4cd-48c9-b760-cca2a8cdb3cc,tch_20200813-110438_32
std_1597317760599_33,160ce7e2-b07f-494c-97d3-ad9cb9ef681a,tch_20200813-110438_33
std_1597317919844_35,e25aca30-f7af-4d49-b4ed-c87d82245bb5,tch_20200813-110438_35
std_1597317787996_34,1fe2003d-3d82-462d-a938-972ceddf0d44,tch_20200813-110438_34
std_1597317943373_36,c9a2ddc7-a029-42f2-9023-a7db72979550,tch_20200813-110438_36
std_1597317712869_33,5e9ce952-6592-4bd8-86f4-8f38b2cbc91f,tch_20200813-110438_33
std_1597317868133_35,809e6d02-a578-4b6c-9e8a-4cb1fc4e762a,tch_20200813-110438_35
std_1597317736679_34,6e86b3c0-8126-43b4-99fd-76ffe8022f5e,tch_20200813-110438_34
std_1597317897236_36,0aaabe48-ba93-4fc4-9241-1d7c024f5617,tch_20200813-110438_36
std_1597317816688_35,4a257d16-9814-4d49-a580-bb6a69186312,tch_20200813-110438_35
std_1597317978889_37,4b906640-bab9-4c2b-ad73-152459ca8f35,tch_20200813-110438_37
std_1597317844208_36,c9d90764-d252-4f58-bf62-fe64102c0a3d,tch_20200813-110438_36
std_1597317995021_38,c76125a3-6354-486c-a3b9-12137efba0f7,tch_20200813-110438_38
std_1597317930881_37,2445bb10-5806-4eb2-b084-96c0b9a1ccdc,tch_20200813-110438_37
std_1597317765646_35,5cc4f560-52f7-49ca-bd51-b206fd5d1074,tch_20200813-110438_35
std_1597317795509_36,9ad68320-df3b-44fa-b6e2-d46d7f00afc5,tch_20200813-110438_36
std_1597317946816_38,2c4ced6d-ea90-43cf-b9a2-2171d5c5bb05,tch_20200813-110438_38
std_1597317880871_37,05e27f7d-dec3-4699-9554-0ac83c2a1afb,tch_20200813-110438_37
std_1597318034487_39,0fabbd44-f9b5-4537-9f72-b0e7a3c2c38c,tch_20200813-110438_39
std_1597317901575_38,76f3c6ad-e711-422b-adba-a8b90650dff2,tch_20200813-110438_38
std_1597317825888_37,c09c667a-e594-48a5-80b4-f38d290dd7bf,tch_20200813-110438_37
std_1597317985104_39,b085ba9e-239a-4b84-bb56-0479691801ca,tch_20200813-110438_39
std_1597318069514_40,98ba7a7c-46b7-47e6-865d-efbb1be7866d,tch_20200813-110438_40
std_1597317851966_38,be72b7b4-0271-4691-9708-e24924681524,tch_20200813-110438_38
std_1597317939498_39,15c7f1b5-b66e-40f9-bcfd-6ee350d6db52,tch_20200813-110438_39
std_1597318019319_40,f621cd87-8090-4d40-b982-e9563be0b832,tch_20200813-110438_40
std_1597318099863_41,af0d0ce3-0479-4c3b-868c-2127f5587afd,tch_20200813-110438_41
std_1597317892876_39,8af08d90-49ea-468f-946d-ef1fa318f305,tch_20200813-110438_39
std_1597317972592_40,46011095-f648-4bb4-877f-811e312d9b1a,tch_20200813-110438_40
std_1597318126388_42,340bbc60-9d51-4ba2-97c4-026159aa910b,tch_20200813-110438_42
std_1597318050246_41,2037f36d-73a0-482b-be5b-1b7563741f84,tch_20200813-110438_41
std_1597317922594_40,ccc6ddef-a01b-49ef-9b6d-03cdc1ad9bcf,tch_20200813-110438_40
std_1597318147982_43,1685965b-db50-497b-b283-07d9be057fe0,tch_20200813-110438_43
std_1597317998039_41,decad1b9-8745-4237-8b90-9bb5bb5a00dc,tch_20200813-110438_41
std_1597318075233_42,50686bfc-df06-4204-8455-4c80f1906db5,tch_20200813-110438_42
std_1597318102669_43,ebb49ed7-792a-41e3-9922-dc145b32c59e,tch_20200813-110438_43
std_1597318022461_42,bb30ecb1-c2ef-403c-b6db-7af10adf8718,tch_20200813-110438_42
std_1597317944927_41,e10c4720-e5c3-46bc-bd90-c915d97da55b,tch_20200813-110438_41
std_1597318193142_44,a00fa41a-3589-4541-b610-a79835f4764b,tch_20200813-110438_44
std_1597318056190_43,2eb246ff-d291-4f24-9bde-964148059c73,tch_20200813-110438_43
std_1597317978933_42,2fee2072-0952-4cc8-afa0-64919d65414e,tch_20200813-110438_42
std_1597318144823_44,ef6fc28c-dc8a-4daa-acd7-d63158694c70,tch_20200813-110438_44
std_1597318005503_43,505643e0-f764-4fa0-93a7-d2197631da6e,tch_20200813-110438_43
std_1597318223512_45,ab22e69a-42c2-4dd4-8a80-303ef397b17a,tch_20200813-110438_45
std_1597318091069_44,d601bb51-6fe5-412c-9a06-ae69baf9f2d5,tch_20200813-110438_44
std_1597318248613_46,e73e775f-2312-4c37-9de1-0bb6a6565af9,tch_20200813-110438_46
std_1597318175620_45,f4a6e291-0602-4f8c-aea0-1603b0298856,tch_20200813-110438_45
std_1597318041298_44,b0844cfa-dd6e-471a-9f47-4451721f4ed2,tch_20200813-110438_44
std_1597318200985_46,6c5934bb-0ef4-416d-b00b-3b19e250b5cd,tch_20200813-110438_46
std_1597318124122_45,f8013d1b-625b-4eea-a0bd-ec7a89328e0c,tch_20200813-110438_45
std_1597318278538_47,f35c54e9-4534-4236-a5bf-5a007dc5ab4e,tch_20200813-110438_47
std_1597318151354_46,356cb6d4-fd7e-4c70-b6da-dc409afbf293,tch_20200813-110438_46
std_1597318070410_45,2a6e9326-3062-4f24-8ce4-9f3cdc975ab3,tch_20200813-110438_45
std_1597318227521_47,8c8c7f74-0a86-4705-bab3-50c83c3d732d,tch_20200813-110438_47
std_1597318304149_48,6462651d-eab0-4b93-a4f5-9e9df9e13a76,tch_20200813-110438_48
std_1597318103320_46,b509c674-aded-4a6a-828f-3bdc4a8306f3,tch_20200813-110438_46
std_1597318257788_48,752bd3f4-d3e8-4442-8449-047883759bb2,tch_20200813-110438_48
std_1597318181610_47,7cd09c3b-46dd-4ecd-bc91-0f8c9344073e,tch_20200813-110438_47
std_1597318337562_49,e32247ad-3768-4aff-b5b3-bc9455a17250,tch_20200813-110438_49
std_1597318209918_48,9ed81e73-236b-45ba-8460-599de035689b,tch_20200813-110438_48
std_1597318128917_47,8fcbb2d2-b88a-4f44-8364-ad271f9f8d2f,tch_20200813-110438_47
std_1597318284893_49,ba44a9bf-1790-46dd-a44f-eda588d9edcb,tch_20200813-110438_49
std_1597318367166_50,15ae68f3-5fba-4058-bba8-032e2e53a6ec,tch_20200813-110438_50
std_1597318159509_48,93f06afb-bfb6-40b5-af9c-9f8283754d82,tch_20200813-110438_48
std_1597318236262_49,02fa668f-f4f8-4689-af88-9fe40910f754,tch_20200813-110438_49
std_1597318322350_50,574680d0-b3f3-4636-ac3b-a3fef956c09e,tch_20200813-110438_50
std_1597318395324_51,b372eff4-588b-4817-bb66-369b0b18d0a8,tch_20200813-110438_51
std_1597318189221_49,a0788cc1-b3fd-4630-9a4f-4c3bdf31f684,tch_20200813-110438_49
std_1597318271957_50,6878d4b2-5af0-442f-8c72-b29e304b4ca2,tch_20200813-110438_50
std_1597318351000_51,843b05d2-a403-4b4c-9829-4ac5dc2ce2b0,tch_20200813-110438_51
std_1597318436853_52,36fece4d-d266-4a14-a2e1-643563f961dc,tch_20200813-110438_52
std_1597318223234_50,5b6c3093-5cb7-4d5d-af8f-f67980eb7412,tch_20200813-110438_50
std_1597318302167_51,926c76a1-0fdb-4821-9a82-6f5d6d3de9d8,tch_20200813-110438_51
std_1597318386468_52,8df8d5f7-31d7-468a-8196-52f1d61dfbc1,tch_20200813-110438_52
std_1597318468897_53,1b0d10d6-fe4a-4514-9e69-f67bda9d2057,tch_20200813-110438_53
std_1597318249030_51,406dc5df-d29a-4156-a931-323156ebcac2,tch_20200813-110438_51
std_1597318336150_52,23e167cc-c49b-48c3-9b6f-0a33ef6c490b,tch_20200813-110438_52
std_1597318485837_54,4c532204-72b5-4075-8b66-495ff9a030c8,tch_20200813-110438_54
std_1597318417359_53,3b7112b1-7589-4185-887d-6d9122ab2596,tch_20200813-110438_53
std_1597318285721_52,925efb47-6bd1-468f-a79e-ab38872ffbb5,tch_20200813-110438_52
std_1597318362524_53,d10b76e7-06df-4319-aa59-f35ed8bda70e,tch_20200813-110438_53
std_1597318436922_54,42d90b97-0dc0-40d0-b13c-fd04a3b002a9,tch_20200813-110438_54
std_1597318523431_55,41aecaf6-f741-41aa-a0fb-44e6c92a5a8d,tch_20200813-110438_55
std_1597318314948_53,217b2ce7-277f-41cf-8e69-6c4b486030b0,tch_20200813-110438_53
std_1597318385940_54,5b2e010a-64d8-4d21-b018-22757ce7ceb0,tch_20200813-110438_54
std_1597318471838_55,26e92fbd-84e6-43dc-91e9-8a537372e6fb,tch_20200813-110438_55
std_1597318558285_56,6652afaa-b47f-4f84-9418-6194c9a2e469,tch_20200813-110438_56
std_1597318338214_54,17f9cedb-24a2-4b42-8238-a1611a91840a,tch_20200813-110438_54
std_1597318422057_55,dd1dc2b1-9657-456b-a8c2-4c03f9947372,tch_20200813-110438_55
std_1597318574805_57,444ac6fe-a11f-455f-8660-1e9525ea4543,tch_20200813-110438_57
std_1597318506250_56,5b665be6-9f0d-450f-9263-6a33c5073256,tch_20200813-110438_56
std_1597318369621_55,61d8fee6-c10a-43ae-bdec-61537a1d580f,tch_20200813-110438_55
std_1597318527181_57,45113df5-cdc2-41f3-b156-5cf2f9edc22f,tch_20200813-110438_57
std_1597318453472_56,dc031c4e-1acb-411b-a4e9-0293e4df0dc7,tch_20200813-110438_56
std_1597318607663_58,3472f28e-7f6e-4353-9643-e6ff6cb39bcf,tch_20200813-110438_58
std_1597318480944_57,1152985f-00bc-435f-be41-38c0bd904baf,tch_20200813-110438_57
std_1597318405693_56,1bf23bc0-a460-4ec6-a20e-27a0d17ab969,tch_20200813-110438_56
std_1597318557920_58,42758604-e433-4039-a8d2-52d019f35bd1,tch_20200813-110438_58
std_1597318643161_59,e106820b-e13c-439c-9ea1-3711a452f61f,tch_20200813-110438_59
std_1597318433501_57,5189de96-0419-4200-8d0e-3489262d6ff4,tch_20200813-110438_57
std_1597318510330_58,55d70e63-5c92-413a-a3d9-586c27f7aef7,tch_20200813-110438_58
std_1597318669909_60,201b4eca-e559-425a-af62-1a14325c3f0c,tch_20200813-110438_60
std_1597318593998_59,8cbdfe88-35f0-4a05-9e8c-8666490ceae0,tch_20200813-110438_59
std_1597318461308_58,efbf8a12-2174-41d7-ab04-c62ca4395c5d,tch_20200813-110438_58
std_1597318624615_60,a7b72dc1-3c15-4eaa-a89f-ebecff9b132e,tch_20200813-110438_60
std_1597318546486_59,d6496e27-ba32-4d8b-9b62-5e563ae8a964,tch_20200813-110438_59
std_1597318572885_60,26461ff5-1d93-4562-801f-06e436e80e47,tch_20200813-110438_60
std_1597318718236_62,8292e210-9325-4726-b18c-9255deb4c8de,tch_20200813-110438_62
std_1597318714123_61,529f15a0-6624-444c-81ba-e1b086079aeb,tch_20200813-110438_61
std_1597318494171_59,f1cc0283-5f63-4642-85c5-e8af64443c9d,tch_20200813-110438_59
std_1597318675184_62,b59647d3-d4d1-4f83-9dce-6e7c5b75d292,tch_20200813-110438_62
std_1597318523976_60,be398783-6d0d-40ac-96c0-c9c9f2502a00,tch_20200813-110438_60
std_1597318658468_61,efa2b836-f8dd-4647-af03-ab0f65f4896e,tch_20200813-110438_61
std_1597318624351_62,6a73b768-3c1c-4796-9a09-51a598179b53,tch_20200813-110438_62
std_1597318769777_63,e58e2d4f-812a-4d09-bbf6-fad368dc2bf8,tch_20200813-110438_63
std_1597318607491_61,2d0b7c03-11b7-438b-bcd7-00fcb5e919e8,tch_20200813-110438_61
std_1597318787156_64,1e04a3d5-776a-4ec4-a6c6-8aa35312bb2f,tch_20200813-110438_64
std_1597318582039_62,95a445ec-b9b7-42e1-b5a9-4cb5df82d803,tch_20200813-110438_62
std_1597318720518_63,cfde026e-8ad0-493a-a065-972fe7fa2f0d,tch_20200813-110438_63
std_1597318556344_61,9a69dc06-d758-4bf6-a38e-c9f13c7db2ab,tch_20200813-110438_61
std_1597318735895_64,d4019ca3-3779-4323-99bc-519f694c762d,tch_20200813-110438_64
std_1597318669908_63,78956bb3-1c4c-483e-93ca-7892ba3108e3,tch_20200813-110438_63
std_1597318831134_65,5fc8b83b-0ca7-4d11-8ece-ab8d4a178023,tch_20200813-110438_65
std_1597318685982_64,fab558b1-694e-4273-8ce6-56bbb9ac12b8,tch_20200813-110438_64
std_1597318618057_63,90acc1da-8f86-4ca2-8326-ec5dca3cebce,tch_20200813-110438_63
std_1597318855532_66,b0811264-78c3-4e76-8079-3ddff595f084,tch_20200813-110438_66
std_1597318777884_65,51680ec5-3214-48e6-9d4e-235032e0f99d,tch_20200813-110438_65
std_1597318640337_64,9f016890-330a-4487-9051-8410209ebc0b,tch_20200813-110438_64
std_1597318808709_66,31062e91-0989-4fac-977d-3782a250cb82,tch_20200813-110438_66
std_1597318725738_65,4905f5de-9289-4045-8815-acfa63d4fbfc,tch_20200813-110438_65
std_1597318888816_67,2971347a-f06a-4142-935a-49b85fe23e3c,tch_20200813-110438_67
std_1597318759751_66,b5933fef-d5a6-4919-9654-1df57767be81,tch_20200813-110438_66
std_1597318672600_65,8412cab0-0c86-4b5c-bfda-f5ffe51ca62f,tch_20200813-110438_65
std_1597318835465_67,ad283ef0-2647-40ae-8d7b-bfdaee87589b,tch_20200813-110438_67
std_1597318925005_68,1b38e8bf-0874-4dd6-a390-5325354185a0,tch_20200813-110438_68
std_1597318704183_66,611e5cd8-3d1e-4301-9099-23f24372abad,tch_20200813-110438_66
std_1597318785042_67,11bc6ce3-959f-4e8e-9506-fc45882b776f,tch_20200813-110438_67
std_1597318940883_69,f48805de-60d5-478a-b6c9-95701c18b3ba,tch_20200813-110438_69
std_1597318870904_68,5cba29e4-f656-4661-9304-7e6ee0c73e6e,tch_20200813-110438_68
std_1597318737577_67,13ba56cb-9e48-4eab-a59b-b27a66f09029,tch_20200813-110438_67
std_1597318891100_69,a8025b1e-1630-44d9-922c-8013087aec98,tch_20200813-110438_69
std_1597318818777_68,d23f2785-2c0a-4d50-abaf-cf37b5046d50,tch_20200813-110438_68
std_1597318981524_70,459feb59-9935-4276-a235-8e9c4747b7a7,tch_20200813-110438_70
std_1597318846290_69,bb36ff20-e400-4ce9-919b-66ba8dfc9789,tch_20200813-110438_69
std_1597318997903_71,e630e653-7916-4eb6-8ea7-dd72b2902f71,tch_20200813-110438_71
std_1597318929188_70,a7a81ef1-00e6-4e45-bb5f-ef2476019ddc,tch_20200813-110438_70
std_1597318767697_68,28caf9a4-bb3a-419a-91e8-5e625b0ff76d,tch_20200813-110438_68
std_1597318797984_69,fad70259-ad31-4341-b40a-d1324f1aac54,tch_20200813-110438_69
std_1597318949680_71,c0f758c8-ac51-4f2c-9342-95080ca08b9a,tch_20200813-110438_71
std_1597318878869_70,c044e596-0ab5-4b6e-85f3-e298dae1376a,tch_20200813-110438_70
std_1597319043888_72,db1d9170-1cb6-46b3-b372-c65922988ae1,tch_20200813-110438_72
std_1597318898929_71,59b650fd-d9ad-4295-87f4-34abe92f516c,tch_20200813-110438_71
std_1597318829650_70,879b20a1-a74c-4fa3-b915-4c17122539b8,tch_20200813-110438_70
std_1597318990841_72,bf98ab45-f577-4539-b179-c8688fa369fe,tch_20200813-110438_72
std_1597319073260_73,f2592288-bd59-4233-82b5-2f2c5475c884,tch_20200813-110438_73
std_1597318855404_71,6c62ca9e-ff5b-4a9e-91e9-ddb9eab028ce,tch_20200813-110438_71
std_1597318942824_72,48f12fc3-4d38-40ab-a936-d825dec1e11f,tch_20200813-110438_72
std_1597319022948_73,fc3237ef-b734-408e-8e07-dcb08ba6092e,tch_20200813-110438_73
std_1597319101265_74,a2807868-1605-4fed-9f91-4b4ec6985584,tch_20200813-110438_74
std_1597318885585_72,545d82f0-42fe-4fce-a198-7586a1af46a5,tch_20200813-110438_72
std_1597318972785_73,0c35816f-48d3-4bf6-a144-01c25f69eaaf,tch_20200813-110438_73
std_1597319048670_74,a94e734c-0a99-4381-b6be-2995ac3fdf19,tch_20200813-110438_74
std_1597319132735_75,434052db-87ee-4bda-8e5b-e62d1dc5e0c9,tch_20200813-110438_75
std_1597318920509_73,35ac19a8-0a5c-434c-855e-65c5fe6b06c2,tch_20200813-110438_73
std_1597318997023_74,2dd46321-ce4f-4570-9704-d10b421dc271,tch_20200813-110438_74
std_1597319081829_75,bb14c665-8feb-4caf-95a5-fe506204ccad,tch_20200813-110438_75
std_1597319175908_76,76b3601d-d2b5-4e88-8ecb-387527b6342b,tch_20200813-110438_76
std_1597318949457_74,743bf85e-5f1b-442f-ad08-2066e81a1a62,tch_20200813-110438_74
std_1597319029329_75,f87ebae4-e975-4fec-82f4-9dc2bdf935f1,tch_20200813-110438_75
std_1597319123237_76,166d6e95-316f-4e54-bc2d-300570eae0d1,tch_20200813-110438_76
std_1597318981327_75,4138da83-aabd-4cb9-b8a7-14bdce833837,tch_20200813-110438_75
std_1597319069227_76,dadeff4b-197d-4270-97b6-4840c31ba4bf,tch_20200813-110438_76
std_1597319225507_78,6e758fe3-b73a-45bd-8071-d782cde06573,tch_20200813-110438_78
std_1597319250279_79,2f9e0632-9172-432b-b7d4-3d8ff373b657,tch_20200813-110438_79
std_1597319015680_76,065aeb78-94d6-45f8-9679-a2c93d2751e3,tch_20200813-110438_76
std_1597319173937_78,f4157094-5202-4f0c-8d02-83d347b2697b,tch_20200813-110438_78
std_1597319191043_77,fab00dc3-6d04-4083-9b3c-69287e1fdb6a,tch_20200813-110438_77
std_1597319270773_80,57c782d2-0dfb-4173-891f-81aef95d28d2,tch_20200813-110438_80
std_1597319200205_79,0d5ef92f-1d75-4410-b57d-5bb0d2140548,tch_20200813-110438_79
std_1597319124318_78,3ab03a11-4778-4890-9b35-1f3e57fa14e6,tch_20200813-110438_78
std_1597319151999_77,1d6aaf17-5287-41df-8c7f-ad6cc01ece3c,tch_20200813-110438_77
std_1597319218578_80,72b5dbda-8eb1-4605-9f60-659e88c693e2,tch_20200813-110438_80
std_1597319149701_79,46b4001e-e34a-4a9d-967a-540043c373ca,tch_20200813-110438_79
std_1597319076178_78,1e4b08cc-51ce-4790-b8d0-cff212cf9509,tch_20200813-110438_78
std_1597319173784_80,88f8f93b-99cf-4084-9581-549ade8f2a73,tch_20200813-110438_80
std_1597319098116_77,7a6705f7-02c0-462b-80f1-63385a568220,tch_20200813-110438_77
std_1597319319630_81,3fbf00e3-739c-483c-94c3-fd0a424ef0f5,tch_20200813-110438_81
std_1597319102510_79,ce9e38dd-3bd8-43ad-9f8c-2a1af3de0390,tch_20200813-110438_79
std_1597319127934_80,ff5bd1b5-640f-4397-80e3-e317f2943b1d,tch_20200813-110438_80
std_1597319043327_77,0809d3d5-6ab2-4db6-b8f2-ccc54e73b3b9,tch_20200813-110438_77
std_1597319340074_82,200f2c29-5fb2-4bbc-bff1-a15c8b336f78,tch_20200813-110438_82
std_1597319271345_81,58a14432-2a40-4c74-aec4-71d7044279f3,tch_20200813-110438_81
std_1597319217366_81,56d51df6-903c-478a-92f3-9e77d65b2256,tch_20200813-110438_81
std_1597319291036_82,7729ce03-5fac-4dcd-8ea5-6cec70631cb0,tch_20200813-110438_82
std_1597319372992_83,8257d440-1fbc-4c51-bb1a-a6a3ba4677ea,tch_20200813-110438_83
std_1597319244417_82,cb31255d-734b-40b1-a15a-436e90bf0d9a,tch_20200813-110438_82
std_1597319164163_81,52597b87-4839-477e-b4a7-884d4be7119d,tch_20200813-110438_81
std_1597319319329_83,419c52c7-99d6-43ec-8a56-06a3cdbe7766,tch_20200813-110438_83
std_1597319402957_84,1b636c3b-186b-46d4-b681-ba5ff2b6fce6,tch_20200813-110438_84
std_1597319193774_82,5c47704b-bdaf-4984-8a25-524bb06c8c67,tch_20200813-110438_82
std_1597319268826_83,edff725d-c16d-4ebd-b19a-e22268d14ffa,tch_20200813-110438_83
std_1597319352865_84,baba0ce3-d467-47c2-a41b-eb4fe2cbca50,tch_20200813-110438_84
std_1597319430089_85,747eec5f-5b12-466e-a02c-bea68091e669,tch_20200813-110438_85
std_1597319221180_83,b566e4f5-f06d-44a4-8443-da6f4b5d6ddb,tch_20200813-110438_83
std_1597319302115_84,b554d9ca-e3cd-4a35-8ec2-96f078594b77,tch_20200813-110438_84
std_1597319376420_85,5bbd43fa-cdad-4a82-9f05-30456671b288,tch_20200813-110438_85
std_1597319472916_86,b641e198-26df-478c-98b0-102b0046c574,tch_20200813-110438_86
std_1597319249372_84,4cb50929-368f-4c3c-9f0e-f5aa249af268,tch_20200813-110438_84
std_1597319327673_85,96e7a994-f1fa-44fb-9a24-eec637578a50,tch_20200813-110438_85
std_1597319498984_87,a4ad14ad-d4fc-48d8-b0ea-a7b116bfc5e8,tch_20200813-110438_87
std_1597319422238_86,924c9538-0845-4902-b4d2-63111448ee53,tch_20200813-110438_86
std_1597319511004_88,3324717d-9357-4178-9a22-11b466d63745,tch_20200813-110438_88
std_1597319284572_85,a4e9c797-4465-4606-abe3-066a1e822e68,tch_20200813-110438_85
std_1597319447405_87,28be9a08-6aa2-45e0-8b80-2d7cb473e8b6,tch_20200813-110438_87
std_1597319374260_86,476a1452-387c-4566-aaec-8e78b3fb30bf,tch_20200813-110438_86
std_1597319465793_88,215f18a8-723c-4a74-a9ec-d2ae4bbdaa18,tch_20200813-110438_88
std_1597319318450_86,3436c71e-d9cd-41de-95ab-2ffc1474539e,tch_20200813-110438_86
std_1597319398400_87,aadd3c32-ad7f-4261-a294-2ce22773411e,tch_20200813-110438_87
std_1597319554505_89,3a3e15eb-a1b0-450b-8afb-565fd522e65d,tch_20200813-110438_89
std_1597319423233_88,8e165056-c44b-49ce-bcb7-f005cc673fbf,tch_20200813-110438_88
std_1597319347299_87,f3fb17dc-41a8-48c3-91d2-869e7ad57530,tch_20200813-110438_87
std_1597319500100_89,24cf1a64-c580-49b5-bedd-3ef7cb107ec2,tch_20200813-110438_89
std_1597319581437_90,09085c77-8787-43af-8e72-64de8b5855ec,tch_20200813-110438_90
std_1597319373184_88,5c539e8d-a6d9-4b98-aaea-c7933e379921,tch_20200813-110438_88
std_1597319605957_91,8348a635-10b7-4239-901c-3686a702a344,tch_20200813-110438_91
std_1597319454106_89,d2d36805-514e-4f99-b09a-69c78e1a81aa,tch_20200813-110438_89
std_1597319533255_90,481c2166-ace8-45c5-b235-976decbbaee4,tch_20200813-110438_90
std_1597319558931_91,a8b69bce-a6b2-483e-967c-fe4852b6d32e,tch_20200813-110438_91
std_1597319407316_89,f4969551-da3f-4407-9813-616c2e4d5f76,tch_20200813-110438_89
std_1597319488129_90,f94a2fc4-3138-416a-ab41-437949f28fce,tch_20200813-110438_90
std_1597319643145_92,a69dc5b9-c7af-43bd-9510-5c84443202e5,tch_20200813-110438_92
std_1597319514612_91,ed795840-b5ad-47ad-b368-c55421e70771,tch_20200813-110438_91
std_1597319436505_90,4edb69cb-bf8e-4415-9eae-5df8ca63c2a5,tch_20200813-110438_90
std_1597319593382_92,0b842d69-2c90-409e-b140-54f8cb88baa5,tch_20200813-110438_92
std_1597319677762_93,567a63fd-9682-4d7e-a729-d8af914c2ae5,tch_20200813-110438_93
std_1597319466364_91,391e03bc-08a9-44c6-94f3-1074abdd0c65,tch_20200813-110438_91
std_1597319549708_92,3bf0350a-66fe-4bb9-8e33-be153b5669de,tch_20200813-110438_92
std_1597319626087_93,6c122a06-d831-4dce-b4b5-d8ef1a64a5a3,tch_20200813-110438_93
std_1597319722697_94,464e7b50-3def-41a4-9d9c-7fea85a7e77a,tch_20200813-110438_94
std_1597319499651_92,4fc6a3d0-0a20-4d6d-8a80-6d09604a8a8b,tch_20200813-110438_92
std_1597319578364_93,03865deb-c7eb-43d6-8e4c-d562b26443e6,tch_20200813-110438_93
std_1597319735643_95,b813f5c5-274c-4f4f-a525-b73c84b98d42,tch_20200813-110438_95
std_1597319668357_94,bf0e8bdf-d5fc-4937-8fcb-6bfb0f5325c2,tch_20200813-110438_94
std_1597319526122_93,2819e6cf-1679-4e44-92f2-ee8f4df4bddf,tch_20200813-110438_93
std_1597319684100_95,557793f9-fdf9-4aa5-ad80-44eeeecdccac,tch_20200813-110438_95
std_1597319769873_96,dd740a6c-67ec-4109-87c2-41e5ea805277,tch_20200813-110438_96
std_1597319616761_94,d462f8a1-c82c-4922-9818-985817e5624b,tch_20200813-110438_94
std_1597319637927_95,7c7e2ac1-3274-482b-a560-e1ad7f24b398,tch_20200813-110438_95
std_1597319723628_96,e7b0dc5e-26ab-4295-8acf-3a91dbce530b,tch_20200813-110438_96
std_1597319562506_94,6e182145-d152-410b-a775-71afed64f33b,tch_20200813-110438_94
std_1597319797717_97,e18708e1-518e-4dcc-b650-4a2c9051fc87,tch_20200813-110438_97
std_1597319585989_95,15829aa3-8eec-41d4-a8f0-04681fb10f3c,tch_20200813-110438_95
