extuserid,groupid,tchextuserid
std_1607606785160_9,d4be8789-78f1-40f3-bb49-0d6353a4cc34,tch_20201210-185123_9
std_1607606864439_10,b50431d8-9944-4a9e-9642-915037ca3219,tch_20201210-185123_10
std_1607606945259_11,0e4a58e3-cb27-43bc-96a4-f16fdb373797,tch_20201210-185123_11
std_1607607021396_12,53e5a3d7-696c-4e38-a9e4-b136d17a57b1,tch_20201210-185123_12
std_1607606813683_10,1f437c75-8f0f-4d0d-b8c2-4320fdb9e698,tch_20201210-185123_10
std_1607606892182_11,5958bfe1-452d-44fc-b149-26aff51b41a9,tch_20201210-185123_11
std_1607606967518_12,23877b74-bf2f-4461-a8fb-b29b1a53b7df,tch_20201210-185123_12
std_1607607054203_13,5fe7fd2d-b192-4b3e-80d2-1ab985a47ef6,tch_20201210-185123_13
std_1607606839440_11,e873dd71-007a-445f-8e8b-1c0d9109db11,tch_20201210-185123_11
std_1607606918533_12,32cad06e-9cc6-492d-8a9b-9120f83f50bc,tch_20201210-185123_12
std_1607607001832_13,c9ab0ade-863e-4b14-b706-2b3c2a44408d,tch_20201210-185123_13
std_1607607084644_14,db3fa008-3eb5-4210-8580-7fbd07c69921,tch_20201210-185123_14
std_1607606869961_12,41f955a7-5a53-4ca1-b795-f55f12cfbf5b,tch_20201210-185123_12
std_1607606951953_13,70e49097-730b-4944-a1ea-30220bec3a7e,tch_20201210-185123_13
std_1607607105225_15,6a6701bd-95c4-4c88-a9af-0d0d95c5c517,tch_20201210-185123_15
std_1607607035902_14,6558375b-bed9-407e-82bb-451ecc8fb37f,tch_20201210-185123_14
std_1607606897561_13,ab8dc7d7-9ad3-4c4b-be4a-793926ad6801,tch_20201210-185123_13
std_1607607064385_15,04c69e31-e343-4fcc-89ed-8ce1d1814b4d,tch_20201210-185123_15
std_1607606985948_14,7949fa2d-2360-48b2-8457-3dc5bd6ad5de,tch_20201210-185123_14
std_1607607141482_16,6b4e23ab-511a-4e84-8516-441701a82383,tch_20201210-185123_16
std_1607607008303_15,47737297-496e-47b9-a1ac-472280960559,tch_20201210-185123_15
std_1607606938310_14,98373f08-53f1-41b9-9e2b-1e00742e3df3,tch_20201210-185123_14
std_1607607172108_17,6b1264f4-126a-4342-af99-9a59b957ef34,tch_20201210-185123_17
std_1607607088837_16,c0eb2814-804a-4cee-90a0-4ba49c268416,tch_20201210-185123_16
std_1607606956204_15,8885209e-aac3-4ef9-af58-4d0eee3ec942,tch_20201210-185123_15
std_1607607194223_18,3d923975-e780-4329-99f1-5d482ea7a947,tch_20201210-185123_18
std_1607607119686_17,00560b44-2613-4fff-a59a-cf0c481601aa,tch_20201210-185123_17
std_1607607040695_16,c653848e-b40b-4924-a0a8-456d7f9b919c,tch_20201210-185123_16
std_1607607145235_18,63a98e4a-2709-4834-b6ad-15614a03e38d,tch_20201210-185123_18
std_1607607067456_17,e836d8c3-645d-46c1-9469-84b496157ff4,tch_20201210-185123_17
std_1607606991655_16,493255c0-388a-4dae-8f14-5b365b384c09,tch_20201210-185123_16
std_1607607225131_19,c61abf36-1dae-41fd-8de8-986c484b228e,tch_20201210-185123_19
std_1607607097593_18,1395b28e-ffb0-4d3a-8f82-0e5f53b7474c,tch_20201210-185123_18
std_1607607019086_17,d4374577-4a9b-4e9a-8fa2-7bde8c68ae7b,tch_20201210-185123_17
std_1607607176850_19,f7a5a037-2c92-48f3-9f73-3b4dac10ea67,tch_20201210-185123_19
std_1607607260721_20,5d89f5b0-b390-42f9-9792-842e34d448e8,tch_20201210-185123_20
std_1607607047754_18,4b992079-3eca-4937-b8bc-7b6cf40f46e9,tch_20201210-185123_18
std_1607607208788_20,8d70f436-f36d-4d55-b957-3f7a6fe40e36,tch_20201210-185123_20
std_1607607131188_19,a0fcf976-0bd7-4b9f-9390-cc5c726a733b,tch_20201210-185123_19
std_1607607300232_21,22a7d377-485a-4559-a0ff-d2be2888d97e,tch_20201210-185123_21
std_1607607160262_20,06c91c5c-9a80-4799-8fdb-d54cd11bfa85,tch_20201210-185123_20
std_1607607077786_19,9a49cec9-b5b3-4844-8ff4-d49b608ac0fe,tch_20201210-185123_19
std_1607607249012_21,89a7a29d-eb80-480b-ba15-e92d889492ab,tch_20201210-185123_21
std_1607607324440_22,adc990ca-79cf-4588-8acd-6f8807a462c5,tch_20201210-185123_22
std_1607607110627_20,f566683f-6034-4950-b423-f5fa752707d7,tch_20201210-185123_20
std_1607607198440_21,18ab8acc-5e1c-410a-ba75-13eb0a281005,tch_20201210-185123_21
std_1607607345833_23,81c5d90c-cd3b-44aa-9481-35ea8dd9fc81,tch_20201210-185123_23
std_1607607277636_22,6c9edd8d-ff28-4bd3-ae5d-7ef11527d9db,tch_20201210-185123_22
std_1607607146363_21,755d4592-70ad-4a9c-be75-27f054ee2c74,tch_20201210-185123_21
std_1607607302233_23,941edd03-524f-49c4-be41-aedcad44b2d3,tch_20201210-185123_23
std_1607607229108_22,c94c72fe-1a36-44e9-9a9b-953d4725ba8e,tch_20201210-185123_22
std_1607607383591_24,c1488dcc-86ef-4899-a033-116f4a242f68,tch_20201210-185123_24
std_1607607175408_22,819689bb-1b5c-4eb4-87dd-f9362d6aaf6a,tch_20201210-185123_22
std_1607607252772_23,ae3f7766-7a07-4efa-ab29-04a0b0e65dbc,tch_20201210-185123_23
std_1607607327450_24,d0331ce9-58fd-446e-8483-a3a7cf50b7bb,tch_20201210-185123_24
std_1607607410619_25,5716c482-eed5-4126-a60b-89c319377099,tch_20201210-185123_25
std_1607607200854_23,33eb5cff-65cc-4779-b16c-6a0e97105edc,tch_20201210-185123_23
std_1607607277883_24,b449f128-7f7e-4c66-8102-fd267dee8f6c,tch_20201210-185123_24
std_1607607357967_25,9732f855-373e-4617-a04d-39a3113dee4d,tch_20201210-185123_25
std_1607607444803_26,f25129f7-fa73-4a84-a7be-a735d58c5778,tch_20201210-185123_26
std_1607607229784_24,e3a421cc-4ee0-4220-8878-b0d9e3d05fd2,tch_20201210-185123_24
std_1607607311749_25,c2e42130-d0f7-40e7-9b50-3fe891ee9af8,tch_20201210-185123_25
std_1607607395915_26,a5c3448a-7d51-4b24-bf5d-e7c915997ec9,tch_20201210-185123_26
std_1607607478254_27,be0ee6b2-83a5-4627-9660-1e79edc3dee3,tch_20201210-185123_27
std_1607607260242_25,4810dfae-a7d0-4d52-84e4-6b53cd0f79b7,tch_20201210-185123_25
std_1607607341262_26,065c5b2f-f417-4291-aab7-10afdfe11dee,tch_20201210-185123_26
std_1607607425497_27,419b2c93-0754-4cb8-8b50-973916f0a29f,tch_20201210-185123_27
std_1607607509508_28,d7413d2f-917b-40cc-ae28-331769880284,tch_20201210-185123_28
std_1607607293441_26,46f3adcc-2eee-49ce-89aa-e461d0f4a6b3,tch_20201210-185123_26
std_1607607377617_27,22e5046c-cc79-44f1-9b47-8cbea984728b,tch_20201210-185123_27
std_1607607535406_29,66a6a343-b59e-440f-96af-ab9a28b9fdb3,tch_20201210-185123_29
std_1607607459740_28,e6aec2b8-ed32-44cd-b7f3-1c2f63deb0f0,tch_20201210-185123_28
std_1607607549518_30,a4cae496-042c-487c-b976-4d82a0c7c6bb,tch_20201210-185123_30
std_1607607326259_27,144f74ae-2230-4397-b195-fc097c01f7a0,tch_20201210-185123_27
std_1607607485599_29,bef5c157-c093-47cb-ae74-5dfc944e8d56,tch_20201210-185123_29
std_1607607409810_28,eca25768-8947-4502-acf8-c8f293f71bc6,tch_20201210-185123_28
std_1607607501721_30,1d1d0469-4401-42e8-a728-0b51b55aa5c2,tch_20201210-185123_30
std_1607607433612_29,e420d8b2-0d09-4a7e-97c0-b95ea849420c,tch_20201210-185123_29
std_1607607587327_31,d28fae9e-f1b1-4117-8ad5-438ac1d0f560,tch_20201210-185123_31
std_1607607356659_28,4c190f92-3747-48fa-8747-63b8d456e2a0,tch_20201210-185123_28
std_1607607453108_30,cdeb92a3-e1f7-412c-9053-3c2338f0c5b0,tch_20201210-185123_30
std_1607607380096_29,a38ece57-20b1-41ae-b3c8-6b2c579370e7,tch_20201210-185123_29
std_1607607540468_31,864c1b21-d0b0-4ca6-9d6e-7af2a5711079,tch_20201210-185123_31
std_1607607622209_32,1e06210c-99f6-4320-8a2a-fa9987683f9b,tch_20201210-185123_32
std_1607607404777_30,d7f86b66-d901-4462-a366-529a8b254d57,tch_20201210-185123_30
std_1607607494865_31,0061395a-696d-45c8-bc7b-a673ef1a263e,tch_20201210-185123_31
std_1607607570627_32,5e290ce1-760d-42fc-bf8f-ebff9907544b,tch_20201210-185123_32
std_1607607651114_33,1fb9ce42-bd86-467b-8d63-3628b8967077,tch_20201210-185123_33
std_1607607446196_31,30f71ac5-934e-477c-82a6-25712de08d6b,tch_20201210-185123_31
std_1607607525180_32,d99820e3-57a9-427f-8363-58b045065127,tch_20201210-185123_32
std_1607607599233_33,52590dab-4812-41ad-8fd5-e9ed562df2c9,tch_20201210-185123_33
std_1607607682057_34,18feba98-f1bf-4981-b1ff-ed22e4a1ead4,tch_20201210-185123_34
std_1607607468020_32,6281802d-3e16-4340-b788-071bf4deed7c,tch_20201210-185123_32
std_1607607632985_34,0acfc284-2790-4c3a-a63d-fb64318d96e7,tch_20201210-185123_34
std_1607607549290_33,1f2ccd26-e171-4255-9762-f597f31397a9,tch_20201210-185123_33
std_1607607716405_35,62aaf33f-b8c3-45bc-a1d4-05ead9c579df,tch_20201210-185123_35
std_1607607581526_34,650d22d1-71b7-4c54-98ee-53030a7a5020,tch_20201210-185123_34
std_1607607499064_33,be0ae9ef-9e1b-4e36-acf5-a3a32f69850d,tch_20201210-185123_33
std_1607607740112_36,eebd6e41-0bf2-4bcd-bcbb-58ad6311b7dc,tch_20201210-185123_36
std_1607607663710_35,50264a0f-a8c3-450e-a419-7350df097631,tch_20201210-185123_35
std_1607607534725_34,09b6a137-b1b0-4ae1-a9ca-4378a98b47f4,tch_20201210-185123_34
std_1607607765746_37,68ed6309-f213-4a94-ba26-914f24d11197,tch_20201210-185123_37
std_1607607687618_36,6fcca09e-a5b2-492f-87ee-42666ce7c449,tch_20201210-185123_36
std_1607607615514_35,7ee7db2b-93b2-4a76-bc7b-36effaa71ff2,tch_20201210-185123_35
std_1607607640040_36,5395c57b-8720-4f36-8d23-a85e18be7508,tch_20201210-185123_36
std_1607607715995_37,69141e4b-c46d-4902-9dad-6e43074d8fc9,tch_20201210-185123_37
std_1607607566251_35,da8b63c2-d800-41c1-9e01-dde7d00ab1fe,tch_20201210-185123_35
std_1607607811194_38,9a19210b-c404-442d-9c15-43834eb378c4,tch_20201210-185123_38
std_1607607588987_36,d7492c4f-7a8d-4bc3-b938-25fa1c10dade,tch_20201210-185123_36
std_1607607668917_37,f8ae46f9-5b14-48c1-b6a5-c2de666d6b12,tch_20201210-185123_37
std_1607607835108_39,82ab6be3-4dd5-4e2e-af26-009aaf4abdf7,tch_20201210-185123_39
std_1607607760374_38,336c8f6a-b7a7-44f8-828f-36c63c1ac60d,tch_20201210-185123_38
std_1607607619798_37,4be5f0a5-6345-42f1-8c22-3016781bc5f3,tch_20201210-185123_37
std_1607607784353_39,a15f62ac-cf10-4872-92a9-cf97defc9f29,tch_20201210-185123_39
std_1607607711018_38,5fb14ba9-c79d-4a04-8284-313368036a03,tch_20201210-185123_38
std_1607607860862_40,028ea88e-0863-44b5-8c89-27ca76c042f4,tch_20201210-185123_40
std_1607607733746_39,b8068c75-7211-4010-a9c0-b10e1200890e,tch_20201210-185123_39
std_1607607658917_38,178058d6-d4e8-4d13-a3c5-4c6f9c525128,tch_20201210-185123_38
std_1607607898355_41,72ee4f9b-4545-4a42-bb27-57a80ac4af60,tch_20201210-185123_41
std_1607607808353_40,2cc622f4-e3c3-4021-93d5-feb0190e2e56,tch_20201210-185123_40
std_1607607678411_39,154f8dc0-8eea-46f4-9d60-feacd6345006,tch_20201210-185123_39
std_1607607914318_42,27641bfa-6020-4840-83d7-38e3ce415379,tch_20201210-185123_42
std_1607607846964_41,fbc9a94a-7ff2-407e-8b8b-46bbd67c46e6,tch_20201210-185123_41
std_1607607760774_40,e1914375-0c48-43b1-84bf-b731367ad00f,tch_20201210-185123_40
std_1607607869966_42,ffcb762a-4af8-455d-b3dd-10dd128fb4bd,tch_20201210-185123_42
std_1607607798076_41,31b9a664-a2f7-46a0-8920-0e8b3bf574ea,tch_20201210-185123_41
std_1607607711763_40,9781bdb2-e7ab-4381-8057-77014442028b,tch_20201210-185123_40
std_1607607947815_43,f62d5b7b-bdcc-4344-8c07-ecf05a8a394c,tch_20201210-185123_43
std_1607607819774_42,486f7687-f2a0-4f16-8846-9634ef0c1840,tch_20201210-185123_42
std_1607607744452_41,f7e4f3c9-92d8-4b18-8441-206bc187d14e,tch_20201210-185123_41
std_1607607896784_43,edcbc022-0372-4c88-8b00-34dd870f6d9d,tch_20201210-185123_43
std_1607607982118_44,d3a3c00f-b14c-47fb-aad0-6013b32d77f5,tch_20201210-185123_44
std_1607607768309_42,b19a096f-0e99-4d6f-a1a0-f17e8fe2eab9,tch_20201210-185123_42
std_1607607852047_43,8db08f87-27e6-454f-bfef-ad8096f6a54c,tch_20201210-185123_43
std_1607607931834_44,578b0d05-bc23-4efb-b989-62fb915c6b43,tch_20201210-185123_44
std_1607608012605_45,32825a6d-d7b4-477d-8174-9fe0081b4ff5,tch_20201210-185123_45
std_1607607804266_43,bcfa156b-0ec3-40f1-be14-abb85de1549b,tch_20201210-185123_43
std_1607607884448_44,29df2edc-f32e-4934-be18-2bdab3ac7e42,tch_20201210-185123_44
std_1607607969171_45,0b6664e0-fcba-41ce-91d7-a04822ba0135,tch_20201210-185123_45
std_1607608049612_47,8a75e7cd-d50c-4d60-bdd4-e1ceac20321f,tch_20201210-185123_47
std_1607608047341_46,3f3bbbdb-dfff-4fd7-aadd-690c3d4d9a78,tch_20201210-185123_46
std_1607607834193_44,0144f7db-c68a-4691-8b0a-a940ab24f843,tch_20201210-185123_44
std_1607607919899_45,83b90ff0-576a-4d10-8fd5-c99a0f542234,tch_20201210-185123_45
std_1607607997565_46,04a718d8-3212-4b01-911f-78cbf5e46a95,tch_20201210-185123_46
std_1607608004918_47,0f1408f3-b312-4d87-9cb4-9f206c8ec5ea,tch_20201210-185123_47
std_1607607869710_45,8f81551d-e012-4932-813a-5bac6d69a76f,tch_20201210-185123_45
std_1607607949032_46,7ab508a0-6053-4064-b6bd-e06529790a03,tch_20201210-185123_46
std_1607607965195_47,d430b029-395c-49e8-94b1-529b867da3be,tch_20201210-185123_47
std_1607608099330_48,e24c5ae6-6acd-47eb-9bdd-4a23cd452c33,tch_20201210-185123_48
std_1607607896488_46,9a84ab0f-c004-4b68-a84b-a8f531b0c244,tch_20201210-185123_46
std_1607607919909_47,f6bf0e60-9870-4e43-8af0-75f30054878b,tch_20201210-185123_47
std_1607608048574_48,ee947eb6-c5ba-4f97-b316-0cff159d8967,tch_20201210-185123_48
std_1607608129067_49,39f846ac-2f4f-49eb-a571-a53f8d133086,tch_20201210-185123_49
std_1607608003500_48,2285beff-d0ac-4741-b7db-08d4392f7e1a,tch_20201210-185123_48
std_1607608155634_50,03aa58be-965a-4c90-b946-0c4d2f3f6dd2,tch_20201210-185123_50
std_1607608076865_49,5c21b253-302a-4be3-a143-519803fc033e,tch_20201210-185123_49
std_1607607958757_48,eb49161a-97ad-4c83-9a46-a70c573d4854,tch_20201210-185123_48
std_1607608108219_50,e637e44a-0704-4535-ac30-95c9b883dd41,tch_20201210-185123_50
std_1607608034117_49,32851dc8-5711-4baf-9858-96c0d5c8c338,tch_20201210-185123_49
std_1607608195411_51,9ba33f65-9d55-45f4-b64e-f0b5adb5ca11,tch_20201210-185123_51
std_1607608060804_50,0c5d4a38-9abd-4c21-8277-58a5858b0f96,tch_20201210-185123_50
std_1607607987927_49,c2199eb9-9af7-480a-b199-c6f7339e89fd,tch_20201210-185123_49
std_1607608145698_51,b32d80af-14e5-4bc4-950a-1a32d0f4cc4a,tch_20201210-185123_51
std_1607608225548_52,08c71b92-6d9c-4dcd-8c5c-6249cf0106b1,tch_20201210-185123_52
std_1607608009556_50,d02ed15f-e165-4d3a-a730-c418c20a55e8,tch_20201210-185123_50
std_1607608092880_51,e7b810b3-cdf9-4166-aecf-ba213fb54eaf,tch_20201210-185123_51
std_1607608252022_53,2eb431fc-b63d-4b3b-95a6-f003248ebbad,tch_20201210-185123_53
std_1607608174522_52,f670d73e-97cc-4445-95a6-c7c5757893e8,tch_20201210-185123_52
std_1607608199674_53,95cbe72d-5e2b-4db4-bcad-e647c0056ae0,tch_20201210-185123_53
std_1607608044677_51,0b292e21-8ae7-476c-aade-a3afef52e71d,tch_20201210-185123_51
std_1607608127400_52,38bdf7da-14d4-459c-a200-020ba1a9ed1f,tch_20201210-185123_52
std_1607608282456_54,2b31a57e-6e25-4c5b-8921-5e0aa0442c27,tch_20201210-185123_54
std_1607608149965_53,068e2b95-cfb3-4959-add5-7cbb34c49fa0,tch_20201210-185123_53
std_1607608082537_52,f7937458-e76b-4118-a9e0-2e4c5b570900,tch_20201210-185123_52
std_1607608232007_54,08d6b836-4a8c-4e9d-b539-61cd9aa6f161,tch_20201210-185123_54
std_1607608314177_55,33e5ba2d-d689-4087-bb4a-61439b378298,tch_20201210-185123_55
std_1607608105427_53,194a2ffa-c1ac-497d-8453-ff8486ad4569,tch_20201210-185123_53
std_1607608182244_54,ff33c7f9-31d4-4d1a-aebc-8f9622ffe569,tch_20201210-185123_54
std_1607608265581_55,c741e177-2b60-4251-bb80-95a16d40d696,tch_20201210-185123_55
std_1607608351669_56,035cada2-02c0-4acd-a856-281d6f6d6372,tch_20201210-185123_56
std_1607608131633_54,841772d5-89dc-4ce2-8e02-df540c52f82e,tch_20201210-185123_54
std_1607608217220_55,ae42d57c-580d-4a8c-b7db-cf8459f4b83f,tch_20201210-185123_55
std_1607608373814_57,044f7ece-5ecb-4bc4-9d66-3af63861e278,tch_20201210-185123_57
std_1607608303878_56,825cef39-dab3-49fc-8fd3-78d12b53fe64,tch_20201210-185123_56
std_1607608164010_55,df498050-e808-4e5d-ae9f-653761c8c275,tch_20201210-185123_55
std_1607608403239_58,f62999f2-257e-49e5-8fce-8da30a03c5fa,tch_20201210-185123_58
std_1607608320527_57,9dc96abb-4264-475a-84e6-01530273e44d,tch_20201210-185123_57
std_1607608250822_56,9ff65321-196c-4472-bcc9-c207e3c8c8aa,tch_20201210-185123_56
std_1607608271157_57,179a83c4-37fe-4627-8c17-8bf05734f4f3,tch_20201210-185123_57
std_1607608349706_58,00e46899-0828-425e-8f9a-90b3468f4711,tch_20201210-185123_58
std_1607608197486_56,357533f0-18cf-453a-abf7-20c0d37c1bbf,tch_20201210-185123_56
std_1607608429531_59,d280a0e0-6f16-40ea-9034-ce1f8a96ee5f,tch_20201210-185123_59
std_1607608226508_57,cffdc673-51de-4c47-aa9d-61ad717079db,tch_20201210-185123_57
std_1607608303482_58,a33d3760-410f-4fc6-9a7e-444f0ae10d12,tch_20201210-185123_58
std_1607608380992_59,8ce16354-7a7e-4720-b784-fc41887d32c6,tch_20201210-185123_59
std_1607608459952_60,38ae2f2a-f1b5-4e56-a78e-bbfbd78c0ea2,tch_20201210-185123_60
std_1607608252450_58,aedef2f6-ae11-4b66-b71c-d1bc611bad72,tch_20201210-185123_58
std_1607608330733_59,b8e79179-66cc-4daf-8ff1-22a1e7a87f9f,tch_20201210-185123_59
std_1607608404695_60,8fdd1d6a-acfa-4c00-906a-6282d5afdcdd,tch_20201210-185123_60
std_1607608495757_61,e48fc340-6fcb-45d9-abcf-3d56c7d56389,tch_20201210-185123_61
std_1607608360919_60,e544e80d-4224-41a1-afd6-4db052e04801,tch_20201210-185123_60
std_1607608282712_59,ece0cc4a-0d72-4698-8872-7b047e151fb7,tch_20201210-185123_59
std_1607608526165_62,7a9e2aab-a09e-4c26-ab05-9e94622845a8,tch_20201210-185123_62
std_1607608447715_61,0321384d-b38c-4ad4-a425-07a5dbe08eab,tch_20201210-185123_61
std_1607608315064_60,fa15435a-c5b4-4a8e-a224-620ceeaa1778,tch_20201210-185123_60
std_1607608473151_62,31c410c2-da06-4286-8db1-beb20dc56ff0,tch_20201210-185123_62
std_1607608394186_61,cc836e5a-2656-45ce-b309-afcfcd6ada21,tch_20201210-185123_61
std_1607608557050_63,19c6f553-4bd7-457b-80dc-fe38798447e9,tch_20201210-185123_63
std_1607608339114_61,a4fd07fb-db89-4154-8571-e8886f63d7f8,tch_20201210-185123_61
std_1607608425897_62,48f51469-67f3-4e44-bff0-f913a5d942f7,tch_20201210-185123_62
std_1607608507661_63,70d907b0-8b9d-4c34-a0fe-2e37e732dc89,tch_20201210-185123_63
std_1607608588601_64,158e6c33-c750-4cd8-938e-797b6dcff68c,tch_20201210-185123_64
std_1607608376499_62,8eafb60e-26ca-4a35-9f1b-2be9a4c378d4,tch_20201210-185123_62
std_1607608455103_63,c3b710ea-636c-4367-8f98-647476a6ec7d,tch_20201210-185123_63
std_1607608617567_65,64c7b3fd-b80a-44c5-b050-635a47979dda,tch_20201210-185123_65
std_1607608540775_64,d5be6152-a7fa-477b-9173-048c372c5151,tch_20201210-185123_64
std_1607608409415_63,b6bedfaf-795b-4c4c-8703-a9d50c11f62d,tch_20201210-185123_63
std_1607608565579_65,33f059db-55f2-41b4-b221-46b79412319b,tch_20201210-185123_65
std_1607608493833_64,6386ba3e-a06c-495f-b2b7-67d117b21ba6,tch_20201210-185123_64
std_1607608652282_66,3e315426-b9ac-4a33-9183-4ea95ce687d9,tch_20201210-185123_66
std_1607608442922_64,c618c965-3507-40f1-830f-bd1fa162878a,tch_20201210-185123_64
std_1607608515654_65,80595301-57fc-40ef-95fe-e2430b7f9eac,tch_20201210-185123_65
std_1607608670903_67,0474081f-1a11-424a-855b-a74f6e4fdf95,tch_20201210-185123_67
std_1607608601766_66,e24c585e-f8d7-40b6-8797-8251a79da44a,tch_20201210-185123_66
std_1607608698229_68,76e79984-b3e3-4f4d-a14f-1b8c8338964b,tch_20201210-185123_68
std_1607608617563_67,0e7715b7-f828-49e8-b1b7-9029ef9e4d43,tch_20201210-185123_67
std_1607608469160_65,9e8a30cc-7ff4-4f0b-95b8-15638dd2ef38,tch_20201210-185123_65
std_1607608553437_66,7b2c9762-1d14-4be0-99f0-53067d347038,tch_20201210-185123_66
std_1607608575314_67,de407ac8-cd62-4a72-ab93-6ed83dabab5b,tch_20201210-185123_67
std_1607608653628_68,65f515f0-5a18-462c-8f79-66b6afa91b0c,tch_20201210-185123_68
std_1607608500005_66,5c69ad4a-fea2-460a-8179-6fd7db6cd221,tch_20201210-185123_66
std_1607608739627_69,629b5c2b-5407-432a-b3b2-84d0c57a2f40,tch_20201210-185123_69
std_1607608603853_68,325ce5db-32ba-4ef4-ac46-27bc069cfaea,tch_20201210-185123_68
std_1607608528113_67,7d458a12-0c6c-4ffb-ad63-d53ca5b1a02a,tch_20201210-185123_67
std_1607608768878_70,22a62f3a-1460-472d-ac89-b735b636be56,tch_20201210-185123_70
std_1607608686566_69,a7ac05ad-c307-4367-a788-17dae4a6e76c,tch_20201210-185123_69
std_1607608556328_68,9dbcad17-9815-4c40-b50a-8b9e72cf588f,tch_20201210-185123_68
std_1607608719327_70,5f018133-95d2-49c9-b1d6-ed8e6e6afe2a,tch_20201210-185123_70
std_1607608796800_71,8238b69d-7f0b-4af3-840f-a7a0c63fa241,tch_20201210-185123_71
std_1607608641394_69,a609780b-3b1a-4fbe-a87b-402f86167336,tch_20201210-185123_69
std_1607608668287_70,fef25c37-5917-468f-809b-cbde7a5f9671,tch_20201210-185123_70
std_1607608745945_71,df3ca8f3-d7a7-4f9e-ac0f-e8ed42af1b41,tch_20201210-185123_71
std_1607608588030_69,cdd314ee-101e-437d-8b09-56d0190a88a7,tch_20201210-185123_69
std_1607608834448_72,b26f5222-fbb9-46ac-b9e2-a784932cd21a,tch_20201210-185123_72
std_1607608617708_70,85027884-8045-4206-b447-05cf9f91119a,tch_20201210-185123_70
