stdextid,groupid,tchextid
std_1713425019543_90,9e90bb4e-c500-4fa1-b326-06dd1ee81788,tch_20240418-122342_90
std_1713425009267_91,c8f238e9-4b80-4bfc-9fea-6d5119666b7a,tch_20240418-122342_91
std_1713424802114_96,d50c60ee-0c8f-40a5-8229-0a653aa3d445,tch_20240418-122342_96
std_1713425023686_95,ec5fee18-3e9f-4cea-8c21-66008405182b,tch_20240418-122342_95
std_1713424907901_94,fc6af600-65a2-436c-86df-c8ca3120e77a,tch_20240418-122342_94
std_1713425024031_93,cbb31c69-7502-454f-a648-d7f80f498a6e,tch_20240418-122342_93
std_1713424687950_98,741c75f0-1222-41b5-9f4b-56593d531499,tch_20240418-122342_98
std_1713424817638_100,6bd7c180-2ec8-4b1f-8770-5495b7736f6b,tch_20240418-122342_100
std_1713424817717_99,ad191f6b-b95c-4bd6-b74a-3e2a897d4db4,tch_20240418-122342_99
std_1713425037091_97,84feb61b-4145-4e4b-9b5e-62538368d4cd,tch_20240418-122342_97
std_1713424936275_96,9da9d24e-6416-429e-a482-7d12feaa8ff0,tch_20240418-122342_96
std_1713424828999_98,9d19e0d9-4fb2-4e18-ada7-adeec5b00afe,tch_20240418-122342_98
std_1713425044720_94,33b6382f-61a2-414d-8e27-1d3c1e9e3b60,tch_20240418-122342_94
std_1713424947539_100,6f9c17c8-c544-4fe2-b57c-0cd6bbb533f5,tch_20240418-122342_100
std_1713424945308_99,28008578-f40a-4799-9c74-583d5d187b82,tch_20240418-122342_99
std_1713425066144_96,edd1038b-78ec-4d00-a6ae-b760afe9248f,tch_20240418-122342_96
std_1713424965983_98,93ce7c6a-0662-4c32-9eee-5ea18090dc4c,tch_20240418-122342_98
std_1713425083459_99,06db1b0c-f0e1-4ec1-9b08-0f169f7665e1,tch_20240418-122342_99
std_1713425083867_100,7a880930-e8b8-47a2-b13a-d920a5cc3083,tch_20240418-122342_100
std_1713425100786_98,86f9d215-462a-4521-b2ac-2c064bb2f54c,tch_20240418-122342_98
std_1713425777857_1,04a8a71a-3cec-4ca3-9902-fc5163777834,tch_20240418-125839_1
std_1713425806154_2,86efcf7f-a9e1-4806-9865-72d0bdcceb38,tch_20240418-125839_2
std_1713425913853_1,7c209e25-b904-4441-b19b-39874e8d8db8,tch_20240418-125839_1
std_1713425805935_3,d8e5b2a0-a2bc-4ec8-b2f7-eb35c907432b,tch_20240418-125839_3
std_1713425829939_4,2b0a02ec-2f7b-4662-ae0b-ea271bc5e745,tch_20240418-125839_4
std_1713425823629_6,77dd9700-83a6-48d3-9f0f-20101803ec62,tch_20240418-125839_6
std_1713425932333_2,85ec8bb2-5c64-4bd1-a22d-26e36ede8501,tch_20240418-125839_2
std_1713425941643_3,78e236d3-aab7-4444-af85-cf529da10bea,tch_20240418-125839_3
std_1713426044935_1,2ab67589-f913-47d1-98da-1ceb3af546ab,tch_20240418-125839_1
std_1713425858847_8,ee57a395-0a7e-4d7d-888c-c81e2367b2c6,tch_20240418-125839_8
std_1713425960184_4,ef29d9e0-6169-4466-9036-813d0aabd679,tch_20240418-125839_4
std_1713425960046_6,d0bf0665-1974-4121-8f94-570db7529a42,tch_20240418-125839_6
std_1713426070976_2,faeb8c41-4c0c-4bd8-b2cd-822e7e377b50,tch_20240418-125839_2
std_1713425852022_7,74de303b-dff5-4813-8c51-e84d9ed83ee6,tch_20240418-125839_7
std_1713425842809_5,6b10b940-3e59-4d5e-8c88-15b17b16b9dc,tch_20240418-125839_5
std_1713426074544_3,0c3507c7-42d9-4724-8e4d-d6ea19e429b8,tch_20240418-125839_3
std_1713426180546_1,da0234e9-fbcb-4ef9-a38b-6ee6a868dc6e,tch_20240418-125839_1
std_1713425879540_9,a0c0531c-0af5-45f3-af2e-21cf6078ab12,tch_20240418-125839_9
std_1713426093677_4,d9391899-ef58-4f56-8664-04789be0d8d6,tch_20240418-125839_4
std_1713425994686_8,3b92e462-567b-46ad-b17e-44ef144f6eb8,tch_20240418-125839_8
std_1713426092725_6,71f37e17-c427-4c4e-8c41-4de9b492ce06,tch_20240418-125839_6
std_1713426201938_2,f92233c2-e7d8-4ed9-8e6c-6dbbd866561d,tch_20240418-125839_2
std_1713425886811_11,52588a05-f6a8-4e63-acbd-9e8ae5be2306,tch_20240418-125839_11
std_1713425896995_10,b5931533-e4df-4962-a1d6-3ceda42c7e5c,tch_20240418-125839_10
std_1713425985946_7,e72a3979-e3db-4c8c-be14-6a0e8fd595dc,tch_20240418-125839_7
std_1713426211421_3,89efef9e-2c97-4716-9355-e12f0942a289,tch_20240418-125839_3
std_1713425976020_5,604a9336-974d-4683-9518-42cd92593644,tch_20240418-125839_5
std_1713426009446_9,7672b542-c795-45a6-866d-22180aaed70a,tch_20240418-125839_9
std_1713426225864_4,4d0f67fd-43ef-4bac-b51b-3af9d7103584,tch_20240418-125839_4
std_1713425897340_13,88b92e28-9a8c-427c-b8b8-10f87c757bfd,tch_20240418-125839_13
std_1713426123099_8,a55e4d96-2d4f-4bea-8a7a-5930b76621b8,tch_20240418-125839_8
std_1713426227680_6,c6a6a84e-992a-4f1d-9ea5-41c066d1df75,tch_20240418-125839_6
std_1713426019453_11,01a27fc6-6ab2-401a-a921-45aa4a7262d6,tch_20240418-125839_11
std_1713426026328_10,fd21f60d-2d1e-4a4b-b386-aa8e6fe022bf,tch_20240418-125839_10
std_1713426125635_7,038fda74-15b6-45d2-a54b-7a7191b70a2c,tch_20240418-125839_7
std_1713425913105_12,23cd5b9f-8573-42ef-91ce-37bb760fc082,tch_20240418-125839_12
std_1713426119813_5,4d0fd454-7e6a-4bee-b245-d467f6e47dce,tch_20240418-125839_5
std_1713426138659_9,78cacab8-25c1-43ae-bbc8-3fa3119189db,tch_20240418-125839_9
std_1713426247866_8,e8dd5089-53b4-4316-bad4-5c8e6ef82945,tch_20240418-125839_8
std_1713426036913_13,3ffb50ba-d1ee-498e-984d-99528aacbcc8,tch_20240418-125839_13
std_1713425931926_14,cad3fdfa-da03-4390-b2f2-569aa6101820,tch_20240418-125839_14
std_1713426157853_11,7ab2ae0c-d72e-4475-8bb1-30cbbb2b81c2,tch_20240418-125839_11
std_1713425928101_16,337fef19-ab69-4669-9929-cc6e3a356181,tch_20240418-125839_16
std_1713426154744_10,35a25b2a-c006-49f0-9098-9646ab1f7e29,tch_20240418-125839_10
std_1713426262830_7,dd1d4d2b-f793-49d7-9793-cbf088b4b21e,tch_20240418-125839_7
std_1713425933771_15,03f3b7d7-b287-4e62-bc09-4c4539dd3d84,tch_20240418-125839_15
std_1713425939559_17,b9de2ccc-9336-4b16-8d6f-bd0346bf2635,tch_20240418-125839_17
std_1713426052747_12,8244007f-6194-4ad8-9257-bf4395e89389,tch_20240418-125839_12
std_1713426261339_5,61a523a8-62c8-4b41-83a5-c57ac70c63c4,tch_20240418-125839_5
std_1713425943416_18,e012ee7f-d6fd-4c93-96d2-bab1ac7902e9,tch_20240418-125839_18
std_1713426271831_9,4c58bd06-cf81-4058-ab08-4c5290a8dbf2,tch_20240418-125839_9
std_1713426064339_14,ddaa4691-3b42-4fe0-b901-92482b5889af,tch_20240418-125839_14
std_1713426170663_13,d8f07355-8066-4e9c-bd21-cb6caede79ff,tch_20240418-125839_13
std_1713426288304_11,7a34af38-502b-4c55-a3ed-9c27e393923d,tch_20240418-125839_11
std_1713426060063_16,7a793ca6-aea1-4ce7-a2c5-545714691616,tch_20240418-125839_16
std_1713426281570_10,fbbbf772-be3b-49a0-bd53-08b96119db34,tch_20240418-125839_10
std_1713426064936_15,ba33348a-4b40-41a6-be8d-e15b899f24b3,tch_20240418-125839_15
std_1713426186190_12,2d82cd85-7133-47a8-9b80-3da3879591c6,tch_20240418-125839_12
std_1713426079140_17,9061446a-d2d5-4374-ab02-bae16736f05c,tch_20240418-125839_17
std_1713425991662_22,cc55b342-301b-41b5-b56d-4c2b40bd9304,tch_20240418-125839_22
std_1713426073647_18,f05b4c37-29d6-4aef-86bf-60b76cb98ce5,tch_20240418-125839_18
std_1713425980669_19,948d029d-d1d8-478b-aeac-ef96b8f64908,tch_20240418-125839_19
std_1713425982460_20,95489164-06e2-4226-8ebb-bfec222982e9,tch_20240418-125839_20
std_1713426195196_14,aad8e985-33af-4ecc-a825-b7d89adc8cfe,tch_20240418-125839_14
std_1713426306081_13,029616f1-03c0-48cc-af2e-06f9ea2cfcb3,tch_20240418-125839_13
std_1713426197854_16,2158f654-68c3-485c-af42-22eb251b80f5,tch_20240418-125839_16
std_1713426194169_15,95812657-7029-4bcc-981c-d40d1f4f9a0e,tch_20240418-125839_15
std_1713426212437_17,4dcee0ef-2b1b-47d1-97d0-c0f9525f3ddc,tch_20240418-125839_17
std_1713426318450_12,258b93db-26a8-40e2-82ed-9b503af25daa,tch_20240418-125839_12
std_1713426121639_22,c6024452-58a0-414e-871e-6939c705cd94,tch_20240418-125839_22
std_1713426211862_18,0f2f7728-ff53-492a-b814-18969c04562d,tch_20240418-125839_18
std_1713426114631_19,54549169-c557-4f5c-a496-0d23807a117e,tch_20240418-125839_19
std_1713426328360_14,23575100-9eb1-46e9-b22f-66f400f7a621,tch_20240418-125839_14
std_1713426112703_20,1ddaa267-246a-4a69-9e6b-ff4103506673,tch_20240418-125839_20
std_1713426341051_16,97669b64-2f59-4877-b767-9a15ed74f34e,tch_20240418-125839_16
std_1713426012548_21,52d51f72-1728-4d10-bd94-ced1904202d7,tch_20240418-125839_21
std_1713426337007_15,ca24c183-0a83-4810-930f-f10beb54e933,tch_20240418-125839_15
std_1713426349289_17,bff4dc38-c0b5-47aa-a816-1019b332394f,tch_20240418-125839_17
std_1713426028917_24,bc01c963-786b-42e3-b666-9589dbfc2d40,tch_20240418-125839_24
std_1713426016041_25,8ececccd-a752-4efd-be70-4b29f36a259f,tch_20240418-125839_25
std_1713426019061_23,80e161b5-9271-4b20-9c93-70a3af41634a,tch_20240418-125839_23
std_1713426248258_22,f6c0a9c9-94e4-41d7-aa27-69e4ee0e7913,tch_20240418-125839_22
std_1713426345832_18,b8dbf846-ab76-458a-b02d-563022728b03,tch_20240418-125839_18
std_1713426248316_19,e44215ba-63de-4e6d-bcba-93518118ed98,tch_20240418-125839_19
std_1713426038347_26,b73bce9a-93af-47c9-8317-f7910a6bc303,tch_20240418-125839_26
std_1713426250982_20,e8c5bff6-860f-4ad0-95d1-e306bfdcad2a,tch_20240418-125839_20
std_1713426155563_24,0f9fc6ab-91a3-4d1a-b687-c3997f083875,tch_20240418-125839_24
std_1713426151091_21,22ce1f71-e0e7-4f2a-b720-f7eb481652b9,tch_20240418-125839_21
std_1713426142033_25,20b6a0fd-2e10-4f27-8d21-9dba35045f7c,tch_20240418-125839_25
std_1713426059718_27,79757662-57df-4765-a75d-f13c39ab5625,tch_20240418-125839_27
std_1713426374764_22,5e5af67c-45fa-48fc-b978-048d7f610d40,tch_20240418-125839_22
std_1713426158193_23,8f497ce8-02fb-4aba-a681-436d10cd815a,tch_20240418-125839_23
std_1713426054845_29,2d351029-65ea-4f4f-a214-75c8f362e542,tch_20240418-125839_29
std_1713426163999_26,bd591589-c6dd-42f6-8e30-97d35500839e,tch_20240418-125839_26
std_1713426059274_28,15b14242-b85e-41d9-9111-9ab8c6419143,tch_20240418-125839_28
std_1713426384788_19,b763bce4-2d59-42e0-b05b-724bcd84f52a,tch_20240418-125839_19
std_1713426380731_20,c3c356d7-53cd-457d-81b3-0e363a604deb,tch_20240418-125839_20
std_1713426286712_21,3bce205d-a3c1-4bc8-a565-0553426386e5,tch_20240418-125839_21
std_1713426283570_25,166700e0-2f71-452e-a35c-bc78fc621640,tch_20240418-125839_25
std_1713426287500_24,0d4ed2cf-069c-402c-b9f0-5adcd943e6f5,tch_20240418-125839_24
std_1713426191297_27,7ed270a1-3040-4de4-9391-bbf79dc2184d,tch_20240418-125839_27
std_1713426295584_23,e06d7613-1ccf-4d9a-8cfe-d36103cad3e4,tch_20240418-125839_23
std_1713426189440_29,b9c6054b-149e-4e09-a3c2-cf775c6a08e3,tch_20240418-125839_29
std_1713426188197_28,606ad760-ee44-447a-8cee-b854b078bf64,tch_20240418-125839_28
std_1713426301794_26,c049ab14-15c7-46ee-bf73-8f98f0c39600,tch_20240418-125839_26
std_1713426093002_30,606bcd9a-4d5a-42f2-b55b-98cb8537966d,tch_20240418-125839_30
std_1713426426951_25,7824296a-c079-4f92-b1b9-ae7508a90663,tch_20240418-125839_25
std_1713426424841_21,cc63df98-3f3d-4121-a34e-670dffe0a253,tch_20240418-125839_21
std_1713426419262_24,a3c90cf0-3d02-4fc6-b571-102f4216c22c,tch_20240418-125839_24
std_1713426105272_33,7c825122-bf94-4583-874d-99b37b833a4e,tch_20240418-125839_33
std_1713426427092_23,e0908fd1-a283-4b18-852d-efd40a9ae6c1,tch_20240418-125839_23
std_1713426319806_27,7b60dd31-bb32-4ad5-bbfc-acd0361dadc9,tch_20240418-125839_27
std_1713426101897_32,2b91fbc6-9c6b-492f-bd08-f24a179653b5,tch_20240418-125839_32
std_1713426107978_31,06244be4-a5a3-485a-bc8a-ff1c3f154deb,tch_20240418-125839_31
std_1713426318260_28,c1b0de8a-f8ba-430f-b107-4da6495dfc4d,tch_20240418-125839_28
std_1713426329105_29,c3605417-db7d-4049-aa0b-eaddd82fa0eb,tch_20240418-125839_29
std_1713426436722_26,121f164f-7546-4d4d-bb03-c6c48d44a278,tch_20240418-125839_26
std_1713426227068_30,afc70931-2b68-459a-ad2a-3ad72d7307bb,tch_20240418-125839_30
std_1713426121736_34,a8fa473a-ab8f-4428-b239-c6f92aef1025,tch_20240418-125839_34
std_1713426122445_35,64a2728a-22a5-47a5-8d77-411c0527e21b,tch_20240418-125839_35
std_1713426451592_27,eadbd9bc-2e44-4d8e-9a93-cb69217444c5,tch_20240418-125839_27
std_1713426238346_33,a08331c1-6827-49e6-b2d7-218acead3aa4,tch_20240418-125839_33
std_1713426241638_31,2733d696-525f-45fa-9e2c-7594c48ba62a,tch_20240418-125839_31
std_1713426461843_29,9f6e018f-c8dd-4c77-848c-8b02f73a7474,tch_20240418-125839_29
std_1713426241333_32,a2933f9e-94a9-4ecb-b50a-b223bac274fb,tch_20240418-125839_32
std_1713426458894_28,26202920-b26c-4153-8941-f4fa09552559,tch_20240418-125839_28
std_1713426140534_36,9d3748f1-6ac3-440e-9b87-54d647685c0d,tch_20240418-125839_36
std_1713426166193_37,ba161d37-2aae-4bf2-93d2-4660a3547e95,tch_20240418-125839_37
std_1713426254904_34,d2d1ae1e-8c6f-4155-a0e7-de11ca274a09,tch_20240418-125839_34
std_1713426360654_30,b9104484-e192-42da-9312-3a7222016705,tch_20240418-125839_30
std_1713426254552_35,dee2cf23-ddde-4bb4-93aa-b63e7c44f9ae,tch_20240418-125839_35
std_1713426372544_33,5d20f034-0809-42d2-a86d-0caaf47d0623,tch_20240418-125839_33
std_1713426383052_32,942e977e-d581-450e-b285-4ed52a4cd6c9,tch_20240418-125839_32
std_1713426376610_31,e8fecba3-d43e-401e-9641-94d1b4c0ea91,tch_20240418-125839_31
std_1713426167013_39,e649a874-75b9-40b8-946c-853fe2dcd3e6,tch_20240418-125839_39
std_1713426157055_38,a4a156b6-dad6-4684-a689-a27a4a4726cc,tch_20240418-125839_38
std_1713426271325_36,17e7d19b-f99b-4cc1-b3e2-dab1ce8d1aba,tch_20240418-125839_36
std_1713426293638_37,7ab0ace1-a5ee-4a14-83df-bda19de88558,tch_20240418-125839_37
std_1713426384192_34,4b8a6696-dbc0-43e2-9a5e-96cdbbbe9c66,tch_20240418-125839_34
std_1713426500370_30,f6085423-9a2c-4499-99c4-821b3b6bf748,tch_20240418-125839_30
std_1713426508223_33,36d98fc6-f892-419e-b47e-105e4ddd7c3a,tch_20240418-125839_33
std_1713426393308_35,b82c18c5-6eae-4f46-999f-6d5e4c8e5265,tch_20240418-125839_35
std_1713426295552_39,6ef3b3d1-f1ed-41eb-93e9-3deb73be58f6,tch_20240418-125839_39
std_1713426513014_31,f8ddce50-adf1-4011-9a65-6c864671fe93,tch_20240418-125839_31
std_1713426202226_41,166a62af-3d8f-4346-9da9-c323c8adad00,tch_20240418-125839_41
std_1713426202938_42,db249849-dc87-4235-b235-931d202b5ea7,tch_20240418-125839_42
std_1713426295167_38,588f1023-61b6-43e4-ad6c-217c905d0fce,tch_20240418-125839_38
std_1713426509645_32,8d8cbed1-45b8-4886-adcf-fc97fc411d90,tch_20240418-125839_32
std_1713426181061_40,85c6539c-15c7-42ea-beb7-51e0435273b2,tch_20240418-125839_40
std_1713426408794_36,1553edc2-5542-46f8-b847-253bd0be8bc8,tch_20240418-125839_36
std_1713426419635_37,aa644d64-bb80-49aa-a2a9-2881ad92eaf9,tch_20240418-125839_37
std_1713426429382_39,bb312c87-246f-421e-9b94-0b820bec4d09,tch_20240418-125839_39
std_1713426523652_34,f2ff966c-6182-4542-97cf-43bcae6a507e,tch_20240418-125839_34
std_1713426528910_35,2281391c-0fb1-45e0-9017-2a6cebc7d2ca,tch_20240418-125839_35
std_1713426332350_41,b0742b91-b412-4e7e-bb10-ea9197598b34,tch_20240418-125839_41
std_1713426328439_42,21a2321f-41a7-4377-a8a6-9b374291e036,tch_20240418-125839_42
std_1713426319837_40,af6a2ca7-8bbb-4c0f-8279-d5535d209608,tch_20240418-125839_40
std_1713426427077_38,6e58ef17-5b28-4629-b616-5dd4ff6ac147,tch_20240418-125839_38
std_1713426540394_36,772599b2-ba38-4e70-8585-3f2c2ade0fe5,tch_20240418-125839_36
std_1713426222353_43,c55beafa-7fed-4192-8e05-3c4c67394c16,tch_20240418-125839_43
std_1713426233355_46,7d6921c4-4b0e-4e16-b403-50f196c843b1,tch_20240418-125839_46
std_1713426227826_45,f2870a1d-ea11-4c2c-8f7a-856ef6d4501f,tch_20240418-125839_45
std_1713426552022_37,fc805672-e2da-4a2c-aa52-9a0b9d79ff60,tch_20240418-125839_37
std_1713426562539_39,1508501e-b581-4ef8-8492-caadac0f3d5e,tch_20240418-125839_39
std_1713426458348_42,9a2714db-e607-4812-9017-3d2af4063386,tch_20240418-125839_42
std_1713426463747_41,f02201f4-62ab-48cf-aedc-e204f60bced7,tch_20240418-125839_41
std_1713426454762_40,8a857b8f-2f4e-414e-9736-87cfd2a85f9c,tch_20240418-125839_40
std_1713426238382_44,dc80e0cb-0c4d-4e4b-90eb-12e614b6baa7,tch_20240418-125839_44
std_1713426566890_38,0777e8c4-638d-41a0-89b1-f2b99f732370,tch_20240418-125839_38
std_1713426347143_43,03d1bc71-1198-4e8e-ae02-28d6a610d819,tch_20240418-125839_43
std_1713426364217_46,de08f860-72d9-49c8-9542-f5658cd6ed67,tch_20240418-125839_46
std_1713426361314_45,8e65fd6f-d0c7-4b6b-a83f-1a7229ddbd32,tch_20240418-125839_45
std_1713426237424_47,a43dfda2-2412-4bf1-adc7-4f74150a0a54,tch_20240418-125839_47
std_1713426588236_42,833ff8c6-dbd7-49b0-b331-9b99e17f6adb,tch_20240418-125839_42
std_1713426592413_40,2dc425c0-6f38-4ab3-a777-c7b56cc89868,tch_20240418-125839_40
std_1713426590021_41,27941b87-fae9-4dd9-8988-d8ea05dbcbd5,tch_20240418-125839_41
std_1713426271744_49,d55f4461-ddb9-4135-b5d5-79dd838ca9a9,tch_20240418-125839_49
std_1713426271473_48,5ae83d38-4cee-438e-90e7-ed5b046bead0,tch_20240418-125839_48
std_1713426484500_43,8d4a765a-62cf-431e-841a-7a852c692b0e,tch_20240418-125839_43
std_1713426496305_45,f2418add-a4b8-4e0d-b4f7-c6f5f4a6acd6,tch_20240418-125839_45
std_1713426292235_51,d9073bd9-fc00-4756-8d4c-ed394541d82b,tch_20240418-125839_51
std_1713426496589_46,cdf5e6fc-ced4-4b73-87bc-90e6697a1910,tch_20240418-125839_46
std_1713426379711_47,962659a1-b287-4ec0-881c-34f90fc0c941,tch_20240418-125839_47
std_1713426290015_52,c2655c0b-fcea-4251-875a-aa3e2a32beb2,tch_20240418-125839_52
std_1713426405704_50,3a596100-dcd0-4efe-b6d7-196e6122df69,tch_20240418-125839_50
std_1713426398486_48,b4fb9bac-1a7e-4f16-81ed-1bc0489ce077,tch_20240418-125839_48
std_1713426506015_44,44164399-2690-44ea-b3ce-c7e09ec7d118,tch_20240418-125839_44
std_1713426404943_49,57d8c9a6-0502-4a51-a106-679a87b47ffa,tch_20240418-125839_49
std_1713426619072_43,c716973f-faef-453f-9c5d-a71f3afd0988,tch_20240418-125839_43
std_1713426623656_46,0e0fcbdb-4906-4f86-9c0d-d15db0c4f9f8,tch_20240418-125839_46
