stdextid,groupid,tchextid
std_1705247305421_13,f7c497e5-017d-4dda-aedb-25e54154de29,tch_20240114-210426_13
std_1705247294275_11,2eb06555-9dd5-4657-a955-d71ba688490c,tch_20240114-210426_11
std_1705247191497_14,2e4b1d03-8fbe-4e53-816e-0c10ca8a22f8,tch_20240114-210426_14
std_1705247524462_6,b59af005-2de1-487e-bfcf-234c641dc1e5,tch_20240114-210426_6
std_1705247198053_16,795b278c-0a44-49ab-816d-1e6dd2a3fa3b,tch_20240114-210426_16
std_1705247424997_10,a9c050aa-521d-47ec-ba94-ea71e3ed1f1c,tch_20240114-210426_10
std_1705247422722_9,8c3c0348-978e-4de4-9ac0-64bf48f37755,tch_20240114-210426_9
std_1705247206931_15,054ce8d7-a242-4ca3-a3ea-58403ff4f77e,tch_20240114-210426_15
std_1705247528572_8,3c7ce111-9471-430f-9f2a-bf4fb2f730dc,tch_20240114-210426_8
std_1705247423329_12,a38a82ea-5080-41b6-8529-88cd83ebc9eb,tch_20240114-210426_12
std_1705247325821_14,cccdebbf-75f5-41ba-b3c7-b2aa5093a382,tch_20240114-210426_14
std_1705247216166_17,7f0365ef-5030-4af1-916a-44455cedeace,tch_20240114-210426_17
std_1705247432246_11,ceb19c02-17c0-449f-8d13-274b2c11a8eb,tch_20240114-210426_11
std_1705247437118_13,a434b995-5919-4fa2-b21a-ea847e9b1f75,tch_20240114-210426_13
std_1705247234897_19,ce88af21-8ee5-4029-a3d1-ba7595f5b8cc,tch_20240114-210426_19
std_1705247558268_9,2a382558-72e3-4f1e-bea8-a766c73b55a1,tch_20240114-210426_9
std_1705247337955_16,0fdf7648-c4a6-41b3-a2f1-f0836fdc19c0,tch_20240114-210426_16
std_1705247241160_21,f94b52ab-b5f4-41f0-ab59-7e27ff5224e6,tch_20240114-210426_21
std_1705247343802_15,c8d2cffc-ca11-45ec-92cb-c8532c559844,tch_20240114-210426_15
std_1705247554535_10,f7ff03b7-c65c-41f0-9e1d-333675b26839,tch_20240114-210426_10
std_1705247565929_12,2066ddec-21ea-4462-a2c1-7e88b4ffaa17,tch_20240114-210426_12
std_1705247343740_17,d9a4897d-d1e6-4791-898a-5fc34fb58282,tch_20240114-210426_17
std_1705247242509_18,8d8c98a4-a605-453a-8715-d34a6141709d,tch_20240114-210426_18
std_1705247468975_14,975c98ff-01cc-4932-a07d-1014a4dde201,tch_20240114-210426_14
std_1705247567564_13,95265ce0-8171-4fe1-b3fb-c4afb211af66,tch_20240114-210426_13
std_1705247566125_11,4fdb60ec-becb-4abd-8b92-239193511cef,tch_20240114-210426_11
std_1705247242266_20,910ea8d6-d004-498f-8400-b5a38f7a7c16,tch_20240114-210426_20
std_1705247367839_19,20a0657d-46d0-46c9-8824-f65027cb57a0,tch_20240114-210426_19
std_1705247469778_16,7eb7b283-8120-4879-b383-f7a57865c3f9,tch_20240114-210426_16
std_1705247378355_21,30fda8ff-049e-4742-b817-cd51e7524cf9,tch_20240114-210426_21
std_1705247476546_15,4a1ea708-7f83-4e5c-8a10-e4d7fc991b26,tch_20240114-210426_15
std_1705247479633_17,9c0099eb-c9ed-413d-93cc-c9a23a7810c0,tch_20240114-210426_17
std_1705247378355_18,3c07481f-c2a4-4f9f-b98a-fe1b5634e01c,tch_20240114-210426_18
std_1705247599115_14,ceeccdca-d685-427d-bc15-14371635848e,tch_20240114-210426_14
std_1705247274377_22,ed3e30ec-33ca-4080-bd0c-bc1341cd7307,tch_20240114-210426_22
std_1705247381339_20,c0eedc7b-3758-49ba-a057-c7a22e3c9017,tch_20240114-210426_20
std_1705247500343_19,3af071b5-fa91-4106-bcb7-592febaae7a2,tch_20240114-210426_19
std_1705247608275_16,175f7986-d3fc-4486-8f6f-593fce6a5a11,tch_20240114-210426_16
std_1705247290834_25,985aaf0e-64dd-474c-89c9-854987217d9a,tch_20240114-210426_25
std_1705247508963_21,c3b80fda-8c88-4aa6-9ebf-43f21aea78cc,tch_20240114-210426_21
std_1705247281824_23,236f77a5-d860-4acf-9c64-d90068f457fd,tch_20240114-210426_23
std_1705247612570_15,1a0dcc0a-1510-45ec-aa8e-702fd8e01674,tch_20240114-210426_15
std_1705247616366_17,949565a7-0f13-401d-b734-678c93905e58,tch_20240114-210426_17
std_1705247307759_24,fd2ee99c-5bc4-4489-8748-72f4ec6e968c,tch_20240114-210426_24
std_1705247510609_18,d4179b0c-701f-491f-9862-a1e2994ca893,tch_20240114-210426_18
std_1705247405438_22,88525ba4-aca7-4c92-80f0-d140fe6b44f5,tch_20240114-210426_22
std_1705247522607_20,c0a34ac6-3fc8-47f1-a135-afcd30064858,tch_20240114-210426_20
std_1705247633472_19,991bc51e-6163-4747-a500-fdd8f7d1117a,tch_20240114-210426_19
std_1705247429426_25,bb13fd5c-ddf7-4282-89ef-72959dd7d80b,tch_20240114-210426_25
std_1705247323263_26,00f2a254-2603-4a0e-9753-07f7edbf6a6d,tch_20240114-210426_26
std_1705247638878_21,86ca5fe8-ac0f-453f-911f-6034835a87f1,tch_20240114-210426_21
std_1705247421346_23,bdabcce0-c49f-42a5-a4d0-4f2c09d01ac4,tch_20240114-210426_23
std_1705247435902_24,5ce4b1cc-bf38-4e88-8015-14c90ae36bfe,tch_20240114-210426_24
std_1705247648946_18,a0002ce8-6b05-40dd-81aa-4b94f6d35b7c,tch_20240114-210426_18
std_1705247537033_22,99b3ebf6-55a5-4739-915b-671657c50612,tch_20240114-210426_22
std_1705247653798_20,5ebc28d2-c421-45f9-a89e-21fe034742de,tch_20240114-210426_20
std_1705247325141_27,4e2d3c6c-645a-43cc-894b-8eecda2234aa,tch_20240114-210426_27
std_1705247563694_25,d8a6521b-7bcd-4999-8a32-2374756b9f2e,tch_20240114-210426_25
std_1705247453903_26,eeb3bd99-0f76-43e7-8125-e9bec483a669,tch_20240114-210426_26
std_1705247556419_23,d96aa875-af10-44fc-a2a6-8932c0083ac2,tch_20240114-210426_23
std_1705247335232_28,0d1f4286-b28e-4316-a7a2-69187b041dd2,tch_20240114-210426_28
std_1705247567093_24,bbf652b6-5542-4b83-baf0-57494d019908,tch_20240114-210426_24
std_1705247677615_22,826d87d7-a50d-40c9-b115-d2c1bb7072b6,tch_20240114-210426_22
std_1705247352066_29,79ef464a-cef2-410f-bdb1-309906c99415,tch_20240114-210426_29
std_1705247463740_27,b6ccb01c-f101-4bae-a035-6fd35fd0862f,tch_20240114-210426_27
std_1705247355185_31,9617610e-11c0-4b1a-acad-26cc4c3a61c9,tch_20240114-210426_31
std_1705247361762_30,42e46f01-7066-4cbf-aea5-2a9848464c37,tch_20240114-210426_30
std_1705247695748_25,2e14bd98-5a44-46fd-851e-fa8335eb37bd,tch_20240114-210426_25
std_1705247584603_26,71d95ad8-9023-4333-a6c2-402e95ff7f87,tch_20240114-210426_26
std_1705247698374_23,b404fef6-6af2-4e49-8f12-7642f07187dd,tch_20240114-210426_23
std_1705247466186_28,acee2a6f-64d5-45fc-bbad-e2f01ef04956,tch_20240114-210426_28
std_1705247702813_24,ed6cee2e-7424-4486-9667-6f93a81ed60e,tch_20240114-210426_24
std_1705247493353_29,357e41a8-f094-4916-b534-00cdfb867b87,tch_20240114-210426_29
std_1705247491303_31,b79cbb27-ae60-44c8-944f-fe7f82265bc9,tch_20240114-210426_31
std_1705247391649_34,603b4b5d-d3b1-456d-bc66-788c28146977,tch_20240114-210426_34
std_1705247388530_32,360f33c0-7266-45e1-9702-b5b1f6c0dcc8,tch_20240114-210426_32
std_1705247488650_30,82babe27-3cb2-43a4-84cc-8dbfc88d6a3c,tch_20240114-210426_30
std_1705247600185_27,3be2fe26-06ee-4f9b-9cac-14be8e58e01b,tch_20240114-210426_27
std_1705247390513_33,413c22f8-953a-4d66-8260-02209e4ce351,tch_20240114-210426_33
std_1705247610905_28,4956e9d5-e6fa-489a-9a8a-368311a7b3bc,tch_20240114-210426_28
std_1705247721961_26,351b60da-4d80-4ae6-810e-03f9e7d6d636,tch_20240114-210426_26
std_1705247406877_36,3af200d1-2e49-4c07-bc44-5d2a8b64bd20,tch_20240114-210426_36
std_1705247630178_29,830774bb-0a7a-426f-9eca-3750784ebded,tch_20240114-210426_29
std_1705247406403_35,458f366d-3046-4b4e-be79-ba4dbc1524af,tch_20240114-210426_35
std_1705247627982_30,148e7c18-bdd9-4557-bb9c-dbd749cdbefb,tch_20240114-210426_30
std_1705247520114_32,be945213-fadf-42ce-ac6b-a93719da7d89,tch_20240114-210426_32
std_1705247530321_34,eb777953-8277-4da3-887a-43f1addd1ad6,tch_20240114-210426_34
std_1705247627862_31,cfa72c50-e3a0-44f5-95b8-13208cd4c9ea,tch_20240114-210426_31
std_1705247526579_33,3782cea1-8cd4-411b-ac22-cf526feaa175,tch_20240114-210426_33
std_1705247435978_37,ec6edd3d-ccc7-45b4-8919-d6db1f9ce14b,tch_20240114-210426_37
std_1705247732471_27,e726c9d7-454b-4f2a-814b-c7faee5caaa8,tch_20240114-210426_27
std_1705247753838_28,ab7d4755-7a41-4fed-b876-b2e062b6a7f5,tch_20240114-210426_28
std_1705247540150_36,d7805d70-09d6-496c-b78a-ff1683c34f1b,tch_20240114-210426_36
std_1705247762709_29,c215c159-7538-4af0-8aa6-e8a241f65999,tch_20240114-210426_29
std_1705247544015_35,9b535556-cf7b-43ea-9bdb-a3b7d2562657,tch_20240114-210426_35
std_1705247433035_38,8573f2dc-038c-45bf-a650-29ce3a60f44a,tch_20240114-210426_38
std_1705247764204_30,3923024b-b6bb-4146-b8b5-d9e332edd24a,tch_20240114-210426_30
std_1705247659454_33,289407d3-692a-4048-81a1-0b6f2db89aa5,tch_20240114-210426_33
std_1705247654712_34,4189fa5e-5463-4d47-9c14-e390b0d49eb4,tch_20240114-210426_34
std_1705247659455_32,df36a7f2-ef96-4f52-b6a3-4f8910df9b54,tch_20240114-210426_32
std_1705247761189_31,1d09494c-2329-4ea1-bc53-9cd6ba7dbc15,tch_20240114-210426_31
std_1705247563566_37,45753282-4bb7-456e-8062-b699dbf3d6ab,tch_20240114-210426_37
std_1705247439771_40,77c69e66-dcd3-4b5e-8209-127c8c635276,tch_20240114-210426_40
std_1705247451490_39,8b604b70-938c-4fdb-ab04-ba8b76deeb4f,tch_20240114-210426_39
std_1705247675979_36,f81d4653-aa3d-43c6-a387-c12769eed949,tch_20240114-210426_36
std_1705247470830_41,ec0ca95c-a167-42f5-a7a2-9f8732099d26,tch_20240114-210426_41
std_1705247684507_35,8ef6b4e1-285c-4035-b9fd-b4e6b75f5da6,tch_20240114-210426_35
std_1705247570450_38,55fde21d-fe0b-46e8-8b38-2a68a5f772a8,tch_20240114-210426_38
std_1705247788113_34,717ecca6-d8df-424b-94f3-2ae92526fcb0,tch_20240114-210426_34
std_1705247792684_32,c7e1c1d3-2dca-4991-9aa6-55342a2fdf70,tch_20240114-210426_32
std_1705247792780_33,6f299213-e3b0-4b2d-b0d7-2ea80a7d3270,tch_20240114-210426_33
std_1705247690238_37,4a219cb0-7d7d-402e-b0cb-5ee14ad76b83,tch_20240114-210426_37
std_1705247469655_43,1e0ef081-bc4f-455f-bdcd-b545385c00e8,tch_20240114-210426_43
std_1705247585058_39,3263f664-2423-4a2c-bdc8-0dc07a8b1ea9,tch_20240114-210426_39
std_1705247580321_40,550f6c96-a73a-4f4f-96fe-26ebd014895b,tch_20240114-210426_40
std_1705247500397_45,93e82550-0620-4f79-9c1b-5f36338cba17,tch_20240114-210426_45
std_1705247486299_42,3b8af99a-860f-4150-bec4-4d91cce71ec7,tch_20240114-210426_42
std_1705247813473_36,0b22eb08-8849-4409-884c-b56db6eed7f5,tch_20240114-210426_36
std_1705247820301_35,e631f7ae-11fc-47f7-a806-1bb4a3856343,tch_20240114-210426_35
std_1705247605762_41,e0283b1c-c160-4a62-bafe-138fdb43b763,tch_20240114-210426_41
std_1705247708994_38,0818d6a9-473c-4292-8b8b-91e5c5b0ecfe,tch_20240114-210426_38
std_1705247610993_43,29bf2be5-8a55-42f5-bcd6-09b682056b7a,tch_20240114-210426_43
std_1705247818954_37,401020c6-0ec7-432f-9919-4328617f3bb7,tch_20240114-210426_37
std_1705247504867_44,dae466d2-73cb-4c66-ac41-183e050242c1,tch_20240114-210426_44
std_1705247718106_39,87292b89-d0bf-42a8-a7a0-ac30b81fd83f,tch_20240114-210426_39
std_1705247721658_40,418945fd-2533-4e71-89b3-b040eb372016,tch_20240114-210426_40
std_1705247617284_42,2297cc71-42b6-46eb-870c-2512b038703d,tch_20240114-210426_42
std_1705247630232_45,84dcf814-2e60-4fca-8773-5132838cb3d4,tch_20240114-210426_45
std_1705247506981_46,6e926a43-b26e-49b7-8c75-12070a3c3948,tch_20240114-210426_46
std_1705247844427_38,8797b4ff-a3fb-4d0e-9bcc-4b585abbd821,tch_20240114-210426_38
std_1705247743515_41,3176a91b-8568-43e6-af47-edb065e7ca45,tch_20240114-210426_41
std_1705247753095_43,cb60bf3e-c1c0-4842-95ee-0ff55daf21e7,tch_20240114-210426_43
std_1705247636936_44,a2f1ec9a-f938-400a-94ac-c95136b672f1,tch_20240114-210426_44
std_1705247535391_49,f0ccbe42-e091-4026-b776-0e7a2aba2ba3,tch_20240114-210426_49
std_1705247857036_40,1bccbc7c-e050-4580-ab68-b06af8a7efc1,tch_20240114-210426_40
std_1705247538618_48,bc7a0476-3011-417e-9162-f23b5cfe86bb,tch_20240114-210426_48
std_1705247853467_39,2d7bbd93-ca2c-4d37-8387-62d54edea5dd,tch_20240114-210426_39
std_1705247528903_47,3d969ded-5005-4ad3-ab1d-6837fd3e19c2,tch_20240114-210426_47
std_1705247756351_45,d30532f0-f2d3-47ee-bd27-2d0de00e7dca,tch_20240114-210426_45
std_1705247749037_42,ec8122f5-a0a0-416d-bc2c-13f0dc32e45c,tch_20240114-210426_42
std_1705247643779_46,d878f8a5-a415-4745-8f69-7eee05cde86a,tch_20240114-210426_46
std_1705247871630_41,186d3d6b-0b33-4a81-8470-6db97a1eeb42,tch_20240114-210426_41
std_1705247539586_50,ac902c54-0199-421e-a3fa-fbf687deb760,tch_20240114-210426_50
std_1705247773164_44,892cb745-eb81-4627-878b-89a13a66bcde,tch_20240114-210426_44
std_1705247881878_43,b0cbfec3-64ee-4857-b5c5-a6b8477bfbd1,tch_20240114-210426_43
std_1705247671912_48,207cd9f3-b3f5-402f-9e25-c5637ab5d18b,tch_20240114-210426_48
std_1705247665888_49,85bf08a4-744f-45b9-9268-09d05aae2a8c,tch_20240114-210426_49
std_1705247666064_47,9ffb212b-abf9-4a23-83c7-964a540373af,tch_20240114-210426_47
std_1705247576247_52,5df2307b-38b3-4592-b3d4-6be8b7d1e3d5,tch_20240114-210426_52
std_1705247887673_42,bb9abdfb-cfca-4d1d-b465-4cd879bf4315,tch_20240114-210426_42
std_1705247885683_45,3f041667-7742-4f91-93ec-b864710244f8,tch_20240114-210426_45
std_1705247785880_46,a0b3c5c7-c707-42e7-9ef0-e0343ef99e51,tch_20240114-210426_46
std_1705247577501_51,009f3da2-7368-4e6b-b608-abfdc53e6537,tch_20240114-210426_51
std_1705247678696_50,d2eb8c87-4a7b-4cd1-8257-076e121f2815,tch_20240114-210426_50
std_1705247903678_44,0e98c746-209e-4a41-8b5e-bb46b9e7c930,tch_20240114-210426_44
std_1705247802068_49,2f06694a-61b2-4083-ac9a-6ad822137011,tch_20240114-210426_49
std_1705247797785_48,8875a684-9da2-44fd-b6c7-c3836f7d6399,tch_20240114-210426_48
std_1705247797433_47,9747c4a6-b782-4f83-8356-bcb426b3dbcb,tch_20240114-210426_47
std_1705247583333_53,c66d23a9-3449-43b1-8d3a-6211538a367d,tch_20240114-210426_53
std_1705247589060_54,50e17f25-faeb-4652-9797-990529396bca,tch_20240114-210426_54
std_1705247707618_52,653603f7-4b83-4ec2-b1f5-8b0f8b206327,tch_20240114-210426_52
std_1705247921672_46,238dc81d-2dda-4ccf-b6fb-242bc0f90d78,tch_20240114-210426_46
std_1705247606148_55,c55769a9-35fc-4152-a059-cfe9a906bb97,tch_20240114-210426_55
std_1705247708648_51,6baee69a-88fe-443d-8cf6-d9b69cb813b1,tch_20240114-210426_51
std_1705247815044_50,c8f74b9f-f78c-4fab-849a-6c8f7ecc2643,tch_20240114-210426_50
std_1705247934713_49,0e2f1990-a8d0-48a1-b63d-c628f1c59ec6,tch_20240114-210426_49
std_1705247618605_56,05db4a2c-5e5a-4b5e-8cb8-20f20d66ef03,tch_20240114-210426_56
std_1705247716394_53,37435e4d-762e-4c6a-b3fb-44fed3a76ac7,tch_20240114-210426_53
std_1705247939364_47,321f430f-0961-4603-be10-61ac08b83000,tch_20240114-210426_47
std_1705247937235_48,3f149e99-ce0c-4270-b732-98bb1cc1e2b3,tch_20240114-210426_48
std_1705247728392_54,5100406d-74cb-42eb-a46a-b0fd86024a6a,tch_20240114-210426_54
std_1705247839949_52,b0a92d38-6e33-45e0-a482-cd8c685cd736,tch_20240114-210426_52
std_1705247618981_58,eb203338-c596-441a-b8d0-d825a5801a18,tch_20240114-210426_58
std_1705247634935_57,24651a69-a471-451a-9508-7e359034605c,tch_20240114-210426_57
std_1705247737692_55,e8a4e4f3-60a6-48c4-acb3-0575345ca56e,tch_20240114-210426_55
std_1705247846493_51,d84e52b1-a5c1-473c-9bf4-158ed0ce6791,tch_20240114-210426_51
std_1705247951969_50,dd932c5c-9c05-4cae-9b1d-91037d61243e,tch_20240114-210426_50
std_1705247641256_60,213ad576-8534-4f15-9405-c7b1df395fda,tch_20240114-210426_60
std_1705247756233_56,5cc51477-131a-4e1e-bb4b-2d6a5f558abb,tch_20240114-210426_56
std_1705247864611_54,b9333064-8ac7-4cd6-a3de-b653b12a0086,tch_20240114-210426_54
std_1705247854491_53,dde81f98-5aa3-46c1-bbb6-b6e8a4fde9ba,tch_20240114-210426_53
std_1705247970794_52,386f4c09-e86a-48fb-b6b4-df2af7e754f4,tch_20240114-210426_52
std_1705247759284_58,a1615e66-dcd0-414f-a09f-a8ac7ee14c84,tch_20240114-210426_58
std_1705247765846_57,a73bd15e-40e6-4108-9376-18b3144f0114,tch_20240114-210426_57
std_1705247673396_61,e49e3c02-5c32-4bd1-b4c0-9a5e134bca5c,tch_20240114-210426_61
std_1705247870428_55,62af6c45-e6eb-46ad-9a95-44746343ff37,tch_20240114-210426_55
std_1705247652464_59,eee61d09-9afb-4697-921a-996e2da7669a,tch_20240114-210426_59
std_1705247985345_51,d816eb03-9575-4f09-acae-c9906e91ebc7,tch_20240114-210426_51
std_1705247777540_60,d37d99ee-ef88-4639-8acd-f273124b449c,tch_20240114-210426_60
std_1705247889268_56,0f6c8fe0-8e5e-4c1c-b931-0f271e1a0618,tch_20240114-210426_56
std_1705247989494_53,3d033a0f-4007-4719-a530-f0c91a3f9e19,tch_20240114-210426_53
std_1705248000662_54,cfc5cc69-6620-4a03-9296-21483d9522f4,tch_20240114-210426_54
std_1705247895529_57,30a1ab1a-b3fe-4ecb-ab76-4708c774edbb,tch_20240114-210426_57
std_1705248006667_55,515b366d-5d82-4d49-a6b1-dd926f011061,tch_20240114-210426_55
std_1705247678179_62,92063eaf-5b69-444b-8e2d-9dc23cd1da6c,tch_20240114-210426_62
std_1705247896750_58,c859dc99-1fa6-45c4-b783-6078dea6fc40,tch_20240114-210426_58
std_1705247803542_61,bec79d8c-d2f5-4d2a-a816-c1721e936329,tch_20240114-210426_61
std_1705247791503_59,951c2b12-0df3-40be-b080-2e6ef89dd31e,tch_20240114-210426_59
std_1705247694827_64,d7dc55bd-1b67-40a3-927f-d13075ff9abf,tch_20240114-210426_64
std_1705247700924_67,12b64d4c-71a9-4be6-a74e-78b1a3cc6b18,tch_20240114-210426_67
std_1705248020297_56,3fc91a2c-a68d-401f-b7e8-e94ffe67b896,tch_20240114-210426_56
std_1705247912296_60,b1db0784-f38d-492f-83c8-c421e6567db1,tch_20240114-210426_60
std_1705247692336_63,22e02168-c9e0-484b-b819-93b207d9a04c,tch_20240114-210426_63
std_1705247818286_62,6be280b7-6686-4d6c-a2ee-f6316b536c70,tch_20240114-210426_62
std_1705248030211_57,6fe083c6-bb24-42e3-94e4-3cbe79c7a0dc,tch_20240114-210426_57
std_1705247709802_65,f61c03b9-9a5c-422f-a86b-cf8bb6227abb,tch_20240114-210426_65
std_1705248030010_58,d269633a-c4af-44ed-8d37-3195d2c8ad59,tch_20240114-210426_58
std_1705247714607_66,6557af98-59b9-4bb0-b0df-3868db024963,tch_20240114-210426_66
std_1705247933035_61,d640e72c-62e5-4b86-bcee-29cb42ce8f0f,tch_20240114-210426_61
std_1705247825710_64,05f1d82f-3e9f-488e-ae83-78a263b85c6e,tch_20240114-210426_64
std_1705247929183_59,2f628c23-2b9f-46c1-b9e4-68d50e3c9945,tch_20240114-210426_59
std_1705247733521_68,a967d43a-494c-44a8-81d3-25f83821ac12,tch_20240114-210426_68
std_1705247834167_67,7e407fba-c74c-41df-9faf-2309ef69ff90,tch_20240114-210426_67
std_1705248045097_60,e14df546-5de7-4331-87c5-780dbadd60bd,tch_20240114-210426_60
std_1705247837080_63,80bc1912-b2ef-4cb7-8337-48f5e067b309,tch_20240114-210426_63
std_1705247951516_62,950f6437-d37c-436f-9a8b-ac18d86d382e,tch_20240114-210426_62
std_1705247852597_66,ca6853c8-26c6-4b09-b232-6bdf0623a286,tch_20240114-210426_66
std_1705247738708_69,d0310790-6ab2-4be4-b2c3-c50e5c66dc92,tch_20240114-210426_69
std_1705247835912_65,b0cb0a17-d1a1-4610-bd98-511a6fe0acda,tch_20240114-210426_65
std_1705247956174_64,b04eb864-764c-4768-b7b5-a762875b0533,tch_20240114-210426_64
std_1705248057999_61,2173242e-0f4c-4792-8e86-1243ce8778c3,tch_20240114-210426_61
std_1705248059415_59,475a6a4f-c80b-4eb6-8ffa-8434681dc6b6,tch_20240114-210426_59
std_1705247757420_72,87300b67-ff5e-4c5b-b575-f37831487948,tch_20240114-210426_72
std_1705247866496_68,c0ea71db-9e0a-4238-ac8b-c19cc041b43f,tch_20240114-210426_68
std_1705247975269_63,81b3b36a-2cf4-4eab-971c-93354080bad4,tch_20240114-210426_63
std_1705247965395_67,ef890199-298e-4a5e-908d-eb2f7c6ae4c1,tch_20240114-210426_67
std_1705247761370_71,f29e2902-9c2b-49af-92db-1a5e0f5ac1c6,tch_20240114-210426_71
std_1705248084222_62,2c32abbf-2944-4874-babb-3c7b05472b6b,tch_20240114-210426_62
std_1705247871664_69,06f1564b-6994-4904-a697-eb73eef2a2ec,tch_20240114-210426_69
std_1705247972878_65,a0f77db4-0c0d-4a1e-95e8-bd97ac15969d,tch_20240114-210426_65
std_1705247981736_66,7791eca0-ed33-4de8-8bb4-ca294613b9f7,tch_20240114-210426_66
std_1705247765525_70,39f7cd46-daa4-491a-9018-20db814560da,tch_20240114-210426_70
std_1705248088685_64,85f644c2-e414-48ae-a9ef-1e1103fe7292,tch_20240114-210426_64
std_1705247886965_72,e75f76ed-a6c9-4ae4-b9ae-1a39f5d0afb9,tch_20240114-210426_72
std_1705247992872_68,ae4b77c5-87c8-4741-bf47-2c56735dcad7,tch_20240114-210426_68
std_1705248103430_63,7cfcbe16-6f3a-45f0-8ae4-62581cf582b3,tch_20240114-210426_63
std_1705248096317_67,16945d8d-2f76-4717-af39-a377efb83ac3,tch_20240114-210426_67
std_1705247896088_71,7bc4caac-695e-444b-bf08-45d7efbd0e63,tch_20240114-210426_71
std_1705248007228_69,bec04760-a362-40dc-9410-b092ebf0da6f,tch_20240114-210426_69
std_1705247900151_70,eb91c115-ea10-4c5f-afd3-2c8128e18adc,tch_20240114-210426_70
std_1705248112337_66,054d9a7e-69d8-4ea5-9e9e-a93ace44d360,tch_20240114-210426_66
std_1705248109345_65,d2eee088-7d4d-4ea1-aa30-94809ba272ef,tch_20240114-210426_65
std_1705247815306_77,3ed32f0e-bf0e-46fc-8ed7-4a1cba46ddb8,tch_20240114-210426_77
std_1705248016109_72,34237881-80b5-466d-a0bc-c0a34126056b,tch_20240114-210426_72
std_1705247804966_74,a859f91f-40ab-4441-8c89-a80eea825a34,tch_20240114-210426_74
std_1705248124814_68,b9237d77-3fd7-4c75-8661-a8e42dab49bb,tch_20240114-210426_68
std_1705247801045_73,d0b7c1dc-79b7-44c9-89dc-9b73d6ec09bd,tch_20240114-210426_73
std_1705247804298_76,c6c3cfb5-35b3-478f-b273-f3fe2b63f017,tch_20240114-210426_76
std_1705248027599_71,3d887435-27bc-4543-b1b1-d53ee732a7e3,tch_20240114-210426_71
std_1705247812892_75,2855d30c-8446-4302-ae3f-7233825346dc,tch_20240114-210426_75
std_1705248035342_70,5c1e4e9e-700f-4c52-8fab-01d18a46c285,tch_20240114-210426_70
std_1705248138525_69,849a7121-a606-42da-98ed-0de0247ac367,tch_20240114-210426_69
std_1705247941430_77,8876aa73-9c05-4f50-b45c-518974ac4d14,tch_20240114-210426_77
std_1705247932694_74,25d1f21a-4192-4db3-b7db-f5468a574267,tch_20240114-210426_74
std_1705248147806_72,623c8b93-c971-46db-b2c5-4eae02ac4d19,tch_20240114-210426_72
std_1705247934132_73,fae14a69-7032-41e7-acf3-597bc97b0ffc,tch_20240114-210426_73
