extuserid,groupid,tchextuserid
std_1607675713370_15,12b068ef-24c9-4e87-bf15-d3c7d93c8d85,tch_20201211-135828_15
std_1607675639551_14,90180b0c-5398-47fa-a0b4-9635886cc534,tch_20201211-135828_14
std_1607675795599_17,bdf13e9b-833c-4d7d-b28a-073b6819e54a,tch_20201211-135828_17
std_1607675874151_18,491e6a61-5ac8-4ddd-8c08-9fd5bd5bbc67,tch_20201211-135828_18
std_1607675734632_16,d813d074-0d9e-4a92-aeba-dae60fd1f0eb,tch_20201211-135828_16
std_1607675660090_15,ebc3bcc6-d725-4207-9c42-bbdbf2528618,tch_20201211-135828_15
std_1607675902736_20,c2d2253d-caeb-4b11-86f0-fa31c564227c,tch_20201211-135828_20
std_1607675895147_19,a1b4ad16-372b-4fe8-8af7-fefedd98f418,tch_20201211-135828_19
std_1607675747010_17,a7531c91-3293-4aaa-8edd-e79807e00649,tch_20201211-135828_17
std_1607675681481_16,4132cdf9-63b4-49c0-ab1f-6ae8dd69abe6,tch_20201211-135828_16
std_1607675822096_18,efac3570-bf77-4b84-a1b1-d56de6f59632,tch_20201211-135828_18
std_1607675926783_21,c68f9944-b5b1-4dc2-b380-3a3824bb5c7a,tch_20201211-135828_21
std_1607675840143_19,9543e424-53ea-4082-9b4c-f5c8c2ab21fa,tch_20201211-135828_19
std_1607675695800_17,887db434-7ffb-4a58-91b2-a72e544826bc,tch_20201211-135828_17
std_1607675856927_20,d92e02da-d8f1-4deb-9eea-55c4a214943b,tch_20201211-135828_20
std_1607675767549_18,6c35e138-4ef5-470e-8bfa-9352507c32b0,tch_20201211-135828_18
std_1607675940794_22,d24fdfd8-25c8-4bd6-af18-925063b9cace,tch_20201211-135828_22
std_1607675788409_19,a76e7936-4236-4c12-a438-758f8eb912c5,tch_20201211-135828_19
std_1607675877853_21,1d62d3ae-f396-469a-a906-9d1d073791a8,tch_20201211-135828_21
std_1607675807845_20,0c609599-4e4f-49e3-9b53-e1687620e4e6,tch_20201211-135828_20
std_1607675719014_18,5f750696-58d2-4fd7-a46d-b4dceab17685,tch_20201211-135828_18
std_1607675970012_23,87adb5ce-d591-4a6c-a8f2-8c3d9682b1c5,tch_20201211-135828_23
std_1607675895034_22,595d23fc-8950-4e58-9723-c69e2a7f93f1,tch_20201211-135828_22
std_1607675826968_21,10d769b6-0d84-4256-8126-7369d9049b0d,tch_20201211-135828_21
std_1607675745298_19,d50c1f58-ca1b-4adc-83dc-83b013400712,tch_20201211-135828_19
std_1607675761992_20,b210ac49-7d4f-4344-a8a4-671c43e10607,tch_20201211-135828_20
std_1607675924355_23,9de72d7c-47ef-43dd-bdda-1d57fdf3a5de,tch_20201211-135828_23
std_1607675996420_24,5164c30e-7005-4c6d-989e-000cb5e1f8aa,tch_20201211-135828_24
std_1607675845354_22,f49e63f4-4450-4908-ab14-42b71de9483d,tch_20201211-135828_22
std_1607675779075_21,d178fd69-b338-4cd4-9ba9-822d2f55f502,tch_20201211-135828_21
std_1607676008128_25,e06d99e3-cd92-4531-808a-c3da7689965f,tch_20201211-135828_25
std_1607675875719_23,3a20b5e9-b2a2-4984-8850-85cde52d4cb1,tch_20201211-135828_23
std_1607675947609_24,35ebf2ac-f980-45c9-b08a-4a326193aa8d,tch_20201211-135828_24
std_1607675801701_22,7b3500b9-75ba-4f26-b02b-383c82b7ed79,tch_20201211-135828_22
std_1607676034388_26,66a6eafc-79ab-4d4a-a797-f876f81df8c1,tch_20201211-135828_26
std_1607675824441_23,659a80d9-86b5-4a00-b11e-7a5b18459ff5,tch_20201211-135828_23
std_1607675959260_25,540de9ff-eefa-428a-bbce-735d41c8d5be,tch_20201211-135828_25
std_1607675896488_24,8beb580e-657a-4125-9754-5f8ee85e7ff8,tch_20201211-135828_24
std_1607676058687_27,e1cd86a3-7d4a-446f-9884-1b231c8de3ae,tch_20201211-135828_27
std_1607675984034_26,59f4f9d1-6e30-48aa-bc91-e97a26952964,tch_20201211-135828_26
std_1607675910866_25,abe0b33f-bf8b-4d4a-a2fb-b8be8da2bd35,tch_20201211-135828_25
std_1607676069069_28,f6216381-ed1e-4c9c-8c21-120e1cc122a9,tch_20201211-135828_28
std_1607675843763_24,36d5f5ed-9351-4759-8197-1a183ccb7a24,tch_20201211-135828_24
std_1607676086558_29,a8076824-5d85-487a-aeb6-eabe2b1859d3,tch_20201211-135828_29
std_1607676003406_27,cc97264f-b461-42b6-9530-92d48e7743f1,tch_20201211-135828_27
std_1607675925686_26,abf56e07-76a6-4a2d-9c53-4756cd8d06a7,tch_20201211-135828_26
std_1607676021009_28,8aca4014-d1a3-4ab4-8148-3d7657412ae1,tch_20201211-135828_28
std_1607675858918_25,59b9a1de-19ac-4e49-b94b-7aef99936438,tch_20201211-135828_25
std_1607676107235_30,a091d930-652d-4dd7-866e-5c1851350262,tch_20201211-135828_30
std_1607676041347_29,4b0f320d-1229-4137-81b0-bddc035bf505,tch_20201211-135828_29
std_1607675876262_26,be61cc0d-7062-4d79-9aaf-1e1cf027d32b,tch_20201211-135828_26
std_1607675952844_27,1f333b31-c3a8-4e3b-b651-20d6b94d8973,tch_20201211-135828_27
std_1607675972121_28,77adf5fa-0839-47fd-96ef-23d47337abc5,tch_20201211-135828_28
std_1607676135345_31,d421951f-1089-4982-b1c5-08032461b9bb,tch_20201211-135828_31
std_1607676060527_30,c8d741d8-95d4-4a1c-8f3c-b625066d4b5e,tch_20201211-135828_30
std_1607675997372_29,a9d6f37b-4109-45ab-afd5-de32cc4da159,tch_20201211-135828_29
std_1607675901932_27,124453cc-2197-4ba4-b7af-1de1503fd0c5,tch_20201211-135828_27
std_1607675920325_28,ba1224ff-de9f-4939-aee8-8a019bdc40a6,tch_20201211-135828_28
std_1607676149610_32,c7d01c00-0274-4b8f-a2c9-77032c25cabd,tch_20201211-135828_32
std_1607676088477_31,5d17c690-2791-47ce-93f0-fcc7c60dce1c,tch_20201211-135828_31
std_1607676010307_30,3ff04d7e-dc42-469e-af19-d3ba2eb7af7a,tch_20201211-135828_30
std_1607675946632_29,c9cfcbe9-b3d4-47ac-8ff9-6c960e80bb3c,tch_20201211-135828_29
std_1607676168660_33,28396a55-c3d2-4d15-99c7-1a5e78ea8e84,tch_20201211-135828_33
std_1607676099766_32,a6cabde3-56fa-4b00-b16f-d112b765bad6,tch_20201211-135828_32
std_1607676037219_31,08eeaef4-5775-4c1a-9168-c5f690d51ceb,tch_20201211-135828_31
std_1607676186980_34,555a715a-a960-4ad6-8270-2fa0ba9ac2c1,tch_20201211-135828_34
std_1607675961673_30,e2f11fa5-447f-492c-8814-73c5d75610d4,tch_20201211-135828_30
std_1607676117188_33,ce69323e-55d8-4638-bc69-bacdb806f816,tch_20201211-135828_33
std_1607676053084_32,294af191-6d66-4687-a9d6-b518d3b95115,tch_20201211-135828_32
std_1607675985993_31,d50c46a7-c88c-4f35-97e5-e527f08160c1,tch_20201211-135828_31
std_1607676138424_34,ecb91ba0-eb8d-4fae-8062-a598d4ef91e3,tch_20201211-135828_34
std_1607676067093_33,3b78637c-5759-48e5-9c26-91371cc0efc2,tch_20201211-135828_33
std_1607676213875_35,055e7a84-88a6-4f06-bb37-269abb27481a,tch_20201211-135828_35
std_1607676235014_36,d74f9b42-4bba-4aa9-b59e-d1dd7d881838,tch_20201211-135828_36
std_1607676003758_32,44b857bd-0b4a-43d2-9b93-5909f44ee222,tch_20201211-135828_32
std_1607676092788_34,c7fdd718-dcf9-4a5b-8df3-0091782619d2,tch_20201211-135828_34
std_1607676020255_33,3fda10ed-8b26-4a61-bada-1d6e9705f9e8,tch_20201211-135828_33
std_1607676160663_35,23a105e7-cae1-4045-8219-7e533b722ef6,tch_20201211-135828_35
std_1607676252594_37,1d1e8688-15c2-47b0-a03f-f34d6711a2f1,tch_20201211-135828_37
std_1607676185993_36,b6b19996-2e11-47e2-ad6c-b49e808152ee,tch_20201211-135828_36
std_1607676045385_34,8b8c51be-70b6-4e11-956c-cb1a8f56e22d,tch_20201211-135828_34
std_1607676114447_35,bb93a959-1301-4122-a6a4-02fa4a9910e2,tch_20201211-135828_35
std_1607676200706_37,ce1438bd-c653-4c82-ae5e-db97d672d6b1,tch_20201211-135828_37
std_1607676280102_38,bc91ce04-53c7-4a90-a1bd-b2204f2a7938,tch_20201211-135828_38
std_1607676138698_36,cc16b5f4-eef9-4cdf-ad57-51fd95069f55,tch_20201211-135828_36
std_1607676291275_39,bda1c342-54a1-4a83-8ffe-762eb8056dfc,tch_20201211-135828_39
std_1607676063579_35,621a1796-1fd9-4a93-827c-8c2e97f35f26,tch_20201211-135828_35
std_1607676231982_38,c37a8eef-5561-46a0-910e-e0931972a47a,tch_20201211-135828_38
std_1607676150136_37,d14d819c-4163-4929-a76d-f15abc383a43,tch_20201211-135828_37
std_1607676087098_36,5ece5a49-23f4-4db4-9d1f-f97d7906aa37,tch_20201211-135828_36
std_1607676241218_39,53923a65-d86e-482e-8b2e-1a6d41711260,tch_20201211-135828_39
std_1607676325463_40,0b06ef22-83fd-4213-9168-25c402232547,tch_20201211-135828_40
std_1607676178242_38,f66e8a7d-573d-472c-9c01-42ba43123bfc,tch_20201211-135828_38
std_1607676105109_37,ef5028b9-9ac5-4f37-94d0-27240d7d9bda,tch_20201211-135828_37
std_1607676196145_39,7c8580da-9d35-4fe9-9d88-d3ca1edb255d,tch_20201211-135828_39
std_1607676338928_41,6e2e470f-430b-49d4-a977-3dc03203ac0a,tch_20201211-135828_41
std_1607676350308_42,34cce521-3b1e-4a93-abbf-842d15ebd96a,tch_20201211-135828_42
std_1607676271905_40,ce7970e4-29b1-498c-bcb6-ffea95c95c6a,tch_20201211-135828_40
std_1607676128837_38,4b6205f5-b00c-4d51-9de8-222ac0cb619b,tch_20201211-135828_38
std_1607676142407_39,c9f2697e-dbfe-482f-9075-e529afb5d43d,tch_20201211-135828_39
std_1607676364211_43,ee0876ad-f5b4-4426-97ff-798e23ec23f9,tch_20201211-135828_43
std_1607676289237_41,01acde88-5597-4211-9ba0-080ea80946a2,tch_20201211-135828_41
std_1607676299885_42,44fd37a8-45a2-4936-b9c8-50618de9582d,tch_20201211-135828_42
std_1607676218637_40,e5b481e3-c1ea-4c1b-a9f8-f66cff79adef,tch_20201211-135828_40
std_1607676389005_44,fc948bf6-c61b-4e79-87a5-f8bc400f0ec4,tch_20201211-135828_44
std_1607676318177_43,ad0cb819-6403-4530-ba6e-5ddeba522460,tch_20201211-135828_43
std_1607676234137_41,0e0e185d-898e-4c21-bd0f-f8413ff2a27d,tch_20201211-135828_41
std_1607676245761_42,69a34a26-ccf4-4d81-ba07-2fc631363a47,tch_20201211-135828_42
std_1607676170213_40,146cc4f3-06df-472d-b57e-0d5a9eafd8f4,tch_20201211-135828_40
std_1607676339872_44,d40fa90e-6570-44f4-9a6b-2647205dcc6c,tch_20201211-135828_44
std_1607676414063_45,e24851df-843b-41e2-89c1-84ca008bd38e,tch_20201211-135828_45
std_1607676269960_43,d7856883-26f1-4b96-9383-e69563ac66d9,tch_20201211-135828_43
std_1607676199247_42,bac42140-cf1b-4193-b673-89a5fba37a1d,tch_20201211-135828_42
std_1607676184682_41,55d1ae06-2f91-42b9-9766-2cfcbe2a468a,tch_20201211-135828_41
std_1607676285644_44,6e3d8b88-434b-4fa7-863c-b99c75a435f0,tch_20201211-135828_44
std_1607676360837_45,9bd58800-1285-499d-9b6b-45b6c4d1ef15,tch_20201211-135828_45
std_1607676440819_46,5206afc9-d74b-42e0-b53b-92356786fa39,tch_20201211-135828_46
std_1607676223752_43,8ef2967f-d61d-4cf2-bf41-27ff421bf6b3,tch_20201211-135828_43
std_1607676458317_47,346bf000-6920-4430-89a6-aa3e79a649da,tch_20201211-135828_47
std_1607676460473_48,43e825c9-969e-4f6e-8f8b-d029d7606376,tch_20201211-135828_48
std_1607676238481_44,702b33eb-667d-408c-a223-9d1ca5331aa3,tch_20201211-135828_44
std_1607676395483_46,954bdcd0-0764-4dd4-9e91-376741d61249,tch_20201211-135828_46
std_1607676314846_45,c28fc67f-5a08-4923-99c3-5448ff3d8538,tch_20201211-135828_45
std_1607676404846_47,c8d118b2-5f7d-451e-9b84-9d0253db84c6,tch_20201211-135828_47
std_1607676410106_48,b6de4c00-34f3-4cd7-b41d-9f37aef26e65,tch_20201211-135828_48
std_1607676490681_49,a26c26ac-8e2b-4732-bcbb-bd222c262363,tch_20201211-135828_49
std_1607676341740_46,245f7d86-5ce5-4925-a78f-b50247177c91,tch_20201211-135828_46
std_1607676265400_45,937c3376-af84-41e0-b35c-1c2a5336e09d,tch_20201211-135828_45
std_1607676506817_50,af8f1bfa-b471-45c6-a1cc-ffd10291277c,tch_20201211-135828_50
std_1607676355710_47,e6ec30ba-37f8-40ce-8bba-af764e9e3649,tch_20201211-135828_47
std_1607676366370_48,713cb8b4-e395-4d32-b223-063cef3717ab,tch_20201211-135828_48
std_1607676443521_49,400cdd90-8fea-436e-b4d4-06a2d1e21251,tch_20201211-135828_49
std_1607676292200_46,1c8bbe08-16ce-403f-948c-fcbd6f5bd18c,tch_20201211-135828_46
std_1607676461003_50,cd6cdba6-d79c-4423-babf-a610268724d1,tch_20201211-135828_50
std_1607676303744_47,dbcfe962-e46e-4920-b703-10eb5a9a4f90,tch_20201211-135828_47
std_1607676320038_48,5bf04605-45b3-4c7f-a2b6-9acce185927b,tch_20201211-135828_48
std_1607676535414_51,da03de53-cd79-4c70-a5ad-9e1d43a18bf8,tch_20201211-135828_51
std_1607676394158_49,dfd3a196-7657-49d2-9440-acc03438abc5,tch_20201211-135828_49
std_1607676415433_50,db782fa9-abfb-4c0a-a615-561020be0873,tch_20201211-135828_50
std_1607676555284_52,7e71249d-43ca-4436-8ca2-4960bdee20fd,tch_20201211-135828_52
std_1607676487110_51,c466c45d-d37c-4c30-b2c9-4c41bc0e3b3a,tch_20201211-135828_51
std_1607676344308_49,232ca582-6a15-46ae-9b36-b7a48b06d2db,tch_20201211-135828_49
std_1607676578120_53,562746dd-3788-4350-819b-031920acf9a6,tch_20201211-135828_53
std_1607676367524_50,43f3df84-faf8-4e1d-b91b-0dd81d275e91,tch_20201211-135828_50
std_1607676504732_52,0f8a552b-7dca-4408-af16-6c606e3bdfb0,tch_20201211-135828_52
std_1607676593433_54,d445af53-5679-416b-9b6c-1c498d684014,tch_20201211-135828_54
std_1607676435895_51,bea970fd-ec87-4d4a-919e-7ea7a7008fd0,tch_20201211-135828_51
std_1607676528365_53,187380fc-73fc-412f-a203-54566bc1c6b2,tch_20201211-135828_53
std_1607676455525_52,33c29a34-dfc0-4096-975d-59654f2ace16,tch_20201211-135828_52
std_1607676545790_54,2b2479b1-58a9-41b5-ae58-f629ecc5e730,tch_20201211-135828_54
std_1607676620966_56,39da6098-514b-4696-b2f9-8d0a285ad18b,tch_20201211-135828_56
std_1607676388630_51,62471d15-3bc1-47e7-a30c-fda0872b7bee,tch_20201211-135828_51
std_1607676622104_55,8ae027f0-59bf-45a7-9f4a-cab018cff1fc,tch_20201211-135828_55
std_1607676470692_53,d74aa10b-eaa2-4a5d-a47d-23738eb7b081,tch_20201211-135828_53
std_1607676404190_52,26a0e443-3312-4716-b025-57570b475ca2,tch_20201211-135828_52
std_1607676493544_54,04e2bfc4-563e-42d7-a011-d7c74b35da9a,tch_20201211-135828_54
std_1607676575768_56,f304cf58-5a8a-4f7c-a174-b1705519933e,tch_20201211-135828_56
std_1607676569556_55,0b129f3a-1198-45b0-938e-1cd73e712ca0,tch_20201211-135828_55
std_1607676654362_57,32eaa783-2fd7-4e3e-a182-d8934eb7b9a6,tch_20201211-135828_57
std_1607676424763_53,481ef27a-214d-43ff-a323-104db74e5207,tch_20201211-135828_53
std_1607676663943_58,53549b17-141c-4053-af1b-ee5e07d7a061,tch_20201211-135828_58
std_1607676446098_54,a0f0d65a-94c6-4542-94a6-883ac6cc0663,tch_20201211-135828_54
std_1607676519664_55,badc6b56-e7d9-4f3b-90f5-41d650c544e9,tch_20201211-135828_55
std_1607676526547_56,4786e9b0-303f-447f-8304-b87873640a47,tch_20201211-135828_56
std_1607676605404_57,78c1cd2f-5ac7-4dd5-bc19-e2978114966e,tch_20201211-135828_57
std_1607676617532_58,9c4d018f-eb4a-457e-b10c-6e17e3a7dc24,tch_20201211-135828_58
std_1607676467172_55,f2599308-41a2-4b92-b379-d036d999da3a,tch_20201211-135828_55
std_1607676482039_56,69ebf531-2e3b-4ba9-8d9b-7a17434cc47e,tch_20201211-135828_56
std_1607676702861_59,df915633-da62-40e9-abcc-d097e6da2132,tch_20201211-135828_59
std_1607676552516_57,f80d0ffb-2b70-4849-83cd-86f3d95c1378,tch_20201211-135828_57
std_1607676710321_60,4ec8f814-ae85-4a87-a216-b642b4ee438d,tch_20201211-135828_60
std_1607676574717_58,09073091-9e0f-49fe-b40c-6f5c2edf9495,tch_20201211-135828_58
std_1607676655788_59,4f5973c1-1af1-4a90-b2d5-bf80311b5c17,tch_20201211-135828_59
std_1607676735985_61,3a5b787e-1075-4799-af53-be7a8e687e27,tch_20201211-135828_61
std_1607676501649_57,6e389dc8-cd6b-48bc-9af0-5d5933129d53,tch_20201211-135828_57
std_1607676660675_60,01dde3b1-1c11-4eca-b998-92b9371536a9,tch_20201211-135828_60
std_1607676529935_58,160298b0-778b-46bb-869c-21f2ff36f6b3,tch_20201211-135828_58
std_1607676756600_62,1aeccdee-660c-4d1c-9721-545ac55e0be7,tch_20201211-135828_62
std_1607676685190_61,835024b3-153a-4ad3-a6e8-8bdec1420f01,tch_20201211-135828_61
std_1607676602983_59,aaf25f8b-2ab6-409a-a7d0-b770146a4ef4,tch_20201211-135828_59
std_1607676614509_60,788c57a6-8afe-4427-928f-734a84bba3f5,tch_20201211-135828_60
std_1607676703790_62,3f00486a-f6df-440f-8742-26247847a020,tch_20201211-135828_62
std_1607676638378_61,f2d21470-ddfa-41b7-9161-837662e6f8ae,tch_20201211-135828_61
std_1607676785058_63,2ed3a9eb-728b-438b-b7ef-bcec90c1abb3,tch_20201211-135828_63
std_1607676552400_59,2c18d110-2878-45ee-9637-af8957b459f2,tch_20201211-135828_59
std_1607676566127_60,63a1cea5-1a4c-40d2-b719-8f3becc8880f,tch_20201211-135828_60
std_1607676794718_64,7c27f16d-c6bb-4168-ad81-6bb086d79a27,tch_20201211-135828_64
std_1607676659238_62,2001a06d-6055-4485-bb07-b4380ef9ab66,tch_20201211-135828_62
std_1607676589552_61,5f2ea7aa-b926-4b94-befe-6ba0a7c2e333,tch_20201211-135828_61
std_1607676732602_63,36da015b-bc02-44ce-9db9-389f27fb20e5,tch_20201211-135828_63
std_1607676811997_65,6c58c163-597a-4c1a-b8e3-a81651fc917b,tch_20201211-135828_65
std_1607676745394_64,7dba2aac-4ce0-4d27-b2ab-4477e9317faa,tch_20201211-135828_64
std_1607676830442_66,f29e5936-74c0-4399-ac72-61d3565d3c78,tch_20201211-135828_66
std_1607676608975_62,3a261e75-a1c9-496d-bf23-ce9dad4c84ca,tch_20201211-135828_62
std_1607676680039_63,924a873b-f5a1-442b-bb65-2296291b1342,tch_20201211-135828_63
std_1607676766334_65,340d3821-7ff8-4ff4-bd1d-9d0587119dac,tch_20201211-135828_65
std_1607676695206_64,ea25b09b-e664-4764-b4fb-80941537f9a5,tch_20201211-135828_64
std_1607676852245_67,d370bf47-2546-4d02-8ccd-fef216bbebd9,tch_20201211-135828_67
std_1607676781348_66,049d7f20-3fe2-42a6-9614-866d5341d9a9,tch_20201211-135828_66
std_1607676629978_63,cfb7c126-bec8-4de1-a7e9-014837575892,tch_20201211-135828_63
std_1607676863452_68,e5f262cb-3802-4b43-91e1-42d2315d997e,tch_20201211-135828_68
std_1607676716219_65,8aa6491f-d54d-4ad3-afe0-1593b2fe6fd7,tch_20201211-135828_65
std_1607676645282_64,dc3e742f-96a1-4832-a5b5-9a2962db40ab,tch_20201211-135828_64
std_1607676804640_67,7a492040-3f02-40e5-a8de-36b60822b196,tch_20201211-135828_67
std_1607676736424_66,d38f1580-21fb-498e-a22b-79880140c259,tch_20201211-135828_66
std_1607676814987_68,5550a120-295e-4221-9b94-efaa0c253f95,tch_20201211-135828_68
std_1607676664935_65,6377c610-67fd-425b-8028-6b1fc7e6eb76,tch_20201211-135828_65
std_1607676760176_67,b9606a2e-2d2a-4be4-9793-89c1f2c95d35,tch_20201211-135828_67
std_1607676686392_66,5438db8b-5557-43de-a737-36cd984fe4c9,tch_20201211-135828_66
std_1607676907398_69,248729ae-f211-4589-80ce-b6e626f5a794,tch_20201211-135828_69
std_1607676770471_68,40da9dbe-f826-473b-9b99-dc867ab68fe3,tch_20201211-135828_68
std_1607676916910_70,4cea3a80-e642-467b-a0ea-755fd99f0b1b,tch_20201211-135828_70
std_1607676706484_67,ff519578-83bf-427a-ab8c-c6a287ad0e5c,tch_20201211-135828_67
std_1607676933355_71,61b4c840-0580-411e-a732-ef885df6d563,tch_20201211-135828_71
std_1607676722417_68,63c0435d-402f-49c5-a547-102afe088e88,tch_20201211-135828_68
std_1607676855442_69,d6908555-b4b1-475e-9d13-8ad316c78626,tch_20201211-135828_69
std_1607676866149_70,968601a7-45eb-4c95-9642-db77a47d57d7,tch_20201211-135828_70
std_1607676885350_71,d65a74ee-a2f0-4d87-8b8e-982155c11a11,tch_20201211-135828_71
std_1607676959536_72,e760220b-2bf5-4105-9041-859461bf16a0,tch_20201211-135828_72
std_1607676800435_69,94866356-b960-4421-9084-ad3ef7fcb0af,tch_20201211-135828_69
std_1607676818193_70,c0084ec5-910a-44b8-a82d-63362b59d7ad,tch_20201211-135828_70
std_1607676843463_71,37f6a646-ac00-46d7-8034-076ef448539e,tch_20201211-135828_71
std_1607676908488_72,2a744d7d-44b7-491e-a88c-c9ef35576ac3,tch_20201211-135828_72
std_1607676985958_73,c1c10884-f806-4782-ab13-b3c64bbaf276,tch_20201211-135828_73
std_1607676753155_69,ceb51fde-fde0-4be2-aab1-3eed60c3bd9c,tch_20201211-135828_69
