stdextid,groupid,tchextid
std_1712163344452_91,ea4d857c-18c8-4ede-bfbc-9b8de03ee798,tch_20240403-215823_91
std_1712163231267_92,6e3073e5-2a30-42d8-b374-0f75305d5324,tch_20240403-215823_92
std_1712163344314_89,5e30ddba-5a92-434e-83ff-77f49773c6ed,tch_20240403-215823_89
std_1712163358389_93,5595c9bb-3cfd-449b-bd69-0ebf50a10df7,tch_20240403-215823_93
std_1712163242137_94,000016cd-6075-468a-972c-2cf4002a595d,tch_20240403-215823_94
std_1712163130806_96,88ba41ab-e562-42bd-959f-b949bb552dfd,tch_20240403-215823_96
std_1712163360362_95,0ec373a5-bff6-467f-ab73-a5cce0fe7989,tch_20240403-215823_95
std_1712163144232_97,6ead8fad-f3be-4bb5-8e43-fe7a2253c913,tch_20240403-215823_97
std_1712163477699_91,699951c5-105c-41d0-9f34-ceec6aa4822b,tch_20240403-215823_91
std_1712163366053_92,873cd6f1-126a-4f4c-b9c6-cc924c580c57,tch_20240403-215823_92
std_1712163479094_89,127275de-d616-4488-b34b-49c8b953cde8,tch_20240403-215823_89
std_1712163485753_93,ba67ac6b-230b-479f-8a1c-37b7fa1ab442,tch_20240403-215823_93
std_1712163155342_99,153b7d28-064e-4f11-9352-3485eb479deb,tch_20240403-215823_99
std_1712163374121_94,00eed6dc-7f05-481b-967e-dc9904aa299f,tch_20240403-215823_94
std_1712163162401_98,65bde263-93f7-434c-8a43-525d213079d1,tch_20240403-215823_98
std_1712163162261_100,fd87dd1a-a55f-4abb-bb32-cb99f4c21125,tch_20240403-215823_100
std_1712163266459_96,bf7a943b-4db7-4dcd-8d30-198c7fde908e,tch_20240403-215823_96
std_1712163276735_97,7f7b335e-b81d-475b-967a-dfc0ccfd47dd,tch_20240403-215823_97
std_1712163492108_95,402add79-5468-4db4-8d7e-29aee37a3172,tch_20240403-215823_95
std_1712163507845_92,830d7bab-346f-4eb9-a358-e06d9a25ef54,tch_20240403-215823_92
std_1712163290369_99,f6a36097-7b36-4ae3-96e8-9906dfcbd86b,tch_20240403-215823_99
std_1712163508493_94,92dd83ca-12e4-4608-ba36-ae91d84bf156,tch_20240403-215823_94
std_1712163295601_100,38dcdcb6-143b-4eac-bb4a-b331badc2cf9,tch_20240403-215823_100
std_1712163295193_98,7847d503-371b-4a5d-9944-07304188e898,tch_20240403-215823_98
std_1712163409137_96,bce05ed3-3277-451b-b9d9-8e234c189053,tch_20240403-215823_96
std_1712163413146_97,f16f1ee5-9bf2-470f-918f-c4de32bbb4e6,tch_20240403-215823_97
std_1712163433097_99,d925c003-e807-44aa-92a4-d319086b2bf7,tch_20240403-215823_99
std_1712163430564_100,56c07ea8-a965-4c6b-a39f-b17a734642cf,tch_20240403-215823_100
std_1712163427271_98,c25a85db-53fe-44fb-8ab5-b9f7eb11c312,tch_20240403-215823_98
std_1712163546163_96,854f1344-8e49-4b4b-b618-ba72da0b9a35,tch_20240403-215823_96
std_1712163549232_97,7b9f6ff2-adb3-4f8f-a502-36411c393801,tch_20240403-215823_97
std_1712163562609_99,084d5cc2-833f-4e60-9820-56decd0e51f9,tch_20240403-215823_99
std_1712163558648_98,07982639-b0c5-4f6b-aab9-94dedfa02484,tch_20240403-215823_98
std_1712163566553_100,85d1aece-062b-46a4-a906-a5650cef6b8c,tch_20240403-215823_100
std_1712168542701_1,13d932a5-8023-4f48-82ce-31e65e2d24c0,tch_20240403-234434_1
std_1712168558933_3,96d099ce-5b5d-44de-8067-bab114ab4f84,tch_20240403-234434_3
std_1712168673900_1,ada05734-44f5-4a61-8433-ec3ca2466f28,tch_20240403-234434_1
std_1712168558053_2,1b5f7bdd-3943-4aae-8df2-0d3c0accd7b5,tch_20240403-234434_2
std_1712168685141_3,37a80799-88ff-44cc-8751-a8164a7f4f37,tch_20240403-234434_3
std_1712168803291_1,0d741f04-6647-475e-9f15-e6d1d59b3208,tch_20240403-234434_1
std_1712168699446_2,eccfce13-ee3a-4342-8a5d-62da9c6eb7a8,tch_20240403-234434_2
std_1712168593152_7,747c71ed-6eaa-42b2-879c-147b7d67bae5,tch_20240403-234434_7
std_1712168577224_4,3614ab5d-ed29-40f9-a50e-488a8eb4f302,tch_20240403-234434_4
std_1712168599522_5,f5fed7da-e911-4c78-aecf-6dbf960756f0,tch_20240403-234434_5
std_1712168597588_6,acbb919f-5462-4b47-92c3-708aba98516e,tch_20240403-234434_6
std_1712168828618_2,eaeda091-05d5-4c93-8482-f6d57f5c6d43,tch_20240403-234434_2
std_1712168936662_1,e3cb1788-88c5-42c1-b4ff-2e507cd62930,tch_20240403-234434_1
std_1712168722070_7,bb5f7b85-5423-4b75-bf3f-292d1260918a,tch_20240403-234434_7
std_1712168816061_3,92caa9be-7c76-48c2-968a-a2385ec6e8f6,tch_20240403-234434_3
std_1712168611186_9,6d893db8-b99d-4d06-8417-4a21fff19423,tch_20240403-234434_9
std_1712168722352_4,ed23e6f1-ccb2-4b76-9357-a520e68263ba,tch_20240403-234434_4
std_1712168732440_5,73df0092-3e2b-454a-abef-84950148f162,tch_20240403-234434_5
std_1712168729801_6,30aff946-01b0-4c82-b05b-d9d81ac3991f,tch_20240403-234434_6
std_1712168633734_10,37a894b6-434d-40a7-872d-e264f373b1b7,tch_20240403-234434_10
std_1712168959448_2,00675eaa-b8bb-4594-b3d9-b401695cff77,tch_20240403-234434_2
std_1712168737810_9,d31c3256-891e-437b-ae26-9d00a1175244,tch_20240403-234434_9
std_1712168951211_3,7cbb62d7-8eea-40da-a8b8-71e2366e1848,tch_20240403-234434_3
std_1712168857222_7,da336389-faa6-4fea-b275-86fcf8b69ccb,tch_20240403-234434_7
std_1712168654933_11,7802922a-39e9-4822-9785-8f14a5491e1f,tch_20240403-234434_11
std_1712168858733_4,b0754703-eec2-4204-95d8-dab532f88121,tch_20240403-234434_4
std_1712168623168_8,adc33980-9175-495b-84ae-0dc0da3c4fb2,tch_20240403-234434_8
std_1712168863006_5,fad2d1b7-e77a-430d-98b0-5d3a287aaec5,tch_20240403-234434_5
std_1712168756686_10,b28f375d-a4e8-468b-8df0-c84fbb648e1e,tch_20240403-234434_10
std_1712168869773_6,c7d0009f-f462-4317-a24d-687df0d04950,tch_20240403-234434_6
std_1712168662159_14,c6e53d75-810e-43d1-9ce5-02c8a4811bb3,tch_20240403-234434_14
std_1712168654287_12,73dde184-30d3-4fd2-90d7-86ddc188a7eb,tch_20240403-234434_12
std_1712168665661_13,5d8183e7-21ba-49a4-a474-a6a92521aa77,tch_20240403-234434_13
std_1712168870782_9,8bdfb799-0cfc-49da-bce5-dea7cf3b5a46,tch_20240403-234434_9
std_1712168985063_7,52de2b2e-12f2-444e-9a70-e4ba41f9b9cf,tch_20240403-234434_7
std_1712168990328_4,75f350df-b253-43d0-89da-eaf07580b2a8,tch_20240403-234434_4
std_1712168782459_11,a1d1cbb1-8842-462d-ad8f-738fe1c79946,tch_20240403-234434_11
std_1712168759992_8,c86ab07f-b240-4f80-804e-0031f828974b,tch_20240403-234434_8
std_1712168998425_5,665b7705-45dd-47b5-bebb-a9fb3defcbd5,tch_20240403-234434_5
std_1712168682163_15,fb3e1f92-2f51-47cb-a5ae-481fab96a320,tch_20240403-234434_15
std_1712169002738_6,2491527e-5a0d-4f34-bd6e-754c0f3d29de,tch_20240403-234434_6
std_1712168893033_10,33e2b124-c7ee-45d4-a591-b0fa4b94a090,tch_20240403-234434_10
std_1712168786606_12,05a9409f-0a19-4303-be54-c89d92465c93,tch_20240403-234434_12
std_1712168796885_14,cbe81824-db9b-4721-ba87-7e9ec0ed9838,tch_20240403-234434_14
std_1712169009120_9,e5072261-6524-4dfc-b9ac-fe3283510743,tch_20240403-234434_9
std_1712168794536_13,bb6cb03f-0eb3-47d2-8952-70cf0ec9d960,tch_20240403-234434_13
std_1712168910128_11,11b2263a-ecfd-4526-a913-36d0f69bada4,tch_20240403-234434_11
std_1712168712498_18,3d64bca5-bde5-4fb1-b490-620a237a5706,tch_20240403-234434_18
std_1712168901706_8,afb23ac0-a9e1-4d83-9cf7-f38ff0cc9fe2,tch_20240403-234434_8
std_1712169033415_10,09e6c31e-dfc7-48bc-a32d-5f6c85b66ec8,tch_20240403-234434_10
std_1712168819974_15,e4ae9c3e-c252-4e9b-bdc0-d81007f4b142,tch_20240403-234434_15
std_1712168700048_16,a1f0efcf-eeb1-42fc-a069-837bd299f352,tch_20240403-234434_16
std_1712168917079_12,6066067f-1572-4df3-817f-8689bc2e4f84,tch_20240403-234434_12
std_1712168924490_14,7cf29320-9652-4c95-8497-3668c413e198,tch_20240403-234434_14
std_1712168923525_13,70891819-5128-41b5-a0e2-cd331994b9c7,tch_20240403-234434_13
std_1712168713518_17,7882c960-9ba6-4727-9d33-26797beca17c,tch_20240403-234434_17
std_1712169044820_11,27533a1c-fcae-4807-ae2e-9a9687d9b2de,tch_20240403-234434_11
std_1712168843114_18,b59a863b-9607-4a93-9024-c598424b618f,tch_20240403-234434_18
std_1712169044160_8,195928e5-855c-4652-bf0d-c132e69169f5,tch_20240403-234434_8
std_1712168739291_21,035a654e-561e-4a15-a3da-2699de1b8ba9,tch_20240403-234434_21
std_1712168946678_15,cb78ca8f-31c6-4e81-a8d4-fa2f0325aaec,tch_20240403-234434_15
std_1712169056749_12,82fc7c87-3438-4f36-9175-0912916ba0d7,tch_20240403-234434_12
std_1712168834338_16,12a8a1c9-9f59-4667-b60f-6c02c910f029,tch_20240403-234434_16
std_1712169059307_14,51860605-4e71-421a-b8e4-846288375db1,tch_20240403-234434_14
std_1712168848646_17,fc65f6a0-1a72-4669-ad87-962c8aa851a5,tch_20240403-234434_17
std_1712169058877_13,aa3984fa-180e-4f9e-a227-bb1fc2aa2e04,tch_20240403-234434_13
std_1712168723636_19,b89f6b4c-3771-40e4-8dbd-1da1ad93f031,tch_20240403-234434_19
std_1712168746259_20,fb300f84-15a4-4778-aa2b-7c4f14210302,tch_20240403-234434_20
std_1712168973277_18,b0f6e726-6c3b-4e75-a0b2-59494fe94741,tch_20240403-234434_18
std_1712168868115_21,87de3aff-903b-48b1-98e7-a105b6e46b73,tch_20240403-234434_21
std_1712169076832_15,cf9fe06d-4844-41d5-8e16-0f675da4f749,tch_20240403-234434_15
std_1712168751238_22,b8118d3c-4e4f-47ba-9e24-c67dde689898,tch_20240403-234434_22
std_1712168973909_16,35ab545d-fefa-4c8f-9369-db54b7c0ac36,tch_20240403-234434_16
std_1712168976845_17,9910ac73-dfd4-48a7-be2b-7f43a57837af,tch_20240403-234434_17
std_1712168772536_23,9bf91f00-1cc1-4603-acfc-3f7a75886eac,tch_20240403-234434_23
std_1712168864020_19,64da85db-a2b5-4640-8248-5c5bfa4ce355,tch_20240403-234434_19
std_1712168877778_20,fc4082df-8542-49ab-a2dc-fa7fc9300291,tch_20240403-234434_20
std_1712169101257_18,13a0ef0c-77c4-4415-9428-0cbc5a5e431c,tch_20240403-234434_18
std_1712168787785_25,5996b7ac-07a9-4373-ae51-490eb142a8a0,tch_20240403-234434_25
std_1712168780492_24,af3d801f-b585-475c-b011-d01334f9998a,tch_20240403-234434_24
std_1712169000124_21,3178dd89-09b2-4e4e-b836-5cd35a6290dd,tch_20240403-234434_21
std_1712168888601_22,b0e375dd-dc17-4515-a4cc-43a00dadc481,tch_20240403-234434_22
std_1712169105143_16,4b36494e-9ad2-4382-b9ef-acee9a32dc21,tch_20240403-234434_16
std_1712168902016_23,9f75f273-dfa3-49c5-a3d0-02f5895602df,tch_20240403-234434_23
std_1712168799678_26,4ebfb12d-1656-40df-8019-105580a87e24,tch_20240403-234434_26
std_1712169115298_17,b61fc97c-e52b-4467-9bd2-049a79e79c58,tch_20240403-234434_17
std_1712168996512_19,5f7f4119-aa4b-40f1-bce2-49191e56eadb,tch_20240403-234434_19
std_1712169015407_20,1b73543d-7c06-4ee9-ac6d-64b9c47d7b71,tch_20240403-234434_20
std_1712168914527_25,30871ad2-20f1-4316-a185-a94a0338aec7,tch_20240403-234434_25
std_1712168910059_24,ee6e18e8-e861-442b-a52e-701704372081,tch_20240403-234434_24
std_1712169130066_21,951aa7ea-10b1-48b4-b74d-8db339341aa8,tch_20240403-234434_21
std_1712168804273_28,135dd742-9338-49da-af63-4968ed2e87dd,tch_20240403-234434_28
std_1712168819729_30,ee8c3cf1-ec90-4127-ac73-68cee62ff4ec,tch_20240403-234434_30
std_1712169028389_22,58f89765-c8c6-40be-a082-ca9f43fcf669,tch_20240403-234434_22
std_1712169029183_23,214b8e58-2b11-4088-a66e-9273b99c51c3,tch_20240403-234434_23
std_1712169141319_19,f95ad465-60cb-4411-9b6b-fefd08fd7fbf,tch_20240403-234434_19
std_1712168927757_26,d1c29ea4-727e-45e6-a2ff-e8a916f94739,tch_20240403-234434_26
std_1712168831502_31,33ed7585-98f8-43d8-8516-a98d817b3892,tch_20240403-234434_31
std_1712169144735_20,1c3d91b8-f4e9-4eca-9045-3e62a616b01b,tch_20240403-234434_20
std_1712168817549_27,4262ce79-3093-4b69-98f8-eccc58b3d169,tch_20240403-234434_27
std_1712169046920_25,5179b537-580e-471c-95fe-82a568aaa61c,tch_20240403-234434_25
std_1712169042325_24,accec0df-2e9a-4e58-95cc-2830831c8dbd,tch_20240403-234434_24
std_1712168836289_29,aed7feb7-7fe5-480f-a06f-83a018005ff2,tch_20240403-234434_29
std_1712168934858_28,cbd5d0c9-ebc1-4244-a83e-d0d36d74e3d6,tch_20240403-234434_28
std_1712169160480_22,da43bc9e-c2df-4a9a-b6f7-a540879dc5cc,tch_20240403-234434_22
std_1712168947240_30,cb71e5b9-5e1d-488e-8173-5f06fc086586,tch_20240403-234434_30
std_1712169165565_23,7586c508-fa14-4a9b-a734-9470544b2459,tch_20240403-234434_23
std_1712169062220_26,702cbdb6-d621-4d61-b6ae-decfa60607c8,tch_20240403-234434_26
std_1712168846349_32,eb85e949-ab24-46fe-99d9-6d7401ed18ed,tch_20240403-234434_32
std_1712169178135_25,f4835696-3eb2-4b39-8bb1-e114bf74478b,tch_20240403-234434_25
std_1712168969093_31,19ca51a4-cfeb-482a-aac7-0f50c2d545a2,tch_20240403-234434_31
std_1712168950315_27,35fde3a5-4397-4165-89df-1e7d4fe748e7,tch_20240403-234434_27
std_1712168845231_33,d65e0ba1-4926-47a0-8b96-3b608f5e3420,tch_20240403-234434_33
std_1712169175033_24,3f152d3e-a90a-4c93-97f2-a035eeecd112,tch_20240403-234434_24
std_1712168971625_29,64eb3363-bd41-4990-aa7f-db74328e576a,tch_20240403-234434_29
std_1712169073564_28,e867a9ac-3fc9-46da-9358-471d2e2d65d7,tch_20240403-234434_28
std_1712169078498_30,3544c1a7-8a2f-43b8-81f1-24b78ceb8513,tch_20240403-234434_30
std_1712169193120_26,834090ac-14fb-4343-9538-486ab73f8bef,tch_20240403-234434_26
std_1712168980305_32,2d0446cb-9cfb-4691-acf7-8b32acf04728,tch_20240403-234434_32
std_1712169094792_31,3a1adc19-77d3-465b-a07a-d70e441aa322,tch_20240403-234434_31
std_1712168880893_34,6cf8b48e-b197-41f0-87b3-a2d0e84dde93,tch_20240403-234434_34
std_1712169082721_27,6ee57c01-0ce4-4aaa-85e5-4ca6bf63fea1,tch_20240403-234434_27
std_1712168980801_33,bb8ce52a-cd46-4bf2-8a44-7dc7f8affe96,tch_20240403-234434_33
std_1712169105225_29,e67b4e88-bc9c-477d-baf7-1d39cde0f2e1,tch_20240403-234434_29
std_1712169209600_28,19c3a150-209a-4ee8-8ffb-06af1d131e2c,tch_20240403-234434_28
std_1712168898027_37,8246b2bd-3e75-4b11-8f04-3b96ecc53acb,tch_20240403-234434_37
std_1712168898144_35,e2ae147b-d731-4a81-a1b1-fe3962fad1a3,tch_20240403-234434_35
std_1712169209568_30,68946522-f562-47f1-9bfc-a69fb47971e0,tch_20240403-234434_30
std_1712168884480_36,e5164fa5-b6f2-41b7-8850-e5533ec0971b,tch_20240403-234434_36
std_1712169114509_32,86671f53-ceb7-4af5-8c68-e8edd36b23bc,tch_20240403-234434_32
std_1712169222914_31,daddf419-311c-4788-81bb-fde55494f6b0,tch_20240403-234434_31
std_1712169005612_34,2d45b9cd-02fa-43ad-9ace-8d5a174c78e9,tch_20240403-234434_34
std_1712169228161_27,f74f74b3-cdad-4535-be20-443c4f4c5a56,tch_20240403-234434_27
std_1712169117095_33,9dd2f216-9e34-4838-bd1c-3effc4abd5a5,tch_20240403-234434_33
std_1712169235141_29,3f4db092-2f96-4165-80ee-fff9152fc7da,tch_20240403-234434_29
std_1712168925906_39,27986507-b19b-4be6-81b2-f52096c513e9,tch_20240403-234434_39
std_1712168921982_38,0b05b509-224b-47ec-9619-654f9e855f39,tch_20240403-234434_38
std_1712169028545_37,e4febe07-98e9-44a8-903c-b64f5b49320a,tch_20240403-234434_37
std_1712169024738_36,a342d4a1-0977-4cd8-a1e1-b6bc0a664e8c,tch_20240403-234434_36
std_1712169025107_35,0d8f63c3-3af9-4633-83e2-c734453dddc5,tch_20240403-234434_35
std_1712169247266_32,ac7670b7-9453-4e56-b358-1d56181ca21f,tch_20240403-234434_32
std_1712169139025_34,db8b9460-f132-46bb-9a4f-40e366fa51f6,tch_20240403-234434_34
std_1712169255891_33,d8a06370-958c-4e7a-b686-b5dc5630b7be,tch_20240403-234434_33
std_1712169050367_38,10e2fc3c-3d0d-4f35-b495-4b1ad16f6d7b,tch_20240403-234434_38
std_1712169157650_37,1f498ffc-b7f5-46dd-bce4-3b2ce4e5a540,tch_20240403-234434_37
std_1712169051822_39,6d8fe602-b1b9-48af-bf5a-590febf5b7e0,tch_20240403-234434_39
std_1712169165619_35,ed764525-a575-4042-b59f-5ecade8d9c3a,tch_20240403-234434_35
std_1712169162598_36,237de656-2e0f-47de-bbb9-6276a336ba7d,tch_20240403-234434_36
std_1712168945725_41,7a7379e4-50c5-49c5-8ca8-4a301742f3ec,tch_20240403-234434_41
std_1712169274237_34,a995b7af-cbf1-452d-a0f8-57b5562d5700,tch_20240403-234434_34
std_1712168952704_40,adbbf81b-d961-4bd0-8bf0-2e0787705e10,tch_20240403-234434_40
std_1712168968831_44,9e8f1dd1-1f4f-43f6-a9ff-c079654d3baf,tch_20240403-234434_44
std_1712169189774_38,494b25c0-db8a-4973-be93-43a30beab448,tch_20240403-234434_38
std_1712169283933_37,3a972fa9-9b4b-409e-a0a3-73fa1e519e25,tch_20240403-234434_37
std_1712168985877_45,25d81e0d-5665-4400-b5f4-fea41abbd876,tch_20240403-234434_45
std_1712169186291_39,1aaa3c30-93a4-42d3-afed-86f1f1c005a5,tch_20240403-234434_39
std_1712169291606_35,cced2332-f382-4f53-bca0-d28c17968706,tch_20240403-234434_35
std_1712168962431_42,06ef28c0-f617-439d-afff-aaa941529040,tch_20240403-234434_42
std_1712169293450_36,5b4cb3d1-21f3-4e1e-9f31-404877c08be6,tch_20240403-234434_36
std_1712169074572_41,1c22837a-00dc-4fee-aa99-6025d078ef43,tch_20240403-234434_41
std_1712168977502_43,49558b34-cb5a-46cc-8681-114e54df268b,tch_20240403-234434_43
std_1712168987513_46,e85ac54b-8785-4f79-ad6d-886e8e22258a,tch_20240403-234434_46
std_1712169079744_40,e73f1d33-d40c-4b75-9624-b8099f84d006,tch_20240403-234434_40
std_1712169317942_38,e50a0e5c-d52a-4967-b4be-65af9e3e3114,tch_20240403-234434_38
std_1712169089346_44,4cd1cf2b-b654-4353-809e-ba1a501fc8f9,tch_20240403-234434_44
std_1712169316024_39,5a0219b5-84fc-4131-91a0-a650da440c02,tch_20240403-234434_39
std_1712169117205_45,93e1960f-ceaf-49f3-9b0a-7febb3c16c15,tch_20240403-234434_45
std_1712169100178_42,44b3f30e-937f-4abf-afdd-59f52c85264e,tch_20240403-234434_42
std_1712169215245_41,bd9fcf8c-19f4-42b1-894e-4df8bd5d2aca,tch_20240403-234434_41
std_1712169112066_43,9e8b87b5-a7d2-45da-80d6-7fdee54ca83b,tch_20240403-234434_43
std_1712169112966_46,3c0bbb12-152b-42ef-a51d-3765c17f73cc,tch_20240403-234434_46
std_1712169212553_40,9980ff88-d7cc-4272-b2b6-92ff186cc086,tch_20240403-234434_40
std_1712169026897_47,86225765-701a-4259-9193-c9524e3044ae,tch_20240403-234434_47
std_1712169246954_45,ea5a3030-1cba-4b67-ac6c-a0c7a2452f8a,tch_20240403-234434_45
std_1712169227933_44,2024ee5b-bf14-4fdb-af2d-46fe2fa71e42,tch_20240403-234434_44
std_1712169019172_49,6f426bd7-8d78-43f4-9755-b1954d34e399,tch_20240403-234434_49
std_1712169351512_41,26e311af-0183-4186-8ef0-6f256c000f85,tch_20240403-234434_41
std_1712169239106_42,e96d7032-88d3-4921-b109-5c16eef90e5a,tch_20240403-234434_42
std_1712169246824_43,cc4dcfbf-e3ef-4148-9d42-b605b64f2c8d,tch_20240403-234434_43
std_1712169022807_48,62c2d367-5af8-4469-b3c1-a60e5b3a9a31,tch_20240403-234434_48
std_1712169247828_46,2806395a-4fdf-4bf3-bd17-7b2cbbc468e5,tch_20240403-234434_46
std_1712169045789_51,3ae4fdcb-0303-4afe-93db-ad02945e5c23,tch_20240403-234434_51
std_1712169355966_40,fc2d0b33-9858-4cef-a333-f92f2e42801e,tch_20240403-234434_40
