stdextid,groupid,tchextid
std_1663219272389_22,8433b2f6-50c1-4004-9b76-277a96f77432,tch_20220915-103236_22
std_1663219176214_23,2b2d1de4-6bc4-485b-9190-a74d336acec7,tch_20220915-103236_23
std_1663219081318_24,ea60369e-738a-4ad2-af46-fb5e55a9d2fe,tch_20220915-103236_24
std_1663219304173_23,0b623683-52f7-4529-8f36-c872f4157e09,tch_20220915-103236_23
std_1663219214712_24,fae66041-09a1-4d33-9554-d1c1260bb5f5,tch_20220915-103236_24
std_1663219118185_25,a92be5af-0596-42b2-b89a-c00c7e5fe532,tch_20220915-103236_25
std_1663219345603_24,e13ec89b-165d-48f4-9db0-45ab76fc0f7b,tch_20220915-103236_24
std_1663219148875_26,6821308c-be1f-4050-9dc1-c435a3e91f1d,tch_20220915-103236_26
std_1663219258038_25,a1af85f9-4163-4733-8975-e2bf784a01d8,tch_20220915-103236_25
std_1663219276770_26,f4a355e2-fbd2-4687-b312-699269d62fb6,tch_20220915-103236_26
std_1663219177126_27,63f630f4-3fea-4366-bb75-edfb078afa93,tch_20220915-103236_27
std_1663219385097_25,eb3e7f81-0a9d-4dcd-83bb-15f3e7d656ce,tch_20220915-103236_25
std_1663219408634_26,6c1eab92-3c25-4be5-81f6-7bf5dacc86b7,tch_20220915-103236_26
std_1663219305182_27,da4cd217-4de2-4a75-b470-2a1359879442,tch_20220915-103236_27
std_1663219220637_28,099bce9a-caf4-42b0-a6c9-d2139d3fe2dc,tch_20220915-103236_28
std_1663219433849_27,422e88c8-6ff6-4362-90f5-e130b9eabbaa,tch_20220915-103236_27
std_1663219347220_28,815ac612-950e-4f85-a301-3b8f8fcfb671,tch_20220915-103236_28
std_1663219251350_29,ce898e3c-d107-43b6-8d1e-15c0a4f5a567,tch_20220915-103236_29
std_1663219267476_30,7c280d6d-2b3a-4553-9ab5-b0cc5ed44c7e,tch_20220915-103236_30
std_1663219384681_29,48dbf71a-7762-45fd-8641-39905b1afae7,tch_20220915-103236_29
std_1663219481608_28,50c7bf5f-9ff5-4904-af2c-aee318068fad,tch_20220915-103236_28
std_1663219511756_29,08833156-35a0-4f62-9ffd-a1fa14577c3e,tch_20220915-103236_29
std_1663219403661_30,1d039148-1cce-4d3e-83d6-72a6eb805ec0,tch_20220915-103236_30
std_1663219314649_31,ea46b191-5f34-4b4d-8ed8-074515c9b453,tch_20220915-103236_31
std_1663219533577_30,39571a94-9f94-4a3c-bb1d-1e1d4996afe0,tch_20220915-103236_30
std_1663219445893_31,0fa6d095-23a2-43f5-a83b-65b991edd3e5,tch_20220915-103236_31
std_1663219339620_32,342c5f91-276f-4d75-92f2-2bdbbfe783ee,tch_20220915-103236_32
std_1663219581979_31,6b888927-2172-4704-b29a-f63119a9550d,tch_20220915-103236_31
std_1663219477684_32,33524128-da2e-432a-a3bd-9119d19059a6,tch_20220915-103236_32
std_1663219370205_33,733b5649-53f9-4acf-b99a-3caa3570032c,tch_20220915-103236_33
std_1663219605604_32,919fa8db-8fb0-4006-8d3f-78a86c0b1209,tch_20220915-103236_32
std_1663219503164_33,663ac5fe-f9f4-468e-94de-de48237084d4,tch_20220915-103236_33
std_1663219404577_34,f37bdf9e-b4eb-4522-af3a-3322722a2fc4,tch_20220915-103236_34
std_1663219640600_33,609bfafe-0dfe-4158-8328-80173524e066,tch_20220915-103236_33
std_1663219534196_34,2191f59b-8161-4457-bced-e1e0ffe18b0e,tch_20220915-103236_34
std_1663219444654_35,3aab4cad-59fd-4b27-842a-456c219766e2,tch_20220915-103236_35
std_1663219677170_34,b41238dd-052d-4068-b29c-8af719f3eeac,tch_20220915-103236_34
std_1663219473200_36,29bafc99-0995-489a-af9b-57a92126614a,tch_20220915-103236_36
std_1663219582591_35,75d73e81-0be7-4f34-a88d-3908ad4fcc25,tch_20220915-103236_35
std_1663219605406_36,8f6bdba0-f6e9-4a04-95d8-60c35ab301ae,tch_20220915-103236_36
std_1663219713120_35,ee124a41-94d6-414a-aa5f-d962ffde31eb,tch_20220915-103236_35
std_1663219502322_37,3586c2ec-c38c-4668-a5b0-1bd34d438171,tch_20220915-103236_37
std_1663219523022_38,5a346187-9964-4d0d-8e6e-8a303330df15,tch_20220915-103236_38
std_1663219735873_36,19f88173-06e2-4e42-a986-e6ab724d4c85,tch_20220915-103236_36
std_1663219630352_37,b14d9039-46e6-4460-b848-bba55eec5c22,tch_20220915-103236_37
std_1663219650894_38,ecac0a1b-52b4-4fc3-bd64-b962936c75f5,tch_20220915-103236_38
std_1663219769742_37,b3fed057-86db-4d69-9f97-c85ab5bc4602,tch_20220915-103236_37
std_1663219563365_39,b2a1ca09-1db5-451e-bf15-5aeb60ebbb48,tch_20220915-103236_39
std_1663219783832_38,abbc47fb-8476-4b3b-8d21-6ec3dcfef6f5,tch_20220915-103236_38
std_1663219697258_39,89c9de8b-286f-45f8-9a10-10e672730a8b,tch_20220915-103236_39
std_1663219607717_40,3c40d0f5-a708-4084-869d-40f05541e602,tch_20220915-103236_40
std_1663219823043_39,5f575237-903b-4356-8a4a-53d2c99f049d,tch_20220915-103236_39
std_1663219629886_41,a332b6c4-a0f3-4b75-a906-514f37d7dcfe,tch_20220915-103236_41
std_1663219747226_40,d6a96dee-0cf2-41e0-806d-95320929ede4,tch_20220915-103236_40
std_1663219881682_40,f814b6be-6124-434e-a2f0-58601db4e9b9,tch_20220915-103236_40
std_1663219763367_41,424ac021-374e-4c24-a540-2c9ec0c6b144,tch_20220915-103236_41
std_1663219659899_42,cf328cd9-4097-40cd-b133-26753f501206,tch_20220915-103236_42
std_1663219891470_41,ec64c8c7-9fcc-45d9-84a7-2b525ab0ef93,tch_20220915-103236_41
std_1663219790809_42,ccda5c2a-441e-48a8-9ff2-5eb7de02e021,tch_20220915-103236_42
std_1663219682359_43,178d8beb-05d6-46d3-8a2c-39d812cd4aaa,tch_20220915-103236_43
std_1663219927709_42,c227eedd-1c68-4e82-956e-d9faf400398e,tch_20220915-103236_42
std_1663219817384_43,578e3a01-b5d0-4ab9-9a95-38095803dd57,tch_20220915-103236_43
std_1663219734122_44,fb5161f0-15a4-4347-b8e4-2b67ddd6f39c,tch_20220915-103236_44
std_1663219956696_43,0fee4004-cbfd-4222-9868-5e84a0a1ca31,tch_20220915-103236_43
std_1663219758429_45,5fe58a3a-11ae-4a24-9555-17bc0f318b59,tch_20220915-103236_45
std_1663219869197_44,fdb1db4e-e375-43f9-8019-d2c19799d707,tch_20220915-103236_44
std_1663219888540_45,65800e40-1e3d-4e28-bb46-9fdd456ecc6b,tch_20220915-103236_45
std_1663220002389_44,e0917687-35ee-4cd3-a0f4-59d4c4f24ae7,tch_20220915-103236_44
std_1663219787040_46,0917f2dd-db95-4252-b46b-9bc9d89a4870,tch_20220915-103236_46
std_1663220018052_45,b38f5407-d751-43ec-80ca-3dddcb97d119,tch_20220915-103236_45
std_1663219928759_46,05be62ee-8285-4289-b713-22d35784422a,tch_20220915-103236_46
std_1663219825173_47,693d4b9d-7afc-4adc-ac07-3a945cd9fe8d,tch_20220915-103236_47
std_1663219848525_48,f0df367c-2851-4d29-a15f-e135e39cd8e9,tch_20220915-103236_48
std_1663220057325_46,f2c13feb-3b8b-4638-8994-b4c1f3434108,tch_20220915-103236_46
std_1663219960616_47,cab4c727-93cd-44d7-8b97-1019c2090c45,tch_20220915-103236_47
std_1663219870113_49,df591dd3-f617-4724-b935-6465904fac32,tch_20220915-103236_49
std_1663219981315_48,14371e09-a66f-4604-87b0-4b4ba16e3b42,tch_20220915-103236_48
std_1663220094656_47,50fdd9c0-7b84-4be7-b9bd-7e059d01cf07,tch_20220915-103236_47
std_1663219996634_49,d2382cbe-2256-422a-a97c-0408f1191749,tch_20220915-103236_49
std_1663220114766_48,774a61c9-8903-4ec3-9553-0f119bf7c4bf,tch_20220915-103236_48
std_1663220125558_49,31ffbd56-2397-499f-8a1e-0f35202545c8,tch_20220915-103236_49
std_1663219916199_50,473dcdf7-e296-4b8a-a065-7f95f98cc1c8,tch_20220915-103236_50
std_1663219938763_51,8234eea5-8a9f-4c6b-892e-4d6d841f065c,tch_20220915-103236_51
std_1663220052296_50,766a936b-440a-472f-b49e-2cb50ac5e11b,tch_20220915-103236_50
std_1663220068489_51,3ef590b8-5f90-4e34-8f50-cec3de66176d,tch_20220915-103236_51
std_1663220186626_50,31a2f0ce-1675-40af-bcf9-bb71f882b68f,tch_20220915-103236_50
std_1663220201810_51,a31e1c9d-a9a5-4aa9-91f4-a86e22bacaef,tch_20220915-103236_51
std_1663219993319_52,b9e49318-6f0d-4d57-9a16-b221c44fe380,tch_20220915-103236_52
std_1663220126940_52,6137b6a0-4b05-42fc-868b-5d6cd2cd9830,tch_20220915-103236_52
std_1663220019811_53,0ea1ada4-820a-450c-ac85-82bf7aef8800,tch_20220915-103236_53
std_1663220265420_52,0efdbc94-7bff-4f31-aa1a-cc971a946a3e,tch_20220915-103236_52
std_1663220038968_54,d200625e-2d75-40e7-a145-32fd66a251e1,tch_20220915-103236_54
std_1663220153556_53,a25216ac-d075-408e-8111-775ae8997fdc,tch_20220915-103236_53
std_1663220073417_55,701cd2df-c8ca-43ce-9608-aa58d4b8f441,tch_20220915-103236_55
std_1663220178473_54,76f69b3d-14c3-4165-8095-69cc7df9ff4d,tch_20220915-103236_54
std_1663220286383_53,21b3f1c1-52ed-46a1-9c5c-9fb1d5c379c5,tch_20220915-103236_53
std_1663220204142_55,8f2c235d-1fd4-4285-a7a5-23c5ba7cd0b9,tch_20220915-103236_55
std_1663220308741_54,7a0b16c1-81f6-4486-8bd6-f4aba57be89b,tch_20220915-103236_54
std_1663220107783_56,97d470d5-785c-4b8a-97c7-d7a37dea25bc,tch_20220915-103236_56
std_1663220336840_55,4b24f403-72e3-4ce8-954b-bfdb6bf8ca96,tch_20220915-103236_55
std_1663220133454_57,deb07d84-0d21-4205-aeff-8bd6383eae07,tch_20220915-103236_57
std_1663220249297_56,0fa5ac70-8ec4-425c-8a5c-1c1d9380e891,tch_20220915-103236_56
std_1663220265422_57,4578247d-fb42-4495-b183-2bcaf8f2390c,tch_20220915-103236_57
std_1663220385449_56,3eebba49-9703-4c96-8797-252d3d97acce,tch_20220915-103236_56
std_1663220169814_58,b05d910f-b472-462b-8ce4-6b63e0866741,tch_20220915-103236_58
std_1663220396501_57,bd744421-5979-4661-b341-31177ddf43d5,tch_20220915-103236_57
std_1663220303095_58,1b270de7-af91-47f3-bfe5-f832e6bd1257,tch_20220915-103236_58
std_1663220219476_59,c8742e22-4eb7-4078-8266-79b43d5c24d4,tch_20220915-103236_59
std_1663220220222_60,5b3d3611-b865-403d-be71-f396a78c2a02,tch_20220915-103236_60
std_1663220436136_58,d1214777-91c6-4f4a-9eb2-3620af03f48e,tch_20220915-103236_58
std_1663220353289_59,76b76c77-0416-4634-8212-c88163568173,tch_20220915-103236_59
std_1663220352766_60,207d53ef-d54d-4705-a8cb-85de25e8ab81,tch_20220915-103236_60
std_1663220478828_60,a8facc6b-30d8-4835-8590-c378dce026f8,tch_20220915-103236_60
std_1663220480706_59,fa3978cd-8b15-4ec7-a0b3-34d65ad648dc,tch_20220915-103236_59
std_1663220270979_61,abb13148-5ea9-44a3-a305-6e0e3bdcdc43,tch_20220915-103236_61
std_1663220404265_61,d1775875-39ea-4ff2-84cd-e33cff553b59,tch_20220915-103236_61
std_1663220543742_61,95c76d6e-5e7b-4017-be0a-6c66ec000173,tch_20220915-103236_61
std_1663220327884_63,83f70624-7736-4ac3-9fdf-327eea39526a,tch_20220915-103236_63
std_1663220460274_63,1990e549-75dd-4c85-8ad4-81ad83b217d2,tch_20220915-103236_63
std_1663220358852_64,e0a4513b-0fe2-4360-825d-4e87550407e0,tch_20220915-103236_64
std_1663220297103_62,4851ad81-0ec8-43c8-90f3-4d0f4f8e58cd,tch_20220915-103236_62
std_1663220590346_63,3b38c4cd-fd1a-4c81-a4fe-a0ff66222e4e,tch_20220915-103236_63
std_1663220488690_64,752f1ceb-9c57-49d5-a6fe-9b27a19f77ae,tch_20220915-103236_64
std_1663220399437_65,1ea0bf52-6146-402b-81cc-736b75c89a11,tch_20220915-103236_65
std_1663220437828_62,e6ce7c22-82c1-42e8-b832-4f3e618d93ac,tch_20220915-103236_62
std_1663220537311_65,1d3dae1d-90f6-420f-b266-a132c11cbdf6,tch_20220915-103236_65
std_1663220625630_64,b10e7bc8-1869-4ee7-8e4e-d8fa63d5cfff,tch_20220915-103236_64
std_1663220578023_62,d2b66ca3-f853-424e-9c71-7d3ecca86f8a,tch_20220915-103236_62
std_1663220430638_66,866e0c05-e600-4f7e-98ab-a0cf4c7d8a55,tch_20220915-103236_66
std_1663220661354_65,3ddb8fe2-b30d-48ad-89db-2efdfd289874,tch_20220915-103236_65
std_1663220566257_66,5c1d1012-0327-418e-8088-97c083567b3f,tch_20220915-103236_66
std_1663220457153_67,e6c47d88-a02e-4af6-9efd-0aa81025b638,tch_20220915-103236_67
std_1663220704573_66,b0c05b95-891f-42cf-ad5d-12f4f4d1e5a3,tch_20220915-103236_66
std_1663220598038_67,5991b601-556c-45dd-85ca-7b82bde70ca4,tch_20220915-103236_67
std_1663220494915_68,d93e534f-574c-456d-a780-27da16563480,tch_20220915-103236_68
std_1663220736459_67,f2aca7b5-26e5-4602-8eb8-646274e1a454,tch_20220915-103236_67
std_1663220527549_69,354aaa86-5d60-4e72-afb2-0d2c88858512,tch_20220915-103236_69
std_1663220634156_68,8394a4b9-1102-415f-81d2-6db456a5dee0,tch_20220915-103236_68
std_1663220657255_69,a4894b73-4e18-4329-9784-05788127980b,tch_20220915-103236_69
std_1663220760915_68,ad8ce302-1621-4368-a074-68d969683276,tch_20220915-103236_68
std_1663220561120_70,061e2f94-b78f-49b7-9e15-5e87d948afc4,tch_20220915-103236_70
std_1663220788841_69,f0acaa68-05d0-4ebb-bb3e-afa3aed2d4a7,tch_20220915-103236_69
std_1663220591869_71,e4b8fa1e-48c9-4ede-ac09-49ffeb906bd7,tch_20220915-103236_71
std_1663220693918_70,ca5c0544-fa31-4e5a-99a6-65e7c66350c7,tch_20220915-103236_70
std_1663220619319_72,cc8978f0-f8ac-45b2-a775-5fba30cbab0a,tch_20220915-103236_72
std_1663220829331_70,aa379c02-ab7b-4cb0-a13f-63c19d2d25dc,tch_20220915-103236_70
std_1663220728933_71,75e90b5d-216f-4b18-b4ce-fd70145d1083,tch_20220915-103236_71
std_1663220750434_72,dd15f43c-984c-4c0f-912f-b5f9623e5cbe,tch_20220915-103236_72
std_1663220652681_73,1974873e-0572-470e-8d46-7315d5b21700,tch_20220915-103236_73
std_1663220858430_71,83db60b2-7166-4ae3-8512-6d9c020c85f3,tch_20220915-103236_71
std_1663220780130_73,5edfc72c-7af0-4208-9a2e-2921fc2e331b,tch_20220915-103236_73
std_1663220880509_72,39332b7c-0ac9-4096-83f3-5df3d7de89a3,tch_20220915-103236_72
std_1663220687157_74,7c8a970e-7a10-49d9-a963-123fc9328c25,tch_20220915-103236_74
std_1663220913512_73,206e4cdf-c6f9-4fc2-a34b-df85b7818638,tch_20220915-103236_73
std_1663220814627_74,e177ce12-3a95-44ca-95fb-b3a7626a0acf,tch_20220915-103236_74
std_1663220943524_74,cef48996-89b4-404e-af5f-0baa61ed3376,tch_20220915-103236_74
std_1663220782431_77,b532eed6-86c6-4766-bbd1-5dd6dd658919,tch_20220915-103236_77
std_1663220912007_77,8ff729ae-4f6a-4eb9-91cf-9f3415b91eae,tch_20220915-103236_77
std_1663220720526_75,f94e42d1-f9a0-4be4-bff1-0b5e4394a932,tch_20220915-103236_75
std_1663220811450_78,195d19c5-27e7-420d-8fc2-120d604e2f24,tch_20220915-103236_78
std_1663221027843_77,12d62601-bfae-472e-878a-9738ce45bbbb,tch_20220915-103236_77
std_1663220920291_75,41e8efb1-ca67-4a14-8e76-38f7cfbcd344,tch_20220915-103236_75
std_1663220940457_78,e35cbece-797b-4010-a193-efcbb7e14a3e,tch_20220915-103236_78
std_1663220755110_76,91804981-abe8-405f-aaaf-2c2cf7aab9c7,tch_20220915-103236_76
std_1663221057126_75,fc98ab20-3e74-47fa-b6cc-423f4dca3935,tch_20220915-103236_75
std_1663220956388_76,9441213c-26c8-48f5-959d-87c3825a41ac,tch_20220915-103236_76
std_1663221072726_78,d43d31e8-c991-41eb-b443-315dea8be7d0,tch_20220915-103236_78
std_1663220850714_79,6e247522-c996-4c66-9774-dec024110880,tch_20220915-103236_79
std_1663220876871_80,f0ce8c73-df80-41c9-985f-2f8a114a86ae,tch_20220915-103236_80
std_1663221089950_76,4d269867-5d60-4498-91d3-f4bdb536fcb1,tch_20220915-103236_76
std_1663220983119_79,bf24d372-a3c0-4d95-9af0-5a65e5d1155c,tch_20220915-103236_79
std_1663221006031_80,cf3684f1-d2c8-4689-91f7-78e389651494,tch_20220915-103236_80
std_1663220904821_81,116ca0a6-d6af-4647-a54b-0cbfea588f77,tch_20220915-103236_81
std_1663221118051_79,99444742-449f-4eca-941e-d6d4a18d9f08,tch_20220915-103236_79
std_1663221135209_80,4bb9d984-0860-41e5-8002-165be0ac9977,tch_20220915-103236_80
std_1663220939332_82,50d15566-593b-4a5f-9c8f-d697ddfb6a57,tch_20220915-103236_82
std_1663221045802_81,ccc59df0-e0fa-4177-86fd-1f1e593e58f6,tch_20220915-103236_81
std_1663221075437_82,8ef025ab-901a-488d-b4a3-8ebec73a679f,tch_20220915-103236_82
std_1663221178277_81,fea6a63a-62f5-42b4-98b1-a2b0061de713,tch_20220915-103236_81
std_1663221205795_82,dccc4697-2f8f-4a2f-abad-f186e703d2f5,tch_20220915-103236_82
std_1663220988183_83,d4d7e419-5b57-48af-b287-2b4feba2ba49,tch_20220915-103236_83
std_1663221007098_84,954b45fe-a579-44c1-9259-cabd1ec957f6,tch_20220915-103236_84
std_1663221127742_83,97c2e7df-ea89-462f-a7a5-bf9b8e197b87,tch_20220915-103236_83
std_1663221036158_85,156e697f-81bd-4e52-b4f9-2b481d81187c,tch_20220915-103236_85
std_1663221144702_84,ba351007-758b-4015-9c27-8b91524b25ff,tch_20220915-103236_84
std_1663221258575_83,5373cfe3-d69d-456f-b065-6d498a32c307,tch_20220915-103236_83
std_1663221165787_85,0e5fafe4-00ee-4faf-b15d-1c8406103a52,tch_20220915-103236_85
std_1663221281323_84,fbeaa207-f36b-4a9d-acb1-c19f2e51095e,tch_20220915-103236_84
std_1663221066867_86,d4a3090e-c7ee-491b-a5e8-f8b7a348d306,tch_20220915-103236_86
std_1663221296841_85,30b13893-7bf7-4cb4-b047-82faed9457ec,tch_20220915-103236_85
std_1663221103567_87,8f524c81-bcd6-4b22-9e70-fe9d9c4bbc0c,tch_20220915-103236_87
std_1663221200681_86,31ecd691-52e7-407b-bca3-a840464aa921,tch_20220915-103236_86
std_1663221334637_86,7c59b9e4-b9b7-403b-a856-156f256ce673,tch_20220915-103236_86
std_1663221240987_87,67e481f0-abab-41e7-876b-f8c09c9717fb,tch_20220915-103236_87
std_1663221135649_88,00a74822-d0f1-4ed5-9af8-eff3a0e04ea4,tch_20220915-103236_88
std_1663221366344_87,1c113943-07fd-4d34-9793-f926d8c02f6c,tch_20220915-103236_87
std_1663221264417_88,b011a873-ed49-4089-913c-f94421e819ad,tch_20220915-103236_88
std_1663221167761_89,6170fbb9-d9ae-460d-9258-cefdaa707029,tch_20220915-103236_89
std_1663221396671_88,bf304f54-8bdd-4661-9ce0-f1367d3965c7,tch_20220915-103236_88
std_1663221194241_90,6e50b3e7-d6df-4d72-89c3-c642717ebcc0,tch_20220915-103236_90
std_1663221301917_89,51d44ccd-4480-487d-9b11-4b9e97b8ac0f,tch_20220915-103236_89
std_1663221321813_90,2243d2fa-dba5-4df8-bfcc-8350a279631a,tch_20220915-103236_90
std_1663221437950_89,ddcd12df-7ef3-4faf-96f3-223a8341af05,tch_20220915-103236_89
std_1663221458770_90,9c48caec-1bcb-4e33-8a1b-5b0ff68658f4,tch_20220915-103236_90
std_1663221245305_91,65de4211-7069-4ba9-97fd-580b9a656b96,tch_20220915-103236_91
std_1663221385821_91,cf217ecc-c807-406b-91ef-aa76e50c69bd,tch_20220915-103236_91
std_1663221270353_92,12a7eebb-0f86-43e9-be3f-b9f877db49de,tch_20220915-103236_92
std_1663221515687_91,49565e53-b9ff-4888-935d-84afd760aae0,tch_20220915-103236_91
std_1663221406184_92,a27ed4d5-81ac-44a3-8868-01e982791123,tch_20220915-103236_92
std_1663221306083_93,0ec66d51-5c85-4a73-a63f-8ad3a8bf92fc,tch_20220915-103236_93
std_1663221327932_94,1672de34-ccc7-4e81-9067-a1e32bba6b99,tch_20220915-103236_94
std_1663221536388_92,8fd123e7-b708-4a73-80b5-3237f26205e3,tch_20220915-103236_92
std_1663221437568_93,5f961984-a1f6-4dd3-b211-73bc9cbb2a85,tch_20220915-103236_93
std_1663221459853_94,ed2fa1f1-d058-4ade-bd41-e6fc58f2999e,tch_20220915-103236_94
std_1663221360570_95,0166fbd5-9455-4e82-8fdd-67f595d440d9,tch_20220915-103236_95
std_1663221578016_93,8d0696f2-a033-4b32-b029-d9ad4f6ed14c,tch_20220915-103236_93
std_1663221593042_94,042d706b-e54d-4402-902c-b353bd36d7e4,tch_20220915-103236_94
