stdextid,groupid,tchextid
std_1705252185630_41,284bbb42-7fd4-4572-ac22-680901a8367e,tch_20240114-221808_41
std_1705251983510_51,1317f451-99fd-47f3-8e97-1accd54bec49,tch_20240114-221808_51
std_1705251960727_48,fc88315f-422b-4ae5-ac97-a81726cc341f,tch_20240114-221808_48
std_1705251864735_50,5cd09df4-fd9f-4565-b62f-b1796c64906a,tch_20240114-221808_50
std_1705252192863_45,c00efeae-95d0-46fe-b363-c0aa93b74f8b,tch_20240114-221808_45
std_1705251878603_53,5ffd79e0-f08a-49ae-95b6-24ccb40dfa56,tch_20240114-221808_53
std_1705252190817_42,d0e29cc2-b0a3-4785-8951-eadbe517cc61,tch_20240114-221808_42
std_1705252198676_47,0dfae42e-c3aa-44e1-9fd3-477f27cc0f6f,tch_20240114-221808_47
std_1705252094410_46,ed157c13-4f27-4a5d-ae59-7e45bc4cb3b5,tch_20240114-221808_46
std_1705251980617_49,21828f0f-1c10-4b0f-ad2c-2792401e2e89,tch_20240114-221808_49
std_1705251879901_52,e98e1aee-dee5-4b22-b2c5-1310e71b9b12,tch_20240114-221808_52
std_1705252201364_44,15db8aaa-a3d3-48ce-9bde-5d05141c8f1f,tch_20240114-221808_44
std_1705252099857_48,425eefad-0e61-4eae-8df1-cdb11e95c3df,tch_20240114-221808_48
std_1705252109197_51,9e87c13e-b492-4751-9732-1621a717a8bb,tch_20240114-221808_51
std_1705251997507_50,610e73b8-80ce-44d2-a884-15af6511ad11,tch_20240114-221808_50
std_1705252006816_53,a875d385-48b5-44d8-a92a-e47da790162c,tch_20240114-221808_53
std_1705251887280_54,5dd01dad-5780-4911-a863-53374758af83,tch_20240114-221808_54
std_1705252112459_49,743e9dea-841d-415f-856b-6d0117de1e72,tch_20240114-221808_49
std_1705251914124_57,5a5632ab-745d-4d6f-b8f4-08a9e443546e,tch_20240114-221808_57
std_1705252018999_52,f3ad5da8-575c-4bad-96a1-38c778dd2e66,tch_20240114-221808_52
std_1705251897008_55,c20e09ae-4c61-4e1f-a7f7-ce40c92293fd,tch_20240114-221808_55
std_1705252222275_46,6fe456a3-dfcb-427d-91cd-be3a6bbb66f8,tch_20240114-221808_46
std_1705252239230_51,94c7a455-ce7e-4b80-bbb0-0df6553ec0bc,tch_20240114-221808_51
std_1705252236676_48,64ee8918-d2ab-4371-8067-006b80d0fc83,tch_20240114-221808_48
std_1705252126479_50,146a0913-00ce-4d7f-bf1f-f7a6928d564f,tch_20240114-221808_50
std_1705252137961_53,b02948a3-f183-4f9a-89cc-871a8c73128e,tch_20240114-221808_53
std_1705252022820_54,89229d7f-53a8-4052-a7b7-9c9f6fa58029,tch_20240114-221808_54
std_1705251921870_56,b54d402a-7c8d-4bf3-b662-3dfe55ba0036,tch_20240114-221808_56
std_1705252032954_55,34a9a8fa-6c47-45d8-bbee-d0d65ae8d051,tch_20240114-221808_55
std_1705252155440_52,6c3c9f8d-f088-4e2c-98ab-9004de52a6a8,tch_20240114-221808_52
std_1705252251712_49,f6d941b3-46ee-40e8-aa96-20cef1f0f4ee,tch_20240114-221808_49
std_1705252048293_57,ed9bf1ac-0061-4582-a9b3-321bf0b22eac,tch_20240114-221808_57
std_1705251946528_58,598c8ef8-c3af-4bdd-b24c-68ca9ecfd7dd,tch_20240114-221808_58
std_1705252265371_50,a0bd6615-507a-4373-9d4c-9fa3fd48ae34,tch_20240114-221808_50
std_1705252274376_53,31535133-3279-4e77-91a8-0323a764f3fd,tch_20240114-221808_53
std_1705252168932_54,7e648ebd-24ed-47d3-9e10-c5d8f4305b84,tch_20240114-221808_54
std_1705252171338_55,10368d20-6e0f-4a0d-ad75-afcee909aad6,tch_20240114-221808_55
std_1705251959870_61,a0b2dd10-c5bc-4928-9b16-69ee3db18f93,tch_20240114-221808_61
std_1705251955568_59,9236496f-9ee3-4a76-bb16-562cfaa46b6c,tch_20240114-221808_59
std_1705252055391_56,bd9efea6-c9a6-4242-968e-6577ef90fec0,tch_20240114-221808_56
std_1705252285446_52,cc973c89-6de0-4e93-a2f7-82fa9bd508d2,tch_20240114-221808_52
std_1705251951127_60,e4541081-feb1-4561-96be-58bbc260e22c,tch_20240114-221808_60
std_1705252183477_57,c60f9f7b-1c44-476f-86b0-0abc559e9593,tch_20240114-221808_57
std_1705252076400_58,d7cb366d-d035-4bd6-9352-f56021937d8b,tch_20240114-221808_58
std_1705251976264_62,4b81905e-adcc-4a43-95bc-69aa22947e3d,tch_20240114-221808_62
std_1705252304973_54,c3bac62d-f059-4236-8cd7-5fd1a819c022,tch_20240114-221808_54
std_1705252194258_56,2fd9bd0f-7d77-4b9c-a17b-6fef2f618d91,tch_20240114-221808_56
std_1705252092636_59,206240d3-1c82-40f7-a8a6-d454668a62f7,tch_20240114-221808_59
std_1705252088750_61,e03056d1-28bb-4490-8d84-676872f5fce3,tch_20240114-221808_61
std_1705252305038_55,619e6a2c-cf63-441a-8e00-3e504fb42f6a,tch_20240114-221808_55
std_1705252091392_60,0b786c9b-4259-4d2a-b25b-0059a33bbde1,tch_20240114-221808_60
std_1705252311084_57,f6ab7797-a5c4-4459-9013-3bfe7469f059,tch_20240114-221808_57
std_1705251981431_63,fa62af08-a85c-4b75-9eb3-e5dd2ec20c91,tch_20240114-221808_63
std_1705251998102_65,82152276-c295-4cee-bc9c-56f781be9fa9,tch_20240114-221808_65
std_1705252207597_58,8fbdd895-3497-47fa-95a2-3be480128eb7,tch_20240114-221808_58
std_1705252106674_62,622986c6-2e01-4841-9415-9120d5a1b52e,tch_20240114-221808_62
std_1705252331323_56,7786b105-78ad-4e6e-9666-4a5d175b79f7,tch_20240114-221808_56
std_1705252002577_64,8a61cbfa-06ff-41f2-a527-9c141cbd19b2,tch_20240114-221808_64
std_1705252232163_59,e0c0125f-2e71-4f31-ad16-637ef6afc115,tch_20240114-221808_59
std_1705252225088_60,684b6ffc-ba7f-4d82-8736-ba9f1b1efcc7,tch_20240114-221808_60
std_1705252226291_61,ed77196f-90e2-4479-84b8-d2c3a5861419,tch_20240114-221808_61
std_1705252015973_67,d21a7540-5224-4157-a837-4d45d9218b60,tch_20240114-221808_67
std_1705252013645_66,220b8723-085f-4eba-9877-ee81cddc3b35,tch_20240114-221808_66
std_1705252344472_58,0c52eb83-84e1-4a1b-9ee8-74208e3c14c9,tch_20240114-221808_58
std_1705252120270_63,7854f8d6-cdf2-4dd6-b460-ba6843a42115,tch_20240114-221808_63
std_1705252132743_65,e6495f5b-eb05-4251-b63c-be8f3a30d346,tch_20240114-221808_65
std_1705252236697_62,f2df6868-280a-4e9e-b000-e4ee25cfe001,tch_20240114-221808_62
std_1705252047400_72,e61ae568-7530-4cb9-82f8-30cb682a7407,tch_20240114-221808_72
std_1705252362125_59,ccf43c05-626b-4ff0-98c2-923b3a11162e,tch_20240114-221808_59
std_1705252133848_64,97b3e2c9-226d-4f83-b365-f75aeee4b23e,tch_20240114-221808_64
std_1705252362037_60,08625834-571f-4fa8-b773-19abbcc142de,tch_20240114-221808_60
std_1705252357483_61,dec2ae43-8ec6-40b1-b061-01b1f91f52e1,tch_20240114-221808_61
std_1705252036595_68,f0b5754a-ef8d-4e8a-9ecc-0e530653d238,tch_20240114-221808_68
std_1705252154559_67,e8ae10b0-b004-47df-bd85-49b80f13e024,tch_20240114-221808_67
std_1705252047376_69,29c69bd9-b6d0-4423-b15b-37f71d99c693,tch_20240114-221808_69
std_1705252263780_63,1118e5be-b7d1-45bd-bae0-c54ec2dfd986,tch_20240114-221808_63
std_1705252049824_71,23826e35-158e-44b9-90ea-33c8aedd3471,tch_20240114-221808_71
std_1705252144387_66,296fb479-1229-44f2-8c31-e8204dbc62b9,tch_20240114-221808_66
std_1705252265234_65,b587e699-9917-4680-bc8e-ebc6862ee71c,tch_20240114-221808_65
std_1705252052958_70,a429926b-bb5f-4bbf-a792-1e068ed9b7ea,tch_20240114-221808_70
std_1705252372007_62,00a38f5f-b694-49e3-82a1-5f12a749835b,tch_20240114-221808_62
std_1705252171542_72,ff30f758-a4ee-4f6f-946b-315687c46974,tch_20240114-221808_72
std_1705252271566_64,fbc6b61c-5433-459d-8dcf-992ca49b6eba,tch_20240114-221808_64
std_1705252167191_68,e6b354a6-89ae-415f-af95-0c65e4daa4b3,tch_20240114-221808_68
std_1705252177947_69,8fddd348-91d5-4184-8645-790d3f7da74d,tch_20240114-221808_69
std_1705252282013_67,fae17c28-9a98-40ea-91d5-75b0f89db65d,tch_20240114-221808_67
std_1705252401195_63,e1d5c36e-3cc6-48e4-94c1-cee55bc8a468,tch_20240114-221808_63
std_1705252286349_66,95be6406-3668-4607-97fc-024f2914bb16,tch_20240114-221808_66
std_1705252179710_71,674df2c6-f8ca-435d-aa7d-7dc8e779b906,tch_20240114-221808_71
std_1705252091511_75,a2722ed2-9398-4c64-bf5f-b1f6749efeff,tch_20240114-221808_75
std_1705252402871_65,d0600c39-0ff7-440b-89e1-059ef8e5722e,tch_20240114-221808_65
std_1705252191526_70,ad926755-aba0-4cad-abb7-ce4fd8f3b3d4,tch_20240114-221808_70
std_1705252097164_73,0d515ecd-6ce9-4f09-9b39-6ac23aa8d587,tch_20240114-221808_73
std_1705252302370_72,22ea0850-e3f4-483b-abe6-29ed153496d7,tch_20240114-221808_72
std_1705252301431_68,cfbefc88-8401-41a8-85ba-423030d5c5b1,tch_20240114-221808_68
std_1705252412686_64,7ea59b51-923e-404d-a70f-0060610c8f33,tch_20240114-221808_64
std_1705252314757_69,455b2b13-652c-497b-ab1a-e0cf297ae26b,tch_20240114-221808_69
std_1705252422963_67,d61758ea-d1aa-4898-b5f7-d450fb39eaf8,tch_20240114-221808_67
std_1705252427294_66,832fa666-9321-41ff-80ab-be16bbe3c46a,tch_20240114-221808_66
std_1705252111625_76,d9affe41-ef77-452f-8ed9-ebb9d7e047bf,tch_20240114-221808_76
std_1705252320768_71,e42dc465-e8d5-4d3f-9b23-dcc24f21999a,tch_20240114-221808_71
std_1705252328590_70,5690d959-e1e1-4b28-aac3-156099d9c5a0,tch_20240114-221808_70
std_1705252222354_75,1aaf86ff-8810-4595-b518-1d39f50500e9,tch_20240114-221808_75
std_1705252236337_73,3270daaa-8c7b-42ca-b55d-ff278e84d253,tch_20240114-221808_73
std_1705252440152_72,cdaa6a2d-8683-4ba9-af17-f66c00982e35,tch_20240114-221808_72
std_1705252110436_77,fe5b0ebb-aa4a-48bd-b1ed-dd34375e0069,tch_20240114-221808_77
std_1705252447230_68,404d1b20-45b7-48db-b304-b0068023449a,tch_20240114-221808_68
std_1705252106688_74,a3a70b85-334a-4efc-a4bd-e56a5b72f046,tch_20240114-221808_74
std_1705252448274_69,55ae83b7-ab2c-45ba-9a4b-8701ac37923f,tch_20240114-221808_69
std_1705252129550_78,f2e4b63f-84cd-406a-96a5-2503e0a05b20,tch_20240114-221808_78
std_1705252353886_75,ff58867a-c43d-46a7-b217-e64883b2e993,tch_20240114-221808_75
std_1705252455424_71,70f66fe0-22bf-4ea2-b550-9b347a300a1f,tch_20240114-221808_71
std_1705252244677_76,86691caf-78b5-4e46-b12e-6c3238677ae1,tch_20240114-221808_76
std_1705252460108_70,7a1a5aad-3e98-4566-913d-68c062ea92fa,tch_20240114-221808_70
std_1705252137986_79,7b0f54fc-d8a5-4c39-84bc-ae119ba46135,tch_20240114-221808_79
std_1705252361489_73,eb1734f0-a413-441d-88a0-06d7d5d1c3d0,tch_20240114-221808_73
std_1705252245801_77,d570d9c2-24ac-40de-b491-1617447820c5,tch_20240114-221808_77
std_1705252243273_74,b73555db-9f4e-49f5-876e-cecf77e4fedf,tch_20240114-221808_74
std_1705252161514_80,8614ab55-d26d-486b-bedc-c30eaee459cf,tch_20240114-221808_80
std_1705252372256_76,91b90429-f981-4381-bb3c-e63e343fda40,tch_20240114-221808_76
std_1705252271779_78,fd7fe452-ab48-4824-bded-77aa3a4dcc6e,tch_20240114-221808_78
std_1705252484935_75,ae3307c5-ef5f-4b36-b3c2-ad323509af06,tch_20240114-221808_75
std_1705252275521_79,d5a7d4f7-20d6-4561-8491-299180ad5913,tch_20240114-221808_79
std_1705252489846_73,e2e86cc2-14e8-4e94-b3c4-46793db37b87,tch_20240114-221808_73
std_1705252380182_77,3eb30972-86b7-43f6-b2e3-c5fb2b902e3a,tch_20240114-221808_77
std_1705252182767_82,9eb5a1cf-7e97-42f3-b195-074975e68d53,tch_20240114-221808_82
std_1705252388693_74,ad0a8b2f-9b25-4c9f-8c44-32ec44fce1dd,tch_20240114-221808_74
std_1705252175320_81,a58a0ccc-3df1-47ff-8fb3-216d608ce5e3,tch_20240114-221808_81
std_1705252181722_83,5ae2b52f-dc77-42dc-a96e-8cc5463a077c,tch_20240114-221808_83
std_1705252193271_85,b03abfd5-5f6c-49ef-9331-d309c1be6e52,tch_20240114-221808_85
std_1705252293044_80,b1215ad7-6005-4ee9-a093-31adb675d831,tch_20240114-221808_80
std_1705252179385_84,86f9158f-ab24-468d-8a3c-3416461ae16f,tch_20240114-221808_84
std_1705252510287_76,4a90088f-3877-43fa-9fca-8b9eb4c422f4,tch_20240114-221808_76
std_1705252403869_78,b74e2dc5-38b9-4b0c-b559-f1f765e45b4c,tch_20240114-221808_78
std_1705252414096_79,9d8c297e-99ac-4b50-8e2a-48fb69b5e632,tch_20240114-221808_79
std_1705252520318_77,bfdf1e75-0c49-444a-9d22-c7b732557b04,tch_20240114-221808_77
std_1705252521354_74,0bec503a-7f87-4307-87a3-225505fbd42f,tch_20240114-221808_74
std_1705252315798_82,68af7505-3cd0-4308-b4e4-2c0ede6115d4,tch_20240114-221808_82
std_1705252318946_83,9d226fdd-f86f-4abf-b2f8-91caa121b37d,tch_20240114-221808_83
std_1705252315335_81,b078dd5c-6afe-4db3-9ef1-2d0dc621f01a,tch_20240114-221808_81
std_1705252438425_80,b4ff69c1-b7d3-4897-8b3f-3eb50a38d458,tch_20240114-221808_80
std_1705252216164_86,b8aebaa0-f8c8-499b-af13-b0276ad18e83,tch_20240114-221808_86
std_1705252317237_84,f69886d4-0675-4d6e-a53f-ca94c3a3f75e,tch_20240114-221808_84
std_1705252323147_85,a691815a-55b7-4f30-b81c-a53729b0b1d9,tch_20240114-221808_85
std_1705252540973_78,906ee02d-2fe5-4574-b144-aef97a52f5d6,tch_20240114-221808_78
std_1705252549630_79,ef53b521-e90e-4d17-86ff-dad580c66144,tch_20240114-221808_79
std_1705252450388_82,05f7ced0-4fe6-4079-96a7-725a8979a805,tch_20240114-221808_82
std_1705252241294_87,11e3ab6e-268c-4c9c-8059-9a991dc6489a,tch_20240114-221808_87
std_1705252451498_83,8013e68c-0e76-4cf5-bf0d-38952b2238e8,tch_20240114-221808_83
std_1705252447485_81,7c137aef-9059-4bd2-aaf9-bb34d7ed8327,tch_20240114-221808_81
std_1705252251030_89,a2a5e2cf-8c58-4b11-98b3-1a79738f9765,tch_20240114-221808_89
std_1705252564504_80,5872131f-ff63-47f5-b4de-841fb543ebdb,tch_20240114-221808_80
std_1705252352244_86,df2cd0cc-553b-41a2-8337-9ec076b4eaf7,tch_20240114-221808_86
std_1705252446797_84,7fb06249-0599-419b-918f-4176b26f7621,tch_20240114-221808_84
std_1705252237640_88,3f74bd9a-0705-4f2b-95a0-cdd04f33f005,tch_20240114-221808_88
std_1705252451216_85,de0eaa04-ad54-461d-984f-a3e5f1d321e8,tch_20240114-221808_85
std_1705252580107_82,a460c3ee-a027-4e0e-a3cf-40ecf437600b,tch_20240114-221808_82
std_1705252374961_87,2e044cbe-9349-494a-b84a-26b200f234a8,tch_20240114-221808_87
std_1705252581560_83,32192236-3ffb-4f0b-b02c-d8a8d8b376b2,tch_20240114-221808_83
std_1705252585417_81,55b7cf60-7040-4f1f-9aa3-3c1f71df8c45,tch_20240114-221808_81
std_1705252376824_89,ffb7ef1e-1cb2-4473-86c5-70e20e54f734,tch_20240114-221808_89
std_1705252485179_86,79c1e6fd-f432-48dd-840e-9a725309d06c,tch_20240114-221808_86
std_1705252370970_88,a389dec7-cab3-46a3-9057-bfc1f9541dc3,tch_20240114-221808_88
std_1705252585853_84,c9493f26-17a5-4f89-a5db-df7c22c16ed1,tch_20240114-221808_84
std_1705252269312_91,f03a21c5-ddf1-4405-bb1d-16dc2ee62e1c,tch_20240114-221808_91
std_1705252276213_90,57486f3c-6d83-4a0b-bac4-a4910580efa3,tch_20240114-221808_90
std_1705252587817_85,c86bb6d7-8a78-4517-b2e0-68fc6c2c5a49,tch_20240114-221808_85
std_1705252282471_94,e2d1a04e-ad2b-42af-a752-f403835704a7,tch_20240114-221808_94
std_1705252285775_92,2a08eaed-b614-4b58-82b4-c3b85c59dd3f,tch_20240114-221808_92
std_1705252269978_93,7151f027-bf68-4627-adfa-5d908e7cfcbf,tch_20240114-221808_93
std_1705252502791_87,d396e224-4545-49aa-bb81-c6115bca6940,tch_20240114-221808_87
std_1705252615180_86,41d4d3fd-ef47-4d58-8b54-ba29bc672fa7,tch_20240114-221808_86
std_1705252510152_89,f62654d5-2823-404d-b478-1f4f968da163,tch_20240114-221808_89
std_1705252404344_91,ba26de60-0b12-4530-94cb-8f94dcc2c7fc,tch_20240114-221808_91
std_1705252513465_88,9849538e-4802-4369-a546-0319c58e2f1d,tch_20240114-221808_88
std_1705252301495_95,0e4b6251-526d-4cd6-b0dc-49a8588fdaaa,tch_20240114-221808_95
std_1705252409077_90,40b5cf64-adbf-4e89-af96-4d847676aa65,tch_20240114-221808_90
std_1705252410669_94,26fe6284-2a49-4a6b-91fd-5f973de572bc,tch_20240114-221808_94
std_1705252407562_93,3f7692c6-6108-4013-b791-ebbc0bf53bd2,tch_20240114-221808_93
std_1705252419840_92,108e7dfc-108e-4de2-a444-d1a08fca2539,tch_20240114-221808_92
std_1705252303555_96,c7e045bb-ded5-4d57-b94d-c4be22882a98,tch_20240114-221808_96
std_1705252643101_89,9d2f37f8-a9f9-461b-b2e9-55949b6d0769,tch_20240114-221808_89
std_1705252637857_87,74e9b0ca-11af-4ea1-98cb-17700864bdf9,tch_20240114-221808_87
std_1705252325944_98,a945960b-2cd0-463c-a011-9e2b931bf61d,tch_20240114-221808_98
std_1705252432338_95,cb30e342-c15e-4006-8ef2-b53b1f71dc59,tch_20240114-221808_95
std_1705252531999_91,77e54402-8867-47c9-ab3a-0a2bfcc9043c,tch_20240114-221808_91
std_1705252640986_88,860e10e8-0937-4507-8a7a-abd5300ea5b4,tch_20240114-221808_88
std_1705252536711_90,dda458e0-d0df-4100-aa9e-4373066e3997,tch_20240114-221808_90
std_1705252546725_94,45aa2bc2-94ba-438e-80be-ac5d3b13ed5d,tch_20240114-221808_94
std_1705252544581_93,0eaa5e9f-f35e-4e91-b95b-517d5f9b0972,tch_20240114-221808_93
std_1705252350362_100,f19d9969-3a88-4141-aa11-00df41009a99,tch_20240114-221808_100
std_1705252556490_92,d5b2330d-002a-4f50-83f4-b527e8f66119,tch_20240114-221808_92
std_1705252444039_96,b98f5550-471f-41b1-bb42-d7e5ff0adfc2,tch_20240114-221808_96
std_1705252338737_97,8bf7b6fb-2226-4872-9b6a-d618a09ca5db,tch_20240114-221808_97
std_1705252460731_98,029f50ba-4a47-4ea7-84ad-3bb07cafba76,tch_20240114-221808_98
std_1705252671932_90,42069073-d21f-4b18-81a9-ebe060c3566e,tch_20240114-221808_90
std_1705252669585_91,8cc9153d-4e4d-4fa6-bdf0-312f9210be38,tch_20240114-221808_91
std_1705252558596_95,1e11a294-43d6-4ebc-bc3e-11aa097fc29b,tch_20240114-221808_95
std_1705252354302_99,a9df8aa4-c2f1-42da-9388-c930426eaf42,tch_20240114-221808_99
std_1705252678408_94,b86f166c-435c-49cd-a54f-7bcd941b8ca1,tch_20240114-221808_94
std_1705252682060_93,210e498c-6fae-4556-a2f9-2479617d0b2f,tch_20240114-221808_93
std_1705252579442_96,f3b74314-f7c5-44a5-957f-27648525c883,tch_20240114-221808_96
std_1705252684978_92,aa5f2452-2b9e-44d0-bfdb-e12c4bc51fe2,tch_20240114-221808_92
std_1705252486570_100,aee7bfab-48a1-41ed-91eb-8c0f1cf27540,tch_20240114-221808_100
std_1705252696432_95,fc5b70c1-a29a-4941-8c14-66c477b1aefb,tch_20240114-221808_95
std_1705252590004_98,5eaa2799-602a-475b-a2e9-8dff1a8b246a,tch_20240114-221808_98
std_1705252475811_97,8d72d7cc-978c-481f-b325-6e7466c44eff,tch_20240114-221808_97
std_1705252486346_99,93fe57e9-efbe-42d6-84a2-1f56a6ed9e47,tch_20240114-221808_99
std_1705252717472_96,ea6af799-0ce2-4b0b-93e9-2016ca04601f,tch_20240114-221808_96
std_1705252606473_100,d431f443-52d1-48d8-80d2-6a66f4c2fbdc,tch_20240114-221808_100
std_1705252724259_98,9d3272d0-3387-4837-8bfd-43e47fd5a169,tch_20240114-221808_98
std_1705252626787_99,98d2ebe2-7308-45e1-a4c0-e0b8847bcec2,tch_20240114-221808_99
std_1705252612383_97,13cc82d9-5c4a-416f-9d00-91723eca9c79,tch_20240114-221808_97
std_1705252745725_100,1f188b9f-a657-4737-bdb2-a7bfab77056d,tch_20240114-221808_100
std_1705252759449_99,b1848695-9930-44c3-a8cc-db6325a4f36a,tch_20240114-221808_99
std_1705252752038_97,0bd0d384-3dd6-4109-b2ff-50a8661d2f77,tch_20240114-221808_97
std_1705253526615_1,0e983dd4-c1b0-41d0-a2d5-f98099997643,tch_20240114-225417_1
std_1705253520864_2,0255d32d-ac26-4206-bd1a-c32472de2c37,tch_20240114-225417_2
std_1705253658807_1,37bf8d86-cdb7-4d16-8808-7dda60ebd7fa,tch_20240114-225417_1
std_1705253560014_4,d422be9e-f913-4bfd-8989-8289214083ba,tch_20240114-225417_4
std_1705253562071_5,c54b0f76-9acb-4aae-bc96-53d38f0cca61,tch_20240114-225417_5
std_1705253545406_3,94503d11-d817-4f67-a4dd-fee87eb8ac2c,tch_20240114-225417_3
std_1705253660417_2,91f3d4a0-2ce1-49d2-b510-133896156a3e,tch_20240114-225417_2
std_1705253572605_6,8eae92b8-6880-43d1-9c24-b26508e1bbdc,tch_20240114-225417_6
std_1705253791651_1,a8f2170a-8141-40b3-8738-2877aeed7e47,tch_20240114-225417_1
std_1705253693231_4,855ff0b3-820c-46b9-b9a5-6b05c452fa0f,tch_20240114-225417_4
std_1705253697678_5,2c4753b1-2e6f-4d41-9323-4f568bef0ac4,tch_20240114-225417_5
std_1705253682927_3,667dde2b-e395-41be-a420-72e5a74c297c,tch_20240114-225417_3
std_1705253800580_2,063acf11-b74a-4e6a-9842-404d3f6713b5,tch_20240114-225417_2
std_1705253700901_6,f74f3f8e-4a9f-44b3-a978-d5525b851311,tch_20240114-225417_6
std_1705253608730_9,1576c844-d0a8-46a1-b1ce-e115f5690499,tch_20240114-225417_9
std_1705253598243_8,d903feb0-4317-4c7b-94b1-125e2f0b5db1,tch_20240114-225417_8
std_1705253923749_1,3206a386-72fc-4b7e-b40f-de6d9998d9e5,tch_20240114-225417_1
std_1705253823081_4,1abb46fa-69e8-48c6-830a-14c3d5bec7f0,tch_20240114-225417_4
std_1705253829744_5,97b86ef7-1008-407f-9e25-6408d3572a94,tch_20240114-225417_5
std_1705253608730_7,c6655043-1a89-4672-a19b-799ad125cd93,tch_20240114-225417_7
std_1705253612783_10,a88bf79d-d6e9-4fa2-b5f5-53757b9c0051,tch_20240114-225417_10
std_1705253818052_3,66f370c2-6373-43b6-935a-e0c4fba08b8f,tch_20240114-225417_3
std_1705253940418_2,d3e470d4-1e2b-4848-b1f3-75c10ab13805,tch_20240114-225417_2
std_1705253639662_11,b5932f77-a626-4885-a9fa-4e2703437fa3,tch_20240114-225417_11
std_1705253834161_6,5654f530-534d-4792-bce6-886e12a57554,tch_20240114-225417_6
std_1705253736909_8,d412d4fe-10ca-408a-b251-f8186660ae60,tch_20240114-225417_8
std_1705253739677_9,3f3a2db4-8378-4ea1-8024-defd728f2ff0,tch_20240114-225417_9
std_1705253644305_14,782b30f3-4cc7-4382-84e6-c3194c98befb,tch_20240114-225417_14
std_1705253953450_4,2cec4542-5455-4346-866e-c3914ab696ab,tch_20240114-225417_4
std_1705253958814_5,6d4b937c-55f8-4e43-a66a-3fd06711ed4d,tch_20240114-225417_5
std_1705253743277_7,43a5be44-cf67-4ae8-946d-fbf48075568a,tch_20240114-225417_7
std_1705253750184_10,7dd1d68d-98f8-427a-aa41-5932d1356818,tch_20240114-225417_10
std_1705253635017_12,57ac4274-d372-4cac-9a5f-746010713c81,tch_20240114-225417_12
std_1705253956847_3,9ab3e377-01a9-42c2-b654-0dfc2baa001d,tch_20240114-225417_3
std_1705253764267_11,1da976de-6d4b-492b-9d8c-b8acbc99865d,tch_20240114-225417_11
std_1705253671192_15,65986d4a-bf04-4600-96cd-d2c5e1d5c301,tch_20240114-225417_15
std_1705253868133_8,d67cc33c-a3e8-4335-9ea0-04eb313b8e53,tch_20240114-225417_8
std_1705253772458_14,58966775-0c0d-4f74-9c26-7c5860957d77,tch_20240114-225417_14
std_1705253643284_13,f964fda1-59d4-406f-b62e-7517b97d9e8d,tch_20240114-225417_13
std_1705253967845_6,3d1d3cfb-8acc-4dea-9927-cb3bb3fd7e24,tch_20240114-225417_6
std_1705253865613_9,f40ff7f2-2ec2-4171-a6ff-b69c9468815d,tch_20240114-225417_9
std_1705253878061_7,dff81a15-127f-4f88-870c-77e01367f2b5,tch_20240114-225417_7
std_1705253889608_10,37084c4f-ce3c-4f6c-ad6d-c48263744176,tch_20240114-225417_10
