stdextid,groupid,tchextid
std_1721124979479_95,bc61bf74-0651-493f-9fcb-151969acc0fa,tch_20240716-152319_95
std_1721125077530_93,6cc76ce2-60b7-41f3-a2ef-0da627cf02d1,tch_20240716-152319_93
std_1721124886167_100,5beab61c-849c-445b-853b-a2409a48530e,tch_20240716-152319_100
std_1721124857559_97,70554321-57e3-4b73-8a5b-c23f111149a7,tch_20240716-152319_97
std_1721124867641_99,32092969-7dd3-4ba5-84a3-f248a7fd2935,tch_20240716-152319_99
std_1721124869293_98,17b2c453-51de-47fd-ae3f-34b5da61a6aa,tch_20240716-152319_98
std_1721125087034_92,0b686612-b0c5-4b74-9d4d-29509bcfa754,tch_20240716-152319_92
std_1721125098730_94,ab8794c4-ea3e-48e8-8fc9-f6ad2472d2ef,tch_20240716-152319_94
std_1721125106245_96,91c2b058-7046-45cd-a599-9d3ed4473f17,tch_20240716-152319_96
std_1721125003901_100,87b95468-ea4c-447e-ab01-71c78be96f47,tch_20240716-152319_100
std_1721125107359_95,885350e9-542b-4f04-9d66-39c45e7b441c,tch_20240716-152319_95
std_1721125001276_98,d18b1055-181b-46c0-86c2-0efcd1fb86a5,tch_20240716-152319_98
std_1721124996679_97,d73df38a-8c8d-4aab-8fcd-e4f27ab40388,tch_20240716-152319_97
std_1721124997991_99,228de21e-32f6-4229-b19c-192620e8296c,tch_20240716-152319_99
std_1721125131107_100,ee4c36bb-76a7-4b3b-86dc-dd4a4dcc59f3,tch_20240716-152319_100
std_1721125134027_98,3b108722-d3b7-4952-b734-8283dd7ee089,tch_20240716-152319_98
std_1721125134629_97,f4bfa480-e255-498c-96dc-8570293538b5,tch_20240716-152319_97
std_1721125134428_99,7471bece-3cc5-4f5c-b6b3-04868d29be7f,tch_20240716-152319_99
std_1721126045389_1,442ce53a-42f1-406d-9651-57759922d0c1,tch_20240716-160119_1
std_1721126050621_2,a0d7530e-6a9f-415a-89de-603553fd032a,tch_20240716-160119_2
std_1721126181078_1,c058f1f7-fe33-4666-8df2-d98b6060a823,tch_20240716-160119_1
std_1721126083538_5,4db8c787-246b-482a-b741-9fa6988c0cc3,tch_20240716-160119_5
std_1721126067621_4,fb97df04-3e1a-47ef-951e-492f76f38b76,tch_20240716-160119_4
std_1721126058169_3,2d65e18a-af23-4056-8826-1c4dc5aaee23,tch_20240716-160119_3
std_1721126192681_2,1d6e4eb2-759b-4733-b0c5-fd90c28afe1f,tch_20240716-160119_2
std_1721126319187_1,330a2303-97d7-48db-a755-d222073eba12,tch_20240716-160119_1
std_1721126212260_5,39ff7751-970d-4186-9c58-6f669cc81684,tch_20240716-160119_5
std_1721126092241_6,d7218653-6232-4a4d-894c-6d67baac40e2,tch_20240716-160119_6
std_1721126198592_4,e0c67d49-214a-4c62-9246-ef569ba32161,tch_20240716-160119_4
std_1721126202438_3,f97a36b2-a949-4386-8a73-11c255e7d7c1,tch_20240716-160119_3
std_1721126111229_8,1f11f81a-c07a-4e1e-9d16-24ad45db7cd4,tch_20240716-160119_8
std_1721126327585_2,19ae00d8-2807-44db-9775-b8ba8740f828,tch_20240716-160119_2
std_1721126447169_1,7b1432ff-76be-49f9-bca7-d69444efa117,tch_20240716-160119_1
std_1721126338455_5,dc5b5568-738d-48a3-995c-4f5b7075af77,tch_20240716-160119_5
std_1721126227892_6,7cff62d2-6c17-4749-b682-73bbd3206124,tch_20240716-160119_6
std_1721126105189_7,7216a077-77ff-4205-bf53-a57ff23e5fd3,tch_20240716-160119_7
std_1721126327536_4,a46cd3e6-ab4a-4ab8-9005-c71dd921b228,tch_20240716-160119_4
std_1721126130624_10,5bb689c7-3e43-43fb-a4eb-7e9db7edf58b,tch_20240716-160119_10
std_1721126125108_9,2e5e6000-9694-4160-b71f-b04a4cedd07f,tch_20240716-160119_9
std_1721126341061_3,0a6cf33c-f3c4-44c8-bdaa-3743ab3e64bd,tch_20240716-160119_3
std_1721126245829_8,e8cae17b-e1b4-42f5-b732-b2a37d17d127,tch_20240716-160119_8
std_1721126150756_13,8d40b6cd-2bd4-40c3-8a67-51aee0155776,tch_20240716-160119_13
std_1721126356472_6,5538d401-70a0-4f61-844e-34b98c8c5dc3,tch_20240716-160119_6
std_1721126461264_2,3f935b06-ef3f-4db7-9d4f-b3232c0621cf,tch_20240716-160119_2
std_1721126470365_5,ba7af2e8-dc7d-4e98-aecd-641fbba96fe6,tch_20240716-160119_5
std_1721126236122_7,76a90974-56ab-4a8c-81c9-411ce9161501,tch_20240716-160119_7
std_1721126468639_4,8eef2040-2c86-4845-9705-c19728bb35e3,tch_20240716-160119_4
std_1721126153814_12,f0448a2a-963d-4366-b862-cb534b211855,tch_20240716-160119_12
std_1721126265521_10,3f0b51ae-a053-4bc6-8a9d-4da61ff11eb2,tch_20240716-160119_10
std_1721126138756_11,f10c11da-2a95-46fb-8741-b7d8046ab222,tch_20240716-160119_11
std_1721126261500_9,8b3f0e37-1bd2-4a01-97e6-80c0539d0157,tch_20240716-160119_9
std_1721126475740_3,6b63ad59-16f2-4e3f-8109-879cca95f13b,tch_20240716-160119_3
std_1721126385318_8,e0345e79-61c9-4577-8f21-cbdf98cb9d09,tch_20240716-160119_8
std_1721126172928_14,903b8799-9b3e-46f7-80ef-7fba554db420,tch_20240716-160119_14
std_1721126284272_13,b5de7b24-c303-407c-b244-5a54f762d7a7,tch_20240716-160119_13
std_1721126494630_6,1a93e202-bb13-467b-baf8-4a633d117186,tch_20240716-160119_6
std_1721126372040_7,2fd69554-e639-40ec-ad02-de0cb251244d,tch_20240716-160119_7
std_1721126178271_15,47fcecf7-f08f-4b94-ad38-7607dae2b252,tch_20240716-160119_15
std_1721126287232_12,4ae1a21e-07a6-4f35-a515-4e79d84b84b1,tch_20240716-160119_12
std_1721126402858_10,f979d617-01e4-45a3-82a3-43a3143accca,tch_20240716-160119_10
std_1721126271408_11,d61f6a9f-51b2-45ff-94bd-0adb264a453c,tch_20240716-160119_11
std_1721126510897_8,7afa064d-63b8-4e0e-bb3d-dd9277aed024,tch_20240716-160119_8
std_1721126395170_9,ede2dd90-3e5d-453b-8eab-9c6d3c527f39,tch_20240716-160119_9
std_1721126308104_14,fe889a00-b334-4361-9171-51bf9f54720c,tch_20240716-160119_14
std_1721126410507_13,b2dcd457-38c9-4340-a20f-be1db4441835,tch_20240716-160119_13
std_1721126189626_16,1b23a966-4203-473a-9be7-fddc448622a7,tch_20240716-160119_16
std_1721126519910_7,6772a71f-bf85-4e38-abf3-57ece2ebc5d0,tch_20240716-160119_7
std_1721126416205_12,cb403b8b-84f3-434d-bf03-9294010fb932,tch_20240716-160119_12
std_1721126319958_15,184ee964-6813-4e82-9b36-d56166aae088,tch_20240716-160119_15
std_1721126530622_10,ec72e77c-2fb3-4617-b73a-991dca93ee69,tch_20240716-160119_10
std_1721126211498_18,e13c9ac0-b6d4-4ade-b826-a3be9ad18984,tch_20240716-160119_18
std_1721126405804_11,94596f70-1634-42d0-92f3-68cc153d6793,tch_20240716-160119_11
std_1721126537621_13,45d38987-9d5e-4aca-a148-c0e5c6757b3c,tch_20240716-160119_13
std_1721126534956_9,07ba3c7a-50ea-41bd-9278-807bd248fdb0,tch_20240716-160119_9
std_1721126433852_14,d399ebba-b0d2-4e68-8691-39545c73b8ad,tch_20240716-160119_14
std_1721126209179_17,0334fbdf-7fec-4c22-9f69-99d80b964098,tch_20240716-160119_17
std_1721126231502_19,8250d2a0-201b-4afe-83fb-59ccc648666d,tch_20240716-160119_19
std_1721126320577_16,6191f90a-5932-48eb-b115-738e2945f252,tch_20240716-160119_16
std_1721126234155_20,8afb3090-3d39-455e-afa7-81b1985729fb,tch_20240716-160119_20
std_1721126554501_12,66be8b18-1227-4d64-80f4-ebb3c533d1c5,tch_20240716-160119_12
std_1721126452381_15,103c5fdf-2d25-4dd1-8401-fd04c75e7cbd,tch_20240716-160119_15
std_1721126231732_21,7501fb7e-bcb3-4bdd-9aaa-1503bedd6b75,tch_20240716-160119_21
std_1721126347239_18,1051f108-76a0-4bc1-9056-dbfcfe5385e4,tch_20240716-160119_18
std_1721126563993_11,0e18e321-a4df-42ee-afba-b3451994b5b1,tch_20240716-160119_11
std_1721126561702_14,5b85d35c-651a-4827-ab13-afc2c2887f7a,tch_20240716-160119_14
std_1721126346787_17,8b6a5086-7c0c-4086-80ab-60ffb8fc72f3,tch_20240716-160119_17
std_1721126458857_16,b9a4aacb-7114-45b1-a932-399634205235,tch_20240716-160119_16
std_1721126358788_19,7407f9b4-e5b7-474d-b304-b34139613542,tch_20240716-160119_19
std_1721126263684_23,0b9fdcb6-9a79-4ed6-81c7-471bbaea081c,tch_20240716-160119_23
std_1721126581409_15,15b6fe7f-fa21-424a-8c3b-650b739d7e9b,tch_20240716-160119_15
std_1721126370887_20,ba9b2458-28d4-4f34-9ee2-ba79259315a3,tch_20240716-160119_20
std_1721126365757_21,2a93a381-baaa-42b4-94a0-347951b950e4,tch_20240716-160119_21
std_1721126255352_22,03863516-bf9c-4fdb-8e76-7f0b8bea34b0,tch_20240716-160119_22
std_1721126479157_18,f675e98a-4c87-4adc-b475-e617b914c4ab,tch_20240716-160119_18
std_1721126277100_24,4f9673fd-3352-4da6-a480-9478f84d128e,tch_20240716-160119_24
std_1721126600253_16,d7d75bb7-2f99-49f2-88a1-b21e7b6e0b51,tch_20240716-160119_16
std_1721126489542_17,bedcd68b-aeb0-489e-8b35-b2050ac6d3e0,tch_20240716-160119_17
std_1721126492650_19,eeb053d2-e5b9-42d9-ab22-5365dd2bf92f,tch_20240716-160119_19
std_1721126288685_26,4dbf3730-c37e-44f9-9509-894f492f6b0e,tch_20240716-160119_26
std_1721126393187_23,28d11313-fdc8-48e7-a048-3002a96d14c4,tch_20240716-160119_23
std_1721126502978_20,b598f1fe-d14c-424b-870f-65272d196ab7,tch_20240716-160119_20
std_1721126395433_22,91c7c854-7eeb-4eb8-87e8-3eedad8fae25,tch_20240716-160119_22
std_1721126501666_21,8b659508-8959-4afd-8364-ee7c1096bcf9,tch_20240716-160119_21
std_1721126611065_18,f99b41e5-9c61-4892-9c96-dffe878c5274,tch_20240716-160119_18
std_1721126295300_25,2614b897-0bae-4ec1-866a-c566c13a4d22,tch_20240716-160119_25
std_1721126310566_28,ec91f401-5f41-4710-a241-296f4b713411,tch_20240716-160119_28
std_1721126302291_27,fad997b0-228b-4378-9e59-9684d655c357,tch_20240716-160119_27
std_1721126406060_24,e54d4481-0f0c-4381-b716-389a6e0c6871,tch_20240716-160119_24
std_1721126621848_17,1dc72e2d-4fab-42fb-85dd-e7128438f3db,tch_20240716-160119_17
std_1721126620315_19,2056f704-a269-4084-ab49-466d2f42adf4,tch_20240716-160119_19
std_1721126522268_23,b257baf3-b54a-44ae-ac21-338fba18e21b,tch_20240716-160119_23
std_1721126629679_20,ec3df0fa-f223-48c3-8d07-d77fab9e3b3d,tch_20240716-160119_20
std_1721126426683_26,f6a954b0-4497-4ada-a33c-ed20b9586bf9,tch_20240716-160119_26
std_1721126532647_22,a78458b4-6431-44e0-b84d-3e74da02a833,tch_20240716-160119_22
std_1721126634037_21,9be14681-b2c7-4d55-8dd0-975b0638e0e4,tch_20240716-160119_21
std_1721126439628_28,dec27068-ab52-471c-8acd-35fc6625b726,tch_20240716-160119_28
std_1721126429623_25,1529c16c-a52a-4087-b506-7b0b60ec71f2,tch_20240716-160119_25
std_1721126334589_30,df30aa64-0e87-4ba5-a694-8378529e74cf,tch_20240716-160119_30
std_1721126435085_27,3c632d3c-73d2-4f44-ba1b-5d79b279bfca,tch_20240716-160119_27
std_1721126536714_24,ab31e9e2-6907-4f74-9880-2db30c9e824c,tch_20240716-160119_24
std_1721126315558_29,a3e43758-fce2-4e7e-94ca-e2ca47ba4a6f,tch_20240716-160119_29
std_1721126556276_26,8dc5a65e-8b82-4005-ba20-7dc38311852b,tch_20240716-160119_26
std_1721126652468_23,9da600ef-fe2f-436a-9f21-9b7bf358bea1,tch_20240716-160119_23
std_1721126659755_22,6973de63-3d3c-429c-be67-248131a05ce2,tch_20240716-160119_22
std_1721126572085_28,d47dfa0f-a1dc-4b9b-9f6c-377954dd1f00,tch_20240716-160119_28
std_1721126563731_25,2d109cec-0cd1-43b0-999b-9cdf6b69e3e7,tch_20240716-160119_25
std_1721126465985_30,f23b0a30-06b3-49e9-9d21-1c2786e99af0,tch_20240716-160119_30
std_1721126343639_31,6680d682-a8bd-4c87-adb6-53c6ce66eed1,tch_20240716-160119_31
std_1721126673334_24,0e724461-3745-493f-9a8b-60970d9a8da2,tch_20240716-160119_24
std_1721126561018_27,e039b765-f80e-477a-aad5-d24ecf2a7fd0,tch_20240716-160119_27
std_1721126446602_29,e2f5ddf6-c533-454f-ba1c-319c36df7264,tch_20240716-160119_29
std_1721126362051_33,a42db8e4-aa8b-44e3-ba4c-0cb37c385eb0,tch_20240716-160119_33
std_1721126680690_26,e749d9ba-14a6-4fac-a1b5-584367e4e2bd,tch_20240716-160119_26
std_1721126591630_30,9a338cb6-904c-4a77-adcb-4af021cdbf99,tch_20240716-160119_30
std_1721126692776_28,82856546-8e98-4a8f-9a2d-d773473fffa0,tch_20240716-160119_28
std_1721126690885_25,eebcaf4b-0b18-4d06-8445-89ccc0cfd4a2,tch_20240716-160119_25
std_1721126478519_31,a631d1a1-4802-4e8c-8b63-6e66fac05bcb,tch_20240716-160119_31
std_1721126361207_32,e5ba15d7-4914-4151-ae34-f4b99356b3e0,tch_20240716-160119_32
std_1721126698065_27,774ed743-a9c7-428a-a55a-80fcecf11b16,tch_20240716-160119_27
std_1721126388287_36,1b28698f-da07-4b21-9c63-cc2c57557fe2,tch_20240716-160119_36
std_1721126590419_29,086e74a2-77ae-4f35-8021-ca25138845e9,tch_20240716-160119_29
std_1721126388287_35,a5f68e1b-1b0c-4689-acbd-fb2c62b3adbb,tch_20240716-160119_35
std_1721126372031_34,eb6bfbd1-4fe3-4902-a4dc-bca1f9eb659b,tch_20240716-160119_34
std_1721126502104_33,ea9c1136-77ab-434f-81e3-8fc417949f16,tch_20240716-160119_33
std_1721126721943_30,508ab79a-8cc5-41a8-b44d-61bf377dac45,tch_20240716-160119_30
std_1721126495157_32,c444bcee-6602-4397-9251-f192c0fb0b3b,tch_20240716-160119_32
std_1721126614815_31,12f23880-6061-4feb-8bec-6498bf3a521d,tch_20240716-160119_31
std_1721126401516_37,658cdbaf-60d7-494f-946b-6557c26cc276,tch_20240716-160119_37
std_1721126519451_36,9226211a-5ecf-4f75-a09f-5521586c71b0,tch_20240716-160119_36
std_1721126724391_29,4f404c7f-5285-44e1-a000-1a33631ec285,tch_20240716-160119_29
std_1721126504422_34,96b4336b-7b09-4916-97f5-ccd0624a5afb,tch_20240716-160119_34
std_1721126521227_35,24f7afaf-df53-4824-803c-b638a611d16d,tch_20240716-160119_35
std_1721126420713_38,0cf72f53-858b-4bc2-9ddd-cf258a84bd81,tch_20240716-160119_38
std_1721126417110_39,60ab5621-01ae-411b-a2a9-a5f623102203,tch_20240716-160119_39
std_1721126629996_33,76b4c05f-051d-4a15-8d94-3d30375368e9,tch_20240716-160119_33
std_1721126638921_32,92bde8b5-bfcc-4777-abdd-964a12036036,tch_20240716-160119_32
std_1721126747746_31,03f8a23c-587b-4214-a2dd-96315b4cece4,tch_20240716-160119_31
std_1721126646948_36,159ed72c-4ed9-4417-9578-81b7dc655cbd,tch_20240716-160119_36
std_1721126434239_40,19494171-5c9d-4347-b91f-362f21c790bb,tch_20240716-160119_40
std_1721126534439_37,5ae0b084-afbc-465a-9e28-deb80b5ab4e6,tch_20240716-160119_37
std_1721126639687_34,68056d9b-3429-451a-acfd-18398fe96a4d,tch_20240716-160119_34
std_1721126550607_39,0aecdc4a-7303-4654-8e14-513e027c07e2,tch_20240716-160119_39
std_1721126758403_33,201372ed-d3c8-4181-8ea9-991cad75c412,tch_20240716-160119_33
std_1721126558731_38,befd01b8-be11-4316-aedb-190b15d2a687,tch_20240716-160119_38
std_1721126647765_35,34ddf6d2-5ff2-489f-b238-f3c4c9991310,tch_20240716-160119_35
std_1721126437499_41,14ff9bcd-e88e-4818-a18b-7b834a99deef,tch_20240716-160119_41
std_1721126771841_32,a6d66ac1-d16b-4506-871b-c5ed0580bbb7,tch_20240716-160119_32
std_1721126777972_36,b18615d2-a1df-4e12-a5cd-a145d98424b2,tch_20240716-160119_36
std_1721126452666_42,c3b24dc8-c7eb-415c-87fd-98180d6745c4,tch_20240716-160119_42
std_1721126564016_40,44946469-7118-4d55-97d7-7bd4048b3d4c,tch_20240716-160119_40
std_1721126669287_37,eead0ef2-4141-49cf-bf4b-2ac0733bf000,tch_20240716-160119_37
std_1721126779152_34,be94638e-2ea3-4d9e-8f3d-41d4537314e6,tch_20240716-160119_34
std_1721126684304_38,137aa491-4d55-41e8-bfc3-488003683382,tch_20240716-160119_38
std_1721126677515_39,3834c151-fbbe-47a0-b1b1-e71fbed395b9,tch_20240716-160119_39
std_1721126781583_35,fd39da5c-e9bc-4dfd-a1c3-c5969a283373,tch_20240716-160119_35
std_1721126571582_41,7da8f7b2-a7e5-4aff-850e-33d68fffb596,tch_20240716-160119_41
std_1721126469603_43,fffe6b80-ff01-402e-8638-3162db150359,tch_20240716-160119_43
std_1721126480432_44,60ce670b-80f1-4f9a-be27-8fc291d980fa,tch_20240716-160119_44
std_1721126583653_42,cd630582-46b1-4eeb-ab74-f3d3b3611f6f,tch_20240716-160119_42
std_1721126697835_40,33583528-9c2d-4cfb-bbeb-1476cb4e64fe,tch_20240716-160119_40
std_1721126809905_38,22e954fb-9dd3-4442-988b-bb74e4f308cf,tch_20240716-160119_38
std_1721126801599_37,0c713391-88d5-4bde-8620-c9a6385aee50,tch_20240716-160119_37
std_1721126808533_39,6f5576aa-f42f-48da-a4da-c9a3ef04f05e,tch_20240716-160119_39
std_1721126705147_41,71f6027d-6bab-4ef6-8cd4-82f25ec75655,tch_20240716-160119_41
std_1721126490305_45,8ed6de46-798b-4b7d-9170-5113658fc97a,tch_20240716-160119_45
std_1721126599084_43,739e082c-6c10-4254-b990-1ab5b5cfd918,tch_20240716-160119_43
std_1721126497825_46,37d14538-389e-4080-a83c-6d78dcf910bc,tch_20240716-160119_46
std_1721126510676_48,e5aa3c1a-808d-41a4-9377-236cb2dce841,tch_20240716-160119_48
std_1721126610867_44,09fee686-b0d3-43fc-b491-960732689ade,tch_20240716-160119_44
std_1721126828014_40,822ca71e-a20b-4be2-99d2-819a0b98b32c,tch_20240716-160119_40
std_1721126724861_42,9b845a4e-4111-416d-8ea6-e27a9df42bce,tch_20240716-160119_42
std_1721126506554_47,68581f2c-4ada-47ab-b1e0-ba6661b5063d,tch_20240716-160119_47
std_1721126512814_49,a8ac04b8-1b8d-4023-bd86-f3f7b3767ae3,tch_20240716-160119_49
std_1721126845034_41,dadfbeab-07f6-4f48-8a62-e2ae875a3607,tch_20240716-160119_41
std_1721126620967_45,14805178-84ed-46a5-a79b-7062c8a08894,tch_20240716-160119_45
std_1721126737184_43,53aa1672-2624-470d-8040-db6cf014f633,tch_20240716-160119_43
std_1721126630153_46,d851b9a7-82a4-473c-91c6-4387d4b106be,tch_20240716-160119_46
std_1721126638125_48,18cf83e8-3fea-4ae5-a5f7-59725bc47720,tch_20240716-160119_48
std_1721126745287_44,f8122064-96cc-448b-a1d7-b242d0aa3641,tch_20240716-160119_44
std_1721126532502_50,19811dc3-c3f6-4dd4-8c92-52a8698298ec,tch_20240716-160119_50
std_1721126545055_51,e8e53f44-8901-4b19-870b-5395ed0b9973,tch_20240716-160119_51
std_1721126855669_42,20261ac0-2711-4e85-a640-d475208e5f6c,tch_20240716-160119_42
std_1721126640531_47,e0eaa0a7-237f-40c0-8ffd-69cb123cfeaf,tch_20240716-160119_47
std_1721126646110_49,b6532f5b-7f6a-41bb-a4f6-f86c623c4e81,tch_20240716-160119_49
std_1721126754666_45,33d4a313-5c4f-457f-a8d4-cfa236c20a36,tch_20240716-160119_45
std_1721126761803_46,9dabe76c-5ca0-4d72-9d6b-d6223aeacd1b,tch_20240716-160119_46
std_1721126870655_43,69f9deb4-2c34-4ce5-9f52-81af1d096374,tch_20240716-160119_43
std_1721126555136_52,2324de95-1330-4c3b-b894-19c3f7384cbf,tch_20240716-160119_52
std_1721126664328_50,c061df4b-8afa-4ff6-8b59-f1e1d29dbd20,tch_20240716-160119_50
std_1721126765303_48,918c06de-c082-4fe3-b97b-5420981dd2c8,tch_20240716-160119_48
std_1721126564842_53,5180c3b8-47d0-44f6-9c55-fe9728db45bd,tch_20240716-160119_53
std_1721126880190_44,82e384bc-a6cd-4258-87ae-11903c294e8d,tch_20240716-160119_44
std_1721126672863_51,303d0f26-c822-4131-bd10-584830aad1d5,tch_20240716-160119_51
