stdextid,groupid,tchextid
std_1721122479053_40,60dd8966-67cb-436a-a614-0932eec7f262,tch_20240716-145104_40
std_1721122383616_44,a736f439-647d-4676-892e-9990e525a1f0,tch_20240716-145104_44
std_1721122499356_42,be6dd759-7e16-458f-aea0-25489c0e537c,tch_20240716-145104_42
std_1721122604306_38,c1fc8163-30e7-4854-beb9-a6f91b8561dd,tch_20240716-145104_38
std_1721122272527_46,e907e4ec-0292-4ccf-9817-08cd37e2a559,tch_20240716-145104_46
std_1721122600382_39,db9be5fc-ce98-4e9c-8060-f9556ec9db2c,tch_20240716-145104_39
std_1721122607516_37,e3b69b31-0647-496e-9173-9fda7b6cf54c,tch_20240716-145104_37
std_1721122295827_48,a3c1ed98-ad8c-4c54-a344-03ae16557b5e,tch_20240716-145104_48
std_1721122514428_43,abc104c0-464e-4a71-a9f2-56b7f575685f,tch_20240716-145104_43
std_1721122403148_45,41a766a1-f43d-47ab-86a1-3b0dd7eeef5e,tch_20240716-145104_45
std_1721122288113_47,f8d9bddb-a46b-431d-bdcf-e125de762e45,tch_20240716-145104_47
std_1721122507837_41,478c3c03-6ed7-47b1-8f09-1059045c17bd,tch_20240716-145104_41
std_1721122612948_40,a39411d1-b9d2-4ad5-80a8-1f45faed9584,tch_20240716-145104_40
std_1721122517619_44,9249ea2e-c455-4d18-b980-6dbb8e9781d9,tch_20240716-145104_44
std_1721122305511_49,12336cb8-6cc3-4da3-958d-3920e2330cd8,tch_20240716-145104_49
std_1721122626612_42,739224b6-6c95-4cdf-8a35-7311bc9894d9,tch_20240716-145104_42
std_1721122405443_46,a559b726-ae73-4d92-b255-551f04e652c6,tch_20240716-145104_46
std_1721122535343_45,8d124a66-27b5-4602-a39a-25a0ece63b2e,tch_20240716-145104_45
std_1721122423352_48,bf6ca0c7-e5b1-44f9-996b-e009bf04b56d,tch_20240716-145104_48
std_1721122640846_43,b41bbaf5-48da-4223-8048-485eba88b9e8,tch_20240716-145104_43
std_1721122415953_47,9f9eb203-63de-4a30-84b3-dd235055a869,tch_20240716-145104_47
std_1721122319704_50,021b3a21-0b87-42c1-b205-2ab08f5eee12,tch_20240716-145104_50
std_1721122641726_41,c23a5699-479a-4f41-857a-c4361e309be6,tch_20240716-145104_41
std_1721122644350_44,6b60596a-ab98-48c3-8570-d7bf873e060d,tch_20240716-145104_44
std_1721122428578_49,b48e82e2-73c0-4c73-9441-2ae3a35ff115,tch_20240716-145104_49
std_1721122552169_46,4fbddf50-7d7e-426d-a5ef-c496806d0943,tch_20240716-145104_46
std_1721122665546_45,d0cdc507-bb96-4ca2-bfdb-d4607ebf5d81,tch_20240716-145104_45
std_1721122562695_48,4b55840b-7774-434d-9a80-488ee8ae2155,tch_20240716-145104_48
std_1721122330015_51,1d4b8317-134b-4e05-ade6-87c98e2b91df,tch_20240716-145104_51
std_1721122554271_47,3a620791-d3f0-430b-9d29-bdf2cde44241,tch_20240716-145104_47
std_1721122453479_50,398dc043-ba76-4a9e-8593-7ae3043bcc30,tch_20240716-145104_50
std_1721122339639_52,2ff277b2-3964-47d7-84ca-3b000662f51e,tch_20240716-145104_52
std_1721122349358_53,d0645eee-5ca0-48f6-a578-12962340f08f,tch_20240716-145104_53
std_1721122561084_49,55e1cca3-b1b3-4445-9aa8-87cac80294a9,tch_20240716-145104_49
std_1721122680342_46,8445b50a-70ac-401b-b2c2-8bae9ced446b,tch_20240716-145104_46
std_1721122357211_54,d23fae3f-2d11-44c3-9a51-6e185c89a8cb,tch_20240716-145104_54
std_1721122689041_48,34631cd6-a0d1-49dd-940d-965498ec8d63,tch_20240716-145104_48
std_1721122469150_51,14871a47-da83-4520-a107-dd1a191066e7,tch_20240716-145104_51
std_1721122368694_55,66500030-f65c-4fe7-806b-86a2638ec906,tch_20240716-145104_55
std_1721122694413_47,c3e05035-35e0-4e7f-b774-580e620eac93,tch_20240716-145104_47
std_1721122380975_57,9c1003ae-5eef-4731-9461-48fdb115e4bc,tch_20240716-145104_57
std_1721122594615_50,12bb3585-7a05-4e02-9fb8-cba7fb48d6f5,tch_20240716-145104_50
std_1721122481448_52,94079bd3-fc8b-435e-8e65-1530c374ebae,tch_20240716-145104_52
std_1721122478980_53,c330eeee-6917-43cf-9a97-08f8266b81ae,tch_20240716-145104_53
std_1721122699863_49,2f2a0be6-d156-424f-916f-2cd9935b1e21,tch_20240716-145104_49
std_1721122489538_54,a864a4bb-c634-4258-89d3-7227f7de6b3a,tch_20240716-145104_54
std_1721122385709_56,b9f86217-1ce6-4bcc-b639-32d3291eedac,tch_20240716-145104_56
std_1721122501698_55,df0bcea5-b621-492b-aec0-efdeae5478b9,tch_20240716-145104_55
std_1721122603242_51,e77c059d-8745-4f56-87bc-45fa0edad619,tch_20240716-145104_51
std_1721122400954_59,ebbb7d95-b7ec-408f-abb1-6e793d205ffc,tch_20240716-145104_59
std_1721122508366_57,207d5adf-0d8f-40de-891b-a19290f53b2a,tch_20240716-145104_57
std_1721122722960_50,49c2e6ee-e93d-491f-ab13-75b5a38dc850,tch_20240716-145104_50
std_1721122400743_58,6ce033ce-586b-4e9e-bdb4-4627d66648e3,tch_20240716-145104_58
std_1721122615133_53,bc5fece0-e81c-4b43-bdba-00c6eb5f601d,tch_20240716-145104_53
std_1721122617506_52,96ef4aec-4850-4f5b-a6fe-56aedf3a4b67,tch_20240716-145104_52
std_1721122624617_54,5fa7ded4-cca7-4cab-a397-37265e562767,tch_20240716-145104_54
std_1721122735989_51,62d69d89-e98f-4f1e-890f-430262b9a419,tch_20240716-145104_51
std_1721122522136_56,768927cc-e578-45a1-9b4a-d132c30936e7,tch_20240716-145104_56
std_1721122632427_55,c8050882-22a6-4413-9c6f-1a4e6f7b8685,tch_20240716-145104_55
std_1721122535942_59,f383dbbc-702c-4997-b489-88a3729d9102,tch_20240716-145104_59
std_1721122639994_57,708aa662-fc36-426b-9a5b-e444c0cc6439,tch_20240716-145104_57
std_1721122424966_60,d9f96144-d2af-488d-9e83-bb54cef4e6a4,tch_20240716-145104_60
std_1721122749556_53,15cb69e8-b9c6-4a4e-9757-9c62a775f607,tch_20240716-145104_53
std_1721122531276_58,e67f3291-23c7-4d4d-95fa-7aef30b8a4ef,tch_20240716-145104_58
std_1721122750839_52,0d445fc6-859b-40d5-915d-1e2601df5c7e,tch_20240716-145104_52
std_1721122757811_54,2d95876c-4ea8-4111-96b7-52cb5372f052,tch_20240716-145104_54
std_1721122426813_61,97af5ecb-0311-4c92-af99-051ef0cc8928,tch_20240716-145104_61
std_1721122655942_56,721e74bc-da57-4b6c-9eb6-44d975cb315b,tch_20240716-145104_56
std_1721122666723_59,14d5b374-39b0-4095-938f-8127ab20a867,tch_20240716-145104_59
std_1721122765547_55,d0359e2d-0a79-403c-942d-b676c9430544,tch_20240716-145104_55
std_1721122771323_57,326f0031-28d1-4d0f-ba6f-65b45cf4f8ae,tch_20240716-145104_57
std_1721122562752_60,ce41749a-beb1-41da-b271-a7b8e48ce394,tch_20240716-145104_60
std_1721122458929_65,e51ebe8d-5445-432e-9208-b65616614c39,tch_20240716-145104_65
std_1721122440355_62,3389eea5-ddf6-4bd1-b552-837a182104aa,tch_20240716-145104_62
std_1721122666039_58,5156e9ae-c239-4902-9bee-aff0fc7bdbcf,tch_20240716-145104_58
std_1721122460449_64,eba2936d-ff93-4628-b417-412c0f59b6e5,tch_20240716-145104_64
std_1721122447066_63,8ef1e1ab-49c0-4feb-bb43-2823c7b074ae,tch_20240716-145104_63
std_1721122558486_61,c2d733e4-c9ea-4ec5-b6cd-882430086b05,tch_20240716-145104_61
std_1721122787082_56,e0468a21-a8c0-4ce6-8cb5-aa5b2fa7910c,tch_20240716-145104_56
std_1721122797557_59,17121f0d-6485-4d33-b933-26fa702ef0b8,tch_20240716-145104_59
std_1721122475548_66,86d8ca79-2a6e-440d-a46f-df48b94d3f68,tch_20240716-145104_66
std_1721122694485_60,0b695195-db74-42e9-9185-4064a6234397,tch_20240716-145104_60
std_1721122597909_65,0dbedd66-115b-4e64-915e-a4e389188adb,tch_20240716-145104_65
std_1721122801741_58,a0abdc9b-3586-4a33-809d-dec9cf852c06,tch_20240716-145104_58
std_1721122579138_62,2c7e6ba0-1394-4633-9963-0a66290959ab,tch_20240716-145104_62
std_1721122590702_64,ac4b3e97-3d2a-4b12-81a6-7e094f1e80f7,tch_20240716-145104_64
std_1721122590533_63,7170340a-a0dc-43d9-8fe9-481c96594c1a,tch_20240716-145104_63
std_1721122689592_61,b2544efd-3947-4f3f-893c-5e82c07c49ec,tch_20240716-145104_61
std_1721122497955_67,e64e0924-9d08-415e-910e-be319635d997,tch_20240716-145104_67
std_1721122604278_66,f4cac849-ac38-4369-8d48-fdd1b620009f,tch_20240716-145104_66
std_1721122820670_60,e364edb5-a339-4cb2-9b13-1ff227bbe79e,tch_20240716-145104_60
std_1721122722192_65,6617eebf-b63f-4895-81bb-2b5b10e5cb77,tch_20240716-145104_65
std_1721122715826_62,4c1c7302-4094-4c1c-af64-3b6d8647d0cb,tch_20240716-145104_62
std_1721122719367_64,50fd41f7-236b-4bdd-a2a7-9531729064c8,tch_20240716-145104_64
std_1721122519207_70,d664807d-0d92-441b-87b8-37d5342c076a,tch_20240716-145104_70
std_1721122508001_68,5527adaf-5ff5-42a7-9238-a07470809656,tch_20240716-145104_68
std_1721122536774_71,a75921b0-a7b7-4fe7-91a8-9071d2b4caef,tch_20240716-145104_71
std_1721122729935_63,b6db93ea-63aa-4aa3-a212-c797f449aec4,tch_20240716-145104_63
std_1721122833966_61,bb29f583-d90d-49ff-b028-1994e0d0c5e6,tch_20240716-145104_61
std_1721122515477_69,8a2f641b-5468-4d64-ba23-c063cf32b3b9,tch_20240716-145104_69
std_1721122637513_67,9b2be7a4-4df7-490f-b890-696c3b211779,tch_20240716-145104_67
std_1721122739953_66,519dd70f-42ec-4277-b19b-a34f8eb98446,tch_20240716-145104_66
std_1721122855675_62,eb729177-c0c7-41b8-b992-9d78d315cd3d,tch_20240716-145104_62
std_1721122855143_64,28520fbe-2580-4b1e-9338-863a4e6e9f64,tch_20240716-145104_64
std_1721122855996_65,cda43ddb-31ec-4f01-b11e-71719894d05e,tch_20240716-145104_65
std_1721122650301_70,5ad7d599-0c82-48b1-8220-439b2c6ad3fb,tch_20240716-145104_70
std_1721122650027_68,308d3080-b574-4490-8820-31f26a7ecedd,tch_20240716-145104_68
std_1721122667957_71,1f1c9f08-03cf-418c-974e-e5d8539aea0f,tch_20240716-145104_71
std_1721122862826_63,15f028ea-de1d-4e67-9fab-3bef05333b5a,tch_20240716-145104_63
std_1721122541869_72,c9dbd303-b9c5-47bf-8fd0-1449c0e7dc40,tch_20240716-145104_72
std_1721122867784_66,4ba6ee84-c745-45ca-a793-133a4209e3fc,tch_20240716-145104_66
std_1721122653159_69,fcd2550a-c13e-4bb1-86b5-dbd09c8c2ffe,tch_20240716-145104_69
std_1721122760211_67,8e69739c-5a56-4349-9c1f-acd9e257e734,tch_20240716-145104_67
std_1721122774751_68,f86de59a-88eb-4fca-ae5f-30ae65c7bf64,tch_20240716-145104_68
std_1721122791313_71,22424747-61fb-476e-9836-d2c586881502,tch_20240716-145104_71
std_1721122669707_72,0f0fa23a-2d60-4315-b5c4-4d8eed46d5c8,tch_20240716-145104_72
std_1721122563682_74,5b9f0f0f-bd92-4eb7-809a-721355c6158d,tch_20240716-145104_74
std_1721122780012_70,66f1f8a0-a75f-4cab-a8ca-32ae1c92050b,tch_20240716-145104_70
std_1721122557980_73,39f22132-c541-4e2f-a628-4522d009a97d,tch_20240716-145104_73
std_1721122784263_69,bc53195c-b1af-457b-a883-c980db9c037e,tch_20240716-145104_69
std_1721122894428_67,9f6111a9-a2a4-4599-9444-395a74a14a17,tch_20240716-145104_67
std_1721122586172_77,9b6a880a-c7c0-4704-8228-cc07b47c3a53,tch_20240716-145104_77
std_1721122908596_68,9eb3e7f5-c705-4ed1-a2de-5ccebc9ff340,tch_20240716-145104_68
std_1721122577425_75,327c2c8f-6990-4530-9201-339224f326ba,tch_20240716-145104_75
std_1721122699741_74,463a2b52-5151-4857-8098-8184a0d268ea,tch_20240716-145104_74
std_1721122912088_71,31d888ef-c63b-4457-b2eb-de48c2eb80a4,tch_20240716-145104_71
std_1721122695034_73,01d62d40-b206-485c-aaa2-5f68cd21eb71,tch_20240716-145104_73
std_1721122804763_72,41dee7c3-00e5-4dc2-b69f-4260cfbe4b8f,tch_20240716-145104_72
std_1721122591754_76,af13ba81-6b06-4941-90e3-a75d2951e0f2,tch_20240716-145104_76
std_1721122906448_70,5ae89a12-1451-4c78-895b-084d94d826c6,tch_20240716-145104_70
std_1721122605976_78,7c02544c-fb85-4fef-b6e6-5689b7dd5883,tch_20240716-145104_78
std_1721122919165_69,4af436be-f499-4999-b6e1-c49954fa3a48,tch_20240716-145104_69
std_1721122716595_77,c36e7df5-4ba7-48d9-be41-7f81ab1e82e2,tch_20240716-145104_77
std_1721122826116_74,c2576075-3c5d-494c-9106-e2f0caa24e06,tch_20240716-145104_74
std_1721122714308_75,182cdcd4-4f45-47e6-9586-762fc397aae9,tch_20240716-145104_75
std_1721122832366_73,80349957-20a7-42fb-ab2c-6f68a037798d,tch_20240716-145104_73
std_1721122938810_72,c1ca56e1-575a-4f9e-abd4-e4bb6a080f4c,tch_20240716-145104_72
std_1721122728941_76,285c0cd2-e021-42dc-a9bb-016aeaf8d856,tch_20240716-145104_76
std_1721122738587_78,ef6ef88c-4dd9-4ca0-b8ad-68e611394ded,tch_20240716-145104_78
std_1721122620912_80,41e55e0a-6e8d-44f4-9632-2aef62e6205f,tch_20240716-145104_80
std_1721122847066_77,a4750615-f07f-4d58-acd1-dae3dab41ae0,tch_20240716-145104_77
std_1721122625233_79,7722157a-1e76-45d9-bbee-3d881fb0edc7,tch_20240716-145104_79
std_1721122961781_74,da297abb-12a0-43e2-9bd6-2e95b99c9f4b,tch_20240716-145104_74
std_1721122962059_73,02ea39b5-9946-4ddc-9b67-e9cf8fc1e47e,tch_20240716-145104_73
std_1721122842376_75,5793cdd4-f9f1-4b03-a45b-2e86260eb933,tch_20240716-145104_75
std_1721122859075_76,a1f7a4b1-43d8-422d-85d4-a548fe4ced20,tch_20240716-145104_76
std_1721122650094_82,2cdf2e39-3018-4f34-afe3-d72582fe7d79,tch_20240716-145104_82
std_1721122646227_81,f9dd691f-a074-42c8-9b99-a6529beb88f6,tch_20240716-145104_81
std_1721122757830_80,531a47ea-da4b-4d67-9106-0694ab6e2c63,tch_20240716-145104_80
std_1721122864711_78,5cad9fb1-e585-496c-a8a9-16677904c2d8,tch_20240716-145104_78
std_1721122978102_77,55bfc16b-8a47-44ae-b230-34e20acaaddd,tch_20240716-145104_77
std_1721122654744_83,f3c713b9-5fc9-49ab-8312-78e6f0e77214,tch_20240716-145104_83
std_1721122758367_79,67a5a5ae-b72e-40c0-966a-0b5f014a0754,tch_20240716-145104_79
std_1721122664898_84,f75531da-1c39-4cc6-bdab-adfad5fd574f,tch_20240716-145104_84
std_1721122983130_75,119c4fab-b5c2-4446-a533-3afea3d908f0,tch_20240716-145104_75
std_1721122673044_85,8eca3c52-0b93-4823-8951-1f93a0d5cf62,tch_20240716-145104_85
std_1721122987065_76,9f6f5a18-78be-4df8-9e4d-54d229ff818c,tch_20240716-145104_76
std_1721122775079_82,e81896e7-048a-450c-8c27-a1939fa2c095,tch_20240716-145104_82
std_1721122891026_80,a1f106db-8269-4fc0-b1aa-07958470920d,tch_20240716-145104_80
std_1721122996981_78,6f9012da-89b5-4b5b-b04e-c5a149716477,tch_20240716-145104_78
std_1721122784677_81,78ea9b82-380c-4e57-a4f5-883d5f6879f1,tch_20240716-145104_81
std_1721122895690_79,e6f30b4d-37f4-497f-b958-31dd56bef5e1,tch_20240716-145104_79
std_1721122785375_83,1501f24c-ab4d-4b44-b746-5948f63612bc,tch_20240716-145104_83
std_1721122698555_87,a4e67c10-e4c3-4bcd-bfc7-4d6e8b3a4e7a,tch_20240716-145104_87
std_1721122800066_84,cf3e84e2-752d-458a-b9cf-b36e234bf1ce,tch_20240716-145104_84
std_1721122803714_85,734ec2a7-01f7-4b8b-afe9-a809d2a72268,tch_20240716-145104_85
std_1721122689914_86,5af04c33-f740-4380-a6da-5df1f14fddea,tch_20240716-145104_86
std_1721122909714_82,96079d5e-b5db-40e5-a097-2c623e2ee1f2,tch_20240716-145104_82
std_1721122922242_81,615f1264-42f5-4fd0-86bb-de983a8731f8,tch_20240716-145104_81
std_1721123026205_80,78c7b6c4-1efd-4a6b-9d00-a73a88326dc5,tch_20240716-145104_80
std_1721122915854_83,222b7f85-2cba-4066-a097-a22957fa9551,tch_20240716-145104_83
std_1721123027689_79,29b7b5b0-f76a-4bd7-970a-b30927147ec3,tch_20240716-145104_79
std_1721122706123_89,06a9341c-c384-48c5-a385-97f023e69171,tch_20240716-145104_89
std_1721122929654_84,56822a73-61d9-45c8-8cfb-02c7f9ba2944,tch_20240716-145104_84
std_1721122828780_87,2df2f361-2798-431d-b50a-67bfd9287788,tch_20240716-145104_87
std_1721122698101_88,c614607c-ee27-4636-9b1e-e52bea8f0622,tch_20240716-145104_88
std_1721122932955_85,c8394961-1c21-42cc-8ea6-9b31bf3b3740,tch_20240716-145104_85
std_1721122823224_86,26a6455d-aaed-45d7-8a35-462d9eec9af2,tch_20240716-145104_86
std_1721123047976_82,893251d6-7ad2-49f0-abfa-bcd95f756eca,tch_20240716-145104_82
std_1721123047700_81,c8f9cd43-2f21-4583-b80e-34dd21ca95b8,tch_20240716-145104_81
std_1721123053518_83,bf82e999-3ac0-4730-b202-281099fbe6de,tch_20240716-145104_83
std_1721122718594_90,ff9d73aa-e997-4c5e-b7ee-570a58354db7,tch_20240716-145104_90
std_1721122842868_89,cfbe5201-accd-4ae0-ae8d-188107d7211f,tch_20240716-145104_89
std_1721123058909_84,c1a6ecde-cfca-4b7d-9d88-3e9ee86cacca,tch_20240716-145104_84
std_1721122833881_88,c83160e2-a434-4bd7-95d9-46035adc298e,tch_20240716-145104_88
std_1721122953263_87,963dfd01-a527-4696-a5f1-04a1af719a64,tch_20240716-145104_87
std_1721122740477_91,e9b655b4-9b8f-45a6-ac25-c575b938e092,tch_20240716-145104_91
std_1721122744598_92,d9702234-c04b-44bf-9c7b-55d613ef65c7,tch_20240716-145104_92
std_1721123058533_85,36b7f22b-3893-4b39-b1e1-e4eb20abd2de,tch_20240716-145104_85
std_1721122957506_86,c54d6d37-548d-4034-adb3-60f6e2c4c6a3,tch_20240716-145104_86
std_1721122761618_94,49ad61d7-516e-4135-b49e-ee86101f6fd4,tch_20240716-145104_94
std_1721122855710_90,acd41282-f933-4df1-8a45-db3d6e38d5fe,tch_20240716-145104_90
std_1721122776313_95,9e311544-74ae-49f0-91e3-f52d6e4ad53d,tch_20240716-145104_95
std_1721122975641_89,1b1eb3bd-8946-4ed4-9e5e-60ae87fe7316,tch_20240716-145104_89
std_1721122759136_93,3674ef19-7bcf-4e9e-bf8d-f5fb464a8500,tch_20240716-145104_93
std_1721122981051_88,12a05b5c-1b99-4e82-b3a2-cd616b22b3a7,tch_20240716-145104_88
std_1721123083627_87,95b3a49f-b60c-40ee-a6a4-7d4ce3db519e,tch_20240716-145104_87
std_1721122874840_91,5821336e-cf54-4b05-b26a-4033caac28d6,tch_20240716-145104_91
std_1721122878140_92,9980d3ae-f1b3-49e6-b9b2-905645e52d08,tch_20240716-145104_92
std_1721123093453_86,59d37dcb-53b4-47ec-815e-b8832ad2934f,tch_20240716-145104_86
std_1721122890342_94,d25eb2cc-0822-48ea-be58-2fcac2e5f7da,tch_20240716-145104_94
std_1721122781245_96,23da6b75-8d9e-4c54-b915-665ab824d67b,tch_20240716-145104_96
std_1721122900141_95,3c70759c-51ca-4668-a141-2142ff6101ab,tch_20240716-145104_95
std_1721123006003_90,4dc881ad-8583-4ab8-8461-ab2440a9b310,tch_20240716-145104_90
std_1721123108368_89,e165caa4-669f-4f64-9505-f4af631a5c75,tch_20240716-145104_89
std_1721122889464_93,09b0f980-69d0-4e6d-a9d9-37773ead78f5,tch_20240716-145104_93
std_1721122794918_98,81d8cf70-75f2-49b4-bc68-3e80d136e97c,tch_20240716-145104_98
std_1721123111590_88,0e9932cd-1880-4940-9a5d-fb864bccd031,tch_20240716-145104_88
std_1721122789059_97,8c973b21-f49e-4994-b08c-46fbad2f3db0,tch_20240716-145104_97
std_1721123014222_92,abd051e0-026a-4c15-863f-0c0eae1877bd,tch_20240716-145104_92
std_1721123009230_91,99452fe2-18c7-46dc-92c4-39290729f05c,tch_20240716-145104_91
std_1721123016340_94,af6f1f63-6419-45f0-922f-cbf582475990,tch_20240716-145104_94
std_1721123029799_95,7c4da807-6b1b-4f21-a99f-6c5dedd74afa,tch_20240716-145104_95
std_1721123129467_90,ed295362-51fb-403f-82e2-7bb337c22f8e,tch_20240716-145104_90
std_1721122919291_96,7243d689-1813-4646-957d-f7667e33c9ac,tch_20240716-145104_96
std_1721122920788_98,bcf946f8-52c3-4039-8d77-9eac6c027ecc,tch_20240716-145104_98
std_1721123028108_93,8baa57b2-a3aa-4299-9d05-cc02e6156a31,tch_20240716-145104_93
std_1721122920038_97,f2057e3a-05b8-4b49-b01b-f3e13648a9c9,tch_20240716-145104_97
std_1721123142752_92,e7a30354-2b96-48a0-a259-ae0ce524d425,tch_20240716-145104_92
std_1721122807212_99,fd377b58-096d-4faf-a2fb-78041bca321d,tch_20240716-145104_99
std_1721123144159_91,bba9653b-599b-4229-b941-ee5c5af7e23a,tch_20240716-145104_91
std_1721123152349_94,537605e3-d72d-46df-9a49-35610fbac52b,tch_20240716-145104_94
std_1721123155517_95,e1211c41-2dda-4474-8723-3cd90f1412c1,tch_20240716-145104_95
std_1721123051566_96,afb641e0-ef9a-486e-b8bb-cebbd5401647,tch_20240716-145104_96
std_1721123051087_98,074195b5-77ba-4203-9e45-583e23f43e1d,tch_20240716-145104_98
std_1721122823630_100,a2290861-c599-4bcc-95ad-162a6af35ca9,tch_20240716-145104_100
std_1721123058121_97,e0daaa07-1cfa-4ccf-879e-6fbd36b9e853,tch_20240716-145104_97
std_1721123161468_93,74078bd9-eb19-4ee5-a783-c80376ac435a,tch_20240716-145104_93
std_1721122951216_99,ed1ae605-0aec-44fe-a084-7b36ded2b627,tch_20240716-145104_99
std_1721123180337_96,69812a05-3d00-45fb-8ec1-ab73ff468ac2,tch_20240716-145104_96
std_1721123187633_98,7a3efc54-8582-48d8-90e1-46c540c5ee0a,tch_20240716-145104_98
std_1721123195268_97,ac9d2826-79b0-4d09-96d4-2719b56506f9,tch_20240716-145104_97
std_1721122961372_100,39084ebc-e6bd-40b3-9889-eb57d6357947,tch_20240716-145104_100
std_1721123090258_99,e982afb2-222c-43b0-8115-571456135b97,tch_20240716-145104_99
std_1721123098758_100,284d1cf0-d630-451d-a310-a83def4ea9da,tch_20240716-145104_100
std_1721123220077_99,513110d6-725a-45ea-98bf-511e50604ffc,tch_20240716-145104_99
std_1721123237994_100,a9608e7d-c3b5-4d17-b9b3-ac75c566d79a,tch_20240716-145104_100
