stdextid,groupid,tchextid
std_1721130611589_98,50be421d-35d7-43a8-bea3-19539747b75c,tch_20240716-170120_98
std_1721130699176_94,aa5e5cc0-d394-4066-8cef-b12e705141a3,tch_20240716-170120_94
std_1721130719837_95,3ab8a645-2fb6-4094-adc8-816472918e82,tch_20240716-170120_95
std_1721130609599_97,e6270e85-2c43-4345-bcd5-4e81be1760f1,tch_20240716-170120_97
std_1721130936122_91,e505a2c7-9b28-4474-b0c7-de736befa65c,tch_20240716-170120_91
std_1721130829631_93,ab30adca-96aa-435a-a3d7-60a89d217f29,tch_20240716-170120_93
std_1721130730210_96,205fa49c-5a7c-4d0c-9a89-89f775d3c4b8,tch_20240716-170120_96
std_1721130945098_92,08a177b6-16e9-4e5b-83b5-9b7a76e21cd1,tch_20240716-170120_92
std_1721130742581_98,20733438-b2e8-4c68-9b1c-c199bd47ac26,tch_20240716-170120_98
std_1721130834375_94,97f8ef9a-5352-4bc9-b3c0-e5f39dc078c8,tch_20240716-170120_94
std_1721130634446_100,e22d508b-4da5-460c-a4de-73df1b3ade3d,tch_20240716-170120_100
std_1721130851022_95,d17e1772-4a22-40af-8fab-e17bb756d567,tch_20240716-170120_95
std_1721130746745_97,613c18db-fd8c-4416-beb4-1b1fd14e9285,tch_20240716-170120_97
std_1721130962913_93,b844d1ab-2db0-464f-bbe8-5b445ecc6806,tch_20240716-170120_93
std_1721130866053_96,d8449f6a-a5d1-427c-b94b-9537562219e1,tch_20240716-170120_96
std_1721130636673_99,7a9fb981-4078-4bbc-9bb3-f797988d6902,tch_20240716-170120_99
std_1721130875920_98,3a919112-affc-47e4-9571-33a48871536d,tch_20240716-170120_98
std_1721130978858_94,8a3df480-f3a2-43ac-ac08-c3ef427c8071,tch_20240716-170120_94
std_1721130764945_100,8e845634-2eec-48c9-b6ae-423c61695068,tch_20240716-170120_100
std_1721130977029_95,b1c43d3b-be85-4220-ba44-5c96b84db4cd,tch_20240716-170120_95
std_1721130874201_97,dcb55bca-e7f5-4945-8667-7f371c11b89b,tch_20240716-170120_97
std_1721130991588_96,d57943a2-0913-492c-a8a0-133c5d61f64d,tch_20240716-170120_96
std_1721130767042_99,59328f9f-d14a-4ed1-af91-0e261527b094,tch_20240716-170120_99
std_1721131006832_98,4cbb7205-567e-443c-8cd6-83b22573aeee,tch_20240716-170120_98
std_1721130902471_100,034c54fe-4e3f-46e9-8418-ad4e940a5fa2,tch_20240716-170120_100
std_1721131009695_97,30919294-e751-4fd9-bd3d-09ac9a7702e8,tch_20240716-170120_97
std_1721130909244_99,8206c5bf-d977-40d4-8509-7f83ae6689a1,tch_20240716-170120_99
std_1721131031580_100,b8bc2c40-b2f4-4b70-9b02-ab2d3b17940f,tch_20240716-170120_100
std_1721131044844_99,5c2241f7-47b9-4455-9ca1-fa9d69848532,tch_20240716-170120_99
std_1727758781033_1,77f762d5-dd2b-453a-9cab-b2f0c84616e2,tch_20241001-102215_1
std_1727758918431_1,dbc4f0e1-332d-4489-9931-d87df2d6f7a1,tch_20241001-102215_1
std_1727758831496_2,60bbce45-997e-4bd7-a3b6-117831782d5b,tch_20241001-102215_2
std_1727759057361_1,760a034d-413c-46ff-b1ca-0ce3036519c4,tch_20241001-102215_1
std_1727758960594_2,96c8d414-8ffe-416f-a454-1449acacb55b,tch_20241001-102215_2
std_1727758854981_3,44628d30-a5b0-4902-89a1-ce1bcd08a774,tch_20241001-102215_3
std_1727759197782_1,d082065b-305a-42c0-a899-adad25afd8d6,tch_20241001-102215_1
std_1727759095714_2,858fee20-57e2-4c49-8ab1-d8c73277d6c2,tch_20241001-102215_2
std_1727758995656_3,b4452894-f962-44b0-a55c-b7c418d0139d,tch_20241001-102215_3
std_1727758887831_4,a5fcf238-ff46-4eaa-bd75-84c6560773ef,tch_20241001-102215_4
std_1727759226377_2,3cd17e6d-a265-4f42-9466-922b9283eec8,tch_20241001-102215_2
std_1727759132741_3,e3200fc8-1d49-49cf-b84e-06d0daba483b,tch_20241001-102215_3
std_1727759012702_4,ca2c44bf-e531-40c6-b406-03f95653a8d3,tch_20241001-102215_4
std_1727759262629_3,eb190126-0bcc-4d96-8974-75788848ee97,tch_20241001-102215_3
std_1727759151395_4,c09c0b51-e5ac-4465-92f5-1242f6545f3b,tch_20241001-102215_4
std_1727758954537_5,6b4274dc-38a2-4d97-aad6-d1c86861cb05,tch_20241001-102215_5
std_1727758957514_6,11018768-0ce1-43b0-9dc7-1cd4f95810b5,tch_20241001-102215_6
std_1727759291097_4,9e30eaee-3448-4c9d-a9bd-063d4e06b774,tch_20241001-102215_4
std_1727759089713_5,fc2bfda1-27a3-45ba-849d-0ad44440ea09,tch_20241001-102215_5
std_1727759097030_6,25e2c775-0e55-48ca-a8f0-d45635e52612,tch_20241001-102215_6
std_1727759000753_7,3191c8ea-98da-4a91-9cb8-96ef1acf776d,tch_20241001-102215_7
std_1727759216944_5,26d1b45b-3df8-45a5-abff-75eefe6bcfc0,tch_20241001-102215_5
std_1727759009125_8,0ad165d0-ba02-4c07-b910-06293d795caf,tch_20241001-102215_8
std_1727759232644_6,dd23bd8b-e622-4384-ab39-63dc98289343,tch_20241001-102215_6
std_1727759125501_7,0b7c74d3-c0d6-4239-aa86-8ae31ba9c982,tch_20241001-102215_7
std_1727759354333_5,c0bc5dd8-341e-421d-a13f-0bf08e9284f5,tch_20241001-102215_5
std_1727759145382_8,aa349fc9-9b4d-4199-af97-cd3905708efb,tch_20241001-102215_8
std_1727759363588_6,878497ce-e6db-48d2-8f97-752eb9f70038,tch_20241001-102215_6
std_1727759258130_7,0c9f8cec-96b5-46d6-9687-4ade52c3b7be,tch_20241001-102215_7
std_1727759048202_9,796c0f13-1896-40d4-a124-4eadf34323fc,tch_20241001-102215_9
std_1727759273041_8,dfca4515-8a4a-4540-a836-edddf1493253,tch_20241001-102215_8
std_1727759392419_7,e14c265c-ec06-4cb9-8700-ea24b3d26733,tch_20241001-102215_7
std_1727759081491_10,24066357-a800-4181-b541-d1d5a1fb4243,tch_20241001-102215_10
std_1727759189887_9,88205e1c-8c13-4aec-828e-412d1ab48877,tch_20241001-102215_9
std_1727759408955_8,ca3a6c0b-983c-41c1-97f0-c78f8198cdd4,tch_20241001-102215_8
std_1727759214397_10,49c3f345-0dbb-4812-b7b1-53f37e0b61e6,tch_20241001-102215_10
std_1727759326872_9,6a1bb9ea-6517-4a04-85e0-79507ca6aea9,tch_20241001-102215_9
std_1727759130583_12,c6e05b1a-4385-4bd4-b69f-f284fed48835,tch_20241001-102215_12
std_1727759122945_11,c6573b1f-ae16-440e-8d7b-6cb1ef9fe333,tch_20241001-102215_11
std_1727759345386_10,8c3ab5db-723c-4e62-998a-e5b0cc57bce7,tch_20241001-102215_10
std_1727759455665_9,58f85adf-831c-4136-8f81-e685b7d7b486,tch_20241001-102215_9
std_1727759258510_12,ea6699f2-fa9c-4f8f-8e74-eb5c9eaae31a,tch_20241001-102215_12
std_1727759255931_11,5244c61b-2732-41f7-be4d-1ad03c93036f,tch_20241001-102215_11
std_1727759478791_10,75b2ccc1-35e7-4b3d-8a97-16c57af6fdb2,tch_20241001-102215_10
std_1727759391319_11,61fdbed6-b90c-432d-877e-d5df6d6cf9f0,tch_20241001-102215_11
std_1727759394371_12,5e5274c3-890b-43ca-bc98-75213334ecaa,tch_20241001-102215_12
std_1727759178057_13,8701a98d-971e-4c9f-86df-bc97625a8c4a,tch_20241001-102215_13
std_1727759523428_11,c313dc02-d3a8-432d-961f-c657c63a7ca2,tch_20241001-102215_11
std_1727759520310_12,547d9234-fefa-45b8-9473-842d1623c0cf,tch_20241001-102215_12
std_1727759208173_14,64b0fbc5-9dca-4cc1-a2a1-0ae304680244,tch_20241001-102215_14
std_1727759311567_13,af1d6d2f-27d3-467d-9e99-5bef230b6a50,tch_20241001-102215_13
std_1727759221855_15,8ff7dc78-4977-4251-804b-bcc5afc0c415,tch_20241001-102215_15
std_1727759343222_14,e299c210-88ab-41cb-8d0b-f52656cb0036,tch_20241001-102215_14
std_1727759450675_13,471f3c0d-06d0-4a76-86a2-85ddddca89c4,tch_20241001-102215_13
std_1727759356410_15,2631ecff-49b7-4c14-9f1e-5559ac5ace10,tch_20241001-102215_15
std_1727759258976_16,6a12f89d-f354-4417-aa28-2347f1f7737a,tch_20241001-102215_16
std_1727759472486_14,5702bb56-7408-4271-bd9d-22d8a53c75fa,tch_20241001-102215_14
std_1727759485134_15,25a06fd5-500c-40cc-826f-f4d6857cf55f,tch_20241001-102215_15
std_1727759586515_13,7ee9039d-e1dd-4f4a-87e1-23f3baf71e72,tch_20241001-102215_13
std_1727759389288_16,dd5fac32-a549-4eca-b61f-28cef724415c,tch_20241001-102215_16
std_1727759608017_14,2cd011ae-de41-428f-ab0b-d77e346e288c,tch_20241001-102215_14
std_1727759618039_15,19ae4bd0-aa3c-4216-b242-e3889df7fc73,tch_20241001-102215_15
std_1727759295259_17,9382534e-dfc3-48d2-9bc0-cd605a6ce7ae,tch_20241001-102215_17
std_1727759521385_16,68958b63-9a26-4b73-8f8b-6a7f6092ef4c,tch_20241001-102215_16
std_1727759325651_18,51ee77cc-4e09-4de5-9f39-56e56967229b,tch_20241001-102215_18
std_1727759339609_19,391e092a-adfb-45a1-8a50-09c87f857b06,tch_20241001-102215_19
std_1727759428826_17,b56c9bcc-0f25-4b06-a473-0250de267bcd,tch_20241001-102215_17
std_1727759651847_16,606f81fa-ca4d-4c4e-86d8-19602a87211a,tch_20241001-102215_16
std_1727759453824_18,e5ae98a0-aeb4-427f-9e40-c5e0770d804f,tch_20241001-102215_18
std_1727759477133_19,f553a9be-cef4-46a0-aa38-ac29d7856972,tch_20241001-102215_19
std_1727759564352_17,f9230024-3e56-4ae5-9204-058246750f2f,tch_20241001-102215_17
std_1727759585799_18,b2ed5258-d402-43b0-915d-f4c54b4bb2b3,tch_20241001-102215_18
std_1727759371066_20,40e6ad8c-85ba-46d4-88eb-8a50d63085ec,tch_20241001-102215_20
std_1727759607775_19,093eafe1-b99c-43e4-ae63-d0b132d325d9,tch_20241001-102215_19
std_1727759382325_21,a7b4e7d5-469e-4336-bce1-f9f7504a6dc3,tch_20241001-102215_21
std_1727759704404_17,47c5570b-1867-444b-a192-b21303b0b2d1,tch_20241001-102215_17
std_1727759714315_18,ed917b7a-71c2-4449-a01d-e066794048ef,tch_20241001-102215_18
std_1727759509035_20,eab57c95-8412-425b-ad0c-e6cce40887fc,tch_20241001-102215_20
std_1727759731718_19,6af0c366-5383-4990-b482-25ba3df35378,tch_20241001-102215_19
std_1727759515127_21,89c61b42-56dd-4c6c-b08e-d4c4ebf0fec1,tch_20241001-102215_21
std_1727759647905_20,1407cbcb-8d68-4f15-a4d8-f1ab300f5099,tch_20241001-102215_20
std_1727759647597_21,091d2336-0dad-40c9-bdf0-ec0b045a8f56,tch_20241001-102215_21
std_1727759442541_22,af5bec18-882c-40fd-850a-a67f040fb7de,tch_20241001-102215_22
std_1727759776315_20,65961bec-4dcc-4a23-8aa9-d7d55df94001,tch_20241001-102215_20
std_1727759778765_21,c8bcb2d3-4798-4087-84b7-a4c6356d84b7,tch_20241001-102215_21
std_1727759468835_23,db751c93-0fb2-449f-a18c-91ca64361ee7,tch_20241001-102215_23
std_1727759580878_22,84819014-ca08-4451-9553-627f16cdf152,tch_20241001-102215_22
std_1727759606858_23,cb5f27d6-2d9c-4052-bcb1-4144fdb9ce79,tch_20241001-102215_23
std_1727759719453_22,5ff1152e-ba55-4c7c-b986-224227b93945,tch_20241001-102215_22
std_1727759488287_24,616ddb2b-a4eb-4cf3-bfee-7052ff8cd218,tch_20241001-102215_24
std_1727759736196_23,0943070e-4229-4b78-a2b2-2bb8675fcdf2,tch_20241001-102215_23
std_1727759521351_25,f8b5124a-0591-4167-bfd8-eb50d2ee629f,tch_20241001-102215_25
std_1727759849241_22,d883438c-b318-40ba-a229-9dc40ccd9d67,tch_20241001-102215_22
std_1727759623967_24,7cf04aa8-7399-48b8-ac8f-8868a008897c,tch_20241001-102215_24
std_1727759548341_26,a4b09357-d2a7-40d1-9f97-db3cd9a57554,tch_20241001-102215_26
std_1727759874180_23,186a7852-003e-4772-b41d-b3b0aebee9ce,tch_20241001-102215_23
std_1727759659711_25,0a9924d8-f45a-4b18-8222-e1edb11b092b,tch_20241001-102215_25
std_1727759768623_24,81eb241b-1686-4d8a-9544-49dc1d31bdfa,tch_20241001-102215_24
std_1727759681737_26,efbd9a17-c83e-4c30-a186-92c74c18cd24,tch_20241001-102215_26
std_1727759794767_25,c5b84ede-7e23-478f-b8a8-86915406da17,tch_20241001-102215_25
std_1727759906700_24,dfd1ad64-f78a-4580-b874-c5dc69c739c0,tch_20241001-102215_24
std_1727759596137_27,c1b46067-a3af-48dc-bc1f-6d54338d07e8,tch_20241001-102215_27
std_1727759814575_26,ca270bc0-0f21-44b7-929f-eb22052b47fb,tch_20241001-102215_26
std_1727759616772_28,996483f5-e4e1-4617-9967-e3dda6eecd8f,tch_20241001-102215_28
std_1727759928455_25,7bfc7150-bb62-42b4-8903-910a7d3cb06b,tch_20241001-102215_25
std_1727759725925_27,bc2e8b12-d0b5-4eff-b2f8-7662c39b52df,tch_20241001-102215_27
std_1727759949401_26,a47aae49-3771-4641-8b70-fa2a8c190fe9,tch_20241001-102215_26
std_1727759741464_28,6c09e332-d1c5-4e9c-a0ae-b108057e3499,tch_20241001-102215_28
std_1727759646739_29,0c7136ca-8f1c-46ca-bab1-522dc8fc9316,tch_20241001-102215_29
std_1727759861299_27,50e64b41-4012-4fe4-b2f8-4d749591c408,tch_20241001-102215_27
std_1727759873598_28,ab0d35ee-6928-48ca-b261-7916a784913a,tch_20241001-102215_28
std_1727759773448_29,ad0d8c5b-c978-45c1-accd-4cf2653072e5,tch_20241001-102215_29
std_1727759997708_27,5b14a075-03b8-4e00-a25e-5fcfe4f6cbbb,tch_20241001-102215_27
std_1727760007541_28,dcd54e16-e4ea-4778-8e71-244d89e63fbf,tch_20241001-102215_28
std_1727759685132_30,9614e94a-72f2-4ed6-b414-eef1b94e2ef2,tch_20241001-102215_30
std_1727759904498_29,03a56167-8cad-4de0-bdf7-37bd83d5af4f,tch_20241001-102215_29
std_1727759719716_31,4c48601e-784c-410e-b46a-1aef7d7ef27d,tch_20241001-102215_31
std_1727759821487_30,14212738-48b9-4880-9d2b-e1d17a74151c,tch_20241001-102215_30
std_1727759725900_32,853476a0-2c41-4755-80dc-965cbbfa6fb9,tch_20241001-102215_32
std_1727760040756_29,37adf22a-57ca-44d5-a952-acce18a5c2ed,tch_20241001-102215_29
std_1727759850636_31,17be25fd-a334-47c8-8cb8-f7840503325b,tch_20241001-102215_31
std_1727759950978_30,7a7bd9f7-5c21-4006-a530-2323e8cbfff9,tch_20241001-102215_30
std_1727759855053_32,37d9b81f-bbcb-4dec-b65e-da752d44f30f,tch_20241001-102215_32
std_1727759975891_31,f517e64a-26c2-49fd-bfc6-bdbb4340980b,tch_20241001-102215_31
std_1727760083574_30,20fc1eb2-40ba-4d07-9495-6366dff3b7dd,tch_20241001-102215_30
std_1727759776663_33,d700f265-011b-469c-a54d-7aabf6bd621d,tch_20241001-102215_33
std_1727759986374_32,273d077b-f2b7-4ec2-b97b-66bc16457f8b,tch_20241001-102215_32
std_1727760109735_31,c89fecd0-c692-4217-abd3-ecd1e8da4c62,tch_20241001-102215_31
std_1727759904434_33,d5716ef5-7be3-4d4a-af63-f3eb6ab63a8b,tch_20241001-102215_33
std_1727760117648_32,49df19e1-1d92-4465-8075-bbb9d762824d,tch_20241001-102215_32
std_1727759793100_34,368fdb54-ea77-42d0-ae80-b838760b4ffa,tch_20241001-102215_34
std_1727759811189_35,1f52d0b3-afec-4a2a-a95c-5896c5305198,tch_20241001-102215_35
std_1727759926338_34,6d7ee839-7499-42cb-8456-cbfff51cb066,tch_20241001-102215_34
std_1727759940816_35,e64b3a07-cc25-46ef-bf60-765a439e4b1d,tch_20241001-102215_35
std_1727760039147_33,263186de-3092-4bd2-869f-6daff3f68289,tch_20241001-102215_33
std_1727760063520_34,c1b9d30b-c6a3-4f7e-ad75-8da8074e51bb,tch_20241001-102215_34
std_1727760070623_35,d981f7a0-db89-40a8-bfb6-3f8ad78fba32,tch_20241001-102215_35
std_1727759871322_36,c53bbd2c-c5cf-483f-8389-8bc02e70c125,tch_20241001-102215_36
std_1727760169342_33,ce76759d-74bb-4f3f-9c30-0ca11ae35cd2,tch_20241001-102215_33
std_1727759886314_37,9dadb5a6-daf6-470c-832b-79992934cc5a,tch_20241001-102215_37
std_1727760201527_34,40a4cf09-a0a6-4f4e-99fa-0729e6d6609d,tch_20241001-102215_34
std_1727760208928_35,17942829-11ff-455c-b9fb-063b2e5874fc,tch_20241001-102215_35
std_1727760003514_36,115db8ba-c658-41c6-a766-eea6f34884fc,tch_20241001-102215_36
std_1727760019049_37,00baf11f-2dbb-454c-b8d4-1b2b4daa9acd,tch_20241001-102215_37
std_1727759907450_38,b3c8302c-189f-4571-8f33-998c6a10585a,tch_20241001-102215_38
std_1727760130049_36,ab8ac14a-877d-423a-85f6-6d17b8d51b49,tch_20241001-102215_36
std_1727760144881_37,791f5496-6c8e-47b0-9f50-2a2132e194cd,tch_20241001-102215_37
std_1727760032189_38,5bd31fb7-f859-4883-9f93-960a2ffbe3ea,tch_20241001-102215_38
std_1727759933845_39,343d1b31-52be-4a39-a38b-b24aebb55da4,tch_20241001-102215_39
std_1727760264629_36,e225ddef-9a04-4c4b-9fe6-038ac280d1cc,tch_20241001-102215_36
std_1727760272656_37,05fe5694-0fd1-41e2-a156-e7d85c59f23d,tch_20241001-102215_37
std_1727760164786_38,0c76d31d-3336-467c-9af4-d4fff25ffa04,tch_20241001-102215_38
std_1727760067804_39,38c6612a-5036-4e7c-8942-c2a65382d3b4,tch_20241001-102215_39
std_1727760304936_38,3312aa4f-a172-4697-a10d-f6687a6bb089,tch_20241001-102215_38
std_1727759969665_40,253eb0c7-22a3-4770-85f9-547208c051a3,tch_20241001-102215_40
std_1727760208405_39,8ea81bbb-8312-4d50-870c-00a312bb8abf,tch_20241001-102215_39
std_1727760003793_41,88e63dde-33a5-4306-a916-1b3755fdcdb4,tch_20241001-102215_41
std_1727760111751_40,b66ca52d-cbf7-488b-94ac-81ff889fbed1,tch_20241001-102215_40
std_1727760341679_39,b2df3012-a791-455e-ba7c-7922b96b823f,tch_20241001-102215_39
std_1727760142314_41,7a5aa6dc-81d4-4db5-9b50-3373cf494fa6,tch_20241001-102215_41
std_1727760243522_40,07605ec8-ead0-47a7-959d-c558bb98e090,tch_20241001-102215_40
std_1727760040147_42,c528b189-c137-4b55-ac22-685a8dc6089a,tch_20241001-102215_42
std_1727760280509_41,a3dd695d-2f78-42b2-ace0-b3ca80af1ee4,tch_20241001-102215_41
std_1727760383210_40,9a929252-e38e-45f6-a4f2-b6a59fd121ec,tch_20241001-102215_40
std_1727760060563_43,c7949a61-7b33-4d90-a5e8-6e8de1b6a0f0,tch_20241001-102215_43
std_1727760170663_42,ad8fa1ec-41b9-4210-9a75-0333e12f3b75,tch_20241001-102215_42
std_1727760411424_41,e4a63ac0-172c-4266-92a7-fab6e5c93645,tch_20241001-102215_41
std_1727760198225_43,acf5089c-2364-404d-87c8-3ffc795fe4de,tch_20241001-102215_43
std_1727760310470_42,692b86b6-e666-413b-a61f-36798ad88113,tch_20241001-102215_42
std_1727760117892_44,549340a4-a843-4c55-8343-6663c1d86ce8,tch_20241001-102215_44
std_1727760333545_43,b4859d33-27f7-4b33-a929-6b328c25d6fb,tch_20241001-102215_43
std_1727760129284_45,bd68c77c-8f56-42f8-aa2b-74be3598cc9e,tch_20241001-102215_45
std_1727760447819_42,06ba7f31-13c8-4cb1-97b5-e2e536fc07a7,tch_20241001-102215_42
std_1727760251883_44,616755fc-6d93-48a0-9919-b1449c00dd3e,tch_20241001-102215_44
std_1727760468170_43,0d8d4d75-76c3-47c3-abac-4df82909ce95,tch_20241001-102215_43
std_1727760153656_46,9be93807-a4a1-4eb6-95c4-d1df65111603,tch_20241001-102215_46
std_1727760262934_45,c16b8283-9a73-469d-a394-dd58c8d56e57,tch_20241001-102215_45
std_1727760379787_44,f88257aa-2072-4344-b413-fe3cdd7c5771,tch_20241001-102215_44
std_1727760285932_46,f85af6d3-6eed-4680-a3cd-a3accd56bab0,tch_20241001-102215_46
std_1727760388577_45,2bcb6f95-2d2d-4792-a04e-cef541163ecc,tch_20241001-102215_45
std_1727760507998_44,c6a8966d-8f4c-42bb-9ca1-d382f408cba4,tch_20241001-102215_44
std_1727760181316_47,33ec547e-2e76-4a19-81e0-68b733d17e8c,tch_20241001-102215_47
std_1727760521065_45,018f747b-769f-4ae4-ba36-587abe4b9e9d,tch_20241001-102215_45
std_1727760203237_48,78ce9476-8b5e-4de7-be7d-241cbc737103,tch_20241001-102215_48
std_1727760413214_46,0e3870fc-512b-482b-b2d3-229d6c18c855,tch_20241001-102215_46
std_1727760319966_47,aca985f9-1de0-42b2-ba75-be4dfd397635,tch_20241001-102215_47
std_1727760337509_48,64843287-6d80-4773-8f81-f11abd204b27,tch_20241001-102215_48
std_1727760549311_46,855af910-3571-46b9-bec4-4a5df0decdc3,tch_20241001-102215_46
std_1727760245820_49,db425014-a1cf-486d-bfe0-945f236b8fdc,tch_20241001-102215_49
std_1727760452953_47,34fd77ce-89a2-4b75-9ecc-45d9924b4127,tch_20241001-102215_47
std_1727760475151_48,af9db27c-bf86-458b-bf04-8104f2ebb62f,tch_20241001-102215_48
std_1727760377045_49,1d6e63bb-4d40-49ec-8dad-5013dbc9eef1,tch_20241001-102215_49
std_1727760585022_47,b850e07c-2c6b-4bca-a22e-0009ae05ed90,tch_20241001-102215_47
std_1727760601021_48,8ab965d7-0efe-4607-a538-a3beae210d99,tch_20241001-102215_48
std_1727760510309_49,bd25c689-b387-480a-8516-6feb98ed14eb,tch_20241001-102215_49
