stdextid,groupid,tchextid
std_1663830484455_35,98d2b88b-0aed-4444-9781-c8be1cad0bc0,tch_20220922-121855_35
std_1663830388531_37,ce1b5522-78f6-4289-9965-a8a2c0ed49c9,tch_20220922-121855_37
std_1663830505134_36,6164acd4-6bb2-49dc-9fd4-c7cd9a630846,tch_20220922-121855_36
std_1663830614225_35,5b6dec5e-a565-425b-a9de-c128c48fb018,tch_20220922-121855_35
std_1663830516746_37,72ea6cdb-ff71-476c-a07f-afe835382142,tch_20220922-121855_37
std_1663830636343_36,1425a0e0-43c3-45a9-8d4b-0ac0e9efb374,tch_20220922-121855_36
std_1663830416961_38,eaf5d323-3f2c-47c3-bc87-fd908f55eda8,tch_20220922-121855_38
std_1663830654917_37,c6a38de7-9605-4a26-ba4b-4ad7b3f5f38b,tch_20220922-121855_37
std_1663830441279_39,102e212c-a2d8-477f-abe7-a7377c561a73,tch_20220922-121855_39
std_1663830549395_38,d0b70a2e-c910-44f0-aa37-12df87ae1357,tch_20220922-121855_38
std_1663830465796_40,915da9e7-d25b-48cb-90ec-98ee7bdee69b,tch_20220922-121855_40
std_1663830571054_39,d6a40f7f-47db-4946-8727-47db847fbbc3,tch_20220922-121855_39
std_1663830491684_41,391ae00a-29f8-4fe3-b26f-96d0a242f726,tch_20220922-121855_41
std_1663830694638_38,23eed682-a57f-42fa-80e9-308e6d1ae916,tch_20220922-121855_38
std_1663830593400_40,9e07c5cc-d6e5-4240-ac49-ab1335c3b1b5,tch_20220922-121855_40
std_1663830706095_39,80ce609a-212d-4e2b-a3ee-b24de238b561,tch_20220922-121855_39
std_1663830614436_41,99779e36-e51b-4d8f-8d58-da8ff8afa25e,tch_20220922-121855_41
std_1663830515598_42,df710782-c4bf-4137-a3cf-98252b3e6532,tch_20220922-121855_42
std_1663830726389_40,f440d140-c637-4dba-b6ee-7d8ac414f542,tch_20220922-121855_40
std_1663830742275_41,1c0e0a4a-cc84-45b4-91b8-14c950b64608,tch_20220922-121855_41
std_1663830641553_42,76611da1-d202-40b7-92fa-fa3623ef41f9,tch_20220922-121855_42
std_1663830542338_43,f3c703e4-c7b6-4e3a-85e7-2f773b5a8056,tch_20220922-121855_43
std_1663830765737_42,f17eb09d-f4e2-43c0-baf2-07b0f6589774,tch_20220922-121855_42
std_1663830564043_44,bff0adad-4776-403b-bfd7-ac15f9790f8e,tch_20220922-121855_44
std_1663830679951_43,71c784c8-9b41-4739-a97e-80a098c64a5c,tch_20220922-121855_43
std_1663830696020_44,974fd549-b02d-4b47-89e8-6e6c9e7e34bb,tch_20220922-121855_44
std_1663830589207_45,9bb637e0-ddac-47f2-883b-9e9a9d3e01d3,tch_20220922-121855_45
std_1663830614839_46,230b3c77-65c6-4124-acac-1df7156744a9,tch_20220922-121855_46
std_1663830816029_43,514c7fe0-3ac8-4a98-9f9a-4f5450400fec,tch_20220922-121855_43
std_1663830829187_44,9f26c1c2-1716-4496-a4df-21bd65494422,tch_20220922-121855_44
std_1663830724448_45,010ca2fa-4869-4f07-a9e5-7684848c3b24,tch_20220922-121855_45
std_1663830743972_46,51d3cc39-4160-4c94-aa0e-1c6c153b3e7e,tch_20220922-121855_46
std_1663830632563_47,07dc380c-ee83-4bf6-b62c-9a0953c4dbee,tch_20220922-121855_47
std_1663830853700_45,b3ed1a26-3277-403f-ac4d-a494ca8c9f1f,tch_20220922-121855_45
std_1663830871212_46,cf533812-dbf6-40f0-b339-03f8a8431a14,tch_20220922-121855_46
std_1663830660460_48,42dd412f-827a-4660-95fc-136d14f58801,tch_20220922-121855_48
std_1663830761862_47,e3dd1122-0120-45b2-8f54-0e8bee342610,tch_20220922-121855_47
std_1663830691414_49,704f2b23-dfc4-4224-af3e-4fa0fe70573f,tch_20220922-121855_49
std_1663830795727_48,01926845-e32e-4ded-8c4f-37b3d9a9135f,tch_20220922-121855_48
std_1663830906402_47,5ee978d7-9836-4b3c-bac9-0670b1b79361,tch_20220922-121855_47
std_1663830712168_50,702baead-cd04-4b70-b944-430170e582d4,tch_20220922-121855_50
std_1663830826402_49,81f134ed-86cf-479a-986a-00f6440bd177,tch_20220922-121855_49
std_1663830930739_48,0cfaae42-261e-44c7-83fe-717b6749af91,tch_20220922-121855_48
std_1663830730322_51,3d1b9dc7-bfbe-4a70-aa12-6b50bd3b72ca,tch_20220922-121855_51
std_1663830838506_50,807ce65b-da59-4e59-aaa2-6102543969f3,tch_20220922-121855_50
std_1663830955225_49,17d7dacf-2af2-46ed-8eaf-546e0c6cf98c,tch_20220922-121855_49
std_1663830756832_52,6df63d1b-b397-4edf-b723-73545c6e6b75,tch_20220922-121855_52
std_1663830861352_51,a403807c-49b6-4543-a500-ed744d25ef5d,tch_20220922-121855_51
std_1663830973528_50,a1fcc366-a0d8-4e45-8001-4cef610a7aea,tch_20220922-121855_50
std_1663830779513_53,baa14ec9-7f47-4ec4-94d1-377b03010a9d,tch_20220922-121855_53
std_1663830890090_52,7ae9b3df-62fc-4842-8ae4-7f16ad1e9336,tch_20220922-121855_52
std_1663830995462_51,23cf154e-75c1-4ccf-91c0-af901f97ad7f,tch_20220922-121855_51
std_1663830909131_53,08062110-a9c4-439b-8040-e77402c0688d,tch_20220922-121855_53
std_1663831016477_52,b43a39cd-7336-4dc9-a656-c01c888da418,tch_20220922-121855_52
std_1663830802776_54,0b812632-318a-4c85-ab75-ecbaea92d134,tch_20220922-121855_54
std_1663831035367_53,47b5bea1-ea25-4c9a-a421-abef1e4db151,tch_20220922-121855_53
std_1663830811507_55,c56106c9-c1c4-44e6-81ff-ea5df6f45ed0,tch_20220922-121855_55
std_1663830943511_54,f52aba0b-c4d4-4395-aff5-be5f824425ed,tch_20220922-121855_54
std_1663830949324_55,c3831685-c39d-4e5c-9df4-5fd881bb755f,tch_20220922-121855_55
std_1663830855779_56,3ad5f9a5-5c9e-4760-bf91-c6749a9165b0,tch_20220922-121855_56
std_1663831075392_54,4680a202-50ee-4a33-a9eb-c5c0a2a8e413,tch_20220922-121855_54
std_1663831082854_55,8c5d134f-67cb-4044-939d-5d9e23333b3f,tch_20220922-121855_55
std_1663830880989_57,5e29f1d3-da27-48e2-b3b7-c3f8581f79da,tch_20220922-121855_57
std_1663830985934_56,608e9b0d-c4a3-43d6-a849-e944cf533265,tch_20220922-121855_56
std_1663830906912_58,e3717617-25e6-401f-b951-9bc99e2b6639,tch_20220922-121855_58
std_1663831019613_57,6151bde5-2661-4430-8bd7-a9546150c239,tch_20220922-121855_57
std_1663831120635_56,3f1e30a7-6cfb-44b4-9801-be8f25632ec6,tch_20220922-121855_56
std_1663831043891_58,8c6272d3-7b1e-4c51-be98-3a445a507d14,tch_20220922-121855_58
std_1663831151703_57,e242ecfc-9b3d-4ad9-96fb-24f6ae83a3c3,tch_20220922-121855_57
std_1663830942521_60,40cd2411-1329-4b29-8e3c-9bcd0771143e,tch_20220922-121855_60
std_1663830927899_59,71e5d9fb-9e8c-4d41-850a-adba169f235b,tch_20220922-121855_59
std_1663831170358_58,aeff9428-9e60-476f-a3a0-7f7a9a0544c3,tch_20220922-121855_58
std_1663831060076_59,65e910ab-778a-4989-b3e2-527c7cc0b3ff,tch_20220922-121855_59
std_1663831067283_60,aa35dbd9-3662-4772-be32-26ab21afba23,tch_20220922-121855_60
std_1663830979063_61,10eb9489-9a9d-4f1c-a7c2-425b5fbd389b,tch_20220922-121855_61
std_1663831201716_60,d9761b6c-ef93-4c4f-a10d-cb6c675ef8d7,tch_20220922-121855_60
std_1663830997781_62,332112f3-adbf-4031-9eb2-ccd4d3475a53,tch_20220922-121855_62
std_1663831098898_61,3f3a726f-8340-46f4-87a4-ac747abe6d72,tch_20220922-121855_61
std_1663831201093_59,7c1fd5e8-a915-4e3f-93be-d5c87118d36c,tch_20220922-121855_59
std_1663831127247_62,433346e9-63f6-4ad2-a7e8-389dc7bbfb40,tch_20220922-121855_62
std_1663831233805_61,82955416-5345-44bf-b5b5-8977ee11b1a5,tch_20220922-121855_61
std_1663831017048_63,0abdaf04-88ae-4789-8042-7aaba03f0670,tch_20220922-121855_63
std_1663831152225_63,ae9adf16-070d-4007-b8c6-b94f388355ea,tch_20220922-121855_63
std_1663831046915_64,ba8aa3c4-7b32-4d2f-ab0e-21c05c6833b6,tch_20220922-121855_64
std_1663831252687_62,f65c70f7-2ddc-4959-b08d-c09d1ed2c3ca,tch_20220922-121855_62
std_1663831280569_63,23bcd870-9a2f-47a5-ba45-9deca9e3ba21,tch_20220922-121855_63
std_1663831074453_65,1d8fac8c-8aa8-4c79-9f25-956145df5c28,tch_20220922-121855_65
std_1663831184970_64,2b4e4794-c7aa-4e91-8eb3-dbdaa2b1d5e1,tch_20220922-121855_64
std_1663831208060_65,b69e755a-302c-44f9-9759-d07db863998a,tch_20220922-121855_65
std_1663831314678_64,062814a3-7a87-4b5a-a869-fc0c476c0e56,tch_20220922-121855_64
std_1663831104193_66,4fd06022-aa74-4a6c-8be2-41ea1aef6ab7,tch_20220922-121855_66
std_1663831118904_67,7ac60878-3c3a-4ce9-b622-2138aa9ca0f9,tch_20220922-121855_67
std_1663831338604_65,c28dfaaf-6add-40b8-8b4f-4a5e2e117818,tch_20220922-121855_65
std_1663831237628_66,b9308045-b13b-4eb3-a431-a649b1409260,tch_20220922-121855_66
std_1663831241445_67,f6b65a74-ea3d-414c-9375-a041e40cfb1b,tch_20220922-121855_67
std_1663831151954_68,f3d0cf3a-6421-4424-a249-aaf02b3f110e,tch_20220922-121855_68
std_1663831366592_66,52a6edae-8469-4d75-b656-ac5f7daf7328,tch_20220922-121855_66
std_1663831368402_67,abb5e1d7-c1c0-4bea-9f84-a281eecc187c,tch_20220922-121855_67
std_1663831174753_69,553438b6-5df9-4626-a15f-5f5a33b07ea1,tch_20220922-121855_69
std_1663831279557_68,b6fc74cc-a4b7-4f25-b4f7-16c95eaf3103,tch_20220922-121855_68
std_1663831196135_70,43832f22-c10a-4011-9d34-217f4d4b15ae,tch_20220922-121855_70
std_1663831303410_69,09d53e02-11d2-410e-85da-e424b0ac514c,tch_20220922-121855_69
std_1663831411510_68,f0b29d6c-18a8-4e72-8f76-6b1cbf167eb2,tch_20220922-121855_68
std_1663831322388_70,e5c39dc2-6472-4530-a594-95e3b8bec9f4,tch_20220922-121855_70
std_1663831437506_69,e5be29fe-903b-40f2-b3ff-1e1cec98c836,tch_20220922-121855_69
std_1663831211206_71,0f644242-e078-4978-8d50-fc14b8c9c785,tch_20220922-121855_71
std_1663831455370_70,34008079-7a41-4c39-b06b-39acbf92fed5,tch_20220922-121855_70
std_1663831231262_72,13da41d9-b2aa-4c5a-91cc-f710fc56b045,tch_20220922-121855_72
std_1663831354258_71,19798ae9-796b-4580-92f0-d4728d102344,tch_20220922-121855_71
std_1663831262774_73,aeb58634-a865-4edd-8238-e603829021fb,tch_20220922-121855_73
std_1663831370489_72,c8284f57-5abf-4679-a69b-b6e5190bfaba,tch_20220922-121855_72
std_1663831491972_71,57258b76-56c7-45f8-951b-44b4fdc3fbd7,tch_20220922-121855_71
std_1663831392522_73,e55631f1-0c24-4d13-8fee-c37e25651d89,tch_20220922-121855_73
std_1663831288113_74,efb20cc1-a642-4fda-b698-3cc7e5d99b3e,tch_20220922-121855_74
std_1663831508919_72,ff9e52a4-4745-4892-8628-34b457e49a1a,tch_20220922-121855_72
std_1663831524982_73,b99b321c-1c75-4522-9199-042d97ffbdc6,tch_20220922-121855_73
std_1663831315378_75,60acef85-f374-4eea-83d8-d01ad60cf9c2,tch_20220922-121855_75
std_1663831416767_74,9ef73a19-94ab-45fc-9473-9da8f8edc2ff,tch_20220922-121855_74
std_1663831336389_76,fc6604dd-40f3-48f1-a080-a4678bd84386,tch_20220922-121855_76
std_1663831453941_75,02b1ee70-0d28-426f-a4ff-7a1a84c5c1a3,tch_20220922-121855_75
std_1663831554495_74,a5d12374-0f08-4728-9fc9-de23f1fa2c6e,tch_20220922-121855_74
std_1663831464820_76,24153fc7-178c-4a61-b71b-c793304ef49f,tch_20220922-121855_76
std_1663831357966_77,19ef85a2-653e-4589-9899-ec4583d5c16e,tch_20220922-121855_77
std_1663831580322_75,556a11c3-2322-4ec3-8741-34a3d829615a,tch_20220922-121855_75
std_1663831597419_76,bc282c87-e6c1-444a-85ee-567160e1bee3,tch_20220922-121855_76
std_1663831496741_77,6943f8f5-e919-4801-b692-39653ab7a999,tch_20220922-121855_77
std_1663831391165_78,e5427d98-0da1-4ca5-bbeb-97c38dccac14,tch_20220922-121855_78
std_1663831619309_77,944b1acc-9a86-4f25-af0f-98781e378c94,tch_20220922-121855_77
std_1663831521661_78,ab33b215-2bb2-463c-baa2-74a285fa3089,tch_20220922-121855_78
std_1663831406161_79,1aab5c4e-9d78-4a53-ab80-50afe284cca5,tch_20220922-121855_79
std_1663831428256_80,c3efefce-665e-48ff-819e-2ba95d1ca09d,tch_20220922-121855_80
std_1663831655200_78,a9700fbf-4f1e-48d7-959b-5f9b46b36693,tch_20220922-121855_78
std_1663831547224_79,08048bdd-a96e-4ee9-a153-40b7ea4eae14,tch_20220922-121855_79
std_1663831560319_80,04341f5f-4aab-46dd-9c79-cf90e3839521,tch_20220922-121855_80
std_1663831467266_82,ab5cc33f-f040-4c27-ac0d-beb209507a86,tch_20220922-121855_82
std_1663831462631_81,7dfcebe0-5dda-4a6a-ab5d-6bc77c2cb832,tch_20220922-121855_81
std_1663831685668_79,da74b993-665e-4827-8816-0bd697216e4d,tch_20220922-121855_79
std_1663831695227_80,30f58350-9e48-418d-a9bb-0d935d13dc93,tch_20220922-121855_80
std_1663831604735_82,f768ceba-79f9-495d-aa61-cd52ac32aae3,tch_20220922-121855_82
std_1663831603138_81,ecf9fb2f-4d07-4a6c-9f3e-ee23932458ff,tch_20220922-121855_81
std_1663831509381_83,0c20b9d4-f602-4be4-b21e-6f07aa9985d2,tch_20220922-121855_83
std_1663831533192_84,36c96e88-cc75-4175-9c44-0116f2fd3ab7,tch_20220922-121855_84
std_1663831728121_82,54742aee-d4bb-4d8c-8c5b-8208c34d6da1,tch_20220922-121855_82
std_1663831738482_81,4366ae8e-f57f-4ec7-b249-f59658c1c5d1,tch_20220922-121855_81
std_1663831657864_84,30e44869-23fe-4293-9f39-a7451cdfd36b,tch_20220922-121855_84
std_1663831551668_85,6336a49d-fcd7-4d63-be98-d8804e824735,tch_20220922-121855_85
std_1663831643420_83,d53d022c-f34f-4ebb-961f-8d8eda99ce27,tch_20220922-121855_83
std_1663831790262_84,12a0de04-d9d3-46ea-827d-d0217534293a,tch_20220922-121855_84
std_1663831778173_83,62599c3c-b7c4-4131-900b-39318078d74d,tch_20220922-121855_83
std_1663831675243_85,514de53c-a2e7-4153-87c2-42c644dd8e4d,tch_20220922-121855_85
std_1663831579211_86,999ea415-d2dd-4c18-859a-f31f879b69a8,tch_20220922-121855_86
std_1663831810956_85,0397f816-f928-40af-83c6-986b7eb8aac1,tch_20220922-121855_85
std_1663831600955_87,6bfb5d8d-ca62-4c97-aea6-ac2589d8083c,tch_20220922-121855_87
std_1663831713509_86,b2405234-f4f0-44bf-acfd-ab068671bd57,tch_20220922-121855_86
std_1663831739051_87,6b5fae62-504a-4549-9a5c-7ff1e26d0168,tch_20220922-121855_87
std_1663831626474_88,78d5ec3b-b3a5-4534-a2f1-90f95a98a432,tch_20220922-121855_88
std_1663831840728_86,dcb53ae2-ae94-46e6-b34c-d2de6fe7c85c,tch_20220922-121855_86
std_1663831646651_89,b5dcc8c0-ffd1-40fd-ba66-5e20e5a5fa15,tch_20220922-121855_89
std_1663831872485_87,61c54fe3-7b4a-462b-90f0-fcfada7e0f0a,tch_20220922-121855_87
std_1663831751232_88,078ac5bb-3bb1-4037-8cb6-1fae529a143d,tch_20220922-121855_88
std_1663831782054_89,e049cd29-3058-41e5-84b2-e764fe9eaa51,tch_20220922-121855_89
std_1663831671421_90,eff3c9c4-6117-4d76-a8f5-e783e13ce848,tch_20220922-121855_90
std_1663831884962_88,bd7debb3-4f3c-47fd-bd7c-dac1bc2505a9,tch_20220922-121855_88
std_1663831904189_89,030f6ff0-45cf-485e-95c3-6625d8513e07,tch_20220922-121855_89
std_1663831795469_90,ad5c8154-887a-41bb-b273-cf0772dab354,tch_20220922-121855_90
std_1663831701650_91,81e5ae71-8ef2-4a4f-8dbd-781077b31c55,tch_20220922-121855_91
std_1663831726290_92,93046c57-951f-4a84-8b26-57cb6b107154,tch_20220922-121855_92
std_1663831935739_90,a746fc1f-29fe-461c-bffd-57dc78186c98,tch_20220922-121855_90
std_1663831742913_93,53a53f32-9eae-44b3-a621-21f4e825b20d,tch_20220922-121855_93
std_1663831834502_91,7a050c90-31f6-45bb-8530-116e97e5cd3d,tch_20220922-121855_91
std_1663831854811_92,be370b46-8b91-4e52-b827-f41ae48e1729,tch_20220922-121855_92
std_1663831865763_93,9e2ab69a-60de-4cba-90c3-b8a533595eed,tch_20220922-121855_93
std_1663831972469_91,e6d4e891-2eeb-4b84-a67c-d4cfb14ae7ff,tch_20220922-121855_91
std_1663831982061_92,8922d4e6-0534-4c4d-bd45-a13b9c9e8cbe,tch_20220922-121855_92
std_1663831993772_93,d7a4ebd8-d466-46e3-a813-2a5837b2ee8c,tch_20220922-121855_93
std_1663831789950_95,24347d5e-63b6-411b-9bce-af5dac9786ca,tch_20220922-121855_95
std_1663831779828_94,81305063-76ca-4181-b32e-6bc075e0b29e,tch_20220922-121855_94
std_1663831917189_95,ad956d13-47ff-4c16-aa76-9c2bfacffaf3,tch_20220922-121855_95
