stdextid,groupid,tchextid
std_1706811729496_32,9bfdafc3-28a1-4055-8325-4fe5a7e550a1,tch_20240201-233901_32
std_1706811948850_26,b33472c9-b198-4885-9e67-17cd569b67b2,tch_20240201-233901_26
std_1706812063216_27,c036a4bc-9e24-4675-8303-6a8859438e87,tch_20240201-233901_27
std_1706811750463_33,12c53b76-456e-4ef6-b53d-828fd84bef67,tch_20240201-233901_33
std_1706811963326_29,092dad3b-f0bd-4b02-882b-0cfa9996ae03,tch_20240201-233901_29
std_1706812068782_25,2c7ea54a-7e2e-4d71-84af-8c6cc674241d,tch_20240201-233901_25
std_1706811965467_30,6a3b9cad-e0cd-46b7-9237-f60b9853d171,tch_20240201-233901_30
std_1706812076146_28,db1d6d04-768f-4ce6-bc47-429f5ab5a9c4,tch_20240201-233901_28
std_1706811858300_31,f18f2a22-930c-4c57-bd2d-9d1dec5d8fcd,tch_20240201-233901_31
std_1706811756642_35,1c216082-cf54-4cff-a3af-6cd3b2815d20,tch_20240201-233901_35
std_1706811861729_32,3be69b82-5ecb-45da-9421-24fc1498be04,tch_20240201-233901_32
std_1706811866473_34,9c6b78c5-dda6-4c4b-a4fa-76f789e26d40,tch_20240201-233901_34
std_1706811779889_39,c83eff92-b464-460b-a839-db76eeae1ab1,tch_20240201-233901_39
std_1706812083509_26,52f281c4-abef-452c-aa9b-3e6a184900a0,tch_20240201-233901_26
std_1706812097555_29,3c17f31a-4096-4072-bb2d-48cf89897b4c,tch_20240201-233901_29
std_1706811870144_33,ad876bd9-6af6-4995-a30a-382135026737,tch_20240201-233901_33
std_1706812096674_30,e550e6d7-0cdb-413a-9f6a-829cb73d412e,tch_20240201-233901_30
std_1706811767588_36,f7445b38-1162-41cf-b480-d1363c8d317f,tch_20240201-233901_36
std_1706811999029_34,58a02888-c5f8-4410-832b-5d2eae4cfbe8,tch_20240201-233901_34
std_1706811784812_38,7e0f118f-07df-4dc3-bdff-60084dfe679b,tch_20240201-233901_38
std_1706811987655_31,1f9946bc-6115-4572-91ec-f14d2bf7b4b0,tch_20240201-233901_31
std_1706811909003_39,91dafffd-c60d-4342-8da2-b64495949129,tch_20240201-233901_39
std_1706811993508_32,4ef9c484-36b5-4f91-9ff8-337e24f8ce36,tch_20240201-233901_32
std_1706811882492_35,5a9c7999-ee64-4061-afa5-c1ca78b2cf8c,tch_20240201-233901_35
std_1706811804117_40,c07f548d-9c6d-4ec5-855f-60fa9fe97534,tch_20240201-233901_40
std_1706811789423_37,0ae99e32-2aae-45df-ac0e-db22740ce4d8,tch_20240201-233901_37
std_1706812007133_33,70e4a6a6-37d4-4ec6-9f64-ee87a090d17d,tch_20240201-233901_33
std_1706811903651_36,0b5f834c-61d5-473b-8484-f128d7bd2cc4,tch_20240201-233901_36
std_1706812125998_31,9fed48e7-380f-4dcc-a8d6-16416c1cf10b,tch_20240201-233901_31
std_1706812131635_32,bc2eeab1-ae6b-4c02-a5aa-06da6d838d0b,tch_20240201-233901_32
std_1706811921921_38,9ade273c-253a-4c5f-ac42-ecce343d3f8e,tch_20240201-233901_38
std_1706812031688_39,f1977aea-dc81-47d9-8222-29efc944d8cc,tch_20240201-233901_39
std_1706812130086_34,5f322ce9-82ec-476d-91b1-d96c16b7bf48,tch_20240201-233901_34
std_1706812018771_35,bcbaf19f-3269-4b33-b770-365bc70de68f,tch_20240201-233901_35
std_1706811932087_40,2700f728-d697-4937-bf0a-a435407e832a,tch_20240201-233901_40
std_1706811819309_41,508cda7a-48aa-4bc4-9b8a-b7df5655a8b0,tch_20240201-233901_41
std_1706811828843_42,92fd31ee-e42d-40c3-9fad-3ad0e56f9e87,tch_20240201-233901_42
std_1706811926112_37,a8f16534-fd69-476e-98e1-80a906b55a3b,tch_20240201-233901_37
std_1706812147073_33,aeb68063-d6af-487f-ae07-3bbc1b23c0ac,tch_20240201-233901_33
std_1706812051795_38,d6fe5373-fdba-469a-b219-c725743b0801,tch_20240201-233901_38
std_1706812047621_36,62779e8f-7c8b-4a21-8c1b-5d61b7954e72,tch_20240201-233901_36
std_1706811835858_44,ec34b3b1-5058-433d-b312-74a8cb3ef19a,tch_20240201-233901_44
std_1706812158734_39,cbd9fc6e-6dae-4539-8282-054b851ac3e5,tch_20240201-233901_39
std_1706812153558_35,84d86c3a-b6d0-4275-9130-05baa8e71d89,tch_20240201-233901_35
std_1706811847971_43,d504c0f2-62aa-4913-8226-fc86f1d48e12,tch_20240201-233901_43
std_1706812063648_40,bf56576b-d190-4205-9526-b9c5c66cd98d,tch_20240201-233901_40
std_1706811845558_46,59934c64-877e-4156-8974-09cea137403b,tch_20240201-233901_46
std_1706811949714_41,f129e70b-91b7-49ce-8640-0e0a40dcfc29,tch_20240201-233901_41
std_1706812054457_37,17af12c8-279d-46dd-8e38-d651a3b84d4f,tch_20240201-233901_37
std_1706811861199_45,266bcac0-10e5-4271-9a38-74986a67373e,tch_20240201-233901_45
std_1706811858308_47,be89ffd4-f61a-47e3-b879-3425519379a3,tch_20240201-233901_47
std_1706811960446_42,e68a0c0a-5d20-445b-8f8b-19933d30fb32,tch_20240201-233901_42
std_1706811966683_44,87cea9de-0999-403f-b3a8-62c748d514b2,tch_20240201-233901_44
std_1706812179808_38,3a129034-43a5-44ee-aa68-42ec994870de,tch_20240201-233901_38
std_1706812178947_36,f80ebe7c-46fe-4d9e-aa13-c3fe69f39221,tch_20240201-233901_36
std_1706812189738_40,25ef5e1b-675b-41c1-90da-5c4ab5670b84,tch_20240201-233901_40
std_1706811975532_43,be676c19-5616-40b6-94e4-2eea4f175715,tch_20240201-233901_43
std_1706811889814_49,43d2428e-6620-40fb-81fa-f625b39fcd4d,tch_20240201-233901_49
std_1706812085092_41,ee099d0e-5073-47c0-b9ec-fe42b2e4dab5,tch_20240201-233901_41
std_1706811990396_47,f05a93ce-6214-4389-af08-28b40aa40afc,tch_20240201-233901_47
std_1706811989462_45,9cf03de8-9984-409c-9ead-ea96c6c8f33f,tch_20240201-233901_45
std_1706811979640_46,9c7e86ed-6cfd-4032-8af4-e6c14bcad3f1,tch_20240201-233901_46
std_1706812089837_42,bf6d7b93-ca5b-4070-902d-8cbed58da77d,tch_20240201-233901_42
std_1706812191949_37,3813d109-ce46-425d-8749-32f20b4a263a,tch_20240201-233901_37
std_1706812092581_44,6f44dd7e-ade9-41b9-8b30-15471d171c76,tch_20240201-233901_44
std_1706811873601_48,17d7c485-936a-4fd9-b3f1-474fee9d402b,tch_20240201-233901_48
std_1706812110759_43,59463ab7-2697-4727-bb05-0fd51d369453,tch_20240201-233901_43
std_1706812110467_46,0ba96baf-9314-4536-a024-74a8bfcd560f,tch_20240201-233901_46
std_1706812219088_42,7bdbd0c7-a0a6-454d-9d27-f30e0f0ca72b,tch_20240201-233901_42
std_1706812220284_41,192471c6-0703-4173-8249-073432d9fbff,tch_20240201-233901_41
std_1706812124352_47,fb751c48-26d9-4e49-ae62-b69d3cb14ace,tch_20240201-233901_47
std_1706812027190_49,54097754-97ab-4336-8865-fc0d61eafb28,tch_20240201-233901_49
std_1706812114839_45,d9a0594f-d708-4fcc-a700-c94ffe153985,tch_20240201-233901_45
std_1706811905876_50,77bbc5b1-aa8f-4511-a87f-52bef76695db,tch_20240201-233901_50
std_1706812229240_44,dfd67847-c134-4026-9f7f-a5ded34d8fde,tch_20240201-233901_44
std_1706812012484_48,69ad9db2-5fda-4948-ad8d-9f0c6bd74382,tch_20240201-233901_48
std_1706811903592_51,c69e3336-a0fc-462c-9cf7-cda47726db10,tch_20240201-233901_51
std_1706812240075_43,45e2b278-89b2-4f2a-80ec-5f42f6f50c95,tch_20240201-233901_43
std_1706812242963_46,0ab79da7-4afa-453e-9866-25b14fc34056,tch_20240201-233901_46
std_1706811923200_52,6914fbf3-1bd3-4406-85cb-b72219ec55fb,tch_20240201-233901_52
std_1706812151280_49,2a99b4e7-3b24-4146-849f-756d9adc0aee,tch_20240201-233901_49
std_1706812248554_47,1fa4f763-e589-4738-b17f-7a0d123cb2a2,tch_20240201-233901_47
std_1706812037923_50,5b73bf09-dd31-47ae-bf16-b2bdb0708c22,tch_20240201-233901_50
std_1706812246761_45,8dc751c4-00be-4c5a-8dfe-d9d9e1cd19ec,tch_20240201-233901_45
std_1706811936294_53,046a06ac-9594-425b-aa54-643d2b29686f,tch_20240201-233901_53
std_1706812145524_48,b3b3dd9b-d080-43b0-863b-5a908d62444d,tch_20240201-233901_48
std_1706812044025_51,36c14190-4bb9-48f1-8333-4c80de785ea3,tch_20240201-233901_51
std_1706812060486_52,5cfcfbb1-47a8-4c8c-ad7c-d70b34383496,tch_20240201-233901_52
std_1706812163960_50,68dd2399-b239-4beb-92c4-00506924d91b,tch_20240201-233901_50
std_1706812276465_49,74081cc9-295f-4fc7-a890-f36d7b38537f,tch_20240201-233901_49
std_1706811963076_57,02d7e330-7337-4551-9812-cc8cb4dd2b17,tch_20240201-233901_57
std_1706811956807_54,a3a6eadf-5fd6-4e88-8a0d-b25f47ed75a4,tch_20240201-233901_54
std_1706812062695_53,2359cb0c-3700-4d62-a088-aeaeca7ac546,tch_20240201-233901_53
std_1706812282499_48,e397bc68-1582-442b-87c3-50fca6e080e1,tch_20240201-233901_48
std_1706812177584_51,a6a2c0b5-da49-41fe-896f-c784a59abfa8,tch_20240201-233901_51
std_1706811969698_55,a1fc3713-ba6f-4e3e-b22f-5382c438c5c1,tch_20240201-233901_55
std_1706811981782_59,dd52b4e8-76ae-460e-9e3e-87875e7fcd6a,tch_20240201-233901_59
std_1706811982367_58,2d559417-d3de-433d-a3bf-f0a74d560206,tch_20240201-233901_58
std_1706812197556_52,ee729c40-cb36-4720-96f7-db644da7b520,tch_20240201-233901_52
std_1706812298540_50,d458bfd6-61f2-48bb-a9df-18ba4dd6aef9,tch_20240201-233901_50
std_1706812094706_57,6c1f3349-ff23-4b5b-9830-97ea56868e7e,tch_20240201-233901_57
std_1706812087764_54,f360dfa3-7fd2-4059-b985-4d8260d82357,tch_20240201-233901_54
std_1706812196473_53,753891fa-fb14-4552-82ca-29a993ad9f98,tch_20240201-233901_53
std_1706812313052_51,dd209120-3ba2-4f48-8f95-4f7e1dbecea6,tch_20240201-233901_51
std_1706812097635_55,6fb44b98-67c2-481f-bff8-de51a40ba0fd,tch_20240201-233901_55
std_1706812112561_59,2db2ca97-f866-413a-9f1c-d113cd174885,tch_20240201-233901_59
std_1706811983278_56,7a5925c3-2bf6-4c6b-b51a-f38ff4106ed9,tch_20240201-233901_56
std_1706812010584_60,7c1bad72-43e3-46cf-824c-a807543caa34,tch_20240201-233901_60
std_1706811999985_61,50cbd0c5-92ca-45fb-b4e1-fff122fd657e,tch_20240201-233901_61
std_1706812114730_58,76d4b01e-3fad-4211-bd25-6ea880bf20a0,tch_20240201-233901_58
std_1706812327204_52,531182ad-48ef-43b5-bc72-f2d5a9bc8be3,tch_20240201-233901_52
std_1706812225471_57,c7e835e4-b1a1-479c-b594-0a5b1cf3a84f,tch_20240201-233901_57
std_1706812225472_54,002f28a1-efb9-450e-8f43-98281ea9cc43,tch_20240201-233901_54
std_1706812336969_53,5ee24d0b-190d-4b52-b82b-578f397ed52a,tch_20240201-233901_53
std_1706812244814_59,3b852c6b-cd8f-4927-b85e-0d1bd8616b8a,tch_20240201-233901_59
std_1706812234518_55,c282d84a-1a26-4672-b143-1c618aa88ff7,tch_20240201-233901_55
std_1706812017667_62,2bb5959f-0b52-4257-8f2b-14a1cc215d30,tch_20240201-233901_62
std_1706812118508_56,46aa5b3a-a5fd-402a-b032-c7b7ce151c15,tch_20240201-233901_56
std_1706812137512_60,c3289a67-01b9-48b2-b83b-1248b2b9698f,tch_20240201-233901_60
std_1706812026884_64,b4fe5895-dbe9-4de3-b15a-e2c88d7470e8,tch_20240201-233901_64
std_1706812132752_61,58075de1-ef88-4fae-a09e-fd83e7433ddc,tch_20240201-233901_61
std_1706812245053_58,d9ae84c2-6d77-4985-9eca-cf084994ac1a,tch_20240201-233901_58
std_1706812357633_54,47c91c53-41ce-47b6-ab8d-1eb01e7bd39c,tch_20240201-233901_54
std_1706812356127_57,d1d50b48-c2d9-4135-8af7-0fd3c8a71c0f,tch_20240201-233901_57
std_1706812052561_65,4e8efdc1-4937-41b6-ab5e-bc85f407d764,tch_20240201-233901_65
std_1706812365766_55,f08c9e41-536e-4d49-bed2-dec8b1faa732,tch_20240201-233901_55
std_1706812154437_62,76ccf9cd-d597-4d91-8172-e63e6a6da07b,tch_20240201-233901_62
std_1706812160901_64,2d1128c8-fb80-4763-9805-89a6535d1fcf,tch_20240201-233901_64
std_1706812373181_59,bd9f3fe7-b143-4823-8211-69a5b1d9e1e8,tch_20240201-233901_59
std_1706812255283_56,d250a2f0-b7d9-4fe8-8838-4308c8c2aaec,tch_20240201-233901_56
std_1706812261924_61,69c6d341-822b-4c52-b7e4-26d449a5667e,tch_20240201-233901_61
std_1706812265933_60,bb87bebb-b810-439f-a906-d3d2a6b22fe2,tch_20240201-233901_60
