stdextid,groupid,tchextid
std_1713424339189_39,df3faa8a-1e66-4318-adf5-c6bdf94ec975,tch_20240418-122342_39
std_1713424343459_38,e20be2ae-7239-4843-93c5-50ceaacda34b,tch_20240418-122342_38
std_1713424448914_34,d6f7265d-351e-4998-9429-09f73bd167f3,tch_20240418-122342_34
std_1713424341658_37,8d616c0f-9204-4e0c-b581-a040a0d7e17a,tch_20240418-122342_37
std_1713424354171_41,d0bd2155-98f5-4845-872a-2299fc2bbf18,tch_20240418-122342_41
std_1713424241587_42,afb895fd-a05e-4947-9da3-39de560a97ba,tch_20240418-122342_42
std_1713424128567_44,e6ac5880-7828-4d04-9717-a5d6c6e7f670,tch_20240418-122342_44
std_1713424131163_45,91aeff87-8985-4b22-9df6-e7deaa6c9561,tch_20240418-122342_45
std_1713424470451_39,ca18757c-f56c-484d-889a-234bacd045ff,tch_20240418-122342_39
std_1713424252524_43,3496614b-c276-433c-adda-ba38f3ca9dcc,tch_20240418-122342_43
std_1713424234882_40,fe3d0525-f747-4493-a5b0-b96799354c50,tch_20240418-122342_40
std_1713424155065_46,f319d7e5-c913-4c1b-ac0d-306504fd2f0f,tch_20240418-122342_46
std_1713424474324_38,c0cf44f0-dac9-49ca-a9cc-7b2ba3b5a8b0,tch_20240418-122342_38
std_1713424474408_37,9c561d34-081a-4632-a91e-d48982a4e58d,tch_20240418-122342_37
std_1713424262629_44,571614bc-cd86-416b-942f-ad59361ac358,tch_20240418-122342_44
std_1713424477571_41,5d949226-0b44-4e86-892f-e5dc87d12850,tch_20240418-122342_41
std_1713424371771_42,9663141d-416f-49b4-a52f-5500f5024f5e,tch_20240418-122342_42
std_1713424164793_48,6674385c-6808-4577-bad8-4ab6b2384c74,tch_20240418-122342_48
std_1713424258011_45,93f48a8d-f459-4b5b-965d-72820d89c484,tch_20240418-122342_45
std_1713424162704_47,3ee1d5bc-9539-4d20-b5ea-183042464467,tch_20240418-122342_47
std_1713424371009_40,ef8f0af5-5411-4468-a7cd-2d8a522e70d1,tch_20240418-122342_40
std_1713424386818_43,a68a6784-977a-4484-b54c-0e8e1d6228fe,tch_20240418-122342_43
std_1713424281387_46,d56308b9-ccd3-41c0-ac16-69c5fed78c4e,tch_20240418-122342_46
std_1713424397256_44,cc276570-81f7-40d5-87eb-bf0bb3d59134,tch_20240418-122342_44
std_1713424506330_42,5b84029f-a6a2-415f-8044-79faa44514b9,tch_20240418-122342_42
std_1713424398738_45,65d99e26-013f-47ff-a7c5-e3666042d53b,tch_20240418-122342_45
std_1713424292016_48,696c345d-3926-4241-bc17-de29f74e3fc3,tch_20240418-122342_48
std_1713424179242_49,8a11bede-ac8d-45c4-a3ba-6603520978a0,tch_20240418-122342_49
std_1713424185071_50,41fe66d2-69c2-4a30-9203-7d88bc540358,tch_20240418-122342_50
std_1713424517211_40,841f49d9-eaf0-4d91-b8ed-2cbbf1fb3496,tch_20240418-122342_40
std_1713424519368_43,604ac462-b84b-4e49-a4ce-8f1c57e5a1c9,tch_20240418-122342_43
std_1713424206221_52,624d63ba-f413-4ba4-90cb-a26351fe2d91,tch_20240418-122342_52
std_1713424300288_47,a91fcfe1-0c09-40e2-bed1-a0692c9e7927,tch_20240418-122342_47
std_1713424537739_44,21dd398c-8f8a-4f78-b233-843f66c53ccf,tch_20240418-122342_44
std_1713424423347_46,d62238a7-364c-49e2-8a86-fb458ccffd5c,tch_20240418-122342_46
std_1713424313602_49,4e581d88-17d4-4bfc-a656-c37a52c0765b,tch_20240418-122342_49
std_1713424215466_51,37a3fa3a-36c6-4c7c-85c6-d5266da6c699,tch_20240418-122342_51
std_1713424423073_48,c6fe90d6-db68-45e4-b4e0-d5027e8a1ec0,tch_20240418-122342_48
std_1713424533758_45,34d8ac8e-5fd2-498c-a7e9-e06c5ddf737d,tch_20240418-122342_45
std_1713424326394_50,04cf22e5-b734-4b68-b3d3-644601b1b2d6,tch_20240418-122342_50
std_1713424226843_55,1099458b-161a-45bd-bbdb-d86be0789f8f,tch_20240418-122342_55
std_1713424438199_47,e94a4bf9-6e8c-46a0-9720-16cbb7874423,tch_20240418-122342_47
std_1713424341696_52,14e4a284-ae31-414b-9dfe-1350507ad473,tch_20240418-122342_52
std_1713424229543_54,67a5eccc-a1d2-46f1-9698-d859de562bd6,tch_20240418-122342_54
std_1713424225775_53,20ecb7f8-f467-489d-baa6-8b5891e4b27b,tch_20240418-122342_53
std_1713424555282_46,c3565eef-b24d-4b5b-8820-d024bb6b1455,tch_20240418-122342_46
std_1713424449165_49,3ae96000-f512-433c-a22d-cc6801a5c582,tch_20240418-122342_49
std_1713424557926_48,f798dcf3-0a62-467c-89dd-0c251a63e0f2,tch_20240418-122342_48
std_1713424355973_51,5b498c27-cd59-4097-88c1-f6104301242c,tch_20240418-122342_51
std_1713424230204_56,32c0306a-8a84-47dc-adda-3101e93b78e6,tch_20240418-122342_56
std_1713424460157_50,b7fc5cf4-b58d-47b8-ab75-aeb55dc89734,tch_20240418-122342_50
std_1713424367320_55,0d57dccf-94b4-4f27-9103-8a651eae882a,tch_20240418-122342_55
std_1713424572134_47,9b710fbe-a586-4381-b4d4-e6fb4775a5a6,tch_20240418-122342_47
std_1713424267340_58,f78cdd8e-a207-49c1-838c-c3f99acc5eaa,tch_20240418-122342_58
std_1713424475220_52,1386ebbe-4f7d-4013-838f-df41ac0b75cd,tch_20240418-122342_52
std_1713424365331_53,01691e95-9748-405d-bedf-eba394c55f12,tch_20240418-122342_53
std_1713424361105_54,c9b3623b-9739-4a20-a951-7fcee8c90c36,tch_20240418-122342_54
std_1713424268511_59,18a722ec-c7d2-41b4-aa12-ea7ef058d6f0,tch_20240418-122342_59
std_1713424254544_57,82a126fe-b50c-41c3-bc91-b8a24b6ea61c,tch_20240418-122342_57
std_1713424590754_49,1d1fb06c-5a12-4baa-9b8b-79522e8f9b5c,tch_20240418-122342_49
std_1713424361733_56,2a2e17dd-916f-44f9-9d20-199bae4f09ec,tch_20240418-122342_56
std_1713424495369_51,465659ae-f80b-4fd6-84ac-238fde678226,tch_20240418-122342_51
std_1713424597987_50,c29a5a1e-7b9f-4152-aa6d-8220bf261ab9,tch_20240418-122342_50
std_1713424498586_55,d9f405e6-d227-44ef-80da-a5bcdbd2779e,tch_20240418-122342_55
std_1713424607060_52,ebd5c7df-c5c6-4966-8f89-112e3f9dabcc,tch_20240418-122342_52
std_1713424399646_58,c3e6f011-98b7-4620-af5c-e46aeecb0be0,tch_20240418-122342_58
std_1713424498673_53,0091d7a3-1285-4c99-b64b-fb4ebc346aa2,tch_20240418-122342_53
std_1713424402454_59,81619427-5358-4464-ba49-5dec59217ebd,tch_20240418-122342_59
std_1713424501024_54,8ea8cd36-0cce-43b5-b6be-7ecac533dd8d,tch_20240418-122342_54
std_1713424390568_57,53a677c9-1dac-48fa-a1ce-7124c003fbb4,tch_20240418-122342_57
std_1713424503841_56,ee415f32-a1a6-4b6b-9659-8d8197d8bf9f,tch_20240418-122342_56
std_1713424621987_51,57927138-8958-47f2-a967-eae5d82fba5b,tch_20240418-122342_51
std_1713424295043_60,9c3ae5e0-2d12-4532-9ece-c32ca3fac91a,tch_20240418-122342_60
std_1713424289024_61,d6264992-231c-42af-89fe-5fcdf7a78978,tch_20240418-122342_61
std_1713424630992_55,3e3cac2a-21c1-4cec-8408-91d39a753354,tch_20240418-122342_55
std_1713424308460_62,a745e232-d23b-46f1-8581-c6667b515706,tch_20240418-122342_62
std_1713424321208_64,29df95e2-b9c3-4ac2-b6f4-b73e4121551d,tch_20240418-122342_64
std_1713424525920_58,a2c94af4-a758-44e9-9fe9-df6090c63f6c,tch_20240418-122342_58
std_1713424634374_53,bca3316c-dc3f-448d-82a7-bc50f7b79aef,tch_20240418-122342_53
std_1713424531914_59,72d362ad-2a06-4ff3-b697-f25c925b7f0e,tch_20240418-122342_59
std_1713424635491_54,4bd44290-d866-4cfa-b759-a4e151b9857e,tch_20240418-122342_54
std_1713424531389_57,ac41b941-2e9e-4948-9b57-d205662a4b73,tch_20240418-122342_57
std_1713424431678_60,79d610f6-76a7-415f-9e12-61ecf6d90129,tch_20240418-122342_60
std_1713424320299_63,26ee32ee-1d6c-4b26-ab2e-d71e7ac4709d,tch_20240418-122342_63
std_1713424422940_61,e7e0984d-66b2-4d5b-9cbb-af028df85e94,tch_20240418-122342_61
std_1713424646122_56,e0615381-311a-46b0-a526-da92e0c4328d,tch_20240418-122342_56
std_1713424339242_67,d8f49b08-38ef-4427-949d-332c2c6f4ee8,tch_20240418-122342_67
std_1713424442626_62,caa095d8-6faf-4bb3-a578-d41e4d0d6f3c,tch_20240418-122342_62
std_1713424453896_64,25bef64d-66de-4d0c-b26a-2aa5af845beb,tch_20240418-122342_64
std_1713424336741_65,6ea2bea1-3b19-4c35-9982-20ec3b8c8227,tch_20240418-122342_65
std_1713424659706_58,5a3da8b5-f5c3-47b4-aa24-2960670751bf,tch_20240418-122342_58
std_1713424665526_59,65162e11-8331-4320-a513-01439d2d1990,tch_20240418-122342_59
std_1713424456772_63,f02103eb-4049-48b0-af33-351ef27effb3,tch_20240418-122342_63
std_1713424573604_60,0da65188-7359-4283-bbea-a17393eb6d71,tch_20240418-122342_60
std_1713424350973_68,a1f509a1-f7ac-47e8-8358-a1dc04c2e562,tch_20240418-122342_68
std_1713424669848_57,16db597c-e10e-4c24-be21-4a1b152bc999,tch_20240418-122342_57
std_1713424472460_67,8166b502-8aaf-46a5-89e5-0f144bfbf85f,tch_20240418-122342_67
std_1713424562696_61,6d0cf94a-bfe2-4e90-a374-9d0b6b6416b2,tch_20240418-122342_61
std_1713424350997_66,6e8a000e-a505-4a41-a634-426e82cf22c5,tch_20240418-122342_66
std_1713424581071_62,d34a6a0b-539a-4d47-b2d2-5daa48cde865,tch_20240418-122342_62
std_1713424583270_64,8579e0c7-831f-453f-9417-a84a0d01aed5,tch_20240418-122342_64
std_1713424470755_65,1ec742f2-8964-4c20-93fd-5c23070dc941,tch_20240418-122342_65
std_1713424705997_60,e471545c-551f-422c-a569-9ef179f1e2ba,tch_20240418-122342_60
std_1713424486159_68,f9185cf0-0573-4340-9c1b-af7888016667,tch_20240418-122342_68
std_1713424587650_63,7e268c8e-ea85-4500-ac6a-f25defb6aa4d,tch_20240418-122342_63
std_1713424698756_61,d64db764-a4c1-4e71-a4a0-202efc25dec3,tch_20240418-122342_61
std_1713424600367_67,9519601a-4fe6-433d-8fc9-79096d153a2e,tch_20240418-122342_67
std_1713424712858_62,f969c9f5-51da-4f81-9ec4-6c3af8074dcd,tch_20240418-122342_62
std_1713424483768_66,eb920cfc-cf67-476e-9d22-da1fde7bd041,tch_20240418-122342_66
std_1713424605251_65,5e2d1fb0-365d-4470-ade0-be49100067ee,tch_20240418-122342_65
std_1713424710215_64,bb9d8057-4362-4030-963b-f9b1bb1e96a2,tch_20240418-122342_64
std_1713424389960_71,420a799c-70e5-45fd-b8f2-63c5dd1f439a,tch_20240418-122342_71
std_1713424623386_68,24008b2e-7f42-4145-b704-78a8e3c3b7f3,tch_20240418-122342_68
std_1713424402797_70,085d5fff-edc2-4346-a264-466af8deb1bf,tch_20240418-122342_70
std_1713424721574_63,2a0b1d9b-61d1-456a-b369-c196d5b0ff62,tch_20240418-122342_63
std_1713424401358_73,9f3225fd-3999-4a29-b4ff-d015ef7b600f,tch_20240418-122342_73
std_1713424392200_69,6e726003-2047-47ee-b255-250606fdd12a,tch_20240418-122342_69
std_1713424627830_66,d961b28a-bf49-4302-a258-6452aaccefaf,tch_20240418-122342_66
std_1713424729688_67,dad35b3c-add2-437c-8bc0-6970c3bf2952,tch_20240418-122342_67
std_1713424739767_65,0a7e9552-1c71-4db4-9be2-25052d223f1e,tch_20240418-122342_65
std_1713424524109_71,4d8e1df5-afce-4077-ad26-f2a3e5f18dc4,tch_20240418-122342_71
std_1713424425601_72,751b67f9-25fe-46f4-b105-ea860761dba4,tch_20240418-122342_72
std_1713424431411_76,ea4a7c65-fd2b-4a57-9bf2-8256e4fc9575,tch_20240418-122342_76
std_1713424421358_74,25b81077-1111-401e-940b-e7c3beccdc65,tch_20240418-122342_74
std_1713424754419_68,b97ccad3-f075-4631-981f-5da9a9c7f4c2,tch_20240418-122342_68
std_1713424535266_73,8ce06d5e-d188-4f4c-8f7b-215c584d763a,tch_20240418-122342_73
std_1713424756951_66,992d80b4-cca4-4124-bf7f-4c402fe33305,tch_20240418-122342_66
std_1713424541947_70,269a89f6-81d7-4ab7-beba-c92ca8d794df,tch_20240418-122342_70
std_1713424536742_69,d7d0db5e-b2a2-4e59-b5fd-dd56aea1d005,tch_20240418-122342_69
std_1713424440532_77,085453d1-f75e-488e-b695-7223deea01ce,tch_20240418-122342_77
std_1713424435063_75,755fa704-2243-4d09-a39c-d0b824af4e3a,tch_20240418-122342_75
std_1713424659014_71,4ff124ad-099c-4d69-a884-50c0506e371f,tch_20240418-122342_71
std_1713424562228_76,df184244-7421-45a2-96de-acf937b0b355,tch_20240418-122342_76
std_1713424554855_72,3e4554e3-5df2-43fd-9b69-c7ca0055658f,tch_20240418-122342_72
std_1713424551249_74,3e8c4191-f94c-44ee-96a8-379c92fc1b4c,tch_20240418-122342_74
std_1713424560299_77,9daa27cf-2276-4332-bab3-17558d2e11fc,tch_20240418-122342_77
std_1713424671918_69,55023713-8f0d-4792-874f-10145bbb5a7d,tch_20240418-122342_69
std_1713424672666_73,79579afe-c5be-43ef-b918-27767ed89af7,tch_20240418-122342_73
std_1713424674561_70,b2f27a2b-aad3-4bea-8e41-9b226935573c,tch_20240418-122342_70
std_1713424567265_75,15bf2f5c-100e-433c-9c3c-2b4b5f53b442,tch_20240418-122342_75
std_1713424790050_71,e8d786e2-e129-46cb-934a-8fc2e2a81f5d,tch_20240418-122342_71
std_1713424688097_72,0b68e741-d9c7-468d-b37b-b17e5da783ba,tch_20240418-122342_72
std_1713424691421_76,6bc31c39-d52a-4e7f-a36b-7f1558296113,tch_20240418-122342_76
std_1713424689475_74,4f1e9b57-532b-4801-acef-e19aa07f155c,tch_20240418-122342_74
std_1713424467460_78,71bfbe3d-4db8-47cf-873d-0946ef570e9e,tch_20240418-122342_78
std_1713424492884_81,8d448507-cc69-496b-a7e8-ea3d46d09010,tch_20240418-122342_81
std_1713424809764_73,c6df07e1-64a1-40aa-9942-bd66c7da0e63,tch_20240418-122342_73
std_1713424492803_79,b2323427-8bd7-4c23-9324-450eebec6971,tch_20240418-122342_79
std_1713424809011_69,171647b3-a0fc-43b9-bdb0-b3151426e029,tch_20240418-122342_69
std_1713424807993_70,86c67d51-9053-4c9f-900c-a2b01e82165b,tch_20240418-122342_70
std_1713424697376_77,86d4d839-641f-4889-91b5-eeafb8e71453,tch_20240418-122342_77
std_1713424705752_75,a5cf1c6d-51c5-434a-b9a7-19f48f05d12a,tch_20240418-122342_75
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
