stdextid,groupid,tchextid
std_1705250248251_79,6dbe6e7b-edbb-4047-bc78-f2e5020e593b,tch_20240114-214438_79
std_1705250469087_72,4e19bf4b-ebed-47f4-82ff-12d2f2f5c046,tch_20240114-214438_72
std_1705250345063_74,faf7bab0-e2a0-4d13-96a3-ef08ad15a887,tch_20240114-214438_74
std_1705250148988_82,81be1425-6921-4bf2-8b28-0018d214dc0a,tch_20240114-214438_82
std_1705250369064_76,34c83175-4e26-4eec-bf89-3d07839a6f60,tch_20240114-214438_76
std_1705250381075_75,b2c491a3-4e27-4cf3-8428-a58e4394581f,tch_20240114-214438_75
std_1705250384031_77,85d8fe52-867b-41a9-ab56-3df681221cee,tch_20240114-214438_77
std_1705250270609_80,f417c894-c7b1-4a44-9189-ab4b95bde115,tch_20240114-214438_80
std_1705250159273_81,249b106d-be8d-4798-a834-59ac96bd6180,tch_20240114-214438_81
std_1705250279555_78,e0391e2c-4a44-438e-8618-eaf66ca90fea,tch_20240114-214438_78
std_1705250382613_79,de0a1323-8907-4d36-ac2e-23c172bdd5ad,tch_20240114-214438_79
std_1705250177964_85,bcd6b575-8688-4793-bee2-abaaf0bc7669,tch_20240114-214438_85
std_1705250490041_74,4823eade-9102-41b5-a03c-1c37153b1494,tch_20240114-214438_74
std_1705250282812_82,02e1e172-9f68-4546-aea1-ada2c1c33967,tch_20240114-214438_82
std_1705250173354_83,82b7e232-9b27-4f86-bc81-8bc64a4c1949,tch_20240114-214438_83
std_1705250505860_76,29bd8bc7-64de-4b66-8370-251af553acb6,tch_20240114-214438_76
std_1705250189860_84,74b47104-7dda-4d63-9bda-54bcf06e486f,tch_20240114-214438_84
std_1705250515053_75,1437bad6-c0f0-43c9-a450-f0b7e140004e,tch_20240114-214438_75
std_1705250513844_77,ff19378d-f248-4265-ad3d-c28176f400d5,tch_20240114-214438_77
std_1705250301108_81,4c5705d7-098b-4f59-b309-05163b6d5a3f,tch_20240114-214438_81
std_1705250402268_80,3a07f5b6-fc8c-440a-b632-3d48106c4793,tch_20240114-214438_80
std_1705250415387_78,812939b6-872f-4a39-bc82-01b6464345eb,tch_20240114-214438_78
std_1705250194588_86,d518060b-3023-405e-aefc-cd6453c88c3d,tch_20240114-214438_86
std_1705250521680_79,c2ca4ba8-c0a0-478d-921e-05424381c6fc,tch_20240114-214438_79
std_1705250314831_85,7c7406af-2176-43f0-8906-bae14f11c3d4,tch_20240114-214438_85
std_1705250307187_83,e561eee6-a4ff-41fe-91d2-7195f62a307b,tch_20240114-214438_83
std_1705250422896_82,ef5453e1-2b3f-44b2-8f90-a8f6dbc8c184,tch_20240114-214438_82
std_1705250318877_84,e4704218-b150-4268-ad5a-f246d2c1bc6e,tch_20240114-214438_84
std_1705250425679_81,89cdaf9e-42bd-4981-9b8f-139dbfa019b3,tch_20240114-214438_81
std_1705250537049_80,b6ba4c12-56a8-400f-af7d-37bf40999cb1,tch_20240114-214438_80
std_1705250545391_78,4595a25d-d26c-497f-971b-4d1d02a9dac8,tch_20240114-214438_78
std_1705250229593_89,9a064944-3e4f-42be-a37a-59e31bfdfb77,tch_20240114-214438_89
std_1705250228600_88,aca0eb6f-dec0-434f-a1f7-4722d9363379,tch_20240114-214438_88
std_1705250336775_86,bd224853-d1f4-4310-8f6c-5e3a96567a48,tch_20240114-214438_86
std_1705250447984_85,9d86c736-80c2-4fbe-9cb8-77a2ec2c63f3,tch_20240114-214438_85
std_1705250448102_83,fe2f8c22-1763-4404-8a06-46014bc7e275,tch_20240114-214438_83
std_1705250558456_82,b41da456-43e5-4226-b777-27cfdd2ea4be,tch_20240114-214438_82
std_1705250229234_87,02fb2676-03e1-4af7-83a3-6039f0bf1711,tch_20240114-214438_87
std_1705250455841_84,7180fa8a-a066-4864-b0ee-488585c8e13d,tch_20240114-214438_84
std_1705250568663_81,16ce5cc9-af22-42dd-83fd-a1f45c4f353e,tch_20240114-214438_81
std_1705250263232_92,139da88a-ea22-4d3f-ac10-1fddeb738330,tch_20240114-214438_92
std_1705250361038_89,4623ffe2-0601-4500-8c77-6945f96491ed,tch_20240114-214438_89
std_1705250359242_88,1690aa89-cc48-4fe6-b3ad-08c952457f94,tch_20240114-214438_88
std_1705250472144_86,5a35c050-6c43-4db8-8303-2483f9a995fc,tch_20240114-214438_86
std_1705250252677_91,ad8806f4-7025-4554-882c-03a132dc5285,tch_20240114-214438_91
std_1705250581500_85,0a99c5ab-9e16-400e-a21e-8c86cbe7b005,tch_20240114-214438_85
std_1705250362564_87,e5deb2bc-99b2-478d-adfc-13c6675b5e0b,tch_20240114-214438_87
std_1705250583301_83,8df3ea9e-cf8d-4129-ab0b-5e1ec3966d66,tch_20240114-214438_83
std_1705250255696_90,70c81a7f-fc16-4f2c-9cbd-a6b8e200fbac,tch_20240114-214438_90
std_1705250585906_84,52447929-1779-4753-93d4-f47229f5f0bd,tch_20240114-214438_84
std_1705250400268_92,bd080fc2-4882-410d-8013-2c125d810985,tch_20240114-214438_92
std_1705250489503_89,a0e67e40-f19e-4838-8560-ff6adf045cd5,tch_20240114-214438_89
std_1705250393776_91,8ee97754-10f8-4d2f-b426-7f207bd3085c,tch_20240114-214438_91
std_1705250604791_86,2e51ccfc-6f62-4e62-8af0-bac0d1ed0f88,tch_20240114-214438_86
std_1705250498760_88,ac0966ac-8c09-4e14-abbd-facce63f3566,tch_20240114-214438_88
std_1705250503897_87,93d340af-ba59-4117-b038-aa3e75d7e8aa,tch_20240114-214438_87
std_1705250388209_90,c0cdfb5e-966a-4291-b429-f43ba3c0a25a,tch_20240114-214438_90
std_1705250271491_93,a12e2d91-5321-45be-acaa-c299f5764e78,tch_20240114-214438_93
std_1705250295012_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288,tch_20240114-214438_96
std_1705250290599_94,b2efd279-0545-4b3a-919e-a86f9f4f1113,tch_20240114-214438_94
std_1705250306374_97,aaa58c2f-9de4-44bb-8487-b2a886b64227,tch_20240114-214438_97
std_1705250297727_95,f792096e-9493-4ba5-a17e-237fc3d68794,tch_20240114-214438_95
std_1705250526080_92,127c732b-bdf6-4f80-90cd-ab23f41578da,tch_20240114-214438_92
std_1705250530954_91,c1cec614-c0d5-4b4e-a422-8501720cceaf,tch_20240114-214438_91
std_1705250626750_88,1450e259-75f2-487a-9280-ff384851888b,tch_20240114-214438_88
std_1705250623009_89,fcd00c70-4311-468c-b228-a47025e3625f,tch_20240114-214438_89
std_1705250526574_90,e905e847-078e-4bea-b29e-8d0754e9af0b,tch_20240114-214438_90
std_1705250636689_87,ad0b512a-c619-4318-bffc-7364ef92b677,tch_20240114-214438_87
std_1705250411273_93,20b1edb4-0441-4991-986f-dd26456ab897,tch_20240114-214438_93
std_1705250434677_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0,tch_20240114-214438_96
std_1705250441746_97,527f763a-9c59-4d86-897a-38d72f927e62,tch_20240114-214438_97
std_1705250426599_94,f402d320-186e-4f7b-997d-5ff11016069f,tch_20240114-214438_94
std_1705250651386_92,7cd79796-91d4-4831-8532-92f968ba7bf6,tch_20240114-214438_92
std_1705250431997_95,08d021a1-bb1a-4c6f-84d7-8e319389756b,tch_20240114-214438_95
std_1705250658362_91,e6866244-7755-4954-8a5a-d87ce5732ebc,tch_20240114-214438_91
std_1705250337338_98,6df20946-e821-4b8a-a198-07532f95f32a,tch_20240114-214438_98
std_1705250662879_90,302d9387-8f62-45ef-ad6f-0345c3a57d52,tch_20240114-214438_90
std_1705250338544_99,fc88175b-ec54-41de-8443-e509d6457768,tch_20240114-214438_99
std_1705250552832_93,cbf1bc86-da4e-4782-b18c-d299c6729014,tch_20240114-214438_93
std_1705250342002_100,9ca359d6-b222-4664-9060-d4f7e35959ca,tch_20240114-214438_100
std_1705250569196_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574,tch_20240114-214438_96
std_1705250562986_94,85df91f0-f89a-42d9-84b9-c690fced112e,tch_20240114-214438_94
std_1705250574069_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc,tch_20240114-214438_97
std_1705250572661_95,16c60ac2-cadd-46b1-b906-fef187de4f8a,tch_20240114-214438_95
std_1705250465680_98,5996fb36-5c99-4338-8470-2a1bfb81395b,tch_20240114-214438_98
std_1705250474324_99,eede81e5-799a-4372-9041-568a727f4fd5,tch_20240114-214438_99
std_1705250482973_100,45e4c849-70cc-4b64-8c5d-9b77e566f2a5,tch_20240114-214438_100
std_1705250698082_93,66fd1794-38ee-4a1a-afb6-c91b4f16a5b3,tch_20240114-214438_93
std_1705250702752_96,5b18308d-2417-4aff-9cd1-59d0356c7517,tch_20240114-214438_96
std_1705250701041_94,543d9a08-bd97-4410-a608-8fd28e4e54c7,tch_20240114-214438_94
std_1705250707513_97,31ced7fb-6d97-4035-b9af-b6850f074351,tch_20240114-214438_97
std_1705250709373_95,662a58eb-1a4b-4c87-8408-e56bfab32cc5,tch_20240114-214438_95
std_1705250602932_98,e1d4a8db-5e49-4be3-a750-f35921291220,tch_20240114-214438_98
std_1705250615283_99,5d182683-8548-4a18-83e0-7f14f581af45,tch_20240114-214438_99
std_1705250616020_100,ea153319-a5e1-437f-b992-3eda05bebed7,tch_20240114-214438_100
std_1705250737920_98,fb16d2e1-1350-4091-b489-cd56044bddd4,tch_20240114-214438_98
std_1705250744163_99,400a2de7-ba44-4e4a-adc4-73df2e912f27,tch_20240114-214438_99
std_1705250753999_100,c2892957-6722-4ac2-a8eb-d6c76cdc0576,tch_20240114-214438_100
std_1705251355445_1,dbdc0822-bcdc-4eb2-82f2-0c23e080d83a,tch_20240114-221808_1
std_1705251491558_1,bf7b185a-8ca7-4f41-8f62-993be1053479,tch_20240114-221808_1
std_1705251384626_2,e38462ef-4e99-4246-93c9-119b27ef38fc,tch_20240114-221808_2
std_1705251381266_4,c6130f9f-448f-4abb-81a7-cdf60d1c00ce,tch_20240114-221808_4
std_1705251382344_3,f693b5cb-9595-4040-b0aa-b57640f20b4b,tch_20240114-221808_3
std_1705251617362_1,40280eed-4c57-460a-95d2-3f09afb32540,tch_20240114-221808_1
std_1705251518622_2,60e3f1e6-540e-4fe3-90d8-6324369b8d5c,tch_20240114-221808_2
std_1705251518808_4,50001180-b31a-4711-8d71-9813688535bc,tch_20240114-221808_4
std_1705251403901_6,7258b1fa-6596-42d7-ae21-c709003e7060,tch_20240114-221808_6
std_1705251425813_7,d2f2eef3-fe1a-4aac-ae8b-b358f1a9160b,tch_20240114-221808_7
std_1705251515180_3,76a1a4f9-0afb-428f-81ba-85011b168e52,tch_20240114-221808_3
std_1705251417262_8,3359ecd0-331f-4ea1-b10b-1a490c89e4a7,tch_20240114-221808_8
std_1705251421429_5,bed28f2d-8279-4a8b-abed-2502cd98ac69,tch_20240114-221808_5
std_1705251745360_1,e9179aa6-0faa-46f0-ad74-9ffdcc9fe649,tch_20240114-221808_1
std_1705251651343_4,6993c79e-8165-4d30-9ba2-7c85fba4cc0d,tch_20240114-221808_4
std_1705251539744_6,67b2f5b6-8607-42de-b934-a131b9ee355e,tch_20240114-221808_6
std_1705251652523_2,4ba79c42-f91f-46a4-998b-75cbdee07ee6,tch_20240114-221808_2
std_1705251425809_9,411da047-b205-430f-9742-b8003477c22a,tch_20240114-221808_9
std_1705251555228_7,9f8f64c2-09e8-438f-9f2a-e4274c024c9f,tch_20240114-221808_7
std_1705251450143_10,403ea988-5e03-4160-a5ef-086530da7638,tch_20240114-221808_10
std_1705251647518_3,a94f9a97-9abb-4227-b235-0319c219c59a,tch_20240114-221808_3
std_1705251549651_5,5c62969a-7ef9-45e1-898e-d083c103955b,tch_20240114-221808_5
std_1705251549832_8,c0816a54-782e-47ea-a87c-71d8de53da24,tch_20240114-221808_8
std_1705251469798_13,354bb999-299b-4701-953f-55721b0ecf69,tch_20240114-221808_13
std_1705251464826_11,78a74d42-e778-425a-b12e-852e6e5826fa,tch_20240114-221808_11
std_1705251675432_6,bad289b9-8a52-422b-99d7-987e8420f366,tch_20240114-221808_6
std_1705251784692_4,fb0b194c-30f4-4d8d-a605-07123d85538e,tch_20240114-221808_4
std_1705251560318_9,6024b384-159b-4ddb-a7ea-6236f1b43d4f,tch_20240114-221808_9
std_1705251688350_7,dd59a279-e641-422f-9541-b13c546faf63,tch_20240114-221808_7
std_1705251779759_2,342251ef-ec65-4f58-855e-eac8e5fdec53,tch_20240114-221808_2
std_1705251583151_10,51441089-4b2a-4605-a11e-a166d8087691,tch_20240114-221808_10
std_1705251789909_3,4f59cf55-d0e7-4272-b121-010937f9551b,tch_20240114-221808_3
std_1705251687247_5,9cb38c66-ea5a-49f1-b687-f5d9ad49670d,tch_20240114-221808_5
std_1705251686951_8,426d9c07-5969-4ea5-a3fc-60a0a62307a8,tch_20240114-221808_8
std_1705251479993_14,0dcd430d-029f-4d9e-9eff-f07113bcfd7d,tch_20240114-221808_14
std_1705251600879_13,49676f9f-578d-45d3-bb00-5110a61593d3,tch_20240114-221808_13
std_1705251478739_12,1ab3bcfd-94b1-4df3-9992-c8b7072fb68f,tch_20240114-221808_12
std_1705251485657_15,d54427b3-1c57-4acd-8ea9-847f8f9cc84d,tch_20240114-221808_15
std_1705251590619_11,faa687aa-1e8a-4d35-8b40-8b6322026244,tch_20240114-221808_11
std_1705251808986_6,24cb531d-25d5-4d43-8237-c15a101428be,tch_20240114-221808_6
std_1705251704869_9,2c7b81c1-a283-441d-88b4-e5be9152aca3,tch_20240114-221808_9
std_1705251716161_10,56ee43e7-8a6e-4347-8714-209b8111a814,tch_20240114-221808_10
std_1705251818330_7,c7c4ee12-7e43-4247-98b9-b5c5f496f5c1,tch_20240114-221808_7
std_1705251822402_5,f72fb77f-248c-416b-8914-70690f4253f1,tch_20240114-221808_5
std_1705251820070_8,80103d6f-9f53-463e-9a46-6e6a2f327d81,tch_20240114-221808_8
std_1705251725774_13,e91fdb17-3047-4efd-a065-475519caf487,tch_20240114-221808_13
std_1705251621224_14,10defc07-be68-4e09-8e9b-6cb21050aa34,tch_20240114-221808_14
