extuserid,groupid,tchextuserid
std_1699862294099_22,1c70816e-0d78-4525-8937-0965a66ed063,tch_20231113-132202_22
std_1699862504057_16,2a0829cb-f2ba-4684-9b22-96d5affc56eb,tch_20231113-132202_16
std_1699862297733_21,3262d356-4991-408b-969a-ed6191dab7bf,tch_20231113-132202_21
std_1699862622107_15,270f9121-dc32-4e76-a0dc-65d979b2e7c4,tch_20231113-132202_15
std_1699862517813_17,1c4a8d59-d191-4e1a-aaa4-711082608ada,tch_20231113-132202_17
std_1699862325522_25,c68236c9-e71f-4bf2-b9f6-6a36f268219f,tch_20231113-132202_25
std_1699862305379_23,7092cb3d-95c9-4300-a92a-cde8dcbb1610,tch_20231113-132202_23
std_1699862523883_19,8889b3ef-a2d8-44b3-bce8-57b83669fbe4,tch_20231113-132202_19
std_1699862524728_18,2e89ea9e-25bf-4dc2-a715-99547d78cd3d,tch_20231113-132202_18
std_1699862418096_20,e7c343ea-ec27-4e3a-adc2-39f33204e50c,tch_20231113-132202_20
std_1699862427520_22,4bd0f404-581b-4528-bd0b-7fff19d08cc9,tch_20231113-132202_22
std_1699862636082_16,8ced3081-a238-49e4-8a1b-16b69107ed37,tch_20231113-132202_16
std_1699862430303_21,7ec887a3-6056-444f-98a1-1dcd63ef79b3,tch_20231113-132202_21
std_1699862648922_17,f99e7a8e-4155-4da7-9bea-d5025e83ec7f,tch_20231113-132202_17
std_1699862324893_24,4066ec66-32aa-426d-acaa-cf3d2e98ead2,tch_20231113-132202_24
std_1699862447104_25,4cb70744-efcc-4c62-a4c8-ad15b50768c6,tch_20231113-132202_25
std_1699862441051_23,4ca53fe9-58bc-4c13-867c-1471d08e2cc0,tch_20231113-132202_23
std_1699862658132_18,d43c8d21-2827-4e37-999a-96274a8614ea,tch_20231113-132202_18
std_1699862551152_20,b3406ffe-50ff-4f94-82a7-eee7ae857d61,tch_20231113-132202_20
std_1699862655708_19,476b8d9c-780b-44d6-81c9-202f2c5d9eae,tch_20231113-132202_19
std_1699862339805_26,ef846417-1de8-4d0e-9185-6312fec0e846,tch_20231113-132202_26
std_1699862561216_22,131ed3ad-38d0-4f43-b5a7-8005b7133b76,tch_20231113-132202_22
std_1699862559173_21,960f349f-51eb-4fe1-96d2-ce9114d0871b,tch_20231113-132202_21
std_1699862349642_27,8fa803b6-4bef-4a42-a627-56f66bfa26cd,tch_20231113-132202_27
std_1699862577482_23,3fe5c8ba-e4a0-44f9-9065-d0d17782e29b,tch_20231113-132202_23
std_1699862454690_24,adc9f505-1d66-48db-8e65-a566fd2513c7,tch_20231113-132202_24
std_1699862577735_25,36bdd37b-4b0c-4d4c-91ac-13e69fcd7ab6,tch_20231113-132202_25
std_1699862357247_28,fa104bf0-6382-48f4-9133-88fe03ceba28,tch_20231113-132202_28
std_1699862476438_26,f8a3c6b0-e717-495f-b911-805dd85ec02f,tch_20231113-132202_26
std_1699862682602_20,1161c14c-eae2-4ed0-8f22-c35726a1cd76,tch_20231113-132202_20
std_1699862364196_29,177cd1d8-e900-400a-ac99-00ba3548f724,tch_20231113-132202_29
std_1699862376401_30,f90240be-584d-40e1-ac3b-5ed084f7332f,tch_20231113-132202_30
std_1699862686714_22,d647daae-a18a-415a-b8c2-be3aa2035da1,tch_20231113-132202_22
std_1699862689055_21,9f6be430-9783-4a4e-8558-b188afb1dec4,tch_20231113-132202_21
std_1699862488521_27,28e88d6d-bab9-47f8-ab35-82f7f6fc8adf,tch_20231113-132202_27
std_1699862705997_25,dfb81444-0331-48b1-b69c-1f6fa1d3f237,tch_20231113-132202_25
std_1699862596749_24,764f3b44-86c0-484f-aaa7-5d9429973076,tch_20231113-132202_24
std_1699862491577_28,fea4727c-5abf-4884-8ff1-f5ee1b66ba29,tch_20231113-132202_28
std_1699862707761_23,0812ea73-6d72-4f72-9599-dcab053273f8,tch_20231113-132202_23
std_1699862384464_31,3eb47c08-a0db-4d35-ba74-0104d9d7a296,tch_20231113-132202_31
std_1699862613034_26,1e36c911-39bf-40db-a754-71243ead60cd,tch_20231113-132202_26
std_1699862498037_29,6c650dd5-b1d1-4683-9d23-353c538f9c57,tch_20231113-132202_29
std_1699862393097_32,48086caf-771f-4362-82f5-b4e39fe806c0,tch_20231113-132202_32
std_1699862502782_30,65679202-936d-43cd-a7e4-421e965764c5,tch_20231113-132202_30
std_1699862617406_27,1264ef26-3ea8-4150-b244-031d9404f091,tch_20231113-132202_27
std_1699862408221_33,fbe77e3d-340e-4f36-a20b-050b20d574b6,tch_20231113-132202_33
std_1699862412216_34,c0314a79-3a38-49fc-ab0a-e0fa9af72595,tch_20231113-132202_34
std_1699862427900_35,e3ad5d94-b812-4c51-be36-4fc504753ed2,tch_20231113-132202_35
std_1699862734644_24,f243b897-9ac0-4658-a413-dbc6bad07253,tch_20231113-132202_24
std_1699862520394_31,18011e87-b0ae-496c-a158-298c458f86ab,tch_20231113-132202_31
std_1699862620677_28,2e222f0b-b28b-496c-b3f3-f829b6104e05,tch_20231113-132202_28
std_1699862738662_26,eb763145-c6d1-4c1d-860d-14f2c952ebc3,tch_20231113-132202_26
std_1699862632877_29,aa506d54-4578-4a7c-8305-06d50505ff88,tch_20231113-132202_29
std_1699862529145_32,45a04642-9dc3-4043-a128-7cae6998bf53,tch_20231113-132202_32
std_1699862746417_27,ab3e8a20-d794-482d-8ad7-0946b898fc3e,tch_20231113-132202_27
std_1699862641494_30,6b0c1b7c-5ef8-4752-9fcd-30f503e6adab,tch_20231113-132202_30
std_1699862439069_36,ba863de7-a805-41d4-97af-fb38c816da59,tch_20231113-132202_36
std_1699862539716_33,b54dae1f-fde6-4ced-ad38-d94f4cb7e62c,tch_20231113-132202_33
std_1699862446257_37,1ebcb07c-740f-4f05-9d49-fc05662e64f8,tch_20231113-132202_37
std_1699862545115_34,a96f517f-1f61-40f6-8988-9398c19904ec,tch_20231113-132202_34
std_1699862756680_28,d88ccc78-704d-41b0-bea4-dbf9da8ba555,tch_20231113-132202_28
std_1699862655033_31,e745d956-d18f-4764-aaf2-ff8979fb36a1,tch_20231113-132202_31
std_1699862550045_35,6876233c-0e53-49dc-bfee-b51537c3c9fd,tch_20231113-132202_35
std_1699862767233_29,c51085f6-ab8f-43fb-9321-1fa882dd3825,tch_20231113-132202_29
std_1699862661186_32,37f42392-64bd-4609-b2dd-2eee9f802529,tch_20231113-132202_32
std_1699862772363_30,7c8a0cc2-ee79-4da7-a92a-af1dcfa13dde,tch_20231113-132202_30
std_1699862458486_38,cfe97648-a70f-493d-9328-b27084577bd5,tch_20231113-132202_38
std_1699862568362_36,8958cde8-c3df-4183-aada-c30b5b9ba8dd,tch_20231113-132202_36
std_1699862673728_34,1febfbe8-d552-4b11-823d-31334e779dcf,tch_20231113-132202_34
std_1699862575224_37,e0ad2ac1-7a85-4191-bc8d-09c5db083ffe,tch_20231113-132202_37
std_1699862670612_33,72acf771-7c7e-42dd-862d-81c12874c9d6,tch_20231113-132202_33
std_1699862469378_39,d744ffc3-e5ce-41f8-8b44-dc7e4d3d9a1d,tch_20231113-132202_39
std_1699862788927_31,37dd7ba2-1acc-45a2-ab64-feb495307ef0,tch_20231113-132202_31
std_1699862677889_35,fc9e7a6c-3569-4b42-b00f-ac18b548bb51,tch_20231113-132202_35
std_1699862480481_40,310627f3-a4cf-4241-94e3-5c34960666ad,tch_20231113-132202_40
std_1699862796318_32,72c3dfd5-bc64-4bf3-915c-e24fc7be0ffd,tch_20231113-132202_32
std_1699862593197_38,2bd17854-2ca5-43ac-8bf4-7abf12c13a97,tch_20231113-132202_38
std_1699862805243_34,e33ae04f-f27f-440e-96f8-021376d4d4e2,tch_20231113-132202_34
std_1699862702041_37,28b5104e-0a04-431f-83c0-07b0c9df508f,tch_20231113-132202_37
std_1699862485282_41,5a9bd90a-db2d-473e-a04a-65933e78df2c,tch_20231113-132202_41
std_1699862705550_36,c751193d-a60a-4ab5-bb5d-28f20db9189c,tch_20231113-132202_36
std_1699862800407_33,8aaf4270-59d9-4320-93bb-54b1861e338c,tch_20231113-132202_33
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
