stdextid,groupid,tchextid
std_1705248062046_99,db56cef8-7352-4731-8c9e-d3973f853364,tch_20240114-210426_99
std_1705248290175_95,19cd8963-759a-4722-b791-03e6e4c29eb2,tch_20240114-210426_95
std_1705248182626_100,99a4b8c0-3515-4f67-a9dc-6b20db8469b9,tch_20240114-210426_100
std_1705248284598_97,f04a0e7d-3432-4d99-b7cc-4601bc4f6dec,tch_20240114-210426_97
std_1705248292160_96,46faca48-8f06-4919-807a-415c046f0237,tch_20240114-210426_96
std_1705248311727_98,83b686e0-d008-4451-b5b9-67728b4ab3f0,tch_20240114-210426_98
std_1705248423658_95,c0bd7937-bea7-4ca9-91e9-c510e0ce15a2,tch_20240114-210426_95
std_1705248199482_99,c293febe-1d05-4e52-a784-a7d675e11fbe,tch_20240114-210426_99
std_1705248320215_100,64db9b60-742a-4f2d-80e5-35556b1f12b1,tch_20240114-210426_100
std_1705248426030_97,b6faf271-d533-494a-b858-2cdec89dd079,tch_20240114-210426_97
std_1705248426400_96,d8beed55-6dff-4c74-b752-2f80b1af98a3,tch_20240114-210426_96
std_1705248444732_98,086ccff5-f810-4b3b-a85f-feaaacf30516,tch_20240114-210426_98
std_1705248334709_99,9f5c0edf-5889-4df8-9781-9cc0e4633cf5,tch_20240114-210426_99
std_1705248451798_100,83b691d7-a1d1-4187-a82a-36731dbe9497,tch_20240114-210426_100
std_1705248476406_99,d1c0a596-3b03-4b24-ac80-4542b67ed8f4,tch_20240114-210426_99
std_1705249355840_1,9428e521-dbf0-44ab-885e-a9d4a052a001,tch_20240114-214438_1
std_1705249363983_2,10dbb0ce-9f00-48bf-a843-738c7bbeb924,tch_20240114-214438_2
std_1705249374834_4,7a55f2fc-f437-4fac-98b9-7bab9bf9fec8,tch_20240114-214438_4
std_1705249374129_3,1f361713-228d-47d9-abd6-df212c1f0d7c,tch_20240114-214438_3
std_1705249487294_1,3595829e-e916-48ff-8473-61cc2b4cdb1a,tch_20240114-214438_1
std_1705249500826_2,5ec4fc4d-505c-4a9e-82e4-2f175fbf8751,tch_20240114-214438_2
std_1705249508955_4,fa590489-4088-4f3a-ad14-a9544a82d125,tch_20240114-214438_4
std_1705249394506_5,6fc39b91-2240-42ba-9a09-ccb33d5763da,tch_20240114-214438_5
std_1705249517204_3,d74c5f7a-e8d1-454f-b92a-2f0481533078,tch_20240114-214438_3
std_1705249625943_1,952e4d89-c9d3-4695-808c-a884560f9659,tch_20240114-214438_1
std_1705249629260_2,88c7e803-5950-45a4-9d8e-608c5d1065be,tch_20240114-214438_2
std_1705249401056_8,c804fe53-0c74-4d4d-8aaf-02f343448fa0,tch_20240114-214438_8
std_1705249410069_7,fcecd963-2721-416b-96e9-4cb402e7a0ac,tch_20240114-214438_7
std_1705249418089_6,682946e6-fc8f-438a-a255-e2d2752d8f76,tch_20240114-214438_6
std_1705249429634_9,d34ce2e4-279c-4861-bb36-5e76d7c16166,tch_20240114-214438_9
std_1705249533136_5,d54e2e1d-887f-4bae-b58d-b38aab19b687,tch_20240114-214438_5
std_1705249637783_4,7e01994a-330f-40aa-b7dd-0eb2ea12c202,tch_20240114-214438_4
std_1705249642864_3,fd0ba308-4459-4044-8f5d-9e72323c2255,tch_20240114-214438_3
std_1705249755333_1,f4fbcfa2-135d-43c9-b411-26dac2166417,tch_20240114-214438_1
std_1705249762809_2,bc20ca67-793b-4909-b2c7-13d8b399e767,tch_20240114-214438_2
std_1705249440741_10,23839e2e-0c8d-4d03-b486-7c3e3e357771,tch_20240114-214438_10
std_1705249541816_8,c850f13d-f4b7-4fcc-aff2-31c49a26254b,tch_20240114-214438_8
std_1705249552092_7,7a021084-1638-4f8d-b9c1-4de90b171825,tch_20240114-214438_7
std_1705249558178_9,b0ac76fb-91fb-4670-bbae-13bf441fec25,tch_20240114-214438_9
std_1705249555715_6,2786b7e3-eb96-425b-9f2a-e0d2f9ce3901,tch_20240114-214438_6
std_1705249771321_4,7c3fb8e1-3386-489c-85a1-9ce735193ad6,tch_20240114-214438_4
std_1705249471512_12,1b141d26-270b-477c-9023-81877aed5877,tch_20240114-214438_12
std_1705249667571_5,3d18c228-fb2f-4ed2-9ad3-bd63db16f579,tch_20240114-214438_5
std_1705249781984_3,65ac08d4-7be2-44fc-bcc7-9c4c9d773d0a,tch_20240114-214438_3
std_1705249487152_15,a0850a73-f6b3-4c1b-a561-babce2270249,tch_20240114-214438_15
std_1705249679446_8,79b2edbe-f119-4565-a56e-aecf0112e8e8,tch_20240114-214438_8
std_1705249468282_13,2824c292-865d-402d-b3a3-334030336692,tch_20240114-214438_13
std_1705249580550_10,64e9a278-4f6c-4683-93d7-2db753d0db04,tch_20240114-214438_10
std_1705249458912_11,5bbd6c39-de94-4e68-9993-0b7568c31715,tch_20240114-214438_11
std_1705249685128_7,6835785d-aad5-4f55-9315-6a023a66f588,tch_20240114-214438_7
std_1705249689188_6,d0f817d6-7319-45fa-b444-dde4add69c86,tch_20240114-214438_6
std_1705249693665_9,7eb9b75c-61b6-4d9b-8365-d3775288ac30,tch_20240114-214438_9
std_1705249595074_12,1f4d50f8-078f-45bb-be92-6ffa9ae556c6,tch_20240114-214438_12
std_1705249802283_5,e3590593-7eaf-4480-9395-db7eb78d3f58,tch_20240114-214438_5
std_1705249611751_15,d32c869d-fd2d-48ce-beca-283d26c76523,tch_20240114-214438_15
std_1705249487882_14,194619c5-9a98-4d09-ad79-0c9ef81b5043,tch_20240114-214438_14
std_1705249821794_8,3da4f288-f363-47dd-8772-88250d8e6c01,tch_20240114-214438_8
std_1705249717185_10,bc2f9737-12f1-40f9-b664-ecb1c0d04317,tch_20240114-214438_10
std_1705249606151_13,e0e8c276-e224-455e-b8c9-faedbe0dce67,tch_20240114-214438_13
std_1705249823656_9,fb3f659e-9876-49cc-8c83-c743abcb1d11,tch_20240114-214438_9
std_1705249594183_11,b78b7a9a-7713-4f28-83df-7ec475b54687,tch_20240114-214438_11
std_1705249502126_16,c079150e-b2bf-43fc-934f-b947f8d6ba44,tch_20240114-214438_16
std_1705249825966_6,350d5be7-2c09-4ba4-b60f-ac3d30204a18,tch_20240114-214438_6
std_1705249824871_7,36eeac81-f459-48e9-9603-7031cd8fd997,tch_20240114-214438_7
std_1705249724700_12,d5709d51-eec1-47d9-8bb6-56b0a14ede67,tch_20240114-214438_12
std_1705249512850_19,5b120651-f49b-42bd-924f-a6d29aa555f0,tch_20240114-214438_19
std_1705249736826_15,beb5a822-6df1-4422-8320-716b686f1810,tch_20240114-214438_15
std_1705249621522_14,16fbd230-503e-46d4-92b5-1902603a67e4,tch_20240114-214438_14
std_1705249508113_17,54a54eb5-0306-4616-a0a8-f5753bc82953,tch_20240114-214438_17
std_1705249740673_13,f5558207-cdcc-481c-b5c7-787796b71eb0,tch_20240114-214438_13
std_1705249848975_10,32fca5b1-1176-4238-ab93-0cd8a69f3097,tch_20240114-214438_10
std_1705249631650_16,42cfe9b0-99ff-42f2-8adb-877e175b2b8d,tch_20240114-214438_16
std_1705249736013_11,c6bce9c6-e75a-44d4-ad50-851fb5a1927a,tch_20240114-214438_11
std_1705249855742_12,89ed2ebd-29b4-478e-89b7-4dd5b52ba5d6,tch_20240114-214438_12
std_1705249642032_19,3aafcd93-64e2-4066-8c48-da9b5febc24c,tch_20240114-214438_19
std_1705249862147_15,fe765b59-3f0e-4800-ac00-3c6ee35ba65b,tch_20240114-214438_15
std_1705249550972_21,5f6bbf55-7db2-4739-867f-bda4f590b62b,tch_20240114-214438_21
std_1705249636533_17,56f97e84-0ebc-4de0-a954-4b288dc8928c,tch_20240114-214438_17
std_1705249753973_14,059960e6-52d2-4068-9841-3c82a17f5aea,tch_20240114-214438_14
std_1705249536178_18,18d89a68-ee50-4e28-a93e-455865f40fa0,tch_20240114-214438_18
std_1705249872373_13,e41380a6-affe-4496-9ef1-4385907b5130,tch_20240114-214438_13
std_1705249766097_16,f58321e3-9e32-4cb1-acee-520d49bae900,tch_20240114-214438_16
std_1705249557213_22,dd2e6267-671e-4da8-b7c0-dee5cffdf6e3,tch_20240114-214438_22
std_1705249875013_11,682230c0-fc5b-461f-a526-66c738073954,tch_20240114-214438_11
std_1705249546854_20,3d450eac-d283-4880-9641-3b7ad0f0d0b4,tch_20240114-214438_20
std_1705249778818_19,ea36452c-448f-4269-9869-23fd6066460a,tch_20240114-214438_19
std_1705249685895_21,3913fb07-0a6f-449c-a748-f3317b885bd5,tch_20240114-214438_21
std_1705249777133_17,c308b543-5be6-4546-a12e-da02504cc7fa,tch_20240114-214438_17
std_1705249887276_14,49a89b12-1a70-4ca2-a4c1-fd8c1a39413d,tch_20240114-214438_14
std_1705249677113_18,f732bcd7-77bd-4d5c-be21-49951e5153b8,tch_20240114-214438_18
std_1705249902744_16,422e3736-b28d-4ce3-ac11-3a1883ea683d,tch_20240114-214438_16
std_1705249684249_22,b969b452-08f5-467f-b27e-fe0ca4b7994b,tch_20240114-214438_22
std_1705249687393_20,2adaf6e2-ff84-47da-9446-3831a3de13ca,tch_20240114-214438_20
std_1705249582920_24,0e610b1b-3e20-4a1b-b040-b206a1e8a913,tch_20240114-214438_24
std_1705249915640_19,ebf4061a-69eb-45eb-aa77-970e834373a6,tch_20240114-214438_19
std_1705249585066_26,fc20f834-128d-42a2-be90-42d3004e0fce,tch_20240114-214438_26
std_1705249819599_21,95305915-38b3-409b-b5fd-0f943c58a776,tch_20240114-214438_21
std_1705249602597_25,876d6982-c026-438b-a016-405aa44af141,tch_20240114-214438_25
std_1705249919560_17,717836d1-255f-40e2-b57b-95e776486ca8,tch_20240114-214438_17
std_1705249580464_23,37f3f063-6d19-4f68-ba1e-e09cf20c25b6,tch_20240114-214438_23
std_1705249593929_27,15313628-0f47-498d-b35d-4c6e6ce227b3,tch_20240114-214438_27
std_1705249807613_18,0f0b0fdc-cc66-4b6c-bd9f-db95334a6a63,tch_20240114-214438_18
std_1705249818722_22,61843571-9723-4e17-9b11-dc4fbd73d421,tch_20240114-214438_22
std_1705249826914_20,b21b3581-7c33-4eeb-afbd-2836c97487fb,tch_20240114-214438_20
std_1705249719036_24,2273cc0c-43c5-48d7-b9b0-4079ca8d79ed,tch_20240114-214438_24
std_1705249615001_28,c2b32fdd-c9e9-4722-8f12-c7d43b8c868e,tch_20240114-214438_28
std_1705249718692_26,f374da9a-deac-4895-90fc-af3dcf8b17f7,tch_20240114-214438_26
std_1705249612776_29,f59d031a-3140-4bc0-9992-d63957548055,tch_20240114-214438_29
std_1705249946084_21,8e9869c5-2a6c-4a94-8961-6e54e60a6480,tch_20240114-214438_21
std_1705249728133_25,b5b36863-f222-4ab6-9f18-24f15a2e2c2a,tch_20240114-214438_25
std_1705249649892_32,80acd58c-e902-4bcd-864c-ae07af4534b6,tch_20240114-214438_32
std_1705249721430_23,238b77e6-e21f-4abd-965a-504dfe831914,tch_20240114-214438_23
std_1705249725840_27,b0fc496a-d42e-4cda-b05d-59cb90bb9fe7,tch_20240114-214438_27
std_1705249946228_18,5fabea29-9367-41de-bc07-f937ba85d741,tch_20240114-214438_18
std_1705249957844_22,a015ce16-92c6-4b1a-9948-554650dee1a8,tch_20240114-214438_22
std_1705249965075_20,76e19175-83ef-4ec4-bd4c-f5357d27fcf0,tch_20240114-214438_20
std_1705249750660_28,5f50f622-c5ff-4f99-a5aa-b188340c6994,tch_20240114-214438_28
std_1705249858857_24,31f4d462-94d1-4269-913b-22a506a2c2ae,tch_20240114-214438_24
std_1705249661731_33,be353864-e464-4abd-ad7d-debd46146b5f,tch_20240114-214438_33
std_1705249853686_26,ff3b0a93-ecb8-43c3-a9d1-514d4a497cad,tch_20240114-214438_26
std_1705249748940_29,1a2f4dc1-00d9-4725-90a6-1bf316ec8335,tch_20240114-214438_29
std_1705249630166_30,2ffb5972-e910-46ae-a85e-2d21f89dec61,tch_20240114-214438_30
std_1705249859007_25,604969de-10ce-44d8-acd9-638afa2d1de2,tch_20240114-214438_25
std_1705249859219_23,ecbfe771-cf9a-4113-8db6-fb05c58f965e,tch_20240114-214438_23
std_1705249779613_32,3c3d6a72-9673-4903-896c-73fbca444aeb,tch_20240114-214438_32
std_1705249866508_27,94ef549b-a5cc-4ca4-856e-53e50c0c71eb,tch_20240114-214438_27
std_1705249660363_31,3e29665f-0a1c-43b1-bd20-afd463e951c5,tch_20240114-214438_31
std_1705249886484_28,a83ec56a-1b0f-4c46-9d8a-92021bbaaadb,tch_20240114-214438_28
std_1705249783412_33,390b3306-5763-4df5-a0e6-942b4e7138d9,tch_20240114-214438_33
std_1705249988650_24,b2a0dadd-6f5c-4e9a-a443-3cf8440da93b,tch_20240114-214438_24
std_1705249989932_26,1f975188-a306-4b3e-b699-f2a3be73fa5a,tch_20240114-214438_26
std_1705249679559_34,5593f685-978e-4707-8716-f9ea9fbd76c2,tch_20240114-214438_34
std_1705249885233_29,3041790f-45ec-4989-9563-a012cc5cd8ff,tch_20240114-214438_29
std_1705249772724_30,e4f9a2ca-bdd0-43e1-bcf7-def25ae9f174,tch_20240114-214438_30
std_1705249996152_25,fac100c1-b24f-44b4-b1d1-ae2991c16239,tch_20240114-214438_25
std_1705249996745_23,eadd106b-1065-4bd9-896b-3364b2df308a,tch_20240114-214438_23
std_1705249908726_32,8cb56095-1ead-4764-a04e-8335f4d155ff,tch_20240114-214438_32
std_1705249999865_27,74553cde-6d9a-460f-9b0c-40ed9aa53ef0,tch_20240114-214438_27
std_1705249787760_31,725a3b3e-cfbc-4bbd-b10e-c5dd6d538d47,tch_20240114-214438_31
std_1705249687959_35,e6ed69a7-159c-41b3-a39b-a0adf9915974,tch_20240114-214438_35
std_1705250017855_28,3bf5fd1a-58ba-49b4-83b1-c5245ec395b7,tch_20240114-214438_28
std_1705249915581_33,31fd996e-54ba-4aea-94c0-be48d6b1724d,tch_20240114-214438_33
std_1705249808202_34,f1f02ce7-7756-432f-975d-e0467c4096ef,tch_20240114-214438_34
std_1705249907693_30,76f596eb-b27a-4904-b3e8-edbb17f2c295,tch_20240114-214438_30
std_1705250022337_29,049c8c14-e3ab-4420-b33f-57645a59ec1f,tch_20240114-214438_29
std_1705249701562_36,f424e90d-cc6c-46d3-8b56-08becddfd91f,tch_20240114-214438_36
std_1705250028892_32,da2f22e1-1655-4585-940c-1a5385d1285d,tch_20240114-214438_32
std_1705249720992_38,bd086a5a-e5d5-4fc3-9241-49518ded0f57,tch_20240114-214438_38
std_1705249921314_31,a471dc7a-56cd-4e15-a7ae-afa33712d46d,tch_20240114-214438_31
std_1705249829343_35,80a86471-3efd-481e-b65a-2b5e3cd36a96,tch_20240114-214438_35
std_1705249733965_41,2259e042-8d68-4265-a19a-fcf63bc6956f,tch_20240114-214438_41
std_1705250043936_33,a8048594-9fe2-4eb0-a4a8-5c5638e90f74,tch_20240114-214438_33
std_1705250048876_30,2adf3daa-dff8-4d4e-bdf4-58c614e9ece3,tch_20240114-214438_30
std_1705249947194_34,ea5a2757-ceca-4b1f-aa46-6ee42a954d92,tch_20240114-214438_34
std_1705249727851_37,1fd3539c-c3ce-43ee-bee7-9c7bd04b1641,tch_20240114-214438_37
std_1705249742430_39,c395dfa6-94ba-4d08-9f3a-ba1e79809434,tch_20240114-214438_39
std_1705249837193_36,fceee0db-7f4e-4101-bf08-76dfbc05570c,tch_20240114-214438_36
std_1705250063205_31,2917b232-84d1-4617-a8bf-eec9df3e61a6,tch_20240114-214438_31
std_1705249863557_38,22bd76ad-3be3-40a9-949a-6732aae5ca3a,tch_20240114-214438_38
std_1705249962095_35,653fcfd7-6cec-478a-a62f-4a8c124fe6da,tch_20240114-214438_35
std_1705249747933_40,da7c0adc-cb29-4622-974e-c85ff55cca0c,tch_20240114-214438_40
std_1705249871433_41,478e73fe-4e83-419a-8921-6fe03a2d09ea,tch_20240114-214438_41
std_1705250075708_34,ebf0fb2e-066d-4926-9ffc-b4dc944d7210,tch_20240114-214438_34
std_1705249765539_43,a09ee695-baa8-4e57-b36e-85d01accbccc,tch_20240114-214438_43
std_1705249866075_37,52fa0cc3-72ce-45cf-8a66-139d9ca233e3,tch_20240114-214438_37
std_1705249975736_36,a75845b5-5789-42a7-994a-38bf779b9d50,tch_20240114-214438_36
std_1705249880255_39,e4e6abb5-e1d6-4a0c-a81c-60f82924798e,tch_20240114-214438_39
std_1705249771506_42,b90db777-b916-4e55-970f-0ea383c7259b,tch_20240114-214438_42
std_1705249994568_38,94a36099-dd3e-498b-b25b-9a2afe69148b,tch_20240114-214438_38
std_1705250092886_35,e1327cf2-c609-44f2-aa82-a08be9a4c516,tch_20240114-214438_35
std_1705249773203_44,4e817eca-02a2-4db0-b406-1f6b1b7288bd,tch_20240114-214438_44
std_1705249880116_40,223ce711-101c-4527-a79a-5d4b8f09d092,tch_20240114-214438_40
std_1705250000556_41,1470ae68-4e7b-4013-941e-8f0129f57c0b,tch_20240114-214438_41
std_1705249999315_37,f52edfb5-e10a-4bd7-873c-620bab63300a,tch_20240114-214438_37
std_1705250114900_36,a0497197-87ff-4ac5-b377-15349697d03e,tch_20240114-214438_36
std_1705249795820_45,56c337e7-1c8a-4cf4-8081-ad5fcbe201df,tch_20240114-214438_45
std_1705249901916_43,8b323e87-ccb8-4371-86cd-1f976d19f79d,tch_20240114-214438_43
std_1705250004484_39,6ab8645f-52e4-4cee-9fa0-763bc1e7a554,tch_20240114-214438_39
std_1705249907014_42,1259984b-0cad-4b89-9348-9512bdabc6fa,tch_20240114-214438_42
std_1705250122124_38,c18134f0-351f-454c-8028-798ff68057c6,tch_20240114-214438_38
std_1705250012213_40,fd16df90-e2cc-4586-9ee9-6077460c45d3,tch_20240114-214438_40
std_1705249908977_44,54b2bbd6-7d90-4b5d-85cb-be669e32cb54,tch_20240114-214438_44
std_1705250135382_37,6ef0b728-8ed7-41bc-a773-036bb21ca902,tch_20240114-214438_37
std_1705250127982_41,b8d45dc1-21b5-4c03-a6de-dd01bdf998d4,tch_20240114-214438_41
std_1705249801974_46,4d301ff7-3442-4c23-ad89-1eb606e150d2,tch_20240114-214438_46
std_1705250032000_43,8108b380-fb30-411d-9343-6285a231946c,tch_20240114-214438_43
std_1705249934889_45,8ee21f77-3260-4b44-8ed5-2ece39ba7048,tch_20240114-214438_45
std_1705249826140_47,a2b41c81-42f6-4a2b-be80-d7d5466a20a6,tch_20240114-214438_47
std_1705250038295_42,814607b5-df29-46d2-bb23-e735a164fc6c,tch_20240114-214438_42
std_1705250140185_39,f316dd41-a459-40dd-8e04-f9aad8e6aefc,tch_20240114-214438_39
std_1705250148631_40,b09bfc43-0e4d-4b28-aba7-bd5b5424d1f1,tch_20240114-214438_40
std_1705250040738_44,f391bca3-0970-4bf2-990a-af4867b42095,tch_20240114-214438_44
std_1705249824369_48,361d02e6-5ec5-46f7-a800-a835017e396b,tch_20240114-214438_48
std_1705249931122_46,a72186b1-72fa-4bb5-8d14-8cabea99f9f5,tch_20240114-214438_46
std_1705249823966_49,03e9e957-a190-4450-9210-22ba87d5ad84,tch_20240114-214438_49
std_1705250069152_45,24619662-4308-4ad8-9996-0f443599c0fe,tch_20240114-214438_45
std_1705249836218_50,ce86026d-d7b4-4ba8-9452-1b7ebcae1efd,tch_20240114-214438_50
std_1705250162665_43,708cd145-7980-4e91-ac9c-2b9b1a60b280,tch_20240114-214438_43
std_1705249959185_47,998a4eae-cfe5-48ea-9343-47ef3c058b1f,tch_20240114-214438_47
std_1705250168280_42,4e93119b-2fa5-4a26-9e12-a6842b654550,tch_20240114-214438_42
std_1705250175604_44,5260896b-9da7-4b93-841d-eb35bf87dcbc,tch_20240114-214438_44
std_1705249969255_48,d9c4ff38-4abc-4ee2-b8a8-dbe2992a2630,tch_20240114-214438_48
std_1705249858063_51,f67f0ccc-1e0d-48e5-b1f6-04fdbc973ef0,tch_20240114-214438_51
std_1705249855721_52,d3a4672f-c73a-4052-90a5-93df7f02d50e,tch_20240114-214438_52
std_1705250071893_46,9b7da2b6-eced-4269-a006-d8c93b0178ce,tch_20240114-214438_46
std_1705249972067_49,f67cc0a8-e7e4-4f9c-aa42-94778c60e6cb,tch_20240114-214438_49
std_1705249974463_50,16b8eec6-a81f-49dd-85a9-2b19a3c91147,tch_20240114-214438_50
std_1705250195989_45,2c180994-1c8a-4485-9427-af064bfcb0ed,tch_20240114-214438_45
std_1705250092021_47,1f269716-a214-430c-9870-5b061d214bfe,tch_20240114-214438_47
std_1705249993009_51,45a8907d-6ac9-40dd-8d86-70205d2fbb63,tch_20240114-214438_51
