stdextid,groupid,tchextid
std_1660797664254_10,2cafdba6-c73f-40f7-b51c-c2609849a57b,tch_20220818-095730_10
std_1660797569585_11,f0b496a7-6755-4260-9bd0-d351be57e0cc,tch_20220818-095730_11
std_1660797701518_11,be22c3c9-4759-468f-b5ce-b00ca1bd735c,tch_20220818-095730_11
std_1660797482874_12,bf79f5b5-9d0d-495f-b793-7c1fdd960eff,tch_20220818-095730_12
std_1660797519562_13,aadb9df6-fc3d-4511-a4b9-bdf3891222da,tch_20220818-095730_13
std_1660797618901_12,6d1dfbe1-cb19-4df4-ab7e-37991e198788,tch_20220818-095730_12
std_1660797646873_13,e6c06f02-6863-4bcf-ab40-3a34fa27e137,tch_20220818-095730_13
std_1660797754440_12,96b6d198-fac3-4959-b827-c313b18dd657,tch_20220818-095730_12
std_1660797565035_14,5e07445f-3c7b-4441-87be-ee6c95473d84,tch_20220818-095730_14
std_1660797772642_13,7509819c-6110-4105-ae4a-f866244ee911,tch_20220818-095730_13
std_1660797693899_14,a68f8322-995a-403e-a293-fc588bd528d4,tch_20220818-095730_14
std_1660797600068_15,d81bfc20-3df3-479a-b1a2-ed6ba6e58146,tch_20220818-095730_15
std_1660797831676_14,24303a7e-74c5-4e95-8e5d-c4f029d70892,tch_20220818-095730_14
std_1660797739343_15,1670236c-06f9-40b3-a68b-56d193a8b604,tch_20220818-095730_15
std_1660797639363_16,2959cc5a-230c-4d3e-b09e-1898082ae1f8,tch_20220818-095730_16
std_1660797868590_15,6fc634db-bd8e-4513-8aec-7b7c48655dda,tch_20220818-095730_15
std_1660797770962_16,9247cf7b-26f0-4bd7-8d62-c18bf45a238d,tch_20220818-095730_16
std_1660797675567_17,d593ea68-9ade-4f7d-ac96-c2deb6424f00,tch_20220818-095730_17
std_1660797902192_16,2b520018-e081-446f-a6e6-4827358b9ee3,tch_20220818-095730_16
std_1660797804476_17,1d03fb69-42ac-4f61-aaaa-e90d29558be3,tch_20220818-095730_17
std_1660797725560_18,31f84877-cab9-4d12-bdd5-aad9c6b1a304,tch_20220818-095730_18
std_1660797942980_17,a488c8bf-310d-4b02-9070-0ec2de866678,tch_20220818-095730_17
std_1660797858911_18,fce660b0-44ca-4e8b-896b-0d875e861101,tch_20220818-095730_18
std_1660797765491_19,f8504c39-19b6-497c-a28e-bdbd6fcdbe08,tch_20220818-095730_19
std_1660797998471_18,4b4c6b64-ebc2-4bd7-b868-6ac5ba05559a,tch_20220818-095730_18
std_1660797901514_19,65c40617-0104-4302-9ca9-de761a0fa41b,tch_20220818-095730_19
std_1660798032318_19,0b68d8bf-8e7f-42f8-888a-3efb5dc0aecd,tch_20220818-095730_19
std_1660797809240_20,cb092098-035e-48bf-bdc2-9481479b30be,tch_20220818-095730_20
std_1660797837370_21,2d36b8e5-083c-4c82-85bc-b77b750a5d44,tch_20220818-095730_21
std_1660797951388_20,31fa5bbb-618b-4cb9-a893-f4b5a75b0890,tch_20220818-095730_20
std_1660797961623_21,6d984641-a9b9-4397-a9ea-c6c7e5011064,tch_20220818-095730_21
std_1660798085289_20,ce383973-c6ab-44e0-8573-f5bec043b07c,tch_20220818-095730_20
std_1660797883550_22,579ec67e-fc60-492d-b9fb-b57507fa81c9,tch_20220818-095730_22
std_1660798092234_21,8066add0-671f-4802-a156-d2e085661a0c,tch_20220818-095730_21
std_1660798015803_22,d70b16d5-6710-4bd6-b26d-aafc98057a83,tch_20220818-095730_22
std_1660798143044_22,170fe84b-c9bd-4ce8-aa76-8383da8c0c3d,tch_20220818-095730_22
std_1660797926289_23,6b3ad10e-3bf0-4e50-a72a-6694ccaca9a7,tch_20220818-095730_23
std_1660797964463_24,da1adacd-1818-4a95-aa38-b211e9fa4a32,tch_20220818-095730_24
std_1660798061834_23,346ae0cb-b4dc-4e8d-8919-696732bf266e,tch_20220818-095730_23
std_1660798198276_23,a308969c-dc72-485c-b31c-6c4084c91bd5,tch_20220818-095730_23
std_1660798090326_24,16a7f341-cf45-481d-8261-561f9a992c67,tch_20220818-095730_24
std_1660797994731_25,3d45531c-3d51-4e6b-93ef-0e36bbcf9ba9,tch_20220818-095730_25
std_1660798125805_25,e367f0c1-b659-4adc-a1ed-9f0934458059,tch_20220818-095730_25
std_1660798223157_24,3a5a6b18-6cb0-4733-a5fc-4ae09f1805f9,tch_20220818-095730_24
std_1660798041316_26,2deafeb8-53cd-4888-8770-0d6f8e0ca4c0,tch_20220818-095730_26
std_1660798257454_25,60692086-b102-4a93-b255-f17517b1c078,tch_20220818-095730_25
std_1660798168238_26,3112d8f1-6d6c-492c-8efc-fa84fd8e9718,tch_20220818-095730_26
std_1660798078607_27,7d3522b5-f920-40b1-a4ed-c3f5881f4c3a,tch_20220818-095730_27
std_1660798302185_26,56c6d8c9-0c13-4b79-b5e1-68cdb8cdf14a,tch_20220818-095730_26
std_1660798208198_27,09cc4dfb-6505-4e1b-ba58-0bf44b9127f8,tch_20220818-095730_27
std_1660798347256_27,7d79162b-52a0-4dc2-a3ad-a8a449c2c0c4,tch_20220818-095730_27
std_1660798127817_28,261312ba-3567-4621-8c1f-da9583a262e0,tch_20220818-095730_28
std_1660798158619_29,9c9f1c55-b689-49d9-b081-eedab495172c,tch_20220818-095730_29
std_1660798263842_28,9be0eff2-e859-49f7-8d89-fa2468695a1a,tch_20220818-095730_28
std_1660798292957_29,bae6a0a7-0558-47da-a036-becf5b87840f,tch_20220818-095730_29
std_1660798398037_28,c28ab6df-bbfb-43ba-9970-32c87601f315,tch_20220818-095730_28
std_1660798194638_30,22d5bf16-f78e-49b2-8c52-c0a1ced4995a,tch_20220818-095730_30
std_1660798424586_29,a4f6fcc1-7ba1-4f02-ad98-0c1c0aedf081,tch_20220818-095730_29
std_1660798338488_30,cbed6e7c-e5a3-43b9-bea2-9f2df0a56313,tch_20220818-095730_30
std_1660798243968_31,4b507210-b143-4c71-a0b9-29673a165745,tch_20220818-095730_31
std_1660798470312_30,8cd5980c-87d9-4cee-95ea-ee2d6117ed33,tch_20220818-095730_30
std_1660798381748_31,7e3109df-07cc-4b5e-9863-ecc024f7cfe4,tch_20220818-095730_31
std_1660798517751_31,4a405db3-5bc7-44ba-ac80-636fae7743d1,tch_20220818-095730_31
std_1660798288883_32,128ea22e-1282-4ab7-854b-03b2e1751826,tch_20220818-095730_32
std_1660798311350_33,0f90b5b8-5e66-47ba-93fe-a57b0cdc3f29,tch_20220818-095730_33
std_1660798438859_33,058dc6d2-def3-445e-8980-204bee75327d,tch_20220818-095730_33
std_1660798422884_32,80f8d92a-a249-4a71-9916-b3c240c61973,tch_20220818-095730_32
std_1660798574915_33,6d54dc8f-c3c6-41e9-8ea0-01095f7ba24b,tch_20220818-095730_33
std_1660798562464_32,a840add6-e22c-4d11-ada0-a58ef5cf49f5,tch_20220818-095730_32
std_1660798362503_34,23a9c1c3-e8d2-40b5-838e-022ed8d103da,tch_20220818-095730_34
std_1660798393358_35,8fd05988-ac80-437b-9221-1baa6645ff39,tch_20220818-095730_35
std_1660798492855_34,cb3ea3b3-5994-4c36-971e-1029cb74f8d3,tch_20220818-095730_34
std_1660798519176_35,743a2d72-4d3b-48c1-9b7b-6309f31bde65,tch_20220818-095730_35
std_1660798631323_34,824a0dad-ddfc-4378-8283-74bc0258ee89,tch_20220818-095730_34
std_1660798443485_36,f91826d2-f9c3-4a35-91ce-e320bfa2449e,tch_20220818-095730_36
std_1660798650725_35,e7066d86-79ad-48a6-b931-69487792dada,tch_20220818-095730_35
std_1660798569265_36,920243bb-0afb-4e6a-8d7e-2b891f265d16,tch_20220818-095730_36
std_1660798486880_37,adbf44bf-9737-452c-b866-57024bb5afde,tch_20220818-095730_37
std_1660798702996_36,28e93e8f-9d1b-4643-8f88-b459a3aafd5c,tch_20220818-095730_36
std_1660798619024_37,62f246bf-a24c-43e4-bb90-4fe674029539,tch_20220818-095730_37
std_1660798520672_38,f792d155-3239-4cb7-b830-b3ce5f033e6c,tch_20220818-095730_38
std_1660798756268_37,09679bb0-3a37-4454-a0a2-0dadafcca4d6,tch_20220818-095730_37
std_1660798649443_38,93d890d1-bf76-464d-b83c-40a9c818adf3,tch_20220818-095730_38
std_1660798783096_38,44e9dc0f-4a7c-47f1-813e-77bb2278753f,tch_20220818-095730_38
std_1660798572764_39,3d7f6382-42c9-4de4-980e-1b74320040fb,tch_20220818-095730_39
std_1660798706605_39,7a37cb0a-2ec5-428e-8a3f-f75193b3b6dd,tch_20220818-095730_39
std_1660798597422_40,da329e2c-b631-4b74-a812-510a4b1d806b,tch_20220818-095730_40
std_1660798840190_39,587275d8-03f3-4adb-af3a-934c8a75bc66,tch_20220818-095730_39
std_1660798724127_40,5594898b-badb-40ee-a937-9d78157f2207,tch_20220818-095730_40
std_1660798638333_41,d821ab87-ed08-41c0-a82d-8be0940456f6,tch_20220818-095730_41
std_1660798859588_40,b3ca696f-6213-4a77-8b0c-b2677d9d35f8,tch_20220818-095730_40
std_1660798772321_41,4c420cec-19c0-4e56-aff4-e5d2c08c84d4,tch_20220818-095730_41
std_1660798679442_42,b41f1a93-9227-4c45-97af-7dd04fdf689d,tch_20220818-095730_42
std_1660798903155_41,d926b411-1a06-4acb-8b84-b935ed31a2ca,tch_20220818-095730_41
std_1660798818861_42,8391ecd0-35f4-49f9-ab2e-d8318c4190f2,tch_20220818-095730_42
std_1660798720148_43,0836cb59-d0f8-4539-a305-8bb719612ba5,tch_20220818-095730_43
std_1660798946474_42,ae6dc244-0b9d-4aab-a436-cef942f98b18,tch_20220818-095730_42
std_1660798851976_43,6f8cb383-8b0f-4025-a0b8-64bbd2fbfd12,tch_20220818-095730_43
std_1660798767691_44,40ee45e9-bd6d-4615-83e8-d753862dec0d,tch_20220818-095730_44
std_1660798982625_43,69bef752-f11b-4d54-affe-0848118fd365,tch_20220818-095730_43
std_1660798900560_44,18bb9d0a-fa4e-45c2-82f3-2f9e70d57a2b,tch_20220818-095730_44
std_1660798805767_45,03b87f4b-aa34-4a71-888e-cb194ec552d4,tch_20220818-095730_45
std_1660799028873_44,40dd9211-f38b-4563-841e-9faa20b96f50,tch_20220818-095730_44
std_1660798938609_45,3d152aa1-20d4-4f8f-86d4-453ffbf107d3,tch_20220818-095730_45
std_1660798850639_46,062a25d1-f478-4843-8b96-d7b93d8562e2,tch_20220818-095730_46
std_1660799073172_45,f544b064-fc9b-4395-87f7-b929be19df06,tch_20220818-095730_45
std_1660798983852_46,3e4dac49-49be-49dc-a980-f4e7b2a1ee84,tch_20220818-095730_46
std_1660798882218_47,ba279cb5-6e3b-4bae-881a-fc516c1db18a,tch_20220818-095730_47
std_1660799108783_46,766507bf-81ce-42dd-a778-2073fb5601d5,tch_20220818-095730_46
std_1660799014476_47,98365444-72d5-4359-a484-9e38d7313b66,tch_20220818-095730_47
std_1660798926678_48,498a93de-e1d9-4cd2-ace3-134b7356d21b,tch_20220818-095730_48
std_1660799154335_47,50eb2123-8b60-4bbf-ad03-d1de1dc8cb63,tch_20220818-095730_47
std_1660799059855_48,f8fe8ad4-133c-41a0-a2a0-f133a42f7e54,tch_20220818-095730_48
std_1660798966752_49,35b995e3-3b24-4b8f-a59e-a3361eb015c6,tch_20220818-095730_49
std_1660799186047_48,71bfc755-0dc2-4d6f-a806-35bd152395a1,tch_20220818-095730_48
std_1660799093624_49,bd938b29-5fcd-4618-9561-384966f6de13,tch_20220818-095730_49
std_1660799226850_49,8fb1975b-8958-4f8e-916c-b4d5b101c3ac,tch_20220818-095730_49
std_1660799022011_50,7333053f-3901-41bd-81b4-b9804d5aaef6,tch_20220818-095730_50
std_1660799150098_50,0d8ab2cf-0fc5-404f-a274-69cce7d2e8b1,tch_20220818-095730_50
std_1660799062198_51,af1be5a1-580a-4582-9fb7-7b9fdea73fcb,tch_20220818-095730_51
std_1660799279004_50,72bb4874-5bc6-442c-b8f4-f4929cbf5daa,tch_20220818-095730_50
std_1660799189441_51,065488ec-8a8a-42f5-ac2a-518e9dd1a0d9,tch_20220818-095730_51
std_1660799086188_52,8ade68ff-4897-4af3-85b8-c5eb6c9fd4dc,tch_20220818-095730_52
std_1660799322767_51,7f4e3816-3d17-4c1f-ae90-945c999a354d,tch_20220818-095730_51
std_1660799223790_52,77a0f9a2-5367-490a-a4ce-34c19a9ea73d,tch_20220818-095730_52
std_1660799123525_53,bcbbdf34-9b8c-49e7-afdc-8b6089d72eaa,tch_20220818-095730_53
std_1660799352161_52,cba02ed2-fa4a-46f6-bf52-bca44bc40f12,tch_20220818-095730_52
std_1660799160568_54,6137db58-f5f7-49b6-8548-96930b6a3877,tch_20220818-095730_54
std_1660799258317_53,1d95aa0e-667c-49bf-98c6-f42a9dfa1a42,tch_20220818-095730_53
std_1660799393576_53,69ee9f7a-7db8-4ac7-b8d6-5d8f0ad267e2,tch_20220818-095730_53
std_1660799292074_54,f40e68ae-6ef4-4988-8ed1-0e2c748dcb59,tch_20220818-095730_54
std_1660799203252_55,873bd756-c559-4275-a2f6-705f3be41360,tch_20220818-095730_55
std_1660799422209_54,7edc1d65-4a78-4313-a39d-d4c7105b7c1f,tch_20220818-095730_54
std_1660799339803_55,7f2d7c3c-44ae-4d4e-978a-fb1aa8c06b6b,tch_20220818-095730_55
std_1660799242828_56,84749da9-fbb0-4d15-84c3-4a9ebda7514d,tch_20220818-095730_56
std_1660799474258_55,ac06a94f-1358-46d8-8044-46fa0db491de,tch_20220818-095730_55
std_1660799373912_56,80200a9a-aa42-42eb-be2e-199cd33d229d,tch_20220818-095730_56
std_1660799282296_57,92c85b31-9861-465c-bbbd-ef2dfea9ae3f,tch_20220818-095730_57
std_1660799503813_56,8a874330-af17-4efb-857d-0efc1ffd9118,tch_20220818-095730_56
std_1660799413255_57,cb50782c-a6a9-4569-8504-50edef69dd0f,tch_20220818-095730_57
std_1660799552217_57,e2d41a0a-084e-4181-95ba-ee52adf9a55f,tch_20220818-095730_57
std_1660799322777_58,9af60920-619f-4d68-8e5c-e37ce63e0be6,tch_20220818-095730_58
std_1660799454595_58,348b3db1-2996-4cab-b420-5832d579c5ad,tch_20220818-095730_58
std_1660799365094_59,40c464b0-8b97-4581-9655-c0da5d4c0be7,tch_20220818-095730_59
std_1660799581115_58,1b270396-50c1-4bb0-80b2-fdaae409b28f,tch_20220818-095730_58
std_1660799495717_59,68c4ff2a-d37c-424e-a497-8ff204a4964f,tch_20220818-095730_59
std_1660799403328_60,c35e5ee4-0a3b-414d-b594-cfdd4394091c,tch_20220818-095730_60
std_1660799632848_59,30802f5c-fe8b-4bfb-8df1-44d729f662d0,tch_20220818-095730_59
std_1660799540641_60,038a21dc-3532-4fc4-ad19-98ee7632d3a1,tch_20220818-095730_60
std_1660799444312_61,e16d67f2-428f-480f-8f98-d8c2ffc970ce,tch_20220818-095730_61
std_1660799669996_60,c8ddc96b-c02e-4518-83ed-728a82233397,tch_20220818-095730_60
std_1660799577987_61,3e91695e-2a71-485a-911b-6ee9ebbc3228,tch_20220818-095730_61
std_1660799486937_62,e7c84d27-a146-4e48-93cd-f9938a4c34be,tch_20220818-095730_62
std_1660799715840_61,cc3a4d5b-9fcf-489f-91fe-da632216449d,tch_20220818-095730_61
std_1660799614191_62,16bb4058-2c31-4fdc-b84f-4df7093a7edc,tch_20220818-095730_62
std_1660799518072_63,27d88503-0d07-43e8-a688-30320ec17691,tch_20220818-095730_63
std_1660799752274_62,6c488080-990e-4981-8998-2941bc418238,tch_20220818-095730_62
std_1660799650288_63,d3b1873c-c4b6-48d6-ae39-25d5117d19fe,tch_20220818-095730_63
std_1660799556840_64,6c296485-c202-4ff0-87a5-6ff7c693f32e,tch_20220818-095730_64
std_1660799783468_63,7bab48a9-1407-4997-b7ec-0f3c41d714a1,tch_20220818-095730_63
std_1660799688797_64,601d6e57-e589-47d7-8a68-76551b008d49,tch_20220818-095730_64
std_1660799603544_65,a55b1e42-9467-4136-b2cc-5d57ef2dba0d,tch_20220818-095730_65
std_1660799830623_64,47cca072-2cb1-4d9e-bcb3-b4c4046a0b2c,tch_20220818-095730_64
std_1660799641076_66,4deb2030-dd54-4bde-ac90-35db26246687,tch_20220818-095730_66
std_1660799744654_65,64fe4081-b952-48c8-b084-ad6eb2788a7a,tch_20220818-095730_65
std_1660799877147_65,b5751d7c-dffe-4f0d-be37-f1dc06da6244,tch_20220818-095730_65
std_1660799767806_66,af002d7b-19d0-46e0-b852-f980afd24abf,tch_20220818-095730_66
std_1660799678578_67,991e185b-8d8f-426d-b012-5802c5b486bc,tch_20220818-095730_67
std_1660799899470_66,34d8d50c-ae77-4ab0-91dc-3e9d03a670c4,tch_20220818-095730_66
std_1660799810205_67,89f3245a-6afe-4502-8072-a4d779f83499,tch_20220818-095730_67
std_1660799941220_67,811952c0-5d9a-4ec5-b9fe-9417d453a437,tch_20220818-095730_67
std_1660799730678_68,49de6851-ff7a-494d-84a4-320a16f8ea22,tch_20220818-095730_68
std_1660799771395_69,a4a598c9-4116-4aee-bd2e-db27c0ae897c,tch_20220818-095730_69
std_1660799869365_68,85585a94-4583-4069-9a2b-a80f30a3afb5,tch_20220818-095730_68
std_1660799903329_69,ee85d923-83f7-4c73-be35-8b863e2416eb,tch_20220818-095730_69
std_1660800003722_68,aca12ec2-32de-4137-a89b-3132e1c424b8,tch_20220818-095730_68
std_1660800034662_69,e123a560-988b-419f-b25f-e86160401049,tch_20220818-095730_69
std_1660799799703_70,5df016a4-79c0-445d-88ef-57e43740c473,tch_20220818-095730_70
std_1660799939326_70,c65a279c-c584-42c7-b11a-471530f95a63,tch_20220818-095730_70
std_1660799859448_71,b00333d1-f9b8-4ad8-b395-61200bc70f88,tch_20220818-095730_71
std_1660800081938_70,77d3ba25-d4f0-4b14-b788-3fcbd5ffbd46,tch_20220818-095730_70
std_1660799994745_71,6ed34537-f223-4306-b967-5a87b92f0401,tch_20220818-095730_71
std_1660799894262_72,a4be9d4f-8e87-41d7-9fba-8054c6c99835,tch_20220818-095730_72
std_1660800127991_71,1319ecca-29c6-48c4-8788-716aa6317d1f,tch_20220818-095730_71
std_1660800034216_72,28259225-c176-4c7a-abad-e9de973e52f9,tch_20220818-095730_72
std_1660799921140_73,c48d9c98-7e5f-4545-8910-cdc0b2a5701b,tch_20220818-095730_73
std_1660800169195_72,c8bb42af-a73a-403d-9ff1-62a905424dd1,tch_20220818-095730_72
std_1660800060208_73,a714ecb8-f7a9-4a50-8d1b-8f4a66a88ed2,tch_20220818-095730_73
std_1660799964884_74,0c8db8f1-31ce-445b-9d1b-fbcdffc14de5,tch_20220818-095730_74
std_1660800193903_73,bdca285e-5ad9-4d2e-94c6-fa73825851a2,tch_20220818-095730_73
std_1660800093513_74,b44a192e-7187-4d88-a8cf-3ffca5fc23f6,tch_20220818-095730_74
std_1660800006586_75,539635c4-8ffc-474b-a06e-51a98e4f3d83,tch_20220818-095730_75
std_1660800226371_74,20b49bdc-8417-4439-bfb8-df7fe0580559,tch_20220818-095730_74
std_1660800142144_75,0f79640e-1a5e-4c59-b8fb-af1aacef042b,tch_20220818-095730_75
std_1660800046577_76,fca54ad9-ff1b-4a13-903a-28da67e45e13,tch_20220818-095730_76
std_1660800281926_75,0eaebac2-1338-4cf0-a904-8b2b3cf0a4a0,tch_20220818-095730_75
std_1660800175275_76,89c94901-a326-4ff3-b9f8-db36043dfe4c,tch_20220818-095730_76
std_1660800302506_76,8a4bca30-8736-4108-9736-8bf575bc98e7,tch_20220818-095730_76
std_1660800088102_77,3fd76e17-984f-4962-8734-d0a13b56697c,tch_20220818-095730_77
std_1660800219315_77,adba880b-2f50-47ba-92cd-5a32421fead9,tch_20220818-095730_77
std_1660800118321_78,28527478-8322-41be-975b-6185d32d4b71,tch_20220818-095730_78
std_1660800354013_77,ec8a8de4-08fc-4580-9af3-84072fa1bd50,tch_20220818-095730_77
std_1660800253256_78,353d52fa-7fc1-4d5e-9fa9-125e03ab33a8,tch_20220818-095730_78
std_1660800164429_79,4e3353bd-dace-493d-b564-9574ccea49d5,tch_20220818-095730_79
std_1660800388292_78,b6e07ff4-2f4e-405e-a447-c2ed34bbf62c,tch_20220818-095730_78
std_1660800298636_79,ddfd20e8-9141-4812-8911-aa064745efc3,tch_20220818-095730_79
std_1660800217411_80,7d362b12-ec1a-4820-a562-bc9b92998c79,tch_20220818-095730_80
std_1660800428309_79,36422d61-2a2d-4c90-b6b0-f3ef9d608506,tch_20220818-095730_79
std_1660800343433_80,fac6c805-4d27-494f-970d-0c04a53519d1,tch_20220818-095730_80
std_1660800254812_81,56c1241f-ab96-4c1b-bb74-dfd5a07e4fdf,tch_20220818-095730_81
std_1660800473875_80,65470b36-a38b-45cc-a5ce-f44c6b1f7dc9,tch_20220818-095730_80
std_1660800387548_81,11cf17e3-09a6-4071-994d-273f0d3fce48,tch_20220818-095730_81
std_1660800283123_82,7af56e4f-c62c-426f-bb94-cbc454478310,tch_20220818-095730_82
std_1660800517480_81,8be12715-323a-4b94-a133-9bb275aae439,tch_20220818-095730_81
std_1660800411562_82,c341655a-4bfe-4a8a-831a-5f3e92775ca4,tch_20220818-095730_82
std_1660800327011_83,32f20a30-127e-49d2-b39e-9cb29fa92f03,tch_20220818-095730_83
std_1660800541753_82,6749d9c0-abdb-43c5-b358-0ef09d6c5bb0,tch_20220818-095730_82
std_1660800461228_83,61d62a68-53d0-4075-9999-195d5f968afc,tch_20220818-095730_83
std_1660800592497_83,c2c3a4d0-7cad-44b7-b82b-88a73ecf43d8,tch_20220818-095730_83
std_1660800362784_84,584a9d53-7b1a-4ac7-a4ac-5796425adc78,tch_20220818-095730_84
std_1660800505456_84,5a0b9a3a-22cc-4ffb-afba-b2289d431661,tch_20220818-095730_84
std_1660800397793_85,395bd328-1987-4cfa-b3ae-07d7efba9303,tch_20220818-095730_85
std_1660800640901_84,b9096b6d-2e2d-46ac-8c66-8d7305f31164,tch_20220818-095730_84
std_1660800538460_85,5336d4df-41ec-4f17-beb1-5b92b2d29d16,tch_20220818-095730_85
std_1660800441206_86,b208a492-c0f9-4293-999d-725f53896d09,tch_20220818-095730_86
std_1660800674409_85,2a6a9f34-da38-4df2-b601-cdd069547a4a,tch_20220818-095730_85
std_1660800583433_86,31b23229-608f-42ac-9c2b-0773ad2117c9,tch_20220818-095730_86
std_1660800490222_87,7456b696-5025-4f78-b686-9287e8a2a540,tch_20220818-095730_87
std_1660800716771_86,a82a0c67-f3b2-40a4-a285-7b35774fd5c6,tch_20220818-095730_86
std_1660800627066_87,08c4d083-906b-45d7-97af-5a95e0a36a81,tch_20220818-095730_87
std_1660800528443_88,a8320057-c1dc-48ce-a389-296522b79f23,tch_20220818-095730_88
std_1660800757355_87,62b015f0-9228-4966-93f6-5fffffc83ba7,tch_20220818-095730_87
std_1660800558495_89,84170e6e-e411-4305-95ba-43477fc4f79a,tch_20220818-095730_89
std_1660800661088_88,dcfce166-32f7-4535-b088-b8c249d8f1e9,tch_20220818-095730_88
std_1660800692698_89,d2467e81-06ed-40c8-a229-072199208ae6,tch_20220818-095730_89
std_1660800796368_88,d17f453f-8dfc-4bb1-b54a-34ce8027edcd,tch_20220818-095730_88
std_1660800820549_89,f0fa809f-cc88-4eec-85d4-b365d9d73398,tch_20220818-095730_89
std_1660800605020_90,7b3a54f3-3d85-4d6d-b420-e35e033e5288,tch_20220818-095730_90
std_1660800736495_90,a89964bc-c882-4a23-959f-4694246282d8,tch_20220818-095730_90
std_1660800656389_91,5c56a054-0e32-4478-bd62-e11b566310f2,tch_20220818-095730_91
std_1660800876803_90,f22ca88c-d92b-4669-ab32-c7cceea62977,tch_20220818-095730_90
std_1660800693789_92,5ee21add-7811-46c9-810b-86e36b4f46ea,tch_20220818-095730_92
std_1660800793120_91,d17cdc29-8f30-4361-8a0a-01a8707fe364,tch_20220818-095730_91
std_1660800821453_92,49176609-486e-48ee-97f0-f0194f152c57,tch_20220818-095730_92
std_1660800718605_93,f194fffd-aae2-4856-a9af-5308e034c1f0,tch_20220818-095730_93
std_1660800925492_91,4936cd58-c85a-496d-b571-d3f4cec29bf6,tch_20220818-095730_91
std_1660800956958_92,d372cd8a-e932-46a2-9b24-742d5101cb17,tch_20220818-095730_92
std_1660800851419_93,fd29a57c-7533-416d-bf88-a4ec9921799b,tch_20220818-095730_93
std_1660800981735_93,df5b7f15-1f19-4780-aa6a-0d376f9c1ce0,tch_20220818-095730_93
std_1660800762506_94,b022064c-538f-45ee-b6aa-7c1049bb3b95,tch_20220818-095730_94
std_1660800804760_95,ae70fe10-e337-4a18-9d66-a50196720bd0,tch_20220818-095730_95
std_1660800894907_94,031c1df6-7043-4d47-964a-6a9340eecc9d,tch_20220818-095730_94
std_1660800938417_95,992e5cc6-7c89-4ca8-9f09-6369df013ead,tch_20220818-095730_95
std_1660801033839_94,02b9801f-93a5-41de-98da-e6fcfc4006d3,tch_20220818-095730_94
