stdextid,groupid,tchextid
std_1721124424122_40,aec3c553-1553-41a1-a4e7-5d03ffaf462a,tch_20240716-152319_40
std_1721124333046_45,2549f1f6-81ed-43c5-9549-759bff25b9b7,tch_20240716-152319_45
std_1721124330871_44,f8821b43-dafc-4bab-8ee5-4dd56de1701e,tch_20240716-152319_44
std_1721124211862_46,1d8acffa-32cd-4070-a6bf-455a49fec9cd,tch_20240716-152319_46
std_1721124229316_48,f2bcfeb6-396b-44f8-97ac-7ccc78515a56,tch_20240716-152319_48
std_1721124436241_42,79c08ca5-2d02-4b8f-821b-084f08fe03c4,tch_20240716-152319_42
std_1721124236509_47,d3ddee63-8b22-43f0-a0a2-e4119f1c0af7,tch_20240716-152319_47
std_1721124553513_39,2f2d3d9b-4a10-4e15-afc4-c3883e28acd6,tch_20240716-152319_39
std_1721124557649_41,04c3c1dc-c423-4c17-af02-28090cbafb1c,tch_20240716-152319_41
std_1721124455501_43,d87320ab-10ce-485f-b371-554f1904378a,tch_20240716-152319_43
std_1721124560986_40,22a884c9-f1fe-4610-9931-d39a11a8b43c,tch_20240716-152319_40
std_1721124461886_45,23e92c1d-8b8e-4ace-a924-c146b50310fa,tch_20240716-152319_45
std_1721124354519_48,d613831f-8579-405a-b71a-1a7505162d7e,tch_20240716-152319_48
std_1721124456623_44,cf8cbdbc-8304-4ebc-a5e6-669d58ea97b0,tch_20240716-152319_44
std_1721124349818_46,8e5dac9c-2a79-431a-9c76-668cde6d6e24,tch_20240716-152319_46
std_1721124243609_49,bc94a950-c9b9-4a94-aec0-b418a6c4fbb9,tch_20240716-152319_49
std_1721124572973_42,a3041208-d366-44d7-92a7-75b8ffd6037e,tch_20240716-152319_42
std_1721124365538_47,915934a2-6167-4fb8-9553-f859b6ef9ebf,tch_20240716-152319_47
std_1721124251216_50,ba1c1401-ab96-4e8c-b7bc-6cf19bf54785,tch_20240716-152319_50
std_1721124581779_43,3dba5f0a-d055-4df8-91a1-3939f372c6d3,tch_20240716-152319_43
std_1721124486684_48,05bec121-3a21-4428-982f-c402bb280f00,tch_20240716-152319_48
std_1721124268581_51,6c5206c1-a7a1-410b-a7ef-d25225721085,tch_20240716-152319_51
std_1721124590523_45,0a09246f-6f1c-4b64-b69e-1fe74b465818,tch_20240716-152319_45
std_1721124586703_44,2b3d01db-6926-4c29-8b4e-d38b42a58d43,tch_20240716-152319_44
std_1721124376701_49,dcd428d1-980d-4b7d-817c-669a5f574c88,tch_20240716-152319_49
std_1721124486581_46,f3518a09-e581-42ef-bb23-73c77b921f59,tch_20240716-152319_46
std_1721124497085_47,27f85bd0-65cc-47d3-af03-133951730a57,tch_20240716-152319_47
std_1721124298170_55,352c9c84-e44b-460b-a252-0cdea518016c,tch_20240716-152319_55
std_1721124273619_52,d84df5cb-b804-45da-b09d-b7dc991090e3,tch_20240716-152319_52
std_1721124387691_50,7dd623b2-1ffb-4740-840d-05974c7a54ea,tch_20240716-152319_50
std_1721124282297_53,614a0630-e9eb-4d19-9524-d074cd64fd92,tch_20240716-152319_53
std_1721124620444_48,43b69b1e-98fe-409c-bb7a-aec435b26eb5,tch_20240716-152319_48
std_1721124411360_51,833839a8-6b85-4754-8fd1-0120a17df443,tch_20240716-152319_51
std_1721124299782_54,10c3733a-e8d6-406e-8741-94b16ba2875f,tch_20240716-152319_54
std_1721124516795_49,cbae5ffb-f948-48ee-91b7-323fa773c682,tch_20240716-152319_49
std_1721124625903_47,5336e21c-4b37-4e76-9830-67b304bd424d,tch_20240716-152319_47
std_1721124617649_46,53e3acc5-903e-4154-9855-98b7b2092509,tch_20240716-152319_46
std_1721124430515_55,bcbb9866-2ddb-423f-af9a-eacf8e50e4a6,tch_20240716-152319_55
std_1721124524047_50,1bec6689-8f2c-4313-a875-e853637af13f,tch_20240716-152319_50
std_1721124406489_52,6e37fdb7-65eb-4e1c-a1c3-f974378138d5,tch_20240716-152319_52
std_1721124414106_53,25c0043a-5068-414d-a708-d27ebbd20ac2,tch_20240716-152319_53
std_1721124532991_51,3b840bed-b441-492e-a035-9625553b74e1,tch_20240716-152319_51
std_1721124330394_58,93edaedf-8312-41e1-b972-a58f4a833e61,tch_20240716-152319_58
std_1721124336276_59,b5eb53c4-92df-4d8d-a27c-5db83025846c,tch_20240716-152319_59
std_1721124429780_54,ecf939eb-6556-4179-9968-9ba4a46387fe,tch_20240716-152319_54
std_1721124313833_56,08c379a0-362a-4f7c-802e-6bae5feb0c0b,tch_20240716-152319_56
std_1721124326715_57,2f3e0d34-7a6a-4b53-8a63-3e69eb774209,tch_20240716-152319_57
std_1721124647706_49,746e1739-5fbb-4c17-8d53-32ac024003ad,tch_20240716-152319_49
std_1721124553667_55,59083c65-93c9-4a5c-81c6-63eaecb120fb,tch_20240716-152319_55
std_1721124656154_50,186368e7-b797-414f-8836-964aa205d838,tch_20240716-152319_50
std_1721124550838_52,0d2a83dd-e2a3-425c-8755-80c7e325e7a1,tch_20240716-152319_52
std_1721124547050_53,39c9add4-87d8-49da-9b27-bbf925183dcc,tch_20240716-152319_53
std_1721124347533_60,b82d944d-03e4-4f80-babf-a240a7d7714a,tch_20240716-152319_60
std_1721124466106_58,ce3a69fd-8eff-426d-acb1-dab13549e412,tch_20240716-152319_58
std_1721124665180_51,15df38c3-ff6e-4ad1-9102-da916a54b695,tch_20240716-152319_51
std_1721124466230_59,d6a3b142-ab1e-4e79-aae5-0aafc7eaebdd,tch_20240716-152319_59
std_1721124441660_56,63ac5cc9-4524-487e-8333-5bb2ab426586,tch_20240716-152319_56
std_1721124565215_54,51fda8a1-556b-4b79-b7ee-db6803a91a7b,tch_20240716-152319_54
std_1721124468376_57,86ab26c5-2a51-4c6c-b577-109f7d2cffcc,tch_20240716-152319_57
std_1721124359797_61,5fb0c527-7db0-455b-8d5a-55b0b384e23e,tch_20240716-152319_61
std_1721124680595_55,59c10133-ea0d-47af-aff5-c0c51889f491,tch_20240716-152319_55
std_1721124681156_52,04e068bd-1988-4d2e-a6be-79fd7f6e05f8,tch_20240716-152319_52
std_1721124684030_53,e883912a-f44d-4886-b2a6-24a4d79ff5fe,tch_20240716-152319_53
std_1721124371250_62,5902f63b-68bb-45a5-ba75-06aeba53b078,tch_20240716-152319_62
std_1721124476875_60,71b0de7c-d756-445f-af71-7a567dab9b03,tch_20240716-152319_60
std_1721124594341_58,30548008-8251-4843-a6a5-28215540ec13,tch_20240716-152319_58
std_1721124694770_54,b92d7ed1-7535-41d9-8d12-b6425d4448fa,tch_20240716-152319_54
std_1721124581788_56,2c1f3de2-f033-47e3-85f7-cb4dcf6b3656,tch_20240716-152319_56
std_1721124596389_59,3e032c5a-6f4f-43b6-9edb-3081355c5179,tch_20240716-152319_59
std_1721124488438_61,8bafb68d-273a-4451-a40a-fc97de67d55e,tch_20240716-152319_61
std_1721124599647_57,e26babe3-d262-4ee2-b0a1-107b06334ef3,tch_20240716-152319_57
std_1721124378903_63,15a9d9ba-18f5-4a24-814e-632a98bb56c6,tch_20240716-152319_63
std_1721124607126_60,a99f025f-785c-40cd-92d1-14dd17753893,tch_20240716-152319_60
std_1721124503782_62,c35cf092-1ab4-4252-bb4e-06c022117bf2,tch_20240716-152319_62
std_1721124412085_66,556588a5-78ca-4ba8-a309-5d7a804d2ad2,tch_20240716-152319_66
std_1721124407941_65,b8bedf0c-c838-4415-b854-ce6ae3a3bbcc,tch_20240716-152319_65
std_1721124723130_58,7c4923cf-efb4-4192-be58-b74a0977f3fc,tch_20240716-152319_58
std_1721124721199_56,f7a55547-a4df-4c05-903b-1a17c7188800,tch_20240716-152319_56
std_1721124395995_64,52a4f6d4-8b3d-4fb6-adc6-f722972761e5,tch_20240716-152319_64
std_1721124724762_59,f974a42f-2bf0-44ee-9d72-ee0f30f33e16,tch_20240716-152319_59
std_1721124730736_57,312b47d8-e159-4148-a40c-8fda4e52e8ab,tch_20240716-152319_57
std_1721124621747_61,683cc069-d012-41b3-8606-a0a5c10c2baa,tch_20240716-152319_61
std_1721124518563_63,c7160645-7777-4c43-ae94-2bbcb7e95f94,tch_20240716-152319_63
std_1721124741615_60,427afead-f342-4fbd-bf5a-f20808b0734d,tch_20240716-152319_60
std_1721124631390_62,7227c1af-fb94-40e7-8d51-9425b3cb8df6,tch_20240716-152319_62
std_1721124537379_66,40697206-6009-467b-bf9c-0f3900be437b,tch_20240716-152319_66
std_1721124534542_65,a9574074-9605-4485-8223-7930bae8bce4,tch_20240716-152319_65
std_1721124533150_64,1cb1b692-3af9-4398-adec-160165eaa8e2,tch_20240716-152319_64
std_1721124427872_67,25f0f08e-06e0-41ab-a968-fde05a1f85ed,tch_20240716-152319_67
std_1721124750364_61,a21f6e7a-70ff-4010-8663-4ce23a82db37,tch_20240716-152319_61
std_1721124655218_63,aa103970-33e1-42ad-b82c-c2a4ef5fe026,tch_20240716-152319_63
std_1721124424524_68,6fb75cac-557b-40ef-a4fa-60f8f52c0384,tch_20240716-152319_68
std_1721124765689_62,06fb9b6e-e345-4523-a092-6228017d7ef2,tch_20240716-152319_62
std_1721124665181_65,c87924f2-130f-4efa-ae34-b2c2d6c09192,tch_20240716-152319_65
std_1721124448343_70,169b4dac-07b8-420b-8860-3775b3a6cd5d,tch_20240716-152319_70
std_1721124670077_66,67ec6b69-23d7-4402-80ed-b0a3083ac71a,tch_20240716-152319_66
std_1721124664247_64,0bdf1359-96ea-4439-9e78-f1b55d7b5373,tch_20240716-152319_64
std_1721124557973_67,4ca301e8-c092-4277-8eb5-a6dce69ed286,tch_20240716-152319_67
std_1721124453436_69,bb897e71-e73e-4f77-9c4b-5ae63494e5af,tch_20240716-152319_69
std_1721124461293_71,ce96dc39-b5ba-4032-afb1-39c33e00b885,tch_20240716-152319_71
std_1721124782129_63,03f484b7-dbc8-4fc6-8c29-d4da5ac2f42d,tch_20240716-152319_63
std_1721124562265_68,6314f84c-5c72-46db-9eba-16b797922313,tch_20240716-152319_68
std_1721124796114_65,39a73668-2b6a-49d3-b103-700311ed7c6d,tch_20240716-152319_65
std_1721124794666_66,69bba714-81d0-4444-ad1c-e82ada8cee54,tch_20240716-152319_66
std_1721124696527_67,67ad37c6-19ca-4cbf-ae90-7aa93bc60fcb,tch_20240716-152319_67
std_1721124798723_64,1214bf86-bd22-4616-8e71-aac95332c61d,tch_20240716-152319_64
std_1721124587830_70,2acc2069-30af-4519-a537-51af259e01b1,tch_20240716-152319_70
std_1721124478052_72,c54321e2-8869-46a4-adc8-2f2c1b3aa463,tch_20240716-152319_72
std_1721124584818_69,cec426d7-e377-43f7-b3fc-2a0ba536f525,tch_20240716-152319_69
std_1721124589489_71,c82cb6fd-57a6-42a4-b1ad-281bbdd321ff,tch_20240716-152319_71
std_1721124703034_68,d543b325-4c25-4ebc-8559-57f0224a0ea1,tch_20240716-152319_68
std_1721124495613_73,75adeaa7-4974-407c-90ec-c6e1fa2052fe,tch_20240716-152319_73
std_1721124499841_75,e203620f-e3cc-4030-94cf-0dc40e62f05c,tch_20240716-152319_75
std_1721124830169_67,bc3526fc-511d-4274-a37d-8304fe21055e,tch_20240716-152319_67
std_1721124610857_72,8fb41eca-126e-40fc-834a-4931b83ec3a3,tch_20240716-152319_72
std_1721124719303_70,fbec6b14-aebc-4cee-acd6-aca577b4d3e1,tch_20240716-152319_70
std_1721124716589_69,aab8df91-1698-48c8-83da-84073822d701,tch_20240716-152319_69
std_1721124719957_71,f9bf901b-d5cf-43fb-9d03-1328a7fc725d,tch_20240716-152319_71
std_1721124516246_76,906b29c5-a113-4b02-894c-2109430d3c75,tch_20240716-152319_76
std_1721124495789_74,a9089c27-a00e-41c3-bf75-7ee278fb371f,tch_20240716-152319_74
std_1721124834116_68,fca87be3-d50e-4903-8f39-8ac6970b82df,tch_20240716-152319_68
std_1721124626717_73,5aca999e-2f10-4f33-aa91-120e6155b3bf,tch_20240716-152319_73
std_1721124517992_77,614b8806-e459-4e93-abe8-f5934e5fa74b,tch_20240716-152319_77
std_1721124631344_75,2267e9f4-dfce-43ea-b3bc-fcff32334224,tch_20240716-152319_75
std_1721124743753_72,d26bf0c6-4919-4324-866f-365cfafa0c77,tch_20240716-152319_72
std_1721124847662_70,b7aeb221-e3fa-4099-9662-763e2afc9264,tch_20240716-152319_70
std_1721124647800_76,e49457e2-1bf8-41a8-8962-7fda449d4feb,tch_20240716-152319_76
std_1721124853998_71,a5da5c33-7d9e-4a5e-b1d2-274d10ea712c,tch_20240716-152319_71
std_1721124855513_69,151ee3dc-f400-4d59-85d5-fd7c444686bd,tch_20240716-152319_69
