stdextid,groupid,tchextid
std_1706814274391_88,6cde9ce3-2e79-4302-8382-fed52c2507f8,tch_20240202-001340_88
std_1706814391117_83,a1d2fe82-542c-4d8e-919f-8d5419869f1e,tch_20240202-001340_83
std_1706814077465_95,db521728-bf20-4836-9714-09dd4af7ed2e,tch_20240202-001340_95
std_1706814391116_86,b9b7b18d-72b1-4c17-a3c8-e761de25a69d,tch_20240202-001340_86
std_1706814386438_82,78292f44-78fc-463d-ab7a-ffe6c57b6f4e,tch_20240202-001340_82
std_1706814184502_96,5976abd0-631f-499f-8e8c-41001d1c5339,tch_20240202-001340_96
std_1706814382793_79,28c3c65f-bf54-4e15-8c6e-e803cf832aa7,tch_20240202-001340_79
std_1706814286197_90,14584e35-896b-488a-be39-563cc319fb61,tch_20240202-001340_90
std_1706814395383_89,db858035-5e02-429b-ae3f-f8b9713578a6,tch_20240202-001340_89
std_1706814290368_93,ef71aab5-7b09-495a-9d52-f47e3c87bfca,tch_20240202-001340_93
std_1706814401363_84,8bf43303-8bc0-4540-b58f-9a01db163d97,tch_20240202-001340_84
std_1706814085641_98,fcca5197-0f1e-4490-9528-5791d4f5cab0,tch_20240202-001340_98
std_1706814186141_97,0db666ad-f45d-4ce2-a96b-7cb724c1846d,tch_20240202-001340_97
std_1706814175659_92,58925e37-fd6c-4b25-8cf2-65524e7a872b,tch_20240202-001340_92
std_1706814185618_94,7512d260-5b1e-4e00-8fac-aa7d3c1f3775,tch_20240202-001340_94
std_1706814090960_100,c8ed8502-ea2d-417a-9e77-4fe291ab4f33,tch_20240202-001340_100
std_1706814090332_99,55060a82-5a4a-4556-8d14-7e8b924bcc99,tch_20240202-001340_99
std_1706814409010_85,022a731e-fe92-4ae0-ac11-817fa4d003ac,tch_20240202-001340_85
std_1706814412912_87,8a04caf5-3adb-4ca4-8136-62dbdf1093e7,tch_20240202-001340_87
std_1706814294896_91,e1956d0c-badb-4131-89bf-d1da170aa595,tch_20240202-001340_91
std_1706814210682_95,0a3fa23f-70d5-423f-a672-7bb6c76cc2c2,tch_20240202-001340_95
std_1706814406579_88,8318fdbf-8dee-4457-8db4-c2d0c947b407,tch_20240202-001340_88
std_1706814419843_90,2ee6dc22-e6ea-4731-a433-de0f7f145752,tch_20240202-001340_90
std_1706814420587_93,24fb8530-1be8-4a68-bf5d-41984210251a,tch_20240202-001340_93
std_1706814308576_96,f4ef1130-5c07-461c-9db5-015f3b8fef3c,tch_20240202-001340_96
std_1706814212588_98,b4f47f4e-ba43-4bf5-80f4-4747c86cbf67,tch_20240202-001340_98
std_1706814309650_92,8344b827-7fa5-4330-a339-7744afee4c13,tch_20240202-001340_92
std_1706814312331_97,55cf4af3-4c45-419b-b95a-8c271d1c8656,tch_20240202-001340_97
std_1706814319175_94,607cfad8-fd57-41fc-8ada-acd504950198,tch_20240202-001340_94
std_1706814219164_100,5e15c7c5-700a-4324-a11e-bf6280a6ee8a,tch_20240202-001340_100
std_1706814218104_99,ad760445-4353-4801-9be5-98c0247b5c87,tch_20240202-001340_99
std_1706814337960_95,d916f67c-e07d-44e5-bbe2-a19d9c73027d,tch_20240202-001340_95
std_1706814429790_91,6991dcf0-f607-47bd-bf31-f397b162f4cb,tch_20240202-001340_91
std_1706814437242_96,02b2e3d5-ffd3-4b97-9489-ae09a19ffaec,tch_20240202-001340_96
std_1706814342964_98,e405489d-500c-47da-b2fb-f65c45f408f8,tch_20240202-001340_98
std_1706814458722_94,0cee6574-01f4-4412-931a-fcdf3cfcc68c,tch_20240202-001340_94
std_1706814447819_97,56d755b4-cb5c-4d45-8b6b-17e0e74f71b1,tch_20240202-001340_97
std_1706814450802_92,c9b22506-0ee4-4256-ba8f-e8f5953fc115,tch_20240202-001340_92
std_1706814349391_100,bbb3f6c5-369f-471f-b31f-7b6ddd9a8e7d,tch_20240202-001340_100
std_1706814358821_99,79191c90-74ae-4693-9395-5abe9a39fb28,tch_20240202-001340_99
std_1706814468627_95,cde497f9-085b-4577-bed7-4c6ec81c9237,tch_20240202-001340_95
std_1706814471608_98,56fa608a-af32-49fd-9209-d74c5dfffab2,tch_20240202-001340_98
std_1706814484489_100,259c818e-718c-4978-af23-d495923cf2e9,tch_20240202-001340_100
std_1706814487437_99,47939ea7-66e9-4639-887c-a8611e508b22,tch_20240202-001340_99
std_1706815220228_3,687512cd-4e46-452f-8e6e-661340fbdc9d,tch_20240202-004228_3
std_1706815224864_4,adfa0504-a754-48f9-9f9b-ce7f552bb281,tch_20240202-004228_4
std_1706815228785_2,d68cc2dd-dc30-402d-9e12-5cec18fefce3,tch_20240202-004228_2
std_1706815226013_1,6500675a-7dd0-4e3c-9c49-4eb84fb70234,tch_20240202-004228_1
std_1706815350968_3,23f8da1e-6e7c-4347-9450-fcb79dfae778,tch_20240202-004228_3
std_1706815351930_4,dd1b1ae9-a4a5-4df4-8817-6c75f7f796f3,tch_20240202-004228_4
std_1706815247350_7,888f7387-29d6-49a3-bbc5-342b7f23fea2,tch_20240202-004228_7
std_1706815257201_6,82df634a-41fc-49aa-9756-4277ce2d1293,tch_20240202-004228_6
std_1706815244003_5,3db2be46-7883-4aea-bea5-8a58c95c0c8b,tch_20240202-004228_5
std_1706815249229_8,228eb509-d0c9-40ef-80f7-954918a7aed0,tch_20240202-004228_8
std_1706815358403_2,d593cb95-4068-4185-a59c-b486fa555482,tch_20240202-004228_2
std_1706815478064_3,28debe5e-9580-4e7d-8a8d-33aa7654c6c7,tch_20240202-004228_3
std_1706815352943_1,d2c53913-2f3c-4576-bd3a-233bdae4d7e5,tch_20240202-004228_1
std_1706815482594_4,dcbd93ac-a7a2-410c-9c13-e6bea7258793,tch_20240202-004228_4
std_1706815380695_7,ab290726-46e2-4b74-98a6-7f2e00fc4c44,tch_20240202-004228_7
std_1706815265358_10,22c93a95-dbdc-42fa-97d0-790d22cb3a52,tch_20240202-004228_10
std_1706815380586_5,93672c4a-ce2b-4363-878b-7e36554fd722,tch_20240202-004228_5
std_1706815385513_6,d431eb77-166d-4c62-8a20-7d5691b66333,tch_20240202-004228_6
std_1706815387636_8,30000c16-7ad3-45ea-a812-d03dd8d0b041,tch_20240202-004228_8
std_1706815259484_9,a449d6e9-5a93-4212-a5bb-76fc93a3997b,tch_20240202-004228_9
std_1706815493477_2,33bbfedb-5a9b-4010-aa9b-f54316a72b5a,tch_20240202-004228_2
std_1706815494871_1,580d2bc1-13d3-4097-80cc-269c07270278,tch_20240202-004228_1
std_1706815609293_3,f2e24414-7ed7-4ecd-aa8a-327d063587cd,tch_20240202-004228_3
std_1706815286762_11,8c60f221-06be-42a5-abbe-dd3bbd6fa34d,tch_20240202-004228_11
std_1706815612621_4,e40b8422-02d3-4585-9f99-2b86bf91bcfc,tch_20240202-004228_4
std_1706815278199_13,52f547e3-5a55-401b-af25-a6df96abf8c9,tch_20240202-004228_13
std_1706815400359_10,edfb6269-5f26-4b13-8bee-131621444ff5,tch_20240202-004228_10
std_1706815512785_7,2e22598c-1f1a-4d7c-84ae-126b01b7908a,tch_20240202-004228_7
std_1706815312693_16,5f88291c-85fc-4711-bec0-19258c86eeed,tch_20240202-004228_16
std_1706815295270_14,b6e9d4bf-cefe-4021-8300-adb806244e2d,tch_20240202-004228_14
std_1706815515109_6,369913fb-3da9-481d-8270-3ad3ab659682,tch_20240202-004228_6
std_1706815301322_12,f193be2a-07bd-4a2d-a06e-ed24fe1db216,tch_20240202-004228_12
std_1706815311468_15,d7ce44b1-d9fc-45b0-977e-f6fbd16d9b29,tch_20240202-004228_15
std_1706815512261_5,54c5d4f7-270f-4969-ae7a-8ccdd2ee4e12,tch_20240202-004228_5
std_1706815517741_8,735586b9-2644-45f8-b8d8-f47a3647b8d3,tch_20240202-004228_8
std_1706815392502_9,3adff3a5-99eb-4668-91c0-eb1f46eb3c39,tch_20240202-004228_9
std_1706815624571_2,abe50a61-ebdd-4adc-b595-5ef7c720e948,tch_20240202-004228_2
std_1706815318766_19,c85e426e-3a40-4737-8212-6f836b6ad882,tch_20240202-004228_19
std_1706815627325_1,7dde0ec3-4097-4520-b00c-d0721627c39c,tch_20240202-004228_1
std_1706815416110_11,d669d484-c9bd-4ac1-aec4-067f4b57be50,tch_20240202-004228_11
std_1706815301058_17,4470e81d-9838-468f-834c-7f4d8961c988,tch_20240202-004228_17
std_1706815414518_13,1e7392d5-dc63-4b81-984e-60380f9a2848,tch_20240202-004228_13
std_1706815645065_7,fb846cfc-789e-4c71-8798-55424a1857bd,tch_20240202-004228_7
std_1706815532762_10,238ca09d-e3de-4c9a-9c0f-0a1114e6511b,tch_20240202-004228_10
std_1706815433751_16,018eda09-4d8a-46f1-beb5-339f91d1ca04,tch_20240202-004228_16
std_1706815426786_14,7df1151a-0223-450a-9f87-a342c47e29ec,tch_20240202-004228_14
std_1706815434885_12,25d32acf-7ee5-42fb-bc3f-09dd86ec335a,tch_20240202-004228_12
std_1706815646576_6,0bf1153e-bbbf-45c0-891f-5bf3cfd5ccd4,tch_20240202-004228_6
std_1706815443894_15,c978abaf-054a-4900-83b3-1e5434996d8c,tch_20240202-004228_15
std_1706815645981_5,30a22433-4f59-4a2a-8e43-d8e9730d8f90,tch_20240202-004228_5
std_1706815653239_8,70e37bc0-b458-451f-b317-0881c1f1fbc6,tch_20240202-004228_8
std_1706815531463_9,7003c3bf-f38e-4e8c-8721-60ed7b61d555,tch_20240202-004228_9
std_1706815443538_19,1ddbcf02-3bba-42e2-a563-686547b4cc86,tch_20240202-004228_19
std_1706815552761_11,4dca3224-0339-4011-a5be-467997f10743,tch_20240202-004228_11
std_1706815440682_17,13b983ac-bf6d-45c9-858f-eb8832db0ae4,tch_20240202-004228_17
std_1706815337875_20,5e9efdfe-6953-474d-9946-0ff634be80a7,tch_20240202-004228_20
std_1706815346073_21,dd034289-4e38-479a-8d3f-834491977957,tch_20240202-004228_21
std_1706815555588_13,2cd5cdbf-1997-4d0c-a9ea-48e274297205,tch_20240202-004228_13
std_1706815338156_18,27172bdc-2e1a-45d9-afe9-0b29d0e91f5c,tch_20240202-004228_18
std_1706815563603_16,db0e779e-95ea-451d-bacf-8d8535bc3cdc,tch_20240202-004228_16
std_1706815667042_10,fa969d5a-b100-4da9-865c-d15a66721527,tch_20240202-004228_10
std_1706815362235_24,3891bba5-fda7-41d6-abe7-feb29faf46a4,tch_20240202-004228_24
std_1706815563265_14,09d46a6a-da01-4574-a861-de32266a02c6,tch_20240202-004228_14
std_1706815564575_12,e0e065e7-86f6-4910-9d31-c69661a62461,tch_20240202-004228_12
std_1706815566646_15,96fe2600-8492-4ff2-b4d3-1b2367aee793,tch_20240202-004228_15
std_1706815354584_25,fd57dca4-bd04-4266-b72e-73ffc8b49705,tch_20240202-004228_25
std_1706815355632_22,57c6dc40-f0be-444e-8876-bd034e7ea085,tch_20240202-004228_22
std_1706815675816_9,47a6c02f-5127-4d71-8997-060faab6c772,tch_20240202-004228_9
std_1706815577019_19,51055679-754d-46e7-ab1f-d15778d963a8,tch_20240202-004228_19
std_1706815478644_20,2fb95a99-48c8-4d77-9708-68436788ac2d,tch_20240202-004228_20
std_1706815687823_11,ef2586d0-8248-4b80-b227-b3c7b9f14665,tch_20240202-004228_11
std_1706815571096_17,5c87f10d-e8ad-42b1-9d87-14da5d8b89ab,tch_20240202-004228_17
std_1706815692751_13,2c13bcf5-fa7e-4f1e-8359-0f65d649924d,tch_20240202-004228_13
std_1706815475078_21,1a76eabb-2ec6-4cc1-8d79-fe825f53c5a1,tch_20240202-004228_21
std_1706815356036_27,454ae341-31fb-4a71-89d4-971db2305d3a,tch_20240202-004228_27
std_1706815474542_18,08502b87-74df-429b-90cb-e13eb3a1c265,tch_20240202-004228_18
std_1706815696867_16,5d54d6e6-0bab-4efb-8ce8-b5fb33fbcae2,tch_20240202-004228_16
std_1706815488119_24,44f684d6-24cd-4756-9355-501d2f6e0825,tch_20240202-004228_24
std_1706815700393_12,c013664c-0031-4866-99d2-72d675b00727,tch_20240202-004228_12
std_1706815697857_14,44f487d6-ffa8-4513-a760-ffc6f727bdf0,tch_20240202-004228_14
std_1706815495259_25,415b266e-9dce-4994-acc0-837e4ed9727a,tch_20240202-004228_25
std_1706815698791_15,43b37f6a-7301-480d-9599-e56fedbddaf9,tch_20240202-004228_15
std_1706815390725_26,97ab99b5-eef4-4305-880f-2852e3744746,tch_20240202-004228_26
std_1706815363374_23,ec56e658-24c5-4bbc-bff9-a6fd97f16a35,tch_20240202-004228_23
std_1706815483089_22,911b3c9f-4896-4d10-91e5-f1a46ba16a83,tch_20240202-004228_22
std_1706815707636_19,1edea11e-92dc-432a-aa45-bfd4d4ca46dd,tch_20240202-004228_19
std_1706815396881_31,f6fbd654-efcf-4f8f-aa36-fb304161a8e5,tch_20240202-004228_31
std_1706815609805_20,20890b31-bf9b-42b8-be15-c59724b6310b,tch_20240202-004228_20
std_1706815710568_17,3014f88f-6e36-434b-a8b9-1c274a9ffa6a,tch_20240202-004228_17
std_1706815607811_21,4fac0589-9ecd-4b04-aced-fb78454f8550,tch_20240202-004228_21
std_1706815386863_28,d2932c3d-c4f9-490b-8ce5-267d125a25bd,tch_20240202-004228_28
std_1706815496553_27,69ccf326-3b8e-4478-8c7f-0866ab7be4c9,tch_20240202-004228_27
std_1706815389039_30,1f4469a0-7e78-4123-83be-db0f5c840097,tch_20240202-004228_30
std_1706815607749_18,97b2661b-266a-42a8-bb85-6d45373c8ab8,tch_20240202-004228_18
std_1706815619890_24,f6b45258-8d69-4aff-bfd9-63c24c146d73,tch_20240202-004228_24
std_1706815412607_33,af591ee0-a283-410b-9f37-f0c780a5c0f0,tch_20240202-004228_33
std_1706815521422_26,e4d57b98-c127-4b4e-9abf-f1c09384a7d5,tch_20240202-004228_26
std_1706815404857_29,b0abc728-bebb-4f88-bf4f-97fd2cddbde7,tch_20240202-004228_29
std_1706815630190_25,310b7ac8-6186-45ae-8c74-14b29af7e3e7,tch_20240202-004228_25
std_1706815616834_22,2cce587d-9785-4e5b-a47e-9a448291b796,tch_20240202-004228_22
std_1706815503584_23,f40f74c3-a53d-4d65-9488-885cb824c4d8,tch_20240202-004228_23
std_1706815526468_31,62ddab60-6914-4d44-9715-cab2024f95e9,tch_20240202-004228_31
std_1706815738579_21,56d4694c-8c11-4a06-b991-d46813082c9d,tch_20240202-004228_21
std_1706815739442_20,65e4fd75-703c-4130-9ec5-6baadfce586b,tch_20240202-004228_20
std_1706815433113_36,59bc1d78-5cbc-45d9-8c3c-01dd0ce27f71,tch_20240202-004228_36
std_1706815518141_30,f83abcfa-836b-4cd5-8fce-69f0c6146d79,tch_20240202-004228_30
std_1706815632540_27,aa5424cd-4727-4d1d-bb1b-e90e5850b1a9,tch_20240202-004228_27
std_1706815525971_28,49a3d5d7-0e6b-4601-bb4a-fae4ec3534b8,tch_20240202-004228_28
std_1706815419831_32,dc3bb880-76d7-48d1-8e63-a23acd7028ec,tch_20240202-004228_32
std_1706815739359_18,271ddeca-2b81-4718-8031-8d86eb8e94be,tch_20240202-004228_18
std_1706815426499_34,2bd7cdca-203f-4a44-a620-48339c2ee3fb,tch_20240202-004228_34
std_1706815751951_24,ad02a4a3-2fe6-4639-b112-b87825d53d14,tch_20240202-004228_24
std_1706815542334_33,570af6cd-c15c-48cc-a6ce-798af77794a4,tch_20240202-004228_33
std_1706815651816_26,1ee0b3d0-8add-479e-a941-9fcd5bbe922c,tch_20240202-004228_26
std_1706815758285_25,1956f4b5-134a-46ec-a998-3f236b8cbf43,tch_20240202-004228_25
std_1706815750088_22,1810182b-e050-4e55-85ba-a58234068973,tch_20240202-004228_22
std_1706815530619_29,628193a4-dcc2-4c94-9404-bf860c96f4a0,tch_20240202-004228_29
std_1706815426270_35,dd3c6adc-4a1a-482c-b35a-cb4ab95bbb2f,tch_20240202-004228_35
std_1706815639037_23,59ce8266-d44a-46be-b4ff-1eb9553fa11c,tch_20240202-004228_23
std_1706815454758_37,66ce0c8b-284d-4e64-b3b6-2d68f39dcd64,tch_20240202-004228_37
std_1706815656258_31,716cb392-4d42-47cc-b2ac-bb29946dda95,tch_20240202-004228_31
std_1706815568815_36,526d74fa-add2-4fc6-86fa-0565ed56445b,tch_20240202-004228_36
std_1706815766442_27,43591f5e-c489-4bda-ba8e-2be30eb97676,tch_20240202-004228_27
std_1706815658822_30,999a90b5-4fd4-4c77-9793-1abcb3b22515,tch_20240202-004228_30
std_1706815442948_39,0636b7ca-009f-454a-ba61-46aaf81e5f34,tch_20240202-004228_39
std_1706815551339_32,08f9027e-f52b-4c2f-a3b8-eaf0a95affcf,tch_20240202-004228_32
std_1706815655205_28,7a26ce45-4a08-406f-a17f-e5cf70a0d83a,tch_20240202-004228_28
std_1706815556313_34,2c77a723-edb6-4d77-a186-71fb15b04a68,tch_20240202-004228_34
std_1706815782265_26,7907e5dd-2ed2-4dbc-9bff-3712b65d349f,tch_20240202-004228_26
std_1706815450321_38,5c6511e5-c51a-4225-bf86-45159b4290bd,tch_20240202-004228_38
std_1706815462279_44,14751c9a-8c63-481c-80c4-c3afad176198,tch_20240202-004228_44
std_1706815674461_33,8a6ffcdf-a445-474b-b519-8cd656f020ae,tch_20240202-004228_33
std_1706815465272_42,f21cd2ea-2179-42cb-b6c9-105eabedd0fd,tch_20240202-004228_42
std_1706815558928_35,2ca351c4-8dd4-4020-a845-fbda82b3b7a7,tch_20240202-004228_35
std_1706815580126_37,3a436867-14aa-4d43-9a1d-0084b1703a29,tch_20240202-004228_37
std_1706815672210_29,184b8bbe-f4f6-409d-9810-f5debced98c8,tch_20240202-004228_29
std_1706815780472_23,e6463b6f-1539-4c3f-86a3-c842fd2c4bb6,tch_20240202-004228_23
std_1706815785803_31,950fb2c7-bd94-4c12-a27b-84f96dde8732,tch_20240202-004228_31
std_1706815692439_36,061d04e3-879d-4d8b-8190-4305acf2bcf3,tch_20240202-004228_36
std_1706815794164_30,c26962d1-6d86-4d78-83bd-1ec308c4d59b,tch_20240202-004228_30
std_1706815581644_39,7ff8a4c5-431a-401d-b740-02c7df08ced0,tch_20240202-004228_39
std_1706815480848_43,c2942e08-6490-47f5-80c0-b24eaa2a5445,tch_20240202-004228_43
std_1706815686024_32,34d1356f-2199-4bd5-bcaf-f117cfd65a7e,tch_20240202-004228_32
std_1706815790330_28,ca5f0c62-32e8-4265-ad2b-76cf76b8a89b,tch_20240202-004228_28
std_1706815689977_34,b5ad41c3-7c70-4bce-beee-6f9c668f1e8f,tch_20240202-004228_34
std_1706815472902_40,9d8434c4-525f-4095-bbb5-089a39ee1ba6,tch_20240202-004228_40
std_1706815594467_44,717b3053-3334-4d83-99f4-ca5ececf5f1a,tch_20240202-004228_44
std_1706815802985_33,47113d28-e0c7-4272-9e4f-10ef3def6649,tch_20240202-004228_33
std_1706815704002_37,ff00f81c-91e0-41ae-bd22-aeaf5af90655,tch_20240202-004228_37
std_1706815581970_38,d154bcc5-1caf-41f7-8cd3-e00ec67672cf,tch_20240202-004228_38
std_1706815804504_29,1607a857-8c17-418e-9352-77b49ac12eb4,tch_20240202-004228_29
std_1706815592243_42,94b5631a-356a-436d-9e06-fbd207d42676,tch_20240202-004228_42
std_1706815477640_41,9a65f4fd-50c1-4279-850f-ded77fe26d6a,tch_20240202-004228_41
std_1706815696833_35,07efeb18-4a58-44d6-bacc-794be2852bba,tch_20240202-004228_35
std_1706815498627_48,1b573000-4e3a-47ed-a827-86d3f691bba3,tch_20240202-004228_48
std_1706815497135_45,286c4517-df85-4059-bc6b-ee8c3ea1ed8b,tch_20240202-004228_45
std_1706815818739_36,0135b50f-62e8-4dfe-b0a0-1f2829ba0979,tch_20240202-004228_36
std_1706815497955_46,dc97846c-e813-44ca-99b1-2e80cc7f6a6b,tch_20240202-004228_46
std_1706815495576_47,88af627e-b68c-4543-8160-81e6d537880f,tch_20240202-004228_47
std_1706815819461_32,13e6535d-f36d-4bd3-9e6a-67bef054f880,tch_20240202-004228_32
std_1706815719192_39,ba52f7b9-6fef-4302-ac49-0cfc50f12fd9,tch_20240202-004228_39
std_1706815608620_43,06408762-fa20-4dd4-a52f-0e435fabdf6a,tch_20240202-004228_43
std_1706815824078_34,a78f1c45-187d-4fd6-b0d1-25e6850eeae7,tch_20240202-004228_34
std_1706815722722_44,c9577c64-d2a3-4dce-9392-a8d6304d1e6e,tch_20240202-004228_44
std_1706815610079_40,c36592a0-d508-47b8-b076-d483629365a0,tch_20240202-004228_40
std_1706815507917_51,f4b95efa-9bba-4ff6-9549-33724d362e8d,tch_20240202-004228_51
std_1706815834006_37,5939b4d9-28ad-4274-930b-1b0ff857acc5,tch_20240202-004228_37
std_1706815504061_49,7746a271-700d-4fc9-bd20-5f20e8b86752,tch_20240202-004228_49
std_1706815832937_35,2853f3ad-b727-41a4-a18f-b4e0bd748263,tch_20240202-004228_35
std_1706815528951_50,43bf18cc-6abb-4aa9-8458-eab43c29f57e,tch_20240202-004228_50
std_1706815725248_42,7d51fa11-f9b7-4752-9fbf-238fc8ab5ef3,tch_20240202-004228_42
std_1706815716631_38,2e8fab76-3745-45c3-a596-5d02900f8af2,tch_20240202-004228_38
std_1706815608142_41,b2649903-5181-4db3-9324-8aa7462d4c71,tch_20240202-004228_41
std_1706815628648_48,8f1c8a58-ea8f-49e9-aade-7c0a1129abde,tch_20240202-004228_48
std_1706815631333_45,523eb603-f9af-44af-b1b7-6e752a09afe5,tch_20240202-004228_45
std_1706815632332_47,7055d342-1870-4f42-9cde-9f1574a3ca2e,tch_20240202-004228_47
std_1706815624837_46,03a0b894-31b2-4691-ae34-5eb0afe6b43d,tch_20240202-004228_46
std_1706815538080_52,23350719-3f36-4a35-9427-21e4bc60f01a,tch_20240202-004228_52
std_1706815735833_43,4e3c6757-1c35-4008-a5f4-b7693221cce8,tch_20240202-004228_43
std_1706815848507_39,517952a6-1604-4e1e-a075-4b31761fe688,tch_20240202-004228_39
std_1706815745519_40,2bcd184d-006f-488d-a4d6-6bddbe3e9e79,tch_20240202-004228_40
std_1706815532322_53,15c7180b-ab86-46ad-86ed-be0a3543501a,tch_20240202-004228_53
std_1706815643759_51,1650a6ef-d6f3-45e2-a8b2-21b5ed82afac,tch_20240202-004228_51
std_1706815633019_49,1408d84a-f7bd-4b12-b1a8-5abad4acd63b,tch_20240202-004228_49
std_1706815853241_38,3a4d6ebc-1d29-49d2-9162-cc091cf4cf87,tch_20240202-004228_38
std_1706815658671_50,fb5cb01b-0c40-486c-adbc-27061f5677a3,tch_20240202-004228_50
std_1706815857388_44,e971567a-e6f5-4d10-ba52-e087d56d63ba,tch_20240202-004228_44
std_1706815739084_41,afe8d18c-f730-4134-ab26-b3d633d063b9,tch_20240202-004228_41
std_1706815858085_42,b3c269c0-6b54-48f4-ae6c-dc9198772a59,tch_20240202-004228_42
std_1706815536996_54,188fd0d2-5f8e-43df-bcdf-cfd2194379de,tch_20240202-004228_54
std_1706815759912_48,a104957c-f031-47c1-9b7d-8fef5c24366e,tch_20240202-004228_48
std_1706815541256_55,2c00051d-ae00-4a2d-b524-d7f2601cdad4,tch_20240202-004228_55
std_1706815760129_45,ad77e532-8054-46e9-a28b-4fea44b8636e,tch_20240202-004228_45
std_1706815542100_57,b20ee222-0032-4fa0-ba5f-204e1d19e8dd,tch_20240202-004228_57
std_1706815759998_47,29373297-3bf2-4212-b897-55ed15c65935,tch_20240202-004228_47
